Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1879,0.22878,0.056,0.1692,0.12701,0.53044,0.01378
1880,0.23425,0.07481,0.1885,0.12694,0.53033,0.01422
1881,0.23965,0.09528,0.20795,0.12693,0.5302,0.01481
1882,0.24454,0.117,0.22726,0.12722,0.53029,0.0153
1883,0.24825,0.14009,0.24642,0.12806,0.53062,0.01549
1884,0.25064,0.16491,0.2656,0.12918,0.53098,0.01546
1885,0.25246,0.1917,0.2848,0.12992,0.53105,0.01551
1886,0.25454,0.22033,0.30374,0.12984,0.53078,0.01582
1887,0.25672,0.25033,0.32178,0.12905,0.53039,0.01621
1888,0.25814,0.28092,0.33823,0.12808,0.53018,0.01637
1889,0.2585,0.31151,0.35285,0.12749,0.5303,0.0162
1890,0.25832,0.34209,0.36622,0.12757,0.53073,0.01576
1891,0.25835,0.37315,0.37939,0.12815,0.53129,0.01526
1892,0.25934,0.40496,0.39309,0.12878,0.53182,0.01497
1893,0.26158,0.43742,0.40731,0.12914,0.53222,0.01502
1894,0.26449,0.47044,0.42165,0.12924,0.53238,0.01517
1895,0.26712,0.504,0.43578,0.12934,0.53217,0.01507
1896,0.26878,0.53794,0.44926,0.12961,0.53163,0.01456
1897,0.26939,0.57211,0.46132,0.13,0.53103,0.0138
1898,0.26932,0.60676,0.47166,0.13035,0.5306,0.0131
1899,0.26884,0.64246,0.48104,0.13059,0.53033,0.01277
1900,0.26799,0.67978,0.49051,0.13067,0.53014,0.01281
1901,0.26681,0.71912,0.50055,0.13064,0.52994,0.01305
1902,0.26565,0.76041,0.51156,0.13065,0.5297,0.01348
1903,0.26484,0.80307,0.52431,0.13089,0.52946,0.01426
1904,0.2642,0.84675,0.53951,0.13132,0.5293,0.01544
1905,0.26303,0.89166,0.55734,0.13175,0.52922,0.01675
1906,0.26073,0.93804,0.57759,0.13203,0.52929,0.01772
1907,0.25739,0.98566,0.60001,0.1322,0.52962,0.01807
1908,0.25358,1.03398,0.62451,0.13241,0.53023,0.01791
1909,0.2496,1.08238,0.65124,0.13277,0.5311,0.01761
1910,0.24501,1.13015,0.68056,0.13321,0.53217,0.01744
1911,0.2388,1.17691,0.71245,0.13352,0.53312,0.01753
1912,0.23029,1.22316,0.74638,0.13346,0.53361,0.0178
1913,0.21977,1.26971,0.78182,0.13304,0.53365,0.01805
1914,0.2083,1.31655,0.8185,0.13259,0.5335,0.01826
1915,0.19668,1.36279,0.8561,0.13243,0.53341,0.01863
1916,0.18508,1.40771,0.89404,0.13262,0.53357,0.01935
1917,0.17386,1.45154,0.93175,0.1329,0.53402,0.02034
1918,0.16409,1.49442,0.9684,0.13287,0.5347,0.02125
1919,0.15647,1.53477,1.00194,0.13248,0.53533,0.02178
1920,0.15016,1.56977,1.02876,0.13225,0.5357,0.02202
1921,0.14411,1.5977,1.04562,0.13288,0.53586,0.02231
1922,0.13856,1.61874,1.05213,0.13462,0.53614,0.02284
1923,0.13467,1.63432,1.05115,0.13698,0.5369,0.02346
1924,0.13297,1.64642,1.0466,0.13935,0.53818,0.02392
1925,0.13256,1.65669,1.04146,0.14137,0.53961,0.02417
1926,0.13166,1.66571,1.03734,0.14287,0.54079,0.02423
1927,0.12908,1.67322,1.03482,0.14368,0.54155,0.02392
1928,0.12505,1.67871,1.03366,0.14386,0.54192,0.02293
1929,0.12052,1.68188,1.03283,0.14379,0.54205,0.02124
1930,0.11612,1.68283,1.03093,0.14398,0.5421,0.01925
1931,0.1118,1.68178,1.02683,0.14463,0.5421,0.01737
1932,0.10726,1.67869,1.01999,0.14553,0.54204,0.01581
1933,0.10229,1.67351,1.01013,0.14634,0.54194,0.01453
1934,0.09684,1.66673,0.99678,0.14681,0.5418,0.01357
1935,0.09097,1.65917,0.97954,0.14675,0.5416,0.01301
1936,0.08471,1.65107,0.95848,0.14618,0.5413,0.01292
1937,0.07797,1.64154,0.93407,0.14547,0.54092,0.01323
1938,0.07076,1.62907,0.90646,0.14507,0.54059,0.01362
1939,0.0636,1.61234,0.87555,0.14509,0.54036,0.01373
1940,0.05745,1.59096,0.84166,0.14542,0.54025,0.01352
1941,0.05323,1.56552,0.8059,0.14602,0.54033,0.01327
1942,0.05138,1.53683,0.76959,0.14699,0.54055,0.01327
1943,0.05187,1.50541,0.7336,0.1483,0.54077,0.0135
1944,0.05419,1.4716,0.69822,0.14967,0.54091,0.01383
1945,0.05754,1.43567,0.66368,0.15066,0.54096,0.01416
1946,0.06129,1.39779,0.63033,0.15106,0.54094,0.01451
1947,0.06547,1.35791,0.59861,0.15113,0.5409,0.01482
1948,0.0705,1.31587,0.56889,0.1511,0.54091,0.01501
1949,0.07678,1.27189,0.5415,0.15107,0.54096,0.01517
1950,0.08459,1.22664,0.51651,0.15114,0.54079,0.01547
1951,0.09392,1.18075,0.49362,0.1513,0.54021,0.01587
1952,0.10417,1.13445,0.47252,0.15131,0.53938,0.01616
1953,0.11444,1.08792,0.45334,0.15093,0.53863,0.01626
1954,0.12408,1.04123,0.43653,0.15023,0.53804,0.01624
1955,0.13301,0.99448,0.42252,0.14944,0.53751,0.01615
1956,0.14148,0.94803,0.41128,0.14884,0.53703,0.01596
1957,0.14986,0.90229,0.40219,0.14864,0.53669,0.01577
1958,0.15841,0.85739,0.39452,0.14878,0.53647,0.01559
1959,0.16703,0.81352,0.3879,0.14899,0.53634,0.01524
1960,0.17533,0.77105,0.38231,0.14917,0.53642,0.01464
1961,0.18294,0.73006,0.37784,0.1493,0.53668,0.01402
1962,0.18971,0.69036,0.37467,0.14925,0.53695,0.0136
1963,0.19559,0.6519,0.3728,0.14892,0.53714,0.01344
1964,0.20041,0.61486,0.37168,0.14845,0.53726,0.01357
1965,0.20397,0.57917,0.3702,0.14812,0.53725,0.01402
1966,0.20638,0.54448,0.36768,0.14792,0.53693,0.01463
1967,0.20821,0.51065,0.36426,0.14757,0.5362,0.0151
1968,0.20984,0.47774,0.36026,0.14694,0.53524,0.01532
1969,0.21111,0.4457,0.35574,0.14626,0.53433,0.01544
1970,0.21179,0.41442,0.35095,0.14574,0.53374,0.01561
1971,0.21204,0.38392,0.34626,0.14533,0.53357,0.01577
1972,0.2119,0.35436,0.34153,0.14477,0.53376,0.01577
1973,0.21097,0.32578,0.33621,0.14405,0.53417,0.0155
1974,0.2089,0.29803,0.3299,0.14344,0.53476,0.01505
1975,0.20562,0.27102,0.32233,0.14311,0.5354,0.01464
1976,0.20132,0.24502,0.31322,0.14299,0.5358,0.0145
1977,0.19623,0.22051,0.30265,0.14302,0.53585,0.01446
1978,0.19058,0.19758,0.29127,0.14306,0.5357,0.01403
1979,0.18468,0.17576,0.2797,0.14289,0.5356,0.01306
1980,0.1789,0.15449,0.26808,0.14247,0.53561,0.01191
1981,0.17341,0.13373,0.2562,0.14202,0.53565,0.01104
1982,0.16818,0.11414,0.24396,0.14171,0.53561,0.01065
1983,0.16294,0.09639,0.23147,0.14156,0.53549,0.01068
1984,0.15749,0.08068,0.21884,0.14155,0.53536,0.01092
1985,0.15187,0.06685,0.206,0.14155,0.53524,0.01107
1986,0.14633,0.05458,0.19284,0.14138,0.53504,0.0109
1987,0.14107,0.04365,0.17959,0.14099,0.53475,0.01035
1988,0.13615,0.03394,0.16671,0.14046,0.53442,0.0096
1989,0.1317,0.02545,0.15461,0.13986,0.53412,0.00907
1990,0.12778,0.01819,0.14347,0.13929,0.5339,0.009
1991,0.1242,0.01203,0.13326,0.13888,0.53384,0.00918
1992,0.12081,0.00666,0.12377,0.13873,0.53403,0.00912
1993,0.11756,0.00186,0.11473,0.13886,0.53433,0.0086
1994,0.11452,-0.00254,0.10599,0.13915,0.53453,0.00785
1995,0.11178,-0.00669,0.0977,0.13929,0.53448,0.00731
1996,0.10935,-0.01055,0.0901,0.13898,0.53421,0.00721
1997,0.10718,-0.0139,0.08313,0.1382,0.53382,0.00751
1998,0.10533,-0.01657,0.07656,0.13733,0.53345,0.00794
1999,0.10384,-0.01863,0.07031,0.13685,0.5332,0.00831
2000,0.10265,-0.02031,0.06439,0.13688,0.53322,0.00859
2001,0.10157,-0.02174,0.05878,0.13707,0.53347,0.00888
2002,0.10043,-0.02295,0.05349,0.13707,0.53375,0.00925
2003,0.0992,-0.02393,0.04858,0.1369,0.53386,0.00977
2004,0.098,-0.02466,0.04407,0.13683,0.53378,0.01038
2005,0.09682,-0.02507,0.03991,0.13697,0.53357,0.01089
2006,0.09556,-0.0252,0.03618,0.13719,0.53325,0.01116
2007,0.09421,-0.02517,0.03295,0.13741,0.53284,0.01122
2008,0.09294,-0.02507,0.03024,0.13763,0.53245,0.01123
2009,0.09197,-0.02493,0.02795,0.13781,0.53214,0.01132
2010,0.09142,-0.02482,0.02596,0.13778,0.53187,0.01152
2011,0.09124,-0.0249,0.02415,0.13742,0.53149,0.01176
2012,0.0913,-0.0252,0.02248,0.13689,0.5309,0.01212
2013,0.09157,-0.02558,0.02096,0.13656,0.53023,0.01279
2014,0.09216,-0.02586,0.01961,0.13652,0.52976,0.01374
2015,0.09309,-0.02605,0.01844,0.13647,0.52963,0.01477
2016,0.09413,-0.02634,0.01749,0.13615,0.52963,0.01572
2017,0.09505,-0.02677,0.01691,0.13561,0.52948,0.01658
2018,0.09577,-0.02714,0.01681,0.13494,0.52912,0.0175
2019,0.09632,-0.02729,0.01719,0.13406,0.52865,0.01853
2020,0.09667,-0.02741,0.0179,0.13295,0.52815,0.01954
2021,0.09674,-0.02778,0.01864,0.13163,0.52761,0.02047
2022,0.09651,-0.02836,0.01919,0.13018,0.52689,0.02157
2023,0.09615,-0.02893,0.01957,0.12866,0.52583,0.02317
2024,0.0959,-0.02932,0.01987,0.127,0.52438,0.02526
2025,0.0959,-0.02952,0.02008,0.12505,0.52273,0.02735
2026,0.09605,-0.0295,0.02017,0.12286,0.52109,0.02898
2027,0.09612,-0.02932,0.02024,0.1207,0.51947,0.03009
2028,0.09594,-0.02914,0.0204,0.11884,0.51774,0.03094
2029,0.09558,-0.02903,0.02055,0.11721,0.51576,0.03175
2030,0.09523,-0.02893,0.02047,0.11537,0.51349,0.03256
2031,0.09497,-0.02875,0.02014,0.11299,0.51093,0.0333
2032,0.09471,-0.02854,0.01983,0.11015,0.50811,0.03395
2033,0.09426,-0.02832,0.01981,0.10721,0.50507,0.03457
2034,0.09364,-0.02807,0.01998,0.10435,0.50189,0.03517
2035,0.09309,-0.0278,0.02008,0.10145,0.49861,0.03568
2036,0.09289,-0.02759,0.02,0.09827,0.49526,0.03611
2037,0.09301,-0.02748,0.01986,0.0948,0.49188,0.03659
2038,0.09316,-0.0274,0.01982,0.09116,0.4885,0.03721
2039,0.09307,-0.02731,0.01989,0.08755,0.48512,0.0379
2040,0.09275,-0.02716,0.01991,0.08421,0.48171,0.0385
2041,0.09241,-0.02697,0.01969,0.08106,0.47832,0.03882
2042,0.0922,-0.02675,0.01919,0.07779,0.4751,0.03885
2043,0.0921,-0.02655,0.0186,0.07428,0.47221,0.03866
2044,0.09204,-0.02641,0.01806,0.07069,0.46964,0.03831
2045,0.092,-0.02635,0.01767,0.06715,0.46734,0.03782
2046,0.09197,-0.0263,0.01734,0.06365,0.4653,0.03729
2047,0.09196,-0.02622,0.017,0.06029,0.46352,0.03682
2048,0.09192,-0.02611,0.01662,0.05726,0.46196,0.03634
2049,0.09179,-0.02604,0.01623,0.05451,0.46054,0.03573
2050,0.0916,-0.02609,0.01584,0.05183,0.45925,0.03492
2051,0.0914,-0.02626,0.0154,0.04923,0.45822,0.03383
2052,0.09118,-0.02651,0.01488,0.04693,0.45767,0.03246
2053,0.09091,-0.02676,0.01435,0.04502,0.45768,0.0309
2054,0.09057,-0.02694,0.01387,0.04342,0.45818,0.02931
2055,0.09024,-0.02701,0.01343,0.04215,0.45897,0.0277
2056,0.09002,-0.02699,0.01299,0.04129,0.45994,0.02606
2057,0.08997,-0.02693,0.01263,0.04072,0.46101,0.02443
2058,0.09005,-0.02688,0.01254,0.04033,0.46204,0.02299
2059,0.09021,-0.02681,0.0127,0.04016,0.46281,0.02187
2060,0.09033,-0.02673,0.01287,0.04027,0.4632,0.02096
2061,0.09034,-0.02665,0.01288,0.04054,0.46319,0.02007
2062,0.09028,-0.02664,0.01272,0.04089,0.46288,0.01916
2063,0.09023,-0.02669,0.01247,0.04142,0.46244,0.01824
2064,0.09022,-0.02671,0.01221,0.04218,0.46207,0.01726
2065,0.09026,-0.02671,0.01202,0.04299,0.46197,0.01612
2066,0.09032,-0.02675,0.01198,0.04358,0.46213,0.01485
2067,0.09036,-0.02687,0.01217,0.04384,0.46238,0.01368
2068,0.09042,-0.02702,0.01262,0.04379,0.46261,0.01285
2069,0.09061,-0.02714,0.01334,0.04361,0.4628,0.01236
2070,0.09088,-0.02716,0.01427,0.04347,0.46295,0.01208
2071,0.091,-0.02698,0.01537,0.04342,0.4631,0.01186
2072,0.09082,-0.02654,0.01654,0.04344,0.46329,0.01169
2073,0.09045,-0.02587,0.01769,0.04354,0.46356,0.01164
2074,0.09022,-0.02516,0.01885,0.04369,0.46389,0.01175
2075,0.09036,-0.02467,0.02018,0.04381,0.46423,0.01193
2076,0.09078,-0.02454,0.02167,0.04377,0.46454,0.01203
2077,0.09124,-0.02469,0.0232,0.04358,0.46483,0.012
2078,0.09165,-0.0249,0.02472,0.04332,0.46507,0.01198
2079,0.09205,-0.02504,0.02635,0.0431,0.46524,0.01208
2080,0.09245,-0.02505,0.0282,0.04296,0.46533,0.01223
2081,0.09279,-0.02495,0.03024,0.04283,0.46536,0.01231
2082,0.09312,-0.02482,0.03231,0.04265,0.46527,0.01228
2083,0.09355,-0.02473,0.03427,0.04246,0.46505,0.01226
2084,0.09412,-0.02466,0.03617,0.04227,0.4648,0.01234
2085,0.0948,-0.02457,0.03814,0.04207,0.46463,0.01245
2086,0.09554,-0.02443,0.04029,0.04183,0.46451,0.01247
2087,0.09626,-0.02422,0.04253,0.04155,0.46443,0.01235
2088,0.09692,-0.02389,0.04474,0.04116,0.46444,0.01214
2089,0.09763,-0.02343,0.04693,0.04071,0.46455,0.01195
2090,0.09849,-0.0229,0.04923,0.04041,0.46463,0.01182
2091,0.09944,-0.02238,0.05164,0.04043,0.46458,0.01175
2092,0.10042,-0.02193,0.05404,0.04073,0.46442,0.01168
2093,0.10146,-0.02163,0.0564,0.04111,0.46423,0.01162
2094,0.10262,-0.02144,0.05882,0.04125,0.4641,0.01166
2095,0.10378,-0.02124,0.06123,0.04098,0.46413,0.01179
2096,0.10486,-0.02102,0.06344,0.0405,0.4643,0.01182
2097,0.10601,-0.02089,0.06531,0.04016,0.46455,0.01159
2098,0.1074,-0.02092,0.06684,0.04014,0.46477,0.01118
2099,0.10899,-0.0211,0.06816,0.04033,0.46499,0.01084
2100,0.11059,-0.02135,0.06942,0.04053,0.46527,0.01073
2101,0.11223,-0.02161,0.07071,0.04067,0.46553,0.01087
2102,0.11413,-0.02177,0.07194,0.04073,0.4656,0.01112
2103,0.11643,-0.02171,0.07286,0.04068,0.46542,0.0113
2104,0.11897,-0.02136,0.07323,0.04048,0.46508,0.01125
2105,0.12144,-0.02068,0.07304,0.04012,0.46473,0.01106
2106,0.12373,-0.01973,0.07246,0.03975,0.46453,0.01097
2107,0.12593,-0.01858,0.07163,0.0396,0.46457,0.0111
2108,0.1282,-0.01724,0.07059,0.03969,0.46464,0.01132
2109,0.13058,-0.01571,0.06942,0.03975,0.46453,0.01143
2110,0.13313,-0.0141,0.06832,0.03959,0.46427,0.01133
2111,0.13585,-0.01272,0.06752,0.03942,0.46414,0.01105
2112,0.13854,-0.01171,0.067,0.03945,0.46428,0.0108
2113,0.14096,-0.01089,0.06654,0.03951,0.4645,0.01083
2114,0.14317,-0.01004,0.06593,0.0394,0.46457,0.01112
2115,0.14538,-0.00916,0.06513,0.03923,0.4644,0.01143
2116,0.14767,-0.00834,0.0642,0.0392,0.46419,0.01156
2117,0.1499,-0.0076,0.06318,0.03919,0.46416,0.01154
2118,0.15198,-0.00703,0.06206,0.03912,0.46433,0.01145
2119,0.15401,-0.00679,0.06083,0.03907,0.46446,0.01133
2120,0.15603,-0.00689,0.05954,0.03913,0.46433,0.01121
2121,0.15795,-0.00718,0.05831,0.03919,0.46401,0.01113
2122,0.15967,-0.00748,0.05725,0.03915,0.46372,0.01106
2123,0.16126,-0.00773,0.05633,0.03901,0.46359,0.01093
2124,0.16278,-0.00805,0.05537,0.03885,0.46362,0.01073
2125,0.16408,-0.0085,0.05422,0.03887,0.4637,0.01046
2126,0.16495,-0.00902,0.05295,0.03915,0.46377,0.01021
2127,0.16527,-0.00947,0.0517,0.03942,0.46383,0.01013
2128,0.16517,-0.00987,0.05045,0.03938,0.4639,0.01024
2129,0.1648,-0.01024,0.04914,0.03916,0.46403,0.01033
2130,0.16425,-0.01056,0.04785,0.03892,0.46419,0.01018
2131,0.16364,-0.01076,0.04668,0.03865,0.46429,0.00985
2132,0.16308,-0.01081,0.04556,0.0384,0.46426,0.0096
2133,0.16266,-0.0108,0.04444,0.03834,0.46418,0.0096
2134,0.16233,-0.01084,0.04336,0.03854,0.46414,0.00983
2135,0.162,-0.01093,0.0424,0.03879,0.46419,0.01007
2136,0.16162,-0.01098,0.04146,0.03878,0.46436,0.01012
2137,0.16129,-0.01101,0.04047,0.03841,0.46461,0.01005
2138,0.16118,-0.01118,0.03941,0.03786,0.4648,0.01002
2139,0.1614,-0.0116,0.03829,0.03747,0.46474,0.01001
2140,0.16187,-0.01217,0.03712,0.03747,0.46443,0.00991
2141,0.16242,-0.01269,0.03596,0.03787,0.46402,0.00973
2142,0.16283,-0.01306,0.03494,0.03844,0.46373,0.0096
2143,0.16306,-0.01335,0.03413,0.0389,0.46375,0.00959
2144,0.16327,-0.01369,0.03339,0.03911,0.46397,0.00954
2145,0.16362,-0.01415,0.03257,0.03926,0.46406,0.00934
2146,0.16413,-0.0147,0.03169,0.03962,0.46376,0.00904
2147,0.16469,-0.01528,0.0309,0.04021,0.46318,0.00875
2148,0.16521,-0.01582,0.03021,0.04076,0.46271,0.00858
2149,0.16564,-0.01628,0.02953,0.04102,0.46253,0.00857
2150,0.16586,-0.01661,0.02882,0.04096,0.46249,0.00871
2151,0.1658,-0.01678,0.02814,0.04073,0.46237,0.00886
2152,0.16555,-0.01683,0.02755,0.04059,0.46211,0.00887
2153,0.16529,-0.01685,0.02702,0.04081,0.46187,0.00874
2154,0.16503,-0.01688,0.02651,0.0414,0.46183,0.00857
2155,0.16469,-0.01683,0.026,0.04214,0.46195,0.00851
2156,0.16433,-0.01662,0.02554,0.04275,0.46203,0.00862
2157,0.16417,-0.01636,0.02519,0.04303,0.46198,0.00885
2158,0.16431,-0.01618,0.02486,0.04294,0.46194,0.00907
2159,0.16462,-0.01612,0.02441,0.04262,0.46204,0.00923
2160,0.16483,-0.01609,0.0238,0.0423,0.4622,0.00928
2161,0.16486,-0.01611,0.02319,0.04217,0.46226,0.00927
2162,0.16481,-0.01618,0.02274,0.0422,0.46213,0.00931
2163,0.16477,-0.01629,0.02241,0.04224,0.46182,0.00949
2164,0.16475,-0.0164,0.02211,0.0422,0.46134,0.00984
2165,0.16474,-0.01655,0.02182,0.04213,0.46067,0.01023
2166,0.16473,-0.01675,0.02158,0.04211,0.45991,0.01053
2167,0.16465,-0.01692,0.02143,0.04208,0.45919,0.01072
2168,0.16446,-0.01694,0.02136,0.04187,0.45867,0.01087
2169,0.16421,-0.01685,0.02127,0.04149,0.4584,0.0111
2170,0.16411,-0.01682,0.02105,0.04125,0.45831,0.01136
2171,0.16432,-0.01689,0.02071,0.04143,0.45832,0.01152
2172,0.16477,-0.01694,0.02034,0.0419,0.45841,0.01153
2173,0.16519,-0.01687,0.02004,0.0422,0.45858,0.0115
2174,0.16533,-0.01668,0.01991,0.0421,0.4587,0.01163
2175,0.16519,-0.01647,0.01992,0.04196,0.45855,0.01196
2176,0.16497,-0.01635,0.01997,0.04222,0.45809,0.01233
2177,0.1648,-0.01638,0.01996,0.04286,0.45745,0.01255
2178,0.16472,-0.0165,0.01987,0.04356,0.45676,0.01256
2179,0.16469,-0.01661,0.0197,0.04404,0.4562,0.0125
2180,0.16469,-0.01668,0.01947,0.04421,0.45591,0.01252
2181,0.16472,-0.01673,0.01923,0.04417,0.45592,0.01266
2182,0.16485,-0.01682,0.01904,0.04414,0.45615,0.01278
2183,0.16508,-0.01697,0.01882,0.04433,0.45653,0.01271
2184,0.16533,-0.01713,0.01855,0.04474,0.45703,0.01241
2185,0.16541,-0.01726,0.0183,0.04513,0.4576,0.01208
2186,0.16522,-0.01727,0.01811,0.04535,0.45816,0.01193
2187,0.16479,-0.01715,0.01791,0.04542,0.45864,0.01193
2188,0.16438,-0.01702,0.01761,0.04544,0.459,0.01191
2189,0.16424,-0.01697,0.01728,0.04543,0.45925,0.0117
2190,0.16439,-0.01697,0.017,0.0453,0.45949,0.01133
2191,0.16465,-0.017,0.01681,0.04501,0.45975,0.01094
2192,0.16486,-0.01701,0.01662,0.04473,0.46,0.01063
2193,0.16493,-0.01698,0.01638,0.04461,0.4602,0.01032
2194,0.16486,-0.01691,0.01615,0.04459,0.46038,0.01001
2195,0.16476,-0.01688,0.01605,0.04448,0.46057,0.00978
2196,0.16469,-0.01687,0.0161,0.04416,0.46075,0.00976
2197,0.16462,-0.01688,0.01618,0.04377,0.46082,0.00999
2198,0.16456,-0.01687,0.01612,0.04356,0.46077,0.01031
2199,0.16447,-0.01678,0.01593,0.04361,0.46068,0.01047
2200,0.16432,-0.01663,0.01577,0.04372,0.46071,0.01033
2201,0.16416,-0.0165,0.01577,0.04378,0.46084,0.01
2202,0.16414,-0.0165,0.01589,0.04377,0.46087,0.00977
2203,0.16428,-0.0166,0.01596,0.04376,0.46071,0.00985
2204,0.16442,-0.01665,0.01587,0.04383,0.46051,0.01022
2205,0.16447,-0.01663,0.01562,0.04394,0.46038,0.01067
2206,0.16455,-0.01669,0.01539,0.04409,0.46029,0.01102
2207,0.16471,-0.01691,0.01535,0.04429,0.46021,0.0112
