Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
2292,0.2414,0.41499,0.38256,0.0938,0.50264,0.01565
2293,0.24388,0.44661,0.39743,0.09451,0.50263,0.01604
2294,0.24605,0.47862,0.41236,0.09487,0.50251,0.01627
2295,0.24716,0.51061,0.42702,0.09506,0.50224,0.01618
2296,0.24719,0.54226,0.44092,0.09522,0.50185,0.01577
2297,0.24662,0.57374,0.45381,0.09519,0.50149,0.01522
2298,0.24572,0.60555,0.46591,0.09489,0.50134,0.01478
2299,0.24445,0.63825,0.4776,0.09459,0.50143,0.01461
2300,0.24285,0.67247,0.48892,0.09454,0.50164,0.01473
2301,0.24114,0.70888,0.50004,0.09472,0.50177,0.01505
2302,0.23937,0.7477,0.51204,0.095,0.50163,0.01546
2303,0.23726,0.78825,0.52637,0.09531,0.50127,0.01595
2304,0.23458,0.82958,0.54338,0.09557,0.50097,0.0166
2305,0.23123,0.87157,0.5622,0.09558,0.50091,0.01755
2306,0.22711,0.91506,0.58235,0.09537,0.50101,0.01864
2307,0.22215,0.96031,0.60429,0.0952,0.50117,0.0195
2308,0.21635,1.00654,0.62861,0.09533,0.50136,0.0199
2309,0.20966,1.05284,0.65534,0.09569,0.50172,0.01992
2310,0.20161,1.09894,0.68427,0.09606,0.50235,0.0198
2311,0.19137,1.14494,0.71555,0.0963,0.50303,0.01975
2312,0.17864,1.19095,0.74968,0.0964,0.5035,0.01985
2313,0.16449,1.23709,0.78685,0.09649,0.50374,0.02011
2314,0.1507,1.28351,0.82658,0.09677,0.50404,0.02047
2315,0.13829,1.32966,0.86772,0.09741,0.50471,0.0208
2316,0.12675,1.37365,0.90811,0.09833,0.50572,0.02104
2317,0.11503,1.41311,0.94424,0.09942,0.50676,0.02124
2318,0.10371,1.44683,0.97208,0.10084,0.50756,0.02149
2319,0.09497,1.47488,0.98921,0.10278,0.50808,0.02175
2320,0.08997,1.49761,0.99634,0.10489,0.50849,0.02188
2321,0.08745,1.51556,0.99659,0.10644,0.50894,0.02168
2322,0.08495,1.52962,0.99318,0.10701,0.50927,0.02119
2323,0.08109,1.54053,0.9882,0.10684,0.50922,0.02058
2324,0.07613,1.54869,0.98276,0.1065,0.50879,0.02005
2325,0.07101,1.55486,0.97742,0.10633,0.50828,0.01958
2326,0.06653,1.56044,0.97247,0.10624,0.50795,0.01901
2327,0.06337,1.5667,0.96802,0.10612,0.50782,0.01823
2328,0.06164,1.57387,0.96415,0.10595,0.50776,0.01729
2329,0.0604,1.58103,0.96079,0.10581,0.50767,0.01625
2330,0.05836,1.58705,0.95756,0.10583,0.50749,0.01517
2331,0.05516,1.59112,0.95372,0.10591,0.50719,0.01425
2332,0.05147,1.59275,0.94815,0.10584,0.50677,0.01377
2333,0.048,1.59149,0.93951,0.10563,0.50625,0.01372
2334,0.04482,1.58699,0.92658,0.10547,0.50573,0.01376
2335,0.04143,1.57909,0.90843,0.10547,0.50532,0.01365
2336,0.03747,1.56767,0.88432,0.10541,0.50506,0.01359
2337,0.03315,1.55243,0.85414,0.1051,0.50488,0.01389
2338,0.02943,1.53284,0.81893,0.10461,0.50467,0.0146
2339,0.02753,1.50845,0.7807,0.10407,0.50444,0.01546
2340,0.02831,1.4796,0.74151,0.10349,0.50422,0.0162
2341,0.03169,1.44735,0.70264,0.10289,0.50394,0.01675
2342,0.03685,1.41268,0.66455,0.10212,0.50346,0.01726
2343,0.0429,1.37589,0.62755,0.10099,0.50271,0.01797
2344,0.04955,1.33682,0.59194,0.0994,0.50185,0.01888
2345,0.05692,1.2952,0.5579,0.09733,0.50102,0.01977
2346,0.06511,1.25101,0.52572,0.09473,0.50011,0.02041
2347,0.07403,1.20474,0.49589,0.09156,0.49898,0.02076
2348,0.08353,1.15724,0.46876,0.08784,0.49761,0.0209
2349,0.09327,1.10912,0.44451,0.08368,0.49605,0.0209
2350,0.1029,1.06061,0.42321,0.07968,0.49444,0.02076
2351,0.11255,1.01183,0.40481,0.0769,0.49304,0.02041
2352,0.12245,0.96309,0.38913,0.07611,0.49214,0.01972
2353,0.13233,0.91473,0.37584,0.07733,0.49197,0.01863
2354,0.14159,0.86698,0.36457,0.07999,0.49255,0.01718
2355,0.15004,0.82006,0.35502,0.08345,0.49373,0.01551
2356,0.15812,0.77416,0.34721,0.0871,0.49522,0.01376
2357,0.16629,0.72944,0.34137,0.09021,0.49672,0.0123
2358,0.1745,0.68596,0.33756,0.09219,0.49792,0.01161
2359,0.18212,0.64384,0.33536,0.09296,0.4986,0.01191
2360,0.18815,0.60323,0.33408,0.09287,0.49873,0.01295
2361,0.19181,0.5643,0.3329,0.09231,0.49845,0.01425
2362,0.19342,0.52719,0.33108,0.09154,0.49791,0.01533
2363,0.19425,0.49184,0.32838,0.0907,0.49718,0.0159
2364,0.19521,0.4579,0.32504,0.08992,0.49626,0.01604
2365,0.19598,0.42497,0.32117,0.08948,0.49534,0.01596
2366,0.19569,0.39292,0.31662,0.08947,0.49464,0.01583
2367,0.19396,0.36192,0.31154,0.08966,0.49418,0.01585
2368,0.19113,0.3321,0.30633,0.08976,0.49376,0.01619
2369,0.18775,0.30343,0.301,0.08966,0.49349,0.01662
2370,0.18414,0.27571,0.29522,0.08937,0.49365,0.01674
2371,0.18023,0.24899,0.28893,0.08909,0.49421,0.01639
2372,0.17584,0.22369,0.28251,0.08903,0.49477,0.0158
2373,0.17091,0.20015,0.27612,0.08916,0.49497,0.01523
2374,0.1655,0.17827,0.26915,0.08924,0.49483,0.01469
2375,0.15984,0.15769,0.26066,0.08925,0.49465,0.01401
2376,0.15444,0.13813,0.25021,0.08939,0.4947,0.01311
2377,0.14987,0.11951,0.23822,0.08972,0.49505,0.01217
2378,0.1462,0.10184,0.2255,0.08998,0.49553,0.01143
2379,0.14311,0.08518,0.21259,0.08987,0.49583,0.01092
2380,0.14026,0.06968,0.19966,0.08941,0.4958,0.01054
2381,0.13748,0.05563,0.1868,0.08891,0.49556,0.01018
2382,0.13483,0.04316,0.17417,0.08862,0.49539,0.00982
2383,0.13245,0.03204,0.16213,0.08846,0.49531,0.00956
2384,0.13032,0.02202,0.15103,0.08817,0.49507,0.0095
2385,0.12802,0.0131,0.14093,0.08768,0.49454,0.00955
2386,0.12503,0.00551,0.13145,0.08716,0.49393,0.00943
2387,0.12124,-0.00062,0.12205,0.08679,0.49355,0.00902
2388,0.1169,-0.00541,0.11259,0.08656,0.49333,0.00866
2389,0.11226,-0.00909,0.10335,0.08638,0.49304,0.00876
2390,0.10717,-0.01176,0.0947,0.08636,0.4927,0.00935
2391,0.10109,-0.01335,0.08673,0.08653,0.49246,0.01004
2392,0.09367,-0.01366,0.07934,0.08662,0.49235,0.01043
2393,0.08506,-0.01253,0.07233,0.08642,0.4923,0.01051
2394,0.07595,-0.01013,0.06551,0.0861,0.4922,0.01046
2395,0.06729,-0.00693,0.05882,0.08595,0.492,0.01039
2396,0.0598,-0.00352,0.05248,0.08608,0.49173,0.01024
2397,0.05377,-0.00031,0.04674,0.08637,0.4915,0.01002
2398,0.04902,0.00252,0.04172,0.08665,0.49141,0.00982
2399,0.04528,0.00497,0.0373,0.08675,0.49141,0.00966
2400,0.04244,0.00712,0.03336,0.08664,0.49142,0.00947
2401,0.04045,0.00877,0.02984,0.08645,0.49142,0.00933
2402,0.03918,0.0095,0.02682,0.08636,0.4914,0.00948
2403,0.03837,0.00908,0.02431,0.08638,0.49139,0.00996
2404,0.03789,0.00778,0.02221,0.08625,0.49137,0.01039
2405,0.03777,0.0062,0.02044,0.08576,0.4913,0.01041
2406,0.03802,0.00482,0.01908,0.08523,0.49114,0.01009
2407,0.03855,0.00373,0.01823,0.08512,0.49093,0.00986
2408,0.03924,0.00284,0.01776,0.08535,0.49071,0.00999
2409,0.03997,0.0022,0.01737,0.08545,0.49047,0.01041
2410,0.0406,0.00194,0.01683,0.08511,0.49018,0.01088
2411,0.04108,0.00189,0.01616,0.08452,0.48984,0.01127
2412,0.04143,0.00178,0.0155,0.08405,0.48936,0.01163
2413,0.04165,0.00159,0.01491,0.08391,0.48876,0.01213
2414,0.04167,0.00143,0.01435,0.08412,0.48817,0.01283
2415,0.04145,0.00134,0.0139,0.08462,0.48776,0.01368
2416,0.04107,0.00122,0.01367,0.08531,0.48765,0.01451
2417,0.04068,0.00104,0.01365,0.08585,0.48778,0.01532
2418,0.04042,0.00093,0.01361,0.086,0.48789,0.01616
2419,0.04032,0.00092,0.01339,0.08596,0.48777,0.01698
2420,0.04038,0.00091,0.01305,0.08596,0.48745,0.01773
2421,0.04045,0.00081,0.01274,0.08581,0.48717,0.01847
2422,0.04038,0.00067,0.01252,0.0852,0.48706,0.01923
2423,0.04019,0.00061,0.01228,0.08416,0.48708,0.01995
2424,0.04008,0.00072,0.01195,0.08292,0.48704,0.02055
2425,0.04012,0.00103,0.01166,0.08149,0.48679,0.02111
2426,0.04016,0.00153,0.0116,0.07976,0.48638,0.0217
2427,0.0401,0.0021,0.01177,0.07784,0.48594,0.02228
2428,0.03996,0.00254,0.01197,0.07605,0.48559,0.02284
2429,0.03981,0.00274,0.01203,0.07461,0.48533,0.02344
2430,0.03974,0.00285,0.01191,0.07348,0.4851,0.0242
2431,0.0397,0.00307,0.01175,0.0725,0.48478,0.0251
2432,0.03959,0.00335,0.01172,0.07151,0.48435,0.02597
2433,0.03934,0.00345,0.01182,0.07041,0.48386,0.02665
2434,0.03906,0.00332,0.01184,0.06931,0.48336,0.027
2435,0.03891,0.00313,0.01164,0.06837,0.48277,0.0271
2436,0.03889,0.00307,0.01132,0.06753,0.48196,0.02722
2437,0.03886,0.00313,0.01107,0.06663,0.48094,0.02756
2438,0.03873,0.00318,0.01095,0.06562,0.47969,0.02803
2439,0.0385,0.00316,0.01098,0.0645,0.47816,0.0284
2440,0.03825,0.00315,0.01115,0.06329,0.47629,0.02858
2441,0.03809,0.00329,0.01128,0.0622,0.4741,0.02868
2442,0.03804,0.00355,0.01121,0.06138,0.47162,0.02887
2443,0.03804,0.00372,0.01095,0.06078,0.46892,0.02915
2444,0.03801,0.00367,0.01066,0.0601,0.46613,0.02938
2445,0.03795,0.00344,0.01051,0.0592,0.4634,0.02941
2446,0.0379,0.0032,0.01054,0.05826,0.46077,0.02924
2447,0.03785,0.00302,0.01064,0.05756,0.45817,0.02887
2448,0.03778,0.00283,0.01065,0.05724,0.45549,0.02819
2449,0.03765,0.00252,0.01063,0.05723,0.4527,0.02726
2450,0.0375,0.00207,0.01074,0.05746,0.44998,0.02634
2451,0.03744,0.00157,0.01102,0.05803,0.44764,0.02554
2452,0.03749,0.00115,0.01135,0.05886,0.4459,0.02477
2453,0.03757,0.00093,0.01156,0.05959,0.44476,0.02397
2454,0.03764,0.00096,0.01154,0.05993,0.44414,0.02326
2455,0.03766,0.00109,0.01135,0.05996,0.44394,0.02266
2456,0.03758,0.00114,0.01123,0.05985,0.44403,0.02207
2457,0.03745,0.00103,0.01126,0.05981,0.44425,0.02146
2458,0.03742,0.00083,0.01124,0.05992,0.44442,0.02093
2459,0.03759,0.00076,0.01093,0.06015,0.44451,0.02057
2460,0.03794,0.00093,0.01033,0.06032,0.44455,0.02037
2461,0.03831,0.0012,0.0097,0.06036,0.44455,0.02016
2462,0.03851,0.00133,0.00926,0.06037,0.44456,0.0197
2463,0.03847,0.0013,0.00914,0.06043,0.44454,0.01892
2464,0.03841,0.00131,0.00921,0.06049,0.44448,0.01806
2465,0.03855,0.0015,0.00922,0.0604,0.44435,0.01743
2466,0.03889,0.00176,0.00905,0.06006,0.44417,0.01708
2467,0.0392,0.00194,0.00879,0.05958,0.444,0.01682
2468,0.03926,0.002,0.0086,0.05917,0.44391,0.01644
2469,0.03898,0.00201,0.00867,0.05886,0.44389,0.0159
2470,0.03843,0.00193,0.00906,0.05864,0.44388,0.01533
2471,0.0378,0.00164,0.00965,0.05858,0.44377,0.0148
2472,0.0374,0.00126,0.01011,0.05866,0.44355,0.01434
2473,0.03746,0.00102,0.01022,0.05876,0.44335,0.01397
2474,0.03791,0.00088,0.01014,0.05889,0.44334,0.01363
2475,0.03837,0.00064,0.01022,0.05919,0.44362,0.01314
2476,0.0385,0.00037,0.01051,0.05953,0.44414,0.01247
2477,0.03829,0.00036,0.01073,0.05972,0.44475,0.0118
2478,0.038,0.00062,0.01067,0.05979,0.44529,0.01124
2479,0.03787,0.0009,0.01054,0.06001,0.44567,0.01064
2480,0.03794,0.00103,0.0106,0.0605,0.44596,0.00994
2481,0.03806,0.00114,0.01084,0.061,0.44628,0.00939
2482,0.03812,0.00141,0.01103,0.06119,0.44664,0.00919
2483,0.03818,0.00191,0.01108,0.06093,0.44694,0.00925
2484,0.03835,0.00248,0.01109,0.06041,0.44714,0.00934
2485,0.03866,0.00281,0.01127,0.05991,0.44728,0.00938
2486,0.03908,0.00271,0.01167,0.05966,0.44733,0.00946
2487,0.03958,0.00235,0.0122,0.0596,0.44728,0.00964
2488,0.04,0.00214,0.01277,0.05963,0.44712,0.00984
2489,0.04012,0.00219,0.01342,0.05976,0.44692,0.00992
2490,0.03984,0.00223,0.01427,0.06008,0.44671,0.00982
2491,0.03939,0.00206,0.01528,0.06048,0.44656,0.00957
2492,0.03915,0.0018,0.01619,0.06072,0.44656,0.00928
2493,0.03942,0.00163,0.01682,0.06065,0.44672,0.00909
2494,0.0402,0.0014,0.01731,0.06037,0.44694,0.00902
2495,0.04124,0.00085,0.01797,0.06006,0.44717,0.00895
2496,0.04225,-5e-05,0.01902,0.05986,0.44747,0.00878
2497,0.04309,-0.00109,0.02056,0.05983,0.44783,0.00858
2498,0.04389,-0.00207,0.02254,0.05997,0.4481,0.00849
2499,0.04478,-0.00295,0.0248,0.06007,0.44815,0.00858
2500,0.04576,-0.00373,0.02716,0.05991,0.44806,0.00876
2501,0.04677,-0.00441,0.02955,0.05957,0.44796,0.00885
2502,0.04789,-0.00502,0.03197,0.05938,0.4479,0.00877
2503,0.04937,-0.00561,0.03449,0.05948,0.44779,0.00864
2504,0.05133,-0.00634,0.03721,0.05977,0.44759,0.00866
2505,0.05367,-0.00734,0.04015,0.06013,0.44737,0.00886
2506,0.05628,-0.00858,0.04306,0.06055,0.44724,0.00915
2507,0.05925,-0.00991,0.04566,0.06088,0.4472,0.00949
2508,0.06269,-0.01125,0.04793,0.06098,0.44716,0.00986
2509,0.0665,-0.01273,0.0501,0.06097,0.44709,0.01018
2510,0.07047,-0.01447,0.05228,0.06106,0.44703,0.01031
2511,0.07467,-0.0164,0.05433,0.0613,0.44708,0.01016
2512,0.07938,-0.01826,0.05599,0.06153,0.44721,0.00985
2513,0.0847,-0.01984,0.05708,0.06165,0.44735,0.00955
2514,0.09046,-0.02105,0.05755,0.06162,0.44742,0.00935
2515,0.09661,-0.02192,0.05736,0.06147,0.44743,0.00921
2516,0.10324,-0.02252,0.05654,0.06138,0.44742,0.00906
2517,0.11022,-0.02287,0.05526,0.06146,0.44742,0.00891
2518,0.11717,-0.02299,0.05375,0.06175,0.44748,0.00876
2519,0.12376,-0.02298,0.05228,0.06218,0.44761,0.00862
2520,0.12994,-0.02285,0.05095,0.06263,0.44775,0.00847
2521,0.13586,-0.0226,0.04963,0.06299,0.44778,0.00827
2522,0.14163,-0.02233,0.04813,0.06319,0.44766,0.00805
2523,0.14736,-0.02219,0.04638,0.06321,0.44744,0.00782
2524,0.15303,-0.02228,0.04454,0.06304,0.44724,0.00761
2525,0.15854,-0.0225,0.04282,0.06257,0.44714,0.00746
2526,0.16372,-0.02271,0.0413,0.06184,0.44712,0.00736
2527,0.16845,-0.02291,0.03988,0.06114,0.44711,0.00729
2528,0.17271,-0.02327,0.03844,0.0609,0.44701,0.00717
2529,0.17646,-0.02397,0.03711,0.06117,0.44682,0.00704
2530,0.17968,-0.02504,0.0361,0.06163,0.44662,0.00701
2531,0.18232,-0.02647,0.03557,0.06191,0.44655,0.0071
2532,0.1843,-0.02823,0.03541,0.06187,0.4466,0.00718
2533,0.18574,-0.03024,0.03525,0.06155,0.44664,0.00723
2534,0.18698,-0.03221,0.03466,0.06121,0.4466,0.00734
2535,0.18829,-0.03378,0.03343,0.06114,0.44657,0.00752
2536,0.18958,-0.03472,0.03166,0.06139,0.44664,0.00765
2537,0.1905,-0.03501,0.02966,0.06168,0.4468,0.00764
2538,0.1908,-0.03486,0.02765,0.06176,0.44694,0.00749
2539,0.19055,-0.03465,0.02559,0.0617,0.44694,0.00733
2540,0.18998,-0.03465,0.02351,0.06174,0.4468,0.00731
2541,0.18923,-0.03483,0.02159,0.06183,0.4467,0.00739
2542,0.18835,-0.03496,0.01998,0.06166,0.44679,0.00743
2543,0.18748,-0.03491,0.01865,0.06118,0.44699,0.00732
2544,0.18677,-0.03474,0.01749,0.06083,0.44711,0.00712
2545,0.18629,-0.03463,0.01647,0.06093,0.44708,0.00693
2546,0.18608,-0.03467,0.01566,0.0614,0.44695,0.00684
2547,0.18617,-0.03488,0.01512,0.06192,0.44676,0.00685
2548,0.18656,-0.0352,0.01483,0.06226,0.44648,0.00689
2549,0.18716,-0.03559,0.01476,0.06236,0.44611,0.0069
2550,0.18783,-0.03595,0.01483,0.06219,0.44574,0.00689
2551,0.18847,-0.03618,0.01485,0.06183,0.44547,0.00694
2552,0.18906,-0.03615,0.01468,0.06144,0.44534,0.00708
2553,0.18959,-0.03574,0.01429,0.0612,0.4453,0.00717
2554,0.19001,-0.03495,0.0138,0.06128,0.4453,0.00697
2555,0.19019,-0.03408,0.01341,0.06161,0.4453,0.00648
2556,0.1901,-0.03343,0.01322,0.06191,0.4452,0.00604
2557,0.18987,-0.03305,0.01311,0.06198,0.44497,0.00595
2558,0.18966,-0.03276,0.01283,0.06191,0.44473,0.00616
2559,0.18949,-0.03246,0.01232,0.06182,0.44462,0.00637
2560,0.18927,-0.03216,0.01184,0.06171,0.44466,0.00632
2561,0.189,-0.03192,0.01158,0.06166,0.44478,0.00603
2562,0.18878,-0.0318,0.01151,0.06183,0.44489,0.00572
2563,0.18873,-0.03183,0.01143,0.0622,0.44497,0.00553
2564,0.18885,-0.03206,0.01128,0.0625,0.44494,0.0055
2565,0.18912,-0.03247,0.01113,0.06254,0.44468,0.00567
2566,0.18949,-0.03292,0.01109,0.06246,0.4442,0.00596
2567,0.18991,-0.03315,0.01111,0.06257,0.44367,0.0062
2568,0.19026,-0.03307,0.01109,0.06288,0.44321,0.0063
2569,0.19035,-0.03282,0.011,0.06308,0.44276,0.00638
2570,0.19013,-0.03266,0.01093,0.06302,0.44229,0.00661
2571,0.1898,-0.03273,0.0109,0.06295,0.44186,0.00698
2572,0.1896,-0.03294,0.01092,0.06304,0.44147,0.00736
2573,0.18954,-0.0331,0.01098,0.06319,0.44104,0.00772
2574,0.1895,-0.03315,0.01109,0.06337,0.44055,0.0081
2575,0.1895,-0.03319,0.01113,0.06375,0.44004,0.00851
2576,0.18956,-0.03334,0.01104,0.06418,0.4395,0.00881
2577,0.18965,-0.03359,0.01095,0.06421,0.43893,0.00884
2578,0.1897,-0.03381,0.01099,0.06371,0.43837,0.00864
2579,0.18974,-0.03392,0.0111,0.06318,0.43796,0.00846
2580,0.18984,-0.03391,0.01115,0.06308,0.43782,0.00844
2581,0.19001,-0.03387,0.01117,0.06336,0.438,0.00849
2582,0.19018,-0.03388,0.01122,0.06365,0.43837,0.00839
2583,0.19034,-0.03392,0.01125,0.06376,0.43878,0.00808
2584,0.19057,-0.03394,0.01121,0.06379,0.43909,0.00772
2585,0.19087,-0.03396,0.01115,0.06385,0.43926,0.0075
2586,0.1911,-0.03408,0.01111,0.064,0.43927,0.00744
2587,0.19116,-0.03428,0.01104,0.06422,0.4392,0.00747
2588,0.19109,-0.03447,0.01088,0.06455,0.43914,0.00749
2589,0.19103,-0.03456,0.01066,0.06493,0.43915,0.00748
2590,0.19109,-0.03452,0.01045,0.06535,0.43925,0.00742
2591,0.19118,-0.03435,0.01025,0.06582,0.43941,0.00731
2592,0.19114,-0.03412,0.01011,0.06623,0.43954,0.00716
2593,0.19095,-0.03391,0.01013,0.0664,0.4396,0.00708
2594,0.19082,-0.03382,0.0103,0.0663,0.43959,0.00715
2595,0.191,-0.03381,0.01042,0.06607,0.43957,0.0073
2596,0.19145,-0.03382,0.01035,0.06589,0.43964,0.00741
2597,0.19191,-0.03381,0.01017,0.06575,0.43978,0.00735
2598,0.1922,-0.03377,0.00993,0.06554,0.43986,0.00709
2599,0.19232,-0.03373,0.00964,0.06524,0.43983,0.00669
2600,0.19233,-0.03374,0.00934,0.06486,0.43973,0.00632
2601,0.19229,-0.03382,0.0091,0.0643,0.43965,0.0062
2602,0.19222,-0.03391,0.0089,0.0637,0.43973,0.00633
2603,0.19211,-0.03395,0.00868,0.06338,0.44007,0.00643
2604,0.19196,-0.034,0.00846,0.06342,0.44061,0.00626
2605,0.19176,-0.03423,0.00832,0.06366,0.44118,0.00587
2606,0.19157,-0.03463,0.00826,0.06394,0.44166,0.00549
2607,0.19145,-0.03503,0.00816,0.0641,0.44207,0.00526
2608,0.19141,-0.03529,0.00794,0.06404,0.44251,0.00514
2609,0.19143,-0.03541,0.00759,0.06392,0.44306,0.00498
2610,0.19154,-0.03554,0.00713,0.06405,0.44365,0.00472
2611,0.19173,-0.03574,0.00663,0.06448,0.44413,0.00445
2612,0.19185,-0.03594,0.0063,0.06493,0.44443,0.00431
2613,0.19179,-0.036,0.00632,0.06499,0.44466,0.00428
2614,0.19163,-0.03587,0.00665,0.0645,0.44495,0.00433
2615,0.19151,-0.0356,0.00703,0.0637,0.44531,0.00438
2616,0.19148,-0.03534,0.00722,0.06309,0.44569,0.00436
2617,0.19145,-0.03513,0.00721,0.06294,0.44608,0.00418
2618,0.19134,-0.03496,0.0072,0.06313,0.44649,0.00395
2619,0.19124,-0.03487,0.00735,0.06342,0.44686,0.00384
2620,0.19129,-0.03489,0.00756,0.06378,0.44709,0.00381
2621,0.19143,-0.03494,0.00763,0.06427,0.44716,0.00375
