Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
1422,0.23288,-0.01513,0.01381,0.08431,0.42425,0.02287
1423,0.23246,-0.01489,0.01373,0.08627,0.42544,0.02186
1424,0.23209,-0.0148,0.01358,0.08825,0.42639,0.02077
1425,0.23193,-0.01489,0.0133,0.08969,0.42681,0.01962
1426,0.23207,-0.01506,0.013,0.09036,0.42673,0.0185
1427,0.23245,-0.01527,0.01281,0.09052,0.42643,0.01755
1428,0.23293,-0.0155,0.01277,0.09059,0.42616,0.01679
1429,0.23335,-0.01573,0.01273,0.09075,0.42603,0.01607
1430,0.23357,-0.01585,0.01262,0.0909,0.42601,0.01529
1431,0.2335,-0.01587,0.0125,0.09095,0.42602,0.01457
1432,0.23318,-0.01589,0.01251,0.09102,0.42599,0.01406
1433,0.23282,-0.016,0.01263,0.09128,0.42588,0.01379
1434,0.23268,-0.01621,0.01271,0.09163,0.42566,0.01373
1435,0.2328,-0.01643,0.01269,0.09188,0.42535,0.01396
1436,0.23308,-0.01661,0.01272,0.09202,0.42497,0.0145
1437,0.23337,-0.01666,0.01291,0.09231,0.42451,0.01527
1438,0.23362,-0.01652,0.01316,0.09296,0.42394,0.01607
1439,0.23376,-0.01627,0.01338,0.09397,0.42332,0.01689
1440,0.23368,-0.01609,0.01363,0.09516,0.42274,0.01806
1441,0.23337,-0.01621,0.01403,0.09644,0.42223,0.01988
1442,0.23298,-0.01661,0.01453,0.09776,0.4218,0.02221
1443,0.23266,-0.01704,0.01493,0.0989,0.42146,0.02457
1444,0.23254,-0.01728,0.0151,0.09965,0.42121,0.0267
1445,0.23269,-0.01726,0.01515,0.09999,0.42107,0.02879
1446,0.23298,-0.01711,0.0153,0.10022,0.42104,0.03109
1447,0.23321,-0.01698,0.01563,0.10048,0.42125,0.03355
1448,0.23327,-0.017,0.01598,0.10069,0.4219,0.03591
1449,0.2332,-0.01715,0.01615,0.10092,0.42317,0.03807
1450,0.23309,-0.0173,0.01605,0.10152,0.42512,0.03993
1451,0.23303,-0.01736,0.01575,0.10256,0.42774,0.04137
1452,0.23308,-0.01735,0.01546,0.10366,0.43096,0.04233
1453,0.2332,-0.01741,0.01541,0.10452,0.43475,0.04295
1454,0.23334,-0.01763,0.01565,0.10525,0.43909,0.04345
1455,0.23346,-0.01783,0.01601,0.10613,0.4439,0.04391
1456,0.23355,-0.01785,0.01624,0.1073,0.44903,0.04427
1457,0.23354,-0.01773,0.01623,0.10866,0.45432,0.04444
1458,0.2334,-0.01765,0.01604,0.10999,0.45974,0.04445
1459,0.2332,-0.01765,0.01583,0.11103,0.4654,0.0443
1460,0.23306,-0.0177,0.01576,0.11168,0.47136,0.04392
1461,0.23301,-0.01775,0.01593,0.11222,0.47747,0.04326
1462,0.23298,-0.01781,0.01622,0.11309,0.48344,0.04229
1463,0.23293,-0.01793,0.01643,0.11436,0.48917,0.04109
1464,0.23286,-0.01815,0.01656,0.11572,0.49475,0.03991
1465,0.23281,-0.01838,0.01672,0.11692,0.50025,0.03884
1466,0.23277,-0.01842,0.01696,0.11809,0.50551,0.03768
1467,0.23276,-0.01823,0.01718,0.11951,0.51028,0.03626
1468,0.23278,-0.01796,0.01733,0.1212,0.51432,0.03477
1469,0.23283,-0.01776,0.01741,0.12289,0.51752,0.03354
1470,0.23286,-0.01755,0.01748,0.12432,0.51996,0.03259
1471,0.23276,-0.01726,0.01769,0.1255,0.52173,0.03171
