Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1077,0.21637,-0.05388,0.01692,0.07637,0.45571,0.04753
1078,0.21639,-0.05394,0.01707,0.0758,0.45928,0.04921
1079,0.21646,-0.05376,0.01702,0.07555,0.46373,0.05028
1080,0.21652,-0.05341,0.01673,0.07565,0.46877,0.05095
1081,0.21648,-0.05307,0.01639,0.07597,0.4741,0.05149
1082,0.2163,-0.05288,0.01625,0.07636,0.47953,0.05195
1083,0.21599,-0.05288,0.01636,0.07675,0.48508,0.05218
1084,0.21562,-0.05299,0.01658,0.07709,0.49095,0.05209
1085,0.2154,-0.05317,0.01674,0.07728,0.49726,0.05183
1086,0.21543,-0.05335,0.0168,0.07735,0.50394,0.05158
1087,0.2156,-0.05348,0.01688,0.07751,0.51075,0.05135
1088,0.21567,-0.0536,0.0171,0.07798,0.51746,0.05104
1089,0.21558,-0.05374,0.01741,0.07871,0.52397,0.0506
1090,0.21547,-0.05392,0.01769,0.0795,0.53025,0.04997
1091,0.21546,-0.05411,0.01788,0.0802,0.53617,0.0491
1092,0.21554,-0.05423,0.01807,0.08083,0.54159,0.04807
1093,0.21559,-0.05423,0.01841,0.08147,0.54645,0.04707
1094,0.21554,-0.05408,0.01892,0.08228,0.55075,0.04626
1095,0.21545,-0.05384,0.01942,0.08353,0.55439,0.04565
1096,0.21532,-0.05358,0.01977,0.08526,0.55721,0.04509
1097,0.21512,-0.05329,0.01989,0.087,0.55907,0.04445
1098,0.21481,-0.05299,0.01986,0.08828,0.55993,0.0437
1099,0.21448,-0.05271,0.01977,0.08915,0.55991,0.04273
1100,0.21425,-0.05249,0.0197,0.09006,0.55927,0.04131
1101,0.21414,-0.05225,0.01977,0.09133,0.5582,0.03939
1102,0.21414,-0.05194,0.02018,0.09287,0.55674,0.03717
1103,0.21429,-0.05158,0.02124,0.09439,0.55492,0.035
1104,0.21459,-0.05124,0.0231,0.09585,0.55297,0.03309
1105,0.2149,-0.05097,0.02572,0.0975,0.55123,0.03146
1106,0.21518,-0.05079,0.02892,0.09947,0.55011,0.03008
1107,0.21556,-0.05066,0.03256,0.1017,0.54982,0.02886
1108,0.21609,-0.05035,0.03652,0.10404,0.55035,0.02755
1109,0.21679,-0.04963,0.04077,0.10641,0.55149,0.02578
1110,0.21766,-0.04843,0.04559,0.1087,0.55283,0.02339
1111,0.21868,-0.04679,0.05165,0.11063,0.55385,0.02071
1112,0.21982,-0.04466,0.05968,0.11186,0.55425,0.01842
1113,0.221,-0.04169,0.07002,0.11222,0.55424,0.01695
1114,0.22212,-0.03742,0.08263,0.11188,0.55427,0.01621
1115,0.22335,-0.03152,0.09725,0.11106,0.55456,0.01578
1116,0.22509,-0.02364,0.1136,0.10995,0.55497,0.01537
1117,0.22758,-0.0132,0.13129,0.10898,0.55536,0.01502
1118,0.23058,0.00033,0.14972,0.10885,0.55581,0.01475
1119,0.23374,0.01692,0.16833,0.10981,0.55644,0.0145
1120,0.23713,0.03604,0.18712,0.11116,0.55704,0.01429
1121,0.24084,0.05718,0.20653,0.11192,0.55736,0.01431
1122,0.24443,0.08029,0.22686,0.11177,0.55745,0.01459
1123,0.24714,0.10561,0.24794,0.11123,0.55764,0.01483
1124,0.24882,0.13317,0.26931,0.11081,0.55798,0.01483
1125,0.24993,0.16266,0.29051,0.11061,0.55809,0.01483
1126,0.25078,0.19368,0.31116,0.11055,0.55773,0.01512
1127,0.25111,0.22592,0.33087,0.11069,0.5572,0.01569
1128,0.25074,0.25904,0.34925,0.11099,0.55686,0.01627
1129,0.25018,0.29261,0.36597,0.11123,0.5568,0.01661
1130,0.25023,0.32619,0.38094,0.11113,0.55694,0.01653
1131,0.25118,0.35979,0.39436,0.11079,0.55725,0.01604
1132,0.25288,0.394,0.40681,0.11056,0.55769,0.01546
1133,0.25515,0.42941,0.419,0.11071,0.55801,0.01518
1134,0.25791,0.46614,0.43119,0.11133,0.55803,0.01528
1135,0.2609,0.50388,0.44295,0.11224,0.55774,0.01544
1136,0.26378,0.54227,0.45341,0.11311,0.5573,0.01541
1137,0.26626,0.58124,0.46198,0.11375,0.55696,0.01522
1138,0.26819,0.62134,0.46916,0.11412,0.55677,0.01517
1139,0.26957,0.66342,0.47635,0.11428,0.55663,0.01545
1140,0.2706,0.70814,0.48476,0.11431,0.55647,0.01602
1141,0.27161,0.75562,0.49506,0.11429,0.55633,0.01655
1142,0.27291,0.80529,0.50782,0.11438,0.55631,0.01687
1143,0.27437,0.85624,0.5235,0.1147,0.55654,0.01709
1144,0.27533,0.90793,0.54222,0.11518,0.55712,0.01734
1145,0.27485,0.96028,0.56372,0.11562,0.55796,0.01762
1146,0.27244,1.01337,0.58766,0.11585,0.55889,0.01782
1147,0.26859,1.06699,0.61422,0.1158,0.5597,0.01785
1148,0.26424,1.12036,0.64393,0.11566,0.56022,0.01779
1149,0.25958,1.1728,0.67689,0.11572,0.56045,0.01781
1150,0.25365,1.22416,0.71257,0.11614,0.56058,0.01803
1151,0.2453,1.2746,0.75056,0.11678,0.56064,0.01854
1152,0.23458,1.32405,0.79087,0.1174,0.56049,0.01941
1153,0.22285,1.3719,0.83338,0.1179,0.56012,0.02054
1154,0.21138,1.41746,0.87736,0.11817,0.55974,0.02154
1155,0.20028,1.46062,0.92133,0.11816,0.55964,0.02196
1156,0.18909,1.50127,0.96267,0.11809,0.55999,0.02172
1157,0.17843,1.53819,0.99703,0.11839,0.56079,0.0212
1158,0.17021,1.56923,1.01986,0.11913,0.56181,0.0209
1159,0.16621,1.59272,1.02962,0.11993,0.5627,0.021
1160,0.167,1.60881,1.0291,0.12043,0.56324,0.02136
1161,0.1718,1.61977,1.02359,0.12058,0.56351,0.02173
1162,0.17893,1.62862,1.01763,0.12037,0.56366,0.02199
1163,0.18663,1.63729,1.0132,0.11983,0.5637,0.02204
1164,0.19379,1.64621,1.01029,0.11917,0.56349,0.02175
1165,0.19995,1.6548,1.00842,0.11864,0.56306,0.02097
1166,0.20507,1.66213,1.00743,0.11828,0.56261,0.01969
1167,0.20952,1.6674,1.00729,0.11797,0.56226,0.01815
1168,0.21393,1.67032,1.00782,0.11766,0.56197,0.01682
1169,0.21874,1.67117,1.00863,0.11736,0.56166,0.01601
1170,0.2235,1.67075,1.00904,0.11704,0.56135,0.01561
1171,0.22681,1.66976,1.00798,0.11663,0.56107,0.01526
1172,0.22779,1.66832,1.00413,0.1162,0.56075,0.01484
1173,0.22767,1.66609,0.99633,0.11589,0.56045,0.01451
1174,0.229,1.66257,0.98385,0.11585,0.56026,0.01437
1175,0.23324,1.65685,0.96612,0.11598,0.56018,0.01433
1176,0.23962,1.64737,0.94271,0.11597,0.5601,0.01429
1177,0.24625,1.63271,0.91381,0.11572,0.55995,0.01427
1178,0.25163,1.61283,0.88063,0.11549,0.5597,0.01432
1179,0.25562,1.58873,0.84488,0.11541,0.55936,0.01448
1180,0.25909,1.56094,0.80793,0.11534,0.55899,0.01471
1181,0.26259,1.52913,0.77058,0.11524,0.55869,0.01489
1182,0.26572,1.49328,0.73336,0.11523,0.55844,0.01488
1183,0.26788,1.45413,0.6968,0.11535,0.55824,0.01466
1184,0.2689,1.41238,0.66128,0.11558,0.55818,0.01435
1185,0.26894,1.36831,0.6271,0.11588,0.55824,0.01412
1186,0.26837,1.32202,0.59458,0.11609,0.55825,0.01409
1187,0.26778,1.27357,0.56418,0.11606,0.55808,0.01432
1188,0.26751,1.22314,0.53641,0.11593,0.55772,0.0147
1189,0.26746,1.17109,0.51162,0.11579,0.5573,0.01503
1190,0.26747,1.11775,0.48967,0.11548,0.55691,0.01526
1191,0.26753,1.06361,0.47016,0.11503,0.55659,0.01547
1192,0.26745,1.00937,0.45285,0.11465,0.55626,0.01558
1193,0.26653,0.9557,0.4378,0.11442,0.55585,0.01538
1194,0.26425,0.90308,0.42517,0.11415,0.55541,0.01483
1195,0.26091,0.85179,0.4149,0.11381,0.55508,0.01425
1196,0.25733,0.80186,0.40676,0.11353,0.55493,0.01398
1197,0.254,0.75328,0.40058,0.11333,0.55494,0.01397
1198,0.25076,0.70609,0.39643,0.1131,0.55489,0.01402
1199,0.24727,0.66049,0.39437,0.11286,0.55457,0.01401
1200,0.24338,0.6168,0.39383,0.11271,0.55401,0.01385
1201,0.23903,0.5754,0.39355,0.11263,0.55343,0.01346
1202,0.2343,0.53649,0.39225,0.11253,0.55303,0.01304
1203,0.22957,0.49975,0.38919,0.11236,0.55279,0.013
1204,0.22525,0.46453,0.3844,0.1121,0.55269,0.01348
1205,0.22138,0.43022,0.37851,0.1117,0.55276,0.01417
1206,0.2176,0.39661,0.37197,0.11103,0.55288,0.01477
1207,0.21347,0.36377,0.36446,0.1101,0.55284,0.01512
1208,0.20875,0.33179,0.35543,0.10923,0.55263,0.01503
1209,0.20342,0.30085,0.34483,0.10882,0.55255,0.01432
1210,0.19757,0.27116,0.33298,0.10888,0.55285,0.01329
1211,0.19139,0.24285,0.31986,0.10909,0.55335,0.01253
1212,0.18497,0.21591,0.30517,0.10921,0.55369,0.01233
1213,0.17849,0.19038,0.28898,0.1094,0.55373,0.0124
1214,0.17242,0.16627,0.27182,0.10989,0.55356,0.0124
1215,0.16728,0.1435,0.25416,0.11055,0.5534,0.01222
1216,0.16327,0.12202,0.23606,0.111,0.55338,0.01197
1217,0.16015,0.10212,0.21757,0.11096,0.5535,0.01169
1218,0.15736,0.08429,0.19907,0.11043,0.55363,0.01132
1219,0.15429,0.06871,0.1811,0.10958,0.55364,0.0108
1220,0.15066,0.05513,0.16406,0.10873,0.55352,0.01019
1221,0.14669,0.04298,0.14838,0.10807,0.55339,0.00968
1222,0.14298,0.0317,0.13453,0.10761,0.5533,0.00942
1223,0.13981,0.02122,0.12265,0.10739,0.55325,0.00936
1224,0.13698,0.01198,0.1122,0.10765,0.55326,0.00928
1225,0.134,0.00453,0.10245,0.10843,0.5533,0.00896
1226,0.1304,-0.00076,0.09308,0.10934,0.55341,0.00844
1227,0.12598,-0.00383,0.08425,0.10995,0.55358,0.00797
1228,0.12102,-0.00498,0.07608,0.11013,0.55379,0.00772
1229,0.11623,-0.00495,0.06854,0.11002,0.55393,0.00761
1230,0.11225,-0.00462,0.06163,0.10981,0.55391,0.00752
1231,0.10927,-0.0045,0.05537,0.10961,0.55375,0.00744
1232,0.10717,-0.00475,0.04982,0.1094,0.55344,0.00739
1233,0.10588,-0.00532,0.04504,0.10919,0.55303,0.00727
1234,0.10545,-0.0062,0.04102,0.109,0.55266,0.00701
1235,0.10588,-0.00735,0.03769,0.10877,0.55248,0.00677
1236,0.10696,-0.00876,0.03493,0.10836,0.55244,0.00677
1237,0.10838,-0.01038,0.03262,0.10772,0.55233,0.00708
1238,0.10976,-0.01201,0.03064,0.10699,0.55206,0.00751
1239,0.11072,-0.01333,0.02893,0.1063,0.55171,0.00792
1240,0.11104,-0.01419,0.02746,0.10563,0.55135,0.00825
1241,0.11072,-0.01463,0.02615,0.10499,0.55101,0.00863
1242,0.10999,-0.01477,0.02483,0.10447,0.55071,0.00923
1243,0.10911,-0.01464,0.02345,0.10406,0.55036,0.01015
1244,0.10829,-0.01429,0.02206,0.10362,0.54989,0.01139
1245,0.10766,-0.01387,0.02074,0.10313,0.54935,0.01292
1246,0.10722,-0.01349,0.01952,0.10258,0.54889,0.01469
1247,0.10684,-0.01316,0.01839,0.1019,0.54854,0.01648
1248,0.10638,-0.01281,0.01732,0.10096,0.54816,0.01808
1249,0.10585,-0.01247,0.01626,0.09987,0.54765,0.01948
1250,0.10536,-0.01223,0.01519,0.09877,0.547,0.02079
1251,0.10501,-0.01218,0.01413,0.09761,0.54626,0.02201
1252,0.10483,-0.01233,0.01319,0.09628,0.54535,0.02312
1253,0.10478,-0.01258,0.01242,0.09481,0.54411,0.0242
1254,0.10485,-0.01281,0.01183,0.09334,0.54246,0.02534
1255,0.10497,-0.01301,0.01144,0.09196,0.54044,0.0265
1256,0.10509,-0.01322,0.01124,0.09067,0.53813,0.02768
1257,0.10513,-0.0135,0.01116,0.08945,0.53554,0.02888
1258,0.1051,-0.0138,0.01108,0.08828,0.53269,0.03003
1259,0.10509,-0.014,0.01101,0.08707,0.52964,0.03114
1260,0.10516,-0.01414,0.01107,0.08573,0.52646,0.03235
1261,0.10525,-0.01427,0.01126,0.0842,0.52315,0.03364
1262,0.10528,-0.01439,0.01144,0.08239,0.51974,0.03487
1263,0.10521,-0.01439,0.01148,0.08041,0.51623,0.03586
1264,0.10507,-0.0142,0.01139,0.07849,0.51268,0.03655
1265,0.10486,-0.01392,0.01132,0.07686,0.50914,0.03699
1266,0.1046,-0.0137,0.01137,0.07558,0.50568,0.03739
1267,0.10441,-0.01362,0.01146,0.07448,0.50234,0.0379
1268,0.10436,-0.01369,0.01159,0.07326,0.49911,0.03858
1269,0.10445,-0.01391,0.01183,0.07171,0.49598,0.03936
1270,0.10462,-0.01422,0.01216,0.06997,0.49289,0.04004
1271,0.10485,-0.01449,0.01234,0.06845,0.48981,0.04047
1272,0.10509,-0.01464,0.0122,0.06719,0.48683,0.04065
1273,0.10515,-0.01467,0.01188,0.06583,0.48404,0.04072
1274,0.10489,-0.01463,0.0116,0.06424,0.48146,0.04078
1275,0.10448,-0.01452,0.01149,0.06282,0.47896,0.04073
1276,0.10421,-0.01434,0.01155,0.06175,0.47635,0.04043
1277,0.10412,-0.01408,0.01164,0.0607,0.47363,0.03985
1278,0.10406,-0.01384,0.01168,0.05964,0.4709,0.03913
1279,0.10397,-0.01382,0.01169,0.05893,0.4683,0.03852
1280,0.10396,-0.01403,0.01172,0.05866,0.46599,0.03815
1281,0.10404,-0.01421,0.01175,0.05841,0.46405,0.03781
1282,0.10406,-0.01416,0.01171,0.05775,0.4625,0.03711
1283,0.10398,-0.01388,0.01153,0.05667,0.46133,0.03589
1284,0.10396,-0.0136,0.01118,0.05548,0.46051,0.03429
1285,0.10412,-0.01347,0.01074,0.05448,0.45992,0.03258
1286,0.10439,-0.01354,0.01037,0.05381,0.45935,0.03107
1287,0.1046,-0.01373,0.01023,0.05336,0.45868,0.0299
1288,0.10466,-0.01386,0.01023,0.05291,0.45806,0.02898
1289,0.10462,-0.0139,0.01017,0.0523,0.45776,0.02799
1290,0.10448,-0.01391,0.01001,0.05159,0.45789,0.02674
1291,0.10427,-0.01397,0.00984,0.05089,0.45825,0.02532
1292,0.10409,-0.01407,0.0097,0.05033,0.45859,0.02398
1293,0.10406,-0.0142,0.00953,0.0501,0.45883,0.02273
1294,0.10417,-0.01441,0.00931,0.05028,0.45913,0.02138
1295,0.10444,-0.01472,0.00909,0.05062,0.45959,0.01989
1296,0.1049,-0.01506,0.00892,0.0509,0.46018,0.01844
1297,0.10542,-0.01529,0.00877,0.05111,0.46075,0.01724
1298,0.10571,-0.0153,0.00862,0.05128,0.46128,0.01616
1299,0.10562,-0.01511,0.00841,0.05146,0.46179,0.01495
1300,0.1053,-0.0148,0.00818,0.05169,0.46215,0.01355
1301,0.10511,-0.01454,0.00804,0.05198,0.46225,0.01219
1302,0.10523,-0.01445,0.0081,0.05231,0.46216,0.01104
1303,0.10554,-0.01453,0.00841,0.05265,0.462,0.01018
1304,0.10577,-0.01465,0.00893,0.05293,0.46189,0.00963
1305,0.10579,-0.01467,0.00957,0.05308,0.46186,0.00943
1306,0.10565,-0.01452,0.01027,0.05313,0.46197,0.0096
1307,0.10542,-0.01431,0.01095,0.05312,0.46228,0.01002
1308,0.10523,-0.01421,0.01158,0.05317,0.46273,0.01041
1309,0.10524,-0.01427,0.01212,0.05346,0.46309,0.01052
1310,0.10548,-0.01431,0.01263,0.05396,0.46322,0.01032
1311,0.10581,-0.01417,0.01323,0.05441,0.46321,0.01007
1312,0.10597,-0.01382,0.01402,0.05455,0.46325,0.01009
1313,0.10581,-0.01335,0.01505,0.05431,0.46344,0.01041
1314,0.10541,-0.01284,0.01637,0.05384,0.46375,0.01083
1315,0.10512,-0.01243,0.01789,0.05335,0.4641,0.01109
1316,0.10517,-0.01228,0.01949,0.05296,0.46444,0.01111
1317,0.10545,-0.01233,0.0211,0.05267,0.46469,0.011
1318,0.10573,-0.01235,0.02269,0.05256,0.46478,0.01084
1319,0.10597,-0.01211,0.02423,0.05265,0.46469,0.01066
1320,0.10627,-0.01167,0.02579,0.05268,0.46456,0.0105
1321,0.10671,-0.01123,0.02751,0.05248,0.4645,0.01033
1322,0.10729,-0.01094,0.02953,0.05216,0.46451,0.0101
1323,0.10802,-0.01073,0.0319,0.05195,0.46456,0.00981
1324,0.10891,-0.01045,0.03453,0.05192,0.46464,0.00954
1325,0.10985,-0.01,0.03729,0.05197,0.46476,0.00941
1326,0.11081,-0.00939,0.04005,0.05197,0.46493,0.00948
1327,0.1118,-0.00873,0.0428,0.05182,0.46505,0.0097
1328,0.11289,-0.00807,0.04562,0.05149,0.465,0.00994
1329,0.11405,-0.00745,0.04865,0.0512,0.46474,0.01011
1330,0.11525,-0.00694,0.05204,0.05122,0.46449,0.01021
1331,0.11651,-0.00659,0.05584,0.05157,0.46448,0.01028
1332,0.11798,-0.00642,0.05989,0.05207,0.46472,0.0103
1333,0.11965,-0.00637,0.06393,0.05251,0.46502,0.01019
1334,0.12135,-0.00626,0.06775,0.05268,0.46524,0.00995
1335,0.1232,-0.00594,0.07124,0.05259,0.46535,0.00967
1336,0.12556,-0.00543,0.07424,0.05236,0.46534,0.00948
1337,0.12853,-0.00489,0.07665,0.05208,0.46523,0.00942
1338,0.13174,-0.00438,0.0785,0.05178,0.4651,0.00947
1339,0.1349,-0.00374,0.07984,0.05151,0.46501,0.00958
1340,0.13817,-0.00276,0.0807,0.05136,0.46499,0.00967
1341,0.1417,-0.00128,0.08105,0.05139,0.46493,0.00967
1342,0.1455,0.00067,0.08085,0.05145,0.4648,0.00957
1343,0.14951,0.00285,0.08017,0.05143,0.46463,0.00937
1344,0.15374,0.00494,0.07919,0.05137,0.4645,0.00918
1345,0.15813,0.00663,0.07819,0.05142,0.46444,0.00911
1346,0.16251,0.00797,0.07728,0.0516,0.46444,0.00924
1347,0.16678,0.00917,0.07641,0.05171,0.46448,0.00949
1348,0.17099,0.01039,0.07547,0.05167,0.46451,0.00976
1349,0.17512,0.01166,0.07442,0.0516,0.46443,0.00995
1350,0.1791,0.01299,0.07322,0.05168,0.46421,0.01004
1351,0.18289,0.01435,0.07185,0.05187,0.46397,0.01008
1352,0.18662,0.01559,0.07036,0.05202,0.46384,0.01011
1353,0.19049,0.01658,0.06884,0.05212,0.46378,0.01015
1354,0.19451,0.01723,0.06737,0.05232,0.46368,0.01011
1355,0.19847,0.0175,0.06603,0.0526,0.46353,0.01
1356,0.20204,0.0174,0.06495,0.05277,0.46342,0.00988
1357,0.20512,0.01704,0.06425,0.05264,0.46341,0.00982
1358,0.20776,0.01648,0.06396,0.05225,0.4635,0.00979
1359,0.21012,0.01571,0.06405,0.05183,0.46356,0.00975
1360,0.21227,0.01466,0.06431,0.05162,0.46352,0.00966
1361,0.2142,0.01332,0.06443,0.0517,0.46338,0.00956
1362,0.21587,0.01171,0.06418,0.0521,0.46322,0.00949
1363,0.21737,0.00993,0.06364,0.05271,0.46311,0.00944
1364,0.21877,0.00809,0.06308,0.05327,0.4631,0.00931
1365,0.22011,0.00615,0.06275,0.0535,0.46318,0.00907
1366,0.22141,0.004,0.06258,0.05331,0.46326,0.00877
1367,0.2227,0.00182,0.06222,0.05282,0.46331,0.00849
1368,0.22401,-1e-05,0.06141,0.0523,0.46326,0.00829
1369,0.2253,-0.0013,0.06016,0.05183,0.46312,0.00821
1370,0.2266,-0.00218,0.05862,0.05143,0.46293,0.00827
1371,0.22793,-0.003,0.05695,0.05137,0.46273,0.00838
1372,0.22922,-0.00392,0.05516,0.05181,0.4625,0.00838
1373,0.23024,-0.00496,0.05321,0.05251,0.46227,0.00826
1374,0.23088,-0.00608,0.05113,0.05308,0.4621,0.00808
1375,0.23123,-0.00721,0.04898,0.0534,0.46207,0.00791
1376,0.2314,-0.00825,0.04681,0.05357,0.46221,0.00777
1377,0.23151,-0.0091,0.04466,0.05373,0.46241,0.00764
1378,0.23152,-0.00976,0.04253,0.05384,0.46244,0.00749
1379,0.23136,-0.0103,0.04048,0.0537,0.4622,0.00736
1380,0.23102,-0.01082,0.03862,0.05332,0.46183,0.00731
1381,0.23063,-0.01135,0.03696,0.05295,0.46158,0.00736
1382,0.23034,-0.01184,0.03536,0.05285,0.46156,0.00744
1383,0.23028,-0.01228,0.03364,0.05303,0.46167,0.00747
1384,0.23043,-0.01268,0.03184,0.05331,0.46177,0.0075
1385,0.23065,-0.01308,0.0301,0.05355,0.46181,0.00764
1386,0.2308,-0.01344,0.02856,0.05375,0.46185,0.00796
1387,0.23091,-0.01371,0.02719,0.05393,0.46197,0.00833
1388,0.23111,-0.01392,0.02591,0.05423,0.46203,0.00852
1389,0.23143,-0.01414,0.02468,0.0547,0.46193,0.00842
1390,0.23178,-0.01437,0.0234,0.05522,0.46168,0.00823
1391,0.23201,-0.01456,0.02211,0.05552,0.46142,0.00824
1392,0.23206,-0.01474,0.02097,0.05553,0.46126,0.00857
1393,0.23201,-0.01496,0.02009,0.05543,0.46119,0.00913
1394,0.23201,-0.0153,0.01939,0.05548,0.46112,0.00978
1395,0.23212,-0.01573,0.01868,0.05587,0.461,0.01044
1396,0.23231,-0.01608,0.01789,0.05653,0.46083,0.01108
1397,0.23255,-0.01616,0.01709,0.05717,0.46061,0.01178
1398,0.23279,-0.01595,0.01643,0.05751,0.46039,0.0126
1399,0.23297,-0.01556,0.01595,0.0577,0.46018,0.01346
1400,0.23302,-0.01516,0.01557,0.05816,0.45987,0.0143
1401,0.23297,-0.01486,0.01522,0.05909,0.45944,0.01523
1402,0.23306,-0.01483,0.01489,0.0603,0.45897,0.01642
1403,0.23344,-0.01509,0.01466,0.06151,0.45845,0.01786
1404,0.23397,-0.0155,0.01463,0.06261,0.45777,0.0193
1405,0.23433,-0.01577,0.01472,0.06363,0.45682,0.02049
1406,0.23431,-0.01575,0.01482,0.06473,0.45557,0.02143
1407,0.23394,-0.01548,0.01492,0.06607,0.45398,0.02229
1408,0.23344,-0.01513,0.01518,0.06763,0.45198,0.0232
1409,0.23307,-0.01491,0.01563,0.06913,0.44962,0.02412
1410,0.23294,-0.01485,0.01598,0.07036,0.44702,0.0249
1411,0.23299,-0.01487,0.01599,0.07142,0.44433,0.02543
1412,0.23307,-0.01497,0.01581,0.07252,0.44163,0.02581
1413,0.23305,-0.01518,0.01574,0.07372,0.4388,0.02616
1414,0.23296,-0.01544,0.01578,0.07484,0.43557,0.02637
1415,0.2329,-0.01562,0.01567,0.07571,0.43194,0.02627
1416,0.23295,-0.01561,0.01528,0.07638,0.42827,0.02589
1417,0.23307,-0.01546,0.01481,0.07713,0.4252,0.02544
1418,0.23317,-0.01533,0.01451,0.07823,0.42321,0.02508
1419,0.23326,-0.01534,0.01436,0.07965,0.42239,0.02478
1420,0.2333,-0.01541,0.01418,0.08115,0.42248,0.02438
1421,0.23319,-0.01536,0.01396,0.08263,0.42318,0.02374
