Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
2640,0.19038,-0.0353,0.00927,0.06388,0.4482,0.00224
2641,0.19003,-0.03525,0.00904,0.0637,0.44842,0.00215
2642,0.18983,-0.03514,0.00887,0.06417,0.44851,0.00201
2643,0.18983,-0.0351,0.00875,0.06506,0.4483,0.00189
2644,0.18993,-0.03516,0.00865,0.06579,0.44792,0.00189
2645,0.19007,-0.03526,0.00856,0.06596,0.44757,0.00204
2646,0.19019,-0.03533,0.00855,0.06559,0.44735,0.00233
2647,0.19021,-0.03535,0.0087,0.06502,0.44732,0.00257
2648,0.1901,-0.03537,0.009,0.06456,0.44752,0.00259
2649,0.18992,-0.03543,0.00935,0.06432,0.44788,0.0024
2650,0.18976,-0.03554,0.00956,0.06427,0.44822,0.00223
2651,0.18974,-0.03569,0.0095,0.06436,0.44838,0.00227
2652,0.18991,-0.03582,0.00921,0.06449,0.44831,0.00268
2653,0.19019,-0.03591,0.00892,0.06456,0.44809,0.00343
2654,0.19042,-0.03601,0.00879,0.06461,0.44789,0.00421
2655,0.19057,-0.03616,0.0088,0.06484,0.44778,0.0048
2656,0.19063,-0.03634,0.00883,0.06518,0.44775,0.00527
2657,0.19061,-0.0365,0.00888,0.06524,0.44773,0.00581
2658,0.1905,-0.03665,0.00903,0.06495,0.44775,0.00651
2659,0.19037,-0.03677,0.00932,0.06466,0.44788,0.00737
2660,0.1903,-0.03687,0.00963,0.06471,0.4481,0.00843
2661,0.19045,-0.03695,0.00981,0.0651,0.44838,0.00976
2662,0.19085,-0.03702,0.00985,0.06562,0.44868,0.01138
2663,0.19131,-0.0371,0.00988,0.06618,0.44893,0.01333
2664,0.19149,-0.03713,0.01007,0.0668,0.44909,0.01553
2665,0.19126,-0.03709,0.01045,0.06746,0.44923,0.01779
2666,0.19078,-0.03699,0.01087,0.06812,0.44948,0.02002
2667,0.19037,-0.03689,0.01115,0.06886,0.44986,0.02236
2668,0.19018,-0.03678,0.01125,0.06969,0.45038,0.02494
2669,0.19011,-0.03663,0.01129,0.07031,0.45102,0.02777
2670,0.19002,-0.03651,0.01141,0.07033,0.45179,0.03067
2671,0.18985,-0.03646,0.01166,0.06982,0.45283,0.03335
2672,0.18963,-0.03643,0.01202,0.06912,0.4544,0.03557
2673,0.18939,-0.03642,0.01235,0.06847,0.45672,0.03717
2674,0.18922,-0.03646,0.01251,0.06791,0.45996,0.03814
2675,0.18923,-0.03652,0.01245,0.06742,0.46404,0.03858
2676,0.18941,-0.03652,0.01228,0.06699,0.46864,0.03866
2677,0.18956,-0.03642,0.0122,0.06671,0.47333,0.03852
2678,0.18951,-0.0363,0.01228,0.06679,0.47789,0.03821
2679,0.18922,-0.03629,0.01241,0.06721,0.48239,0.03774
2680,0.18885,-0.03642,0.01247,0.06778,0.48695,0.03707
2681,0.18859,-0.03655,0.01251,0.06845,0.49164,0.03619
2682,0.18848,-0.03662,0.01262,0.06939,0.49636,0.03504
2683,0.18842,-0.03667,0.01281,0.07064,0.50095,0.03368
2684,0.18832,-0.0368,0.013,0.07207,0.50519,0.03223
2685,0.18819,-0.03697,0.01318,0.0736,0.5089,0.03085
2686,0.18798,-0.03711,0.01341,0.07525,0.51204,0.02964
2687,0.18769,-0.03721,0.01369,0.07707,0.51469,0.02857
2688,0.18738,-0.03732,0.01395,0.07907,0.51694,0.02747
2689,0.18714,-0.0374,0.01409,0.0811,0.51881,0.0262
2690,0.18691,-0.03736,0.01415,0.08295,0.52022,0.02479
2691,0.18669,-0.03715,0.01427,0.08454,0.52117,0.02327
2692,0.18663,-0.03682,0.01447,0.08599,0.52165,0.0217
2693,0.18681,-0.03637,0.01462,0.08739,0.52163,0.02013
2694,0.18711,-0.03586,0.0147,0.08888,0.52115,0.01862
2695,0.18727,-0.03542,0.01488,0.09049,0.52041,0.01715
2696,0.18719,-0.03518,0.0154,0.09201,0.51969,0.01577
2697,0.18704,-0.03511,0.01632,0.09308,0.51921,0.01464
2698,0.18703,-0.03507,0.01767,0.09354,0.51903,0.01392
2699,0.18722,-0.03492,0.01949,0.09361,0.51917,0.01357
2700,0.18762,-0.03469,0.02182,0.09359,0.51963,0.0135
2701,0.18826,-0.0344,0.02475,0.09367,0.52039,0.01365
2702,0.1891,-0.03399,0.02847,0.09387,0.52135,0.01386
2703,0.18999,-0.03335,0.03326,0.09406,0.5223,0.01393
2704,0.1908,-0.03235,0.03941,0.09404,0.52304,0.01384
2705,0.19164,-0.03088,0.04709,0.09369,0.52349,0.01378
2706,0.19278,-0.02885,0.05636,0.09311,0.52376,0.01385
2707,0.19436,-0.026,0.06728,0.09246,0.52397,0.01391
2708,0.19615,-0.02192,0.08,0.09179,0.52426,0.01375
2709,0.19787,-0.01602,0.09468,0.09099,0.52463,0.0133
2710,0.19978,-0.00781,0.11114,0.0901,0.52494,0.01279
2711,0.20253,0.00292,0.12875,0.08943,0.52512,0.01252
2712,0.20635,0.01622,0.14683,0.08926,0.52516,0.01266
2713,0.21087,0.0321,0.16503,0.08945,0.52506,0.01319
2714,0.21557,0.0504,0.18327,0.08957,0.52489,0.014
2715,0.21987,0.07073,0.20145,0.08944,0.5248,0.01485
2716,0.22299,0.09271,0.2193,0.08935,0.52493,0.01542
2717,0.22432,0.11628,0.2365,0.08951,0.52527,0.01545
2718,0.22416,0.14158,0.25298,0.08971,0.5255,0.01493
2719,0.22357,0.16873,0.26906,0.08972,0.5253,0.01426
2720,0.22346,0.19758,0.28505,0.08963,0.52466,0.01399
2721,0.2238,0.22771,0.30074,0.08959,0.52398,0.01431
2722,0.22393,0.25875,0.3155,0.08949,0.52373,0.0148
2723,0.22346,0.2903,0.32898,0.0892,0.52395,0.01495
2724,0.2228,0.322,0.34154,0.0888,0.52429,0.01469
2725,0.22252,0.35392,0.35397,0.08861,0.52444,0.01432
2726,0.22261,0.38645,0.36688,0.08879,0.52443,0.01407
2727,0.22285,0.41965,0.38016,0.08918,0.52449,0.0139
2728,0.22323,0.45327,0.39314,0.08948,0.52462,0.01371
2729,0.22385,0.48715,0.40527,0.08967,0.52464,0.01349
2730,0.22468,0.52145,0.41645,0.09004,0.52444,0.01308
2731,0.22548,0.55638,0.42697,0.09084,0.52418,0.01233
2732,0.22614,0.592,0.43736,0.09198,0.52413,0.01133
2733,0.22656,0.62829,0.44816,0.09312,0.52442,0.01046
2734,0.22648,0.66543,0.4593,0.09408,0.52488,0.01007
2735,0.22567,0.70394,0.47023,0.09486,0.52523,0.01023
2736,0.22445,0.74407,0.4809,0.09542,0.52534,0.01084
2737,0.2235,0.7855,0.49211,0.09566,0.52525,0.01175
2738,0.22328,0.82779,0.50503,0.09573,0.52505,0.01271
2739,0.22342,0.87105,0.52057,0.09604,0.52501,0.01337
2740,0.22289,0.91574,0.53893,0.09675,0.52543,0.01354
2741,0.22096,0.96218,0.55964,0.0975,0.52643,0.01337
2742,0.2179,1.00985,0.5822,0.09783,0.52768,0.01323
2743,0.21449,1.05764,0.60645,0.09785,0.52854,0.0134
2744,0.21108,1.10479,0.63279,0.09804,0.52875,0.01385
2745,0.20727,1.15125,0.66166,0.0984,0.52869,0.01432
2746,0.20214,1.1974,0.69304,0.09859,0.5288,0.01471
2747,0.19509,1.24369,0.72656,0.09859,0.52907,0.01519
2748,0.18671,1.29011,0.76203,0.09865,0.52933,0.01589
2749,0.17845,1.33615,0.79932,0.09881,0.52956,0.01664
2750,0.17116,1.38119,0.83816,0.09889,0.52985,0.01715
2751,0.16416,1.42491,0.87821,0.0988,0.5302,0.01738
2752,0.15608,1.46693,0.91848,0.09856,0.5306,0.01746
2753,0.14686,1.50631,0.95616,0.09831,0.53105,0.01757
2754,0.13868,1.54129,0.9866,0.09836,0.53145,0.01774
2755,0.13442,1.56996,1.00556,0.09891,0.53172,0.01794
2756,0.13456,1.59145,1.01231,0.09975,0.5319,0.01818
2757,0.13687,1.60698,1.01049,0.10064,0.5321,0.01854
2758,0.13932,1.61916,1.00525,0.10144,0.53245,0.01901
2759,0.14205,1.62989,0.99988,0.10205,0.53302,0.01936
2760,0.14608,1.63957,0.99539,0.10238,0.53369,0.01934
2761,0.15131,1.6479,0.99177,0.10242,0.53413,0.01902
2762,0.15684,1.65489,0.9889,0.10236,0.53407,0.01872
2763,0.16237,1.66101,0.98669,0.10236,0.53358,0.01857
2764,0.16806,1.66687,0.98508,0.10241,0.533,0.01833
2765,0.17358,1.67253,0.98402,0.10239,0.53262,0.0177
2766,0.17823,1.67726,0.98309,0.10235,0.53246,0.01672
2767,0.18189,1.67984,0.98126,0.1023,0.53236,0.01577
2768,0.18498,1.67944,0.9771,0.10225,0.53211,0.01516
2769,0.18801,1.67638,0.96943,0.10227,0.53156,0.01482
2770,0.19169,1.67192,0.9575,0.10235,0.53085,0.01451
2771,0.19667,1.66662,0.94063,0.10229,0.53031,0.01417
2772,0.20303,1.65959,0.91809,0.10195,0.53008,0.01392
2773,0.21027,1.64908,0.88964,0.10144,0.52994,0.01392
2774,0.21775,1.63376,0.8559,0.10111,0.5296,0.01423
2775,0.22515,1.61322,0.81804,0.10118,0.5291,0.01476
