Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
266,0.21319,-0.05294,0.01669,0.08887,0.397,0.02034
267,0.21324,-0.05295,0.01654,0.09065,0.39681,0.01968
268,0.21329,-0.05305,0.01639,0.09251,0.39713,0.01919
269,0.2134,-0.05311,0.01627,0.0941,0.39767,0.01879
270,0.21358,-0.05313,0.01619,0.09535,0.39817,0.01841
271,0.21375,-0.05318,0.01612,0.09643,0.39852,0.0181
272,0.21384,-0.05328,0.01598,0.09746,0.39869,0.018
273,0.21385,-0.05334,0.01571,0.0986,0.39869,0.01817
274,0.21383,-0.05331,0.0154,0.09985,0.3986,0.0185
275,0.21381,-0.05326,0.01523,0.10093,0.3985,0.01893
276,0.21385,-0.0533,0.01534,0.10153,0.39846,0.01956
277,0.21397,-0.05347,0.01563,0.1017,0.39848,0.0205
278,0.21411,-0.05371,0.01588,0.10178,0.39853,0.02171
279,0.21404,-0.0539,0.01598,0.10189,0.39862,0.02305
280,0.21366,-0.05399,0.01594,0.10188,0.39872,0.02447
281,0.2132,-0.05392,0.0158,0.10155,0.39875,0.02606
282,0.21301,-0.05375,0.0156,0.10093,0.39873,0.02792
283,0.21319,-0.05363,0.01548,0.10024,0.39874,0.03009
284,0.21355,-0.05369,0.01555,0.09987,0.39883,0.03255
285,0.21383,-0.05393,0.01574,0.0998,0.39888,0.03528
286,0.21385,-0.05421,0.01587,0.09954,0.3987,0.0382
287,0.2136,-0.05443,0.01587,0.09874,0.39826,0.0412
288,0.2133,-0.05472,0.01595,0.09765,0.39779,0.04435
289,0.21322,-0.05518,0.01628,0.09685,0.39756,0.04775
290,0.2134,-0.05565,0.0167,0.09656,0.39776,0.0512
291,0.21376,-0.05588,0.0169,0.09647,0.39846,0.05431
292,0.21411,-0.05587,0.01678,0.09625,0.39962,0.05685
293,0.21427,-0.05585,0.01654,0.09581,0.40131,0.05881
294,0.21414,-0.05595,0.01641,0.09537,0.40372,0.06024
295,0.2138,-0.05612,0.01643,0.09527,0.40698,0.06125
296,0.21351,-0.05619,0.01645,0.09568,0.41103,0.06189
297,0.2135,-0.05613,0.01649,0.09635,0.4157,0.06225
298,0.21369,-0.05598,0.01666,0.09689,0.42077,0.06236
299,0.21388,-0.05586,0.01696,0.09716,0.42605,0.06228
300,0.21391,-0.05588,0.01723,0.09735,0.43143,0.06204
301,0.2138,-0.05603,0.0174,0.09768,0.43695,0.06165
302,0.21361,-0.05616,0.01753,0.09821,0.44274,0.06108
303,0.2134,-0.05618,0.01775,0.09896,0.44883,0.06027
304,0.21323,-0.05619,0.01811,0.09996,0.45509,0.05927
305,0.21314,-0.05631,0.01859,0.10124,0.46128,0.05822
306,0.21313,-0.05651,0.01914,0.10277,0.46721,0.05723
307,0.21315,-0.05664,0.01972,0.1044,0.47288,0.05629
308,0.21319,-0.05658,0.0203,0.10601,0.47838,0.05534
309,0.21327,-0.05642,0.02074,0.10761,0.48366,0.05434
310,0.21338,-0.05633,0.021,0.10932,0.48855,0.05325
311,0.21343,-0.0564,0.02114,0.11115,0.49298,0.05203
312,0.21338,-0.05653,0.02129,0.11296,0.49706,0.05065
313,0.21328,-0.05658,0.02148,0.11458,0.50095,0.04921
314,0.21315,-0.05646,0.02174,0.11589,0.50466,0.04775
315,0.21296,-0.05614,0.02214,0.11693,0.50799,0.04621
316,0.2127,-0.05567,0.02265,0.11782,0.51071,0.0445
317,0.21244,-0.05514,0.02312,0.11868,0.5127,0.04266
318,0.21235,-0.05473,0.02344,0.11949,0.51397,0.04082
319,0.21256,-0.05451,0.02363,0.12013,0.51465,0.03902
320,0.21307,-0.05445,0.02383,0.12056,0.51493,0.03718
321,0.21378,-0.05451,0.02415,0.12098,0.51492,0.03527
322,0.21459,-0.05468,0.02468,0.12159,0.51466,0.03341
323,0.21555,-0.05491,0.02547,0.12242,0.51425,0.03167
324,0.21665,-0.05506,0.02661,0.12334,0.51393,0.03002
325,0.21772,-0.055,0.02825,0.12427,0.51394,0.02837
326,0.21859,-0.05475,0.03062,0.12519,0.5143,0.02659
327,0.21922,-0.05442,0.0339,0.12617,0.51493,0.02465
328,0.21967,-0.05403,0.03817,0.12729,0.51564,0.02273
329,0.22016,-0.05341,0.04365,0.12848,0.51622,0.02115
330,0.22094,-0.05229,0.05066,0.1294,0.51659,0.0201
331,0.22206,-0.05029,0.05959,0.12976,0.5169,0.01948
332,0.22323,-0.04688,0.07064,0.12958,0.51738,0.01904
333,0.2241,-0.04163,0.08376,0.12917,0.5181,0.01854
334,0.22483,-0.03432,0.09881,0.1288,0.51883,0.01784
335,0.226,-0.02488,0.1157,0.12861,0.51936,0.01696
336,0.22808,-0.01308,0.13414,0.12863,0.51966,0.01601
