Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
817,-2.32168,1.30211,-0.01591,2.89323,1.54065,-0.27849,-2.89201,4.78194,0.69604,27.37415,11.51774,1.08181,0.59875,-0.20927,0.05465,0.72651,-0.05291,-0.08825,35.48832,19.99982,3.94027,-27.59647,-16.82388,1.4393,3.11044,0.3402,-0.06225,6.3342,-1.13067,0.13163,1.06599,-0.67662,-0.18327,1.34962,0.91408,0.05044,-0.00186,-0.05376,-0.03759,-0.13487,-0.1071,-0.06013
818,-1.8895,1.14116,-0.11779,4.42624,0.40734,-0.61743,-7.14845,3.95688,-0.19006,24.12054,6.12262,-0.27097,0.70043,-0.28501,0.05603,1.0709,-0.11505,-0.20772,22.94596,10.47062,-0.29771,-9.17934,-10.53681,9.07049,0.75458,0.97956,0.92015,6.98788,-1.38654,0.15766,2.25544,-0.90378,-0.30295,-0.02697,0.99116,-0.36198,0.18152,0.01182,-0.08801,-0.3007,-0.00956,-0.09271
819,-1.59794,0.32384,-0.09773,3.99634,0.06487,-0.58095,-8.90896,0.41668,-0.78046,15.11114,5.33989,0.23915,0.67483,-0.35325,0.02462,1.20331,-0.13204,-0.19701,6.83326,4.41574,0.15638,8.90462,-3.81787,11.04725,3.12093,0.92108,1.05579,6.06416,-1.49861,-0.4424,2.72895,-1.352,0.02622,-0.00821,1.47044,-0.4145,0.38547,-0.10933,-0.02044,-0.08564,0.19192,-0.05088
820,-1.72515,-0.11106,-0.05688,2.86438,0.22439,-0.32568,-5.22695,-2.36249,-0.81792,9.60027,8.38845,2.26216,0.38841,-0.25004,-0.00605,1.01545,-0.09686,-0.10956,3.5882,6.96564,5.11263,8.40432,-5.24752,8.00848,5.44777,1.20903,0.83431,4.4814,-1.13735,-0.29944,2.62574,-1.4328,0.2036,0.81334,1.25375,0.00715,0.44275,-0.23251,0.05016,0.26191,0.25805,0.04951
821,-2.55704,0.26233,-0.11393,2.46424,0.86239,-0.02657,-1.63095,-0.3179,-1.14381,14.68117,10.63891,3.50276,-0.01375,-0.04127,-0.0273,0.65095,0.01539,0.02404,15.38646,15.88534,6.78998,-3.21818,-12.28225,2.79626,5.1796,1.97977,0.89963,3.65175,-0.63996,0.29467,2.19107,-1.26653,0.1248,1.79098,0.78376,0.52843,0.31531,-0.25875,0.06256,0.45137,0.18417,0.12757
822,-2.99431,0.872,-0.27934,3.43824,2.23574,0.11057,-3.00626,5.54262,-2.13307,27.33178,9.95683,2.14862,-0.01692,-0.02858,-0.04471,0.42854,0.14106,0.15525,31.04565,21.44685,0.11346,-11.77523,-17.84686,-2.23686,5.99266,2.00212,0.8442,4.59142,-0.08653,0.9643,1.21932,-1.33145,0.28947,2.44244,0.63348,0.76886,0.09882,-0.23702,0.0717,0.44179,0.07667,0.13665
823,-1.95345,1.12219,-0.38425,4.52887,3.3691,-5e-05,-6.44404,9.16771,-2.44291,36.69237,7.34206,-1.0977,0.52485,-0.27077,-0.0325,0.43877,0.16653,0.18711,40.4208,16.82565,-9.26063,-13.96586,-19.69378,-5.17521,9.76635,0.83065,-0.18604,6.7153,0.74349,1.96762,0.14904,-1.29639,0.48619,2.30504,0.51798,0.67911,-0.03037,-0.13416,0.02963,0.37709,0.01293,0.11201
824,-0.47462,0.55784,-0.1671,4.0076,2.56026,-0.27119,-7.97715,5.54856,-0.648,33.20199,3.42038,-3.96357,1.05591,-0.50678,-0.00583,0.57541,0.05946,0.06514,35.40314,3.68611,-11.49079,-11.28938,-15.51451,-4.43738,11.21524,-0.33092,-1.51699,8.21017,1.0468,2.28513,0.3385,-0.808,0.02852,1.63299,0.65708,0.34958,0.049,0.01727,-0.11617,0.33629,0.06416,0.08044
825,-0.48142,-0.48736,0.27179,2.71637,0.67944,-0.56766,-8.37659,-1.35749,2.05905,20.44575,1.04902,-4.8978,1.09718,-0.55121,-0.02393,0.84212,-0.04758,-0.10909,16.60167,-5.54677,-5.60722,-4.5404,-5.59581,-1.74147,7.37115,-0.28785,-1.64354,8.22453,-0.10037,0.75673,1.97749,-0.4113,-0.81792,1.43896,1.61207,-0.02555,0.26913,0.04019,-0.24398,0.25612,0.19266,0.02859
