Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2214,-2.62009,3.67884,-1.15292,0.92751,6.90233,-0.53178,-5.62527,19.62871,-5.05087,9.56,11.74558,5.10992,0.06978,-0.03222,0.05757,0.97511,0.22717,-0.06825,-1.39592,40.97438,-1.82405,38.9233,-65.87988,-10.59771,4.34513,-11.83386,-1.51938,-4.59711,-4.5626,-2.8317,-2.29807,-9.06127,-1.38982,2.87667,-0.94169,0.1248,-0.46144,-1.39641,-0.33953,0.28184,-0.252,0.07618
2215,-1.54572,2.24029,-0.78625,0.08791,5.29791,-0.149,0.12306,8.09733,-3.42121,15.28704,12.78072,7.01088,0.23003,-0.01492,0.08866,1.04747,0.03617,-0.12763,17.10963,27.94639,4.77867,40.53785,-37.09097,-4.35551,7.3313,-9.98306,-0.6289,-0.82476,-6.39013,-1.11175,-0.47482,-6.75548,-0.53315,2.02152,-0.92999,0.45329,0.12966,-0.67878,-0.08544,0.19287,-0.36313,0.21154
2216,-1.24974,-1.50801,0.22732,-0.96288,1.57522,0.20891,2.11182,-14.4673,0.28961,21.30536,6.45804,3.77211,0.44377,-0.29199,0.05817,0.72093,-0.25503,-0.114,29.85653,-8.45097,8.12401,31.00079,-8.03767,10.69433,7.70133,-8.30525,-0.96627,7.11475,-5.01756,2.88656,1.60433,-4.19867,-0.39631,-1.34253,-0.04796,0.36803,0.64772,-0.07141,0.04012,-0.18265,-0.14473,0.15851
2217,-0.81927,-4.02336,0.87882,-1.2029,-0.82906,0.21456,4.52761,-25.96202,2.95757,21.59524,-0.7446,-1.55758,0.59159,-0.66608,0.00344,0.2894,-0.31988,-0.01276,32.47646,-31.38052,6.72689,8.62379,-6.65667,23.45601,6.08317,-6.67357,-0.06658,11.92653,-3.82969,4.89858,1.15551,-3.30796,0.32362,-3.01225,0.62385,-0.00546,0.43776,-0.07661,0.16914,-0.39582,0.06019,0.03359
2218,-0.31254,-3.0717,0.64854,-1.40017,1.23864,0.17327,7.57662,-19.07907,3.17637,14.24881,1.47224,-1.68218,0.50249,-0.77193,-0.01984,0.07629,-0.0898,0.11201,24.69216,-20.26992,7.42696,-9.09957,-21.31798,17.77209,5.98901,-5.99878,1.41459,10.44725,-4.78363,3.06691,-0.9844,-2.98213,1.46842,-0.64908,0.3317,-0.25794,-0.16926,-0.36099,0.30406,-0.10397,0.00865,-0.03537
2219,-0.86617,-0.52406,0.08698,-2.29101,5.23781,0.41938,3.90197,-7.04375,1.78716,5.64897,10.5692,4.13556,0.22561,-0.58685,-0.01638,0.07282,0.05311,0.13731,7.69904,4.99259,11.76784,-6.04064,-28.43824,-3.91774,7.6716,-6.0829,1.293,5.14663,-6.13765,-0.37068,-2.06439,-1.77228,1.50461,3.08171,-0.41608,-0.17625,-0.5089,-0.40555,0.27202,0.38923,-0.16257,-0.01284
2220,-2.6189,1.07528,-0.13231,-3.07967,6.31442,0.78203,-8.57373,-1.29206,0.38606,3.90138,13.61527,8.42472,0.08347,-0.40688,0.01557,0.10101,-0.06517,0.0669,-10.35525,15.06467,12.143,14.43048,-26.04075,-19.45418,8.12285,-5.45527,-0.33954,0.18799,-5.41609,-2.04886,-1.29832,-0.43352,0.16187,4.02274,-0.90099,0.16784,-0.46485,-0.22064,0.03676,0.50685,-0.22559,0.05014
2221,-3.85258,1.87969,-0.12062,-3.11004,3.30472,0.98463,-17.01785,1.10509,0.00506,7.91229,3.43043,5.08499,0.21606,-0.34185,0.09433,0.11789,-0.19929,-0.00661,-14.42035,4.31516,4.33988,35.59774,-21.03832,-15.25968,7.05984,-4.50657,-1.88249,-1.388,-2.83672,-1.04419,0.32781,-0.39473,-1.34768,1.74099,-0.84862,0.3872,-0.22883,-0.10574,-0.25314,0.1905,-0.11339,0.05058
2222,-3.08927,2.01325,-0.10314,-2.59596,-1.23929,0.94061,-9.64292,1.24068,0.96551,12.27214,-14.24066,-3.96293,0.42106,-0.32829,0.15185,0.19151,-0.19911,-0.05956,3.27148,-18.84733,-5.34158,45.96138,-9.62181,-2.06886,6.96841,-4.75355,-2.33478,1.31124,-0.94815,1.05092,1.66882,-1.17906,-1.93792,-0.32869,-0.4895,0.25889,0.08199,-0.10683,-0.42587,-0.0477,0.04933,-0.02881
2223,-1.20522,0.45525,0.09076,-1.70982,-3.74316,0.64513,4.98488,-5.22185,2.36549,16.25658,-24.40528,-10.60381,0.53863,-0.41305,0.10177,0.34442,-0.18184,-0.09051,28.20887,-39.25126,-8.29484,45.27266,7.89469,2.99138,7.8529,-5.66152,-1.63386,5.89014,-1.66593,2.27387,2.14381,-1.90034,-1.4767,0.53008,-0.39274,0.15021,0.35392,-0.2235,-0.41426,0.14894,0.07444,-0.0586
