Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
478,-7.47638,-0.70391,-0.17206,-2.17768,2.97927,0.2474,-7.73342,-5.36311,-1.43967,-5.66769,12.45713,1.6669,0.08107,-0.406,-0.07463,0.62309,0.15334,0.16177,-15.46947,8.58853,1.44297,31.46517,7.79397,-5.9331,5.27532,1.1042,-0.90007,3.2686,-0.97181,-0.50598,1.61664,0.91372,-0.222,1.59956,1.76621,0.76512,0.38162,0.26582,0.00576,0.1136,0.13741,0.17259
479,-3.67037,-1.73204,0.73288,-2.89777,2.7494,0.55963,8.02016,-10.11513,1.11347,-3.12194,11.30142,2.80382,0.24815,-0.30544,-0.02123,0.6386,0.19059,0.2769,9.73128,1.98597,8.46718,42.39813,12.49329,3.91321,6.32267,-1.28641,2.58689,3.40267,-0.95873,-0.91871,4.83718,-5.12876,0.73646,2.39347,2.16223,0.68882,0.87546,-1.16717,0.19082,0.35038,0.26427,0.13427
480,-2.27744,-1.4778,0.85488,-1.82575,1.00769,0.51074,11.99283,-10.92383,2.13734,2.48486,2.42885,1.67022,0.37566,-0.10968,0.04019,0.68115,0.10535,0.21937,20.99749,-7.91976,8.83665,42.01772,12.00133,7.41327,5.63594,-2.7375,1.97022,4.06133,-0.54668,-0.96871,4.70439,-5.7068,0.36742,1.61725,2.14461,0.04613,0.68748,-1.33425,0.09821,0.30182,0.3307,0.013
481,-3.3533,-1.00361,0.64446,0.22685,-0.96008,0.06943,2.2706,-9.07714,1.09106,9.23947,-6.67758,-1.02729,0.42262,-0.06464,0.11156,0.58361,-0.06497,-0.01389,14.31072,-13.62338,1.52937,31.32198,9.51362,1.91766,3.46552,-2.33823,-0.61086,5.03904,-0.01609,-0.60814,1.09961,-1.99706,-0.23031,0.35146,1.75253,-0.63655,-0.07138,-0.4307,-0.04718,0.10047,0.2809,-0.11813
482,-4.73635,-0.8972,0.59019,1.85547,-1.24927,-0.35715,-7.26461,-5.96087,0.62519,13.85989,-7.26533,-2.45337,0.40353,-0.20291,0.17233,0.4799,-0.19002,-0.23379,6.74622,-10.11069,-3.74486,21.26628,13.97209,-2.36812,1.27203,-0.63766,-0.82522,5.91318,0.35945,-0.07763,-1.07862,0.20485,-0.15748,0.14628,1.35961,-0.8143,-0.47448,0.22827,-0.06351,0.0023,0.17519,-0.19868
483,-5.32605,-0.26401,0.15386,1.99031,-0.09115,-0.38776,-8.07716,-1.99793,1.14736,12.44754,-1.92434,-1.42043,0.30835,-0.30859,0.16051,0.55135,-0.19009,-0.2791,5.00751,-3.72231,-2.05328,17.24689,22.23645,-0.89577,0.20151,0.81274,-0.63834,6.59998,0.64196,0.62079,-0.60809,1.23723,-0.33585,0.79673,1.20305,-0.41746,-0.32472,0.51807,-0.08065,0.05637,0.11192,-0.15071
484,-5.5027,0.94864,-0.77913,0.98019,0.6863,-0.07641,-5.72793,0.7088,0.45506,5.87218,1.63954,0.66223,0.14778,-0.20658,0.0689,0.72717,-0.11047,-0.16226,0.63658,-1.66075,1.69329,13.10841,19.9419,2.74781,1.56407,0.95573,-2.61966,7.6555,0.95449,1.58825,-0.32741,3.17428,-1.02708,1.2003,1.22249,0.19573,-0.19521,0.82451,-0.16365,0.14,0.12735,0.02065
485,-5.63933,1.08218,-1.03149,0.27233,0.5564,0.20674,-7.20257,-1.66443,-1.65918,1.56713,2.01256,1.64272,-0.00191,-0.00702,-0.02195,0.84886,-0.02768,0.01415,-6.88618,-4.75944,1.33823,8.76892,8.12519,6.89979,5.6037,0.26786,-3.02737,8.39451,0.71161,1.78839,0.42225,2.48508,-0.91649,1.28454,1.53288,0.53552,0.05335,0.53432,-0.11801,0.18996,0.20397,0.15355
486,-6.21,-0.30004,-0.20434,0.79638,0.49364,0.17915,-12.31542,-8.51186,-3.40098,5.68085,2.00815,0.48363,-0.09342,0.07827,-0.06501,0.81732,0.03631,0.14651,-7.82214,-10.97202,-4.51007,13.02281,4.05244,9.5656,9.23285,-0.31702,1.38146,7.18656,-0.4904,0.27108,2.65417,-3.17133,0.84241,1.43382,2.15428,0.36279,0.56921,-0.78057,0.21589,0.20934,0.29065,0.12015
487,-7.7829,-1.35461,0.40734,1.81812,0.68635,-0.09596,-18.78148,-13.29418,-4.23103,13.51365,1.98137,-1.61624,-0.13602,0.02666,-0.08621,0.61216,0.05203,0.13294,-4.52718,-16.34085,-12.10092,29.00634,12.26573,5.78106,8.56293,-0.31385,5.81505,4.47764,-1.94,-1.67111,3.91486,-7.54109,2.5418,1.36789,2.33158,-0.01055,0.79676,-1.76702,0.56619,0.16742,0.24163,0.01845
488,-9.01245,-0.76669,-0.05492,1.66001,0.61125,-0.27241,-23.91591,-11.50495,-4.46454,13.04886,1.15577,-2.17796,-0.06915,-0.03532,-0.07734,0.39819,0.00562,-0.00852,-11.25143,-15.13682,-14.56973,45.20993,20.2594,-3.80599,4.09253,0.26673,4.0702,2.75762,-2.54601,-2.19715,3.17313,-4.27592,1.72361,0.82888,1.72218,-0.21325,0.52114,-0.96247,0.47456,0.05609,0.04358,-0.01644
489,-8.49534,0.48068,-0.80852,-0.46639,0.45833,-0.1057,-25.14018,-6.62306,-3.93266,0.99557,0.20871,-0.6985,0.08153,-0.05166,-0.01647,0.4013,-0.01906,-0.08781,-29.96287,-7.57741,-9.45273,44.66844,21.39127,-9.76334,0.45561,0.72351,-1.08031,3.46461,-1.57959,-0.93737,1.36693,1.96504,-0.59958,0.27779,0.98422,-0.20045,-0.09442,0.67145,0.03285,-0.02426,-0.07903,0.00314
490,-7.46645,1.0846,-1.07679,-3.27467,0.82552,0.24045,-22.52054,-3.59783,-2.91325,-10.23179,0.69521,0.63914,0.13564,-0.05153,0.04318,0.57414,0.064,0.02873,-41.92281,0.59495,-3.04899,28.25191,20.87769,-5.20686,0.01884,0.5399,-2.72412,5.76234,0.69307,0.97866,-0.3758,2.90053,-1.64534,0.2296,0.98921,-0.14844,-0.7022,1.17014,-0.3486,0.02879,0.07298,0.0106
491,-7.2744,1.26486,-1.24204,-3.90612,1.83925,0.40759,-17.80646,-1.54608,-2.4467,-7.05235,4.13805,0.46518,0.0759,-0.05868,0.03872,0.71205,0.19853,0.23872,-30.3366,7.96771,-2.03466,15.4768,21.09768,4.50836,1.18798,0.38985,-1.10453,7.1641,2.34249,1.78891,-0.28037,-0.07514,-1.49453,0.5111,1.65323,-0.18301,-0.67245,0.60027,-0.51246,0.1236,0.34997,-0.01344
492,-7.66461,1.51795,-1.68495,-1.14506,2.67715,0.26351,-13.64349,0.96698,-3.18418,7.50299,8.68195,-0.10952,0.01365,-0.09012,-0.027,0.74322,0.21121,0.30602,-4.82618,13.45829,-5.42559,16.59367,19.5826,7.67098,2.29941,0.51254,-0.7113,5.78336,1.27081,0.57826,0.77516,-0.73384,-1.32489,0.66707,2.03483,-0.21025,-0.18778,0.22959,-0.43907,0.091,0.41088,-0.04487
493,-8.25222,1.48546,-1.97668,2.63974,2.29147,0.00475,-13.48419,1.17002,-4.72511,18.49616,9.01574,0.1182,-0.06775,-0.13144,-0.1206,0.7268,0.04464,0.14214,9.01228,10.97282,-8.63585,24.37472,19.11634,0.01446,3.70355,0.03203,-2.46138,2.92631,-1.96643,-1.72346,0.2859,1.5392,-1.00482,0.5642,1.80073,-0.1643,0.04163,0.2993,-0.19004,-0.04476,0.21268,-0.05001
494,-8.57567,0.7799,-1.6053,3.90318,0.34002,-0.10496,-18.35719,-2.55948,-5.88313,17.03919,0.97173,0.42002,-0.15533,-0.16373,-0.20122,0.72847,-0.1433,-0.08695,-0.74099,-3.99557,-10.3394,31.17252,19.11613,-9.08392,5.97056,-0.8544,-3.43207,1.61062,-4.36203,-3.21877,-0.48841,2.50625,-0.37839,0.47951,1.53275,-0.155,0.12604,0.21972,0.04482,-0.09861,0.03296,-0.03595
495,-7.91777,-0.09934,-0.85621,2.32691,-2.17185,-0.04849,-24.6099,-5.82465,-5.84963,9.86986,-11.87561,-0.42995,-0.12884,-0.21751,-0.21491,0.73526,-0.18606,-0.17677,-19.3437,-22.21005,-12.38885,34.71645,13.89509,-8.57892,7.42397,-1.0523,-1.38199,2.65683,-3.99833,-3.02079,0.65099,-0.047,0.33764,0.77201,1.66395,-0.2285,0.36486,-0.27626,0.14626,0.01473,0.0579,-0.0462
496,-6.50063,-0.3692,-0.47952,0.96308,-3.48575,-0.03168,-26.58801,-3.15769,-4.9602,8.96091,-18.52304,-1.88364,-0.01657,-0.3161,-0.14503,0.63619,-0.12039,-0.13185,-23.7394,-24.1337,-14.58955,33.96861,10.47877,-0.34933,6.08993,-0.78514,2.27831,4.43159,-1.91967,-1.9376,2.65041,-3.85763,1.05344,1.25471,2.09244,-0.32835,0.51419,-0.84476,0.21594,0.17817,0.21295,-0.07973
497,-5.44726,-0.0348,-0.63394,1.1281,-2.0259,-0.06725,-21.7349,3.35403,-3.75168,13.85395,-10.69491,-2.03314,0.01218,-0.3908,-0.05333,0.39038,-0.03096,-0.02296,-10.89804,-3.18777,-13.17434,30.72915,17.65803,6.54804,3.21424,-1.03694,4.87096,5.68423,-0.12999,-1.04311,4.09346,-6.39452,1.58212,1.25994,2.50777,-0.43605,0.51062,-1.20104,0.30209,0.22048,0.32621,-0.08289
498,-5.46382,0.30588,-0.78671,0.94306,1.80345,0.01624,-13.41211,4.83196,-2.26753,14.80855,6.24733,-0.49594,-0.09013,-0.305,-0.02029,0.22173,0.07773,0.13425,2.56359,20.42771,-7.37373,29.73299,26.8358,7.39065,1.78669,-1.69059,4.31229,6.15155,0.64391,-0.43869,4.57805,-5.96337,1.30556,0.78951,2.55324,-0.40872,0.52844,-1.11554,0.27107,0.11789,0.30349,-0.0305
499,-6.15383,0.35911,-0.62298,-0.73221,4.62481,0.13546,-7.99167,-2.50446,-1.05235,8.29739,16.55282,0.74143,-0.21908,-0.03178,-0.06469,0.36628,0.1515,0.21215,2.72894,21.47003,-2.40062,30.99886,24.63661,3.39698,2.52375,-1.63314,0.33462,5.2051,0.65154,0.15093,3.30649,-1.69423,0.01634,0.76748,1.95671,0.03435,0.42341,-0.34042,0.07835,0.01445,0.16193,0.04321
500,-6.55388,0.46021,-0.54218,-1.91165,3.12888,-0.00597,-8.94148,-10.07365,-1.21163,1.39502,10.48808,-0.11134,-0.24012,0.22334,-0.13879,0.71843,0.0726,0.03756,-7.64525,1.19518,-2.98978,29.95584,12.33566,0.34331,3.63424,-0.23186,-3.4683,3.20628,0.34719,0.63311,0.83385,3.11488,-1.22849,1.44576,0.99994,0.66598,0.07539,0.6192,-0.12018,0.01982,0.00872,0.07368
501,-6.80456,1.01733,-1.0314,-0.32163,-1.22294,-0.38831,-16.07992,-7.76313,-2.85029,1.64199,-3.5582,-2.23682,-0.08935,0.19733,-0.17332,1.02781,-0.13329,-0.2648,-18.96956,-14.17021,-8.19159,26.78107,7.35569,2.76205,3.727,1.51672,-3.41561,2.50166,0.08513,0.67177,-0.29785,3.77747,-1.42885,1.89307,0.58836,0.78081,-0.22985,0.87403,-0.19799,0.1091,-0.00323,0.03849
502,-7.45062,2.16942,-2.05469,2.71064,-2.7084,-0.55494,-24.71797,3.70353,-4.63691,6.30154,-6.28754,-2.81209,0.16223,-0.05919,-0.11956,1.14273,-0.21226,-0.30179,-26.93243,-1.63987,-12.15378,24.92082,19.98339,5.92226,3.352,2.01699,-1.28107,3.89198,-0.23459,0.1864,0.30872,1.38151,-1.00748,1.65189,1.08769,0.32658,-0.3558,0.52867,-0.18866,0.23098,0.1666,0.0014
503,-8.11783,3.15384,-2.7853,4.00092,0.63399,-0.27655,-27.45801,12.86107,-5.26546,8.39758,6.17987,-0.85383,0.29724,-0.20268,-0.01165,1.01603,-0.05254,0.00917,-28.36725,26.25165,-10.88803,25.74478,31.81289,2.54833,3.51972,1.12306,-0.61558,5.39821,-0.57625,-0.23663,0.77446,0.06869,-0.73283,1.29788,1.67758,-0.01339,-0.366,0.26769,-0.15118,0.32513,0.33721,0.01445
504,-7.67697,2.92915,-2.42349,2.72632,3.38517,0.08623,-19.87413,9.91648,-4.39142,7.8452,12.90688,0.8404,0.19124,-0.02766,0.06085,0.72555,0.08995,0.24981,-16.89067,28.80267,-6.87539,28.81519,24.53708,-5.50688,4.2149,-0.16532,-0.73869,5.74899,-0.5892,-0.1858,1.15295,-0.36941,-0.45267,1.32761,1.76165,0.0569,-0.05094,0.02631,-0.0882,0.32429,0.34754,0.03701
505,-5.80637,1.61519,-1.21808,0.32244,1.5317,0.18987,-4.90693,-1.74492,-2.21699,8.00957,1.26548,0.12077,-0.06686,0.28642,0.06669,0.44588,0.04402,0.15299,6.27488,-2.79012,-3.28857,31.00339,13.78873,-11.24035,4.82653,-1.14843,0.40249,5.32971,-0.94971,-0.5985,2.31478,-2.12388,0.19951,1.58868,1.90733,0.19671,0.5468,-0.50783,0.00588,0.2416,0.26176,0.03312
