Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1175,-1.6675,1.8285,-0.58747,1.54183,1.57569,0.08546,-2.62469,6.97059,-2.22358,27.47978,3.45335,-1.00133,0.38741,-0.093,-0.00885,0.32346,0.2969,0.16472,33.92356,13.80338,-4.83749,7.79793,-12.78028,6.83917,7.11262,1.00916,0.66704,5.43882,-0.21677,2.53682,0.91839,-0.94897,0.32357,-0.86994,-0.81983,0.26378,0.12027,0.00318,0.04489,-0.18998,-0.14831,0.08654
1176,-3.55959,0.52366,0.09014,-0.23885,1.99927,0.26253,-12.07706,-2.71622,0.78152,20.37638,5.05138,-1.07139,0.44066,-0.18609,0.0594,0.55036,0.30251,0.22759,17.0693,1.63025,-2.6932,16.44062,-4.3209,4.82468,8.24995,0.38064,1.04554,7.3598,-0.25331,1.99897,-0.24174,-1.80402,0.86441,-0.00941,0.15891,0.04729,-0.01354,-0.38831,0.15726,-0.08319,-0.04833,0.02014
1177,-3.81293,-1.1098,0.59118,-1.4041,1.93524,0.25289,-15.30676,-8.34782,2.14673,11.47463,6.947,-0.17019,0.52698,-0.37162,0.09567,0.77856,0.1622,0.12938,2.20004,-1.60199,0.25985,19.87131,-7.24465,2.74601,7.82543,-0.5783,0.14779,9.02646,-0.17519,1.10821,-1.26416,-1.33903,0.73553,1.35587,1.44632,-0.15261,-0.05795,-0.50676,0.1345,0.13841,0.0728,-0.03366
1178,-3.16551,-1.73954,0.45859,-0.65612,0.86312,-0.00625,-11.42479,-5.96981,0.44402,9.49769,7.38572,0.95548,0.48039,-0.49662,0.03342,0.78315,-0.03943,-0.07093,3.13902,5.13652,1.04345,16.04242,-4.46582,-0.87393,7.05666,-2.14695,-1.30287,10.02908,-0.03239,0.52728,-0.32783,-0.59836,0.12326,1.88943,2.40213,-0.36172,0.21452,-0.41866,0.02576,0.2912,0.22004,-0.04917
1179,-2.75264,-1.32534,0.01926,0.84227,-0.68511,-0.26769,-5.63983,-0.155,-1.98567,12.63372,5.14332,1.46534,0.32503,-0.4892,-0.07726,0.5539,-0.2095,-0.24017,12.57337,10.02857,0.75403,7.58462,4.14599,-0.82574,5.1954,-2.50101,-0.73503,9.71349,-0.33724,0.07724,2.60794,-1.44462,-0.15821,1.26337,2.65214,-0.65333,0.56189,-0.34031,-0.00342,0.31625,0.3464,-0.05991
1180,-2.53353,-0.46575,-0.15134,1.61866,-1.32311,-0.33236,-2.5576,3.49639,-1.84116,14.2235,0.65502,0.16451,0.29707,-0.38624,-0.12683,0.42523,-0.25224,-0.25584,16.28897,5.59262,0.79042,-0.93225,-0.19648,7.50113,2.81834,-0.22977,2.41964,7.56988,-1.55729,-0.64418,5.5642,-3.8885,0.20018,0.10282,2.01324,-0.92854,0.69991,-0.35405,0.05224,0.22193,0.31459,-0.09277
1181,-2.05306,0.76018,-0.03901,1.82304,-0.42989,-0.33889,-2.73668,5.09171,0.72238,14.40384,-2.92798,-2.93615,0.54517,-0.30072,-0.06436,0.65379,-0.15129,-0.17227,14.45735,-1.82354,0.068,-6.50032,-15.59155,15.39963,2.35548,2.23069,4.31741,4.42836,-2.85098,-1.19379,5.71482,-4.87052,0.49044,-0.63316,0.83637,-0.86279,0.55188,-0.34128,0.05768,0.09458,0.12806,-0.09663
1182,-1.52971,1.95006,-0.04281,1.7181,1.15573,-0.39826,-3.99322,5.78087,2.03455,18.14355,-1.72421,-5.00443,0.78602,-0.26234,0.04211,0.91659,-0.0084,-0.15869,17.84192,-3.00755,-2.84377,-1.14593,-22.54988,10.97678,4.06781,2.28202,2.24384,2.07472,-2.57342,-0.62733,2.3155,-2.45016,0.1866,-0.26971,-0.18074,-0.2148,0.17215,-0.17097,-0.02003,0.05343,-0.06169,-0.00677
1183,-1.26044,2.21803,-0.30009,0.55999,2.83794,-0.21417,-4.14535,4.95755,-0.01481,24.17272,5.11626,-3.06167,0.65355,-0.19116,0.09246,0.74707,0.138,-0.14062,27.31742,4.25676,-6.34516,20.16848,-18.61448,-2.83938,5.80504,0.79083,-1.53213,1.68298,-0.58783,0.76707,-1.81756,1.30898,-0.37695,0.96623,-0.32294,0.66326,-0.25735,0.14484,-0.11046,0.08464,-0.11227,0.11764
1184,-1.1454,1.75206,-0.58772,-1.71587,4.22291,0.41483,-3.12758,4.83927,-3.23719,24.37148,12.66569,1.72733,0.29227,-0.09411,0.07413,0.3024,0.30641,0.08594,30.36357,16.34002,-6.59759,44.40241,-15.36039,-12.41586,6.34782,-0.05435,-3.34117,3.24495,1.1552,1.61161,-3.02771,3.14551,-0.73444,2.43917,0.56374,1.18351,-0.42586,0.45087,-0.17093,0.14785,0.0023,0.16617
