Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
132,-6.04127,-4.13838,2.70186,3.05164,-3.11745,-0.11204,-27.13192,-11.52147,1.74434,34.29654,-10.57947,-5.15011,0.26767,-0.49121,0.2551,0.51227,0.00856,0.01442,10.81577,-19.34433,-18.83101,-7.16879,66.43227,-41.91936,10.42542,6.14923,-9.12348,2.59596,-0.49823,-1.88642,-6.2676,6.21094,-1.08659,2.25041,3.06568,0.57529,-1.99732,1.52978,0.20661,0.28928,0.45653,0.09003
133,-7.36251,-3.64379,1.989,1.40559,-0.83797,0.23319,-25.95438,-12.56381,-2.40264,28.61528,-7.88253,-1.83729,0.26104,-0.30791,0.2492,-0.28987,0.09755,0.10153,7.97197,-21.89261,-17.19827,15.72874,34.85879,-44.32959,9.48799,6.45338,-7.12352,-1.43675,-1.82728,-3.11707,-4.97118,4.52316,-0.41592,2.17359,2.55787,0.42868,-1.54839,1.10703,0.28807,0.21916,0.38636,0.00555
134,-9.80365,-3.92886,1.62034,-0.51883,1.47134,0.32118,-26.5819,-16.7648,-4.97151,11.45075,-1.10268,1.93012,0.11923,-0.36731,0.11317,-0.45712,0.08083,0.03713,-14.02799,-22.01624,-8.51581,32.04873,8.43109,-30.95705,9.22151,6.39886,-2.97736,-2.14295,-1.48524,-2.50198,-0.50104,0.21078,0.07431,1.39055,1.68692,0.20776,-0.23748,0.05219,0.11645,0.03624,0.2284,-0.06196
135,-11.16068,-5.08519,2.22495,-2.33811,2.04858,0.0501,-28.16708,-20.79928,-1.47319,-6.63233,3.41471,1.51745,-0.03172,-0.68914,-0.06304,0.29714,0.01403,-0.06015,-40.60555,-19.28198,0.81209,28.02299,-1.07529,-13.8194,11.22687,6.89337,-0.93654,1.56821,0.48744,-0.43954,3.12193,-2.91272,0.0976,1.08907,1.39106,0.20484,0.92557,-0.72113,-0.15653,-0.01454,0.17586,-0.04878
136,-10.02258,-5.52845,2.93479,-2.31443,1.35595,-0.43177,-28.82033,-24.01807,5.4719,-9.0414,4.3597,-3.07445,-0.05402,-0.93908,-0.17572,1.36005,-0.04464,-0.07757,-46.01514,-19.56465,2.26476,11.49551,11.10893,-6.80375,13.4128,7.42147,-2.0109,5.80105,1.90896,1.02507,3.40382,-2.87113,0.13857,1.60502,1.6485,0.35096,1.16835,-0.71594,-0.22598,0.13757,0.24764,0.00486
137,-6.96294,-4.8104,2.91577,-0.12691,0.57991,-0.74379,-23.87889,-25.58131,9.40959,7.65314,4.02277,-6.59717,0.11221,-0.91173,-0.16125,1.74223,-0.10974,-0.05523,-19.6383,-22.02655,-2.53035,2.39912,32.71354,-11.49252,13.05573,7.92596,-3.40062,6.66718,1.49267,0.65852,2.1896,-1.03911,0.00931,1.97227,1.91914,0.31622,0.68124,-0.14724,-0.14593,0.30821,0.35199,0.02123
138,-5.40068,-3.75196,2.1206,1.7317,1.29418,-0.50546,-16.59659,-22.64479,6.56178,27.80388,6.30591,-4.33592,0.28868,-0.68409,-0.07958,1.12715,-0.02728,0.0428,14.12761,-14.71008,-5.73173,2.1606,43.16826,-20.21155,11.60033,9.45553,-3.23769,4.40345,-0.10363,-1.06582,1.65031,-0.07417,-0.47296,1.47731,2.13322,0.01854,0.14127,0.36371,-0.14577,0.32877,0.44264,-0.00594
139,-6.05902,-3.06526,1.12433,2.03448,2.60838,0.1565,-13.12711,-15.51974,-0.20145,35.49252,7.21402,1.35465,0.31528,-0.45356,-0.03771,0.30581,0.24677,0.19971,26.91801,-2.24603,-5.03654,-4.05434,36.52727,-25.20464,12.59233,11.21816,-3.29099,2.63145,-1.16721,-2.47358,1.72308,-0.96727,-0.76189,0.72095,2.46358,-0.26368,0.06667,0.35637,-0.29504,0.25918,0.49103,-0.02079
140,-6.85042,-1.68144,0.03482,1.98193,2.02959,0.64581,-14.19269,-6.37827,-5.21345,29.82433,1.47487,4.54956,0.19773,-0.29951,-0.07221,0.16734,0.40942,0.21818,16.90806,1.4299,-3.79015,-11.19994,25.60322,-25.46213,15.83283,10.79132,-6.17803,3.56806,-0.41413,-2.1866,2.32986,-1.81782,-1.33473,0.71898,2.83708,-0.24832,0.53726,0.04032,-0.66458,0.22703,0.48796,-0.00465
