Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2586,-4.65916,-3.37502,-0.01116,0.39142,1.71567,-0.4546,-13.19144,-28.10401,0.36163,29.08082,-6.33693,-3.87343,0.1508,-0.39582,-0.28512,0.37952,-0.24842,-0.04506,15.85669,-48.88811,-6.5558,4.46606,-52.74049,14.11342,5.83589,-10.61288,6.11562,0.36317,-7.37796,-2.90205,-4.28983,-1.546,0.56682,3.84524,-0.44374,-1.80577,-0.09286,-0.52562,-0.12264,0.57986,-0.15491,-0.28008
2587,-1.98879,-2.612,0.11261,0.85245,3.47393,-0.9389,-3.15501,-20.42136,1.06099,29.00991,1.70101,-0.70757,0.54681,-0.47386,-0.11214,0.34644,-0.00585,-0.04797,30.58164,-24.01117,0.24095,1.87746,-63.82685,15.77526,7.02832,-10.12928,10.32097,-3.14478,-2.8322,-2.03295,-3.55411,-1.57713,2.03856,1.61195,-0.16625,-0.71709,-0.61019,0.85731,-1.31206,-0.06658,-0.09089,0.0566
2588,-0.56257,-1.45107,0.03839,-0.98089,6.78449,-0.99715,-0.60323,-12.14296,0.26094,21.87915,13.29963,4.5492,0.81294,-0.49149,0.05402,0.24415,0.31329,-0.01216,26.90845,7.04925,8.96959,25.84441,-80.73935,-0.72178,5.02109,-7.04594,-0.40832,-2.9283,-1.48263,0.1535,-0.6981,-0.56812,-0.81892,-0.98188,-0.47539,0.68786,1.7839,1.16896,-3.17378,-0.61557,-0.09979,0.34923
2589,-2.3925,-1.8474,-0.21431,-4.38031,7.68638,-0.16562,-8.35786,-11.74293,-1.5345,8.40481,15.30333,6.57393,0.68008,-0.54515,-0.08399,-0.0921,0.43533,0.02226,-0.01032,11.15161,10.7108,36.49819,-93.38818,-10.24998,3.68758,-5.69113,-9.08436,0.7799,-3.45451,1.41906,0.41862,-0.02731,-5.52751,-1.07623,-1.1463,0.96932,4.0388,-0.30354,-3.75467,-0.44848,-0.19507,0.27973
2590,-5.23385,-4.78665,-0.12576,-5.79427,3.91032,0.96065,-16.66645,-20.05801,-2.03202,0.93509,1.82364,2.42056,0.34682,-0.72557,-0.49421,-0.34538,0.152,0.03888,-21.65081,-18.92064,3.57239,4.26545,-92.42394,11.79932,5.75742,-7.83046,2.81063,4.54535,-5.5918,1.25593,-3.25267,-0.2271,-4.20482,0.7254,-1.41853,0.34159,1.68797,-1.54355,-1.55596,0.15488,-0.26767,0.03871
2591,-5.278,-8.29296,0.55083,-2.96584,-1.04067,1.1532,-15.21544,-30.89002,0.10249,11.02343,-15.20461,-4.09088,0.18216,-0.93873,-0.79603,-0.07476,-0.3234,0.0442,-9.18331,-56.52803,-3.87188,-16.49463,-81.31649,27.72329,5.03727,-7.27177,11.17463,6.13021,-6.1925,0.86856,-6.46641,-0.78495,-2.93288,1.99232,-1.1136,-0.04872,-2.04184,-1.75441,0.73871,0.5222,-0.24191,-0.0361
2592,-2.52847,-8.84566,1.16848,0.8631,-1.99566,0.33147,-6.97472,-34.62409,2.69115,28.71743,-19.53,-6.88291,0.2525,-0.95019,-0.67864,0.49871,-0.52445,0.03414,22.64845,-67.5183,-4.68901,17.86563,-57.97648,-1.54106,-1.9397,-2.21386,-2.47198,4.79549,-5.11555,0.47052,-5.36795,1.02327,1.25207,2.14328,-0.82146,-0.02991,-3.68281,0.31784,3.02955,0.48325,-0.14573,0.0172
2593,-0.08716,-5.34866,1.07576,0.61547,1.0807,-0.23169,-2.06571,-26.11547,2.90068,31.50397,-9.12545,-3.96575,0.44128,-0.6898,-0.15585,0.66997,-0.36059,-0.00221,33.78336,-42.80474,0.10453,66.34441,-45.16383,-44.4156,-7.63678,2.00478,-23.4429,1.27195,-3.78588,-0.70832,-1.75269,3.24451,3.16879,2.32381,-0.82993,-0.30233,-2.75695,2.10768,4.58957,0.32145,-0.04193,-0.02166
2594,0.16135,-0.10642,0.37653,-3.17363,3.60566,0.17116,-2.56467,-10.88798,0.9808,16.52981,2.6106,0.95257,0.61143,-0.28717,0.48047,0.27804,-0.19556,-0.05134,17.56244,-7.72561,5.13328,49.21873,-52.42147,-26.78733,-2.62158,2.95397,-14.4404,-1.45159,-4.37184,-2.12253,1.17369,2.52833,0.07607,2.75096,-0.61203,-0.96242,-1.71163,1.29691,2.82932,0.23522,0.08179,-0.16236
