Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
2731,0.01093,0.22895,0.0227,-0.00999,0.55431,0.02248
2732,0.011,0.2288,0.02298,-0.0112,0.55468,0.02155
2733,0.01107,0.2287,0.02322,-0.01206,0.55494,0.02073
2734,0.01114,0.22862,0.02346,-0.01249,0.55507,0.01999
2735,0.01123,0.22852,0.0237,-0.01249,0.55503,0.01928
2736,0.01133,0.22837,0.02395,-0.01214,0.55484,0.01859
2737,0.01141,0.22819,0.02419,-0.01159,0.55455,0.01792
2738,0.01145,0.22799,0.02441,-0.01097,0.55423,0.0173
2739,0.01146,0.22784,0.02458,-0.0104,0.55393,0.01677
2740,0.01142,0.22774,0.02468,-0.00996,0.55369,0.01635
2741,0.01136,0.22768,0.02471,-0.00969,0.5535,0.01606
2742,0.01129,0.22761,0.02468,-0.00963,0.55337,0.0159
2743,0.01124,0.22747,0.02463,-0.00978,0.55324,0.01586
2744,0.0112,0.22726,0.02458,-0.0101,0.55311,0.0159
2745,0.01116,0.227,0.02453,-0.01048,0.55295,0.01596
2746,0.01111,0.22674,0.02448,-0.0109,0.55281,0.016
2747,0.01103,0.2265,0.02443,-0.01135,0.55274,0.016
2748,0.01094,0.22628,0.02435,-0.01182,0.5528,0.01596
2749,0.01088,0.22609,0.02423,-0.01223,0.55297,0.01589
2750,0.01087,0.22593,0.02407,-0.01255,0.5532,0.01582
2751,0.01093,0.22579,0.02389,-0.01274,0.55342,0.01576
2752,0.01104,0.22569,0.02372,-0.01282,0.55356,0.01571
2753,0.01116,0.2256,0.02361,-0.01283,0.55361,0.01569
2754,0.01126,0.22551,0.02362,-0.01279,0.55356,0.01567
2755,0.01133,0.22541,0.02373,-0.01274,0.55346,0.01565
2756,0.01135,0.22529,0.02392,-0.01268,0.55334,0.01562
2757,0.01134,0.22516,0.02412,-0.01264,0.55322,0.01562
2758,0.01134,0.22501,0.02429,-0.01265,0.55311,0.01566
2759,0.01136,0.22482,0.02439,-0.01269,0.55301,0.01572
2760,0.01142,0.2246,0.0244,-0.01274,0.5529,0.01576
2761,0.01149,0.22437,0.02433,-0.01274,0.55282,0.01578
2762,0.01154,0.22417,0.02422,-0.0127,0.55281,0.01577
2763,0.01155,0.22405,0.02412,-0.01265,0.55287,0.01578
2764,0.01151,0.22399,0.02407,-0.01263,0.55295,0.01585
2765,0.01146,0.224,0.02408,-0.01265,0.55301,0.01597
2766,0.01142,0.22404,0.02411,-0.01269,0.553,0.01611
2767,0.01141,0.22407,0.02412,-0.01273,0.5529,0.01626
2768,0.01143,0.22404,0.02408,-0.01276,0.55272,0.0164
2769,0.01145,0.2239,0.02396,-0.01279,0.5525,0.0165
2770,0.0115,0.22368,0.02377,-0.01279,0.55229,0.01655
2771,0.0116,0.2234,0.02351,-0.01276,0.5521,0.01656
2772,0.01175,0.22311,0.02319,-0.01266,0.55197,0.01653
2773,0.01195,0.22286,0.02283,-0.01249,0.55187,0.01645
2774,0.01217,0.2227,0.02245,-0.01223,0.55178,0.01633
2775,0.01237,0.22262,0.02207,-0.01193,0.55168,0.01619
2776,0.01251,0.22263,0.02169,-0.01161,0.55158,0.01606
2777,0.01261,0.22266,0.02133,-0.01134,0.55145,0.01598
2778,0.01269,0.22268,0.02099,-0.01115,0.55129,0.01596
2779,0.01279,0.22263,0.02066,-0.01105,0.55112,0.01599
2780,0.01292,0.2225,0.02031,-0.01103,0.55095,0.01605
2781,0.01306,0.22229,0.01993,-0.01103,0.5508,0.01612
2782,0.01318,0.22204,0.01953,-0.01102,0.55069,0.01619
2783,0.01322,0.22179,0.01914,-0.01098,0.55062,0.01625
2784,0.01321,0.22158,0.01882,-0.01091,0.55057,0.01626
2785,0.01316,0.22139,0.01859,-0.01082,0.55052,0.0162
2786,0.01311,0.22123,0.01845,-0.01072,0.55042,0.01606
2787,0.01308,0.22108,0.01839,-0.01062,0.55027,0.01588
2788,0.01308,0.22092,0.01836,-0.01053,0.55007,0.01572
2789,0.01309,0.22078,0.01833,-0.01044,0.54987,0.01564
2790,0.01308,0.22068,0.01827,-0.01033,0.54971,0.01567
2791,0.01308,0.22063,0.01818,-0.01015,0.54959,0.0158
2792,0.01309,0.2206,0.01804,-0.00989,0.5495,0.01601
2793,0.01316,0.22055,0.01786,-0.00956,0.54941,0.01628
2794,0.0133,0.22047,0.01762,-0.0092,0.54929,0.01656
2795,0.01348,0.22036,0.01732,-0.00882,0.54913,0.01684
2796,0.01367,0.22022,0.01697,-0.00844,0.54896,0.01711
2797,0.0138,0.22005,0.01662,-0.00804,0.54882,0.01738
2798,0.01383,0.21986,0.01632,-0.00764,0.54877,0.01767
2799,0.01376,0.21966,0.01609,-0.00725,0.54881,0.01803
2800,0.0136,0.21947,0.01593,-0.0069,0.54892,0.01849
2801,0.01341,0.21934,0.01579,-0.00659,0.54908,0.01909
2802,0.01322,0.21928,0.01565,-0.00633,0.54921,0.01984
2803,0.01305,0.21932,0.01546,-0.00611,0.54929,0.02072
2804,0.01292,0.21942,0.0152,-0.00589,0.54931,0.02172
2805,0.01284,0.21955,0.01489,-0.00561,0.54929,0.02282
2806,0.01279,0.21963,0.01454,-0.00528,0.54927,0.02401
2807,0.01278,0.21961,0.01421,-0.00493,0.54932,0.02531
2808,0.01279,0.21949,0.01392,-0.00464,0.54945,0.02675
2809,0.01281,0.2193,0.01369,-0.00445,0.54965,0.02841
2810,0.01282,0.21911,0.01352,-0.0044,0.54991,0.03031
2811,0.01282,0.21898,0.01339,-0.00448,0.55025,0.03245
2812,0.01281,0.21895,0.01327,-0.00465,0.55066,0.03478
2813,0.01281,0.21902,0.01314,-0.00487,0.55117,0.03724
2814,0.01283,0.21921,0.01297,-0.0051,0.5518,0.03978
2815,0.01286,0.21949,0.01281,-0.00531,0.55251,0.04236
2816,0.0129,0.21982,0.01268,-0.00546,0.55329,0.045
2817,0.01292,0.22015,0.01262,-0.00556,0.55406,0.0477
2818,0.01293,0.22043,0.01265,-0.00557,0.55481,0.05045
2819,0.01292,0.22064,0.01274,-0.00551,0.5555,0.05317
2820,0.0129,0.22078,0.01285,-0.00537,0.55615,0.05579
2821,0.0129,0.22088,0.01294,-0.00518,0.55674,0.05823
2822,0.01292,0.22095,0.01299,-0.00491,0.55724,0.06043
2823,0.01298,0.22104,0.01299,-0.00457,0.55764,0.06241
2824,0.01304,0.22114,0.01296,-0.00414,0.5579,0.06419
2825,0.01309,0.22124,0.01294,-0.00363,0.558,0.06583
2826,0.01311,0.22131,0.01298,-0.00308,0.55798,0.06734
2827,0.01307,0.22131,0.0131,-0.00251,0.55786,0.06869
2828,0.01299,0.22124,0.01329,-0.00197,0.55774,0.06984
2829,0.01285,0.22108,0.01352,-0.00151,0.55768,0.07069
2830,0.01268,0.22082,0.01375,-0.00118,0.55776,0.07121
2831,0.01251,0.22049,0.01393,-0.00098,0.55803,0.07138
2832,0.01236,0.22016,0.01402,-0.00084,0.55849,0.07125
2833,0.01226,0.21988,0.01399,-0.00069,0.5591,0.07088
2834,0.01222,0.21971,0.01389,-0.00048,0.55981,0.07038
2835,0.01223,0.21964,0.01373,-0.00024,0.56054,0.06981
2836,0.01228,0.21967,0.01355,-0.0,0.56127,0.0692
2837,0.01234,0.21981,0.01337,0.00019,0.56196,0.06855
2838,0.01239,0.22005,0.0132,0.00038,0.56258,0.06785
2839,0.01241,0.22034,0.01309,0.00062,0.5631,0.0671
2840,0.01238,0.22064,0.01303,0.00096,0.56351,0.06629
2841,0.01231,0.22088,0.01302,0.00143,0.5638,0.06539
2842,0.01222,0.22105,0.01303,0.00195,0.56399,0.06436
2843,0.01216,0.22117,0.01304,0.00248,0.56406,0.06312
2844,0.01215,0.2213,0.01302,0.00293,0.564,0.06165
2845,0.01219,0.22144,0.013,0.00324,0.5638,0.05997
2846,0.01226,0.22157,0.01299,0.00339,0.56349,0.05815
2847,0.01236,0.22165,0.013,0.00341,0.56309,0.05623
2848,0.01247,0.22165,0.01303,0.00332,0.56264,0.05427
2849,0.0126,0.22159,0.01312,0.00314,0.56216,0.05233
2850,0.01272,0.22147,0.01328,0.00293,0.56167,0.05043
2851,0.01283,0.22135,0.01351,0.00279,0.5612,0.04855
2852,0.01293,0.22127,0.01379,0.00283,0.56073,0.04667
2853,0.01303,0.22125,0.01407,0.00309,0.56028,0.04478
2854,0.01313,0.22132,0.01432,0.00359,0.55983,0.04291
2855,0.01323,0.22148,0.01451,0.0043,0.55939,0.0411
2856,0.01332,0.2217,0.01463,0.00519,0.55897,0.03936
2857,0.01341,0.22193,0.01472,0.0062,0.55859,0.03771
2858,0.01347,0.22212,0.01481,0.0073,0.55824,0.03615
2859,0.01349,0.22226,0.01491,0.00842,0.55792,0.03471
2860,0.01346,0.22237,0.01504,0.00953,0.55763,0.03343
2861,0.01339,0.22249,0.01519,0.01056,0.55737,0.03231
2862,0.01327,0.22264,0.01537,0.01149,0.55717,0.03131
2863,0.01313,0.2228,0.01554,0.01229,0.55702,0.03041
2864,0.01302,0.22298,0.0157,0.01296,0.55693,0.0296
2865,0.01296,0.22315,0.01585,0.01348,0.55687,0.02889
2866,0.01294,0.22331,0.01599,0.01388,0.5568,0.0283
2867,0.01296,0.22346,0.01614,0.01419,0.5567,0.02784
