Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1746,0.01256,0.2404,0.01571,0.18736,1.12438,0.64717
1747,0.0126,0.24102,0.01629,0.19366,1.15609,0.67454
1748,0.01253,0.24177,0.01689,0.19904,1.18621,0.70192
1749,0.01239,0.24259,0.01739,0.20349,1.21468,0.72879
1750,0.01222,0.24341,0.01769,0.20704,1.2415,0.75465
1751,0.01209,0.24419,0.01778,0.20964,1.26687,0.77908
1752,0.01202,0.24495,0.01773,0.21108,1.29108,0.80178
1753,0.01197,0.24571,0.01763,0.21095,1.31445,0.82253
1754,0.01191,0.24647,0.01755,0.2088,1.33719,0.84112
1755,0.01181,0.24721,0.01752,0.20441,1.35926,0.85722
1756,0.01163,0.24788,0.01755,0.19803,1.38038,0.87041
1757,0.01139,0.24843,0.01766,0.19044,1.40002,0.88025
1758,0.01114,0.24884,0.01781,0.18268,1.41761,0.88638
1759,0.01094,0.24911,0.01799,0.17566,1.43272,0.88868
1760,0.01083,0.24928,0.01811,0.16987,1.44517,0.88746
1761,0.01081,0.24941,0.01812,0.16533,1.45513,0.88346
1762,0.01081,0.24957,0.01797,0.16176,1.46306,0.87769
1763,0.01078,0.2498,0.01765,0.15891,1.46956,0.87121
1764,0.0107,0.2501,0.01717,0.15678,1.47512,0.86495
1765,0.01057,0.25044,0.01662,0.15568,1.48004,0.85955
1766,0.01044,0.25075,0.01607,0.15608,1.48433,0.85523
1767,0.01035,0.25096,0.01556,0.15834,1.48768,0.85181
1768,0.01035,0.25096,0.01509,0.16247,1.48961,0.84872
1769,0.01045,0.25067,0.01465,0.16801,1.48963,0.84523
1770,0.01064,0.25006,0.01421,0.17412,1.48758,0.84061
1771,0.01088,0.24919,0.01375,0.17984,1.48366,0.83434
1772,0.01113,0.24817,0.0133,0.18437,1.47835,0.82613
1773,0.01135,0.24715,0.01289,0.18711,1.47219,0.81582
1774,0.01149,0.24624,0.01257,0.18767,1.46558,0.80333
1775,0.01154,0.24551,0.01233,0.18583,1.45868,0.78861
1776,0.0115,0.24496,0.01221,0.18166,1.45139,0.77166
1777,0.01137,0.24456,0.01218,0.17559,1.44328,0.75251
1778,0.01119,0.24426,0.01225,0.16836,1.43375,0.73127
1779,0.011,0.24401,0.0124,0.16074,1.42215,0.70813
1780,0.01083,0.24373,0.01259,0.15329,1.40797,0.68349
1781,0.01071,0.24337,0.01282,0.14625,1.39094,0.65788
1782,0.01065,0.24289,0.01305,0.13966,1.37113,0.63193
1783,0.01065,0.24228,0.01328,0.13348,1.34888,0.60623
1784,0.01069,0.24158,0.01346,0.12769,1.32476,0.58127
1785,0.01073,0.24088,0.0136,0.12225,1.29939,0.55735
1786,0.01074,0.24022,0.01368,0.11707,1.27326,0.53462
1787,0.01068,0.23965,0.01373,0.1121,1.24666,0.5131
1788,0.01055,0.23918,0.01377,0.10734,1.21972,0.49276
1789,0.01034,0.23878,0.01383,0.10278,1.19255,0.47358
1790,0.01007,0.23845,0.01388,0.09839,1.16532,0.45549
1791,0.00979,0.23815,0.01389,0.09413,1.13827,0.43845
1792,0.00957,0.23788,0.01386,0.08992,1.11165,0.42237
1793,0.00945,0.23761,0.01376,0.08571,1.08562,0.40715
1794,0.00944,0.23733,0.01362,0.08145,1.06027,0.39271
1795,0.00954,0.23704,0.01345,0.07718,1.03556,0.37898
1796,0.00971,0.23672,0.01327,0.0729,1.01147,0.36593
1797,0.0099,0.23638,0.01304,0.06864,0.98799,0.35353
1798,0.01005,0.23604,0.01278,0.06442,0.96514,0.34176
1799,0.0101,0.23573,0.0125,0.06027,0.94295,0.33066
1800,0.01004,0.23549,0.01224,0.05624,0.92143,0.32026
1801,0.0099,0.23536,0.01206,0.05241,0.90061,0.31058
1802,0.00973,0.23535,0.01199,0.04884,0.88052,0.30156
1803,0.0096,0.23541,0.01203,0.04559,0.86119,0.29306
1804,0.00956,0.23548,0.01214,0.04271,0.84261,0.28489
1805,0.0096,0.2355,0.01226,0.04026,0.82476,0.27688
1806,0.00972,0.23544,0.01234,0.03822,0.80758,0.26892
1807,0.00984,0.23532,0.01235,0.03652,0.79108,0.26099
1808,0.00992,0.23513,0.01232,0.03499,0.77529,0.25313
1809,0.00989,0.2349,0.01233,0.03345,0.76029,0.24543
1810,0.00977,0.23467,0.01245,0.03178,0.74617,0.23792
1811,0.00957,0.23445,0.0127,0.02998,0.73296,0.23058
1812,0.00936,0.23426,0.01306,0.02817,0.7206,0.22333
1813,0.00919,0.23409,0.01345,0.0265,0.70892,0.21612
1814,0.00911,0.23394,0.0138,0.02515,0.69776,0.20893
1815,0.0091,0.23381,0.01408,0.02416,0.68695,0.20175
1816,0.00912,0.23374,0.0143,0.02352,0.67645,0.19462
1817,0.00917,0.23373,0.0145,0.02312,0.66627,0.18758
1818,0.00921,0.23375,0.01468,0.02283,0.65653,0.18069
1819,0.00926,0.23376,0.01485,0.0225,0.64733,0.17397
1820,0.00932,0.23373,0.015,0.02208,0.63876,0.16742
1821,0.00939,0.23364,0.01513,0.02152,0.63084,0.16109
1822,0.00948,0.23348,0.01524,0.02091,0.62354,0.15497
1823,0.00955,0.23326,0.01535,0.02036,0.61676,0.14908
1824,0.00959,0.233,0.01546,0.02,0.61039,0.1434
1825,0.00958,0.23271,0.01557,0.01993,0.60434,0.13787
1826,0.00951,0.23241,0.01569,0.02019,0.59857,0.13249
1827,0.0094,0.2321,0.0158,0.02075,0.59309,0.12725
1828,0.00929,0.23178,0.01589,0.0215,0.58791,0.12217
1829,0.00923,0.23145,0.01595,0.02232,0.58304,0.11727
1830,0.00924,0.2311,0.01597,0.02313,0.57853,0.11254
1831,0.00931,0.23074,0.01596,0.02385,0.57441,0.10799
1832,0.00939,0.23038,0.01593,0.02447,0.57068,0.10363
1833,0.00945,0.23007,0.01592,0.025,0.56734,0.09948
1834,0.00946,0.22983,0.01594,0.02547,0.56434,0.09555
1835,0.00942,0.2297,0.01601,0.02593,0.56163,0.09179
1836,0.00932,0.22967,0.01612,0.0264,0.55917,0.08816
1837,0.00921,0.22971,0.01624,0.02689,0.55692,0.08462
1838,0.00913,0.22977,0.01636,0.02736,0.5549,0.08113
1839,0.00914,0.22981,0.01646,0.02775,0.55312,0.07772
1840,0.00924,0.22977,0.01655,0.028,0.55158,0.07443
1841,0.00943,0.22962,0.01664,0.02813,0.55028,0.0713
1842,0.00966,0.22938,0.01672,0.02819,0.54918,0.06834
1843,0.00985,0.22908,0.01681,0.02824,0.54824,0.06556
1844,0.00996,0.22879,0.01689,0.02828,0.54746,0.0629
1845,0.00996,0.22857,0.01697,0.02825,0.54688,0.06032
1846,0.00987,0.22847,0.01706,0.02807,0.54648,0.05778
1847,0.00975,0.22853,0.01714,0.02772,0.54623,0.05528
1848,0.00966,0.22868,0.01721,0.02722,0.54607,0.05284
1849,0.00964,0.22889,0.01729,0.02665,0.54594,0.05048
1850,0.00971,0.22908,0.01737,0.02611,0.5458,0.04825
1851,0.00984,0.22922,0.01746,0.02567,0.54566,0.04615
1852,0.00997,0.2293,0.01755,0.02539,0.54553,0.04419
1853,0.01008,0.22933,0.01762,0.02526,0.54543,0.04236
1854,0.01017,0.22931,0.01765,0.02521,0.54537,0.04062
1855,0.01021,0.22925,0.01768,0.02518,0.54533,0.03897
1856,0.01022,0.22916,0.01773,0.02509,0.54529,0.03742
1857,0.01019,0.22906,0.0178,0.02491,0.54527,0.03593
1858,0.01016,0.22898,0.01791,0.02468,0.54529,0.03448
1859,0.01016,0.22889,0.01805,0.02444,0.54536,0.03306
1860,0.01023,0.22877,0.01823,0.02424,0.54551,0.03166
1861,0.01038,0.22863,0.01845,0.02408,0.54574,0.0303
1862,0.01059,0.22847,0.01871,0.02397,0.54604,0.02899
1863,0.01079,0.22832,0.01903,0.02386,0.54634,0.02778
1864,0.01093,0.22818,0.01938,0.02373,0.54661,0.02667
1865,0.01095,0.22803,0.01978,0.02351,0.54682,0.02569
1866,0.01088,0.22786,0.0202,0.02317,0.54699,0.02485
1867,0.01078,0.2277,0.02062,0.02271,0.54715,0.02416
1868,0.0107,0.22758,0.02102,0.02219,0.54732,0.02358
1869,0.0107,0.22755,0.02141,0.02169,0.54751,0.02308
1870,0.01078,0.22762,0.02184,0.02131,0.54771,0.02262
1871,0.01091,0.22776,0.02234,0.02112,0.54787,0.02217
1872,0.01107,0.22794,0.02294,0.02118,0.54797,0.02171
1873,0.01123,0.22809,0.02362,0.02147,0.548,0.02123
1874,0.01142,0.22815,0.02434,0.02192,0.54795,0.02076
1875,0.01162,0.22812,0.02508,0.02241,0.54783,0.02033
1876,0.01186,0.228,0.0258,0.02285,0.54764,0.01994
1877,0.01211,0.22787,0.0265,0.0232,0.54742,0.01962
1878,0.01234,0.22779,0.02715,0.02347,0.54717,0.01936
1879,0.01253,0.22782,0.02777,0.02367,0.54695,0.01913
1880,0.01267,0.22798,0.02839,0.02384,0.54676,0.01895
1881,0.01276,0.22821,0.02904,0.02395,0.54665,0.01882
1882,0.01283,0.22839,0.02978,0.024,0.54662,0.01874
1883,0.0129,0.22845,0.03062,0.024,0.54666,0.01868
1884,0.01298,0.22836,0.03159,0.02398,0.54672,0.0186
1885,0.0131,0.22815,0.03264,0.02395,0.54679,0.01847
1886,0.01324,0.22787,0.03375,0.0239,0.54688,0.01828
1887,0.0134,0.22758,0.0349,0.02383,0.54697,0.01805
1888,0.01357,0.22732,0.03605,0.02376,0.54706,0.01782
1889,0.01377,0.22712,0.03718,0.02371,0.54714,0.0176
1890,0.01402,0.227,0.03826,0.02369,0.5472,0.0174
1891,0.01435,0.22694,0.03929,0.02368,0.54725,0.01721
1892,0.01477,0.22691,0.04025,0.02367,0.54732,0.017
1893,0.01527,0.22687,0.04115,0.02366,0.54744,0.0168
1894,0.0158,0.22684,0.04202,0.02364,0.5476,0.01665
1895,0.01632,0.2268,0.04288,0.02361,0.5478,0.01659
1896,0.01678,0.22676,0.04373,0.02357,0.54799,0.01662
1897,0.01714,0.22671,0.04456,0.02354,0.54815,0.01671
1898,0.01741,0.22664,0.04535,0.02351,0.54825,0.01682
1899,0.0176,0.22652,0.04607,0.02346,0.54831,0.01691
1900,0.01771,0.22636,0.0467,0.02339,0.54833,0.01696
1901,0.0178,0.22617,0.04721,0.02331,0.54835,0.01697
1902,0.01788,0.22597,0.04757,0.02325,0.54837,0.0169
1903,0.01799,0.22576,0.04774,0.02323,0.5484,0.01675
1904,0.0181,0.22553,0.04769,0.02324,0.54844,0.01652
1905,0.01821,0.22529,0.04744,0.02327,0.5485,0.01623
1906,0.01829,0.22501,0.04701,0.02331,0.54857,0.0159
1907,0.01832,0.2247,0.04645,0.02338,0.54866,0.01556
1908,0.01829,0.22436,0.04579,0.02344,0.54878,0.01521
1909,0.01819,0.22398,0.04504,0.02348,0.5489,0.01486
1910,0.01804,0.22354,0.04422,0.02344,0.549,0.01452
1911,0.01788,0.22301,0.04331,0.02329,0.54905,0.01422
1912,0.01773,0.22243,0.04229,0.02304,0.54902,0.01397
1913,0.01762,0.22183,0.04116,0.02277,0.54894,0.01377
1914,0.01751,0.22131,0.03995,0.02254,0.54888,0.01361
1915,0.0174,0.22094,0.03867,0.0224,0.54888,0.01345
1916,0.01725,0.22077,0.03738,0.02238,0.54899,0.01329
1917,0.01706,0.22079,0.03609,0.02242,0.54921,0.01313
1918,0.01685,0.22096,0.03481,0.02247,0.5495,0.01302
1919,0.01664,0.22122,0.03354,0.02247,0.54981,0.01299
1920,0.01642,0.22154,0.03226,0.02242,0.55007,0.01304
1921,0.0162,0.22194,0.03095,0.02233,0.55023,0.01313
1922,0.01595,0.22244,0.02964,0.02223,0.55026,0.01324
1923,0.01566,0.22304,0.02836,0.02214,0.55018,0.01335
1924,0.01534,0.22371,0.02715,0.02208,0.55003,0.01349
1925,0.015,0.22437,0.02604,0.02206,0.54985,0.01365
1926,0.01467,0.22494,0.02504,0.02208,0.54967,0.01382
1927,0.01438,0.22534,0.02415,0.02214,0.54953,0.01397
1928,0.01413,0.22556,0.02338,0.0222,0.54942,0.0141
1929,0.01395,0.22556,0.02271,0.02223,0.54934,0.01418
1930,0.01388,0.22532,0.02214,0.0222,0.54925,0.01422
1931,0.01392,0.22487,0.02162,0.02212,0.54915,0.01424
1932,0.01408,0.22425,0.02111,0.02202,0.54904,0.01425
1933,0.01434,0.22352,0.02061,0.02192,0.54892,0.01427
1934,0.01465,0.22277,0.02009,0.02185,0.54881,0.01433
1935,0.01493,0.22207,0.01957,0.02181,0.54871,0.01447
1936,0.01515,0.22146,0.01908,0.02179,0.54862,0.0147
1937,0.01528,0.22096,0.01862,0.02177,0.54849,0.01503
1938,0.01533,0.22058,0.01819,0.02174,0.54833,0.01545
1939,0.01531,0.22028,0.01779,0.02173,0.54811,0.01592
1940,0.01523,0.22004,0.01741,0.02172,0.54786,0.01641
1941,0.01512,0.21987,0.01705,0.02174,0.54762,0.0169
1942,0.015,0.21979,0.01666,0.02179,0.54745,0.01736
1943,0.01487,0.2198,0.01624,0.02186,0.54736,0.01781
1944,0.01476,0.21988,0.0158,0.02194,0.54732,0.01826
1945,0.01468,0.22001,0.01536,0.02202,0.54728,0.01874
1946,0.01462,0.22013,0.01496,0.02211,0.54723,0.01923
1947,0.01458,0.22022,0.01459,0.02221,0.54716,0.01979
1948,0.01455,0.22024,0.01427,0.02228,0.54711,0.02043
1949,0.01451,0.2202,0.01399,0.02228,0.5471,0.02121
1950,0.01444,0.22015,0.01377,0.02223,0.54714,0.0221
1951,0.01437,0.22011,0.0136,0.02215,0.54721,0.02306
1952,0.0143,0.22009,0.01345,0.0221,0.54727,0.02402
1953,0.01425,0.22006,0.01332,0.02212,0.54733,0.02497
1954,0.01423,0.21997,0.01324,0.02221,0.54737,0.02597
1955,0.01423,0.21982,0.01321,0.02234,0.54743,0.02708
1956,0.01425,0.21965,0.01321,0.02246,0.54755,0.02838
1957,0.01431,0.2195,0.01321,0.02251,0.54779,0.02991
1958,0.01441,0.21944,0.01319,0.02246,0.54815,0.03166
1959,0.01455,0.21947,0.01313,0.02229,0.5486,0.03361
1960,0.01469,0.21957,0.01306,0.02201,0.5491,0.0357
1961,0.0148,0.21969,0.013,0.02164,0.5496,0.03782
1962,0.01485,0.2198,0.013,0.02123,0.55008,0.03991
1963,0.01482,0.21989,0.01307,0.02079,0.55053,0.0419
1964,0.01472,0.21998,0.01319,0.02034,0.55094,0.04378
1965,0.01459,0.2201,0.01332,0.01986,0.55132,0.04553
1966,0.01448,0.22025,0.01345,0.01931,0.55166,0.04715
1967,0.0144,0.22039,0.0136,0.01869,0.55194,0.04861
1968,0.01437,0.22045,0.01376,0.01797,0.55217,0.04993
1969,0.0144,0.22039,0.01395,0.01714,0.55237,0.05108
1970,0.01447,0.22025,0.01415,0.01623,0.55254,0.05206
1971,0.01455,0.22008,0.01433,0.01529,0.55266,0.05285
1972,0.01462,0.21993,0.01448,0.01439,0.55267,0.05345
1973,0.01462,0.21984,0.0146,0.01362,0.55248,0.05388
1974,0.01457,0.21982,0.01468,0.01303,0.552,0.05417
1975,0.01448,0.21983,0.01474,0.01259,0.55122,0.05438
1976,0.01435,0.21984,0.0148,0.01222,0.55016,0.05456
1977,0.01421,0.21983,0.01485,0.01184,0.54891,0.05471
1978,0.01409,0.2198,0.01488,0.01139,0.5476,0.05477
1979,0.01401,0.21976,0.01486,0.01091,0.54633,0.05467
1980,0.01397,0.21972,0.01482,0.01051,0.5452,0.05437
1981,0.01397,0.2197,0.01477,0.01034,0.54425,0.05382
1982,0.01401,0.2197,0.01476,0.0105,0.54352,0.05303
1983,0.01407,0.21973,0.01482,0.01103,0.54301,0.05205
1984,0.01412,0.21979,0.01497,0.0119,0.54271,0.0509
1985,0.01415,0.21989,0.0152,0.01304,0.54255,0.04962
1986,0.01413,0.22004,0.01547,0.01435,0.5424,0.04819
1987,0.01407,0.22021,0.01575,0.01576,0.54215,0.0466
1988,0.01397,0.22039,0.01603,0.01717,0.54168,0.04488
