Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
2939,0.00867,0.24413,0.01784,0.20102,1.46422,0.86413
2940,0.00882,0.24415,0.01755,0.19848,1.46615,0.86102
2941,0.00903,0.24401,0.01722,0.19665,1.4672,0.8564
2942,0.00921,0.24374,0.01692,0.19555,1.46701,0.84967
2943,0.00937,0.24336,0.01671,0.19471,1.46534,0.84055
2944,0.00951,0.2429,0.01657,0.19337,1.46221,0.82905
2945,0.00967,0.24237,0.01648,0.19086,1.45781,0.81526
2946,0.00984,0.24179,0.01639,0.18678,1.45234,0.79918
2947,0.01,0.24115,0.01626,0.18113,1.4458,0.78065
2948,0.01016,0.24042,0.01606,0.17418,1.43793,0.7595
2949,0.0103,0.23959,0.01581,0.16647,1.42824,0.73569
2950,0.01043,0.23867,0.01554,0.15859,1.41623,0.70942
2951,0.01054,0.2377,0.01525,0.151,1.40162,0.68131
2952,0.01065,0.23671,0.01499,0.14399,1.38447,0.65222
2953,0.01076,0.23578,0.01476,0.13754,1.36515,0.62303
2954,0.01087,0.23496,0.01456,0.13145,1.34409,0.59444
2955,0.01097,0.23428,0.01438,0.12537,1.32162,0.56684
2956,0.01105,0.23376,0.01417,0.11907,1.29788,0.54043
2957,0.01112,0.23334,0.0139,0.11246,1.27295,0.51525
2958,0.01118,0.23295,0.01356,0.10564,1.24683,0.49129
2959,0.01123,0.23253,0.01317,0.09885,1.21958,0.46853
2960,0.01128,0.23206,0.0128,0.09231,1.19136,0.44696
2961,0.01133,0.23158,0.0125,0.08617,1.16246,0.42659
2962,0.01137,0.23114,0.01229,0.08047,1.13325,0.40744
2963,0.0114,0.23079,0.01215,0.07516,1.10409,0.38951
2964,0.01143,0.23054,0.01201,0.0701,1.07522,0.37271
2965,0.01146,0.2304,0.01179,0.06517,1.04681,0.35701
2966,0.0115,0.23032,0.01145,0.0603,1.01892,0.34241
2967,0.01156,0.23024,0.01099,0.05552,0.9916,0.32899
2968,0.01162,0.23013,0.01047,0.05098,0.96485,0.31687
2969,0.01163,0.22998,0.00996,0.04675,0.93871,0.30613
2970,0.01156,0.2298,0.00949,0.04284,0.9132,0.29675
2971,0.0114,0.22962,0.00908,0.03916,0.88838,0.28861
2972,0.01118,0.22945,0.00875,0.03558,0.86438,0.28147
2973,0.01097,0.22931,0.00851,0.03205,0.84139,0.27499
2974,0.01082,0.22921,0.00838,0.02857,0.81959,0.26882
2975,0.01076,0.22913,0.00837,0.02518,0.79909,0.26264
2976,0.01081,0.22902,0.00848,0.02192,0.77984,0.25618
2977,0.01093,0.22883,0.00872,0.01885,0.7617,0.24927
2978,0.01107,0.22848,0.00907,0.01602,0.74442,0.24187
2979,0.01115,0.22798,0.0095,0.01346,0.72781,0.23407
2980,0.01114,0.2274,0.00999,0.01122,0.71178,0.22599
2981,0.01108,0.2268,0.01047,0.00933,0.69632,0.21775
2982,0.01105,0.22627,0.01092,0.00781,0.68151,0.2094
2983,0.0111,0.22584,0.0113,0.00659,0.66742,0.20098
2984,0.01125,0.2255,0.01164,0.00558,0.65412,0.19253
2985,0.01143,0.22524,0.01199,0.00466,0.6416,0.18408
2986,0.0116,0.22503,0.01237,0.00377,0.62981,0.17563
2987,0.01168,0.22484,0.01281,0.0028,0.61872,0.16716
2988,0.01165,0.22465,0.01327,0.00168,0.60834,0.15864
2989,0.01154,0.22445,0.01372,0.00033,0.59875,0.15008
2990,0.01137,0.22426,0.01413,-0.00127,0.59003,0.14147
2991,0.01121,0.22409,0.01449,-0.00306,0.58223,0.13284
2992,0.01108,0.22394,0.01477,-0.00492,0.57541,0.12423
2993,0.01098,0.22382,0.01498,-0.00671,0.56952,0.11574
2994,0.01092,0.22375,0.01516,-0.00823,0.56446,0.10747
2995,0.01091,0.22378,0.01533,-0.00932,0.56008,0.09953
2996,0.01094,0.22394,0.01555,-0.00994,0.55622,0.09205
2997,0.01104,0.22421,0.01584,-0.01017,0.55283,0.08509
2998,0.01122,0.22454,0.01622,-0.01018,0.54987,0.0787
2999,0.01147,0.22484,0.01666,-0.01011,0.54732,0.0729
3000,0.01175,0.22505,0.01712,-0.01005,0.54518,0.06768
3001,0.012,0.22518,0.01755,-0.01006,0.54347,0.06298
3002,0.01219,0.22527,0.01791,-0.01021,0.54221,0.05874
3003,0.0123,0.22538,0.01817,-0.01051,0.54137,0.05488
3004,0.01232,0.22553,0.01835,-0.01103,0.54093,0.05136
3005,0.01229,0.22571,0.01846,-0.01183,0.54084,0.0482
3006,0.01221,0.22588,0.01854,-0.01296,0.54107,0.04542
3007,0.01213,0.22599,0.01861,-0.01433,0.54152,0.04304
3008,0.01203,0.22604,0.0187,-0.01584,0.54213,0.04105
3009,0.0119,0.22602,0.0188,-0.01737,0.5428,0.03937
3010,0.01175,0.22596,0.01892,-0.01883,0.54347,0.03792
3011,0.01161,0.2259,0.01905,-0.02013,0.54407,0.03661
3012,0.01151,0.22584,0.01919,-0.0212,0.54453,0.03538
3013,0.01146,0.22583,0.01937,-0.02196,0.54479,0.0342
3014,0.01144,0.22587,0.01962,-0.0224,0.54483,0.03309
3015,0.0114,0.22599,0.01995,-0.02254,0.54466,0.03203
3016,0.01132,0.22615,0.02031,-0.02238,0.54431,0.03101
3017,0.0112,0.22635,0.02064,-0.02191,0.5438,0.02998
3018,0.01106,0.22652,0.02094,-0.02119,0.54319,0.02895
3019,0.01091,0.22665,0.02122,-0.02032,0.54256,0.02794
3020,0.01079,0.22672,0.02151,-0.01946,0.54197,0.02695
3021,0.01074,0.22672,0.02182,-0.0187,0.54149,0.026
3022,0.01076,0.22665,0.02214,-0.01811,0.54114,0.02508
3023,0.01087,0.22653,0.02247,-0.01773,0.54092,0.02419
3024,0.01101,0.22639,0.02276,-0.01752,0.54081,0.02334
3025,0.01116,0.22627,0.023,-0.01744,0.5408,0.02256
3026,0.01127,0.22618,0.02319,-0.01742,0.54085,0.02185
3027,0.01135,0.22613,0.02333,-0.01738,0.54094,0.02119
3028,0.01141,0.22609,0.02345,-0.01732,0.54103,0.0206
3029,0.01148,0.22601,0.02356,-0.01724,0.54109,0.0201
3030,0.0116,0.22588,0.02371,-0.01716,0.54111,0.01972
3031,0.01176,0.22568,0.02387,-0.01711,0.54107,0.01948
3032,0.01194,0.22545,0.02403,-0.01709,0.54098,0.01937
3033,0.01211,0.22528,0.02415,-0.0171,0.54085,0.01934
3034,0.01223,0.22523,0.02421,-0.01714,0.54068,0.01935
3035,0.01227,0.22534,0.02422,-0.01718,0.54051,0.01934
3036,0.01226,0.22556,0.02419,-0.01723,0.54037,0.01928
3037,0.01223,0.22581,0.02414,-0.01728,0.5403,0.01914
3038,0.01223,0.22597,0.02409,-0.01732,0.54027,0.01894
3039,0.01227,0.22602,0.02403,-0.01733,0.54025,0.01871
3040,0.01236,0.22595,0.02395,-0.01735,0.54022,0.01853
3041,0.01247,0.22581,0.02385,-0.01738,0.54015,0.01842
3042,0.01257,0.22565,0.02373,-0.01743,0.54004,0.01838
3043,0.01263,0.2255,0.0236,-0.01747,0.53991,0.01836
3044,0.01264,0.22537,0.02348,-0.01749,0.5398,0.01831
3045,0.01264,0.22526,0.02337,-0.01749,0.53973,0.0182
3046,0.01262,0.22515,0.02329,-0.01753,0.53971,0.01805
3047,0.01261,0.22502,0.02323,-0.0176,0.53971,0.01792
3048,0.01262,0.22488,0.02317,-0.01771,0.53969,0.01785
3049,0.01265,0.22474,0.02311,-0.01785,0.53963,0.01784
3050,0.01266,0.22463,0.02304,-0.018,0.53953,0.01784
3051,0.01264,0.2246,0.02297,-0.01815,0.53942,0.01781
3052,0.01259,0.22464,0.02288,-0.01826,0.53933,0.01771
3053,0.0125,0.22471,0.02277,-0.01829,0.53926,0.01753
3054,0.01241,0.22476,0.02263,-0.01822,0.5392,0.01731
3055,0.01233,0.22473,0.02246,-0.01805,0.53915,0.0171
3056,0.01228,0.22459,0.02224,-0.01786,0.53912,0.01691
3057,0.01228,0.22436,0.02199,-0.01769,0.53911,0.01677
3058,0.0123,0.22407,0.02172,-0.01757,0.53914,0.01668
3059,0.01234,0.22379,0.02146,-0.01753,0.53921,0.01662
3060,0.01239,0.22359,0.02122,-0.01752,0.53931,0.01657
3061,0.01245,0.22349,0.021,-0.0175,0.53942,0.01654
3062,0.01252,0.22346,0.02078,-0.01743,0.53953,0.01653
3063,0.01261,0.22346,0.02055,-0.01729,0.5396,0.01656
3064,0.01272,0.22342,0.02031,-0.01714,0.53965,0.01665
3065,0.01282,0.22332,0.02006,-0.01703,0.53967,0.01679
3066,0.01287,0.22317,0.0198,-0.01698,0.53965,0.01698
3067,0.01287,0.22298,0.01956,-0.017,0.53959,0.01719
3068,0.01282,0.22281,0.01934,-0.01704,0.53949,0.01744
3069,0.01276,0.22266,0.01912,-0.01704,0.53936,0.01775
3070,0.01272,0.22251,0.01888,-0.01692,0.53921,0.01819
3071,0.01272,0.22234,0.01863,-0.01669,0.53908,0.01881
3072,0.01278,0.22216,0.01839,-0.01634,0.53898,0.01963
3073,0.01285,0.22194,0.0182,-0.01591,0.53891,0.02063
3074,0.01291,0.22171,0.01806,-0.01542,0.53885,0.02181
3075,0.01292,0.22148,0.01796,-0.01492,0.53876,0.02314
3076,0.01288,0.22127,0.01788,-0.01444,0.53868,0.02464
3077,0.01278,0.22112,0.0178,-0.01402,0.53863,0.0263
3078,0.01266,0.22103,0.01766,-0.0137,0.53865,0.02809
3079,0.01253,0.221,0.01746,-0.01352,0.53876,0.03001
3080,0.01243,0.22101,0.01718,-0.01354,0.53898,0.03207
3081,0.01236,0.221,0.01683,-0.01373,0.53931,0.03428
3082,0.01234,0.22097,0.01643,-0.01406,0.53974,0.03664
3083,0.01237,0.22091,0.01601,-0.01442,0.54026,0.03915
3084,0.01243,0.22086,0.0156,-0.01473,0.54087,0.04178
3085,0.01248,0.22081,0.01524,-0.01495,0.54159,0.04451
3086,0.0125,0.22076,0.01496,-0.01507,0.54238,0.04727
3087,0.01245,0.22073,0.01475,-0.0151,0.54324,0.05
3088,0.01237,0.22074,0.0146,-0.01506,0.54411,0.05261
3089,0.01226,0.22081,0.01448,-0.01499,0.54497,0.05507
3090,0.01219,0.22091,0.01437,-0.01491,0.54576,0.05737
3091,0.01216,0.221,0.0143,-0.01488,0.54648,0.0595
3092,0.01218,0.22106,0.01428,-0.01493,0.54713,0.06144
3093,0.01223,0.22109,0.01433,-0.01505,0.54771,0.06316
3094,0.01229,0.22113,0.01447,-0.01521,0.54821,0.06461
3095,0.01236,0.22119,0.01464,-0.01532,0.54859,0.06576
3096,0.01243,0.22131,0.0148,-0.01533,0.54883,0.06659
3097,0.0125,0.22148,0.0149,-0.0152,0.54892,0.06711
3098,0.01258,0.22169,0.01494,-0.01493,0.54888,0.06737
3099,0.01265,0.22192,0.01492,-0.01453,0.54869,0.06738
3100,0.01272,0.22211,0.01488,-0.01401,0.54835,0.06718
3101,0.01279,0.22224,0.01486,-0.01341,0.54784,0.06679
3102,0.01283,0.22229,0.01488,-0.01277,0.54718,0.06621
3103,0.01283,0.22231,0.01494,-0.01209,0.54638,0.06547
3104,0.01279,0.22235,0.01501,-0.01139,0.54547,0.06454
3105,0.01273,0.22246,0.01507,-0.01065,0.54449,0.06339
3106,0.01265,0.22263,0.01513,-0.00987,0.54345,0.062
3107,0.01259,0.22283,0.01521,-0.00903,0.54237,0.06039
3108,0.01257,0.22301,0.01534,-0.0081,0.54128,0.05863
3109,0.0126,0.22313,0.01555,-0.00706,0.54018,0.05677
3110,0.01268,0.22315,0.01582,-0.00588,0.5391,0.05487
3111,0.01277,0.22306,0.01611,-0.00461,0.53811,0.05296
3112,0.01286,0.22287,0.01638,-0.00329,0.53726,0.05101
3113,0.01295,0.22263,0.01659,-0.00198,0.53662,0.04898
3114,0.01306,0.22237,0.01672,-0.00071,0.53616,0.04683
3115,0.01321,0.22216,0.01679,0.00046,0.53583,0.04456
3116,0.01339,0.22203,0.01684,0.00153,0.53557,0.0422
3117,0.0136,0.22199,0.01693,0.00248,0.53534,0.03982
3118,0.01381,0.22206,0.01707,0.00333,0.53511,0.03747
