Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
1088,0.00864,0.211,0.01425,-0.0089,0.5583,0.05778
1089,0.00858,0.21096,0.01422,-0.00918,0.55849,0.05771
1090,0.00851,0.21094,0.0142,-0.00948,0.55872,0.05801
1091,0.00846,0.21093,0.0142,-0.00973,0.559,0.05876
1092,0.00843,0.21091,0.01421,-0.00985,0.55937,0.06003
1093,0.00841,0.21087,0.01422,-0.00973,0.55988,0.06184
1094,0.0084,0.21081,0.01424,-0.0093,0.56057,0.06423
1095,0.00839,0.21074,0.01425,-0.00855,0.56146,0.06728
1096,0.00838,0.21065,0.01422,-0.00752,0.56257,0.07112
1097,0.00837,0.21051,0.01414,-0.00634,0.56386,0.07592
1098,0.00839,0.21033,0.01399,-0.00514,0.56528,0.08178
1099,0.00845,0.21012,0.01378,-0.00408,0.56673,0.08876
1100,0.00857,0.20989,0.01359,-0.00321,0.56804,0.09683
1101,0.00871,0.20968,0.01347,-0.0025,0.56905,0.10587
1102,0.00889,0.20956,0.01344,-0.00181,0.56962,0.11574
1103,0.0091,0.20954,0.01352,-0.00103,0.56971,0.12632
1104,0.00935,0.20965,0.01368,-6e-05,0.56944,0.13757
1105,0.00959,0.20987,0.01391,0.00115,0.56907,0.14946
1106,0.00977,0.21019,0.01422,0.00266,0.56889,0.16198
1107,0.00982,0.21055,0.01461,0.00456,0.5692,0.17508
1108,0.00969,0.2109,0.01506,0.00692,0.57025,0.18871
1109,0.00939,0.21118,0.01555,0.00985,0.57221,0.20279
1110,0.00899,0.21138,0.01601,0.01343,0.57525,0.21724
1111,0.00858,0.21152,0.01642,0.01773,0.57958,0.23189
1112,0.00824,0.21162,0.01674,0.02282,0.58545,0.2465
1113,0.00806,0.21174,0.01698,0.02875,0.59315,0.26086
1114,0.00805,0.21192,0.01714,0.03549,0.60295,0.27483
1115,0.00817,0.21224,0.0172,0.04292,0.61505,0.28847
1116,0.00831,0.21271,0.01717,0.0508,0.62948,0.30203
1117,0.0084,0.21332,0.01704,0.05884,0.64618,0.31579
1118,0.00841,0.214,0.01683,0.06687,0.66498,0.32997
1119,0.00833,0.21468,0.01655,0.07485,0.68576,0.34464
1120,0.00821,0.21533,0.01623,0.0828,0.70843,0.35988
1121,0.00805,0.21598,0.01592,0.09076,0.7329,0.37577
1122,0.00787,0.21666,0.01567,0.09873,0.75905,0.39245
1123,0.00768,0.21734,0.01553,0.10667,0.78669,0.4101
1124,0.00748,0.21797,0.01554,0.11447,0.81556,0.42884
1125,0.00727,0.2185,0.01569,0.12199,0.84539,0.44871
1126,0.00706,0.2189,0.01594,0.12917,0.8759,0.46968
1127,0.00683,0.2192,0.01625,0.13598,0.90686,0.49168
1128,0.00658,0.21942,0.01659,0.14248,0.93809,0.51464
1129,0.00632,0.21961,0.01692,0.14873,0.96938,0.53854
1130,0.00606,0.21982,0.01726,0.15477,1.00053,0.56332
1131,0.00584,0.22009,0.01759,0.16059,1.03129,0.58887
1132,0.00569,0.22043,0.01791,0.16616,1.06142,0.61505
1133,0.00562,0.22081,0.01824,0.17141,1.09066,0.64166
1134,0.00566,0.22121,0.01855,0.17623,1.11882,0.66846
1135,0.00575,0.22157,0.01888,0.18057,1.14577,0.69516
1136,0.00583,0.22186,0.01923,0.18437,1.17142,0.72141
1137,0.00582,0.22205,0.01962,0.18759,1.19575,0.74683
1138,0.00569,0.22218,0.02003,0.19013,1.21882,0.77109
1139,0.00546,0.22231,0.02043,0.19177,1.24067,0.79388
1140,0.00518,0.22252,0.02075,0.19227,1.26138,0.81495
1141,0.0049,0.22284,0.02093,0.19138,1.28097,0.83408
1142,0.00465,0.22327,0.02096,0.18898,1.29944,0.85098
1143,0.00445,0.22379,0.02089,0.18515,1.31666,0.86524
1144,0.00432,0.22434,0.02076,0.18022,1.33243,0.87641
1145,0.00428,0.22486,0.02063,0.17478,1.34658,0.8841
1146,0.00433,0.22528,0.02053,0.16949,1.35903,0.88817
1147,0.00445,0.22558,0.02045,0.16498,1.36993,0.88882
1148,0.00459,0.22576,0.02034,0.16157,1.37964,0.88666
1149,0.00471,0.22585,0.02019,0.15928,1.38865,0.88261
1150,0.00478,0.22588,0.02,0.15785,1.39739,0.8777
1151,0.00479,0.22592,0.01981,0.15701,1.40607,0.87282
1152,0.00476,0.22599,0.01969,0.15665,1.41467,0.8686
1153,0.00474,0.22611,0.01966,0.15692,1.42301,0.86537
1154,0.00477,0.22627,0.0197,0.1581,1.43085,0.86324
1155,0.00488,0.22644,0.01977,0.16027,1.43801,0.86219
1156,0.00502,0.22659,0.01983,0.16313,1.44454,0.86202
1157,0.00511,0.22669,0.01988,0.16601,1.45063,0.86225
1158,0.00513,0.22677,0.01989,0.1681,1.45654,0.86227
1159,0.00505,0.22682,0.01984,0.16883,1.46235,0.86158
1160,0.00493,0.22686,0.0197,0.16802,1.46801,0.85996
1161,0.00483,0.22688,0.01943,0.166,1.47327,0.85736
1162,0.0048,0.22689,0.01904,0.16347,1.47774,0.85372
1163,0.00483,0.2269,0.01857,0.16111,1.48099,0.84881
1164,0.00489,0.22692,0.01809,0.15925,1.48258,0.84229
1165,0.00493,0.22697,0.01768,0.15775,1.48236,0.83384
1166,0.00492,0.22706,0.01735,0.15616,1.48045,0.82317
1167,0.00487,0.22717,0.01711,0.15399,1.47719,0.81005
1168,0.00478,0.22727,0.01692,0.15097,1.47288,0.79418
1169,0.00465,0.22727,0.01676,0.14699,1.46754,0.77537
1170,0.00448,0.22712,0.01659,0.14214,1.46089,0.75362
1171,0.00425,0.2268,0.01632,0.13669,1.45238,0.72913
1172,0.00399,0.22633,0.01587,0.13107,1.44147,0.70232
1173,0.00373,0.2258,0.01523,0.12579,1.42776,0.67375
1174,0.00354,0.22524,0.01445,0.12115,1.41118,0.6441
1175,0.00345,0.22471,0.01368,0.11713,1.3919,0.61404
1176,0.00348,0.22424,0.01306,0.11336,1.37025,0.58414
1177,0.00363,0.22383,0.01264,0.10938,1.34656,0.55482
