Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
152,0.16196,0.37976,1.37209,0.0966,0.52379,0.06326,0.05835,0.06316,0.07218,0.127,0.4818,0.42919,0.11363,0.14872,0.42663,0.06978,0.39133,0.79079,0.11307,0.22666,0.80097,0.07329,0.50499,1.27612,0.17942,0.20856,1.30925,0.04957,0.53556,1.00126,0.15647,0.09785,1.05225,0.24385,0.66502,1.07003,0.30925,0.13608,0.87787
153,0.16246,0.37738,1.37221,0.09688,0.52346,0.06369,0.05844,0.06329,0.07188,0.12586,0.48021,0.42959,0.11336,0.14786,0.42663,0.06989,0.39023,0.79151,0.1127,0.2254,0.80105,0.07408,0.5032,1.27604,0.17923,0.20584,1.30925,0.05064,0.53519,1.00132,0.15551,0.0951,1.05234,0.24491,0.66315,1.07287,0.3077,0.13077,0.8769
154,0.16302,0.375,1.37216,0.09683,0.52317,0.06394,0.05846,0.06355,0.0715,0.12509,0.47894,0.42978,0.11285,0.14733,0.42651,0.07009,0.38903,0.79187,0.11255,0.22409,0.8011,0.07469,0.50149,1.27578,0.17919,0.20331,1.30897,0.05179,0.53481,1.00117,0.15404,0.09244,1.05225,0.2459,0.66141,1.07551,0.30601,0.12542,0.8761
155,0.16344,0.37265,1.37202,0.09654,0.52299,0.0641,0.05833,0.06374,0.07111,0.12464,0.47808,0.42986,0.11224,0.14695,0.42633,0.07021,0.38774,0.79193,0.11241,0.22273,0.80112,0.07509,0.49976,1.27554,0.17909,0.20109,1.30851,0.05283,0.53436,1.00103,0.15225,0.08994,1.05209,0.24675,0.65968,1.07796,0.30432,0.11993,0.87548
156,0.16369,0.37035,1.37191,0.09619,0.52292,0.06423,0.05805,0.06376,0.07079,0.12439,0.47744,0.42992,0.11178,0.14662,0.42612,0.0702,0.38639,0.79184,0.11209,0.2213,0.80113,0.07539,0.49785,1.27536,0.17892,0.19903,1.30813,0.05379,0.53367,1.00095,0.15059,0.08753,1.05201,0.24749,0.65785,1.08031,0.3026,0.11443,0.87486
157,0.16389,0.36802,1.37189,0.09594,0.52292,0.06431,0.05781,0.06368,0.07051,0.12426,0.47685,0.42992,0.11152,0.14632,0.42589,0.07021,0.38494,0.79164,0.11167,0.21976,0.80114,0.07582,0.49573,1.27519,0.17879,0.19688,1.3079,0.05493,0.53253,1.00087,0.14933,0.08494,1.05211,0.24805,0.65603,1.08263,0.30069,0.10905,0.874
158,0.16409,0.36563,1.37193,0.09583,0.52304,0.06437,0.05766,0.06354,0.0702,0.12424,0.47622,0.42987,0.11133,0.14595,0.42564,0.07037,0.38333,0.79138,0.11144,0.21807,0.80115,0.07653,0.49365,1.27507,0.1788,0.19459,1.30768,0.05629,0.53106,1.00077,0.14841,0.08192,1.05232,0.24844,0.65442,1.08499,0.29846,0.10375,0.87282
159,0.16427,0.36326,1.37196,0.09577,0.52324,0.06446,0.05754,0.06334,0.06988,0.12422,0.47545,0.42983,0.11112,0.14534,0.42543,0.07057,0.38154,0.7911,0.11152,0.21626,0.80117,0.07747,0.49174,1.27503,0.17885,0.19229,1.30737,0.05769,0.52973,1.00078,0.14753,0.07854,1.0526,0.24882,0.653,1.08742,0.29591,0.09832,0.87147
160,0.16443,0.361,1.372,0.09567,0.52337,0.06457,0.05737,0.06312,0.06965,0.12409,0.47454,0.4298,0.11089,0.14453,0.42534,0.07064,0.37966,0.79085,0.11159,0.2144,0.80127,0.07838,0.48987,1.27505,0.17888,0.19007,1.30701,0.05891,0.52897,1.00093,0.1464,0.07515,1.05291,0.24945,0.6516,1.08976,0.29314,0.09259,0.87021
161,0.16465,0.35884,1.37207,0.09556,0.52332,0.06463,0.05717,0.06303,0.06953,0.12376,0.47361,0.42977,0.11069,0.14378,0.42538,0.07052,0.37789,0.79062,0.11131,0.21262,0.8015,0.07912,0.48783,1.27502,0.17889,0.18788,1.30674,0.05983,0.52881,1.00117,0.14488,0.07208,1.05324,0.25035,0.65019,1.09172,0.29032,0.08656,0.86925
162,0.16492,0.35667,1.37217,0.09551,0.52307,0.06462,0.05702,0.0631,0.06948,0.12325,0.47275,0.4297,0.1106,0.1432,0.42547,0.0703,0.37635,0.79042,0.11075,0.21103,0.80177,0.07981,0.48572,1.27498,0.17887,0.18567,1.30657,0.06042,0.52888,1.00147,0.1431,0.06928,1.05358,0.25135,0.64883,1.0931,0.28755,0.08034,0.86857
163,0.16515,0.35449,1.37233,0.09554,0.52268,0.06453,0.05691,0.06314,0.06941,0.12262,0.47199,0.42961,0.11062,0.14268,0.4255,0.0701,0.375,0.79024,0.11019,0.20962,0.80197,0.08067,0.48382,1.27502,0.17862,0.18344,1.30644,0.06083,0.52874,1.00182,0.14134,0.06654,1.0539,0.2522,0.64751,1.09405,0.28481,0.07401,0.86796
164,0.16532,0.35232,1.37257,0.09571,0.52224,0.0644,0.0568,0.06291,0.06929,0.12196,0.47127,0.42951,0.11069,0.14203,0.42545,0.07,0.37374,0.79007,0.10983,0.20831,0.80203,0.08174,0.48227,1.27518,0.17799,0.18121,1.30638,0.06126,0.52817,1.0022,0.13975,0.06388,1.05419,0.25287,0.64604,1.09509,0.28202,0.06756,0.86722
165,0.16556,0.35018,1.37286,0.096,0.52186,0.0643,0.05668,0.06249,0.0691,0.12138,0.47044,0.4294,0.11074,0.14117,0.42533,0.07,0.37256,0.78995,0.10964,0.20709,0.80197,0.08292,0.48093,1.27548,0.1771,0.17906,1.30646,0.06184,0.52734,1.00263,0.13839,0.06145,1.05448,0.25352,0.6441,1.09676,0.27916,0.06101,0.86634
166,0.16597,0.34807,1.37313,0.09626,0.52168,0.0643,0.05654,0.06208,0.0689,0.12099,0.46936,0.42932,0.11082,0.14016,0.42523,0.06999,0.37146,0.78992,0.10946,0.20595,0.8019,0.08416,0.47957,1.27595,0.17623,0.17697,1.30665,0.06261,0.52647,1.00322,0.13728,0.05919,1.05479,0.25433,0.64169,1.09915,0.27636,0.05452,0.86544
167,0.16643,0.34603,1.3733,0.09634,0.52171,0.0644,0.05641,0.06187,0.0688,0.12082,0.46802,0.42924,0.111,0.13914,0.42526,0.06991,0.37039,0.78992,0.1091,0.20481,0.80194,0.0854,0.47809,1.27665,0.1756,0.17485,1.30684,0.06351,0.52562,1.00405,0.13643,0.05689,1.05509,0.25523,0.63927,1.10183,0.27383,0.0483,0.86467
168,0.16672,0.34407,1.37334,0.0962,0.5218,0.06452,0.05626,0.06192,0.06885,0.12076,0.46669,0.42915,0.11135,0.13826,0.42542,0.0698,0.36924,0.78987,0.1085,0.20358,0.80216,0.08652,0.47648,1.27749,0.17501,0.17276,1.30696,0.06435,0.52475,1.00505,0.13571,0.05453,1.05535,0.25597,0.63732,1.10427,0.2716,0.04239,0.86404
169,0.16685,0.34209,1.3733,0.09592,0.52181,0.06462,0.0561,0.06218,0.06896,0.12073,0.46561,0.42906,0.11189,0.13752,0.42565,0.0697,0.36797,0.78972,0.10771,0.20218,0.80249,0.0874,0.47473,1.27822,0.17413,0.17087,1.30702,0.0651,0.52384,1.00594,0.13491,0.05227,1.05558,0.2564,0.63602,1.10621,0.2693,0.03673,0.86345
170,0.16698,0.34,1.37325,0.09566,0.52173,0.06471,0.05594,0.06252,0.06907,0.12072,0.46479,0.42901,0.11254,0.13692,0.42582,0.06962,0.36656,0.78951,0.10684,0.20064,0.8028,0.08801,0.47291,1.27865,0.17294,0.16917,1.30714,0.06587,0.52285,1.00651,0.13374,0.05015,1.05589,0.2566,0.63512,1.10777,0.26642,0.03111,0.8629
171,0.16723,0.33776,1.37331,0.09553,0.52165,0.06484,0.05588,0.06277,0.06913,0.12071,0.46413,0.42905,0.11314,0.13656,0.4259,0.06957,0.36516,0.78934,0.10613,0.19912,0.80306,0.08854,0.47131,1.27882,0.17181,0.16737,1.30736,0.06663,0.52192,1.00679,0.13197,0.04801,1.05638,0.25667,0.63422,1.1093,0.26283,0.02529,0.86254
172,0.16754,0.33548,1.37345,0.09555,0.52159,0.065,0.05592,0.06289,0.06916,0.12077,0.46356,0.42912,0.11356,0.13648,0.42592,0.06963,0.3639,0.78922,0.10582,0.19781,0.80326,0.08913,0.47018,1.27893,0.17101,0.16529,1.30763,0.06716,0.52127,1.00699,0.12967,0.04576,1.05696,0.25665,0.63308,1.11104,0.2589,0.01907,0.86253
173,0.16778,0.33335,1.37357,0.09566,0.52154,0.06506,0.05596,0.06307,0.06917,0.12107,0.46307,0.4291,0.11388,0.13652,0.4259,0.06985,0.36283,0.78902,0.10594,0.19674,0.80342,0.08973,0.46941,1.27912,0.17046,0.16311,1.30774,0.06763,0.52084,1.00725,0.12724,0.0434,1.05749,0.25675,0.63167,1.11301,0.25509,0.01249,0.86278
174,0.16782,0.33148,1.37363,0.09579,0.52143,0.06496,0.05591,0.06341,0.06913,0.12162,0.46257,0.42891,0.11425,0.13643,0.42589,0.07018,0.3618,0.78865,0.10625,0.19575,0.80354,0.0902,0.46863,1.2794,0.17003,0.16117,1.30755,0.06848,0.52035,1.00756,0.12509,0.04087,1.05788,0.25731,0.62998,1.11508,0.25157,0.00587,0.86296
175,0.16767,0.32985,1.37369,0.09591,0.52125,0.06478,0.05587,0.06378,0.06902,0.12217,0.46204,0.42864,0.11472,0.13598,0.42587,0.07047,0.3607,0.78819,0.10647,0.19469,0.80361,0.09062,0.46761,1.27969,0.16971,0.15949,1.3071,0.06993,0.5197,1.00784,0.12334,0.03814,1.0582,0.25846,0.62795,1.11725,0.24825,-0.00051,0.86296
176,0.16757,0.32827,1.3738,0.09594,0.52113,0.06469,0.05586,0.06393,0.06885,0.12242,0.4615,0.42847,0.11524,0.13516,0.4258,0.0706,0.35958,0.78784,0.10641,0.19356,0.80358,0.09122,0.46639,1.27993,0.16953,0.15789,1.30666,0.07171,0.51901,1.00809,0.12183,0.03541,1.05856,0.26004,0.62553,1.11954,0.245,-0.00663,0.86292
177,0.16774,0.32657,1.37394,0.09582,0.52119,0.06478,0.0558,0.06376,0.06866,0.12229,0.46097,0.42846,0.11574,0.13413,0.42568,0.07057,0.3585,0.78769,0.10617,0.19244,0.80346,0.09194,0.46504,1.28009,0.16942,0.15623,1.30641,0.07353,0.51836,1.00831,0.1204,0.03294,1.05898,0.26165,0.62295,1.12192,0.24165,-0.01265,0.86293
178,0.16819,0.32474,1.374,0.09566,0.52141,0.06491,0.05572,0.06343,0.0685,0.12186,0.46037,0.42848,0.11613,0.13318,0.42556,0.07047,0.35748,0.78763,0.10592,0.19137,0.80334,0.09255,0.4636,1.28017,0.1693,0.15459,1.30629,0.07525,0.51775,1.00848,0.11898,0.03075,1.05939,0.26299,0.6205,1.12437,0.23817,-0.01863,0.86299
179,0.16874,0.32291,1.37394,0.09559,0.52164,0.06491,0.05574,0.06311,0.06841,0.12133,0.45957,0.42833,0.11637,0.13247,0.42552,0.07039,0.35652,0.7875,0.10565,0.19039,0.80332,0.09301,0.46212,1.28012,0.16908,0.15302,1.3061,0.07686,0.51724,1.00856,0.11742,0.02861,1.05976,0.26405,0.61828,1.12682,0.23458,-0.02462,0.86315
180,0.16928,0.32119,1.37383,0.09559,0.52176,0.06476,0.05594,0.06279,0.06842,0.12095,0.45853,0.42801,0.11652,0.13194,0.42557,0.07038,0.35571,0.7873,0.10528,0.18952,0.80341,0.09358,0.46067,1.28,0.16866,0.15147,1.30583,0.07836,0.51687,1.0086,0.11559,0.0264,1.06013,0.26491,0.61629,1.12921,0.23094,-0.03065,0.86352
181,0.16975,0.31952,1.37376,0.09564,0.52178,0.0646,0.05625,0.06235,0.06849,0.12091,0.45749,0.42767,0.11664,0.13138,0.4257,0.07045,0.35501,0.78707,0.10485,0.18876,0.80355,0.09446,0.45927,1.27989,0.16807,0.14984,1.30562,0.07982,0.51657,1.0087,0.11352,0.02416,1.06056,0.26567,0.61461,1.13151,0.22729,-0.03661,0.86415
182,0.17016,0.31777,1.37373,0.09575,0.52166,0.06454,0.05648,0.0619,0.06856,0.12116,0.45678,0.42749,0.11671,0.13074,0.42584,0.07062,0.35429,0.78688,0.1045,0.18797,0.8037,0.09559,0.4579,1.27988,0.16749,0.14802,1.30559,0.08127,0.5163,1.0089,0.11141,0.02189,1.06111,0.26641,0.61326,1.13364,0.22361,-0.04243,0.86492
183,0.17052,0.31587,1.37369,0.09596,0.52136,0.0646,0.05647,0.06163,0.06861,0.12155,0.45638,0.42752,0.11671,0.13008,0.42596,0.07091,0.35344,0.78676,0.10425,0.18704,0.80385,0.09679,0.45652,1.27991,0.16705,0.14594,1.30573,0.08256,0.51615,1.00919,0.10939,0.01941,1.06182,0.26717,0.61198,1.13557,0.21983,-0.04817,0.86573
184,0.17089,0.31393,1.37362,0.09627,0.52089,0.06472,0.05623,0.06161,0.06864,0.12191,0.45587,0.42763,0.11672,0.1294,0.42607,0.07135,0.35244,0.78675,0.10403,0.18592,0.80403,0.09809,0.45509,1.27987,0.16665,0.14366,1.30595,0.08355,0.51614,1.00949,0.10732,0.01662,1.0627,0.26792,0.61045,1.13734,0.21591,-0.05385,0.8666
185,0.17139,0.31204,1.37354,0.0966,0.52045,0.06487,0.05595,0.06171,0.06868,0.12214,0.45495,0.4277,0.11679,0.12866,0.42621,0.07184,0.35132,0.78679,0.10376,0.18467,0.80423,0.09952,0.45357,1.27979,0.16612,0.1413,1.3061,0.08442,0.51609,1.00978,0.10496,0.01364,1.06364,0.26861,0.6086,1.1392,0.21198,-0.05946,0.86763
186,0.17208,0.31017,1.37352,0.09673,0.52023,0.06497,0.05581,0.06173,0.06866,0.12219,0.45378,0.42763,0.11683,0.12784,0.42631,0.07226,0.35019,0.78679,0.10348,0.18343,0.80439,0.10092,0.45189,1.27986,0.16548,0.13893,1.30611,0.08555,0.51575,1.01017,0.10228,0.01066,1.06449,0.2693,0.60657,1.1414,0.20817,-0.06497,0.86883
187,0.17289,0.30822,1.37356,0.09649,0.52015,0.06499,0.05584,0.06155,0.0685,0.12208,0.45271,0.42746,0.11672,0.1271,0.42628,0.07258,0.34913,0.78668,0.10325,0.18228,0.8044,0.10195,0.44999,1.2801,0.16492,0.13659,1.30601,0.087,0.51517,1.01071,0.09955,0.00772,1.06529,0.26997,0.60458,1.14398,0.20441,-0.07045,0.87007
188,0.17367,0.30615,1.37361,0.09599,0.52003,0.06496,0.05593,0.06117,0.06828,0.12186,0.45189,0.42729,0.11654,0.12654,0.42614,0.07286,0.34812,0.78652,0.1031,0.1812,0.80435,0.10249,0.44792,1.28031,0.16462,0.13434,1.30591,0.08848,0.51465,1.01124,0.09707,0.00474,1.06619,0.27048,0.60279,1.14669,0.20057,-0.0759,0.87125
189,0.17437,0.30404,1.37362,0.0955,0.51985,0.06497,0.05598,0.06078,0.06819,0.12157,0.45119,0.42718,0.11644,0.12616,0.42607,0.07321,0.34704,0.78638,0.10306,0.18007,0.80439,0.10291,0.44579,1.28025,0.1645,0.13232,1.30592,0.08978,0.51444,1.01162,0.095,0.00169,1.06732,0.27075,0.60127,1.14925,0.19662,-0.08128,0.87237
190,0.17505,0.30202,1.37356,0.09528,0.51976,0.06505,0.05605,0.06057,0.06826,0.12129,0.45045,0.42714,0.1165,0.12583,0.42617,0.07368,0.34584,0.78632,0.10309,0.17882,0.80461,0.10365,0.44375,1.28003,0.16431,0.13065,1.30602,0.09097,0.51447,1.01192,0.09326,-0.00129,1.06859,0.27097,0.59991,1.1517,0.19264,-0.08657,0.87349
191,0.17575,0.30021,1.37347,0.09532,0.51977,0.06519,0.05624,0.06056,0.06838,0.12105,0.44966,0.42715,0.11665,0.12537,0.42638,0.07422,0.34467,0.78632,0.10308,0.1776,0.80492,0.10476,0.44189,1.27998,0.16395,0.12927,1.30611,0.0922,0.51457,1.01239,0.09164,-0.00409,1.06986,0.27133,0.59842,1.15422,0.18877,-0.09184,0.87472
192,0.17651,0.29859,1.37343,0.09541,0.51985,0.06534,0.05656,0.06063,0.06845,0.1208,0.44888,0.42715,0.11672,0.1247,0.42663,0.0747,0.34366,0.78635,0.103,0.17652,0.80522,0.10583,0.44026,1.28027,0.16364,0.12792,1.30612,0.09333,0.51468,1.01315,0.0899,-0.00674,1.07105,0.27184,0.59663,1.15686,0.18526,-0.09707,0.87621
193,0.17735,0.29704,1.37347,0.09543,0.52002,0.06549,0.05687,0.06068,0.06845,0.12044,0.44814,0.42715,0.11668,0.12387,0.42683,0.07498,0.34274,0.78638,0.10287,0.17555,0.80544,0.10654,0.43879,1.2808,0.16368,0.12635,1.30599,0.09409,0.51491,1.01416,0.08797,-0.00933,1.07214,0.27221,0.59481,1.1595,0.18221,-0.10209,0.8779
194,0.17829,0.29544,1.37355,0.09548,0.52027,0.06566,0.057,0.06069,0.0684,0.1201,0.44745,0.42716,0.11656,0.12308,0.42697,0.07515,0.34181,0.78638,0.10279,0.17459,0.80561,0.10714,0.43737,1.28133,0.16406,0.12449,1.30577,0.09446,0.51532,1.01523,0.08604,-0.01189,1.0731,0.27215,0.59342,1.16207,0.1794,-0.10672,0.87943
195,0.17932,0.29369,1.3736,0.09571,0.52046,0.06586,0.05697,0.06072,0.06841,0.12006,0.44686,0.42722,0.11642,0.12248,0.42711,0.0754,0.34088,0.78637,0.10279,0.17365,0.80579,0.10812,0.43593,1.28175,0.16449,0.12255,1.30559,0.09472,0.51568,1.01623,0.08438,-0.01442,1.07397,0.27161,0.59258,1.16465,0.17654,-0.11097,0.88058
196,0.18035,0.29173,1.37358,0.09614,0.52047,0.06607,0.0569,0.06079,0.06849,0.12036,0.44641,0.42734,0.1163,0.12202,0.42728,0.07573,0.34006,0.78639,0.10277,0.1728,0.80602,0.10967,0.43442,1.2821,0.16467,0.12075,1.30558,0.09507,0.51591,1.01717,0.083,-0.01693,1.07493,0.27089,0.59187,1.16733,0.17375,-0.11496,0.88161
197,0.18123,0.28963,1.37354,0.0967,0.52035,0.06634,0.05686,0.0608,0.06859,0.12072,0.44603,0.42757,0.1163,0.12152,0.42747,0.07599,0.33937,0.78651,0.1026,0.17204,0.80624,0.11143,0.4328,1.28244,0.16459,0.11904,1.30578,0.09545,0.5161,1.01815,0.0817,-0.01947,1.07606,0.27027,0.59085,1.17008,0.1715,-0.11881,0.88297
198,0.18192,0.2876,1.37348,0.09732,0.52022,0.06668,0.05684,0.06064,0.06872,0.12089,0.44574,0.42791,0.11642,0.12087,0.42765,0.0761,0.33859,0.7867,0.1024,0.17122,0.80643,0.11293,0.43115,1.28277,0.16444,0.11729,1.30614,0.09578,0.51635,1.01915,0.08045,-0.02206,1.07733,0.26969,0.58965,1.17284,0.17004,-0.12266,0.8848
199,0.18261,0.28586,1.37339,0.09789,0.52011,0.06706,0.05682,0.06031,0.06888,0.12087,0.44568,0.42834,0.11652,0.1201,0.42787,0.07615,0.3376,0.78686,0.10233,0.17022,0.80668,0.11405,0.42971,1.28305,0.16454,0.11552,1.30649,0.09618,0.51667,1.02006,0.07944,-0.02475,1.07865,0.26893,0.58866,1.17564,0.16929,-0.12652,0.88686
200,0.18349,0.2845,1.37325,0.09832,0.51997,0.0674,0.05682,0.05994,0.06909,0.12093,0.44595,0.42879,0.11647,0.11936,0.42815,0.07623,0.33655,0.78691,0.10243,0.16921,0.80699,0.115,0.42855,1.28328,0.16514,0.11394,1.30663,0.09672,0.5171,1.02085,0.07889,-0.02751,1.07996,0.26802,0.58795,1.17855,0.16917,-0.13029,0.88891
201,0.18458,0.2834,1.37305,0.09862,0.51976,0.06769,0.05686,0.05966,0.0693,0.12128,0.44647,0.42922,0.11633,0.11882,0.42843,0.07636,0.33568,0.78689,0.10257,0.16838,0.80732,0.11592,0.42742,1.28346,0.16621,0.11259,1.30653,0.0972,0.51789,1.02171,0.07881,-0.03023,1.08116,0.26716,0.5872,1.18153,0.16972,-0.13382,0.89085
202,0.18575,0.28237,1.37277,0.09887,0.51958,0.06795,0.05692,0.05952,0.06946,0.12192,0.44706,0.42962,0.11612,0.11859,0.42865,0.07644,0.33501,0.78682,0.10252,0.16773,0.80761,0.11679,0.42604,1.2835,0.16746,0.11134,1.30631,0.09738,0.51928,1.02278,0.07909,-0.03282,1.08217,0.26653,0.58626,1.18444,0.17082,-0.13708,0.89263
203,0.18694,0.28127,1.3724,0.09918,0.51963,0.06819,0.05696,0.05948,0.06954,0.1227,0.44759,0.42992,0.11584,0.11861,0.42878,0.07635,0.33441,0.78665,0.10215,0.16714,0.80781,0.11767,0.42448,1.28333,0.16861,0.11008,1.30602,0.09724,0.52129,1.02399,0.07964,-0.03524,1.08287,0.26609,0.58534,1.18715,0.17223,-0.14006,0.89405
204,0.18815,0.28007,1.37198,0.0996,0.52001,0.0684,0.05695,0.05947,0.06948,0.12356,0.44807,0.43011,0.11549,0.11864,0.42876,0.07606,0.33386,0.78637,0.10152,0.16658,0.80786,0.11866,0.42308,1.28296,0.16967,0.10883,1.30565,0.09695,0.5237,1.02518,0.08065,-0.03749,1.08318,0.26568,0.58466,1.18964,0.17389,-0.14257,0.89482
205,0.18929,0.27897,1.37154,0.10016,0.52056,0.0686,0.0569,0.05952,0.06922,0.12453,0.4486,0.43029,0.11519,0.11851,0.42857,0.07568,0.33349,0.78607,0.10088,0.16618,0.80769,0.11968,0.42205,1.28251,0.17089,0.10773,1.30518,0.09663,0.52618,1.02625,0.08231,-0.03957,1.08318,0.26512,0.58415,1.19203,0.17603,-0.14449,0.89497
206,0.19029,0.27823,1.37114,0.10074,0.52101,0.06883,0.05687,0.05967,0.06882,0.12551,0.44931,0.43054,0.115,0.1182,0.42828,0.07527,0.33328,0.78583,0.10039,0.16595,0.80737,0.12044,0.42138,1.28215,0.17246,0.10686,1.3047,0.09624,0.52856,1.02726,0.08457,-0.0415,1.08313,0.26428,0.58361,1.19448,0.1788,-0.14595,0.89491
207,0.19119,0.27781,1.37083,0.10115,0.52123,0.06913,0.05689,0.05992,0.06845,0.12631,0.45024,0.43095,0.11486,0.11779,0.42804,0.07474,0.33305,0.78567,0.09993,0.16572,0.8071,0.12076,0.42088,1.28193,0.17438,0.10612,1.30429,0.09575,0.53085,1.0283,0.08724,-0.04343,1.08323,0.26321,0.58291,1.19707,0.18224,-0.14717,0.89501
