Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
141,5.78381,-56.82042,265.78143,-7.40375,56.06367,442.42969
142,5.78594,-56.80486,265.73001,-7.40749,56.0451,442.46643
143,5.78815,-56.78904,265.67841,-7.41108,56.02654,442.50259
144,5.79045,-56.77294,265.62659,-7.41452,56.00795,442.53815
145,5.79282,-56.75656,265.57465,-7.4178,55.98935,442.57321
146,5.79527,-56.7399,265.52252,-7.42092,55.97076,442.60773
147,5.79779,-56.72295,265.47018,-7.42388,55.95217,442.64169
148,5.80037,-56.70572,265.41766,-7.42669,55.93359,442.67514
149,5.80301,-56.68819,265.36493,-7.42934,55.91503,442.70807
150,5.80571,-56.67036,265.31201,-7.43183,55.89649,442.74054
151,5.80845,-56.65223,265.25888,-7.43417,55.87798,442.77249
152,5.81124,-56.6338,265.20551,-7.43635,55.85952,442.80405
153,5.81408,-56.61506,265.15192,-7.43839,55.8411,442.83508
154,5.81695,-56.596,265.09811,-7.44027,55.82274,442.86569
155,5.81986,-56.57663,265.04407,-7.442,55.80443,442.89587
156,5.82279,-56.55694,264.98978,-7.44358,55.78619,442.92569
157,5.82574,-56.53693,264.93524,-7.44502,55.76803,442.95508
158,5.82871,-56.51659,264.88049,-7.44631,55.74996,442.98413
159,5.83168,-56.49593,264.82544,-7.44745,55.73198,443.01282
160,5.83466,-56.47494,264.77014,-7.44846,55.7141,443.04123
161,5.83764,-56.45361,264.7146,-7.44933,55.69634,443.06927
162,5.84061,-56.43196,264.65875,-7.45006,55.67869,443.09711
163,5.84356,-56.40996,264.60266,-7.45065,55.66117,443.12463
164,5.84649,-56.38763,264.5463,-7.45111,55.6438,443.15195
165,5.84939,-56.36496,264.48962,-7.45144,55.62656,443.17902
166,5.85227,-56.34196,264.43271,-7.45165,55.60948,443.20593
167,5.8551,-56.31862,264.37546,-7.45173,55.59255,443.23264
168,5.85789,-56.29495,264.31796,-7.45169,55.57579,443.25928
169,5.86063,-56.27095,264.26016,-7.45154,55.55919,443.28577
170,5.86332,-56.24664,264.20206,-7.45127,55.54277,443.31226
171,5.86595,-56.22198,264.14368,-7.4509,55.52653,443.33862
172,5.86851,-56.19702,264.08496,-7.45042,55.51048,443.36502
173,5.871,-56.17173,264.02594,-7.44985,55.49463,443.39139
174,5.87342,-56.14612,263.96664,-7.44918,55.47897,443.41785
175,5.87575,-56.1202,263.90704,-7.44842,55.46352,443.44434
176,5.87801,-56.09399,263.84711,-7.44759,55.44826,443.47101
177,5.88017,-56.06747,263.7869,-7.44668,55.43321,443.49777
178,5.88225,-56.04065,263.72638,-7.4457,55.41837,443.52469
179,5.88423,-56.01355,263.66553,-7.44467,55.40375,443.55185
180,5.88612,-55.98616,263.60437,-7.44359,55.38933,443.57928
181,5.8879,-55.9585,263.54294,-7.44246,55.37514,443.6069
182,5.88958,-55.93056,263.4812,-7.44129,55.36116,443.63486
183,5.89115,-55.90236,263.41913,-7.44009,55.3474,443.66312
184,5.89262,-55.8739,263.35678,-7.43888,55.33386,443.69177
185,5.89398,-55.8452,263.29413,-7.43765,55.32054,443.72083
186,5.89523,-55.81626,263.2312,-7.43641,55.30743,443.75027
187,5.89637,-55.7871,263.16794,-7.43518,55.29453,443.78009
188,5.89741,-55.75772,263.10443,-7.43397,55.28183,443.81046
189,5.89833,-55.72813,263.04059,-7.43277,55.26935,443.84131
190,5.89915,-55.69836,262.9765,-7.43161,55.25707,443.87268
191,5.89985,-55.66839,262.91211,-7.43048,55.24499,443.9046
192,5.90045,-55.63826,262.8475,-7.4294,55.23312,443.9371
193,5.90094,-55.60796,262.78256,-7.42838,55.22144,443.97015
194,5.90131,-55.57751,262.71741,-7.42741,55.20995,444.00388
195,5.90158,-55.54693,262.65198,-7.42651,55.19866,444.03821
196,5.90173,-55.51622,262.58627,-7.42569,55.18755,444.07318
197,5.90178,-55.48541,262.52032,-7.42496,55.17662,444.10883
198,5.90171,-55.45451,262.45416,-7.42431,55.16588,444.14517
199,5.90153,-55.42352,262.38773,-7.42377,55.15531,444.18222
200,5.90124,-55.39245,262.32108,-7.42333,55.14492,444.22
201,5.90083,-55.36134,262.25421,-7.423,55.13469,444.25851
202,5.90032,-55.33017,262.1871,-7.42279,55.12464,444.29779
203,5.8997,-55.29898,262.11975,-7.4227,55.11474,444.33786
204,5.89896,-55.26776,262.05225,-7.42274,55.105,444.37866
205,5.89812,-55.23653,261.9845,-7.42292,55.09542,444.42032
206,5.89717,-55.2053,261.91656,-7.42324,55.08599,444.46274
207,5.89611,-55.1741,261.84845,-7.4237,55.0767,444.50595
208,5.89494,-55.14291,261.78015,-7.42431,55.06755,444.55002
209,5.89366,-55.11176,261.71164,-7.42508,55.05855,444.59494
210,5.89227,-55.08066,261.64301,-7.42601,55.04968,444.64066
211,5.89078,-55.04963,261.57413,-7.4271,55.04094,444.68726
212,5.88918,-55.01866,261.50516,-7.42838,55.03233,444.73471
213,5.88748,-54.98778,261.43597,-7.42983,55.02385,444.78296
214,5.88566,-54.95699,261.3667,-7.43146,55.01548,444.83212
215,5.88375,-54.9263,261.29721,-7.43329,55.00724,444.88214
216,5.88172,-54.89572,261.2276,-7.43531,54.99911,444.93298
217,5.87959,-54.86528,261.1579,-7.43753,54.99109,444.98471
218,5.87736,-54.83496,261.08804,-7.43996,54.98318,445.03729
219,5.87502,-54.8048,261.01807,-7.4426,54.97538,445.09076
220,5.87257,-54.77479,260.948,-7.44544,54.96769,445.14505
221,5.87001,-54.74494,260.87778,-7.44848,54.96009,445.2002
222,5.86734,-54.71526,260.8075,-7.45173,54.9526,445.2562
223,5.86456,-54.68577,260.73709,-7.45518,54.94521,445.31302
224,5.86166,-54.65647,260.6666,-7.45883,54.93792,445.37067
225,5.85865,-54.62737,260.59607,-7.46268,54.93073,445.42914
226,5.85553,-54.59848,260.52542,-7.46673,54.92365,445.4884
227,5.85228,-54.56981,260.45471,-7.47097,54.91665,445.54846
228,5.84892,-54.54136,260.38397,-7.47541,54.90976,445.60934
229,5.84545,-54.51315,260.31314,-7.48004,54.90296,445.67099
230,5.84187,-54.48516,260.24225,-7.48485,54.89627,445.73343
231,5.83817,-54.45743,260.17136,-7.48985,54.88968,445.7966
232,5.83437,-54.42994,260.10046,-7.49503,54.88319,445.86053
233,5.83046,-54.40271,260.02948,-7.50038,54.87682,445.92523
234,5.82645,-54.37573,259.9585,-7.50591,54.87054,445.99066
235,5.82234,-54.34903,259.88751,-7.51161,54.86439,446.05679
236,5.81812,-54.32259,259.8165,-7.51748,54.85834,446.12366
237,5.81381,-54.29643,259.74551,-7.52351,54.85241,446.19119
238,5.80941,-54.27055,259.67456,-7.5297,54.84661,446.25943
239,5.80493,-54.24495,259.60358,-7.53604,54.84092,446.32837
240,5.80036,-54.21964,259.53265,-7.54253,54.83537,446.39792
241,5.79571,-54.19462,259.46179,-7.54917,54.82995,446.46817
242,5.79099,-54.1699,259.3909,-7.55594,54.82467,446.53906
243,5.7862,-54.14547,259.3201,-7.56285,54.81954,446.61053
244,5.78134,-54.12135,259.24936,-7.56989,54.81455,446.68265
245,5.77643,-54.09754,259.17868,-7.57706,54.80972,446.75534
246,5.77145,-54.07403,259.10809,-7.58433,54.80504,446.82864
247,5.76642,-54.05082,259.03757,-7.59172,54.80053,446.9025
248,5.76133,-54.02793,258.96713,-7.5992,54.7962,446.9769
249,5.75618,-54.00534,258.89682,-7.60676,54.79205,447.05185
250,5.75099,-53.98306,258.8266,-7.6144,54.78807,447.12732
251,5.74574,-53.96109,258.7565,-7.6221,54.78431,447.20325
252,5.74044,-53.93943,258.68649,-7.62985,54.78073,447.27972
