Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
1984,29.51815,30.13614,802.40387,0.0,0.0,0.0
1985,29.66325,30.12038,801.91168,0.0,0.0,0.0
1986,29.79193,30.10364,801.37842,0.0,0.0,0.0
1987,29.90422,30.08593,800.80444,0.0,0.0,0.0
1988,30.00018,30.06731,800.19006,0.0,0.0,0.0
1989,30.07989,30.0478,799.53534,0.0,0.0,0.0
1990,30.14338,30.02744,798.84076,0.0,0.0,0.0
1991,30.19073,30.00626,798.10638,0.0,0.0,0.0
1992,30.22217,29.98428,797.33234,0.0,0.0,0.0
1993,30.2379,29.96153,796.51874,0.0,0.0,0.0
1994,30.23819,29.93804,795.66528,0.0,0.0,0.0
1995,30.22325,29.91381,794.77216,0.0,0.0,0.0
1996,30.19333,29.88886,793.83923,0.0,0.0,0.0
1997,30.14865,29.86324,792.86688,0.0,0.0,0.0
1998,30.08946,29.83694,791.85461,0.0,0.0,0.0
1999,30.01598,29.81,790.80261,0.0,0.0,0.0
2000,29.92848,29.78243,789.71094,0.0,0.0,0.0
2001,29.82734,29.75424,788.57941,0.0,0.0,0.0
2002,29.713,29.72545,787.4082,0.0,0.0,0.0
2003,29.58583,29.69604,786.1969,0.0,0.0,0.0
2004,29.44624,29.66603,784.94568,0.0,0.0,0.0
2005,29.29467,29.63543,783.65436,0.0,0.0,0.0
2006,29.13153,29.60424,782.32312,0.0,0.0,0.0
2007,28.9572,29.57247,780.95148,0.0,0.0,0.0
2008,28.77211,29.54012,779.53967,0.0,0.0,0.0
2009,28.57667,29.5072,778.08752,0.0,0.0,0.0
2010,28.37136,29.47372,776.59491,0.0,0.0,0.0
2011,28.15665,29.43968,775.06201,0.0,0.0,0.0
2012,27.93298,29.40508,773.48822,0.0,0.0,0.0
2013,27.70082,29.36994,771.87372,0.0,0.0,0.0
2014,27.46066,29.33425,770.21826,0.0,0.0,0.0
2015,27.213,29.29803,768.52209,0.0,0.0,0.0
2016,26.95822,29.26128,766.78461,0.0,0.0,0.0
2017,26.69685,29.224,765.00586,0.0,0.0,0.0
2018,26.42934,29.1862,763.18585,0.0,0.0,0.0
2019,26.15618,29.14788,761.3244,0.0,0.0,0.0
2020,25.87788,29.10904,759.42175,0.0,0.0,0.0
