Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
1275,3.51813,-47.2392,224.01851,-6.85562,67.58228,481.47485
1276,3.51114,-47.16035,223.81047,-6.86992,67.66768,481.60828
1277,3.50393,-47.08121,223.60236,-6.88435,67.7535,481.74036
1278,3.4965,-47.00179,223.39406,-6.89891,67.83975,481.87122
1279,3.48886,-46.9221,223.18567,-6.91361,67.92635,482.00082
1280,3.48099,-46.8422,222.97719,-6.92844,68.01328,482.12927
1281,3.47291,-46.76208,222.76862,-6.94341,68.10048,482.25665
1282,3.46461,-46.68179,222.56,-6.95852,68.18792,482.38293
1283,3.4561,-46.60132,222.3513,-6.97378,68.27557,482.50833
1284,3.44739,-46.5207,222.14255,-6.98918,68.36339,482.63281
1285,3.43848,-46.43994,221.93375,-7.00473,68.45133,482.75644
1286,3.42937,-46.35909,221.72498,-7.02043,68.53934,482.87933
1287,3.42007,-46.27813,221.51614,-7.03629,68.62743,483.00153
1288,3.41057,-46.1971,221.30733,-7.0523,68.71551,483.12311
1289,3.4009,-46.11601,221.09851,-7.06846,68.80357,483.24414
1290,3.39105,-46.03489,220.88972,-7.08479,68.89157,483.36469
1291,3.38104,-45.95375,220.68103,-7.10128,68.97949,483.4848
1292,3.37087,-45.87259,220.47238,-7.11795,69.06732,483.60461
1293,3.36056,-45.79144,220.26379,-7.13479,69.15502,483.72415
1294,3.35011,-45.71031,220.05534,-7.15181,69.24258,483.84351
1295,3.33954,-45.62923,219.84703,-7.16902,69.32996,483.96274
1296,3.32885,-45.5482,219.63884,-7.18642,69.41717,484.08194
1297,3.31806,-45.46723,219.4308,-7.20402,69.50415,484.20117
1298,3.30717,-45.38635,219.22296,-7.22181,69.5909,484.32056
1299,3.2962,-45.30555,219.01534,-7.23981,69.6774,484.44006
1300,3.28515,-45.22488,218.80798,-7.25801,69.76364,484.55984
1301,3.27404,-45.14431,218.60088,-7.27641,69.84964,484.67999
1302,3.26288,-45.06386,218.39407,-7.29503,69.93539,484.80051
1303,3.25168,-44.98354,218.18764,-7.31385,70.02087,484.92148
1304,3.24045,-44.90339,217.98157,-7.33289,70.10606,485.04303
1305,3.2292,-44.82338,217.77589,-7.35214,70.191,485.16516
1306,3.21794,-44.74353,217.57063,-7.3716,70.27567,485.28799
1307,3.20668,-44.66386,217.36584,-7.39128,70.36005,485.41156
1308,3.19544,-44.58437,217.16156,-7.41118,70.44417,485.53595
1309,3.18422,-44.50508,216.95789,-7.4313,70.52798,485.66122
1310,3.17304,-44.42599,216.75476,-7.45163,70.61156,485.78732
1311,3.1619,-44.34713,216.55231,-7.47219,70.69485,485.9144
1312,3.15082,-44.26848,216.35051,-7.49297,70.7779,486.04251
1313,3.1398,-44.19008,216.14951,-7.51397,70.86068,486.1716
1314,3.12886,-44.11192,215.94925,-7.5352,70.94321,486.30185
1315,3.11801,-44.03402,215.74983,-7.55665,71.02551,486.4332
1316,3.10725,-43.95638,215.5513,-7.57833,71.10755,486.56573
1317,3.0966,-43.87902,215.35368,-7.60023,71.18936,486.69943
1318,3.08607,-43.80196,215.15712,-7.62236,71.27092,486.83432
1319,3.07567,-43.72519,214.96156,-7.64473,71.35226,486.97049
1320,3.0654,-43.64874,214.76715,-7.66733,71.43336,487.10782
1321,3.05528,-43.5726,214.5739,-7.69017,71.51424,487.24637
1322,3.04532,-43.49682,214.38193,-7.71325,71.59487,487.38611
1323,3.03552,-43.42137,214.19122,-7.73658,71.67529,487.52713
1324,3.0259,-43.34628,214.00191,-7.76016,71.75549,487.66937
1325,3.01647,-43.27156,213.81401,-7.78398,71.83547,487.81284
1326,3.00723,-43.19722,213.62758,-7.80806,71.91524,487.95752
1327,2.9982,-43.12329,213.44276,-7.83237,71.99477,488.1033
1328,2.98939,-43.04974,213.25954,-7.85694,72.07409,488.25024
1329,2.98079,-42.9766,213.07797,-7.88175,72.15319,488.39822
1330,2.97243,-42.90388,212.89815,-7.90681,72.23206,488.54718
1331,2.96431,-42.83162,212.7202,-7.9321,72.31071,488.69705
1332,2.95644,-42.75977,212.54408,-7.95764,72.38914,488.84784
1333,2.94882,-42.68838,212.3699,-7.98342,72.46735,488.99951
1334,2.94148,-42.61745,212.19772,-8.00943,72.54533,489.15198
1335,2.9344,-42.54698,212.02762,-8.03568,72.62309,489.30515
1336,2.9276,-42.47701,211.85963,-8.06214,72.70061,489.45889
1337,2.92108,-42.40751,211.69382,-8.08881,72.77792,489.61322
1338,2.91485,-42.3385,211.5302,-8.11568,72.85502,489.76794
1339,2.90891,-42.27,211.36887,-8.14274,72.93188,489.923
1340,2.90326,-42.202,211.20987,-8.16998,73.00851,490.07834
1341,2.8979,-42.13453,211.05325,-8.1974,73.08494,490.2338
1342,2.89285,-42.06757,210.89906,-8.22498,73.16115,490.38937
1343,2.88811,-42.00115,210.74736,-8.25271,73.23714,490.54489
1344,2.88368,-41.93526,210.59818,-8.28057,73.31291,490.70029
1345,2.87955,-41.86992,210.45158,-8.30854,73.38848,490.85538
1346,2.87574,-41.80511,210.30753,-8.33659,73.46387,491.01016
1347,2.87225,-41.74085,210.16612,-8.36472,73.53908,491.16446
1348,2.86908,-41.67714,210.02736,-8.39288,73.61411,491.31815
1349,2.86622,-41.61397,209.89128,-8.42106,73.68897,491.47113
1350,2.86369,-41.55135,209.75792,-8.44925,73.76369,491.62332
1351,2.86148,-41.48929,209.6273,-8.47742,73.83827,491.77457
1352,2.8596,-41.42778,209.49947,-8.50553,73.91271,491.92477
1353,2.85805,-41.36681,209.3744,-8.53358,73.98705,492.07388
1354,2.85682,-41.30639,209.25212,-8.56153,74.06126,492.22165
1355,2.85592,-41.24648,209.13258,-8.58936,74.13541,492.36819
1356,2.85534,-41.18709,209.01579,-8.61703,74.20949,492.51328
1357,2.85509,-41.12821,208.90175,-8.64453,74.28352,492.65689
1358,2.85515,-41.06983,208.79045,-8.67182,74.3575,492.7988
1359,2.85554,-41.01193,208.68185,-8.69889,74.43147,492.93909
1360,2.85625,-40.95451,208.57597,-8.7257,74.50543,493.07755
1361,2.85728,-40.89755,208.47279,-8.75222,74.57941,493.21411
1362,2.85862,-40.84104,208.37231,-8.77845,74.65341,493.34872
1363,2.86029,-40.78497,208.27443,-8.80434,74.72743,493.48132
1364,2.86227,-40.72929,208.17914,-8.82991,74.80151,493.61182
1365,2.86456,-40.67402,208.0864,-8.85511,74.87565,493.74023
1366,2.86716,-40.61912,207.99615,-8.87992,74.94984,493.86636
1367,2.87008,-40.56458,207.90839,-8.90434,75.02411,493.9903
1368,2.87331,-40.51036,207.82304,-8.92835,75.09847,494.11188
1369,2.87684,-40.45647,207.74008,-8.95191,75.17292,494.23108
1370,2.88068,-40.40287,207.65947,-8.97502,75.24748,494.34787
1371,2.88483,-40.34955,207.58112,-8.99767,75.32214,494.46213
1372,2.88927,-40.29648,207.50497,-9.01984,75.39687,494.57391
1373,2.894,-40.24363,207.43098,-9.04153,75.4717,494.6832
1374,2.89902,-40.19098,207.35904,-9.06274,75.54662,494.78995
1375,2.90433,-40.1385,207.28906,-9.08345,75.62161,494.8941
1376,2.9099,-40.08618,207.22104,-9.10366,75.69666,494.99567
1377,2.91576,-40.03397,207.15485,-9.12336,75.77177,495.09467
1378,2.92188,-39.98187,207.09044,-9.14255,75.84694,495.19101
1379,2.92826,-39.92984,207.02773,-9.16121,75.92215,495.28473
1380,2.93489,-39.87785,206.96663,-9.17937,75.99738,495.37579
1381,2.94177,-39.8259,206.90701,-9.19701,76.07258,495.46426
1382,2.94888,-39.77395,206.84883,-9.21417,76.14775,495.55023
1383,2.95621,-39.72197,206.79195,-9.23086,76.22283,495.63364
1384,2.96375,-39.66995,206.73628,-9.24707,76.29781,495.71457
1385,2.97149,-39.61786,206.68172,-9.26283,76.37265,495.79303
1386,2.97943,-39.56567,206.62816,-9.27814,76.44732,495.86902
1387,2.98755,-39.51337,206.57552,-9.29302,76.52179,495.94266
1388,2.99583,-39.46092,206.52368,-9.30748,76.59602,496.01395
1389,3.00428,-39.40832,206.47256,-9.32155,76.66999,496.08289
1390,3.01287,-39.35555,206.42204,-9.33526,76.74361,496.1496
1391,3.02158,-39.30258,206.37204,-9.34863,76.81689,496.21417
1392,3.03041,-39.24941,206.32243,-9.3617,76.88976,496.2767
1393,3.03934,-39.19602,206.27312,-9.3745,76.96218,496.33713
1394,3.04835,-39.1424,206.22401,-9.38705,77.0341,496.39566
1395,3.05744,-39.08851,206.175,-9.39939,77.10548,496.4523
1396,3.06658,-39.03437,206.12598,-9.41155,77.17628,496.50717
1397,3.07576,-38.97993,206.07686,-9.42355,77.24645,496.56027
1398,3.08496,-38.92522,206.02751,-9.43544,77.31595,496.61176
1399,3.09417,-38.87021,205.97787,-9.44726,77.38471,496.66165
1400,3.10336,-38.8149,205.92786,-9.45905,77.45273,496.71017
1401,3.11253,-38.75928,205.87733,-9.47086,77.51993,496.75729
1402,3.12165,-38.70335,205.82622,-9.48273,77.58627,496.80316
1403,3.1307,-38.64711,205.77441,-9.4947,77.65171,496.84793
1404,3.13967,-38.59055,205.72179,-9.50681,77.7162,496.89163
1405,3.14854,-38.53365,205.66832,-9.51911,77.77969,496.93436
1406,3.15729,-38.47643,205.61386,-9.53165,77.84216,496.97623
1407,3.1659,-38.41888,205.55836,-9.54445,77.90353,497.01736
1408,3.17436,-38.36102,205.50171,-9.55758,77.96381,497.05783
1409,3.18264,-38.30283,205.44383,-9.57106,78.02296,497.09778
1410,3.19074,-38.24434,205.38464,-9.58494,78.08096,497.13733
1411,3.19863,-38.18554,205.32411,-9.59926,78.13775,497.17657
1412,3.2063,-38.12645,205.26213,-9.61407,78.19332,497.21558
1413,3.21372,-38.06705,205.19858,-9.62941,78.24763,497.25452
1414,3.22089,-38.00738,205.13344,-9.64532,78.30067,497.29346
1415,3.22777,-37.94741,205.0666,-9.66184,78.3524,497.33255
1416,3.23437,-37.88718,204.99803,-9.67901,78.40281,497.37183
1417,3.24066,-37.82669,204.92761,-9.69686,78.45189,497.41147
1418,3.24662,-37.76593,204.85533,-9.71543,78.49966,497.4516
1419,3.25225,-37.70493,204.78111,-9.73477,78.5461,497.49225
1420,3.25753,-37.64367,204.70486,-9.75489,78.59121,497.53357
1421,3.26244,-37.5822,204.62654,-9.77584,78.63498,497.57565
1422,3.26697,-37.52049,204.54611,-9.79765,78.67742,497.61859
1423,3.2711,-37.45857,204.46346,-9.82036,78.71853,497.66251
1424,3.27481,-37.39643,204.37856,-9.84401,78.75829,497.70755
1425,3.27811,-37.3341,204.29131,-9.86862,78.79675,497.75372
1426,3.28097,-37.27158,204.20172,-9.89421,78.83391,497.80124
