Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
1514,1.4614,-30.94923,184.23653,-15.22824,83.20948,516.51678
1515,1.42274,-30.86766,183.89639,-15.28099,83.34481,516.91699
1516,1.38403,-30.78605,183.55574,-15.33262,83.48314,517.31964
1517,1.34527,-30.70439,183.21455,-15.38314,83.62451,517.72473
1518,1.30648,-30.62272,182.87303,-15.43255,83.76886,518.13226
1519,1.26769,-30.54106,182.53125,-15.48087,83.91618,518.54181
1520,1.22892,-30.45943,182.18938,-15.5281,84.06643,518.95337
1521,1.19018,-30.37785,181.84743,-15.57424,84.21962,519.367
1522,1.15149,-30.29633,181.50555,-15.61931,84.37571,519.78229
1523,1.11287,-30.2149,181.16388,-15.66331,84.53467,520.19922
1524,1.07434,-30.1336,180.82248,-15.70627,84.69645,520.61768
1525,1.03594,-30.05245,180.48149,-15.7482,84.86096,521.03741
1526,0.99766,-29.97148,180.14093,-15.78916,85.02821,521.45844
1527,0.95954,-29.89071,179.80096,-15.82915,85.19809,521.88055
1528,0.9216,-29.81018,179.46165,-15.86821,85.37057,522.30359
1529,0.88386,-29.72992,179.12312,-15.90636,85.54556,522.72736
1530,0.84633,-29.64995,178.7854,-15.94364,85.72302,523.15186
1531,0.80905,-29.5703,178.44862,-15.98006,85.90291,523.57684
1532,0.77203,-29.49101,178.11287,-16.01567,86.08514,524.0022
1533,0.7353,-29.41211,177.77823,-16.05049,86.26965,524.42786
1534,0.69887,-29.33363,177.44484,-16.08456,86.45629,524.85352
1535,0.66276,-29.2556,177.11263,-16.11794,86.64507,525.27924
1536,0.627,-29.17806,176.78172,-16.15066,86.83583,525.70477
1537,0.5916,-29.10104,176.45222,-16.18276,87.02851,526.13
1538,0.55659,-29.02458,176.12424,-16.21427,87.22298,526.55481
1539,0.52198,-28.9487,175.79773,-16.24525,87.41923,526.97913
1540,0.4878,-28.87344,175.47282,-16.27574,87.6171,527.40271
1541,0.45406,-28.79884,175.14958,-16.30577,87.81654,527.8255
1542,0.42079,-28.72491,174.82806,-16.33539,88.01743,528.24738
1543,0.38799,-28.6517,174.50829,-16.36465,88.21963,528.66821
1544,0.35567,-28.57922,174.19025,-16.39359,88.42309,529.08801
1545,0.32385,-28.50749,173.87401,-16.42227,88.62769,529.50659
1546,0.29254,-28.43654,173.55959,-16.45073,88.83328,529.92389
1547,0.26177,-28.36642,173.24704,-16.47902,89.03976,530.33972
1548,0.23153,-28.29712,172.93634,-16.50718,89.24708,530.75421
1549,0.20184,-28.22868,172.62756,-16.53526,89.45508,531.16705
1550,0.17271,-28.16113,172.32071,-16.56331,89.66366,531.57825
1551,0.14416,-28.09447,172.01579,-16.59138,89.87272,531.98779
1552,0.11617,-28.02874,171.71284,-16.6195,90.08212,532.39545
1553,0.08875,-27.96391,171.41177,-16.64774,90.29181,532.80139
1554,0.06191,-27.90002,171.11263,-16.67612,90.50165,533.20544
1555,0.03564,-27.83707,170.81538,-16.70471,90.71152,533.6076
1556,0.00994,-27.77508,170.52008,-16.73353,90.92131,534.00781
1557,-0.01517,-27.71405,170.22665,-16.76266,91.13096,534.40607
1558,-0.03972,-27.654,169.9351,-16.79211,91.34032,534.80225
1559,-0.06368,-27.59492,169.64545,-16.82195,91.54929,535.19641
1560,-0.08707,-27.53684,169.35762,-16.85221,91.75778,535.58838
1561,-0.10989,-27.47973,169.07167,-16.88293,91.96567,535.97827
1562,-0.13216,-27.4236,168.78746,-16.91416,92.17291,536.36609
1563,-0.15388,-27.36844,168.505,-16.94592,92.37939,536.75183
1564,-0.17507,-27.31424,168.22424,-16.97828,92.58501,537.13544
1565,-0.19572,-27.26101,167.94521,-17.01124,92.78966,537.51691
1566,-0.21585,-27.20874,167.66777,-17.04487,92.99329,537.89624
1567,-0.23547,-27.15742,167.39194,-17.0792,93.19578,538.27356
1568,-0.25458,-27.10705,167.11766,-17.11427,93.39704,538.64868
1569,-0.27321,-27.0576,166.84491,-17.1501,93.59702,539.02173
1570,-0.29137,-27.00904,166.57361,-17.18671,93.79562,539.3927
1571,-0.30907,-26.96136,166.30367,-17.22414,93.99285,539.76166
1572,-0.32635,-26.9145,166.03499,-17.26241,94.18863,540.12866
1573,-0.34322,-26.86845,165.76756,-17.30153,94.38289,540.49365
1574,-0.35969,-26.8232,165.50133,-17.34153,94.57556,540.85669
1575,-0.37578,-26.77868,165.23618,-17.38244,94.76662,541.21783
1576,-0.39152,-26.73489,164.97203,-17.42429,94.956,541.57715
1577,-0.40693,-26.6918,164.70886,-17.46708,95.14365,541.93463
1578,-0.42202,-26.64934,164.44655,-17.51084,95.32956,542.29028
1579,-0.43681,-26.60749,164.1851,-17.55555,95.51367,542.64417
1580,-0.45134,-26.56617,163.92433,-17.60125,95.69602,542.9964
1581,-0.46563,-26.52535,163.66418,-17.64794,95.8766,543.34686
1582,-0.47969,-26.48496,163.40462,-17.69561,96.05537,543.69574
1583,-0.49356,-26.44498,163.14554,-17.74427,96.2323,544.04297
1584,-0.50725,-26.40532,162.88681,-17.79394,96.40744,544.38867
1585,-0.52079,-26.36596,162.6284,-17.84463,96.58073,544.73285
1586,-0.5342,-26.32684,162.37022,-17.89633,96.75219,545.07556
1587,-0.54751,-26.28788,162.11218,-17.94905,96.92182,545.41675
1588,-0.56074,-26.24903,161.85422,-18.00275,97.08966,545.75647
1589,-0.57393,-26.2102,161.59615,-18.05745,97.25578,546.09491
1590,-0.58709,-26.17134,161.33798,-18.11314,97.42019,546.43195
1591,-0.60025,-26.13238,161.07953,-18.16979,97.58294,546.76776
1592,-0.61344,-26.09324,160.82083,-18.2274,97.74403,547.10211
1593,-0.62668,-26.05386,160.56165,-18.28597,97.90354,547.43542
1594,-0.64,-26.01416,160.30196,-18.34549,98.06149,547.7674
1595,-0.65343,-25.97408,160.04167,-18.40593,98.21793,548.09827
1596,-0.66699,-25.93356,159.78069,-18.46728,98.3729,548.42792
1597,-0.6807,-25.89252,159.51894,-18.52949,98.5265,548.75647
1598,-0.69459,-25.85089,159.25627,-18.59256,98.67883,549.08398
1599,-0.70869,-25.80859,158.99266,-18.65645,98.82995,549.41046
1600,-0.72302,-25.76557,158.72798,-18.72112,98.97992,549.73596
1601,-0.7376,-25.72176,158.4622,-18.78655,99.12881,550.06042
1602,-0.75247,-25.67708,158.19514,-18.85271,99.27673,550.38391
1603,-0.76764,-25.63146,157.92676,-18.91958,99.42376,550.70654
1604,-0.78314,-25.58484,157.65694,-18.98711,99.56996,551.02826
1605,-0.799,-25.53715,157.38565,-19.05526,99.71543,551.34918
1606,-0.81524,-25.48833,157.11281,-19.12397,99.86024,551.66925
1607,-0.83188,-25.43832,156.83826,-19.19321,100.00454,551.98859
1608,-0.84896,-25.38707,156.56197,-19.26292,100.1484,552.30719
1609,-0.86648,-25.3345,156.28384,-19.33304,100.29191,552.62518
1610,-0.88448,-25.28056,156.00385,-19.40352,100.43516,552.94238
1611,-0.90299,-25.22518,155.72182,-19.47432,100.57829,553.25909
1612,-0.92203,-25.16831,155.43773,-19.54538,100.72135,553.5752
1613,-0.94161,-25.10988,155.15146,-19.61665,100.86447,553.89081
