Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
415,5.11062,-51.3691,248.35065,-7.91318,55.15039,456.92685
416,5.11085,-51.3518,248.28395,-7.91765,55.15088,456.97061
417,5.11107,-51.33443,248.21664,-7.92219,55.15136,457.0148
418,5.11127,-51.31698,248.14873,-7.92678,55.15184,457.05939
419,5.11144,-51.29947,248.08022,-7.93143,55.1523,457.10443
420,5.11157,-51.28187,248.01103,-7.93613,55.15273,457.14993
421,5.11165,-51.26421,247.94125,-7.94087,55.15314,457.19589
422,5.11168,-51.24647,247.87082,-7.94566,55.15351,457.24237
423,5.11165,-51.22865,247.79974,-7.95048,55.15384,457.28931
424,5.11155,-51.21076,247.72801,-7.95533,55.15412,457.33673
425,5.11137,-51.19279,247.65564,-7.96022,55.15435,457.38467
426,5.11111,-51.17474,247.58258,-7.96513,55.15451,457.43311
427,5.11076,-51.15661,247.5089,-7.97006,55.15462,457.48209
428,5.11032,-51.13839,247.43454,-7.97502,55.15465,457.53165
429,5.10978,-51.12009,247.35957,-7.97999,55.15461,457.58173
430,5.10914,-51.10171,247.28398,-7.98499,55.15447,457.63239
431,5.10839,-51.08323,247.20775,-7.98999,55.15425,457.68365
432,5.10753,-51.06467,247.13092,-7.99501,55.15393,457.73547
433,5.10655,-51.04601,247.05345,-8.00004,55.1535,457.78793
434,5.10544,-51.02726,246.9754,-8.00508,55.15297,457.841
435,5.10422,-51.00842,246.89676,-8.01012,55.15231,457.89471
436,5.10287,-50.98949,246.81755,-8.01517,55.15155,457.94904
437,5.10139,-50.97047,246.73776,-8.02021,55.15067,458.00409
438,5.09978,-50.95135,246.65746,-8.02525,55.14967,458.05975
439,5.09804,-50.93217,246.57663,-8.03029,55.14855,458.11612
440,5.09617,-50.91288,246.49529,-8.03532,55.14731,458.17319
441,5.09417,-50.89352,246.41345,-8.04033,55.14595,458.23099
442,5.09204,-50.87407,246.33116,-8.04534,55.14445,458.28949
443,5.08977,-50.85455,246.24841,-8.05033,55.14283,458.34872
444,5.08736,-50.83495,246.16521,-8.0553,55.14109,458.40875
445,5.08481,-50.81527,246.08159,-8.06026,55.13922,458.46954
446,5.08212,-50.79552,245.99757,-8.06521,55.13723,458.53113
447,5.07929,-50.77571,245.91316,-8.07015,55.13511,458.59344
448,5.07632,-50.75583,245.8284,-8.07509,55.13288,458.65665
449,5.0732,-50.73589,245.7433,-8.08001,55.13052,458.72067
450,5.06994,-50.7159,245.65785,-8.08494,55.12806,458.78555
451,5.06652,-50.69585,245.5721,-8.08986,55.12547,458.85126
452,5.06296,-50.67575,245.48605,-8.09477,55.12277,458.91788
453,5.05924,-50.65561,245.39973,-8.09969,55.11995,458.98538
454,5.05537,-50.63543,245.31317,-8.10461,55.11704,459.05377
455,5.05135,-50.6152,245.22636,-8.10954,55.11402,459.12308
456,5.04718,-50.59494,245.13934,-8.11447,55.11091,459.19336
457,5.04286,-50.57465,245.05211,-8.11941,55.1077,459.26453
458,5.03838,-50.55433,244.96471,-8.12436,55.1044,459.3367
459,5.03375,-50.53398,244.87715,-8.12931,55.10102,459.40985
460,5.02897,-50.51361,244.78944,-8.13428,55.09756,459.48401
461,5.02403,-50.49322,244.70161,-8.13927,55.09401,459.55914
462,5.01894,-50.47282,244.61369,-8.14427,55.09041,459.63528
463,5.01371,-50.4524,244.52568,-8.14929,55.08673,459.71246
464,5.00833,-50.43199,244.43762,-8.15433,55.08299,459.79065
465,5.00281,-50.41158,244.34949,-8.1594,55.0792,459.86984
466,4.99716,-50.39117,244.26134,-8.16449,55.07536,459.95007
