Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
1373,-5.86218,0.0,-0.0,-2.8174,-0.0,0.0,-16.49763,-7.77397,1.88283,18.29432,0.04662,-18.97892,-40.05317,-0.82868,0.00298,-26.82023,-4.58421,-0.00186,36.5955,13.1288,8.35872,12.67661,1.9158,-13.00079,36.8616,24.58061,-9.93826,53.08053,-14.29857,36.00553,129.793,0.0043,-102.09088,116.40174,-0.00027,105.54296,-6.48994,-15.54886,-0.01322,-3.02599,8.01635,-0.0011,-8.31063,-11.15902,6.99979,-31.61866,-12.98982,2.05823,-1.24084,-1.07175,5.63327
1374,-7.54441,-0.0,0.0,-2.86544,0.0,-0.0,-17.84389,-7.62264,1.4931,18.40335,-0.16879,-18.98631,-42.58191,-0.96067,0.00987,-27.14124,-4.29971,-0.00246,38.08472,13.27375,8.60903,12.62795,1.32272,-12.78374,37.8904,24.56194,-10.53971,53.9253,-14.43834,36.54762,130.1442,-0.00191,-100.89743,116.46337,0.00077,105.1424,-6.00589,-15.86861,-0.00866,-3.04301,8.23869,0.00116,-8.28069,-11.15245,6.98781,-31.5883,-12.97914,2.04982,-1.39973,-1.31532,5.70665
1375,-9.28421,0.0,-0.0,-2.92007,0.0,-0.0,-18.70839,-7.38435,1.29747,18.55928,-0.31289,-19.02947,-45.37357,-1.12311,0.01676,-27.50067,-4.02712,-0.00243,39.69513,13.43249,8.76804,12.60139,0.7034,-12.55863,38.90106,24.5828,-11.0836,54.78705,-14.56247,37.05711,130.47902,-0.0081,-99.06004,116.51621,0.00092,104.17247,-5.65624,-15.88753,-0.00427,-2.94673,8.21759,0.00167,-8.3297,-11.17191,6.97574,-31.63925,-12.99233,2.03076,-1.58177,-1.57561,5.74524
1376,-10.64054,0.0,0.0,-2.92588,-0.0,0.0,-19.05025,-7.06826,1.30792,18.74482,-0.33255,-19.07978,-48.41997,-1.29423,0.02022,-27.88895,-3.81042,-0.00165,41.40023,13.61163,8.84529,12.56842,0.08434,-12.3802,39.88978,24.66701,-11.5808,55.68011,-14.68106,37.52931,130.78836,-0.01165,-96.63406,116.54324,-8e-05,102.87398,-5.51448,-15.60792,-0.00313,-2.83974,7.98463,0.0018,-8.45522,-11.2087,6.92741,-31.76882,-13.00735,1.97113,-1.80554,-1.8495,5.75523
1377,-11.25538,-0.0,0.0,-2.82674,-0.0,0.0,-18.91405,-6.72006,1.51379,18.93092,-0.21775,-19.10726,-51.68634,-1.43943,0.01727,-28.29179,-3.68286,-0.00038,43.17433,13.81094,8.85815,12.5002,-0.51068,-12.30525,40.8647,24.82553,-12.05387,56.61508,-14.82584,37.97675,131.06622,-0.01163,-93.83085,116.53702,-0.00122,101.65138,-5.57612,-15.12654,-0.00517,-2.79976,7.62135,0.00225,-8.62876,-11.23722,6.83577,-31.94618,-12.99797,1.87483,-2.07971,-2.12752,5.74548
1378,-10.96932,-0.0,-0.0,-2.58571,0.0,-0.0,-18.40217,-6.39938,1.88886,19.09187,-0.01191,-19.09074,-55.11724,-1.51739,0.0067,-28.69501,-3.65168,0.00091,45.00177,14.01914,8.8358,12.38103,-1.07333,-12.36779,41.8379,25.05434,-12.53333,57.59009,-15.03192,38.42051,131.30891,-0.00886,-90.88594,116.50275,-0.00142,100.88865,-5.81271,-14.56698,-0.00833,-2.83238,7.23877,0.00247,-8.81476,-11.22811,6.72721,-32.13273,-12.94746,1.77818,-2.39351,-2.39837,5.7226
1379,-9.85273,0.0,-0.0,-2.21591,0.0,-0.0,-17.6299,-6.15336,2.39709,19.22211,0.20552,-19.02135,-58.64725,-1.49025,-0.00927,-29.08941,-3.69837,0.00183,46.87322,14.21546,8.82251,12.20953,-1.6174,-12.5671,42.81466,25.33576,-13.04803,58.58759,-15.31276,38.87852,131.51654,-0.00479,-88.01395,116.4515,-0.00052,100.79023,-6.19827,-14.03449,-0.00996,-2.87982,6.95642,0.00197,-8.9868,-11.16743,6.64281,-32.3003,-12.85895,1.72482,-2.72276,-2.65774,5.68712
1380,-8.13389,-0.0,0.0,-1.78891,0.0,0.0,-16.68909,-5.98897,2.9931,19.34313,0.36309,-18.90229,-62.21138,-1.34236,-0.02479,-29.47088,-3.79425,0.00226,48.77674,14.37855,8.86067,11.9899,-2.17245,-12.87674,43.78769,25.6445,-13.61198,59.57939,-15.64503,39.35624,131.6969,-0.00057,-85.45914,116.39091,0.00084,101.31161,-6.69232,-13.6323,-0.00786,-2.89069,6.8732,0.00113,-9.13205,-11.06822,6.61222,-32.43699,-12.75597,1.73681,-3.04523,-2.91284,5.63091
1381,-6.07537,-0.0,-0.0,-1.39604,0.0,-0.0,-15.63494,-5.88468,3.63127,19.49096,0.43238,-18.75795,-65.74961,-1.09725,-0.03244,-29.84095,-3.91038,0.00223,50.69045,14.50015,8.96755,11.72651,-2.76993,-13.24131,44.74298,25.95703,-14.21757,60.53833,-15.97682,39.84362,131.86316,0.00324,-83.49543,116.32218,0.002,102.23178,-7.23244,-13.48795,-0.00175,-2.86744,7.02644,0.00026,-9.24286,-10.96577,6.63885,-32.53833,-12.67222,1.80296,-3.35269,-3.18157,5.54517
1382,-3.93607,-0.0,0.0,-1.10857,0.0,0.0,-14.47685,-5.82258,4.28263,19.69426,0.42126,-18.64358,-69.20824,-0.82237,-0.02727,-30.21094,-4.01432,0.00177,52.58258,14.59583,9.11927,11.42599,-3.42968,-13.56245,45.67155,26.25982,-14.841,61.45069,-16.25505,40.32088,132.02251,0.00619,-82.31535,116.24551,0.00249,103.32656,-7.75292,-13.72422,0.00579,-2.83887,7.36588,-0.00074,-9.30632,-10.89823,6.701,-32.595,-12.63431,1.88778,-3.65365,-3.486,5.43463
1383,-1.97789,0.0,-0.0,-0.96283,0.0,-0.0,-13.1811,-5.79697,4.94045,19.95889,0.34592,-18.62923,-72.54279,-0.60509,-0.01082,-30.60199,-4.0705,0.00091,54.42219,14.70176,9.25666,11.10027,-4.1514,-13.71721,46.57394,26.55278,-15.45626,62.32047,-16.45365,40.77282,132.16661,0.00748,-81.91465,116.16814,0.00204,104.40254,-8.2009,-14.37776,0.01056,-2.8359,7.77025,-0.00195,-9.30523,-10.88499,6.76124,-32.59193,-12.64553,1.94883,-3.9667,-3.84059,5.32206
1384,-0.38476,-0.0,-0.0,-0.94727,-0.0,-0.0,-11.70779,-5.79433,5.60703,20.26701,0.22588,-18.7531,-75.71946,-0.50291,0.0091,-31.03551,-4.05694,-0.00013,56.18851,14.85664,9.32424,10.7614,-4.91974,-13.62314,47.45274,26.84321,-16.04792,63.16322,-16.58551,41.20135,132.2751,0.0066,-82.12492,116.10688,0.00114,105.19567,-8.52565,-15.34569,0.00958,-2.90645,8.10313,-0.00271,-9.23208,-10.9189,6.77757,-32.52157,-12.68302,1.95018,-4.31163,-4.24644,5.23939
1385,0.81331,0.0,0.0,-1.00772,-0.0,-0.0,-10.05031,-5.78165,6.28074,20.59211,0.09126,-18.99376,-78.71467,-0.51109,0.02366,-31.52326,-3.97539,-0.00114,57.87185,15.08509,9.31094,10.41256,-5.7202,-13.28372,48.3025,27.13332,-16.61421,63.99507,-16.69627,41.62435,132.33031,0.00405,-82.74329,116.08173,0.00116,105.40367,-8.67084,-16.40878,0.00372,-3.11163,8.27046,-0.00169,-9.10327,-10.97974,6.71444,-32.39901,-12.7144,1.86716,-4.70325,-4.69618,5.21652
1386,1.69479,-0.0,0.0,-1.08182,0.0,-0.0,-8.24198,-5.7293,6.95953,20.91859,-0.02497,-19.29458,-81.5163,-0.57105,0.02775,-32.06585,-3.83873,-0.0019,59.47531,15.39738,9.25501,10.04746,-6.547,-12.76713,49.10947,27.41374,-17.16227,64.82433,-16.84834,42.06263,132.33049,0.00121,-83.61089,116.10629,0.00303,104.86429,-8.61078,-17.31136,-0.00292,-3.50042,8.2345,0.00205,-8.95889,-11.05696,6.55314,-32.26353,-12.72269,1.68677,-5.14722,-5.17727,5.27412
1387,2.34457,0.0,-0.0,-1.12022,0.0,-0.0,-6.33975,-5.62473,7.64321,21.24986,-0.08917,-19.59836,-84.12428,-0.59808,0.02127,-32.65488,-3.6623,-0.00211,61.01403,15.79939,9.2208,9.65227,-7.39619,-12.17053,49.86093,27.66989,-17.70191,65.64948,-17.10044,42.52705,132.2924,-0.00045,-84.59608,116.18185,0.00584,103.67387,-8.40263,-17.84584,-0.008,-4.08958,7.99599,0.00761,-8.84464,-11.1581,6.3015,-32.16102,-12.71786,1.41328,-5.6426,-5.66863,5.41646
1388,2.77987,-0.0,0.0,-1.08435,0.0,0.0,-4.40234,-5.45724,8.32267,21.60229,-0.06004,-19.85689,-86.54531,-0.51166,0.00828,-33.27425,-3.47124,-0.00155,62.50795,16.29979,9.27046,9.20799,-8.25757,-11.60392,50.551,27.89551,-18.23938,66.46255,-17.48509,43.0145,132.24489,-0.00032,-85.48489,116.29742,0.00739,102.16799,-8.20067,-17.88835,-0.01414,-4.84293,7.59819,0.01199,-8.78567,-11.29365,6.00068,-32.11676,-12.7255,1.08048,-6.18576,-6.14142,5.62721
1389,2.95686,0.0,-0.0,-0.95293,0.0,-0.0,-2.48017,-5.21251,8.97312,21.992,0.09642,-20.03506,-88.78104,-0.26455,-0.00528,-33.9044,-3.29755,-0.00043,63.97649,16.90547,9.44096,8.70213,-9.11932,-11.16334,51.17633,28.10107,-18.77198,67.25391,-17.99191,43.51165,132.22112,0.00076,-85.93769,116.43327,0.00618,100.80376,-8.20099,-17.41567,-0.02454,-5.66045,7.13338,0.01222,-8.76912,-11.457,5.71996,-32.11665,-12.76647,0.75506,-6.76539,-6.57175,5.87206
1390,2.87879,-0.0,0.0,-0.74221,-0.0,-0.0,-0.62913,-4.88717,9.5643,22.42187,0.36847,-20.12825,-90.81561,0.14198,-0.0145,-34.53032,-3.15279,0.00036,65.43537,17.60929,9.73679,8.14174,-9.98289,-10.88041,51.7308,28.3089,-19.28676,68.01615,-18.569,44.00043,132.25349,0.00129,-85.72645,116.56593,0.00305,99.95815,-8.51553,-16.5602,-0.03485,-6.40692,6.70447,0.00832,-8.74873,-11.62282,5.53409,-32.11202,-12.8465,0.5162,-7.3585,-6.95706,6.10843
1391,2.67186,0.0,-0.0,-0.50419,0.0,0.0,1.08309,-4.49878,10.08047,22.8751,0.68332,-20.16549,-92.61745,0.67395,-0.01789,-35.14627,-3.01206,0.00017,66.89017,18.39028,10.14374,7.54945,-10.86618,-10.70101,52.20819,28.53955,-19.76278,68.74711,-19.14669,44.46433,132.36401,0.00095,-85.01008,116.67706,0.00016,99.7397,-9.07227,-15.61623,-0.03568,-6.97652,6.37726,0.003,-8.67189,-11.76335,5.49222,-32.04809,-12.95924,0.42039,-7.94187,-7.31674,6.30309
1392,2.50495,-0.0,-0.0,-0.28856,0.0,-0.0,2.60541,-4.07624,10.53334,23.32064,0.95166,-20.17686,-94.1562,1.30007,-0.01685,-35.75138,-2.83995,-0.00085,68.33155,19.22805,10.65011,6.94403,-11.7886,-10.53779,52.60925,28.80334,-20.17397,69.45219,-19.67018,44.89509,132.54979,0.00025,-84.14843,116.76082,-0.00116,99.99173,-9.67391,-14.87331,-0.02562,-7.33896,6.16544,-0.0011,-8.51201,-11.86366,5.59939,-31.89709,-13.09294,0.47837,-8.50972,-7.67586,6.44714
1393,2.47975,-0.0,-0.0,-0.11645,-0.0,-0.0,3.92904,-3.65054,10.95754,23.7312,1.12365,-20.16772,-95.41196,2.01214,-0.01311,-36.34238,-2.62071,-0.00194,69.73824,20.10874,11.25782,6.32769,-12.76174,-10.33366,52.94436,29.10168,-20.49494,70.14514,-20.11793,45.29604,132.78104,-0.0008,-83.28508,116.82121,-0.001,100.45419,-10.15475,-14.41814,-0.01242,-7.52678,6.04077,-0.00313,-8.28227,-11.92409,5.82246,-31.67207,-13.23506,0.65949,-9.07625,-8.05491,6.55355
1394,2.60499,0.0,-0.0,0.00889,0.0,0.0,5.08371,-3.26144,11.38775,24.10261,1.20993,-20.12506,-96.37222,2.81085,-0.00711,-36.90966,-2.36786,-0.00226,71.09119,21.01881,11.96685,5.6906,-13.78847,-10.08831,53.231,29.42888,-20.71162,70.84415,-20.49717,45.67872,133.02106,-0.00182,-82.3719,116.86234,-0.00016,100.8856,-10.45512,-14.16344,-0.00247,-7.5824,5.95189,-0.00369,-8.02406,-11.95417,6.11077,-31.41511,-13.37465,0.91324,-9.65969,-8.4674,6.63918
1395,2.8164,0.0,-0.0,0.08585,0.0,0.0,6.12098,-2.95739,11.82591,24.45875,1.27197,-20.03261,-97.02882,3.67034,0.00125,-37.43584,-2.12285,-0.00149,72.3894,21.94102,12.7402,5.01951,-14.8592,-9.86033,53.48919,29.77163,-20.82801,71.56209,-20.82842,46.05511,133.24748,-0.00199,-81.4512,116.88058,0.00042,101.08771,-10.59806,-14.01573,0.00278,-7.52682,5.83944,-0.00359,-7.78562,-11.96469,6.41212,-31.17546,-13.50134,1.18715,-10.26435,-8.91432,6.70862
1396,3.05533,0.0,0.0,0.11169,-0.0,0.0,7.08511,-2.77444,12.21843,24.83603,1.36522,-19.89235,-97.37522,4.51663,0.0109,-37.90071,-1.92348,-0.0002,73.64677,22.85821,13.49602,4.30329,-15.95659,-9.7148,53.73536,30.11072,-20.86185,72.29851,-21.1355,46.43259,133.45403,-0.00128,-80.64782,116.86663,-6e-05,100.89325,-10.65809,-13.94129,0.00439,-7.3916,5.65618,-0.00316,-7.60846,-11.9612,6.67659,-30.99555,-13.60084,1.43285,-10.87486,-9.38599,6.75457
1397,3.35906,0.0,-0.0,0.08751,0.0,-0.0,7.98101,-2.70922,12.46054,25.25912,1.48376,-19.73893,-97.40472,5.23512,0.01887,-38.29093,-1.7668,0.00077,74.87499,23.76027,14.13068,3.53831,-17.06669,-9.65485,53.97551,30.42604,-20.83838,73.04159,-21.44143,46.81364,133.64049,-6e-05,-80.03133,116.81681,-0.00169,100.15255,-10.7316,-13.93898,0.00398,-7.25647,5.39734,-0.00231,-7.52331,-11.94333,6.85913,-30.90674,-13.65531,1.6088,-11.46447,-9.871,6.76875
1398,3.84101,-0.0,-0.0,0.0245,-0.0,0.0,8.77199,-2.71296,12.42855,25.72774,1.58962,-19.6182,-97.11658,5.69423,0.02155,-38.60676,-1.62394,0.0011,76.07869,24.64562,14.53171,2.73181,-18.17639,-9.63496,54.20166,30.7008,-20.78739,73.77593,-21.76064,47.1992,133.80716,0.00144,-79.63345,116.74161,-0.00344,98.7884,-10.88398,-14.00806,0.00277,-7.22434,5.11714,-0.0015,-7.54521,-11.91375,6.93236,-30.92495,-13.6566,1.68857,-12.00906,-10.35557,6.74595
1399,4.61206,0.0,0.0,-0.05463,-0.0,0.0,9.40594,-2.72423,12.02871,26.21969,1.66883,-19.55854,-96.52357,5.78792,0.01736,-38.86157,-1.4742,0.00095,77.26353,25.51512,14.59457,1.90032,-19.26461,-9.61409,54.39672,30.92097,-20.73826,74.48744,-22.08674,47.59365,133.95453,0.00304,-79.52167,116.66037,-0.00399,96.93043,-11.09384,-14.13059,0.00133,-7.35928,4.91513,-0.00186,-7.66469,-11.89158,6.90244,-31.04264,-13.62463,1.66996,-12.49613,-10.81844,6.68062
1400,5.74443,-0.0,0.0,-0.12123,0.0,-0.0,9.84468,-2.71589,11.24313,26.70357,1.73073,-19.56976,-95.64955,5.48802,0.00822,-39.07476,-1.30716,0.00051,78.43813,26.36485,14.26435,1.06263,-20.30388,-9.56779,54.54707,31.07175,-20.71489,75.16099,-22.38955,48.00372,134.0806,0.00412,-79.78304,116.58717,-0.00303,94.94961,-11.24744,-14.27228,0.00016,-7.64254,4.8868,-0.00359,-7.84485,-11.9154,6.80872,-31.22616,-13.61011,1.57362,-12.92665,-11.23389,6.5659
1401,7.25049,0.0,0.0,-0.1503,-0.0,-0.0,10.08372,-2.70625,10.14999,27.15419,1.78412,-19.64949,-94.51867,4.85716,-0.00187,-39.26263,-1.11559,-2e-05,79.60471,27.18245,13.56188,0.22923,-21.26971,-9.48456,54.6552,31.13718,-20.73424,75.77505,-22.63196,48.42862,134.17371,0.00378,-80.40238,116.52383,-0.00134,93.27333,-11.20401,-14.377,0.00028,-7.9854,5.04666,-0.00494,-8.03462,-12.02676,6.70086,-31.42778,-13.67043,1.42849,-13.31312,-11.58039,6.39751
1402,9.07459,-0.0,0.0,-0.12867,-0.0,0.0,10.14983,-2.72337,8.90704,27.56226,1.83907,-19.784,-93.14529,4.00743,-0.00987,-39.43441,-0.9018,-0.00044,80.74957,27.94803,12.57069,-0.60132,-22.15089,-9.3729,54.74157,31.10557,-20.80869,76.3045,-22.79799,48.85654,134.20885,0.00208,-81.18103,116.46541,0.00027,92.1524,-10.888,-14.36156,0.00249,-8.31159,5.29303,-0.004,-8.19325,-12.24216,6.60937,-31.6082,-13.83259,1.25589,-13.67344,-11.8496,6.17823
1403,11.11214,0.0,0.0,-0.05378,-0.0,0.0,10.08313,-2.76694,7.71073,27.9324,1.9247,-19.95165,-91.53416,3.04505,-0.0152,-39.59539,-0.68593,-0.00062,81.84054,28.63986,11.4045,-1.43678,-22.95578,-9.26451,54.83108,30.97835,-20.94971,76.73542,-22.9086,49.27716,134.158,0.00049,-81.85832,116.4082,0.00139,91.60098,-10.34824,-14.15099,0.00551,-8.64385,5.47201,-0.00037,-8.30952,-12.53372,6.53253,-31.75389,-14.07026,1.06549,-14.0237,-12.05028,5.91746
1404,13.20763,-0.0,0.0,0.07648,0.0,0.0,9.93199,-2.81153,6.74809,28.27231,2.09063,-20.12467,-89.69141,2.0342,-0.01896,-39.75131,-0.50686,-0.0005,82.83099,29.24534,10.16989,-2.28495,-23.70861,-9.20754,54.93208,30.77666,-21.16588,77.07717,-23.01042,49.69544,134.00841,0.00068,-82.28883,116.3503,0.00199,91.49183,-9.74478,-13.71721,0.006,-9.09478,5.47396,0.00532,-8.401,-12.83533,6.44969,-31.87631,-14.31477,0.86515,-14.37555,-12.20533,5.62745
1405,15.15721,-0.0,0.0,0.26925,0.0,-0.0,9.75654,-2.84484,6.15268,28.5835,2.376,-20.27316,-87.63726,1.00042,-0.02156,-39.90894,-0.40493,-0.00018,83.67242,29.77435,8.94767,-3.14606,-24.43986,-9.23847,55.02542,30.53987,-21.45237,77.35844,-23.14815,50.1282,133.77489,0.00289,-82.4286,116.28738,0.00219,91.69142,-9.26895,-13.07104,0.0019,-9.75454,5.28253,0.01081,-8.4922,-13.07438,6.35142,-31.9925,-14.49584,0.67611,-14.73321,-12.34652,5.32341
1406,16.75734,0.0,-0.0,0.52703,0.0,-0.0,9.61958,-2.89806,5.97812,28.86055,2.77173,-20.37515,-85.41037,-0.0347,-0.02193,-40.07211,-0.39513,0.00018,84.33179,30.26268,7.80012,-4.00788,-25.17665,-9.3497,55.07627,30.31594,-21.78404,77.61113,-23.34526,50.5844,133.50005,0.00519,-82.30454,116.21439,0.00193,92.12729,-9.03901,-12.26313,-0.00481,-10.57756,4.98018,0.01241,-8.58846,-13.20847,6.26093,-32.10302,-14.58366,0.53737,-15.09049,-12.50791,5.02728
1407,17.90265,-0.0,0.0,0.82996,0.0,-0.0,9.5554,-3.03284,6.19665,29.09755,3.21915,-20.42255,-83.05724,-1.03636,-0.01942,-40.23648,-0.46362,0.00041,84.80133,30.75544,6.7712,-4.85319,-25.93237,-9.49877,55.06109,30.14704,-22.12303,77.85479,-23.60561,51.0484,133.24205,0.00534,-82.13393,116.13365,0.00087,92.69218,-9.03171,-11.42734,-0.00952,-11.37553,4.70263,0.00885,-8.66953,-13.24277,6.22041,-32.1878,-14.59937,0.48585,-15.43574,-12.71429,4.76445
