Unnamed: 0_level_0,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,FullBody_AngMom,FullBody_AngMom,FullBody_AngMom
696,-3e-05,0.0002,-0.0003,-0.00095,0.00805,-0.01512,0.26754,0.13012,-0.30415,0.00024,0.00272,0.00011,-0.00251,0.00109,-0.00134,-0.00129,6e-05,-0.00045,0.0029,0.00107,0.00182,0.00316,0.00078,0.00297,-0.00055,0.00103,0.00117,0.00495,-0.00066,-0.01695,-0.06657,0.04106,0.0057,0.01395,0.0112,-0.00359,0.00291,-0.00161,-0.00316,0.00291,-0.00161,-0.00316,1e-05,0.0,-2e-05,-0.08474,0.02242,-0.0012,0.01107,0.00119,-0.00162,0.00129,1e-05,0.00017,0.00129,1e-05,0.00017,-1e-05,-1e-05,-0.0,1.2893,1.94506,-0.89403
697,1e-05,0.00013,-0.00014,0.0008,0.00533,-0.00692,0.28374,0.08966,-0.27031,-0.00145,0.00357,0.0005,-0.00066,0.00104,-0.00242,-0.00259,-0.00124,-0.00195,0.00251,0.00315,-0.00114,-0.00123,0.00125,-0.00265,0.00096,-0.00165,-3e-05,0.01095,0.0007,-0.01833,-0.06641,0.049,0.00012,0.01527,0.01058,-0.00361,0.00306,-0.00257,-0.00424,0.00306,-0.00257,-0.00424,1e-05,-0.0,-2e-05,-0.08578,0.03817,-0.00137,0.00956,-0.00011,-0.00223,0.00065,-0.00016,-0.0,0.00065,-0.00016,-0.0,-0.0,-1e-05,-0.0,1.30916,2.06418,-0.88527
698,9e-05,0.0001,-8e-05,0.00474,0.00437,-0.00413,0.26968,0.08232,-0.19117,-0.00341,0.00329,0.00031,0.00024,0.00033,-0.0036,-0.00328,-0.00233,-0.00301,0.00082,0.00429,-0.00333,-0.00491,0.00255,-0.00534,0.0015,-0.0028,-0.00038,0.01248,0.0044,-0.01871,-0.0613,0.05374,-0.03195,0.01635,0.0061,-0.00471,0.00379,-0.0029,-0.0036,0.00379,-0.0029,-0.0036,1e-05,-1e-05,-1e-05,-0.08908,0.03627,0.01008,0.00973,-0.00045,-0.00084,-0.00059,-0.00014,-0.00016,-0.00059,-0.00014,-0.00016,0.0,-0.0,-0.0,1.26662,2.32629,-0.8704
699,0.00014,0.00011,-0.0002,0.00739,0.00475,-0.01015,0.25091,0.093,-0.13408,-0.00481,0.00254,-0.00053,-0.00115,-0.00032,-0.00431,-0.00333,-0.00276,-0.00293,-0.0007,0.0036,-0.00412,-0.00701,0.00338,-0.00464,0.00094,-0.00228,-0.0001,0.00888,0.00677,-0.01848,-0.0471,0.05893,-0.05941,0.01705,0.00116,-0.0051,0.00438,-0.00284,-0.00289,0.00438,-0.00284,-0.00289,1e-05,-1e-05,-1e-05,-0.08228,0.02724,0.01331,0.00989,0.00114,-6e-05,-0.00114,-0.0002,-0.00011,-0.00114,-0.0002,-0.00011,0.0,0.0,0.0,1.35618,2.56656,-0.88652
700,0.00012,9e-05,-0.00038,0.00612,0.00384,-0.01915,0.26033,0.10434,-0.14062,-0.00598,0.00191,-0.00159,-0.00411,-0.00058,-0.00434,-0.00283,-0.00226,-0.00192,-0.00182,0.00091,-0.00264,-0.00692,0.00158,-0.00212,-0.00061,-0.00062,-0.00034,0.0026,0.0063,-0.01747,-0.02947,0.06375,-0.05735,0.01677,-0.00072,-0.0038,0.00469,-0.00279,-0.00306,0.00469,-0.00279,-0.00306,1e-05,-0.0,-1e-05,-0.06275,0.02226,-0.00148,0.00963,0.00396,-0.00146,-0.00041,-0.00048,0.00021,-0.00041,-0.00048,0.00021,-0.0,-1e-05,0.0,1.62581,2.6271,-0.9242
701,4e-05,2e-05,-0.00048,0.00199,0.00117,-0.02427,0.2874,0.12709,-0.19024,-0.00722,0.00094,-0.00253,-0.00627,-0.00075,-0.00364,-0.00229,-0.00118,-0.00095,-0.00322,-0.00255,0.0008,-0.00565,-0.00261,0.00075,-0.00271,0.00149,-0.00139,-0.00229,0.00489,-0.01557,-0.01917,0.06477,-0.03504,0.01598,0.00071,-0.00204,0.00492,-0.00293,-0.00365,0.00492,-0.00293,-0.00365,1e-05,-0.0,-2e-05,-0.0396,0.01964,-0.018,0.00936,0.00677,-0.00311,0.00077,-0.00079,0.00036,0.00077,-0.00079,0.00036,-1e-05,-2e-05,-0.0,1.89671,2.53102,-0.94249
702,-6e-05,-4e-05,-0.00047,-0.00297,-0.00148,-0.02368,0.29547,0.16237,-0.23798,-0.0082,-0.00075,-0.00318,-0.00612,-0.0012,-0.00262,-0.00203,-0.00028,-0.00071,-0.00444,-0.00415,0.0034,-0.00603,-0.00567,0.00234,-0.00391,0.0028,-0.00232,-0.00291,0.00428,-0.01337,-0.02343,0.06251,-0.01452,0.0159,0.00348,-0.00116,0.00506,-0.00306,-0.00397,0.00506,-0.00306,-0.00397,2e-05,-0.0,-2e-05,-0.01794,0.01748,-0.02018,0.00861,0.00895,-0.00307,0.0013,-0.00099,-0.0002,0.0013,-0.00099,-0.0002,-1e-05,-2e-05,-0.0,1.97987,2.45138,-0.95216
703,-0.00016,-7e-05,-0.00038,-0.00783,-0.00285,-0.01909,0.27166,0.17884,-0.25413,-0.00918,-0.00206,-0.00336,-0.0045,-0.00185,-0.0023,-0.00164,3e-05,-0.00107,-0.00375,-0.00218,0.00207,-0.00974,-0.00466,0.00082,-0.00308,0.00187,-0.00232,0.00011,0.00392,-0.01087,-0.03998,0.06265,-0.00696,0.01691,0.00565,-0.00123,0.00495,-0.00296,-0.00387,0.00495,-0.00296,-0.00387,3e-05,-1e-05,-2e-05,0.00477,0.02077,-0.01178,0.00702,0.01004,-0.00196,0.00101,-0.00106,-0.00104,0.00101,-0.00106,-0.00104,-0.0,-2e-05,-0.0,1.8999,2.52982,-0.99816
704,-0.00024,-7e-05,-0.00026,-0.012,-0.00313,-0.01306,0.23855,0.16416,-0.23241,-0.01134,-0.00122,-0.0031,-0.00335,-0.00202,-0.00322,-0.00076,-2e-05,-0.00138,-0.00044,0.00161,-0.00256,-0.01453,-0.00118,-0.00372,-0.00138,-0.00116,-0.0017,0.00344,0.00243,-0.00773,-0.05685,0.07281,-0.01524,0.01765,0.00578,-0.00183,0.00465,-0.00276,-0.00344,0.00465,-0.00276,-0.00344,3e-05,-1e-05,-1e-05,0.02887,0.03039,-0.00411,0.00537,0.00943,-0.0012,0.00034,-0.00097,-0.00107,0.00034,-0.00097,-0.00107,0.0,-2e-05,-0.0,1.84657,2.78649,-1.08997
705,-0.00028,-6e-05,-0.00015,-0.01377,-0.00287,-0.00756,0.22373,0.15159,-0.18939,-0.01445,0.00156,-0.00301,-0.00352,-0.00103,-0.00431,-0.0001,-0.00015,-0.00123,0.00352,0.00327,-0.0064,-0.01649,0.00096,-0.00765,-0.00104,-0.00402,-0.00104,0.00414,0.00021,-0.00507,-0.06105,0.09143,-0.03792,0.01618,0.0037,-0.00309,0.00437,-0.00273,-0.00265,0.00437,-0.00273,-0.00265,3e-05,-1e-05,-1e-05,0.0494,0.03913,-0.00161,0.00439,0.00729,-0.00111,-0.00039,-0.00059,5e-05,-0.00039,-0.00059,5e-05,1e-05,-1e-05,0.0,1.94304,3.12623,-1.19701
706,-0.0002,-5e-05,-7e-05,-0.01006,-0.00224,-0.00371,0.2285,0.15739,-0.15873,-0.01625,0.00311,-0.00402,-0.00421,0.00072,-0.00398,-0.00048,-0.00025,-0.00069,0.00536,0.00117,-0.00673,-0.0148,0.00074,-0.00688,-0.00223,-0.00446,-0.00029,0.00206,3e-05,-0.00496,-0.0532,0.10117,-0.06617,0.01235,0.00146,-0.00562,0.00433,-0.00296,-0.00168,0.00433,-0.00296,-0.00168,2e-05,-1e-05,-0.0,0.06001,0.0393,-0.00175,0.00376,0.00467,-0.00113,-0.00098,9e-05,0.00133,-0.00098,9e-05,0.00133,1e-05,1e-05,1e-05,2.12046,3.37418,-1.29644
707,3e-05,-2e-05,-7e-05,0.00148,-0.00085,-0.0036,0.23331,0.14563,-0.16755,-0.01563,0.00036,-0.0067,-0.00437,0.00185,-0.00209,-0.00162,-0.00027,-0.00014,0.00449,-0.00274,-0.00462,-0.01168,0.0005,-0.00097,-0.00354,-0.00224,0.00107,0.00013,0.00342,-0.00796,-0.04888,0.08794,-0.08746,0.00902,0.00125,-0.00903,0.00469,-0.00329,-0.00108,0.00469,-0.00329,-0.00108,1e-05,-2e-05,-0.0,0.05821,0.02948,-0.0016,0.00274,0.00268,-0.00081,-0.0011,0.00086,0.00157,-0.0011,0.00086,0.00157,1e-05,2e-05,1e-05,2.2306,3.39956,-1.39552
708,0.00037,4e-05,-0.00019,0.0186,0.00242,-0.00963,0.23056,0.0945,-0.20682,-0.01482,-0.00592,-0.01026,-0.00388,0.00143,-7e-05,-0.00256,-0.00018,4e-05,0.00242,-0.0058,-0.00242,-0.00906,0.00194,0.00654,-0.00464,0.00097,0.00295,0.00126,0.00776,-0.01192,-0.05884,0.06441,-0.09425,0.00971,0.00254,-0.01125,0.00536,-0.00345,-0.00124,0.00536,-0.00345,-0.00124,1e-05,-1e-05,-0.0,0.04996,0.01593,-0.00142,0.00169,0.00207,-0.00035,-0.00062,0.00146,0.00061,-0.00062,0.00146,0.00061,1e-05,3e-05,0.0,2.22441,3.25138,-1.4941
709,0.00067,0.00015,-0.00039,0.0335,0.00722,-0.01985,0.23069,0.04578,-0.23467,-0.01663,-0.01156,-0.01284,-0.00357,-0.00037,0.0005,-0.00277,-9e-05,-0.00031,0.00057,-0.00672,-0.00114,-0.00754,0.00345,0.01092,-0.00554,0.00271,0.00434,0.0045,0.00971,-0.01361,-0.07644,0.05443,-0.08412,0.01455,0.00416,-0.0107,0.00601,-0.0034,-0.00198,0.00601,-0.0034,-0.00198,1e-05,-1e-05,-1e-05,0.04574,0.00792,-0.00279,0.00222,0.00341,-0.00021,5e-05,0.00156,-0.00054,5e-05,0.00156,-0.00054,1e-05,3e-05,-0.0,2.18961,3.11824,-1.54365
710,0.00075,0.00021,-0.00055,0.03762,0.00964,-0.02791,0.23195,0.05072,-0.23179,-0.02046,-0.01287,-0.01302,-0.00421,-0.00239,-0.00059,-0.0023,-9e-05,-0.00079,-0.00059,-0.0056,-0.00063,-0.00703,0.00273,0.00951,-0.00494,0.00167,0.00417,0.00622,0.00921,-0.0123,-0.09126,0.06111,-0.06008,0.02052,0.00679,-0.00844,0.00631,-0.00324,-0.00274,0.00631,-0.00324,-0.00274,2e-05,-0.0,-1e-05,0.0507,0.01032,-0.00651,0.00468,0.00651,-0.00067,0.00037,0.00103,-0.00077,0.00037,0.00103,-0.00077,0.0,2e-05,-0.0,2.24292,3.14708,-1.51727
711,0.00058,0.00016,-0.00059,0.02911,0.00743,-0.02991,0.21729,0.10591,-0.23828,-0.02241,-0.00968,-0.01108,-0.00551,-0.00304,-0.00201,-0.00153,-0.00017,-0.00074,-0.00071,-0.0035,-0.0011,-0.00695,0.00044,0.00377,-0.00233,-0.00074,0.00241,0.00569,0.00748,-0.01122,-0.10287,0.07169,-0.03424,0.02551,0.01047,-0.00658,0.00625,-0.00306,-0.003,0.00625,-0.00306,-0.003,3e-05,-0.0,-1e-05,0.06106,0.01965,-0.01448,0.00671,0.01,-0.00181,0.00022,0.00023,-9e-05,0.00022,0.00023,-9e-05,-0.0,0.0,-0.0,2.37911,3.3353,-1.51453
712,0.00031,0.00011,-0.00052,0.01571,0.0052,-0.02644,0.19236,0.16829,-0.29784,-0.01947,-0.00516,-0.00843,-0.00623,-0.00183,-0.00214,-0.00105,-0.00017,-1e-05,0.00052,-0.00191,-0.003,-0.00644,-0.00073,-0.00238,0.00079,-0.00239,0.00042,0.00579,0.00509,-0.01352,-0.1143,0.08038,-0.0207,0.02915,0.01264,-0.00556,0.00631,-0.00296,-0.00276,0.00631,-0.00296,-0.00276,3e-05,-0.0,-1e-05,0.06992,0.02611,-0.02877,0.00625,0.01218,-0.00357,-5e-05,-0.00029,0.0006,-5e-05,-0.00029,0.0006,-1e-05,-1e-05,0.0,2.4566,3.57414,-1.66291
713,0.00015,0.00018,-0.00037,0.00789,0.0076,-0.01856,0.18153,0.20278,-0.3831,-0.01275,-0.00271,-0.00612,-0.00578,-9e-05,-0.00077,-0.00124,1e-05,0.00073,0.00181,-0.00234,-0.00562,-0.00428,0.0002,-0.00547,0.00305,-0.00274,-0.00021,0.00765,0.00333,-0.01806,-0.12393,0.0895,-0.02322,0.0307,0.01127,-0.00463,0.00701,-0.00313,-0.00242,0.00701,-0.00313,-0.00242,3e-05,0.0,-1e-05,0.07474,0.02442,-0.04471,0.00437,0.01223,-0.00529,7e-05,-0.00024,0.00052,7e-05,-0.00024,0.00052,-1e-05,-1e-05,0.0,2.38541,3.72734,-1.89129
714,0.00015,0.00027,-0.00019,0.00786,0.01089,-0.00925,0.17827,0.19575,-0.42113,-0.00659,-0.00244,-0.00452,-0.00498,0.00073,0.00053,-0.00172,0.00024,0.00091,0.0006,-0.00531,-0.00667,0.00052,0.0016,-0.00366,0.00394,-0.00219,0.00098,0.0092,0.00294,-0.02123,-0.1293,0.10109,-0.03278,0.02967,0.00763,-0.0034,0.00814,-0.0036,-0.00222,0.00814,-0.0036,-0.00222,3e-05,0.0,-1e-05,0.07828,0.02335,-0.05015,0.0029,0.01037,-0.00588,0.00068,0.00013,-0.00013,0.00068,0.00013,-0.00013,-1e-05,-0.0,-0.0,2.25112,3.69831,-1.95629
715,0.00016,0.00024,-0.00015,0.00836,0.00957,-0.00718,0.15433,0.14973,-0.37975,-0.00457,-0.0013,-0.00367,-0.00471,0.00111,0.00031,-0.00161,0.00033,0.00083,-0.00342,-0.00908,-0.00444,0.00733,0.00147,0.00173,0.00294,-0.00066,0.00233,0.00901,0.00253,-0.02168,-0.13185,0.11395,-0.03829,0.02783,0.00477,-0.00214,0.00875,-0.00402,-0.00204,0.00875,-0.00402,-0.00204,2e-05,-0.0,-1e-05,0.08301,0.03379,-0.0383,0.00087,0.00757,-0.00487,0.00145,0.00039,-0.00018,0.00145,0.00039,-0.00018,-1e-05,0.0,-0.0,2.19358,3.53448,-1.74936
716,7e-05,0.00017,-0.00037,0.00347,0.00687,-0.01835,0.11434,0.0885,-0.2898,-0.00665,0.00284,-0.0034,-0.00465,0.0024,-0.00123,-0.00055,0.0003,0.00102,-0.00691,-0.01057,0.00012,0.01353,-0.00079,0.00577,0.00033,0.00164,0.00145,0.00827,0.00101,-0.02084,-0.13441,0.12163,-0.03789,0.02781,0.00475,-0.00185,0.00839,-0.0042,-0.00188,0.00839,-0.0042,-0.00188,2e-05,-1e-05,-1e-05,0.08697,0.0492,-0.0204,-0.00346,0.00573,-0.00318,0.00198,0.00036,0.0011,0.00198,0.00036,0.0011,-1e-05,-0.0,0.0,2.2331,3.42753,-1.43655
717,-8e-05,0.00024,-0.00067,-0.00381,0.0095,-0.03375,0.09099,0.05071,-0.20151,-0.0102,0.00782,-0.00342,-0.00447,0.00412,-0.00293,0.00064,0.00032,0.00124,-0.00632,-0.00841,0.00354,0.01633,-0.00396,0.00442,-0.00121,0.0031,-0.00158,0.00848,-0.00073,-0.02009,-0.13467,0.11639,-0.03838,0.02976,0.00732,-0.00352,0.00764,-0.00429,-0.002,0.00764,-0.00429,-0.002,2e-05,-1e-05,-1e-05,0.08837,0.05382,-0.01494,-0.00826,0.00674,-0.00243,0.0021,0.00023,0.00269,0.0021,0.00023,0.00269,-1e-05,-1e-05,1e-05,2.28463,3.52302,-1.24991
718,-0.00015,0.00039,-0.00071,-0.00719,0.01556,-0.03534,0.10041,0.06323,-0.15667,-0.01288,0.00938,-0.00361,-0.00489,0.0041,-0.00409,0.00095,0.00048,0.0009,-0.00174,-0.00437,0.00265,0.015,-0.00536,-0.00141,0.00152,0.00215,-0.00401,0.00905,-0.0017,-0.01921,-0.12484,0.09875,-0.04792,0.03113,0.00995,-0.00695,0.00709,-0.00418,-0.00256,0.00709,-0.00418,-0.00256,2e-05,-1e-05,-1e-05,0.08865,0.04723,-0.02202,-0.00904,0.00981,-0.00283,0.00172,0.00024,0.00284,0.00172,0.00024,0.00284,-2e-05,-1e-05,1e-05,2.30442,3.77105,-1.25871
719,-0.00012,0.00044,-0.00034,-0.00571,0.01713,-0.01674,0.12887,0.12585,-0.17712,-0.01375,0.00665,-0.00362,-0.00596,0.00173,-0.00458,0.00036,0.00069,-8e-05,0.00318,-0.0015,-0.00205,0.01158,-0.00338,-0.00727,0.00712,-0.00082,-0.00381,0.00875,-0.00207,-0.01768,-0.10313,0.07809,-0.06558,0.03013,0.01032,-0.01051,0.00656,-0.0035,-0.00335,0.00656,-0.0035,-0.00335,1e-05,-0.0,-1e-05,0.08345,0.04427,-0.02509,-0.00388,0.01152,-0.00329,0.00093,0.0004,0.00109,0.00093,0.0004,0.00109,-1e-05,0.0,0.0,2.34874,3.98024,-1.35299
720,-0.00011,0.00034,0.00016,-0.00491,0.01295,0.00837,0.14969,0.21574,-0.24003,-0.0128,0.00325,-0.00299,-0.00637,-0.00092,-0.00453,-0.00062,0.00067,-0.0012,0.00512,-0.00127,-0.0065,0.00915,-8e-05,-0.00963,0.0106,-0.00306,-0.00219,0.00786,-0.00242,-0.01657,-0.07919,0.06411,-0.07702,0.02828,0.00922,-0.01223,0.00563,-0.00241,-0.00401,0.00563,-0.00241,-0.00401,2e-05,1e-05,-2e-05,0.06268,0.05277,-0.0181,0.00457,0.01005,-0.00348,0.00015,0.00054,-0.00131,0.00015,0.00054,-0.00131,-0.0,1e-05,-0.0,2.51075,4.01861,-1.38421
721,-0.00021,0.00026,0.00038,-0.01038,0.00958,0.01964,0.15135,0.29593,-0.29072,-0.01102,0.00222,-0.00211,-0.00566,-0.00197,-0.00443,-0.00157,0.00028,-0.00204,0.00403,-0.00247,-0.00741,0.00893,0.00086,-0.00906,0.00956,-0.00249,-0.002,0.00736,-0.003,-0.01736,-0.06631,0.0621,-0.07124,0.02863,0.00855,-0.0113,0.00452,-0.00162,-0.00428,0.00452,-0.00162,-0.00428,2e-05,1e-05,-2e-05,0.02702,0.06346,-0.01193,0.01237,0.00733,-0.00405,-7e-05,0.00058,-0.00256,-7e-05,0.00058,-0.00256,0.0,1e-05,-1e-05,2.80215,3.93887,-1.32617
722,-0.00038,0.00028,0.00015,-0.01864,0.01041,0.00797,0.14626,0.33082,-0.30817,-0.00976,0.0024,-0.002,-0.00504,-0.00203,-0.00494,-0.00207,-0.00038,-0.00246,0.00159,-0.00312,-0.00486,0.01019,-0.00137,-0.00815,0.00547,-8e-05,-0.00387,0.00784,-0.00399,-0.01923,-0.07415,0.07156,-0.05559,0.03241,0.00823,-0.00861,0.00382,-0.00154,-0.0041,0.00382,-0.00154,-0.0041,3e-05,0.0,-1e-05,-0.00892,0.06344,-0.01666,0.01753,0.00647,-0.00528,0.0004,0.00063,-0.00191,0.0004,0.00063,-0.00191,-0.0,1e-05,-1e-05,3.08274,3.84308,-1.27286
723,-0.00039,0.00031,-0.00037,-0.01914,0.01187,-0.01817,0.14277,0.30976,-0.3229,-0.00919,0.00135,-0.00276,-0.00522,-0.00253,-0.00591,-0.00166,-0.00099,-0.00245,-0.0014,-0.00316,-0.00029,0.01308,-0.00511,-0.00704,0.00094,0.00236,-0.00586,0.00898,-0.00565,-0.02053,-0.09781,0.08484,-0.04583,0.03762,0.00758,-0.00627,0.00391,-0.00198,-0.00367,0.00391,-0.00198,-0.00367,3e-05,-0.0,-1e-05,-0.03045,0.05244,-0.02995,0.01983,0.0086,-0.00667,0.00106,0.00074,-0.00028,0.00106,0.00074,-0.00028,-2e-05,0.0,-0.0,3.15025,3.70055,-1.27639
724,-0.00019,0.00028,-0.00081,-0.00908,0.01099,-0.04084,0.13391,0.256,-0.35532,-0.00814,-0.00048,-0.00336,-0.00563,-0.00293,-0.00593,-0.00086,-0.00131,-0.00179,-0.00425,-0.00422,0.00489,0.01837,-0.00903,-0.00438,-0.00206,0.0041,-0.00632,0.00901,-0.00741,-0.02195,-0.11051,0.09181,-0.05203,0.04027,0.00705,-0.00652,0.00469,-0.00249,-0.00346,0.00469,-0.00249,-0.00346,2e-05,-0.0,-1e-05,-0.03296,0.04077,-0.04017,0.02007,0.01252,-0.00727,0.00119,0.00085,0.00059,0.00119,0.00085,0.00059,-3e-05,0.0,-0.0,2.91498,3.42001,-1.28642
725,5e-05,0.00025,-0.00095,0.00274,0.01001,-0.04773,0.12065,0.20296,-0.3834,-0.0063,-0.00098,-0.00344,-0.00583,-0.00171,-0.00426,-0.00085,-0.00131,-0.00052,-0.00503,-0.00663,0.00814,0.024,-0.01165,-0.00088,-0.00267,0.00485,-0.00531,0.00691,-0.00753,-0.02483,-0.08845,0.08941,-0.07261,0.03807,0.00668,-0.0095,0.00553,-0.00274,-0.00362,0.00553,-0.00274,-0.00362,2e-05,0.0,-1e-05,-0.02467,0.03489,-0.0393,0.02005,0.01666,-0.00663,0.00029,0.00077,4e-05,0.00029,0.00077,4e-05,-2e-05,1e-05,-0.0,2.51057,3.06167,-1.26567
726,0.00018,0.00029,-0.0008,0.00911,0.01179,-0.04023,0.10981,0.16565,-0.38094,-0.00531,-8e-05,-0.00379,-0.00592,0.00066,-0.00229,-0.00167,-0.00098,0.00052,-0.00292,-0.00827,0.00712,0.02586,-0.01042,0.00165,-0.00143,0.00455,-0.00343,0.00435,-0.00525,-0.02759,-0.04581,0.08284,-0.09169,0.03367,0.00557,-0.01223,0.00573,-0.00256,-0.00367,0.00573,-0.00256,-0.00367,2e-05,1e-05,-1e-05,-0.01789,0.03329,-0.03173,0.02106,0.01967,-0.0055,-0.00129,0.00039,-0.00113,-0.00129,0.00039,-0.00113,0.0,1e-05,-0.0,2.21893,2.84265,-1.25115
727,0.00021,0.00036,-0.00055,0.01082,0.01467,-0.02733,0.08895,0.14325,-0.34837,-0.0065,0.00046,-0.00455,-0.00558,0.00174,-0.00188,-0.00193,-0.00026,0.00035,-0.00053,-0.00728,0.00304,0.02284,-0.00509,0.00296,3e-05,0.00377,-0.00112,0.00284,-0.00237,-0.02712,-0.02324,0.07635,-0.09386,0.03232,0.00376,-0.01209,0.00498,-0.00201,-0.00319,0.00498,-0.00201,-0.00319,2e-05,1e-05,-1e-05,-0.01443,0.03339,-0.02582,0.02206,0.01965,-0.00485,-0.00241,6e-05,-0.00202,-0.00241,6e-05,-0.00202,1e-05,1e-05,-1e-05,2.20349,2.89985,-1.26814
728,0.0002,0.00036,-0.00031,0.01041,0.01445,-0.01537,0.04195,0.12834,-0.31057,-0.00874,0.00013,-0.00447,-0.00408,0.00022,-0.00314,-0.00076,0.00067,-0.00108,-0.00076,-0.0046,-0.00044,0.01812,0.0007,0.00376,0.00046,0.00325,0.00089,0.00242,-0.00127,-0.02339,-0.03912,0.06708,-0.08214,0.03552,0.00291,-0.01028,0.00357,-0.00134,-0.00235,0.00357,-0.00134,-0.00235,2e-05,0.0,-1e-05,-0.01132,0.03511,-0.0242,0.02136,0.01562,-0.00494,-0.00235,0.00033,-0.00251,-0.00235,0.00033,-0.00251,1e-05,2e-05,-1e-05,2.32197,3.12421,-1.28563
729,0.00016,0.00024,-0.00013,0.00826,0.00944,-0.00609,-0.00942,0.10431,-0.3076,-0.00972,0.00026,-0.00328,-0.00176,-0.00198,-0.00464,0.00083,0.00099,-0.00252,-0.00269,-0.00225,-0.00169,0.01473,0.00379,0.004,3e-05,0.00316,0.00188,0.00322,-0.00282,-0.01952,-0.06661,0.0528,-0.06634,0.03909,0.00482,-0.00925,0.0021,-0.00084,-0.00184,0.0021,-0.00084,-0.00184,1e-05,0.0,-1e-05,-0.01017,0.03925,-0.02586,0.01934,0.01042,-0.00554,-0.00149,0.00097,-0.00298,-0.00149,0.00097,-0.00298,1e-05,2e-05,-1e-05,2.32274,3.26935,-1.28505
730,9e-05,5e-05,-1e-05,0.00447,0.00197,-0.00071,-0.01717,0.06955,-0.35771,-0.00861,0.00142,-0.00288,-0.00031,-0.00152,-0.00485,0.00086,0.00017,-0.00241,-0.00325,-0.00049,-0.00188,0.01235,0.00474,0.00345,-0.00044,0.003,0.00197,0.00447,-0.00641,-0.0177,-0.06579,0.04008,-0.0483,0.03871,0.00922,-0.00917,0.0012,-0.00054,-0.00205,0.0012,-0.00054,-0.00205,1e-05,-0.0,-1e-05,-0.00586,0.0449,-0.02677,0.01745,0.00905,-0.00579,-0.00059,0.00121,-0.00364,-0.00059,0.00121,-0.00364,0.0,2e-05,-1e-05,2.20355,3.20745,-1.27732
731,3e-05,-0.00012,0.0,0.00129,-0.00451,-5e-05,0.0343,0.06214,-0.41325,-0.00651,0.00214,-0.00488,-0.00067,0.0024,-0.00322,-0.00104,-0.00102,-0.00059,-0.00172,0.00179,-0.00204,0.00911,0.00527,0.00221,-0.00036,0.0021,0.00175,0.00386,-0.00966,-0.01712,-0.03456,0.0363,-0.0312,0.03543,0.01349,-0.00904,0.00108,-0.00036,-0.00262,0.00108,-0.00036,-0.00262,1e-05,0.0,-1e-05,0.01212,0.04968,-0.02142,0.01609,0.01325,-0.00468,-0.00016,0.00076,-0.00404,-0.00016,0.00076,-0.00404,-0.0,1e-05,-1e-05,2.15794,3.06429,-1.24255
