Unnamed: 0_level_0,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,FullBody_AngMom,FullBody_AngMom,FullBody_AngMom
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2280,0.00084,-0.00011,0.00012,0.04201,-0.00499,0.00618,0.28752,-0.10123,-0.097,0.00549,-0.00116,-0.00199,0.00046,-8e-05,-0.00333,-0.0005,-0.00015,-0.00196,0.00313,-0.00636,-0.00191,0.0064,-0.00221,0.00089,0.00085,0.00222,-0.00148,-0.00465,0.00122,-0.00069,-0.08431,-0.05589,-0.01834,-0.00022,-0.00273,-0.00306,-0.00203,0.001,-0.0014,-0.00203,0.001,-0.0014,2e-05,-1e-05,-1e-05,-0.3545,0.01088,0.01237,0.01678,-0.01091,-0.00503,0.00706,0.00124,-0.00093,0.00706,0.00124,-0.00093,8e-05,2e-05,-0.0,-2.4638,-1.2328,0.3304
2281,0.00104,-8e-05,0.0001,0.05195,-0.0035,0.00515,0.22098,-0.16524,-0.11687,0.0039,-0.00158,-0.00232,-0.00134,-4e-05,-0.0027,-0.00048,0.00021,-0.00138,0.0048,-0.00838,-0.00178,0.00864,-0.00495,-3e-05,0.00038,0.00424,-0.00418,-0.0037,-0.00101,-0.00013,-0.06418,-0.04663,-0.0155,-0.00413,-0.00304,-0.00222,-0.00153,0.00089,-0.00203,-0.00153,0.00089,-0.00203,1e-05,-0.0,-1e-05,-0.34971,0.0292,0.00863,0.01395,-0.01325,-0.00565,0.00679,0.00157,-0.00142,0.00679,0.00157,-0.00142,5e-05,2e-05,-1e-05,-2.57859,-1.42253,0.32968
2282,0.00104,-7e-05,5e-05,0.05208,-0.00291,0.00265,0.19708,-0.22087,-0.14206,0.00326,-0.00294,-0.00234,-0.00356,-0.00054,-0.00162,-0.00031,0.00031,-0.0004,0.00732,-0.00858,-0.00392,0.00736,-0.00601,-0.00406,0.00181,0.00309,-0.00614,-0.00107,-0.00078,-0.00101,-0.03503,-0.04002,-0.01255,-0.00886,-0.00393,-0.00127,-0.0009,0.00067,-0.00142,-0.0009,0.00067,-0.00142,-1e-05,1e-05,-0.0,-0.33822,0.03792,-0.00041,0.01013,-0.01294,-0.00636,0.00656,0.00147,-0.00057,0.00656,0.00147,-0.00057,3e-05,2e-05,-0.0,-2.61569,-1.66759,0.31275
2283,0.00082,-3e-05,-2e-05,0.04088,-0.00122,-0.0008,0.2055,-0.23748,-0.14572,0.00441,-0.00483,-0.00198,-0.00531,-0.00148,-0.00053,-0.00024,-0.00013,0.00059,0.00836,-0.00746,-0.00846,0.00414,-0.00312,-0.00869,0.00448,-0.00115,-0.00523,0.00208,0.00166,-0.00257,-0.02039,-0.04209,-0.00918,-0.0114,-0.00435,-0.0007,-0.00052,0.00048,-0.00033,-0.00052,0.00048,-0.00033,-1e-05,1e-05,-0.0,-0.31944,0.02498,-0.00742,0.00841,-0.00927,-0.00632,0.00633,0.00065,0.00082,0.00633,0.00065,0.00082,3e-05,0.0,0.0,-2.54494,-1.877,0.28223
2284,0.00049,0.0001,-9e-05,0.02462,0.00453,-0.00451,0.20311,-0.21258,-0.11279,0.00561,-0.00615,-0.00187,-0.00594,-0.00232,-0.00049,-0.00028,-0.00099,0.00099,0.00547,-0.00658,-0.01272,0.0021,0.00246,-0.01011,0.00608,-0.00515,-0.00159,0.00347,0.00362,-0.00308,-0.03114,-0.04263,-0.00242,-0.01093,-0.00454,0.00026,-0.00072,0.00043,0.00023,-0.00072,0.00043,0.00023,-1e-05,0.0,0.0,-0.29793,-0.00525,-0.00246,0.00992,-0.00464,-0.00474,0.00594,-0.00052,0.0018,0.00594,-0.00052,0.0018,2e-05,-2e-05,1e-05,-2.44962,-2.00717,0.26215
2285,0.0003,0.00027,-0.00014,0.01502,0.01153,-0.00749,0.15975,-0.16197,-0.05601,0.00474,-0.00595,-0.00222,-0.00555,-0.00274,-0.00189,-0.00021,-0.00168,0.00049,0.00011,-0.00639,-0.01301,0.00325,0.0059,-0.00706,0.00599,-0.00551,0.00165,0.00257,0.00418,-0.00224,-0.05387,-0.03689,0.00685,-0.0095,-0.00478,0.00175,-0.00125,0.00044,4e-05,-0.00125,0.00044,4e-05,0.0,-0.0,-0.0,-0.2806,-0.03437,0.01484,0.01328,-0.00306,-0.00201,0.00523,-0.00132,0.00237,0.00523,-0.00132,0.00237,2e-05,-3e-05,1e-05,-2.32887,-2.04679,0.27527
2286,0.00036,0.0003,-0.00016,0.01783,0.01281,-0.00865,0.09397,-0.1159,-0.00873,0.00173,-0.00474,-0.00258,-0.0049,-0.00279,-0.00342,0.00017,-0.0015,-0.00038,-0.00246,-0.00622,-0.00926,0.0068,0.00431,-0.00302,0.00487,-0.00273,0.00189,0.0006,0.00414,-0.001,-0.06543,-0.03477,0.01346,-0.00936,-0.00455,0.00266,-0.00136,0.00032,-0.00048,-0.00136,0.00032,-0.00048,-0.0,-1e-05,-0.0,-0.26405,-0.04688,0.03335,0.01639,-0.00673,0.00041,0.00455,-0.00143,0.00297,0.00455,-0.00143,0.00297,1e-05,-3e-05,1e-05,-2.09705,-2.01199,0.29144
2287,0.00051,0.00013,-0.00016,0.02557,0.00585,-0.00807,0.04989,-0.10672,0.00391,-0.00149,-0.00398,-0.00246,-0.00474,-0.00283,-0.00345,0.00056,-0.00042,-0.00086,0.00103,-0.00558,-0.00568,0.00998,0.0005,-0.00209,0.00339,0.00029,-0.00022,-0.00185,0.00305,0.00036,-0.0556,-0.04086,0.01419,-0.01064,-0.00415,0.00247,-0.00062,-2e-05,-0.00085,-0.00062,-2e-05,-0.00085,-1e-05,0.0,-0.0,-0.23424,-0.03833,0.04289,0.01756,-0.01528,0.00154,0.00464,-0.00095,0.00385,0.00464,-0.00095,0.00385,0.0,-2e-05,1e-05,-1.78086,-1.99679,0.25558
2288,0.00053,-0.00012,-0.00014,0.02637,-0.00436,-0.0066,0.04296,-0.13562,0.00514,-0.00241,-0.004,-0.00159,-0.00512,-0.00301,-0.00205,0.00033,0.00062,-0.0008,0.00749,-0.00413,-0.00554,0.01092,-0.00039,-0.00372,0.00247,0.00168,-0.00185,-0.00441,0.00033,0.00255,-0.03373,-0.04408,0.00976,-0.01228,-0.00505,0.00203,0.00023,-0.00031,-0.00072,0.00023,-0.00031,-0.00072,-2e-05,1e-05,-0.0,-0.18725,-0.0155,0.04573,0.01568,-0.02612,0.00199,0.00535,-0.00014,0.00507,0.00535,-0.00014,0.00507,0.0,-1e-05,2e-05,-1.52549,-2.12837,0.21143
2289,0.00036,-0.00028,-0.00011,0.01814,-0.0107,-0.00462,0.04858,-0.16161,0.04749,-0.00054,-0.00363,-0.00024,-0.00505,-0.00297,-0.00072,-0.00051,0.00065,-0.00055,0.01115,-0.0019,-0.00733,0.01074,0.00265,-0.0045,0.00225,0.00165,-0.00115,-0.00503,-0.00195,0.00585,-0.01419,-0.03367,0.00583,-0.01433,-0.00755,0.00256,0.0,-0.0002,-0.00011,0.0,-0.0002,-0.00011,-1e-05,0.0,0.0,-0.14014,0.00435,0.04882,0.01119,-0.034,0.00288,0.00538,0.00061,0.00626,0.00538,0.00061,0.00626,1e-05,-0.0,2e-05,-1.42422,-2.38953,0.28679
2290,0.00021,-0.00023,-7e-05,0.01061,-0.00904,-0.0029,0.03528,-0.14314,0.1325,0.00145,-0.00255,0.00044,-0.00361,-0.00228,-0.00031,-0.00111,-0.00015,-0.00033,0.0104,-3e-05,-0.00768,0.01138,0.00525,-0.00342,0.00198,0.00142,0.00052,-0.00236,-0.00102,0.00945,0.00092,-0.01381,0.01195,-0.01751,-0.00978,0.00471,-0.0013,0.00027,0.00051,-0.0013,0.00027,0.00051,0.0,-1e-05,0.0,-0.11041,0.00359,0.05029,0.0062,-0.03386,0.00408,0.004,0.00092,0.00665,0.004,0.00092,0.00665,2e-05,1e-05,2e-05,-1.45509,-2.56729,0.49431
2291,0.00026,-2e-05,-7e-05,0.01303,-0.00058,-0.00317,-0.00084,-0.08742,0.19042,0.00057,-0.00198,-0.00064,-0.00113,-0.0008,-0.00018,-0.00126,-0.00081,-0.00016,0.00797,-0.00014,-0.00627,0.01281,0.00392,-0.00265,0.00118,0.00183,0.00068,0.00085,0.00296,0.01176,0.01982,0.00087,0.02688,-0.02104,-0.01019,0.00731,-0.00251,0.00058,0.0007,-0.00251,0.00058,0.0007,1e-05,-2e-05,0.0,-0.09783,-0.02062,0.04616,0.00266,-0.02627,0.00499,0.00201,0.00079,0.00571,0.00201,0.00079,0.00571,3e-05,1e-05,2e-05,-1.5427,-2.46348,0.65747
2292,0.00046,0.00017,-0.0001,0.02301,0.0074,-0.00568,-0.0267,-0.0382,0.16425,-0.0026,-0.00211,-0.00281,0.00104,0.0012,0.00054,-0.00152,-0.00077,9e-05,0.0057,-0.00222,-0.00538,0.01331,0.00068,-0.00332,0.00025,0.00293,-0.0009,0.00101,0.00738,0.01098,0.04455,-0.00137,0.03167,-0.02302,-0.00924,0.00755,-0.00302,0.0005,0.00074,-0.00302,0.0005,0.00074,2e-05,-3e-05,0.0,-0.0959,-0.0529,0.03992,0.00085,-0.01692,0.00558,0.00021,0.00049,0.00367,0.00021,0.00049,0.00367,3e-05,1e-05,1e-05,-1.59468,-2.11269,0.61106
2293,0.00061,0.00015,-0.00016,0.03045,0.00664,-0.00822,-0.00915,-0.02193,0.0868,-0.0045,-0.00142,-0.00398,0.00168,0.00305,0.00141,-0.0016,-0.00016,0.00051,0.00354,-0.00399,-0.00588,0.01159,-0.00064,-0.00405,0.0,0.00414,-0.00249,-0.00101,0.00982,0.00697,0.06663,-0.01846,0.01655,-0.0236,-0.00798,0.00455,-0.00314,0.00043,0.00101,-0.00314,0.00043,0.00101,2e-05,-3e-05,0.0,-0.10243,-0.06927,0.02975,-0.00044,-0.01047,0.00499,-0.00121,0.00014,0.00126,-0.00121,0.00014,0.00126,3e-05,1e-05,0.0,-1.55924,-1.75795,0.40837
2294,0.00059,-9e-05,-0.00018,0.02974,-0.00303,-0.00879,0.03029,-0.03465,0.04943,-0.00316,0.00047,-0.00312,0.00054,0.00375,0.00143,-0.00062,0.00064,0.00103,0.00279,-0.00373,-0.00646,0.00827,0.00052,-0.00404,0.00061,0.00458,-0.00311,-0.00198,0.00925,0.00209,0.08191,-0.03506,-0.00043,-0.02545,-0.007,0.00145,-0.00288,0.00072,0.00134,-0.00288,0.00072,0.00134,1e-05,-2e-05,0.0,-0.11029,-0.05613,0.00637,-0.00257,-0.00725,0.00191,-0.00168,-0.00033,-0.00064,-0.00168,-0.00033,-0.00064,1e-05,-0.0,-0.0,-1.48847,-1.63838,0.26307
2295,0.00049,-0.00033,-0.00016,0.02464,-0.0129,-0.00709,0.02617,-0.07043,0.09637,-0.00034,0.00187,-0.00139,-0.00147,0.00297,0.00066,0.00105,0.00127,0.00135,0.00503,-0.00246,-0.00615,0.00563,0.00159,-0.00392,0.00121,0.00384,-0.00299,-0.00115,0.00684,-0.00129,0.09656,-0.03965,-0.0002,-0.0297,-0.00663,0.00129,-0.00214,0.00114,0.00129,-0.00214,0.00114,0.00129,-1e-05,0.0,0.0,-0.10657,-0.02979,-0.0227,-0.00539,-0.0051,-0.00212,-0.00077,-0.00087,-0.00137,-0.00077,-0.00087,-0.00137,-1e-05,-1e-05,-0.0,-1.45762,-1.7875,0.30472
2296,0.00044,-0.00038,-0.0001,0.02233,-0.01495,-0.00377,-0.05307,-0.12739,0.17632,0.00085,0.00183,-0.00039,-0.0027,0.00176,0.00019,0.00199,0.00147,0.0014,0.0084,-0.00221,-0.00551,0.00591,0.00097,-0.00404,0.00085,0.0026,-0.0023,3e-05,0.0054,-0.00245,0.10994,-0.03752,0.01471,-0.03305,-0.00677,0.00346,-0.00146,0.00127,0.0006,-0.00146,0.00127,0.0006,-2e-05,2e-05,0.0,-0.08858,-0.02376,-0.03443,-0.00681,-0.0027,-0.00341,0.00058,-0.00116,-0.00103,0.00058,-0.00116,-0.00103,-2e-05,-2e-05,-0.0,-1.48024,-2.04741,0.4619
2297,0.0005,-0.00022,-2e-05,0.02482,-0.00895,-0.00038,-0.16463,-0.18928,0.21281,-0.00057,0.00129,-0.0005,-0.00191,0.00137,0.0004,0.00146,0.00104,0.00119,0.00902,-0.00311,-0.00562,0.00874,-0.00027,-0.0043,-0.00039,0.00167,-0.00113,0.00097,0.00619,-0.00103,0.10925,-0.0367,0.03406,-0.03136,-0.00668,0.00604,-0.00143,0.00097,-0.00056,-0.00143,0.00097,-0.00056,-2e-05,1e-05,-0.0,-0.06875,-0.04574,-0.02252,-0.00512,-0.00164,-0.00126,0.00102,-0.00087,-0.00045,0.00102,-0.00087,-0.00045,-2e-05,-2e-05,-0.0,-1.54044,-2.26957,0.5942
2298,0.00055,0.0,2e-05,0.02732,-0.00018,0.00101,-0.24002,-0.22491,0.18338,-0.00259,0.00111,-0.00092,0.00034,0.00132,0.00024,0.00024,0.00012,0.00048,0.00569,-0.00364,-0.00642,0.01088,-0.00047,-0.00456,-0.0014,0.00098,-5e-05,0.00167,0.00731,0.0023,0.09355,-0.03375,0.0518,-0.02568,-0.00598,0.00823,-0.002,0.00042,-0.00152,-0.002,0.00042,-0.00152,-1e-05,-0.0,-0.0,-0.05998,-0.06724,-0.00601,-0.00198,-0.00422,0.0012,0.00048,-9e-05,-0.00028,0.00048,-9e-05,-0.00028,0.0,-0.0,-0.0,-1.59956,-2.41814,0.64074
2299,0.0005,0.00013,1e-05,0.02506,0.00516,-0.00013,-0.25414,-0.21407,0.10946,-0.00248,0.00092,-0.00054,0.00148,0.0003,-0.00078,-0.00013,-0.00041,-0.0005,0.00099,-0.00302,-0.00642,0.01011,6e-05,-0.00439,-0.00144,0.00022,0.00043,0.00151,0.00692,0.00503,0.08284,-0.02591,0.06089,-0.02179,-0.00532,0.00943,-0.0026,-8e-05,-0.00178,-0.0026,-8e-05,-0.00178,-0.0,-2e-05,-0.0,-0.0638,-0.06435,-0.00411,-0.0009,-0.00925,0.00123,3e-05,0.0006,-0.00042,3e-05,0.0006,-0.00042,1e-05,1e-05,-0.0,-1.59337,-2.4985,0.61826
2300,0.00037,8e-05,-5e-05,0.01838,0.00322,-0.00255,-0.23157,-0.17215,0.02127,0.00021,0.00051,0.00094,-0.00055,-0.00129,-0.00124,0.00087,0.00028,-0.00063,-0.00174,-0.00217,-0.00452,0.00788,-0.00056,-0.0036,-0.00103,-0.0003,0.00028,-0.00023,0.00606,0.00586,0.09203,-0.02298,0.05153,-0.02302,-0.00554,0.00832,-0.00301,-0.00023,-0.00147,-0.00301,-0.00023,-0.00147,-1e-05,-3e-05,-0.0,-0.06925,-0.04756,-0.01085,-0.00272,-0.0126,5e-05,-0.00011,0.00072,-0.0008,-0.00011,0.00072,-0.0008,0.0,1e-05,-0.0,-1.50004,-2.50363,0.5675
2301,0.00019,-0.00012,-0.00011,0.00959,-0.00459,-0.00479,-0.20301,-0.14127,-0.04024,0.00281,0.00017,0.00215,-0.00423,-0.00167,-0.00018,0.00161,0.00145,0.00039,-0.00101,-0.00203,-0.00191,0.0067,-0.00259,-0.00288,-0.00079,-0.00015,-0.00029,-0.003,0.00635,0.00623,0.11382,-0.03356,0.02329,-0.0273,-0.0067,0.00461,-0.00347,0.00022,-0.00099,-0.00347,0.00022,-0.00099,-1e-05,-2e-05,-0.0,-0.06226,-0.04096,-0.00354,-0.00487,-0.01203,0.00101,-0.00094,0.0004,-0.00161,-0.00094,0.0004,-0.00161,0.0,1e-05,-1e-05,-1.37774,-2.45286,0.52824
2302,0.0,-0.00031,-0.00013,0.00028,-0.01202,-0.00512,-0.17846,-0.14774,-0.03999,0.00233,0.00012,0.00122,-0.00577,-0.00044,0.00076,0.00035,0.00135,0.00108,0.002,-0.00217,-0.00079,0.00652,-0.00374,-0.00281,-0.00039,0.00025,-0.00096,-0.00446,0.00613,0.00736,0.13371,-0.04926,-0.00084,-0.03153,-0.0078,0.0013,-0.00405,0.00113,-0.00047,-0.00405,0.00113,-0.00047,-1e-05,-1e-05,-0.0,-0.04058,-0.04835,0.01731,-0.0053,-0.00906,0.00395,-0.00236,3e-05,-0.0024,-0.00236,3e-05,-0.0024,1e-05,1e-05,-1e-05,-1.30654,-2.41406,0.51544
2303,-0.00013,-0.00036,-7e-05,-0.00645,-0.01417,-0.00212,-0.15398,-0.17093,0.00876,-0.00079,0.00036,-0.00144,-0.00402,0.00094,-0.00059,-0.00184,-0.00033,0.00035,0.00431,-0.00158,-0.00148,0.00559,-0.00247,-0.00311,0.00075,-5e-05,-0.00139,-0.00247,0.00246,0.00855,0.14666,-0.0553,0.00787,-0.03465,-0.0078,0.00231,-0.0043,0.00192,0.00019,-0.0043,0.00192,0.00019,-1e-05,-0.0,0.0,-0.01809,-0.05606,0.02114,-0.00468,-0.00595,0.00474,-0.00244,-0.00035,-0.00207,-0.00244,-0.00035,-0.00207,1e-05,0.0,-1e-05,-1.31251,-2.45631,0.51759
2304,-0.00015,-0.00028,3e-05,-0.00719,-0.01141,0.00218,-0.13336,-0.1648,0.06259,-0.00292,0.00077,-0.00278,-0.00201,0.00052,-0.00325,-0.00201,-0.00156,-0.00098,0.00386,-7e-05,-0.00212,0.00359,-7e-05,-0.00288,0.0022,-0.00107,-0.00134,0.00186,-0.00364,0.00879,0.15414,-0.05084,0.04454,-0.03661,-0.00732,0.00723,-0.00398,0.00219,0.00087,-0.00398,0.00219,0.00087,-1e-05,1e-05,0.0,-0.01245,-0.05768,-0.00496,-0.00389,-0.00368,0.00156,-0.00038,-0.00082,-0.00061,-0.00038,-0.00082,-0.00061,-0.0,-1e-05,-0.0,-1.38107,-2.58732,0.54466
2305,-5e-05,-0.00015,4e-05,-0.00256,-0.00615,0.00266,-0.13687,-0.10977,0.10157,-0.00183,0.00093,-0.00072,-0.0027,-0.00205,-0.00438,0.00063,-0.00063,-0.00151,0.0015,0.00145,-0.00126,0.0015,0.00123,-0.0018,0.00261,-0.0016,-0.00087,0.0045,-0.00738,0.00856,0.16155,-0.04962,0.07216,-0.03818,-0.00772,0.01118,-0.00358,0.00217,0.00126,-0.00358,0.00217,0.00126,-2e-05,1e-05,0.0,-0.02604,-0.05975,-0.0329,-0.00255,-0.00296,-0.00199,0.00171,-0.00111,0.00046,0.00171,-0.00111,0.00046,-2e-05,-2e-05,0.0,-1.47254,-2.73917,0.63261
2306,8e-05,0.0,-5e-05,0.0042,0.0004,-0.00259,-0.17043,-0.0368,0.12021,0.00048,0.00051,0.00268,-0.00509,-0.00464,-0.00322,0.00328,0.00137,-0.00113,-0.00054,0.00162,0.00044,-0.0004,0.00042,-0.00091,0.00107,-0.00103,-0.0005,0.00298,-0.00615,0.00905,0.18264,-0.06213,0.06882,-0.04138,-0.00855,0.01067,-0.00362,0.00221,0.00117,-0.00362,0.00221,0.00117,-2e-05,1e-05,0.0,-0.04407,-0.06793,-0.03254,-0.00053,-0.00446,-0.00198,0.00155,-0.00087,9e-05,0.00155,-0.00087,9e-05,-2e-05,-2e-05,-0.0,-1.47336,-2.83609,0.76283
2307,0.00021,0.00014,-0.00017,0.01059,0.00666,-0.00901,-0.20036,-0.00316,0.10456,0.00035,-0.00072,0.00326,-0.00611,-0.00481,-0.00131,0.0028,0.00217,-0.0007,-0.00132,-0.00045,0.00117,-0.00208,-0.00201,-0.00153,-0.0016,-0.00034,-0.00072,-0.00068,-0.00246,0.01002,0.22503,-0.0827,0.05336,-0.04703,-0.00776,0.0075,-0.00418,0.00238,0.00072,-0.00418,0.00238,0.00072,-2e-05,1e-05,0.0,-0.05735,-0.07488,-0.00891,0.00167,-0.00783,0.00085,-7e-05,-0.00026,-0.00063,-7e-05,-0.00026,-0.00063,-0.0,-0.0,-0.0,-1.30687,-2.86588,0.85402
2308,0.00028,0.00019,-0.00022,0.0141,0.00868,-0.01125,-0.19185,-0.04274,0.06168,-0.00306,-0.00285,-2e-05,-0.00489,-0.00276,-0.00017,-0.00047,0.00101,-0.00054,-0.00108,-0.00432,0.00017,-0.00266,-0.00478,-0.00307,-0.0034,-0.00026,-0.00141,-0.00306,0.00073,0.00964,0.2728,-0.10022,0.05201,-0.05246,-0.00459,0.00522,-0.00506,0.00251,0.00013,-0.00506,0.00251,0.00013,-2e-05,1e-05,0.0,-0.07837,-0.0688,0.01464,0.0042,-0.01215,0.00323,-0.00071,0.00018,-7e-05,-0.00071,0.00018,-7e-05,1e-05,1e-05,0.0,-1.11355,-2.85867,0.87406
2309,0.00025,6e-05,-0.00018,0.0126,0.00312,-0.00914,-0.15664,-0.13086,0.0269,-0.00719,-0.00484,-0.00388,-0.00318,-0.00083,-0.00017,-0.00343,-0.00083,-0.0005,-0.00038,-0.00794,-0.0011,-0.0017,-0.00646,-0.00291,-0.00304,-0.00011,-0.00176,-0.00371,0.00388,0.00733,0.30123,-0.11226,0.06225,-0.05441,-0.00053,0.00431,-0.00618,0.00261,-0.00024,-0.00618,0.00261,-0.00024,-3e-05,0.0,0.0,-0.11991,-0.05006,0.02861,0.00783,-0.0166,0.00384,0.00026,0.00031,0.00145,0.00026,0.00031,0.00145,1e-05,1e-05,1e-05,-1.10991,-2.82555,0.88613
2310,0.00013,-0.00019,-0.00015,0.00663,-0.00726,-0.00646,-0.13381,-0.20308,0.02608,-0.00912,-0.00509,-0.00516,-0.0024,-0.00035,-0.00066,-0.00417,-0.00172,-0.00056,-0.00014,-0.00892,-0.00079,-0.00066,-0.00591,0.00054,-0.00097,0.00071,-0.00107,-0.00364,0.00696,0.00548,0.30237,-0.11658,0.0723,-0.05272,0.0024,0.00418,-0.00731,0.00285,-0.00018,-0.00731,0.00285,-0.00018,-3e-05,-0.0,0.0,-0.16346,-0.02426,0.03335,0.01173,-0.01982,0.00308,0.00139,0.00028,0.0023,0.00139,0.00028,0.0023,0.0,0.0,1e-05,-1.3021,-2.74661,0.95898
2311,-3e-05,-0.00038,-0.00014,-0.00122,-0.01476,-0.00537,-0.13484,-0.21501,0.05804,-0.00796,-0.00368,-0.00399,-0.00234,-0.00053,-0.00084,-0.00321,-0.00145,-0.00049,-0.00091,-0.00673,0.00062,-0.00111,-0.00295,0.00519,0.00095,0.00172,0.00047,-0.00316,0.00705,0.00706,0.28515,-0.10685,0.08449,-0.0492,0.00277,0.00593,-0.00819,0.00336,0.0002,-0.00819,0.00336,0.0002,-2e-05,-0.0,0.0,-0.17322,0.00321,0.0279,0.01349,-0.02034,0.0014,0.00146,9e-05,0.00188,0.00146,9e-05,0.00188,-1e-05,-0.0,1e-05,-1.52147,-2.62113,1.07784
2312,-0.00017,-0.00037,-0.00012,-0.00816,-0.01457,-0.00454,-0.13433,-0.1736,0.09796,-0.00515,-0.00242,-0.00216,-0.00219,-0.00078,-0.00045,-0.00184,-0.00094,-0.00014,-0.00239,-0.00297,0.00129,-0.00282,0.00077,0.00722,0.00106,0.00195,0.00188,-0.00336,0.00345,0.01209,0.2621,-0.09161,0.09807,-0.04516,0.00071,0.00921,-0.00879,0.00396,0.00065,-0.00879,0.00396,0.00065,-3e-05,0.0,0.0,-0.14166,0.0157,0.01919,0.01231,-0.01799,0.00022,0.00053,-0.00022,0.00089,0.00053,-0.00022,0.00089,-2e-05,-1e-05,0.0,-1.66834,-2.50205,1.16517
2313,-0.00024,-0.00022,-7e-05,-0.01204,-0.00847,-0.00278,-0.11864,-0.11297,0.10733,-0.00325,-0.00206,-0.0006,-0.00173,-0.00135,0.00018,-0.00084,-0.00069,0.00014,-0.00464,0.00046,0.00096,-0.00475,0.00301,0.00539,-0.00032,0.00096,0.00227,-0.00525,-0.00071,0.01695,0.24884,-0.09453,0.10005,-0.04187,-0.00152,0.01052,-0.00925,0.00436,0.00109,-0.00925,0.00436,0.00109,-3e-05,0.0,1e-05,-0.09999,-0.00214,0.0186,0.00993,-0.01386,0.00108,-0.0006,-0.00044,0.00017,-0.0006,-0.00044,0.00017,-1e-05,-1e-05,0.0,-1.7557,-2.46171,1.16681
2314,-0.00024,-5e-05,-4e-05,-0.01208,-0.00174,-0.00156,-0.11672,-0.06589,0.06468,-0.00366,-0.002,0.00028,-0.00129,-0.00212,0.00049,-0.00036,-0.00046,-1e-05,-0.00813,0.00269,0.00072,-0.00662,0.00348,0.00224,-0.00138,-0.00056,0.00171,-0.00699,-0.00316,0.01708,0.26098,-0.12546,0.08498,-0.04064,-0.00131,0.00749,-0.00953,0.00449,0.0016,-0.00953,0.00449,0.0016,-4e-05,1e-05,1e-05,-0.08179,-0.03871,0.02389,0.00812,-0.00911,0.00304,-0.00103,-0.00054,-8e-05,-0.00103,-0.00054,-8e-05,1e-05,-1e-05,0.0,-1.77843,-2.54383,1.0901
2315,-0.00018,0.0,-3e-05,-0.00918,0.00043,-0.0017,-0.16102,-0.05838,-0.00571,-0.00551,-0.00255,8e-05,-0.00106,-0.00274,0.00039,-0.00019,1e-05,-0.00058,-0.01154,0.00355,0.00069,-0.00862,0.00387,0.00101,-0.00117,-0.00136,0.0011,-0.00577,-0.0048,0.01131,0.29537,-0.16674,0.06824,-0.04095,0.002,0.00219,-0.00977,0.00464,0.00213,-0.00977,0.00464,0.00213,-4e-05,1e-05,1e-05,-0.08969,-0.06469,0.02184,0.00695,-0.00483,0.00359,-0.00026,-0.00068,3e-05,-0.00026,-0.00068,3e-05,1e-05,-1e-05,0.0,-1.68648,-2.72747,0.97926
