Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1492,0.144,-0.34857,0.10446,0.23616,-0.05435,-0.15402,0.22133,-0.6087,0.11161,0.09115,-0.25126,0.00021,0.29982,-0.60055,0.14577,0.13795,-0.37391,0.06114,0.25736,-0.56608,0.1807,0.21268,-0.38755,0.05402,0.20381,-0.38648,0.0656,0.18258,-0.43899,0.08306,0.10539,-0.37027,0.10201,0.10632,-0.24757,0.15283,0.12473,-0.35825,0.10735,0.05765,-0.03798,0.2448,0.08681,-0.17848,0.05968,0.03557,-0.00898,0.21224,-0.01245,-0.0033,0.00706,0.03384,-0.01573,0.20047,-0.01269,-0.00284,0.00223
1493,0.12862,-0.32881,0.10456,0.21939,-0.11159,-0.13882,0.20584,-0.56177,0.10425,0.09124,-0.21763,-0.02096,0.25703,-0.59651,0.14851,0.15316,-0.33822,0.0411,0.19585,-0.56945,0.18268,0.22173,-0.39075,0.04961,0.19536,-0.38906,0.06241,0.16052,-0.42308,0.09197,0.09461,-0.34489,0.09752,0.10313,-0.21327,0.15624,0.10084,-0.32801,0.09672,0.06722,-0.02534,0.24295,0.05388,-0.15371,0.05368,0.06766,-0.01837,0.20733,-0.00653,-0.00908,0.0157,0.06707,-0.02316,0.19381,-0.00641,-0.00966,0.01657
1494,0.09836,-0.30502,0.10079,0.0703,-0.20872,-0.09138,0.20462,-0.53251,0.09308,0.06056,-0.26403,-0.03489,0.22207,-0.57085,0.12306,0.1405,-0.33406,0.02421,0.14041,-0.52169,0.12894,0.2205,-0.38878,0.06007,0.1918,-0.38737,0.06926,0.11528,-0.38333,0.0993,0.06755,-0.33004,0.08948,0.08277,-0.19414,0.15605,0.0637,-0.29487,0.07979,0.07701,-0.02385,0.24019,0.01993,-0.11516,0.04054,0.10008,-0.05826,0.19184,0.00717,-0.01402,0.01133,0.1013,-0.0584,0.18071,0.00767,-0.01603,0.01749
1495,0.07417,-0.28682,0.09864,-0.04639,-0.26185,-0.0393,0.22595,-0.52464,0.10181,0.03383,-0.3218,-0.01928,0.20382,-0.53962,0.09955,0.11026,-0.33996,0.02797,0.11283,-0.47172,0.07848,0.19976,-0.3817,0.08605,0.18703,-0.38122,0.08841,0.0788,-0.34306,0.09928,0.04902,-0.32446,0.08497,0.0634,-0.18738,0.15312,0.03759,-0.27566,0.0725,0.07961,-0.03821,0.23815,-0.00924,-0.08542,0.03423,0.13089,-0.11144,0.18461,0.01056,-0.01121,0.00873,0.134,-0.10629,0.1771,0.01126,-0.01395,0.01934
1496,0.06609,-0.27729,0.10104,-0.02567,-0.22198,-0.02118,0.25947,-0.51273,0.13654,0.0396,-0.33453,0.02097,0.19646,-0.49895,0.09809,0.0827,-0.34797,0.06228,0.11128,-0.43305,0.0616,0.16268,-0.37361,0.11415,0.17328,-0.37403,0.11187,0.06457,-0.31967,0.09422,0.05266,-0.31918,0.08618,0.05609,-0.19034,0.15125,0.03149,-0.26498,0.07761,0.07692,-0.07264,0.23802,-0.02687,-0.07549,0.03897,0.15907,-0.17602,0.19135,0.00596,-0.00057,0.01559,0.16327,-0.16803,0.18542,0.00663,-0.00322,0.02809
1497,0.06733,-0.27218,0.10298,0.06171,-0.12825,-0.05443,0.27122,-0.46601,0.18032,0.06729,-0.33091,0.04927,0.18601,-0.41292,0.10991,0.06735,-0.37261,0.10273,0.11923,-0.36653,0.05467,0.12617,-0.36421,0.12403,0.15437,-0.365,0.12472,0.0635,-0.31026,0.08686,0.06742,-0.30579,0.09143,0.05602,-0.20298,0.15463,0.03378,-0.24946,0.08053,0.07836,-0.12895,0.23641,-0.02938,-0.08246,0.04416,0.18391,-0.26491,0.19563,0.00278,0.00313,0.02378,0.18792,-0.25803,0.188,0.0033,0.00068,0.03371
1498,0.06608,-0.263,0.0976,0.09949,-0.05871,-0.1195,0.23272,-0.38129,0.20177,0.08923,-0.35389,0.03661,0.16164,-0.2772,0.11219,0.06009,-0.40485,0.11109,0.12277,-0.25908,0.03413,0.10652,-0.34661,0.10805,0.14257,-0.34723,0.11837,0.05904,-0.29773,0.07647,0.07114,-0.28151,0.09585,0.05555,-0.21153,0.16279,0.02939,-0.22911,0.06899,0.09318,-0.1934,0.22822,-0.01894,-0.10005,0.03865,0.21005,-0.37883,0.18098,0.00085,-0.00938,0.02055,0.21291,-0.37629,0.16853,0.00125,-0.01195,0.02342
1499,0.05751,-0.24169,0.08373,0.07101,-0.05722,-0.17278,0.15882,-0.30164,0.18258,0.09415,-0.38248,-0.01021,0.12506,-0.16564,0.09539,0.05161,-0.39804,0.07605,0.11725,-0.17394,0.01601,0.10873,-0.31666,0.07864,0.14446,-0.31711,0.09552,0.04395,-0.26608,0.06284,0.05079,-0.24838,0.09123,0.05312,-0.19075,0.16709,0.01475,-0.21185,0.04688,0.12277,-0.23538,0.21376,-0.00161,-0.11922,0.0229,0.23905,-0.49383,0.15226,-0.00325,-0.02354,0.00402,0.24087,-0.49554,0.13495,-0.00301,-0.02589,-0.00119
1500,0.04673,-0.2106,0.0675,0.04386,-0.11579,-0.17029,0.10801,-0.2882,0.13365,0.08998,-0.36328,-0.05419,0.09296,-0.17563,0.06727,0.03974,-0.32449,0.02669,0.10563,-0.19864,0.02915,0.12736,-0.28305,0.05719,0.15417,-0.28366,0.06758,0.02706,-0.21928,0.05157,0.01347,-0.21282,0.07248,0.05273,-0.13145,0.15617,-0.00242,-0.20095,0.02812,0.15901,-0.23175,0.19864,0.01333,-0.12895,0.00739,0.25414,-0.58054,0.12718,-0.00826,-0.0237,-0.01485,0.25629,-0.58118,0.11177,-0.0083,-0.02458,-0.0241
1501,0.04223,-0.18353,0.05824,0.0553,-0.19343,-0.09381,0.12544,-0.34975,0.07296,0.08814,-0.28848,-0.05497,0.08623,-0.31989,0.03655,0.03266,-0.22327,0.00933,0.09711,-0.34369,0.0689,0.15056,-0.26046,0.05683,0.15933,-0.2612,0.05085,0.02201,-0.18408,0.05042,-0.01863,-0.1815,0.04684,0.0599,-0.05286,0.13033,-0.01267,-0.1918,0.02426,0.1884,-0.19142,0.18882,0.01733,-0.12278,0.00403,0.23663,-0.6315,0.11572,-0.01014,-0.01888,-0.02397,0.24049,-0.6245,0.11128,-0.01046,-0.01781,-0.03195
1502,0.04612,-0.16929,0.05937,0.07408,-0.24126,0.02498,0.18529,-0.41454,0.0128,0.09441,-0.20715,-0.0012,0.10381,-0.48515,0.00859,0.03773,-0.16286,0.04623,0.09539,-0.50002,0.09343,0.16476,-0.25316,0.06912,0.15198,-0.25345,0.05364,0.03147,-0.1806,0.05714,-0.02745,-0.15294,0.02926,0.07313,0.01297,0.10409,-0.01311,-0.17337,0.03501,0.19686,-0.15165,0.18561,0.01079,-0.10351,0.01568,0.19352,-0.65888,0.11906,-0.00453,-0.02411,-0.01817,0.19901,-0.64418,0.12636,-0.00488,-0.02248,-0.02296
1503,0.05191,-0.16209,0.06168,0.07749,-0.23346,0.1175,0.213,-0.39839,-0.02541,0.09802,-0.16908,0.07877,0.11626,-0.52232,-0.00805,0.04916,-0.16925,0.11182,0.08828,-0.52373,0.06663,0.16053,-0.25587,0.06951,0.13258,-0.25488,0.06531,0.04427,-0.19599,0.05725,-0.01302,-0.12125,0.0245,0.08332,0.04034,0.08598,-0.00623,-0.13893,0.04629,0.18005,-0.1502,0.17761,0.00203,-0.08073,0.03007,0.14593,-0.68004,0.12519,0.00771,-0.03349,-0.00354,0.15167,-0.66388,0.13635,0.00761,-0.0333,-0.00609
1504,0.05135,-0.15474,0.05295,0.07339,-0.20034,0.14459,0.16652,-0.2949,-0.02335,0.07197,-0.18161,0.13971,0.10004,-0.39096,-0.00607,0.05143,-0.21103,0.15371,0.06442,-0.38223,0.00094,0.13514,-0.2665,0.04525,0.10569,-0.26409,0.06741,0.04586,-0.20273,0.04167,0.00932,-0.09145,0.0229,0.08561,0.02513,0.0688,0.00435,-0.10201,0.04375,0.1506,-0.19499,0.14673,-0.00338,-0.06581,0.03114,0.10496,-0.7096,0.1062,0.0163,-0.03391,0.0048,0.11,-0.69638,0.11432,0.01654,-0.03581,0.00422
1505,0.04125,-0.14995,0.03577,0.05765,-0.20855,0.13314,0.07428,-0.17085,0.00255,0.01205,-0.21695,0.15517,0.06285,-0.19364,0.00866,0.03688,-0.2385,0.14183,0.03262,-0.1915,-0.05098,0.09373,-0.28217,0.01385,0.07638,-0.27943,0.05512,0.03145,-0.19335,0.02159,0.0196,-0.078,0.01868,0.08177,-0.01179,0.04905,0.01243,-0.08813,0.03065,0.12624,-0.25806,0.09432,-0.0061,-0.06645,0.01955,0.07264,-0.74549,0.05116,0.01205,-0.02756,0.00164,0.07717,-0.73516,0.05443,0.01254,-0.03064,0.00405
1506,0.02437,-0.15023,0.0249,0.03854,-0.27498,0.13143,-0.00232,-0.08114,0.01495,-0.0381,-0.24309,0.13807,0.02621,-0.05941,0.01822,0.01626,-0.22266,0.0964,0.00982,-0.08777,-0.05185,0.04943,-0.28578,0.00365,0.04952,-0.28406,0.04139,0.00863,-0.17925,0.01604,0.00762,-0.0835,0.01758,0.07096,-0.04354,0.03494,0.01027,-0.10095,0.02227,0.10939,-0.30412,0.04433,-0.00728,-0.07658,0.01073,0.04732,-0.76946,-0.01439,-0.00094,-0.02478,-0.00262,0.05087,-0.76286,-0.01635,-0.00044,-0.02754,0.00243
1507,0.00618,-0.14782,0.02587,0.0529,-0.34752,0.15706,-0.03069,-0.02828,-0.00212,-0.03182,-0.24529,0.12232,0.00086,-0.02421,0.01089,0.00732,-0.17027,0.06301,0.00189,-0.09201,-0.01451,0.01611,-0.25641,0.02008,0.02816,-0.256,0.0405,-0.01227,-0.16596,0.02749,-0.01721,-0.09149,0.0217,0.0509,-0.05824,0.02698,-0.00418,-0.11339,0.02401,0.08714,-0.32359,0.0106,-0.00787,-0.07571,0.01221,0.02398,-0.76895,-0.05996,-0.01103,-0.02561,-0.00306,0.02468,-0.77007,-0.06799,-0.01074,-0.02704,0.00105
1508,-0.00856,-0.13465,0.02913,0.09644,-0.38657,0.1985,-0.02592,0.01051,-0.03456,0.02249,-0.22671,0.12203,-0.0157,-0.03625,-0.00629,0.01563,-0.11199,0.06065,0.00608,-0.12797,0.02306,-0.00016,-0.19855,0.04148,0.01397,-0.19872,0.05095,-0.02555,-0.14849,0.03942,-0.03731,-0.08415,0.02483,0.02542,-0.06084,0.01495,-0.02531,-0.10255,0.0284,0.05452,-0.33425,-0.01712,-0.01065,-0.05424,0.01696,0.00104,-0.74771,-0.08039,-0.01235,-0.01875,-0.0059,-0.00209,-0.75811,-0.09258,-0.01232,-0.0192,-0.00723
1509,-0.0174,-0.11432,0.02571,0.1079,-0.38239,0.23403,-0.01137,0.05043,-0.06269,0.07372,-0.19169,0.12391,-0.02589,-0.04551,-0.01858,0.03158,-0.0684,0.06505,0.01722,-0.14056,0.03807,-0.00132,-0.14725,0.04621,0.00904,-0.14724,0.05794,-0.03004,-0.12344,0.03778,-0.04653,-0.05852,0.02545,0.00284,-0.06132,-0.00171,-0.0446,-0.07739,0.02889,0.0271,-0.35303,-0.04908,-0.0171,-0.03257,0.01746,-0.0164,-0.71845,-0.08934,-0.00816,-3e-05,-0.01163,-0.02146,-0.73243,-0.09943,-0.00826,-0.00071,-0.01861
1510,-0.02072,-0.09447,0.01654,0.06358,-0.32084,0.24213,0.00992,0.08382,-0.07844,0.08744,-0.13554,0.11583,-0.02478,-0.04796,-0.02152,0.04087,-0.03011,0.04416,0.02307,-0.13868,0.02887,0.00578,-0.13365,0.03347,0.01274,-0.13329,0.05293,-0.02984,-0.09163,0.02604,-0.04984,-0.02284,0.02734,-0.00885,-0.06036,-0.01554,-0.05491,-0.06097,0.02538,0.02142,-0.37284,-0.08125,-0.02562,-0.0347,0.01371,-0.02386,-0.69098,-0.10002,-0.00424,0.01478,-0.01402,-0.02744,-0.69922,-0.10204,-0.00425,0.01334,-0.02085
1511,-0.02104,-0.076,0.00629,0.01328,-0.22332,0.21747,0.03116,0.08797,-0.07989,0.06028,-0.06655,0.10154,-0.01355,-0.05308,-0.02091,0.03259,0.01152,-0.00183,0.00903,-0.13642,0.00275,0.01102,-0.15172,0.01666,0.01628,-0.15115,0.04334,-0.03168,-0.05716,0.01621,-0.04976,0.01398,0.02777,-0.00452,-0.04795,-0.03071,-0.05287,-0.05803,0.02184,0.03086,-0.37295,-0.10923,-0.03218,-0.05438,0.01113,-0.02417,-0.66074,-0.11512,-0.00168,0.0071,-0.01068,-0.02375,-0.65775,-0.10922,-0.00151,0.0057,-0.01123
