Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
161,0.0,0.0,2.12245,0.0,0.0,-0.10219
162,0.0,0.0,2.12225,0.0,0.0,-0.10226
163,0.0,0.0,2.12203,0.0,0.0,-0.10232
164,0.0,0.0,2.12178,0.0,0.0,-0.10237
165,0.0,0.0,2.12151,0.0,0.0,-0.10241
166,0.0,0.0,2.1212,0.0,0.0,-0.10244
167,0.0,0.0,2.12087,0.0,0.0,-0.10247
168,0.0,0.0,2.12051,0.0,0.0,-0.10248
169,0.0,0.0,2.12012,0.0,0.0,-0.1025
170,0.0,0.0,2.11971,0.0,0.0,-0.10251
171,0.0,0.0,2.11927,0.0,0.0,-0.10251
172,0.0,0.0,2.1188,0.0,0.0,-0.10252
173,0.0,0.0,2.11831,0.0,0.0,-0.10252
174,0.0,0.0,2.11779,0.0,0.0,-0.10253
175,0.0,0.0,2.11726,0.0,0.0,-0.10253
176,0.0,0.0,2.1167,0.0,0.0,-0.10254
177,0.0,0.0,2.11612,0.0,0.0,-0.10255
178,0.0,0.0,2.11552,0.0,0.0,-0.10257
179,0.0,0.0,2.11491,0.0,0.0,-0.10259
180,0.0,0.0,2.11428,0.0,0.0,-0.10261
181,0.0,0.0,2.11363,0.0,0.0,-0.10265
182,0.0,0.0,2.11298,0.0,0.0,-0.10269
183,0.0,0.0,2.11231,0.0,0.0,-0.10273
184,0.0,0.0,2.11163,0.0,0.0,-0.10279
185,0.0,0.0,2.11094,0.0,0.0,-0.10286
186,0.0,0.0,2.11025,0.0,0.0,-0.10293
187,0.0,0.0,2.10955,0.0,0.0,-0.10301
188,0.0,0.0,2.10884,0.0,0.0,-0.10311
189,0.0,0.0,2.10814,0.0,0.0,-0.10321
190,0.0,0.0,2.10743,0.0,0.0,-0.10333
191,0.0,0.0,2.10672,0.0,0.0,-0.10346
192,0.0,0.0,2.10601,0.0,0.0,-0.1036
193,0.0,0.0,2.1053,0.0,0.0,-0.10374
194,0.0,0.0,2.1046,0.0,0.0,-0.1039
195,0.0,0.0,2.1039,0.0,0.0,-0.10406
196,0.0,0.0,2.10321,0.0,0.0,-0.10424
197,0.0,0.0,2.10252,0.0,0.0,-0.10442
198,0.0,0.0,2.10185,0.0,0.0,-0.1046
199,0.0,0.0,2.10118,0.0,0.0,-0.10479
200,0.0,0.0,2.10052,0.0,0.0,-0.10499
201,0.0,0.0,2.09988,0.0,0.0,-0.10519
202,0.0,0.0,2.09925,0.0,0.0,-0.10539
203,0.0,0.0,2.09864,0.0,0.0,-0.10559
204,0.0,0.0,2.09804,0.0,0.0,-0.10578
205,0.0,0.0,2.09747,0.0,0.0,-0.10597
206,0.0,0.0,2.09691,0.0,0.0,-0.10615
207,0.0,0.0,2.09638,0.0,0.0,-0.10633
208,0.0,0.0,2.09587,0.0,0.0,-0.10649
209,0.0,0.0,2.09538,0.0,0.0,-0.10665
210,0.0,0.0,2.09492,0.0,0.0,-0.10678
211,0.0,0.0,2.09449,0.0,0.0,-0.1069
212,0.0,0.0,2.09409,0.0,0.0,-0.10701
213,0.0,0.0,2.09371,0.0,0.0,-0.10708
214,0.0,0.0,2.09336,0.0,0.0,-0.10714
215,0.0,0.0,2.09303,0.0,0.0,-0.10717
216,0.0,0.0,2.09274,0.0,0.0,-0.10717
217,0.0,0.0,2.09248,0.0,0.0,-0.10714
218,0.0,0.0,2.09224,0.0,0.0,-0.10707
219,0.0,0.0,2.09204,0.0,0.0,-0.10697
220,0.0,0.0,2.09186,0.0,0.0,-0.10683
221,0.0,0.0,2.09171,0.0,0.0,-0.10666
222,0.0,0.0,2.09159,0.0,0.0,-0.10645
223,0.0,0.0,2.0915,0.0,0.0,-0.10619
224,0.0,0.0,2.09143,0.0,0.0,-0.1059
225,0.0,0.0,2.09139,0.0,0.0,-0.10556
226,0.0,0.0,2.09138,0.0,0.0,-0.10518
227,0.0,0.0,2.09139,0.0,0.0,-0.10476
228,0.0,0.0,2.09142,0.0,0.0,-0.10429
229,0.0,0.0,2.09148,0.0,0.0,-0.10377
230,0.0,0.0,2.09156,0.0,0.0,-0.10321
231,0.0,0.0,2.09167,0.0,0.0,-0.1026
232,0.0,0.0,2.09179,0.0,0.0,-0.10195
233,0.0,0.0,2.09194,0.0,0.0,-0.10126
234,0.0,0.0,2.0921,0.0,0.0,-0.10052
235,0.0,0.0,2.09228,0.0,0.0,-0.09973
236,0.0,0.0,2.09248,0.0,0.0,-0.0989
237,0.0,0.0,2.0927,0.0,0.0,-0.09803
238,0.0,0.0,2.09293,0.0,0.0,-0.09711
239,0.0,0.0,2.09317,0.0,0.0,-0.09615
240,0.0,0.0,2.09343,0.0,0.0,-0.09514
241,0.0,0.0,2.09369,0.0,0.0,-0.09409
242,0.0,0.0,2.09397,0.0,0.0,-0.093
243,0.0,0.0,2.09425,0.0,0.0,-0.09187
244,0.0,0.0,2.09453,0.0,0.0,-0.09069
245,0.0,0.0,2.09483,0.0,0.0,-0.08947
246,0.0,0.0,2.09512,0.0,0.0,-0.08821
247,0.0,0.0,2.09542,0.0,0.0,-0.0869
248,0.0,0.0,2.09571,0.0,0.0,-0.08556
249,0.0,0.0,2.09601,0.0,0.0,-0.08417
250,0.0,0.0,2.0963,0.0,0.0,-0.08275
251,0.0,0.0,2.09659,0.0,0.0,-0.08129
252,0.0,0.0,2.09688,0.0,0.0,-0.07979
253,0.0,0.0,2.09716,0.0,0.0,-0.07825
254,0.0,0.0,2.09743,0.0,0.0,-0.07668
255,0.0,0.0,2.09769,0.0,0.0,-0.07507
256,0.0,0.0,2.09795,0.0,0.0,-0.07343
257,0.0,0.0,2.0982,0.0,0.0,-0.07175
258,0.0,0.0,2.09843,0.0,0.0,-0.07005
259,0.0,0.0,2.09866,0.0,0.0,-0.06831
260,0.0,0.0,2.09888,0.0,0.0,-0.06655
261,0.0,0.0,2.09909,0.0,0.0,-0.06476
262,0.0,0.0,2.09929,0.0,0.0,-0.06295
263,0.0,0.0,2.09947,0.0,0.0,-0.06112
264,0.0,0.0,2.09965,0.0,0.0,-0.05926
265,0.0,0.0,2.09981,0.0,0.0,-0.05739
266,0.0,0.0,2.09997,0.0,0.0,-0.0555
267,0.0,0.0,2.10011,0.0,0.0,-0.0536
268,0.0,0.0,2.10025,0.0,0.0,-0.05168
269,0.0,0.0,2.10037,0.0,0.0,-0.04976
270,0.0,0.0,2.10049,0.0,0.0,-0.04784
