Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
1029,-0.09958,-0.25776,0.03026,0.46555,-0.41554,0.97503,0.10814,0.0613,0.1291,0.19435,-0.31215,0.31561,-0.13213,-0.0813,0.10418,0.03958,-0.25902,0.00348,-0.29658,-0.17908,0.07331,-0.216,-0.25916,0.01365,-0.24977,-0.19242,0.09446,-0.04182,-0.18646,0.0263,0.0226,-0.14508,0.00315,-0.01087,-0.15702,-0.00041,-0.17699,-0.40185,-0.02066,-0.05224,-0.12199,-0.00785,-0.62258,-0.95992,0.03546,0.03106,-0.0894,0.00348,-0.97881,-1.48718,0.07162,0.03971,-0.09459,0.00605,-1.00891,-1.53057,0.08025
1030,-0.11663,-0.26363,0.02423,0.45595,-0.36178,1.01792,0.16623,0.06147,0.12651,0.22306,-0.30736,0.3272,-0.1092,-0.07937,0.08029,0.02275,-0.27286,0.03657,-0.2785,-0.18551,0.04575,-0.23171,-0.24785,0.03039,-0.26574,-0.1836,0.10206,-0.07875,-0.20628,0.02677,-0.00756,-0.15753,-0.01441,-0.00917,-0.14907,-0.00822,-0.20617,-0.41867,-0.04172,-0.03668,-0.08559,-0.01129,-0.60395,-0.96475,0.02271,0.02785,-0.05729,0.00611,-0.9322,-1.4242,0.05772,0.03415,-0.06118,0.00702,-0.95903,-1.46014,0.06135
1031,-0.12634,-0.26628,0.02069,0.40812,-0.26183,1.03467,0.25199,0.06482,0.15374,0.22772,-0.28178,0.33236,-0.09592,-0.0748,0.07615,0.0042,-0.26854,0.05271,-0.24098,-0.19402,0.03119,-0.24641,-0.24629,0.04258,-0.28108,-0.18576,0.11473,-0.09872,-0.21499,0.02745,-0.03544,-0.17121,-0.03063,-0.00143,-0.14357,-0.01971,-0.23361,-0.4355,-0.04742,-0.01615,-0.05488,-0.02007,-0.58286,-0.97198,0.02087,0.02782,-0.0177,-0.00379,-0.86922,-1.35978,0.04835,0.03126,-0.01985,-0.00335,-0.89247,-1.3882,0.04402
1032,-0.11488,-0.26871,0.01498,0.34523,-0.18478,1.00611,0.29376,0.05627,0.20033,0.21415,-0.25794,0.32857,-0.1103,-0.08159,0.09843,0.00991,-0.25779,0.04214,-0.21565,-0.20503,0.03642,-0.24546,-0.26116,0.03221,-0.28272,-0.2034,0.11521,-0.08059,-0.22272,0.02098,-0.03574,-0.17884,-0.04469,0.02269,-0.13925,-0.035,-0.24149,-0.44351,-0.04338,0.01076,-0.04064,-0.03502,-0.56125,-0.96804,0.02524,0.03923,0.00916,-0.02704,-0.80083,-1.29943,0.05013,0.04066,0.00833,-0.0257,-0.81968,-1.32068,0.04133
1033,-0.09541,-0.27319,0.00308,0.30533,-0.18326,0.94405,0.2629,0.03406,0.24526,0.20516,-0.26071,0.31186,-0.14619,-0.10055,0.13598,0.03378,-0.25704,0.00574,-0.22478,-0.21489,0.05655,-0.22818,-0.28935,0.00458,-0.27006,-0.23079,0.09821,-0.05032,-0.23708,0.00014,-0.01748,-0.18012,-0.05605,0.05391,-0.13148,-0.04952,-0.23713,-0.44309,-0.04171,0.03914,-0.03444,-0.04903,-0.55036,-0.9505,0.02709,0.04952,0.01839,-0.04845,-0.75287,-1.25517,0.05964,0.05008,0.01822,-0.04537,-0.76882,-1.2728,0.05324
1034,-0.0914,-0.28021,-0.01186,0.29501,-0.23512,0.88564,0.21454,0.00562,0.2646,0.21037,-0.28632,0.28883,-0.16961,-0.12505,0.15597,0.05079,-0.27326,-0.04199,-0.25331,-0.22241,0.06602,-0.21084,-0.32316,-0.018,-0.25788,-0.25795,0.072,-0.04939,-0.25637,-0.03075,-0.01138,-0.18042,-0.0616,0.07199,-0.12268,-0.05358,-0.2384,-0.44045,-0.04626,0.05926,-0.02839,-0.05031,-0.55453,-0.92862,0.0256,0.03958,0.01647,-0.05093,-0.73718,-1.23518,0.07212,0.04032,0.01625,-0.04668,-0.75483,-1.25564,0.0728
1035,-0.10446,-0.2879,-0.02027,0.28787,-0.27426,0.85895,0.21234,-0.02884,0.25004,0.21786,-0.31022,0.27483,-0.1534,-0.15072,0.1336,0.05513,-0.30115,-0.07425,-0.26636,-0.23135,0.044,-0.20884,-0.35449,-0.02118,-0.26082,-0.27693,0.05001,-0.07518,-0.27365,-0.05424,-0.03228,-0.181,-0.05797,0.07167,-0.1199,-0.04186,-0.25223,-0.43905,-0.04832,0.06938,-0.02661,-0.0343,-0.56254,-0.91,0.02844,0.0084,0.01055,-0.03395,-0.73337,-1.22629,0.08593,0.0096,0.00997,-0.03062,-0.75587,-1.25297,0.09412
1036,-0.11591,-0.29242,-0.01774,0.26541,-0.26421,0.85449,0.24795,-0.06855,0.21649,0.21776,-0.31747,0.27455,-0.10795,-0.17491,0.08385,0.06328,-0.32434,-0.07306,-0.24678,-0.24691,0.00537,-0.21672,-0.37805,-0.0141,-0.27448,-0.28643,0.03823,-0.09175,-0.28426,-0.05686,-0.06438,-0.17653,-0.04898,0.06667,-0.12276,-0.02334,-0.27198,-0.43551,-0.04244,0.07687,-0.03288,-0.01208,-0.55905,-0.89191,0.0372,-0.02457,0.00595,-0.01309,-0.70723,-1.2071,0.09752,-0.02389,0.00555,-0.01249,-0.73258,-1.23699,0.11195
1037,-0.11725,-0.29367,-0.01109,0.23969,-0.22041,0.84791,0.26741,-0.10033,0.18934,0.22087,-0.31199,0.2749,-0.06959,-0.1966,0.04887,0.08376,-0.32534,-0.04942,-0.2094,-0.26992,-0.01508,-0.21686,-0.39237,-0.01564,-0.28122,-0.29119,0.02981,-0.09299,-0.29126,-0.0435,-0.08399,-0.1715,-0.04464,0.07012,-0.12527,-0.01242,-0.29011,-0.42939,-0.03736,0.08585,-0.03881,0.00105,-0.54397,-0.86904,0.04041,-0.04113,0.00356,-0.00388,-0.65079,-1.17709,0.09933,-0.04197,0.00397,-0.00602,-0.67503,-1.20551,0.1193
1038,-0.11508,-0.29778,-0.01053,0.2218,-0.1856,0.83562,0.25917,-0.11278,0.18487,0.2316,-0.3071,0.26549,-0.05798,-0.21595,0.0497,0.10167,-0.30826,-0.03064,-0.17988,-0.29398,-0.00994,-0.20175,-0.3976,-0.03227,-0.27067,-0.29565,0.01561,-0.09824,-0.30086,-0.03113,-0.0832,-0.18414,-0.05123,0.08124,-0.12803,-0.01404,-0.30228,-0.43021,-0.04499,0.09235,-0.03445,0.00097,-0.5304,-0.84467,0.02667,-0.03826,-0.00196,-0.00689,-0.59225,-1.15294,0.08621,-0.03987,-0.00111,-0.01005,-0.61573,-1.1799,0.11023
1039,-0.10955,-0.31014,-0.01899,0.20041,-0.19603,0.82984,0.26799,-0.10728,0.20057,0.22555,-0.30838,0.25441,-0.05437,-0.22831,0.0668,0.09948,-0.29665,-0.03038,-0.16417,-0.31094,-0.00489,-0.17845,-0.3944,-0.05443,-0.24685,-0.30099,-0.0033,-0.10149,-0.31604,-0.03131,-0.0684,-0.22159,-0.06586,0.09365,-0.1379,-0.02331,-0.30051,-0.44618,-0.06407,0.09305,-0.02338,-0.0061,-0.5209,-0.82891,0.00187,-0.02581,-0.01333,-0.01043,-0.56313,-1.14197,0.064,-0.02619,-0.0132,-0.01232,-0.59188,-1.17258,0.08784
1040,-0.09442,-0.32856,-0.03101,0.16901,-0.25043,0.83558,0.31758,-0.09105,0.21979,0.18611,-0.3063,0.25158,-0.03199,-0.22883,0.0732,0.0811,-0.30141,-0.04285,-0.14948,-0.3216,-0.0178,-0.15791,-0.38676,-0.07229,-0.22042,-0.30845,-0.02086,-0.08399,-0.33601,-0.04229,-0.04825,-0.26616,-0.08016,0.10647,-0.15769,-0.0335,-0.27859,-0.47052,-0.08138,0.09254,-0.01869,-0.01322,-0.50386,-0.82365,-0.01547,-0.01711,-0.0235,-0.00912,-0.56964,-1.13432,0.04592,-0.01495,-0.02486,-0.00874,-0.61007,-1.17329,0.06425
1041,-0.07578,-0.34477,-0.0405,0.13708,-0.30406,0.84516,0.37385,-0.0804,0.22985,0.13668,-0.29304,0.25121,0.00453,-0.22905,0.0672,0.06326,-0.31182,-0.06115,-0.1316,-0.33685,-0.03767,-0.14573,-0.38359,-0.08768,-0.20095,-0.32045,-0.03718,-0.05676,-0.35454,-0.05512,-0.03284,-0.295,-0.08751,0.11671,-0.18135,-0.04052,-0.24894,-0.48625,-0.08809,0.09931,-0.0277,-0.01791,-0.4774,-0.81668,-0.01742,-0.01205,-0.02587,-0.01028,-0.59313,-1.11446,0.03657,-0.0079,-0.02844,-0.00869,-0.64593,-1.16084,0.04667
1042,-0.06793,-0.35196,-0.04603,0.10608,-0.30591,0.84637,0.39823,-0.10102,0.23761,0.10852,-0.27459,0.24251,0.02763,-0.25418,0.06583,0.05414,-0.3172,-0.08472,-0.12048,-0.36451,-0.04295,-0.14024,-0.39353,-0.10304,-0.19276,-0.33752,-0.05304,-0.0442,-0.36351,-0.06409,-0.03304,-0.30217,-0.0875,0.11461,-0.19796,-0.04267,-0.23613,-0.48318,-0.08905,0.1157,-0.04437,-0.01956,-0.45372,-0.7966,-0.01522,0.00095,-0.02234,-0.01741,-0.60204,-1.07419,0.02664,0.00473,-0.02472,-0.01627,-0.66066,-1.12149,0.02977
1043,-0.07132,-0.35167,-0.04986,0.07047,-0.25056,0.82931,0.39022,-0.15452,0.2544,0.1034,-0.25876,0.2272,0.02477,-0.31257,0.07983,0.05505,-0.31867,-0.10823,-0.12047,-0.39957,-0.02553,-0.13636,-0.41609,-0.10911,-0.19225,-0.35715,-0.06105,-0.04564,-0.36449,-0.07062,-0.04623,-0.29873,-0.08558,0.10185,-0.20243,-0.04013,-0.24654,-0.46693,-0.09553,0.13568,-0.05679,-0.01684,-0.43864,-0.7667,-0.02453,0.02052,-0.01527,-0.02093,-0.57434,-1.02062,0.00456,0.02144,-0.01583,-0.02036,-0.62871,-1.06126,0.00424
1044,-0.07322,-0.35197,-0.05544,0.03934,-0.18589,0.79423,0.36785,-0.20624,0.27386,0.10468,-0.24616,0.21802,0.01104,-0.38012,0.10368,0.06837,-0.32498,-0.1205,-0.12513,-0.43145,0.0019,-0.1313,-0.44063,-0.09838,-0.1914,-0.37623,-0.0554,-0.04426,-0.36791,-0.07826,-0.05584,-0.2985,-0.08995,0.09506,-0.20206,-0.03675,-0.26153,-0.4524,-0.11477,0.15166,-0.06091,-0.01156,-0.42807,-0.74058,-0.0508,0.03392,-0.00499,-0.01286,-0.52163,-0.96654,-0.03381,0.03217,-0.00379,-0.01163,-0.56367,-0.99608,-0.0347
1045,-0.06871,-0.35806,-0.06454,0.0269,-0.16091,0.75454,0.34635,-0.23518,0.28389,0.10208,-0.23805,0.22192,0.00932,-0.42725,0.12441,0.08773,-0.34355,-0.11812,-0.12816,-0.45612,0.01844,-0.12708,-0.45794,-0.08049,-0.18646,-0.39466,-0.04332,-0.03718,-0.3786,-0.0867,-0.05441,-0.30577,-0.10479,0.0991,-0.20679,-0.03841,-0.26375,-0.44864,-0.14363,0.15795,-0.06196,-0.00993,-0.41984,-0.72663,-0.08606,0.03743,0.00328,-0.00043,-0.4763,-0.91123,-0.08342,0.03601,0.00434,0.00202,-0.50321,-0.92917,-0.08555
1046,-0.06455,-0.36764,-0.07397,0.02526,-0.17776,0.72494,0.34126,-0.2601,0.28582,0.0963,-0.24123,0.2286,0.02896,-0.45057,0.13171,0.09516,-0.36886,-0.10858,-0.12535,-0.4771,0.01417,-0.12706,-0.46918,-0.07193,-0.1806,-0.41513,-0.03714,-0.03438,-0.39305,-0.09122,-0.05078,-0.31744,-0.1229,0.09931,-0.21697,-0.0473,-0.25315,-0.45051,-0.16665,0.1522,-0.06308,-0.01554,-0.41106,-0.71416,-0.11392,0.03583,0.00254,0.00371,-0.4521,-0.84069,-0.13187,0.03703,0.00192,0.00656,-0.4653,-0.84869,-0.13948
1047,-0.06481,-0.37689,-0.07826,0.00931,-0.20574,0.70742,0.35402,-0.29854,0.28702,0.08981,-0.26234,0.22024,0.05685,-0.46571,0.12343,0.07935,-0.38656,-0.10091,-0.11571,-0.49855,-0.00279,-0.12965,-0.47996,-0.08007,-0.178,-0.43637,-0.04196,-0.03905,-0.41144,-0.08879,-0.05187,-0.33182,-0.13122,0.08706,-0.22691,-0.05917,-0.23672,-0.44685,-0.16791,0.13915,-0.06153,-0.02451,-0.39286,-0.68107,-0.12278,0.03314,-0.00437,-0.00182,-0.43345,-0.74525,-0.16661,0.03584,-0.00599,0.00072,-0.43493,-0.7446,-0.1837
1048,-0.06574,-0.38519,-0.07777,-0.03316,-0.22773,0.70127,0.35548,-0.34,0.29085,0.07941,-0.29916,0.19292,0.0623,-0.48258,0.1092,0.047,-0.39395,-0.10004,-0.1098,-0.52192,-0.01633,-0.12841,-0.49064,-0.10071,-0.17821,-0.45031,-0.05608,-0.04444,-0.43867,-0.08575,-0.05268,-0.34749,-0.12647,0.07352,-0.23422,-0.06729,-0.21777,-0.43311,-0.15032,0.12869,-0.05697,-0.03055,-0.36358,-0.62067,-0.11749,0.03214,-0.00473,-0.00898,-0.40461,-0.62996,-0.18301,0.03332,-0.00537,-0.00626,-0.3948,-0.62067,-0.20976
1049,-0.06311,-0.39252,-0.08018,-0.08376,-0.25232,0.71081,0.31458,-0.37198,0.29663,0.06483,-0.33501,0.1616,0.02482,-0.50306,0.1027,0.01868,-0.40089,-0.10954,-0.12109,-0.5459,-0.01987,-0.11974,-0.49643,-0.12174,-0.17569,-0.45158,-0.07499,-0.04512,-0.47002,-0.09359,-0.0456,-0.36115,-0.12004,0.07286,-0.24036,-0.07044,-0.1976,-0.41552,-0.13524,0.12711,-0.05249,-0.03274,-0.33776,-0.55356,-0.1151,0.03362,0.00817,-0.01339,-0.36587,-0.51268,-0.18678,0.03194,0.00943,-0.0098,-0.34532,-0.49483,-0.21963
1050,-0.05755,-0.39837,-0.09167,-0.10973,-0.28039,0.72452,0.24069,-0.4021,0.29764,0.05604,-0.34651,0.14213,-0.03687,-0.52967,0.10634,0.01579,-0.40887,-0.13227,-0.14212,-0.56466,-0.02188,-0.10782,-0.4952,-0.13136,-0.16622,-0.44597,-0.09162,-0.0433,-0.49073,-0.11303,-0.03314,-0.37585,-0.12629,0.08384,-0.24725,-0.0754,-0.18099,-0.4083,-0.14155,0.13292,-0.04713,-0.03537,-0.32791,-0.50813,-0.13123,0.03404,0.02303,-0.01702,-0.31295,-0.41475,-0.19118,0.03094,0.02521,-0.01309,-0.28481,-0.39047,-0.22449
1051,-0.05366,-0.40486,-0.11004,-0.11001,-0.28699,0.71591,0.17451,-0.44107,0.28573,0.05397,-0.32602,0.13581,-0.07986,-0.56209,0.11253,0.0389,-0.41085,-0.16157,-0.14804,-0.57151,-0.0303,-0.10112,-0.49222,-0.13021,-0.15627,-0.44335,-0.10112,-0.04275,-0.49712,-0.13186,-0.02798,-0.4002,-0.14802,0.09184,-0.25654,-0.08791,-0.17676,-0.4215,-0.17031,0.14107,-0.03973,-0.04089,-0.32822,-0.49059,-0.16995,0.03027,0.02163,-0.02223,-0.23259,-0.34606,-0.20761,0.02823,0.02307,-0.01913,-0.20191,-0.31958,-0.23457
1052,-0.0553,-0.41646,-0.12807,-0.12211,-0.25112,0.67453,0.13621,-0.486,0.25996,0.04368,-0.29315,0.1337,-0.08434,-0.59417,0.11599,0.06533,-0.41119,-0.18197,-0.12872,-0.5706,-0.03802,-0.10584,-0.49397,-0.13161,-0.15924,-0.44639,-0.10739,-0.04102,-0.50474,-0.14254,-0.03947,-0.43385,-0.17313,0.08396,-0.27059,-0.10424,-0.19059,-0.44893,-0.20571,0.14661,-0.03908,-0.04744,-0.3254,-0.48149,-0.21921,0.02489,-6e-05,-0.02982,-0.1316,-0.30162,-0.23327,0.02516,-0.00015,-0.02764,-0.10266,-0.27744,-0.24757
1053,-0.06173,-0.43532,-0.14015,-0.16173,-0.18542,0.62131,0.1038,-0.53272,0.22333,0.02716,-0.27472,0.12767,-0.07085,-0.61908,0.11343,0.07778,-0.42207,-0.18898,-0.1013,-0.57563,-0.03387,-0.12095,-0.49924,-0.14595,-0.17702,-0.45209,-0.11853,-0.03441,-0.52751,-0.14934,-0.06353,-0.46718,-0.18621,0.06237,-0.29247,-0.11642,-0.21698,-0.47654,-0.22663,0.14601,-0.05612,-0.05234,-0.31526,-0.46278,-0.2564,0.02106,-0.03152,-0.03852,-0.04408,-0.27301,-0.25164,0.0226,-0.03244,-0.03645,-0.01944,-0.25414,-0.2506
1054,-0.06765,-0.45691,-0.14483,-0.19756,-0.12899,0.59398,0.05177,-0.58574,0.18041,0.03181,-0.27789,0.11481,-0.0684,-0.63285,0.10039,0.08,-0.44178,-0.19624,-0.08896,-0.59145,-0.02257,-0.13697,-0.50576,-0.16711,-0.19389,-0.46229,-0.13409,-0.02669,-0.55829,-0.15584,-0.08527,-0.49353,-0.184,0.04384,-0.32013,-0.12261,-0.23825,-0.49671,-0.22331,0.14015,-0.08327,-0.05468,-0.3022,-0.43387,-0.26706,0.01794,-0.05848,-0.04338,-0.00182,-0.25246,-0.24972,0.01889,-0.05901,-0.04107,0.01759,-0.23962,-0.23569
1055,-0.06731,-0.47182,-0.14452,-0.20229,-0.11663,0.61403,-0.00648,-0.64424,0.14561,0.06805,-0.28941,0.09913,-0.08003,-0.63822,0.07999,0.08231,-0.45475,-0.21479,-0.099,-0.61002,-0.01995,-0.14213,-0.52192,-0.17982,-0.19497,-0.48514,-0.14525,-0.02399,-0.57901,-0.15958,-0.08946,-0.51014,-0.17653,0.04309,-0.34285,-0.12631,-0.2359,-0.5048,-0.20639,0.13322,-0.09841,-0.05452,-0.29195,-0.39969,-0.25847,0.01324,-0.06753,-0.03949,-0.00911,-0.23093,-0.23102,0.01324,-0.06746,-0.03718,0.00565,-0.22277,-0.20908
1056,-0.0608,-0.47546,-0.14268,-0.18505,-0.15838,0.66512,-0.03404,-0.69306,0.13665,0.10867,-0.29378,0.08974,-0.08772,-0.64775,0.06621,0.08971,-0.44896,-0.23716,-0.12107,-0.6251,-0.03,-0.13465,-0.55273,-0.17979,-0.18294,-0.52003,-0.14894,-0.02773,-0.58457,-0.16013,-0.07448,-0.51629,-0.17183,0.05785,-0.35332,-0.12738,-0.21002,-0.49568,-0.19337,0.12771,-0.09418,-0.05031,-0.28716,-0.35904,-0.24906,0.00423,-0.05536,-0.02723,-0.04335,-0.20372,-0.20962,0.00465,-0.05556,-0.02506,-0.03206,-0.19848,-0.18433
1057,-0.05647,-0.47213,-0.14045,-0.16653,-0.23711,0.70222,-0.02057,-0.71971,0.15035,0.12092,-0.28748,0.08972,-0.0819,-0.6731,0.06803,0.10182,-0.42723,-0.24986,-0.13826,-0.63696,-0.0405,-0.12499,-0.57951,-0.17635,-0.17061,-0.54794,-0.15059,-0.0396,-0.58413,-0.16062,-0.05768,-0.51749,-0.16688,0.06989,-0.35854,-0.12204,-0.18148,-0.47228,-0.18853,0.12188,-0.08618,-0.04037,-0.28294,-0.30693,-0.24853,-0.009,-0.03409,-0.01224,-0.07322,-0.16916,-0.19883,-0.00728,-0.03515,-0.01042,-0.06534,-0.16634,-0.17302
1058,-0.06239,-0.46585,-0.13741,-0.16093,-0.30656,0.68858,0.00504,-0.72986,0.16491,0.09773,-0.27715,0.09253,-0.07476,-0.70867,0.07758,0.11236,-0.40723,-0.25165,-0.14193,-0.64486,-0.04143,-0.1196,-0.57701,-0.17517,-0.16205,-0.54839,-0.15148,-0.06061,-0.58107,-0.16178,-0.05837,-0.51963,-0.157,0.06092,-0.36856,-0.11274,-0.16934,-0.44422,-0.18393,0.1113,-0.08952,-0.03024,-0.2714,-0.24124,-0.25353,-0.01731,-0.01669,-0.00335,-0.08413,-0.12228,-0.20467,-0.01523,-0.018,-0.00207,-0.08067,-0.12254,-0.18017
1059,-0.07474,-0.4552,-0.13357,-0.18168,-0.31315,0.6354,0.01033,-0.7349,0.16757,0.05563,-0.26668,0.09456,-0.08281,-0.73412,0.08185,0.11278,-0.40718,-0.2494,-0.13652,-0.64582,-0.03455,-0.1109,-0.54669,-0.17172,-0.14953,-0.52328,-0.14663,-0.08041,-0.57054,-0.16127,-0.07404,-0.52015,-0.14411,0.03234,-0.38127,-0.10801,-0.17247,-0.416,-0.17296,0.09406,-0.10154,-0.03011,-0.25308,-0.16695,-0.25601,-0.00955,-0.00351,-0.0062,-0.08349,-0.06158,-0.22109,-0.00857,-0.00411,-0.00458,-0.08466,-0.06503,-0.19955
1060,-0.08103,-0.44244,-0.12716,-0.2342,-0.25083,0.59122,-0.01105,-0.7356,0.16119,0.01601,-0.25535,0.10082,-0.10604,-0.73696,0.07896,0.10214,-0.42575,-0.24113,-0.12857,-0.64148,-0.02419,-0.09188,-0.51577,-0.16304,-0.12911,-0.49556,-0.13581,-0.08395,-0.5588,-0.15603,-0.08376,-0.51596,-0.13029,0.00469,-0.38946,-0.10837,-0.17471,-0.3878,-0.15468,0.07363,-0.11339,-0.03882,-0.23337,-0.09596,-0.24973,0.00929,0.00807,-0.01392,-0.07844,0.0038,-0.23201,0.00873,0.00854,-0.01014,-0.08274,-0.00155,-0.21469
1061,-0.0752,-0.43775,-0.1144,-0.29932,-0.17741,0.58089,-0.04583,-0.73123,0.15368,-0.00985,-0.24777,0.11285,-0.1322,-0.7266,0.0774,0.09079,-0.44121,-0.21686,-0.11934,-0.6403,-0.0114,-0.06999,-0.50769,-0.15136,-0.10965,-0.48635,-0.12336,-0.07047,-0.56248,-0.14284,-0.07607,-0.51344,-0.11295,-0.00586,-0.39664,-0.10353,-0.16271,-0.36601,-0.13167,0.05455,-0.12644,-0.04205,-0.20889,-0.04348,-0.23336,0.01993,0.01248,-0.01263,-0.06416,0.05791,-0.22437,0.01799,0.01388,-0.00616,-0.06958,0.05222,-0.21122
1062,-0.06192,-0.44522,-0.09496,-0.33546,-0.16114,0.57953,-0.07745,-0.73336,0.15663,-0.01805,-0.25184,0.12051,-0.15066,-0.72052,0.08527,0.08913,-0.43448,-0.17537,-0.11021,-0.64806,0.00303,-0.05766,-0.52336,-0.13457,-0.1014,-0.49817,-0.10827,-0.05122,-0.582,-0.12119,-0.06055,-0.51691,-0.0917,-0.00097,-0.4103,-0.08699,-0.13756,-0.35671,-0.11018,0.03827,-0.14671,-0.03174,-0.17155,-0.01656,-0.21218,0.01321,0.00236,-0.00058,-0.0405,0.08833,-0.19987,0.0101,0.00448,0.00632,-0.04599,0.08289,-0.18862
1063,-0.0485,-0.45274,-0.07381,-0.3153,-0.21761,0.55791,-0.09125,-0.75402,0.18269,-0.00481,-0.26867,0.11444,-0.15514,-0.72118,0.10383,0.09322,-0.40975,-0.12698,-0.10472,-0.6583,0.0177,-0.05855,-0.54563,-0.10784,-0.10345,-0.51765,-0.0863,-0.03282,-0.59605,-0.09594,-0.05112,-0.51456,-0.0714,0.00763,-0.42313,-0.06345,-0.11162,-0.35011,-0.09676,0.02329,-0.17002,-0.0152,-0.12799,-0.00344,-0.19395,-0.00178,-0.01966,0.00919,-0.02491,0.09523,-0.17119,-0.00553,-0.01719,0.01304,-0.03072,0.08952,-0.15798
1064,-0.04028,-0.44589,-0.05598,-0.26897,-0.29827,0.52595,-0.08526,-0.78759,0.22962,0.01962,-0.29025,0.10283,-0.14747,-0.7168,0.1268,0.08829,-0.38974,-0.08323,-0.10474,-0.65823,0.03247,-0.06929,-0.55494,-0.07715,-0.10879,-0.52924,-0.06143,-0.01756,-0.58902,-0.07321,-0.04966,-0.49175,-0.05643,0.01012,-0.41805,-0.04247,-0.09631,-0.33042,-0.09064,0.00794,-0.18236,-0.00311,-0.09948,0.0123,-0.18026,-0.01501,-0.0409,0.00761,-0.03353,0.08826,-0.1489,-0.01861,-0.0386,0.00671,-0.04112,0.08104,-0.13141
1065,-0.03995,-0.42472,-0.04268,-0.2601,-0.34016,0.51237,-0.07604,-0.81688,0.26985,0.02062,-0.30079,0.10659,-0.13874,-0.70491,0.14373,0.06616,-0.38761,-0.05196,-0.10905,-0.64321,0.0491,-0.0843,-0.54522,-0.05674,-0.11427,-0.52632,-0.0445,-0.0114,-0.56551,-0.05477,-0.04802,-0.45267,-0.04749,0.00464,-0.38996,-0.03091,-0.09161,-0.29963,-0.08473,-0.00735,-0.17492,0.00132,-0.09522,0.02736,-0.16611,-0.02387,-0.05357,0.00038,-0.05565,0.07497,-0.13475,-0.02666,-0.05184,-0.00391,-0.06647,0.06533,-0.11513
1066,-0.04524,-0.3997,-0.03306,-0.30828,-0.32132,0.51808,-0.07734,-0.83205,0.26864,-0.02984,-0.28586,0.13636,-0.13111,-0.69891,0.14707,0.03163,-0.38633,-0.03371,-0.11102,-0.6209,0.06761,-0.09396,-0.52728,-0.0499,-0.11822,-0.51271,-0.03917,-0.01715,-0.53494,-0.03935,-0.04071,-0.415,-0.04373,-0.00562,-0.35201,-0.03046,-0.08838,-0.27587,-0.07471,-0.0208,-0.15638,-0.00051,-0.10114,0.02366,-0.148,-0.02646,-0.06258,-0.00192,-0.06466,0.05615,-0.12465,-0.02752,-0.06197,-0.00583,-0.07781,0.04512,-0.10688
1067,-0.0509,-0.37915,-0.02587,-0.36667,-0.2751,0.51616,-0.08023,-0.82886,0.22205,-0.11176,-0.25265,0.17954,-0.11051,-0.70353,0.13856,-0.00534,-0.36052,-0.02015,-0.10108,-0.6026,0.08123,-0.08926,-0.51459,-0.04604,-0.11649,-0.49658,-0.03756,-0.02726,-0.50172,-0.02649,-0.03392,-0.38947,-0.04333,-0.01942,-0.32145,-0.03677,-0.08097,-0.27037,-0.06193,-0.0312,-0.14452,-0.00578,-0.1017,-0.00564,-0.12683,-0.02289,-0.07205,0.00516,-0.05331,0.03207,-0.11223,-0.02114,-0.07316,0.00573,-0.06462,0.02286,-0.09701
