Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
3820,0.2197,0.18458,0.22211,-0.00866,0.49306,0.01162
3821,0.21831,0.19158,0.22055,-0.00896,0.4931,0.01121
3822,0.21758,0.19881,0.21867,-0.00907,0.49336,0.01087
3823,0.21728,0.20611,0.21598,-0.00889,0.49373,0.01082
3824,0.21708,0.2134,0.21222,-0.0086,0.49399,0.01104
3825,0.21694,0.22061,0.20745,-0.0084,0.49409,0.01131
3826,0.21703,0.22771,0.20181,-0.00822,0.49415,0.01138
3827,0.21745,0.23488,0.19546,-0.0078,0.49438,0.01113
3828,0.2182,0.24242,0.18866,-0.00711,0.49486,0.0106
3829,0.21926,0.25036,0.18164,-0.00634,0.49548,0.00984
3830,0.22057,0.2585,0.17428,-0.00569,0.49602,0.00902
3831,0.22208,0.26673,0.16639,-0.00523,0.4964,0.00839
3832,0.2237,0.27511,0.1581,-0.00493,0.49659,0.00807
3833,0.22541,0.28373,0.14972,-0.00478,0.4966,0.00803
3834,0.22734,0.29259,0.14142,-0.00484,0.49645,0.00814
3835,0.22961,0.30158,0.13307,-0.00506,0.49625,0.00825
3836,0.23217,0.3106,0.12461,-0.0053,0.4961,0.00834
3837,0.23484,0.31957,0.11612,-0.00544,0.49585,0.00843
3838,0.23739,0.32859,0.10768,-0.00555,0.4953,0.00844
3839,0.23969,0.3378,0.09924,-0.00577,0.49451,0.00824
3840,0.24187,0.34725,0.091,-0.00615,0.49377,0.00786
3841,0.24413,0.35688,0.08323,-0.00661,0.49336,0.00755
3842,0.24649,0.36664,0.07598,-0.00697,0.49336,0.00754
3843,0.24868,0.3764,0.06905,-0.007,0.49359,0.00776
3844,0.25049,0.38584,0.06235,-0.00659,0.49377,0.00792
3845,0.25194,0.39465,0.05606,-0.00588,0.49373,0.00789
3846,0.25323,0.40268,0.05052,-0.00519,0.49355,0.00776
3847,0.25438,0.40988,0.04596,-0.00475,0.49335,0.00765
3848,0.25517,0.41626,0.04227,-0.00459,0.49327,0.00752
3849,0.25546,0.42197,0.0391,-0.00458,0.49343,0.00734
3850,0.25546,0.42716,0.03614,-0.00457,0.49381,0.00713
3851,0.25551,0.43188,0.03336,-0.00456,0.49418,0.00695
3852,0.25566,0.4361,0.03088,-0.00466,0.49442,0.00675
3853,0.25574,0.43977,0.02875,-0.00488,0.49454,0.00651
3854,0.25558,0.44278,0.02697,-0.0051,0.49448,0.00631
3855,0.25515,0.44513,0.02549,-0.00509,0.49415,0.00623
3856,0.25439,0.44695,0.02421,-0.00475,0.49363,0.0063
3857,0.25327,0.44841,0.02304,-0.0043,0.4931,0.0065
3858,0.25191,0.44941,0.02199,-0.00406,0.4927,0.00669
3859,0.25052,0.44986,0.02099,-0.00413,0.49243,0.00678
3860,0.24914,0.44992,0.01992,-0.00436,0.49236,0.00678
3861,0.24773,0.45003,0.01879,-0.00471,0.49257,0.00681
3862,0.2464,0.45053,0.01772,-0.00518,0.49298,0.00691
3863,0.24535,0.45137,0.01674,-0.00564,0.49332,0.00703
3864,0.24457,0.45229,0.01581,-0.0058,0.49342,0.00712
3865,0.24394,0.45311,0.01489,-0.00555,0.49338,0.00715
3866,0.24344,0.45375,0.01399,-0.00505,0.49338,0.00716
3867,0.24308,0.45418,0.01311,-0.00461,0.49345,0.0072
3868,0.24282,0.4543,0.01225,-0.00437,0.49349,0.00723
3869,0.24275,0.4541,0.01144,-0.00415,0.4935,0.00722
3870,0.24308,0.45368,0.01075,-0.00362,0.49366,0.00716
3871,0.24388,0.45321,0.0103,-0.00286,0.49401,0.00709
3872,0.24495,0.4528,0.01014,-0.00237,0.49439,0.00702
3873,0.24599,0.45248,0.01016,-0.00246,0.49461,0.00695
3874,0.24678,0.45227,0.01013,-0.00301,0.49474,0.00692
3875,0.24726,0.45215,0.00989,-0.00366,0.49492,0.00692
3876,0.24753,0.45205,0.00944,-0.00404,0.49509,0.00694
3877,0.24774,0.45188,0.00903,-0.00407,0.49511,0.007
3878,0.24795,0.4516,0.00896,-0.00388,0.49487,0.00717
3879,0.24812,0.45131,0.0092,-0.00364,0.49448,0.00747
3880,0.24809,0.45121,0.00939,-0.00344,0.49416,0.00777
3881,0.24783,0.45138,0.00928,-0.00327,0.4941,0.00795
3882,0.24748,0.45172,0.00892,-0.00308,0.49422,0.00806
3883,0.24725,0.45204,0.00855,-0.00285,0.49432,0.00825
3884,0.24722,0.45217,0.00831,-0.0027,0.49434,0.00851
3885,0.2473,0.45209,0.00817,-0.00272,0.49437,0.00868
3886,0.24733,0.45191,0.00809,-0.00282,0.4944,0.00866
3887,0.24724,0.45179,0.00804,-0.00279,0.4943,0.00854
3888,0.24702,0.45176,0.00795,-0.00255,0.49403,0.00842
3889,0.2468,0.45181,0.00776,-0.00225,0.49378,0.00837
3890,0.24673,0.45184,0.0075,-0.00206,0.49372,0.00836
3891,0.24686,0.45179,0.00727,-0.00205,0.49379,0.00843
3892,0.24716,0.45167,0.00704,-0.00216,0.49377,0.00867
3893,0.24746,0.45152,0.0068,-0.00222,0.49363,0.00909
3894,0.24758,0.45129,0.00667,-0.00219,0.49353,0.00962
3895,0.24744,0.45093,0.00676,-0.00208,0.49358,0.01008
3896,0.24716,0.45057,0.00696,-0.00199,0.49371,0.01031
3897,0.24709,0.45037,0.00708,-0.00195,0.49383,0.01031
3898,0.24751,0.45038,0.00706,-0.00189,0.49389,0.01022
3899,0.24829,0.45055,0.00686,-0.00168,0.4939,0.01021
3900,0.24897,0.45081,0.00648,-0.00136,0.49384,0.01033
3901,0.2492,0.45105,0.00601,-0.00109,0.49377,0.01052
3902,0.24897,0.45109,0.0057,-0.00103,0.49371,0.01072
3903,0.24856,0.45092,0.00568,-0.00117,0.49363,0.01085
3904,0.24819,0.45072,0.00583,-0.00137,0.49349,0.01085
3905,0.24791,0.45057,0.00598,-0.00159,0.49338,0.01072
3906,0.24775,0.45042,0.00604,-0.0018,0.49355,0.01058
3907,0.24768,0.45024,0.00599,-0.00195,0.494,0.0105
3908,0.2476,0.45015,0.00579,-0.00199,0.49442,0.01052
3909,0.24746,0.45028,0.00542,-0.00195,0.49451,0.0106
3910,0.24726,0.45064,0.00502,-0.00187,0.49433,0.0106
3911,0.24707,0.45104,0.00474,-0.00176,0.49418,0.01045
3912,0.24697,0.45131,0.00458,-0.0016,0.49426,0.01019
3913,0.247,0.45147,0.00441,-0.00136,0.49452,0.00995
3914,0.24718,0.45162,0.00422,-0.00109,0.49475,0.00987
3915,0.24748,0.45177,0.00415,-0.00089,0.49481,0.01004
3916,0.24782,0.45182,0.00429,-0.00087,0.49468,0.01032
3917,0.24808,0.45169,0.00455,-0.00108,0.49444,0.01052
3918,0.2482,0.45141,0.00473,-0.00147,0.4942,0.01058
3919,0.24818,0.45113,0.00474,-0.00188,0.49404,0.01063
3920,0.24807,0.45092,0.00464,-0.00211,0.49402,0.0108
3921,0.24798,0.45072,0.00461,-0.0022,0.49413,0.01109
3922,0.24802,0.45054,0.00463,-0.0023,0.49425,0.01139
3923,0.24821,0.45053,0.00463,-0.00252,0.49425,0.01162
3924,0.24845,0.45075,0.00459,-0.00285,0.49409,0.01175
3925,0.24851,0.45101,0.00459,-0.00315,0.49386,0.01187
3926,0.24828,0.45107,0.00469,-0.00327,0.49372,0.0121
3927,0.24788,0.45101,0.00482,-0.0032,0.49377,0.01243
3928,0.2476,0.45107,0.00497,-0.00312,0.49399,0.01275
3929,0.24761,0.45125,0.0052,-0.00316,0.49426,0.01295
3930,0.24781,0.45136,0.00552,-0.00332,0.49449,0.01308
3931,0.24798,0.45135,0.00582,-0.00343,0.49469,0.01318
3932,0.24799,0.45139,0.00601,-0.00332,0.49487,0.01319
3933,0.24782,0.45162,0.00605,-0.00305,0.49496,0.0131
3934,0.24753,0.45197,0.00596,-0.00278,0.49488,0.01295
3935,0.2472,0.45215,0.00589,-0.00271,0.4947,0.01274
3936,0.24695,0.452,0.00595,-0.00292,0.49458,0.01243
3937,0.24692,0.45163,0.00605,-0.00332,0.49461,0.01209
3938,0.24711,0.45135,0.00602,-0.00367,0.49479,0.01189
3939,0.24734,0.45131,0.00584,-0.0038,0.49494,0.01194
3940,0.24744,0.45143,0.00566,-0.00373,0.49483,0.01219
3941,0.24746,0.45158,0.00554,-0.00356,0.49446,0.01249
3942,0.24746,0.45171,0.00545,-0.00338,0.4941,0.01267
3943,0.24742,0.45178,0.00541,-0.00323,0.49404,0.01266
3944,0.24725,0.45175,0.00548,-0.00314,0.49426,0.01258
3945,0.24704,0.45162,0.00568,-0.00315,0.49453,0.01267
3946,0.24701,0.45152,0.00586,-0.00321,0.49463,0.01298
3947,0.24725,0.45164,0.00583,-0.0032,0.49456,0.01333
3948,0.24758,0.45201,0.00555,-0.00308,0.49444,0.01346
3949,0.24773,0.45256,0.00507,-0.00297,0.49436,0.01336
3950,0.24763,0.45306,0.00456,-0.00301,0.4943,0.01321
3951,0.24745,0.45317,0.00434,-0.00308,0.49418,0.01313
3952,0.24737,0.4528,0.0045,-0.00297,0.49402,0.01302
3953,0.24741,0.45226,0.00481,-0.00269,0.49391,0.01267
3954,0.24757,0.45191,0.00496,-0.00248,0.49398,0.0121
3955,0.2478,0.45185,0.00497,-0.00256,0.49424,0.01154
3956,0.24802,0.45194,0.00498,-0.00286,0.49453,0.01129
3957,0.24808,0.45203,0.00504,-0.00313,0.49471,0.01136
3958,0.24794,0.4521,0.00508,-0.00325,0.49479,0.01149
3959,0.24775,0.45218,0.00497,-0.00331,0.49487,0.01147
3960,0.2476,0.45224,0.00476,-0.00347,0.49493,0.01137
3961,0.24752,0.45224,0.00462,-0.00379,0.49486,0.01144
3962,0.24748,0.45208,0.00474,-0.00432,0.49454,0.01177
3963,0.24744,0.45181,0.00512,-0.00496,0.49415,0.0122
3964,0.24731,0.45161,0.00557,-0.00551,0.49404,0.01249
3965,0.24705,0.45149,0.00594,-0.00589,0.49438,0.01249
3966,0.24672,0.45132,0.00622,-0.00623,0.49492,0.01225
3967,0.24649,0.45112,0.00634,-0.00662,0.49523,0.01188
3968,0.24641,0.45109,0.00621,-0.007,0.4951,0.01157
3969,0.24635,0.4513,0.0059,-0.00718,0.49467,0.01152
3970,0.24626,0.45158,0.00561,-0.00707,0.49423,0.01178
3971,0.24623,0.4518,0.00541,-0.00687,0.494,0.01218
3972,0.24636,0.45188,0.00519,-0.00687,0.49402,0.01249
3973,0.24656,0.45179,0.00496,-0.00713,0.49411,0.01266
3974,0.24671,0.45155,0.00481,-0.00743,0.49414,0.01276
3975,0.24678,0.45132,0.00467,-0.00754,0.49415,0.01276
3976,0.24683,0.45127,0.00435,-0.00736,0.49425,0.01262
3977,0.24689,0.45147,0.00386,-0.00705,0.49445,0.01243
3978,0.24691,0.4518,0.00345,-0.0068,0.4946,0.01238
3979,0.24683,0.45203,0.00336,-0.0067,0.49467,0.01255
3980,0.24665,0.45202,0.00357,-0.00668,0.49473,0.01291
3981,0.24644,0.45183,0.00389,-0.00662,0.49486,0.01342
3982,0.24628,0.45162,0.00407,-0.00648,0.49505,0.01401
3983,0.24617,0.45157,0.00404,-0.00631,0.49535,0.01462
3984,0.24604,0.4517,0.00384,-0.00615,0.49579,0.01522
3985,0.24582,0.45187,0.00356,-0.0059,0.49633,0.01594
3986,0.24563,0.45188,0.00333,-0.00554,0.49691,0.01695
3987,0.24559,0.45157,0.00327,-0.0052,0.49748,0.01829
3988,0.24561,0.45116,0.00329,-0.00506,0.49804,0.01986
3989,0.24556,0.45098,0.00322,-0.00521,0.49865,0.02159
3990,0.24553,0.45103,0.00319,-0.00555,0.49927,0.02357
3991,0.2457,0.45105,0.0034,-0.00587,0.49975,0.02608
3992,0.24603,0.45096,0.00384,-0.00607,0.5,0.02927
3993,0.24624,0.45093,0.00422,-0.00622,0.50017,0.03297
3994,0.24618,0.45101,0.00431,-0.00643,0.5005,0.03681
3995,0.24595,0.45108,0.00422,-0.00674,0.50108,0.04075
3996,0.24576,0.45106,0.00426,-0.00717,0.50194,0.04507
3997,0.24564,0.45105,0.00452,-0.00775,0.50313,0.05008
