Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
716,0.23478,0.03497,0.055,-0.02729,0.48896,0.00974
717,0.23403,0.0339,0.05174,-0.02677,0.48908,0.00927
718,0.23325,0.03298,0.04865,-0.02617,0.48882,0.00887
719,0.23227,0.03223,0.04572,-0.02585,0.48851,0.00861
720,0.23113,0.0316,0.04308,-0.02591,0.48837,0.00854
721,0.22997,0.03114,0.04088,-0.02611,0.48844,0.00862
722,0.22887,0.03093,0.039,-0.02622,0.48879,0.00868
723,0.22787,0.031,0.03715,-0.02616,0.48947,0.00858
724,0.22695,0.03122,0.03514,-0.02609,0.49035,0.00831
725,0.22603,0.03138,0.03301,-0.0262,0.49112,0.00805
726,0.22511,0.03134,0.0309,-0.02654,0.49152,0.00803
727,0.22435,0.03121,0.02887,-0.02699,0.49158,0.00833
728,0.22386,0.03111,0.02697,-0.02742,0.4915,0.00884
729,0.22361,0.03103,0.02532,-0.0278,0.49139,0.00939
730,0.22342,0.03086,0.02401,-0.02813,0.49122,0.00983
731,0.22305,0.03064,0.02296,-0.02848,0.49099,0.01015
732,0.2225,0.03052,0.02193,-0.02897,0.49072,0.0105
733,0.22198,0.03053,0.02069,-0.0296,0.49046,0.01111
734,0.2218,0.03049,0.0192,-0.03023,0.49036,0.01201
735,0.22215,0.03023,0.01758,-0.03072,0.49061,0.0131
736,0.22289,0.02971,0.01591,-0.03109,0.49128,0.01438
737,0.22371,0.02905,0.01427,-0.0315,0.49227,0.01594
738,0.22433,0.02835,0.01279,-0.0323,0.49329,0.01785
739,0.22473,0.02764,0.01165,-0.03375,0.49402,0.02016
740,0.22506,0.02696,0.01084,-0.03564,0.49432,0.02295
741,0.22545,0.02637,0.0102,-0.03732,0.49423,0.02628
742,0.22591,0.02592,0.00956,-0.03832,0.49381,0.03
743,0.22639,0.02557,0.00891,-0.03875,0.49315,0.0338
744,0.22686,0.0252,0.00835,-0.039,0.49231,0.03734
745,0.22716,0.02475,0.00803,-0.03927,0.49133,0.04053
746,0.2272,0.02427,0.00806,-0.0396,0.49027,0.04357
747,0.22715,0.02389,0.00839,-0.03994,0.48934,0.04651
748,0.22725,0.02363,0.00875,-0.04014,0.48858,0.04921
749,0.22752,0.02342,0.0089,-0.04014,0.48759,0.05168
750,0.22777,0.0232,0.00885,-0.04001,0.4857,0.05418
751,0.22785,0.02295,0.00877,-0.0398,0.48257,0.05683
752,0.22764,0.02279,0.00878,-0.03957,0.47842,0.05949
753,0.22718,0.02279,0.00888,-0.0394,0.47373,0.06194
754,0.22663,0.02286,0.00901,-0.03943,0.46891,0.06411
755,0.22621,0.02276,0.0092,-0.03968,0.46396,0.06617
756,0.2261,0.02243,0.00948,-0.03998,0.45867,0.06834
757,0.2263,0.02205,0.00976,-0.04022,0.45294,0.07069
758,0.22661,0.02188,0.00991,-0.04045,0.44691,0.07308
759,0.22678,0.02194,0.01004,-0.04061,0.44087,0.07533
760,0.22666,0.02209,0.01026,-0.04051,0.43503,0.07724
761,0.22626,0.02221,0.01051,-0.04015,0.42944,0.07874
762,0.22574,0.02233,0.01059,-0.03973,0.42409,0.07987
763,0.22535,0.02252,0.01042,-0.0394,0.41905,0.08053
764,0.22521,0.02274,0.01014,-0.03919,0.41451,0.08049
765,0.22528,0.02291,0.00999,-0.03914,0.41062,0.07968
766,0.22549,0.02304,0.01,-0.03922,0.40746,0.07829
767,0.22578,0.02315,0.01003,-0.03927,0.405,0.07653
768,0.22597,0.02325,0.00993,-0.03922,0.40323,0.07453
769,0.22594,0.02334,0.00977,-0.03917,0.40214,0.07244
770,0.22576,0.02338,0.00968,-0.03927,0.40161,0.07035
771,0.22552,0.02338,0.00968,-0.03939,0.40135,0.06814
772,0.22534,0.02339,0.00963,-0.03927,0.40103,0.06553
773,0.22524,0.02348,0.0094,-0.03891,0.4005,0.06245
774,0.22513,0.02362,0.00908,-0.03871,0.39985,0.05918
775,0.2249,0.02366,0.00891,-0.03904,0.39917,0.05605
776,0.22463,0.02353,0.00904,-0.03987,0.39841,0.05314
777,0.22452,0.02333,0.00943,-0.04092,0.39741,0.05027
778,0.22463,0.02328,0.00986,-0.04184,0.39608,0.04726
779,0.22483,0.02342,0.01012,-0.04248,0.39455,0.04406
780,0.22502,0.02365,0.01019,-0.04289,0.39309,0.04084
781,0.22522,0.02381,0.0102,-0.04321,0.39186,0.03786
782,0.22546,0.02384,0.01032,-0.0435,0.39085,0.03539
783,0.2257,0.02381,0.01064,-0.04349,0.39006,0.03346
784,0.22593,0.02386,0.01116,-0.04283,0.38962,0.03192
785,0.22619,0.02402,0.0118,-0.04151,0.38964,0.03061
786,0.22646,0.02429,0.01245,-0.03986,0.39006,0.02945
787,0.2266,0.0246,0.01297,-0.03818,0.39066,0.02838
788,0.22658,0.02494,0.01346,-0.03657,0.39106,0.02736
789,0.22656,0.02528,0.01414,-0.0351,0.39106,0.02644
790,0.22663,0.0256,0.01515,-0.03392,0.39081,0.02571
791,0.2267,0.02595,0.01645,-0.03309,0.39062,0.02519
792,0.22668,0.0264,0.01788,-0.03255,0.39063,0.02487
793,0.22669,0.02694,0.01936,-0.0321,0.39078,0.0246
794,0.22693,0.02744,0.02104,-0.03166,0.39098,0.02425
795,0.22734,0.02784,0.02319,-0.03139,0.39119,0.02383
796,0.22776,0.0282,0.02591,-0.03151,0.39139,0.02335
797,0.22814,0.02859,0.02895,-0.03174,0.39154,0.02262
798,0.22859,0.02903,0.03194,-0.0316,0.39159,0.02142
799,0.22916,0.02943,0.0348,-0.0311,0.39153,0.01991
