Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
360,0.21527,0.03362,0.00857,-0.02385,0.47937,0.0767
361,0.21515,0.03377,0.00861,-0.02395,0.47785,0.07733
362,0.2153,0.03382,0.00865,-0.02428,0.47603,0.07779
363,0.21571,0.03367,0.0088,-0.02466,0.47388,0.07835
364,0.21608,0.03348,0.00901,-0.02479,0.47134,0.07889
365,0.21606,0.03356,0.00909,-0.0247,0.46852,0.07907
366,0.21565,0.03397,0.00894,-0.02469,0.46551,0.07882
367,0.21518,0.03449,0.00869,-0.02484,0.46241,0.07837
368,0.21491,0.03484,0.00855,-0.02492,0.45923,0.078
369,0.21473,0.03502,0.0086,-0.0246,0.45589,0.07778
370,0.21448,0.03511,0.00876,-0.02381,0.4523,0.07751
371,0.21426,0.03514,0.00892,-0.02278,0.44847,0.07692
372,0.21434,0.03508,0.00912,-0.02193,0.44453,0.07579
373,0.21473,0.03492,0.00947,-0.02157,0.44067,0.07408
374,0.21511,0.03473,0.00997,-0.02183,0.4371,0.07193
375,0.21521,0.03457,0.01048,-0.02268,0.43396,0.06963
376,0.21519,0.03443,0.01083,-0.02382,0.43113,0.06733
377,0.21526,0.03426,0.01096,-0.02473,0.42851,0.06492
378,0.21542,0.03407,0.01094,-0.02508,0.42623,0.0622
379,0.21556,0.03389,0.01096,-0.02504,0.42448,0.05924
380,0.21568,0.03376,0.01113,-0.02504,0.4232,0.05627
381,0.21581,0.03373,0.01143,-0.0252,0.42207,0.0534
382,0.21591,0.0338,0.0117,-0.0252,0.42082,0.05058
383,0.21593,0.03393,0.01187,-0.0247,0.41958,0.04762
384,0.21588,0.03405,0.01199,-0.02378,0.41865,0.04438
385,0.21581,0.03419,0.01208,-0.02278,0.41813,0.041
386,0.21585,0.03436,0.01212,-0.02193,0.41778,0.03778
387,0.21608,0.03455,0.01211,-0.02125,0.41742,0.0349
388,0.21648,0.03478,0.01211,-0.02064,0.41719,0.03231
389,0.21686,0.03501,0.01227,-0.02005,0.41719,0.02996
390,0.21705,0.03523,0.01262,-0.01948,0.41721,0.02784
391,0.21709,0.0354,0.01316,-0.01894,0.41705,0.02602
392,0.21716,0.03554,0.01386,-0.01836,0.41684,0.02449
393,0.21741,0.03566,0.01474,-0.01765,0.4169,0.02319
394,0.21778,0.0358,0.01573,-0.01685,0.4173,0.02209
395,0.21811,0.03596,0.01671,-0.01612,0.41782,0.02109
396,0.21824,0.03617,0.01757,-0.01541,0.41819,0.02002
397,0.21827,0.03637,0.01831,-0.0146,0.41834,0.01877
398,0.21847,0.03648,0.01911,-0.01379,0.41829,0.01747
399,0.21897,0.03654,0.02014,-0.0132,0.41821,0.01628
400,0.21958,0.03664,0.02137,-0.01279,0.41813,0.01524
401,0.22001,0.03686,0.02269,-0.01239,0.41798,0.0144
402,0.22021,0.03716,0.02407,-0.01205,0.41771,0.01381
403,0.22038,0.03744,0.0257,-0.01189,0.41744,0.0134
404,0.22065,0.03763,0.02775,-0.01187,0.41726,0.01302
405,0.22094,0.03781,0.03007,-0.01182,0.41712,0.01259
406,0.22116,0.03815,0.03233,-0.01165,0.41705,0.01211
407,0.22136,0.03868,0.03433,-0.01135,0.41709,0.01168
408,0.2217,0.03926,0.03623,-0.011,0.41714,0.01144
409,0.22219,0.03965,0.03831,-0.0107,0.41708,0.01139
410,0.22268,0.03986,0.04075,-0.01048,0.41698,0.0113
411,0.22316,0.04004,0.04351,-0.01032,0.417,0.01106
412,0.22373,0.04039,0.0465,-0.01026,0.41716,0.01087
413,0.22442,0.04098,0.04966,-0.0103,0.41736,0.01087
414,0.22514,0.04173,0.05293,-0.01031,0.41755,0.0109
415,0.22591,0.04252,0.05629,-0.01023,0.41776,0.01073
416,0.22676,0.04327,0.0597,-0.01013,0.41804,0.01034
417,0.22766,0.04401,0.0631,-0.01008,0.41836,0.00998
418,0.22848,0.04484,0.06645,-0.01004,0.4186,0.00984
419,0.22913,0.04577,0.06974,-0.01,0.41877,0.00987
420,0.22961,0.04668,0.073,-0.01005,0.41892,0.00984
421,0.22996,0.04751,0.07619,-0.01031,0.41899,0.00963
422,0.23019,0.04839,0.07929,-0.01073,0.41893,0.00933
423,0.23029,0.0495,0.08238,-0.01115,0.41884,0.00914
424,0.23028,0.0508,0.08576,-0.01141,0.41885,0.00911
425,0.23027,0.05227,0.08955,-0.01152,0.41892,0.00912
426,0.23029,0.05397,0.09345,-0.01162,0.41882,0.00906
427,0.23028,0.0559,0.09696,-0.01185,0.41844,0.00887
428,0.23013,0.0579,0.09986,-0.01207,0.41803,0.00856
429,0.22993,0.05979,0.10238,-0.01209,0.41795,0.00826
430,0.22982,0.06154,0.10493,-0.01189,0.41826,0.00808
431,0.22992,0.06329,0.10773,-0.01172,0.41861,0.00806
432,0.23023,0.06512,0.11064,-0.01183,0.41868,0.00814
433,0.23071,0.06696,0.11343,-0.01225,0.41848,0.0083
434,0.23125,0.06855,0.116,-0.01274,0.41826,0.00846
435,0.23178,0.06974,0.11842,-0.01303,0.41814,0.00849
436,0.23232,0.07066,0.12059,-0.01315,0.41804,0.00837
437,0.23292,0.07156,0.12224,-0.01331,0.41793,0.0082
438,0.23355,0.07248,0.12327,-0.01343,0.4179,0.00805
439,0.23423,0.07322,0.12393,-0.01332,0.41805,0.00794
440,0.23511,0.07352,0.12459,-0.01311,0.41833,0.00794
441,0.23618,0.07341,0.12527,-0.01301,0.41851,0.00802
442,0.23721,0.07312,0.12571,-0.01308,0.4184,0.00809
443,0.23805,0.07279,0.12571,-0.01329,0.41806,0.0081
444,0.2388,0.0724,0.12528,-0.01359,0.41781,0.00803
445,0.23962,0.07184,0.12459,-0.01384,0.41784,0.00789
446,0.24057,0.07106,0.12375,-0.01399,0.41809,0.00772
447,0.2416,0.07,0.12277,-0.01403,0.41834,0.00762
448,0.24266,0.06864,0.12154,-0.01389,0.41845,0.00769
449,0.24379,0.06699,0.12002,-0.01359,0.41847,0.00792
450,0.24492,0.06512,0.11835,-0.01324,0.41856,0.00811
451,0.24582,0.06311,0.11673,-0.01292,0.41884,0.00806
452,0.24641,0.06101,0.11516,-0.01262,0.41918,0.00785
453,0.24694,0.05887,0.1135,-0.01243,0.41934,0.00773
454,0.24755,0.05684,0.11164,-0.01247,0.41929,0.00786
455,0.24822,0.05514,0.10954,-0.01276,0.41928,0.0082
456,0.24888,0.0538,0.1071,-0.01318,0.41946,0.00852
457,0.2494,0.05258,0.10422,-0.01357,0.41966,0.00863
458,0.24959,0.0512,0.10088,-0.01397,0.41958,0.00852
459,0.24944,0.04962,0.09709,-0.01441,0.41921,0.0084
460,0.24916,0.04797,0.09299,-0.01467,0.41883,0.00838
461,0.249,0.04636,0.08891,-0.01445,0.4187,0.00844
462,0.24891,0.04475,0.08526,-0.01389,0.41889,0.00844
463,0.24869,0.04309,0.08208,-0.01346,0.41924,0.00834
464,0.24823,0.04141,0.07906,-0.01349,0.41949,0.0082
465,0.24755,0.03977,0.07596,-0.01392,0.41941,0.00818
466,0.24662,0.03823,0.0728,-0.01441,0.41907,0.00839
467,0.24535,0.03686,0.06954,-0.01462,0.41877,0.00873
468,0.24384,0.03575,0.06601,-0.0145,0.41879,0.00901
469,0.24241,0.03481,0.06222,-0.01433,0.41902,0.00917
470,0.24138,0.03385,0.05847,-0.01431,0.41926,0.0092
471,0.24064,0.03283,0.05505,-0.01443,0.41939,0.00898
472,0.23978,0.03189,0.052,-0.01458,0.41944,0.00859
473,0.23853,0.03116,0.04909,-0.01474,0.41948,0.00828
474,0.23701,0.03072,0.04611,-0.0148,0.41958,0.00813
475,0.23549,0.0305,0.04317,-0.01473,0.41972,0.00808
476,0.23419,0.03032,0.0405,-0.01477,0.41969,0.00816
477,0.23315,0.03013,0.03814,-0.01513,0.41942,0.00839
478,0.23225,0.03008,0.03585,-0.01562,0.41923,0.00865
479,0.23127,0.03027,0.03344,-0.01587,0.41937,0.00883
480,0.2301,0.03066,0.03101,-0.01572,0.41973,0.00896
481,0.22882,0.03109,0.0288,-0.01537,0.41997,0.00914
482,0.22772,0.03145,0.02702,-0.01502,0.41991,0.0094
483,0.22707,0.03171,0.02557,-0.01469,0.41971,0.00972
484,0.22689,0.03198,0.02416,-0.01428,0.41963,0.01019
485,0.2269,0.03227,0.02268,-0.0138,0.41974,0.01094
486,0.22671,0.03238,0.02137,-0.01339,0.41986,0.01205
487,0.2263,0.03208,0.02043,-0.01333,0.41985,0.01351
488,0.22597,0.03137,0.01978,-0.01369,0.41979,0.01526
489,0.22595,0.03061,0.01908,-0.01419,0.41995,0.01717
490,0.22616,0.03015,0.01817,-0.01438,0.4206,0.01917
491,0.2265,0.03002,0.01712,-0.01426,0.42158,0.02135
492,0.22693,0.02996,0.01614,-0.01425,0.42242,0.02392
493,0.22742,0.02975,0.01535,-0.01459,0.42288,0.02691
494,0.22796,0.02939,0.01472,-0.01526,0.42308,0.03017
495,0.22852,0.0289,0.0141,-0.01612,0.42333,0.03359
496,0.22899,0.02835,0.01332,-0.01695,0.42383,0.03716
497,0.22925,0.02782,0.01242,-0.01756,0.42463,0.04097
498,0.22934,0.02729,0.01167,-0.01793,0.42565,0.04509
499,0.22946,0.02669,0.01136,-0.01806,0.42679,0.04947
500,0.22968,0.02605,0.01146,-0.01808,0.42801,0.05382
501,0.22991,0.02552,0.0117,-0.01816,0.4293,0.05784
502,0.23002,0.02521,0.01189,-0.01835,0.43046,0.06148
503,0.2301,0.0251,0.01207,-0.01856,0.43131,0.06482
504,0.23031,0.02507,0.01228,-0.01871,0.43193,0.06791
505,0.23058,0.02506,0.01248,-0.01888,0.43253,0.07068
506,0.23067,0.02513,0.01258,-0.01907,0.43309,0.07308
507,0.23054,0.02525,0.01259,-0.01904,0.43346,0.07495
508,0.23033,0.02542,0.0126,-0.01851,0.43356,0.07611
509,0.23011,0.02561,0.01263,-0.01756,0.43328,0.07651
