Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
3176,0.19933,0.01619,0.01194,-0.01282,0.44317,0.09194
3177,0.19909,0.01612,0.01171,-0.01466,0.44493,0.09569
3178,0.19883,0.0161,0.01152,-0.01625,0.44674,0.09951
3179,0.19874,0.01611,0.0113,-0.01748,0.44868,0.1032
3180,0.19879,0.01612,0.01112,-0.01866,0.45069,0.10647
3181,0.19873,0.01613,0.01106,-0.02009,0.45255,0.10923
3182,0.19848,0.01614,0.01107,-0.02157,0.45408,0.11149
3183,0.19826,0.01614,0.01102,-0.02274,0.45538,0.11315
3184,0.19824,0.01612,0.01089,-0.02361,0.45677,0.11406
3185,0.1984,0.01612,0.01075,-0.02441,0.45846,0.11415
3186,0.19862,0.01617,0.01063,-0.02525,0.46034,0.11342
3187,0.19885,0.01623,0.01055,-0.02619,0.46218,0.112
3188,0.19901,0.01626,0.01059,-0.02723,0.4639,0.11009
3189,0.19909,0.01627,0.01076,-0.02815,0.46557,0.10789
3190,0.19914,0.01635,0.01095,-0.02873,0.46734,0.10548
3191,0.19919,0.01655,0.01107,-0.02918,0.46934,0.10277
3192,0.19918,0.01684,0.01117,-0.02993,0.47164,0.0996
3193,0.19906,0.01712,0.01127,-0.03108,0.47426,0.09593
3194,0.19889,0.01727,0.01122,-0.0323,0.47701,0.09197
3195,0.19873,0.01731,0.01089,-0.03318,0.47952,0.08807
3196,0.19855,0.01735,0.01041,-0.03358,0.48146,0.08441
3197,0.19839,0.01739,0.01003,-0.03361,0.48285,0.08093
3198,0.19843,0.01733,0.00983,-0.03344,0.48391,0.07747
3199,0.19876,0.01714,0.00975,-0.0332,0.4847,0.07396
3200,0.19915,0.01696,0.0097,-0.03297,0.485,0.0705
3201,0.19933,0.01689,0.00959,-0.0328,0.48455,0.06726
3202,0.19927,0.01698,0.00937,-0.03272,0.48335,0.06416
3203,0.19904,0.01719,0.00915,-0.03282,0.48166,0.06093
3204,0.19873,0.01739,0.00913,-0.0332,0.4798,0.05742
3205,0.19833,0.01747,0.00943,-0.03377,0.47806,0.05379
3206,0.19786,0.01752,0.00987,-0.03421,0.47655,0.0503
3207,0.19736,0.01769,0.01019,-0.03415,0.47513,0.04704
3208,0.1969,0.01802,0.01034,-0.03336,0.47362,0.04398
3209,0.19644,0.01847,0.01047,-0.03201,0.47209,0.04114
3210,0.19596,0.01901,0.01076,-0.03057,0.47077,0.03861
3211,0.19547,0.01963,0.01126,-0.02948,0.46994,0.03648
3212,0.19501,0.02032,0.01196,-0.02878,0.46973,0.03469
3213,0.19461,0.02106,0.01289,-0.02808,0.47007,0.033
3214,0.19425,0.02179,0.0142,-0.02707,0.47073,0.03125
3215,0.19392,0.02244,0.01592,-0.02576,0.47161,0.02946
3216,0.19366,0.02297,0.01795,-0.02442,0.47287,0.02773
3217,0.1935,0.02334,0.02009,-0.02333,0.47461,0.02606
3218,0.19337,0.02362,0.02222,-0.02252,0.4766,0.02436
3219,0.19325,0.02395,0.02434,-0.02182,0.47838,0.02269
3220,0.19321,0.02436,0.02643,-0.021,0.47963,0.02118
3221,0.19339,0.02472,0.02843,-0.01996,0.48042,0.01979
3222,0.19402,0.02486,0.03031,-0.0187,0.48098,0.01824
3223,0.19518,0.02481,0.03213,-0.01731,0.48138,0.0164
3224,0.19664,0.0248,0.03407,-0.01614,0.48152,0.01449
3225,0.19801,0.02498,0.03628,-0.01561,0.48147,0.0129
3226,0.19903,0.02528,0.03872,-0.01587,0.48143,0.01182
3227,0.19981,0.02554,0.04112,-0.01664,0.48157,0.01107
3228,0.20067,0.02564,0.04319,-0.01743,0.48183,0.0103
3229,0.20176,0.02563,0.04486,-0.01791,0.48212,0.00938
3230,0.20293,0.02556,0.04634,-0.01795,0.48233,0.00848
3231,0.20399,0.02537,0.04799,-0.0176,0.48235,0.00789
3232,0.20499,0.02507,0.04998,-0.01707,0.48218,0.00774
3233,0.206,0.0248,0.05217,-0.01669,0.48199,0.00787
3234,0.20701,0.02475,0.05424,-0.01659,0.48195,0.0081
3235,0.20799,0.02486,0.05601,-0.01661,0.48207,0.00836
3236,0.20907,0.02495,0.05765,-0.0165,0.48231,0.00863
3237,0.21034,0.02493,0.05945,-0.01617,0.48264,0.00885
3238,0.21189,0.02482,0.06167,-0.01552,0.48302,0.009
3239,0.21379,0.02461,0.06443,-0.01443,0.48323,0.00925
3240,0.21598,0.02428,0.06764,-0.01292,0.48298,0.00975
3241,0.21816,0.02381,0.07102,-0.01129,0.48219,0.01046
3242,0.22003,0.02313,0.07432,-0.00995,0.4811,0.01119
3243,0.22146,0.02207,0.07765,-0.00912,0.48013,0.01177
3244,0.22242,0.02049,0.08136,-0.00879,0.47958,0.01217
3245,0.22278,0.01838,0.0858,-0.00884,0.47944,0.01239
3246,0.22247,0.01594,0.09106,-0.00904,0.47946,0.01243
3247,0.2218,0.01335,0.09699,-0.00924,0.47937,0.01238
3248,0.22143,0.01073,0.10338,-0.00948,0.47907,0.01235
3249,0.22181,0.00826,0.11001,-0.00985,0.47868,0.01239
3250,0.22298,0.00632,0.11646,-0.01033,0.47829,0.01245
3251,0.22472,0.0054,0.12191,-0.01076,0.47796,0.01243
3252,0.22683,0.00587,0.12559,-0.01087,0.47776,0.01209
3253,0.22944,0.00772,0.12731,-0.01056,0.47771,0.01119
3254,0.23297,0.01066,0.12769,-0.01009,0.47772,0.0098
3255,0.23757,0.01416,0.12778,-0.00989,0.47763,0.00831
3256,0.24291,0.01759,0.12856,-0.01015,0.47739,0.00704
3257,0.24864,0.02031,0.13048,-0.01064,0.47707,0.00609
3258,0.25464,0.02201,0.13331,-0.01104,0.47678,0.00549
3259,0.26086,0.0229,0.13662,-0.0111,0.47663,0.0053
3260,0.2673,0.02357,0.13998,-0.01078,0.47661,0.00545
3261,0.274,0.02452,0.14306,-0.01022,0.47658,0.00571
3262,0.28075,0.0258,0.14561,-0.00967,0.47647,0.00588
3263,0.28692,0.02726,0.14766,-0.0092,0.47638,0.00588
3264,0.29206,0.02881,0.14958,-0.00869,0.47643,0.00571
3265,0.29609,0.03041,0.15163,-0.00824,0.47667,0.00531
3266,0.29871,0.03207,0.15363,-0.00801,0.47705,0.00475
3267,0.29937,0.03371,0.1552,-0.00799,0.47743,0.00427
3268,0.29817,0.03526,0.15633,-0.00811,0.47771,0.00407
3269,0.29599,0.03667,0.15736,-0.00836,0.47782,0.00412
3270,0.29364,0.03792,0.1585,-0.00864,0.47784,0.0042
3271,0.29133,0.03902,0.15971,-0.00881,0.47788,0.00418
3272,0.28901,0.03985,0.16083,-0.00883,0.47794,0.00413
3273,0.28668,0.04028,0.1617,-0.00883,0.47787,0.00428
3274,0.28447,0.04036,0.16223,-0.0089,0.4777,0.00473
3275,0.28254,0.04024,0.16244,-0.00908,0.47756,0.00529
3276,0.28092,0.03998,0.16237,-0.00934,0.47753,0.00566
3277,0.27944,0.03957,0.16201,-0.0096,0.47757,0.00571
3278,0.27787,0.03914,0.16143,-0.00977,0.47758,0.00558
3279,0.27627,0.03879,0.16085,-0.0098,0.47753,0.00545
3280,0.2749,0.03838,0.16037,-0.00967,0.4774,0.00541
3281,0.27392,0.03775,0.1598,-0.00944,0.47729,0.00549
3282,0.27334,0.03691,0.15895,-0.00923,0.4773,0.00575
3283,0.27323,0.03607,0.15794,-0.00916,0.47747,0.00609
3284,0.27357,0.03531,0.15699,-0.00923,0.47763,0.00638
3285,0.27401,0.03454,0.15611,-0.00943,0.47764,0.00654
3286,0.27422,0.0337,0.15524,-0.00972,0.47761,0.00657
3287,0.27425,0.03285,0.15448,-0.01007,0.4777,0.00653
3288,0.27431,0.03208,0.15389,-0.01038,0.47789,0.00649
3289,0.27446,0.03145,0.15336,-0.01066,0.478,0.00647
3290,0.27477,0.03097,0.15278,-0.01097,0.47799,0.00645
3291,0.27524,0.03061,0.15219,-0.01131,0.47797,0.00635
3292,0.27568,0.03035,0.15169,-0.01145,0.47803,0.00621
3293,0.27583,0.03008,0.15132,-0.01128,0.47811,0.00622
3294,0.27575,0.02976,0.15109,-0.01102,0.47804,0.0065
3295,0.27568,0.02946,0.15106,-0.01096,0.47779,0.00685
3296,0.27567,0.02938,0.15127,-0.01107,0.4775,0.00692
3297,0.27556,0.02952,0.15162,-0.01108,0.47734,0.00665
3298,0.27529,0.02965,0.15185,-0.01086,0.47735,0.00622
3299,0.275,0.02956,0.1518,-0.01056,0.47742,0.00588
3300,0.27477,0.02924,0.1515,-0.01042,0.47745,0.00574
3301,0.27445,0.02885,0.15106,-0.01046,0.47742,0.00578
3302,0.2739,0.02852,0.15059,-0.01049,0.47738,0.0059
3303,0.27321,0.02832,0.15018,-0.01035,0.47744,0.00605
3304,0.27264,0.02827,0.14987,-0.01012,0.47764,0.00618
3305,0.2724,0.02836,0.14968,-0.00995,0.47789,0.00629
3306,0.27249,0.02844,0.14956,-0.00988,0.47804,0.00642
3307,0.27267,0.02833,0.14947,-0.00983,0.47804,0.00662
3308,0.27268,0.02797,0.14932,-0.00974,0.47793,0.00686
3309,0.27253,0.02749,0.14906,-0.00957,0.47776,0.00709
3310,0.27241,0.02713,0.14877,-0.00932,0.47752,0.00727
3311,0.27249,0.02703,0.14865,-0.00911,0.47723,0.00747
3312,0.27279,0.02711,0.14875,-0.00916,0.47695,0.00773
3313,0.27313,0.02722,0.14899,-0.00949,0.47675,0.00803
3314,0.27341,0.02728,0.14925,-0.0099,0.47664,0.00831
3315,0.27369,0.02737,0.14949,-0.01018,0.4766,0.0085
3316,0.27396,0.0276,0.14978,-0.01023,0.47669,0.00858
3317,0.27403,0.02805,0.15024,-0.01011,0.477,0.00863
3318,0.27394,0.02869,0.15097,-0.00993,0.47736,0.00876
3319,0.27392,0.02949,0.15197,-0.00987,0.47753,0.00896
3320,0.27404,0.0304,0.15319,-0.01003,0.47745,0.00908
3321,0.27415,0.03143,0.15451,-0.01031,0.47735,0.00906
3322,0.27403,0.03254,0.15579,-0.01047,0.4774,0.00894
3323,0.27362,0.03363,0.15694,-0.0104,0.47756,0.00885
3324,0.27305,0.03463,0.15798,-0.01022,0.47768,0.00881
3325,0.27256,0.03556,0.15894,-0.01011,0.47774,0.0088
3326,0.27217,0.03655,0.15978,-0.01012,0.47779,0.00876
3327,0.27173,0.03767,0.16044,-0.01024,0.47784,0.00877
3328,0.27105,0.03887,0.16098,-0.01047,0.47783,0.00896
3329,0.27006,0.03993,0.16143,-0.01081,0.47777,0.00938
3330,0.26887,0.04049,0.16152,-0.01116,0.47762,0.00993
3331,0.26761,0.04045,0.16099,-0.01146,0.47737,0.01043
3332,0.26614,0.04013,0.15992,-0.01155,0.47712,0.01068
3333,0.26432,0.03992,0.15859,-0.01133,0.47694,0.0106
3334,0.26246,0.03983,0.15701,-0.01093,0.47678,0.01042
3335,0.26095,0.03968,0.15513,-0.01059,0.47666,0.01038
3336,0.25965,0.03942,0.153,-0.01037,0.47673,0.01049
3337,0.25817,0.03912,0.1508,-0.01028,0.47702,0.01057
3338,0.25645,0.03875,0.14853,-0.01044,0.47737,0.01051
3339,0.25457,0.03824,0.14613,-0.01085,0.47761,0.01026
3340,0.25232,0.03758,0.14353,-0.01121,0.47776,0.00983
3341,0.24953,0.03685,0.14075,-0.01145,0.47791,0.00934
3342,0.24641,0.03601,0.13799,-0.01185,0.47811,0.00903
3343,0.24325,0.035,0.13554,-0.01252,0.47834,0.00902
3344,0.24013,0.03381,0.13343,-0.01312,0.47862,0.0092
3345,0.23691,0.03251,0.13129,-0.01329,0.47892,0.0093
3346,0.23351,0.03112,0.12863,-0.01303,0.47914,0.00913
3347,0.23018,0.02959,0.12517,-0.01265,0.4793,0.00873
3348,0.22726,0.02795,0.12105,-0.01256,0.47946,0.0084
3349,0.22475,0.02628,0.11665,-0.01283,0.47968,0.00842
3350,0.22226,0.02466,0.11237,-0.01324,0.47991,0.00875
3351,0.21959,0.02305,0.10833,-0.01353,0.48008,0.00912
3352,0.21708,0.02123,0.10435,-0.01365,0.48011,0.00928
3353,0.21518,0.01903,0.10017,-0.01365,0.47999,0.00919
3354,0.21378,0.01657,0.09575,-0.01355,0.47977,0.00895
3355,0.21219,0.01425,0.09121,-0.01341,0.47963,0.00868
3356,0.20997,0.01243,0.08655,-0.01343,0.47975,0.00843
3357,0.20734,0.01112,0.08179,-0.01373,0.48022,0.00818
3358,0.20479,0.01014,0.07709,-0.01419,0.48093,0.00793
3359,0.20263,0.00924,0.07252,-0.01462,0.48164,0.00776
3360,0.20083,0.00828,0.06798,-0.0148,0.48208,0.00767
3361,0.19922,0.00722,0.0634,-0.01457,0.48217,0.00755
3362,0.19775,0.00617,0.05884,-0.0141,0.48206,0.00738
3363,0.19642,0.00525,0.05452,-0.01388,0.48196,0.00729
3364,0.19524,0.00453,0.0506,-0.01423,0.48197,0.0074
3365,0.19416,0.00397,0.04708,-0.01489,0.48202,0.00761
3366,0.19319,0.00342,0.04388,-0.01535,0.48191,0.00774
3367,0.19234,0.00276,0.04098,-0.01543,0.48147,0.00774
3368,0.19161,0.00202,0.03831,-0.01532,0.48078,0.00768
3369,0.19103,0.00136,0.0357,-0.01521,0.48022,0.00767
3370,0.1906,0.00097,0.03299,-0.01507,0.48004,0.00774
3371,0.19026,0.0009,0.03021,-0.01489,0.48018,0.00795
3372,0.18988,0.00115,0.02749,-0.01481,0.48035,0.00842
3373,0.18945,0.0015,0.02493,-0.01495,0.4803,0.00919
3374,0.18914,0.00166,0.02261,-0.01516,0.47999,0.01011
3375,0.18905,0.00138,0.02062,-0.01507,0.47953,0.01092
3376,0.18918,0.00074,0.01895,-0.01449,0.47913,0.01157
3377,0.18942,8e-05,0.01747,-0.01375,0.47899,0.01231
3378,0.1896,-0.00034,0.016,-0.0133,0.4792,0.01343
3379,0.18966,-0.00058,0.01454,-0.01321,0.47958,0.01491
3380,0.18974,-0.00094,0.01331,-0.01313,0.47984,0.01651
3381,0.18999,-0.00156,0.01241,-0.0128,0.47983,0.01801
3382,0.19031,-0.00231,0.01172,-0.01225,0.47966,0.01938
3383,0.19049,-0.00291,0.01107,-0.01155,0.47957,0.02072
3384,0.19048,-0.00329,0.01051,-0.01066,0.47963,0.02217
3385,0.1905,-0.00357,0.01023,-0.00948,0.47968,0.02387
3386,0.19071,-0.00381,0.01032,-0.00804,0.47958,0.02588
3387,0.19105,-0.00399,0.01064,-0.00649,0.47938,0.0281
3388,0.19128,-0.00413,0.01104,-0.00503,0.47927,0.0304
3389,0.19133,-0.00429,0.01145,-0.00378,0.47928,0.03276
3390,0.19138,-0.00441,0.01184,-0.0027,0.47928,0.03521
3391,0.1916,-0.00445,0.01207,-0.0016,0.47914,0.03773
3392,0.19193,-0.00441,0.01202,-0.00047,0.47878,0.04026
3393,0.19218,-0.00431,0.01169,0.00057,0.47823,0.04276
3394,0.19225,-0.00418,0.01129,0.0014,0.47755,0.04516
3395,0.19213,-0.00408,0.01102,0.00206,0.47668,0.04743
3396,0.19185,-0.00405,0.01094,0.00264,0.47552,0.04952
3397,0.19153,-0.00407,0.01091,0.00318,0.47409,0.05147
3398,0.19143,-0.00412,0.01078,0.00358,0.47245,0.0534
3399,0.19169,-0.00424,0.01055,0.00378,0.47063,0.05537
3400,0.19214,-0.00444,0.01034,0.0038,0.46859,0.05726
3401,0.19249,-0.00472,0.01021,0.00371,0.4662,0.05891
3402,0.19262,-0.00504,0.01018,0.00361,0.46332,0.06028
3403,0.19269,-0.00536,0.01022,0.0034,0.45996,0.06146
3404,0.19288,-0.00557,0.01033,0.00286,0.45627,0.06253
3405,0.19311,-0.00556,0.01044,0.002,0.45243,0.06336
3406,0.19316,-0.00539,0.01056,0.00096,0.4486,0.06385
3407,0.19288,-0.00523,0.01068,-0.00018,0.44487,0.06408
3408,0.19238,-0.00517,0.01077,-0.00133,0.44124,0.06417
3409,0.1919,-0.0052,0.01077,-0.00243,0.43766,0.06415
3410,0.19165,-0.00533,0.01073,-0.00346,0.43414,0.06401
3411,0.1917,-0.00556,0.01078,-0.00436,0.43091,0.06364
3412,0.1919,-0.00582,0.01095,-0.00515,0.42811,0.06291
3413,0.19205,-0.00598,0.0112,-0.00603,0.42558,0.06183
