Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
2294,0.23425,0.03963,0.01455,-0.00426,0.43381,0.0111
2295,0.23404,0.03994,0.0154,-0.00449,0.43346,0.0109
2296,0.2337,0.04018,0.01629,-0.00467,0.4333,0.01052
2297,0.23335,0.0404,0.01706,-0.00476,0.43345,0.01006
2298,0.23308,0.04075,0.01771,-0.00487,0.4338,0.00976
2299,0.23294,0.04128,0.01842,-0.00504,0.43416,0.00964
2300,0.23287,0.04194,0.01934,-0.00519,0.4344,0.00961
2301,0.2328,0.04264,0.02053,-0.00544,0.43448,0.00965
2302,0.23263,0.04324,0.02193,-0.00602,0.43441,0.00997
2303,0.23241,0.0436,0.02355,-0.0068,0.43433,0.01051
2304,0.23228,0.04373,0.02536,-0.00725,0.43446,0.01086
2305,0.23238,0.04378,0.0273,-0.00711,0.43488,0.01069
2306,0.23268,0.04392,0.02933,-0.00673,0.43539,0.01025
2307,0.233,0.04424,0.03151,-0.0066,0.43569,0.00999
2308,0.23323,0.04475,0.034,-0.00664,0.43572,0.00997
2309,0.23343,0.0454,0.03687,-0.00641,0.4356,0.00991
2310,0.23369,0.04613,0.04006,-0.00582,0.43544,0.00968
2311,0.23397,0.0469,0.04348,-0.00525,0.43528,0.00942
2312,0.23423,0.0477,0.0471,-0.00507,0.43515,0.00937
2313,0.23454,0.04859,0.05094,-0.00531,0.43507,0.00964
2314,0.23502,0.0496,0.05496,-0.00579,0.43497,0.01012
2315,0.23571,0.05077,0.05908,-0.00627,0.43472,0.01043
2316,0.23654,0.05207,0.06323,-0.00651,0.43437,0.01028
2317,0.23744,0.05344,0.06752,-0.0065,0.43414,0.00971
2318,0.23847,0.05479,0.07207,-0.00647,0.43418,0.00907
2319,0.23953,0.05616,0.07676,-0.00666,0.4344,0.00873
2320,0.24025,0.05774,0.08132,-0.00701,0.43456,0.00867
2321,0.2402,0.05965,0.08565,-0.00721,0.43454,0.00863
2322,0.23952,0.06182,0.0898,-0.00717,0.43444,0.00836
2323,0.23902,0.06395,0.09377,-0.00718,0.43431,0.00798
2324,0.23936,0.06587,0.09748,-0.00739,0.43418,0.00762
2325,0.24048,0.06759,0.10112,-0.00758,0.43408,0.00729
2326,0.24195,0.06924,0.10499,-0.00751,0.43407,0.00702
2327,0.24341,0.07084,0.10903,-0.00728,0.43418,0.00691
2328,0.24468,0.07228,0.11272,-0.00709,0.43432,0.00697
2329,0.2457,0.07338,0.1157,-0.00704,0.43438,0.00712
2330,0.24664,0.07411,0.11813,-0.00711,0.43435,0.00727
2331,0.24768,0.07458,0.1203,-0.0073,0.43432,0.00732
2332,0.24883,0.07501,0.12235,-0.0075,0.43433,0.00724
2333,0.24993,0.07551,0.12426,-0.00753,0.43437,0.00706
2334,0.25097,0.07596,0.12596,-0.00742,0.43447,0.0069
2335,0.25212,0.07615,0.12737,-0.00752,0.43461,0.00688
2336,0.25323,0.07602,0.12844,-0.00793,0.4347,0.00708
2337,0.25384,0.0756,0.12909,-0.00816,0.43471,0.00738
2338,0.25375,0.07488,0.12934,-0.0079,0.43472,0.00758
2339,0.25338,0.07379,0.12928,-0.00766,0.4347,0.0077
2340,0.25309,0.07234,0.12902,-0.008,0.43453,0.00788
2341,0.25284,0.07062,0.12864,-0.00852,0.43422,0.00814
2342,0.25245,0.06872,0.12825,-0.0085,0.43402,0.00831
2343,0.25201,0.06674,0.12786,-0.00792,0.43412,0.00826
2344,0.25169,0.06479,0.12737,-0.00739,0.43447,0.00807
2345,0.25145,0.0629,0.12659,-0.00719,0.4348,0.00788
2346,0.25107,0.06101,0.12534,-0.00716,0.43492,0.00782
2347,0.25044,0.05907,0.1236,-0.00714,0.43483,0.00792
2348,0.24954,0.05712,0.12139,-0.00724,0.43464,0.00811
2349,0.24838,0.05528,0.11871,-0.0075,0.43446,0.00831
2350,0.247,0.05367,0.11556,-0.00773,0.4344,0.00851
2351,0.2456,0.05235,0.11202,-0.00781,0.43449,0.00875
2352,0.24449,0.05128,0.10828,-0.00785,0.43454,0.00901
2353,0.24365,0.05023,0.10441,-0.00795,0.43444,0.00916
2354,0.24285,0.04894,0.10042,-0.00811,0.43423,0.00912
2355,0.24197,0.04731,0.09643,-0.00826,0.43398,0.00904
2356,0.24107,0.04544,0.09271,-0.00839,0.43374,0.00914
2357,0.24017,0.04355,0.08933,-0.00847,0.43356,0.00939
2358,0.23911,0.04182,0.08606,-0.00842,0.43348,0.00959
2359,0.23772,0.04031,0.08259,-0.00824,0.4335,0.00964
2360,0.23599,0.03898,0.07893,-0.00798,0.43358,0.00964
2361,0.23406,0.03779,0.07518,-0.00765,0.43372,0.00969
2362,0.23202,0.03669,0.07136,-0.00726,0.43395,0.00966
2363,0.2299,0.03574,0.06749,-0.00689,0.43434,0.00944
2364,0.22779,0.03506,0.06369,-0.00666,0.43491,0.00916
2365,0.22589,0.03469,0.06008,-0.00658,0.43551,0.00905
2366,0.22436,0.03445,0.05672,-0.00659,0.43592,0.00918
2367,0.22325,0.0341,0.0536,-0.0066,0.43612,0.00944
2368,0.22233,0.03358,0.05066,-0.00655,0.43627,0.00964
2369,0.22136,0.03306,0.04789,-0.00642,0.43654,0.00963
2370,0.22032,0.03265,0.04536,-0.00629,0.43689,0.00945
2371,0.21934,0.03235,0.04311,-0.00628,0.43723,0.00925
2372,0.21845,0.03211,0.04112,-0.00647,0.43758,0.00914
2373,0.21773,0.03182,0.03937,-0.00674,0.43799,0.00913
2374,0.21729,0.03138,0.03782,-0.00685,0.4384,0.00923
2375,0.21709,0.03087,0.03648,-0.00666,0.43867,0.00946
2376,0.21694,0.03043,0.0353,-0.00626,0.43881,0.00982
2377,0.21675,0.03016,0.03405,-0.0059,0.43903,0.01017
2378,0.21665,0.03003,0.03257,-0.00583,0.43943,0.01043
2379,0.2168,0.02984,0.03098,-0.00608,0.43979,0.01084
2380,0.21726,0.02938,0.02956,-0.00646,0.43976,0.01165
2381,0.21786,0.02868,0.02843,-0.00663,0.43931,0.01278
2382,0.21829,0.02798,0.02748,-0.00645,0.43878,0.01398
2383,0.21831,0.02755,0.02656,-0.00617,0.43845,0.0152
2384,0.21796,0.02751,0.02561,-0.00609,0.43829,0.01656
2385,0.21749,0.02772,0.02463,-0.00618,0.43819,0.0181
2386,0.21707,0.02795,0.02366,-0.00616,0.43818,0.01969
2387,0.21665,0.02805,0.02277,-0.00602,0.43838,0.02127
2388,0.21617,0.02803,0.02191,-0.00605,0.43884,0.02295
2389,0.2157,0.02796,0.02096,-0.00643,0.43945,0.02486
2390,0.21535,0.02782,0.01984,-0.0069,0.44003,0.0271
2391,0.21516,0.02762,0.01864,-0.00698,0.44049,0.02976
2392,0.21509,0.02746,0.01744,-0.00642,0.44085,0.03291
2393,0.21513,0.02734,0.01628,-0.00533,0.4412,0.03647
2394,0.21528,0.02718,0.01516,-0.00407,0.44163,0.0402
2395,0.21555,0.02685,0.0142,-0.00301,0.44216,0.0439
2396,0.21598,0.02634,0.01346,-0.00229,0.44285,0.04758
2397,0.21662,0.02575,0.01289,-0.00185,0.4438,0.05152
2398,0.21735,0.02516,0.01241,-0.00162,0.44502,0.05586
2399,0.21793,0.02465,0.01192,-0.00158,0.44646,0.06047
2400,0.21821,0.02426,0.01144,-0.00169,0.44806,0.06509
2401,0.2182,0.02405,0.01107,-0.00194,0.44973,0.06958
2402,0.21807,0.02402,0.0109,-0.00233,0.45146,0.07395
2403,0.21796,0.02409,0.01081,-0.00282,0.45324,0.07835
2404,0.21791,0.02422,0.01069,-0.00337,0.45508,0.08293
2405,0.21787,0.02436,0.01062,-0.00392,0.45695,0.08758
2406,0.21789,0.0244,0.01077,-0.00434,0.4588,0.09206
2407,0.21798,0.02426,0.01114,-0.0046,0.46064,0.09625
2408,0.21808,0.02399,0.01153,-0.00511,0.4626,0.10012
2409,0.21815,0.02373,0.01176,-0.00641,0.46472,0.10364
2410,0.21824,0.02359,0.01182,-0.00849,0.46685,0.10677
2411,0.21835,0.02361,0.01177,-0.01077,0.46879,0.10964
2412,0.21848,0.02373,0.0117,-0.01271,0.47042,0.11237
2413,0.21861,0.02387,0.01164,-0.0142,0.47181,0.11492
2414,0.21871,0.02394,0.01157,-0.01549,0.47306,0.11719
2415,0.21875,0.02393,0.01144,-0.01681,0.47419,0.11891
2416,0.21874,0.02396,0.01118,-0.01826,0.47514,0.11974
2417,0.21874,0.02411,0.01079,-0.01982,0.47584,0.11963
2418,0.21876,0.02424,0.01042,-0.02148,0.47627,0.11897
2419,0.21876,0.02416,0.01023,-0.02323,0.47652,0.11828
2420,0.21861,0.02386,0.01033,-0.02495,0.47671,0.11769
2421,0.21828,0.02357,0.0107,-0.02653,0.47691,0.11687
2422,0.21782,0.02346,0.01117,-0.02799,0.47705,0.11539
2423,0.21732,0.0236,0.01147,-0.02942,0.47716,0.11302
2424,0.21685,0.02392,0.01148,-0.03092,0.4773,0.10984
2425,0.21642,0.02433,0.01139,-0.03259,0.47758,0.10603
2426,0.21601,0.02472,0.01151,-0.03447,0.47804,0.1019
2427,0.21566,0.02493,0.0119,-0.03649,0.47863,0.09786
2428,0.21545,0.02485,0.01241,-0.03841,0.47924,0.09411
2429,0.21539,0.02462,0.01285,-0.03992,0.47976,0.09042
2430,0.21542,0.0245,0.01304,-0.04094,0.48011,0.08642
2431,0.21543,0.02468,0.01292,-0.04179,0.48023,0.08197
2432,0.2153,0.02511,0.01259,-0.04274,0.48009,0.07721
2433,0.21497,0.02558,0.01224,-0.04348,0.4796,0.07237
2434,0.21454,0.02588,0.01208,-0.04357,0.47864,0.06763
2435,0.21417,0.02594,0.01215,-0.04284,0.47719,0.06307
2436,0.21394,0.02587,0.01226,-0.04161,0.47535,0.05867
2437,0.21381,0.02581,0.01224,-0.04028,0.47325,0.05431
2438,0.21372,0.0258,0.01219,-0.03905,0.47099,0.04996
2439,0.21361,0.02586,0.0124,-0.03787,0.46864,0.04568
2440,0.2134,0.02607,0.01298,-0.03663,0.46636,0.04164
2441,0.21298,0.02649,0.01388,-0.03529,0.46454,0.038
2442,0.21241,0.02711,0.01496,-0.03394,0.46369,0.0348
2443,0.21184,0.02782,0.0161,-0.03263,0.46409,0.03199
2444,0.21136,0.02862,0.01729,-0.03124,0.46551,0.02949
2445,0.21093,0.0295,0.0186,-0.0296,0.46731,0.02724
2446,0.21049,0.03043,0.02003,-0.0277,0.46884,0.02506
2447,0.21007,0.0313,0.02151,-0.02576,0.46977,0.02274
2448,0.20982,0.03202,0.02302,-0.02404,0.47005,0.02024
2449,0.20992,0.03254,0.02465,-0.02266,0.46997,0.01764
2450,0.21048,0.03276,0.02639,-0.0216,0.46995,0.01504
2451,0.21149,0.03261,0.02822,-0.02093,0.47021,0.01258
2452,0.21286,0.03211,0.03026,-0.02072,0.47066,0.01064
2453,0.21449,0.03146,0.03263,-0.02082,0.47113,0.00954
2454,0.21639,0.03092,0.03527,-0.02083,0.47148,0.00921
2455,0.21872,0.03055,0.03804,-0.02046,0.47162,0.0093
2456,0.22151,0.03024,0.04095,-0.01983,0.47159,0.00953
2457,0.22466,0.02981,0.04408,-0.01927,0.47152,0.00984
2458,0.22799,0.0292,0.04746,-0.01898,0.47146,0.01031
2459,0.23139,0.02841,0.05103,-0.01881,0.47131,0.01093
2460,0.2348,0.02746,0.05467,-0.01845,0.47097,0.01153
2461,0.23816,0.02637,0.05829,-0.01773,0.47057,0.01194
2462,0.24147,0.02518,0.06183,-0.01674,0.47021,0.01215
2463,0.24466,0.02378,0.06523,-0.01568,0.46976,0.01221
2464,0.24751,0.02203,0.06858,-0.01473,0.46902,0.01216
2465,0.24965,0.01988,0.07215,-0.01394,0.46816,0.01209
2466,0.25075,0.01731,0.0762,-0.0133,0.46759,0.01217
2467,0.25079,0.01426,0.08087,-0.01284,0.46742,0.0125
2468,0.25012,0.0108,0.08616,-0.01261,0.46743,0.013
2469,0.24934,0.00719,0.09189,-0.01259,0.46731,0.01342
2470,0.24889,0.00386,0.09758,-0.01277,0.46701,0.01359
2471,0.24879,0.00121,0.10272,-0.01317,0.4666,0.01355
2472,0.24874,-0.00048,0.10699,-0.01367,0.46617,0.01335
2473,0.24856,-0.00095,0.11027,-0.014,0.46578,0.01305
2474,0.24851,-0.00015,0.11247,-0.01399,0.46552,0.01268
2475,0.2489,0.00168,0.11368,-0.01376,0.46551,0.01236
2476,0.24978,0.00402,0.11423,-0.01356,0.46571,0.01217
2477,0.25104,0.00627,0.11466,-0.01357,0.46592,0.01196
2478,0.25266,0.008,0.11556,-0.01371,0.46593,0.01146
2479,0.2549,0.00907,0.1173,-0.01376,0.46579,0.01054
2480,0.25803,0.00963,0.11976,-0.01371,0.46572,0.00934
2481,0.26207,0.01,0.12233,-0.01358,0.46587,0.00817
2482,0.26667,0.01053,0.12452,-0.01334,0.46622,0.00727
2483,0.27158,0.01149,0.12648,-0.01303,0.46664,0.00671
2484,0.27676,0.01299,0.12878,-0.01286,0.46694,0.00636
2485,0.2818,0.01487,0.13167,-0.01294,0.46701,0.0061
2486,0.28578,0.01685,0.13487,-0.01307,0.46687,0.00585
2487,0.28807,0.01886,0.13798,-0.01317,0.46673,0.0055
2488,0.28892,0.0212,0.14108,-0.01326,0.46672,0.00501
2489,0.28902,0.0242,0.14451,-0.01332,0.46685,0.00451
2490,0.28882,0.02773,0.14829,-0.01333,0.46703,0.00424
2491,0.28846,0.0314,0.15198,-0.01343,0.46727,0.00435
2492,0.28808,0.03474,0.15507,-0.01371,0.46758,0.00474
2493,0.28802,0.03747,0.15743,-0.01398,0.46792,0.00504
