Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
2005,0.23584,0.28643,0.0092,0.14524,0.73651,0.00698,0.18751,0.27697,0.01245,0.12255,0.69934,0.0302,0.19839,0.25812,0.02049,0.12096,0.7103,0.03576,0.01553,0.22235,0.02397,0.0273,0.5554,0.11169
2006,0.23596,0.28612,0.00928,0.14461,0.73511,0.0128,0.18763,0.27677,0.01265,0.12219,0.69916,0.03811,0.19845,0.2579,0.02071,0.12076,0.71032,0.04328,0.01551,0.2225,0.02398,0.02748,0.55881,0.12622
2007,0.23612,0.28589,0.00947,0.1438,0.73443,0.02147,0.18777,0.27663,0.01286,0.12162,0.69939,0.04821,0.19855,0.25774,0.02093,0.1203,0.7107,0.05309,0.01554,0.2227,0.02411,0.02752,0.56203,0.14155
2008,0.2363,0.28568,0.0097,0.14277,0.73499,0.03303,0.18792,0.27651,0.01301,0.1208,0.70037,0.06048,0.19868,0.2576,0.02108,0.11953,0.71178,0.06514,0.0156,0.22294,0.02444,0.02765,0.56498,0.15757
2009,0.23647,0.28548,0.00992,0.14152,0.73711,0.04725,0.18807,0.27641,0.01305,0.11977,0.70238,0.07474,0.1988,0.25748,0.02109,0.11847,0.71383,0.07926,0.01567,0.22316,0.02494,0.0281,0.56772,0.17421
2010,0.23659,0.28532,0.01004,0.14011,0.74092,0.0638,0.18815,0.27632,0.01294,0.11865,0.70558,0.09074,0.19889,0.25738,0.02095,0.11724,0.71705,0.09521,0.01572,0.22335,0.02555,0.02902,0.5704,0.19135
2011,0.23661,0.28522,0.01002,0.13867,0.74642,0.08226,0.18815,0.27627,0.0127,0.1176,0.71012,0.10821,0.19891,0.25733,0.02069,0.11602,0.72155,0.11271,0.01573,0.2235,0.02616,0.03045,0.57332,0.20882
2012,0.23653,0.28524,0.00984,0.1374,0.75363,0.10231,0.18807,0.27631,0.01238,0.11679,0.71615,0.12694,0.19885,0.25738,0.02037,0.11501,0.72751,0.13154,0.01569,0.22361,0.02667,0.03234,0.57682,0.22636
2013,0.23638,0.28538,0.00953,0.13639,0.76264,0.12364,0.18792,0.27642,0.01201,0.11634,0.72391,0.14672,0.19874,0.25752,0.02002,0.11434,0.73515,0.15153,0.01561,0.22367,0.02704,0.03463,0.58127,0.24374
2014,0.23622,0.28558,0.00917,0.1357,0.77361,0.146,0.18776,0.27658,0.01165,0.11626,0.73361,0.16741,0.19862,0.25772,0.01968,0.11404,0.74469,0.17249,0.01555,0.22372,0.0273,0.03733,0.58701,0.26072
2015,0.2361,0.28575,0.00884,0.13523,0.7867,0.16924,0.18764,0.27672,0.01133,0.11652,0.74547,0.18888,0.19854,0.25789,0.0194,0.11407,0.75633,0.19432,0.01551,0.22377,0.02754,0.0405,0.5943,0.2772
2016,0.23606,0.28576,0.00862,0.13484,0.80203,0.19326,0.18761,0.27674,0.01108,0.11701,0.75959,0.21104,0.19852,0.25793,0.01918,0.11432,0.77016,0.21691,0.01551,0.22384,0.0278,0.0443,0.60336,0.29313
2017,0.23614,0.28555,0.00852,0.13441,0.81962,0.21805,0.18767,0.27659,0.01091,0.11765,0.77597,0.23383,0.19857,0.25779,0.01904,0.11469,0.78619,0.24017,0.01553,0.22394,0.02807,0.04888,0.61434,0.30853
2018,0.2363,0.28512,0.00852,0.13394,0.83933,0.24363,0.1878,0.27628,0.01079,0.11845,0.79448,0.2572,0.19867,0.25747,0.01895,0.11517,0.80427,0.26403,0.01556,0.22409,0.02826,0.05433,0.62736,0.32347
2019,0.23653,0.28455,0.00858,0.13359,0.86087,0.27,0.188,0.27587,0.01068,0.11952,0.81489,0.28108,0.1988,0.25705,0.01888,0.11589,0.8242,0.28841,0.01558,0.2243,0.02829,0.06061,0.64249,0.33802
2020,0.23678,0.28397,0.00865,0.13367,0.8839,0.29709,0.1882,0.27548,0.01055,0.12105,0.83692,0.30541,0.19893,0.25662,0.01878,0.11709,0.84568,0.31322,0.01557,0.22462,0.02811,0.06756,0.6598,0.35229
2021,0.23701,0.28349,0.00868,0.13455,0.90808,0.32481,0.18839,0.27519,0.01036,0.1233,0.86032,0.3301,0.19903,0.2563,0.01863,0.11901,0.8685,0.33836,0.01554,0.22502,0.02774,0.07496,0.67928,0.36642
2022,0.23721,0.2832,0.00865,0.13656,0.93321,0.35313,0.18856,0.27506,0.01011,0.12649,0.88494,0.35515,0.19912,0.25614,0.0184,0.12192,0.89252,0.36381,0.01552,0.22546,0.02724,0.08263,0.70093,0.38058
2023,0.23739,0.2831,0.00857,0.13993,0.95919,0.3821,0.18871,0.27507,0.00981,0.1308,0.91071,0.38067,0.19922,0.25612,0.01811,0.12599,0.91768,0.3897,0.01552,0.2259,0.02664,0.09048,0.7247,0.39495
2024,0.23757,0.28312,0.00847,0.14477,0.98596,0.41188,0.18887,0.27518,0.00949,0.13633,0.9376,0.40688,0.19932,0.25621,0.0178,0.13129,0.94397,0.41623,0.01555,0.22634,0.02598,0.09851,0.75053,0.40972
2025,0.23772,0.28318,0.00838,0.15111,1.01343,0.44266,0.18901,0.27533,0.0092,0.1431,0.96551,0.43401,0.19941,0.25632,0.0175,0.13787,0.97127,0.44365,0.01557,0.22678,0.02526,0.10672,0.77835,0.42507
2026,0.2378,0.2832,0.00834,0.15888,1.04139,0.47458,0.18907,0.27545,0.00897,0.15108,0.99426,0.46221,0.19941,0.25641,0.01727,0.14566,0.99942,0.47208,0.01549,0.22724,0.02453,0.1151,0.80799,0.44118
2027,0.23776,0.28317,0.00836,0.16789,1.06949,0.50777,0.18901,0.27552,0.00882,0.16012,1.02357,0.49146,0.19928,0.25645,0.01714,0.15451,1.02815,0.50151,0.01528,0.22766,0.02386,0.12359,0.83921,0.45816
2028,0.23763,0.28312,0.00842,0.1778,1.09736,0.54219,0.18886,0.27555,0.00878,0.16992,1.05318,0.52167,0.19908,0.25647,0.01715,0.16416,1.05718,0.53188,0.01501,0.22799,0.0233,0.13214,0.87172,0.47611
2029,0.2375,0.28308,0.00851,0.18808,1.12466,0.57771,0.18873,0.27556,0.00884,0.18011,1.08279,0.55284,0.1989,0.25649,0.01729,0.1742,1.08623,0.56316,0.01478,0.2282,0.02288,0.14072,0.90519,0.49506
2030,0.23744,0.28307,0.00859,0.19812,1.1512,0.6141,0.18867,0.27557,0.00899,0.19019,1.11217,0.58495,0.19881,0.25653,0.01752,0.18412,1.11503,0.59536,0.01466,0.22831,0.0226,0.14933,0.93932,0.51508
2031,0.2375,0.28309,0.00868,0.20723,1.17693,0.65114,0.18872,0.27559,0.00916,0.19961,1.14114,0.61803,0.19884,0.25657,0.01777,0.19338,1.1434,0.62849,0.01468,0.22837,0.02244,0.15798,0.97379,0.53623
2032,0.23767,0.28311,0.00879,0.21485,1.20191,0.68867,0.18889,0.27562,0.00928,0.20788,1.16955,0.65208,0.19899,0.25663,0.01797,0.20144,1.17117,0.66253,0.01483,0.22845,0.02239,0.16669,1.00835,0.55854
2033,0.23792,0.28312,0.00891,0.22057,1.22616,0.72656,0.18913,0.27566,0.00932,0.21464,1.19722,0.68703,0.19921,0.25668,0.01807,0.20794,1.19818,0.6974,0.01503,0.22863,0.02242,0.17537,1.04274,0.58203
2034,0.23815,0.28312,0.00905,0.22426,1.24949,0.76462,0.18935,0.27572,0.00926,0.21972,1.22403,0.72259,0.19941,0.25676,0.01807,0.21273,1.2243,0.73281,0.01519,0.22895,0.02255,0.18387,1.07668,0.60667
2035,0.23828,0.28314,0.00918,0.22603,1.27165,0.80253,0.18948,0.27582,0.00912,0.22319,1.24983,0.75835,0.19951,0.25688,0.018,0.21589,1.24943,0.76835,0.01524,0.22944,0.02277,0.19194,1.10992,0.63234
2036,0.23829,0.2832,0.00932,0.22633,1.29248,0.83983,0.18948,0.27597,0.00892,0.22532,1.27451,0.79388,0.19947,0.25706,0.01792,0.21772,1.27345,0.8036,0.01515,0.23006,0.02306,0.19932,1.14216,0.65882
2037,0.23819,0.28333,0.00949,0.22575,1.31201,0.87598,0.18936,0.27617,0.00871,0.22651,1.29795,0.82868,0.19933,0.25733,0.01786,0.21866,1.29625,0.83811,0.01495,0.23079,0.0234,0.20587,1.17311,0.68578
2038,0.23804,0.28351,0.00969,0.22492,1.33057,0.91042,0.18921,0.27644,0.0085,0.22716,1.32015,0.86223,0.19913,0.25766,0.01784,0.21913,1.31788,0.87138,0.01469,0.23162,0.02375,0.21144,1.20249,0.71276
2039,0.23789,0.2837,0.00993,0.22429,1.34884,0.94264,0.18907,0.27672,0.00832,0.22759,1.34132,0.89398,0.19894,0.258,0.01784,0.21944,1.33854,0.90289,0.01443,0.23256,0.02409,0.21591,1.23011,0.7393
2040,0.23778,0.28383,0.01018,0.22411,1.36764,0.97238,0.18895,0.27698,0.00818,0.22795,1.36182,0.92352,0.19876,0.25831,0.01785,0.21975,1.35863,0.93225,0.01416,0.2336,0.02441,0.21906,1.25598,0.76493
2041,0.23769,0.28383,0.01039,0.2245,1.38759,0.9995,0.18885,0.27714,0.00804,0.22833,1.38202,0.95062,0.19858,0.25851,0.01785,0.22013,1.37855,0.95923,0.01388,0.23471,0.02474,0.22061,1.28033,0.78927
2042,0.23761,0.28365,0.01053,0.22552,1.40874,1.02397,0.18876,0.27719,0.00788,0.22874,1.40212,0.97517,0.1984,0.25856,0.01781,0.2206,1.39848,0.98377,0.01357,0.23587,0.02509,0.22024,1.30346,0.81201
2043,0.23753,0.28331,0.01061,0.22707,1.43042,1.04571,0.18866,0.27712,0.00771,0.22906,1.42203,0.99712,0.19819,0.2585,0.01773,0.22106,1.41829,1.00579,0.01323,0.23704,0.02548,0.21776,1.32563,0.83277
2044,0.23744,0.2829,0.01064,0.2288,1.45143,1.06458,0.18855,0.27698,0.00752,0.2291,1.44137,1.01627,0.19797,0.25836,0.01765,0.22132,1.43753,1.0251,0.01289,0.2382,0.02586,0.21329,1.34699,0.85112
2045,0.23731,0.2825,0.01064,0.2302,1.47052,1.08046,0.1884,0.27685,0.00735,0.22861,1.45967,1.03234,0.19772,0.25823,0.01758,0.22114,1.4557,1.04139,0.01252,0.23933,0.02619,0.20723,1.36749,0.86658
2046,0.23711,0.28219,0.01062,0.2309,1.48691,1.09318,0.18817,0.27679,0.00721,0.22748,1.47655,1.04505,0.1974,0.25816,0.01752,0.22038,1.47239,1.05431,0.0121,0.24039,0.02646,0.20025,1.38695,0.87873
2047,0.23682,0.28201,0.01059,0.23079,1.50053,1.10253,0.18786,0.27683,0.00714,0.22578,1.49179,1.05422,0.197,0.25819,0.01749,0.21905,1.4874,1.06365,0.01163,0.24135,0.02668,0.19308,1.40514,0.88732
2048,0.23647,0.28201,0.01057,0.22999,1.51199,1.10834,0.1875,0.27699,0.00713,0.22366,1.5054,1.05985,0.19659,0.25833,0.01751,0.21728,1.50076,1.0694,0.01116,0.24216,0.02685,0.18638,1.42183,0.89234
2049,0.23615,0.28217,0.01056,0.22863,1.52235,1.11078,0.18716,0.27727,0.0072,0.22129,1.51762,1.06221,0.1962,0.25859,0.01758,0.21518,1.51275,1.07183,0.01075,0.24284,0.02699,0.18061,1.43691,0.8941
2050,0.23588,0.28247,0.0106,0.22677,1.53282,1.11037,0.18688,0.27763,0.00734,0.21869,1.5288,1.06185,0.1959,0.25895,0.01772,0.21278,1.52372,1.07148,0.01043,0.2434,0.02713,0.17607,1.45032,0.89316
2051,0.2357,0.28286,0.01068,0.22437,1.54435,1.1078,0.18668,0.27805,0.00756,0.21583,1.5393,1.05946,0.1957,0.25937,0.01795,0.21007,1.53404,1.06908,0.01022,0.24387,0.02728,0.17287,1.46209,0.89027
2052,0.23559,0.28329,0.0108,0.22142,1.55725,1.10369,0.18656,0.27849,0.00785,0.21273,1.54939,1.05575,0.19557,0.25982,0.01827,0.20708,1.54397,1.06535,0.01009,0.24426,0.02741,0.17097,1.47225,0.88623
2053,0.2355,0.28374,0.01092,0.21811,1.57102,1.0985,0.18647,0.27892,0.00816,0.20959,1.55915,1.05137,0.19548,0.26028,0.01863,0.20408,1.55358,1.06097,0.01,0.24457,0.02753,0.17011,1.48084,0.88183
2054,0.23541,0.28417,0.011,0.21493,1.58449,1.09276,0.18637,0.27932,0.0084,0.20685,1.56835,1.04683,0.19539,0.26071,0.01892,0.20157,1.56263,1.05646,0.00991,0.24482,0.02763,0.16989,1.488,0.87769
2055,0.23529,0.28454,0.01101,0.21273,1.59628,1.08717,0.18624,0.27967,0.00854,0.20514,1.57656,1.04258,0.19527,0.26107,0.01907,0.20019,1.57067,1.05229,0.00981,0.24503,0.02773,0.16983,1.49397,0.87416
2056,0.23515,0.28481,0.01094,0.21246,1.60552,1.08236,0.1861,0.27992,0.00855,0.20505,1.58335,1.0389,0.19514,0.26132,0.01905,0.20053,1.5773,1.04871,0.00969,0.24523,0.02785,0.16959,1.49913,0.87132
2057,0.23504,0.28494,0.01081,0.21468,1.61227,1.07843,0.18598,0.28008,0.00845,0.20695,1.58857,1.03584,0.19504,0.26145,0.0189,0.20285,1.58237,1.04575,0.0096,0.24541,0.02802,0.1691,1.50394,0.869
2058,0.23499,0.28495,0.01066,0.21911,1.61744,1.07484,0.18594,0.28013,0.00828,0.2107,1.59236,1.03317,0.19501,0.26146,0.01864,0.20694,1.58606,1.04315,0.00957,0.24557,0.02821,0.16868,1.50878,0.8668
2059,0.23501,0.28489,0.01052,0.22472,1.6223,1.07062,0.18595,0.2801,0.00805,0.21569,1.59512,1.03044,0.19503,0.26139,0.01833,0.21203,1.58878,1.04043,0.00961,0.24569,0.02839,0.16893,1.51369,0.86426
2060,0.23506,0.28481,0.01041,0.23042,1.6276,1.06481,0.186,0.28004,0.00784,0.22102,1.5973,1.02701,0.19509,0.2613,0.01805,0.21719,1.59107,1.03701,0.00967,0.24572,0.0285,0.17033,1.51816,0.86088
2061,0.23511,0.28474,0.01036,0.23578,1.63304,1.05672,0.18606,0.27997,0.00772,0.22603,1.59923,1.02212,0.19516,0.26121,0.0179,0.22183,1.59327,1.03213,0.00975,0.24563,0.02849,0.17289,1.5213,0.85618
2062,0.23521,0.28468,0.01035,0.2411,1.6375,1.04624,0.18616,0.27989,0.00775,0.23066,1.60083,1.01491,0.19526,0.26112,0.01793,0.22601,1.5953,1.02497,0.00986,0.2454,0.02833,0.17593,1.52232,0.84977
2063,0.23537,0.28462,0.01036,0.24693,1.63983,1.0336,0.18632,0.27979,0.00791,0.23528,1.60158,1.00467,0.19542,0.26104,0.0181,0.2303,1.59656,1.01485,0.01001,0.24505,0.02807,0.17839,1.52097,0.84128
2064,0.23558,0.28455,0.01037,0.25357,1.63938,1.0188,0.18652,0.27967,0.00809,0.24029,1.60083,0.99099,0.19563,0.26093,0.01829,0.23519,1.59632,1.00134,0.01023,0.24463,0.02778,0.17932,1.51758,0.83042
2065,0.23578,0.28448,0.01033,0.26067,1.63629,1.00127,0.18673,0.27956,0.00822,0.24547,1.5984,0.97356,0.19585,0.26081,0.01841,0.24051,1.5943,0.98415,0.01045,0.24418,0.02753,0.17817,1.51265,0.81687
2066,0.23594,0.28443,0.01022,0.26707,1.63151,0.98005,0.18688,0.27944,0.00827,0.24986,1.59465,0.95211,0.19603,0.26069,0.01842,0.24525,1.5909,0.96298,0.01065,0.24369,0.02732,0.1749,1.50649,0.80032
2067,0.23602,0.28441,0.01005,0.271,1.62637,0.95439,0.18696,0.27934,0.00824,0.25204,1.59026,0.9266,0.19614,0.26059,0.01836,0.24789,1.58682,0.93775,0.0108,0.2432,0.02711,0.1697,1.49907,0.78053
2068,0.23603,0.2844,0.00988,0.27079,1.62192,0.92428,0.18698,0.27926,0.00816,0.2507,1.58572,0.89742,0.19618,0.2605,0.01823,0.24702,1.58259,0.90882,0.01087,0.24273,0.02684,0.1629,1.49013,0.75747
2069,0.23599,0.2844,0.00976,0.26563,1.61823,0.89045,0.18694,0.27919,0.00807,0.24528,1.58097,0.86529,0.19617,0.26041,0.01809,0.242,1.57819,0.87691,0.01088,0.2423,0.02644,0.15483,1.47933,0.73143
2070,0.23591,0.28439,0.00971,0.25598,1.61437,0.85397,0.18687,0.27913,0.00803,0.23621,1.57542,0.83102,0.19611,0.26031,0.01798,0.23319,1.57303,0.84279,0.01083,0.2419,0.02591,0.14603,1.46629,0.70299
2071,0.23582,0.28435,0.0097,0.24336,1.6089,0.81595,0.18678,0.27905,0.00808,0.22472,1.56815,0.79527,0.19602,0.26019,0.01793,0.22183,1.56622,0.80715,0.01075,0.24147,0.02528,0.13721,1.45072,0.67286
2072,0.23574,0.28429,0.00971,0.22967,1.60066,0.77734,0.1867,0.27896,0.00822,0.21239,1.55837,0.75869,0.19594,0.26004,0.01798,0.20947,1.55694,0.77064,0.01068,0.24098,0.02463,0.12915,1.43248,0.64184
2073,0.23569,0.28424,0.0097,0.21642,1.58915,0.73886,0.18665,0.27885,0.00843,0.20047,1.54564,0.72191,0.19589,0.25989,0.0181,0.1974,1.54475,0.73388,0.01065,0.24042,0.02404,0.12237,1.41166,0.61064
2074,0.23568,0.28421,0.0097,0.20424,1.57446,0.70095,0.18664,0.27873,0.00866,0.18956,1.52995,0.68549,0.19591,0.25974,0.01824,0.18625,1.52962,0.69742,0.01069,0.23978,0.02352,0.117,1.38852,0.57983
2075,0.23571,0.28419,0.00973,0.19312,1.55696,0.66373,0.18669,0.27861,0.00884,0.17965,1.5116,0.64972,0.19598,0.2596,0.01837,0.17606,1.5118,0.66157,0.01081,0.2391,0.02307,0.11278,1.36336,0.54979
2076,0.23579,0.28418,0.00979,0.18279,1.53703,0.62718,0.18678,0.27847,0.00898,0.17052,1.49091,0.61459,0.1961,0.25946,0.01847,0.16663,1.49163,0.62633,0.01098,0.23841,0.02265,0.10928,1.33645,0.52068
2077,0.23586,0.28414,0.00986,0.17319,1.51486,0.59124,0.18686,0.27832,0.00908,0.16203,1.46814,0.57995,0.19621,0.2593,0.01853,0.15788,1.46934,0.59155,0.01114,0.23776,0.02223,0.10605,1.30794,0.49257
2078,0.23587,0.28409,0.00991,0.16464,1.49057,0.55584,0.18689,0.27816,0.00914,0.15437,1.4434,0.54559,0.19626,0.25914,0.01857,0.15002,1.44509,0.55706,0.01123,0.23715,0.02182,0.10281,1.27795,0.46559
2079,0.23578,0.28402,0.0099,0.15763,1.46425,0.52093,0.18681,0.278,0.00917,0.1479,1.41681,0.51146,0.19621,0.25899,0.01858,0.14344,1.41904,0.5228,0.01122,0.23659,0.02145,0.09939,1.24663,0.43992
2080,0.23558,0.28396,0.00983,0.15253,1.43615,0.48643,0.18661,0.27785,0.00917,0.14291,1.38854,0.47765,0.19604,0.25885,0.01856,0.13844,1.39137,0.48885,0.01109,0.2361,0.02117,0.09577,1.21423,0.41581
2081,0.2353,0.28394,0.00973,0.1494,1.40657,0.45225,0.18635,0.27774,0.00915,0.13949,1.35887,0.44442,0.1958,0.25875,0.01854,0.13509,1.36236,0.45546,0.01089,0.23564,0.02099,0.09204,1.18115,0.39346
2082,0.23503,0.28394,0.00965,0.14796,1.37588,0.41839,0.18608,0.27766,0.00915,0.13742,1.32808,0.41208,0.19557,0.25868,0.01855,0.13316,1.3323,0.42292,0.0107,0.23522,0.02086,0.08824,1.14785,0.37298
2083,0.23482,0.28395,0.00961,0.14769,1.34435,0.38489,0.18589,0.27757,0.00918,0.13632,1.29649,0.38088,0.1954,0.25862,0.0186,0.13225,1.30147,0.39147,0.01058,0.23479,0.02073,0.08437,1.11475,0.35437
2084,0.23471,0.28391,0.00963,0.14801,1.31211,0.35191,0.18579,0.27745,0.00925,0.13574,1.26432,0.351,0.19532,0.25852,0.01869,0.13188,1.27008,0.36126,0.01055,0.23432,0.02055,0.08037,1.08215,0.33753
2085,0.23468,0.28382,0.00968,0.14841,1.27918,0.3197,0.18577,0.27727,0.00933,0.13525,1.2317,0.32248,0.19532,0.25837,0.01881,0.13162,1.23823,0.33236,0.01058,0.23383,0.0203,0.07623,1.05018,0.32231
2086,0.23467,0.28369,0.00975,0.14852,1.2455,0.28854,0.18577,0.27706,0.0094,0.13455,1.19866,0.29533,0.19533,0.25818,0.01892,0.13117,1.20595,0.30475,0.01064,0.23332,0.01997,0.07199,1.01882,0.30858
2087,0.23465,0.2836,0.00981,0.14811,1.21108,0.25872,0.18576,0.27689,0.00942,0.13346,1.1652,0.26951,0.19534,0.25803,0.01896,0.13033,1.17321,0.27843,0.01069,0.23282,0.01961,0.06773,0.98801,0.29624
2088,0.23459,0.28365,0.00981,0.14715,1.17597,0.23039,0.18571,0.27684,0.00938,0.13193,1.13136,0.24499,0.19532,0.25798,0.0189,0.12908,1.14003,0.25336,0.01072,0.23238,0.01928,0.06349,0.95778,0.28526
2089,0.23447,0.28388,0.00972,0.14585,1.1404,0.20368,0.18561,0.27694,0.00929,0.13011,1.09727,0.22179,0.19527,0.25808,0.01874,0.12758,1.10658,0.22956,0.01074,0.23198,0.01904,0.05927,0.92838,0.27553
2090,0.23432,0.28426,0.00953,0.14462,1.10474,0.17875,0.18548,0.27717,0.00916,0.12832,1.06329,0.2,0.19521,0.25829,0.01851,0.12615,1.07317,0.20715,0.01076,0.23161,0.01893,0.05506,0.90022,0.26686
2091,0.23417,0.28468,0.00928,0.14391,1.06955,0.15584,0.18536,0.27743,0.00906,0.12689,1.02991,0.17981,0.19516,0.25854,0.01829,0.12513,1.0403,0.18632,0.01081,0.23125,0.01895,0.05086,0.8737,0.25888
2092,0.23409,0.28501,0.00901,0.14396,1.03549,0.13525,0.1853,0.27763,0.00902,0.12603,0.9977,0.16143,0.19518,0.25872,0.01815,0.12472,1.00851,0.16733,0.01091,0.2309,0.01908,0.04676,0.84903,0.25113
2093,0.23412,0.28515,0.00879,0.14479,1.00325,0.11718,0.18534,0.27769,0.00908,0.12579,0.96719,0.145,0.19527,0.25877,0.01813,0.12492,0.97833,0.15035,0.01106,0.23057,0.01925,0.0429,0.82608,0.24322
2094,0.23427,0.28509,0.00865,0.14622,0.97336,0.10162,0.1855,0.27759,0.00924,0.12607,0.9388,0.13052,0.19545,0.25867,0.01825,0.12558,0.95017,0.13541,0.01127,0.2303,0.01944,0.03942,0.80451,0.23487
2095,0.23451,0.28484,0.00862,0.14794,0.94616,0.08836,0.18574,0.27735,0.00946,0.12667,0.91276,0.11781,0.19569,0.25843,0.01847,0.12648,0.92427,0.12236,0.01151,0.23006,0.01964,0.03646,0.78396,0.226
2096,0.23477,0.28449,0.00869,0.14962,0.92169,0.07701,0.186,0.27702,0.00967,0.12738,0.88906,0.10661,0.19595,0.25811,0.01871,0.12737,0.90067,0.11092,0.01175,0.2298,0.01983,0.0341,0.76416,0.21674
2097,0.23501,0.28414,0.00883,0.15097,0.89973,0.06704,0.18623,0.27668,0.00985,0.12799,0.86754,0.09656,0.19618,0.25778,0.01892,0.12805,0.8792,0.10072,0.01198,0.22946,0.02002,0.03231,0.74499,0.20728
2098,0.23517,0.28388,0.009,0.15182,0.87987,0.05799,0.1864,0.27637,0.00995,0.12832,0.84787,0.0873,0.19636,0.2575,0.01907,0.12838,0.85956,0.09139,0.01219,0.22901,0.02021,0.031,0.72648,0.19787
2099,0.23525,0.28374,0.00916,0.15213,0.86167,0.04945,0.1865,0.27614,0.01,0.12833,0.82971,0.07857,0.19649,0.2573,0.01914,0.12835,0.84142,0.08261,0.01238,0.22848,0.02041,0.03001,0.70871,0.18867
2100,0.23528,0.28375,0.00926,0.15198,0.8448,0.04123,0.18654,0.27602,0.00999,0.12801,0.81281,0.07018,0.19659,0.25722,0.01916,0.12798,0.82452,0.0742,0.01255,0.22796,0.02062,0.02917,0.6918,0.1798
2101,0.23527,0.28385,0.0093,0.1515,0.82917,0.03335,0.18655,0.27599,0.00995,0.12744,0.79707,0.06208,0.19666,0.25724,0.01914,0.12736,0.80878,0.06609,0.01269,0.22755,0.02088,0.02835,0.67584,0.17124
2102,0.23527,0.28398,0.00928,0.15082,0.81493,0.02596,0.18656,0.27603,0.00989,0.12666,0.78258,0.05434,0.19672,0.25731,0.01909,0.12654,0.79429,0.05838,0.01281,0.22729,0.02121,0.0275,0.66088,0.16291
2103,0.23528,0.28408,0.00919,0.15002,0.80236,0.01932,0.18658,0.27608,0.00984,0.12577,0.76957,0.04711,0.19678,0.25739,0.01906,0.12559,0.78126,0.05122,0.0129,0.22716,0.02159,0.0267,0.64689,0.15465
2104,0.2353,0.28412,0.00907,0.14918,0.79178,0.01365,0.18661,0.27609,0.00984,0.12486,0.75832,0.04056,0.19683,0.25742,0.01907,0.12459,0.76996,0.04479,0.01297,0.22712,0.02202,0.02603,0.63388,0.14629
