Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
565,0.22534,0.28255,0.0099,0.09375,0.73499,0.00744,0.17753,0.27107,0.01413,0.07466,0.69081,0.01837,0.18907,0.25236,0.02155,0.07119,0.69955,0.02643,0.00773,0.20941,0.0219,-0.00626,0.52042,0.04756
566,0.22539,0.2823,0.00997,0.09391,0.73479,0.00739,0.17758,0.27088,0.01433,0.075,0.69063,0.01867,0.18909,0.25213,0.02171,0.07152,0.69939,0.0267,0.00767,0.20948,0.02191,-0.00534,0.52009,0.04859
567,0.22545,0.28206,0.01004,0.09392,0.73465,0.00737,0.17763,0.27068,0.01447,0.07528,0.69046,0.01899,0.18911,0.25191,0.02182,0.07175,0.69925,0.02697,0.00765,0.20947,0.02201,-0.00403,0.51964,0.05001
568,0.22552,0.28183,0.01013,0.09365,0.73458,0.00747,0.17769,0.27048,0.01453,0.0754,0.69031,0.01939,0.18917,0.25171,0.02188,0.0718,0.69913,0.0273,0.00769,0.20935,0.02217,-0.00238,0.51907,0.05192
569,0.22564,0.28161,0.01022,0.09304,0.73457,0.00778,0.1778,0.27027,0.01454,0.07531,0.69017,0.02001,0.18929,0.25151,0.02193,0.07161,0.69903,0.02783,0.00782,0.20911,0.02232,-0.00045,0.51838,0.05436
570,0.22582,0.28141,0.01031,0.09204,0.73454,0.00845,0.17799,0.27004,0.01454,0.07493,0.69,0.02103,0.18948,0.25131,0.02198,0.07112,0.69889,0.02876,0.00804,0.20877,0.0224,0.00166,0.51754,0.05741
571,0.22607,0.2812,0.0104,0.09061,0.73441,0.00968,0.17824,0.2698,0.01455,0.07424,0.68971,0.02266,0.18975,0.2511,0.02205,0.07029,0.69863,0.03029,0.00835,0.20839,0.0224,0.00383,0.51652,0.06115
572,0.22634,0.281,0.0105,0.08878,0.73409,0.01168,0.1785,0.26955,0.01453,0.0732,0.68921,0.02503,0.19002,0.25088,0.02207,0.0691,0.69815,0.03255,0.00866,0.20799,0.02233,0.00591,0.51529,0.0657
573,0.22653,0.2808,0.01061,0.08664,0.73352,0.01463,0.17869,0.26931,0.01439,0.07186,0.68843,0.02818,0.19022,0.25065,0.02194,0.06762,0.69739,0.0356,0.00891,0.20759,0.02226,0.00778,0.51385,0.07119
574,0.22661,0.28061,0.01067,0.08434,0.73269,0.01866,0.17874,0.26909,0.01409,0.07033,0.68734,0.0322,0.19031,0.25043,0.02159,0.06596,0.69633,0.03952,0.00903,0.20722,0.02223,0.00941,0.51226,0.07767
575,0.22655,0.28047,0.01063,0.08201,0.73162,0.0238,0.17867,0.26892,0.01366,0.06874,0.68602,0.03719,0.19027,0.25025,0.02108,0.06425,0.69503,0.04441,0.00902,0.20692,0.02225,0.01079,0.51059,0.08515
576,0.22642,0.28036,0.01045,0.07975,0.73043,0.03003,0.17852,0.2688,0.01318,0.06714,0.68458,0.04323,0.19016,0.25011,0.02051,0.06258,0.6936,0.05038,0.00894,0.20669,0.02231,0.01193,0.50893,0.09355
577,0.22626,0.28029,0.01018,0.07756,0.72922,0.03732,0.17836,0.2687,0.01276,0.06558,0.68316,0.05036,0.19004,0.25001,0.01999,0.06097,0.6922,0.05746,0.00885,0.20649,0.02238,0.01293,0.50735,0.10282
578,0.22616,0.28022,0.00987,0.07544,0.72814,0.0456,0.17826,0.26861,0.01247,0.06406,0.6819,0.05857,0.18998,0.24991,0.01965,0.05939,0.69095,0.06562,0.00881,0.20629,0.02246,0.01389,0.50595,0.11293
579,0.22617,0.2801,0.00964,0.07335,0.72733,0.05486,0.17829,0.26846,0.01236,0.06258,0.68094,0.06781,0.19002,0.24977,0.01953,0.05784,0.68999,0.07482,0.00888,0.20607,0.02255,0.01485,0.50485,0.12389
580,0.22631,0.27991,0.00954,0.07134,0.72695,0.06513,0.17844,0.26827,0.01239,0.06116,0.68043,0.07805,0.19017,0.24959,0.01959,0.05637,0.68947,0.08503,0.00904,0.20587,0.02265,0.01582,0.50421,0.1357
581,0.22656,0.27968,0.0096,0.06957,0.72717,0.07648,0.17869,0.26805,0.01247,0.05991,0.68051,0.0893,0.19041,0.24939,0.01972,0.05508,0.68955,0.09626,0.00925,0.20574,0.02277,0.01674,0.5042,0.14833
582,0.22685,0.27945,0.00975,0.06822,0.72818,0.08893,0.17896,0.26788,0.01255,0.05899,0.68137,0.10155,0.19066,0.24921,0.01982,0.05413,0.6904,0.1085,0.00946,0.20573,0.02287,0.01764,0.50499,0.16166
583,0.2271,0.27931,0.00992,0.06741,0.73014,0.10245,0.17919,0.26779,0.01258,0.05851,0.68319,0.11476,0.19087,0.24912,0.01987,0.05363,0.6922,0.12171,0.00963,0.20583,0.02291,0.0186,0.50672,0.17556
584,0.22729,0.27929,0.01002,0.0671,0.73319,0.11694,0.17936,0.26782,0.01258,0.05846,0.68608,0.1288,0.19101,0.24913,0.01988,0.05355,0.69507,0.13575,0.00973,0.20602,0.02285,0.0197,0.50945,0.18991
585,0.22739,0.27938,0.01004,0.06713,0.73743,0.13224,0.17945,0.26794,0.01258,0.05873,0.69013,0.14352,0.19109,0.24925,0.01988,0.05378,0.6991,0.15048,0.00978,0.20625,0.0227,0.02105,0.51326,0.2046
586,0.22742,0.27954,0.00997,0.06726,0.74297,0.14823,0.17948,0.26811,0.01259,0.05917,0.69545,0.1588,0.19111,0.24941,0.0199,0.05415,0.70437,0.16578,0.00979,0.20645,0.02246,0.02278,0.51819,0.21952
587,0.22739,0.27969,0.00986,0.06736,0.74994,0.16478,0.17946,0.26824,0.01258,0.05967,0.70218,0.17458,0.19108,0.24955,0.01991,0.05458,0.71102,0.18161,0.00975,0.20658,0.02216,0.02495,0.52432,0.2345
588,0.22731,0.27976,0.00977,0.06742,0.75848,0.18186,0.17939,0.26831,0.01249,0.06026,0.7105,0.1909,0.19099,0.24962,0.01987,0.05509,0.71922,0.19801,0.00967,0.20663,0.02183,0.02764,0.53176,0.24937
589,0.22721,0.27974,0.00974,0.06761,0.76872,0.1995,0.17927,0.2683,0.0123,0.06107,0.72051,0.2078,0.19087,0.24963,0.01972,0.05581,0.72907,0.21505,0.00954,0.20664,0.02151,0.03086,0.54061,0.26396
590,0.2271,0.27966,0.00977,0.06814,0.78069,0.21776,0.17914,0.26826,0.01201,0.06227,0.73228,0.22532,0.19072,0.24959,0.01948,0.05691,0.74063,0.23274,0.00937,0.20669,0.02124,0.03458,0.55098,0.2782
591,0.22701,0.27959,0.00983,0.06916,0.79439,0.23668,0.17902,0.26823,0.01167,0.06396,0.74579,0.24347,0.19059,0.24957,0.01917,0.0585,0.75389,0.25107,0.00921,0.20682,0.02102,0.03872,0.56294,0.29205
592,0.22699,0.27958,0.0099,0.0707,0.80974,0.25627,0.17897,0.26828,0.01136,0.06614,0.76096,0.26217,0.19052,0.24962,0.01887,0.06055,0.76878,0.26999,0.0091,0.20705,0.02086,0.04314,0.57652,0.30558
593,0.22706,0.27966,0.00998,0.07265,0.82665,0.27649,0.17902,0.26843,0.01113,0.06868,0.77771,0.28137,0.19055,0.24974,0.01863,0.06295,0.78521,0.2894,0.00908,0.20739,0.02076,0.0477,0.59174,0.31889
594,0.22719,0.27983,0.01004,0.07485,0.84501,0.2973,0.17913,0.26865,0.01102,0.07142,0.79591,0.30098,0.19066,0.24994,0.01846,0.06556,0.80308,0.30921,0.00914,0.20778,0.02072,0.0523,0.60857,0.33212
595,0.22736,0.28003,0.01007,0.0772,0.86467,0.31871,0.17929,0.26891,0.011,0.07427,0.81546,0.32091,0.1908,0.25017,0.01838,0.06827,0.82228,0.32933,0.00924,0.20819,0.02076,0.05688,0.62697,0.3454
596,0.22752,0.28019,0.01007,0.07972,0.88553,0.34077,0.17943,0.26911,0.01103,0.07725,0.83624,0.34112,0.19094,0.25035,0.01838,0.0711,0.8427,0.34972,0.00934,0.20856,0.02087,0.06148,0.64685,0.35881
597,0.22766,0.28022,0.01004,0.08256,0.90749,0.36358,0.17956,0.26921,0.01107,0.08049,0.85822,0.36169,0.19104,0.25043,0.01841,0.0742,0.86432,0.37045,0.00939,0.20889,0.02105,0.0661,0.66819,0.37233
598,0.22777,0.2801,0.00998,0.08595,0.93052,0.38726,0.17965,0.26918,0.01105,0.08418,0.8814,0.38276,0.1911,0.25039,0.01841,0.07775,0.88712,0.39167,0.00938,0.2092,0.02125,0.07076,0.69103,0.38594
599,0.22786,0.27988,0.00992,0.09006,0.95451,0.41198,0.17972,0.26907,0.01096,0.08845,0.90576,0.40451,0.19114,0.25027,0.01836,0.08191,0.91109,0.41358,0.00933,0.20946,0.02143,0.07539,0.7154,0.39968
600,0.22796,0.27962,0.00985,0.0949,0.97934,0.43785,0.17979,0.26891,0.01081,0.0933,0.9312,0.42712,0.19118,0.25012,0.01826,0.08668,0.93614,0.43634,0.00928,0.2097,0.02159,0.07993,0.74127,0.41363
601,0.22805,0.27939,0.00979,0.10033,1.00478,0.46488,0.17986,0.26878,0.01063,0.09861,0.95755,0.45068,0.19122,0.24999,0.01812,0.09193,0.96208,0.46008,0.00925,0.20993,0.02173,0.08435,0.76857,0.42794
602,0.2281,0.27922,0.00972,0.10616,1.0306,0.49298,0.17989,0.26871,0.01042,0.10423,0.9846,0.47523,0.19122,0.24992,0.01795,0.09752,0.98869,0.4848,0.00919,0.2102,0.02192,0.08867,0.79715,0.44275
603,0.22808,0.27914,0.00963,0.11226,1.05655,0.52203,0.17984,0.26872,0.0102,0.11007,1.01212,0.50066,0.19115,0.24992,0.01774,0.10334,1.01577,0.51039,0.00906,0.21053,0.02218,0.09295,0.82682,0.45821
604,0.22797,0.27911,0.00951,0.1186,1.08238,0.55187,0.17972,0.26879,0.00992,0.11615,1.0399,0.52686,0.19102,0.24998,0.01747,0.10939,1.0431,0.53674,0.00887,0.21092,0.02253,0.09723,0.85735,0.47441
605,0.22784,0.27913,0.00937,0.12514,1.10783,0.58236,0.17956,0.2689,0.00955,0.12243,1.06769,0.55378,0.19086,0.2501,0.01711,0.11565,1.07044,0.56377,0.00867,0.21134,0.02294,0.10153,0.88852,0.49138
606,0.22774,0.27918,0.00921,0.13173,1.13271,0.61342,0.17944,0.26902,0.00907,0.12883,1.09526,0.58142,0.19075,0.25023,0.01665,0.12201,1.09754,0.5915,0.00852,0.21177,0.02337,0.10589,0.92012,0.50908
607,0.22771,0.27922,0.00902,0.13805,1.15689,0.64495,0.1794,0.26914,0.00851,0.13507,1.12238,0.60981,0.19071,0.25037,0.01613,0.1282,1.12419,0.61995,0.00845,0.2122,0.02375,0.11034,0.95195,0.52751
608,0.22776,0.27923,0.0088,0.14366,1.18032,0.67685,0.17944,0.26923,0.00794,0.1408,1.14888,0.63892,0.19075,0.25048,0.01562,0.13384,1.15019,0.64909,0.00847,0.21262,0.02407,0.11492,0.98381,0.54664
609,0.22788,0.2792,0.00858,0.1482,1.20294,0.70895,0.17956,0.26927,0.00746,0.14569,1.17461,0.66862,0.19085,0.25055,0.01523,0.13863,1.17537,0.67877,0.00853,0.21302,0.0243,0.11969,1.01547,0.5665
610,0.22807,0.27911,0.00837,0.15145,1.22468,0.74102,0.17973,0.26926,0.00714,0.14956,1.19948,0.69863,0.191,0.25057,0.01501,0.14237,1.19967,0.70871,0.00863,0.21341,0.02448,0.12466,1.04661,0.58708
611,0.22829,0.27897,0.00818,0.15339,1.24541,0.77279,0.17993,0.26921,0.00701,0.15241,1.22344,0.72861,0.19116,0.25054,0.015,0.14505,1.22304,0.73857,0.00871,0.2138,0.02462,0.12981,1.07695,0.60835
612,0.2285,0.2788,0.00803,0.15417,1.26506,0.80396,0.18012,0.26914,0.00706,0.15432,1.24645,0.75825,0.1913,0.2505,0.01517,0.1468,1.24549,0.76805,0.00875,0.21422,0.02476,0.13502,1.10625,0.63018
613,0.22866,0.27866,0.00789,0.15403,1.28357,0.83425,0.18025,0.26912,0.00723,0.15545,1.2685,0.78728,0.19137,0.25049,0.01545,0.14776,1.267,0.79687,0.00873,0.2147,0.02495,0.14011,1.13436,0.65236
614,0.22876,0.27861,0.00777,0.15323,1.30093,0.86337,0.18032,0.26919,0.00744,0.15593,1.28959,0.81542,0.19139,0.25057,0.01576,0.1481,1.28757,0.8248,0.00864,0.21527,0.02521,0.14482,1.16121,0.67462
615,0.22882,0.27869,0.00767,0.15199,1.31723,0.89105,0.18036,0.26939,0.00763,0.15584,1.30975,0.84242,0.19137,0.25077,0.01602,0.1479,1.30724,0.85159,0.00854,0.21595,0.02552,0.14891,1.18679,0.6966
616,0.22889,0.27889,0.00762,0.15051,1.33278,0.91699,0.1804,0.26971,0.00776,0.15522,1.32902,0.86801,0.19137,0.2511,0.0162,0.14723,1.32604,0.877,0.00846,0.21676,0.02585,0.15214,1.21117,0.7179
617,0.229,0.27915,0.00764,0.149,1.34816,0.94098,0.18049,0.27011,0.00781,0.15419,1.34752,0.89191,0.19141,0.25149,0.01632,0.14622,1.3441,0.90075,0.00841,0.21767,0.02615,0.1543,1.23445,0.73814
618,0.22915,0.27941,0.00773,0.14776,1.36411,0.96284,0.18062,0.27049,0.00778,0.15302,1.36548,0.91379,0.19149,0.25189,0.01639,0.14511,1.36167,0.92253,0.0084,0.21861,0.02641,0.1553,1.25668,0.75698
619,0.22929,0.27956,0.00787,0.14713,1.38134,0.98241,0.18073,0.27076,0.00768,0.15208,1.38322,0.93334,0.19156,0.25219,0.01641,0.14427,1.37911,0.94203,0.00837,0.21951,0.02665,0.15508,1.27787,0.7742
620,0.22938,0.27955,0.00802,0.14742,1.40022,0.99948,0.1808,0.27088,0.00751,0.15165,1.40105,0.95032,0.19157,0.25234,0.01637,0.14399,1.39674,0.95905,0.00829,0.22029,0.02694,0.15363,1.29799,0.78967
621,0.2294,0.27939,0.00815,0.14875,1.42059,1.01385,0.1808,0.27083,0.00724,0.15186,1.4191,0.96463,0.19153,0.25234,0.01625,0.14439,1.41471,0.97348,0.00816,0.22094,0.0273,0.15094,1.31709,0.8033
622,0.22938,0.27915,0.00821,0.15087,1.44171,1.02547,0.18077,0.27071,0.00692,0.15251,1.4372,0.97636,0.19146,0.25225,0.01604,0.14527,1.43282,0.9854,0.00802,0.22151,0.0277,0.14706,1.33532,0.81504
623,0.22933,0.27895,0.00817,0.1532,1.46241,1.03454,0.18072,0.27062,0.00659,0.15311,1.45492,0.98576,0.19137,0.25217,0.0158,0.14614,1.45059,0.99504,0.00787,0.22207,0.02811,0.14205,1.35295,0.82479
624,0.22925,0.27886,0.00805,0.15499,1.48152,1.04147,0.18062,0.27064,0.00632,0.15311,1.47178,0.99313,0.19124,0.2522,0.01557,0.14641,1.46747,1.00262,0.00769,0.22266,0.02848,0.136,1.37025,0.83241
625,0.22911,0.27892,0.0079,0.15565,1.49818,1.04667,0.18047,0.2708,0.00613,0.15209,1.48739,0.99865,0.19107,0.25236,0.01539,0.14566,1.48306,1.00831,0.00748,0.22328,0.02878,0.12913,1.38734,0.83773
626,0.22892,0.27911,0.00781,0.15505,1.5121,1.05026,0.18027,0.27107,0.00599,0.15002,1.50159,1.0023,0.19085,0.25261,0.01526,0.14384,1.49716,1.01208,0.00723,0.22389,0.029,0.12179,1.40407,0.84068
627,0.2287,0.27935,0.00783,0.15357,1.52357,1.05206,0.18004,0.27137,0.00585,0.1473,1.51445,1.00396,0.19061,0.25291,0.01514,0.14134,1.50988,1.01381,0.00695,0.22452,0.02912,0.11443,1.42008,0.84134
628,0.22847,0.27959,0.00798,0.15194,1.53327,1.05186,0.17982,0.27165,0.00565,0.14463,1.52615,1.00358,0.19036,0.25321,0.01498,0.13885,1.52143,1.01347,0.00666,0.22517,0.02917,0.10759,1.43497,0.84004
629,0.22825,0.27978,0.00824,0.15103,1.54196,1.04977,0.17962,0.2719,0.00541,0.14281,1.5369,1.00137,0.19012,0.25347,0.0148,0.13719,1.53209,1.0113,0.00637,0.22586,0.02917,0.1018,1.44851,0.83725
630,0.22806,0.27995,0.00856,0.15156,1.55026,1.04627,0.17945,0.27213,0.00518,0.14249,1.54684,0.99788,0.18991,0.2537,0.01462,0.13699,1.54198,1.00786,0.0061,0.22659,0.02917,0.09746,1.46074,0.83359
