Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
161,-4.11264,-9.96381,1.84737,-4.2608,4.9752,-0.90189,-12.32359,-24.06229,5.93114,-15.50712,4.83257,-0.51717,-40.52053,39.75163,-4.67839,-1.53378,-0.74706,-1.89346,-26.92508,17.37117,-4.37764,10.53615,-25.72075,-2.13311,2.84491,-1.55864,-1.44936,1.22113,-2.83813,0.19858,1.37416,-1.59685,-1.16648,2.65417,-0.3171,0.68763,-0.00164,-0.07429,-0.20524,0.3192,-0.08207,0.11346
162,-4.35314,-9.59314,1.58841,-5.31551,5.77117,-0.67622,-2.1258,-32.92249,4.74591,-14.8867,6.07138,0.24782,-40.89489,40.21256,-4.73651,-1.64177,-0.65161,-1.78774,-9.46101,4.4845,1.23821,-1.46536,10.15504,-5.08693,5.13566,-5.32802,-3.52872,2.78457,-2.06011,2.75388,0.62921,-1.0831,-1.52792,0.99163,0.32271,1.7978,-0.20425,0.09344,-0.15514,0.16042,0.01134,0.35339
163,-5.42199,-9.22255,1.509,-7.61408,5.65141,-0.93311,5.36298,-38.70874,3.66818,-17.49386,8.82957,-0.37987,-41.15962,40.67987,-4.79753,-1.74979,-0.6458,-1.69508,2.39966,0.57423,4.12338,4.43571,36.6923,-10.58569,7.64891,-6.94807,-3.65549,2.74592,-4.64944,1.63129,1.06299,-1.00482,-0.81161,0.50874,-0.0457,0.58823,-0.11751,0.13557,0.02947,0.17485,-0.05091,0.13846
164,-7.01055,-8.44611,1.63111,-8.02666,4.36003,-1.536,1.15059,-35.65472,4.31474,-17.71252,9.44313,-2.8549,-41.36254,41.04533,-4.9116,-1.59461,-0.71271,-1.70627,-2.59198,7.58166,0.69957,22.89734,28.44011,-6.80748,6.83384,-3.76095,-0.87286,4.30205,-8.12296,-1.18889,2.05522,-1.28531,0.63745,2.44801,-0.79672,-1.68311,0.16042,0.03259,0.26276,0.44006,-0.15565,-0.30337
165,-8.34475,-8.14614,1.85396,-6.53021,2.81697,-1.94021,-9.84694,-28.97818,5.65233,-13.86422,7.11182,-4.57289,-41.66092,41.35799,-5.09782,-1.32915,-0.79247,-1.78367,-15.39362,16.07344,-5.36785,35.4282,-9.90687,8.0144,3.62451,3.10294,3.28944,7.30512,-7.1585,-1.45737,2.76218,-1.72561,1.98232,4.48545,-0.75393,-2.06369,0.46956,-0.20509,0.36446,0.57713,-0.1212,-0.40004
166,-8.40838,-9.00268,1.92376,-5.54531,2.55377,-1.68269,-13.01436,-26.54597,5.30788,-9.93442,5.97872,-2.15638,-42.17666,41.7675,-5.28874,-1.35053,-0.88254,-1.83745,-14.91336,20.37457,-5.98516,30.57456,-43.08527,19.19552,1.87998,7.80486,4.90546,7.20263,-1.27179,1.47495,2.73401,-2.04114,1.81143,3.80699,0.10406,0.42533,0.63472,-0.42334,0.11594,0.32578,0.03668,0.10421
167,-7.22219,-9.80182,1.67106,-5.85957,4.25497,-0.81509,-5.33317,-28.28155,3.44582,-9.65161,9.88147,4.03715,-42.78996,42.22326,-5.3787,-1.65326,-0.92339,-1.78071,-1.01829,24.09495,1.45009,13.51105,-40.71937,15.01523,3.14274,5.57774,1.80405,4.2327,3.90563,4.67347,2.164,-2.03427,-0.27249,1.61958,0.75719,3.45964,0.52637,-0.41592,-0.33497,0.02238,0.14634,0.77753
168,-6.34454,-8.85665,1.2355,-6.58792,5.23885,-0.30035,0.92183,-27.3816,2.29979,-13.09397,11.9974,7.29894,-43.2015,42.48551,-5.36535,-1.86759,-0.90373,-1.66979,3.53064,26.91548,7.00691,-3.3659,-15.0774,2.81522,5.56573,-1.16721,-3.03568,4.3768,3.47864,5.53378,1.54078,-1.79921,-2.34206,1.07956,0.6126,3.82499,0.17828,-0.1866,-0.47477,0.04454,0.0955,0.86692
169,-7.19771,-6.92965,1.03608,-6.68511,3.51019,-0.73388,-2.73419,-23.01125,2.87265,-16.41002,5.49501,3.27324,-43.28882,42.51651,-5.37476,-1.77359,-0.87962,-1.62405,-9.41904,22.88392,2.26972,-9.98732,-2.67488,-2.61689,6.17254,-4.71008,-4.35869,7.48433,-1.05539,3.27672,0.82502,-1.32253,-2.13247,1.96435,0.07367,0.9632,-0.21472,0.05656,-0.16334,0.1695,-0.03313,0.13049
