Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
848,-14.25352,13.27687,-0.64295,-12.11772,2.25271,-2.15615,0.10025,-5.08694,1.1431,-37.95608,2.92213,-1.08725,-49.0788,49.43271,-6.04776,-7.42691,-1.60361,-2.65526,-36.91611,18.39783,0.60535,29.59328,-13.43425,-1.86148,6.46656,-3.81166,-2.68191,4.4159,-0.90949,0.68781,1.09955,-1.65543,-0.35721,1.91415,0.57672,0.30672,0.05932,-0.14067,0.01484,0.18274,0.07679,-0.02144
849,-14.78934,13.60554,-0.63565,-12.33527,2.86043,-1.95024,-5.23433,-3.42801,1.48495,-34.22719,5.63907,0.50633,-48.83486,49.22524,-6.09311,-7.76568,-1.67921,-2.62116,-37.6539,22.17303,-0.41195,23.62202,-23.38838,-1.14683,6.27798,-2.83675,-1.50991,3.75214,-1.10526,0.58539,0.73454,-1.64664,0.40639,2.10718,0.55671,0.57486,0.03565,-0.14654,0.08613,0.21467,0.0573,0.06276
850,-14.34281,14.89842,-0.79464,-12.00844,3.7122,-1.72473,-4.96449,-1.73987,2.1765,-25.82043,9.02806,1.30015,-48.47757,49.03722,-6.00177,-8.0008,-1.66504,-2.48229,-25.21922,27.89886,-1.78839,27.09554,-30.42432,4.05331,4.84137,0.52522,1.08364,4.37275,-1.39206,0.63683,0.70429,-2.07039,1.00393,2.0732,0.59695,0.51978,0.1093,-0.19654,0.07318,0.19982,0.03799,0.09401
851,-13.35493,15.61188,-0.96396,-11.31596,3.55539,-1.69143,0.63118,-3.00114,2.5601,-20.03908,8.31865,0.74583,-48.13387,48.82918,-5.92042,-8.07229,-1.67863,-2.40864,-10.07701,25.58413,-2.04846,38.20689,-25.26238,4.96709,3.25549,2.6012,2.1758,4.96333,-1.525,0.55482,1.08929,-2.31657,0.64508,1.82219,0.69402,0.23133,0.17849,-0.20607,0.01169,0.14062,0.05218,0.05438
852,-13.95817,15.47486,-1.03931,-10.41888,2.81501,-1.82243,2.33402,-5.18216,2.20491,-18.76756,5.55482,0.06108,-47.87824,48.56961,-6.01036,-8.08755,-1.76426,-2.49085,-5.66101,18.82706,-1.94214,41.94128,-10.68032,-1.88759,3.29423,1.2392,0.55243,4.81312,-1.80033,0.20975,1.50963,-2.10681,-0.30311,1.82515,0.76464,0.07722,0.17283,-0.16119,-0.02803,0.16395,0.06341,0.03711
853,-16.18188,15.3742,-1.06659,-10.10986,3.02256,-1.97333,-4.91393,-4.67668,1.77693,-21.77151,6.90962,0.09097,-47.63717,48.25132,-6.22474,-8.13336,-1.795,-2.62771,-19.54287,19.62162,-2.49384,32.61115,-3.86278,-9.30261,5.43518,-1.82193,-2.01079,4.36879,-1.98757,-0.1098,1.55171,-1.79268,-0.81849,2.2501,0.7548,0.14248,0.1039,-0.10741,-0.02672,0.30704,0.05135,0.05186
854,-17.36691,15.37457,-1.06256,-10.8129,4.5193,-2.00036,-12.93128,-2.37991,1.97932,-27.82895,12.2244,0.39488,-47.34751,47.94618,-6.37565,-8.21484,-1.68528,-2.66149,-40.37432,28.70208,-2.73241,20.65168,-15.21223,-7.96916,7.13348,-2.75784,-2.55191,4.42559,-1.90279,-0.26387,1.11345,-1.69321,-0.36735,2.61761,0.78672,0.09024,0.01025,-0.07634,0.00335,0.41105,0.05265,0.02312
855,-15.98387,14.83811,-0.99467,-11.43113,5.46925,-1.95042,-11.92918,-2.67238,2.59847,-31.41511,13.63782,-0.03829,-47.05728,47.72379,-6.35615,-8.2907,-1.60507,-2.61805,-45.53747,31.77538,-2.24904,17.25295,-31.94092,1.78404,6.17499,-0.72739,-0.62738,5.22736,-1.97878,-0.38453,0.68832,-1.84861,0.43982,2.37291,0.95633,-0.29994,-0.0218,-0.10139,0.03868,0.33239,0.08707,-0.05001
856,-13.53098,14.32229,-1.03753,-11.13001,4.57725,-1.98744,-2.96744,-5.10677,2.70166,-30.2725,8.60838,-1.15873,-46.78499,47.48841,-6.23667,-8.22569,-1.67784,-2.61568,-31.4736,23.93477,-1.46413,23.30575,-34.95041,10.32736,3.53932,1.17501,1.20448,6.02732,-2.36102,-0.4962,0.96801,-2.19528,0.48381,1.69376,1.11533,-0.73099,0.1147,-0.22081,0.02514,0.15606,0.11814,-0.09126
857,-12.53456,14.97208,-1.40498,-10.884,3.50591,-2.01168,5.05407,-4.62831,1.64105,-29.65315,5.171,-1.18717,-46.51981,47.12671,-6.18909,-8.01323,-1.71535,-2.62171,-18.40101,19.31283,0.24155,31.76553,-25.59463,11.09199,1.40718,1.19748,1.40755,5.82708,-2.52017,-0.41196,1.68255,-2.45289,-0.22452,1.39533,1.05798,-0.66661,0.34547,-0.36575,-0.05691,0.08341,0.10992,-0.0588
858,-13.43606,16.73389,-1.98933,-11.65493,3.69512,-1.89288,6.89069,0.44647,-0.21063,-31.06345,6.70226,0.28509,-46.31341,46.81406,-6.26521,-7.93835,-1.65709,-2.60508,-16.5581,25.90198,1.08495,36.6106,-22.70911,7.56823,1.16325,0.93324,1.0609,5.036,-2.07016,0.10174,1.76899,-2.29253,-0.4713,1.87584,0.81474,-0.01053,0.41824,-0.3817,-0.11715,0.17348,0.0786,0.01498
859,-14.36576,17.80247,-2.26321,-12.04256,4.90485,-1.67007,4.08245,4.3742,-0.98809,-29.11082,9.72118,1.82928,-46.12428,46.69514,-6.34633,-8.08168,-1.69913,-2.61135,-17.18197,34.19326,-0.45799,39.54016,-31.65243,4.86485,2.9473,1.03132,0.77003,5.26591,-1.25697,0.99541,1.06523,-1.83347,0.12015,2.50354,0.62656,0.61156,0.22337,-0.23,-0.057,0.27473,0.07099,0.04739
860,-14.14807,16.76155,-1.88364,-10.89212,6.05012,-1.54254,-1.27051,1.55899,0.65447,-24.05253,11.8033,2.07437,-45.77159,46.51767,-6.33926,-8.15848,-1.88796,-2.64523,-18.65065,32.83655,-2.59308,43.697,-35.45403,2.02928,5.13959,0.13807,-0.26913,6.80666,-0.87303,1.42214,0.67247,-1.54856,0.35472,2.55884,0.78317,0.42415,-0.01281,-0.05212,0.03722,0.25006,0.12261,-0.02753
861,-13.49098,14.76081,-1.31655,-9.72362,6.08677,-1.65022,-6.52234,-4.65429,2.6994,-21.92069,12.04073,1.03714,-45.24005,46.07206,-6.27759,-8.04688,-2.00106,-2.66619,-24.13572,24.50849,-4.02511,44.03571,-26.16888,-0.89243,5.40376,-0.99105,-1.34345,7.56423,-1.50561,0.61233,1.15675,-1.678,-0.3433,2.16811,1.17485,-0.39068,0.01459,-0.02671,-0.01372,0.17039,0.18358,-0.12874
862,-13.07908,14.16471,-1.31277,-9.83513,4.94263,-1.93104,-6.54249,-6.13823,2.25642,-24.7997,9.7482,-0.46023,-44.70745,45.51624,-6.22686,-7.87709,-1.89856,-2.68307,-27.68979,19.97585,-5.01917,34.05746,-19.46512,1.32597,3.73762,-0.04174,-0.51358,6.04383,-2.45254,-0.46325,1.65911,-2.04314,-0.71593,1.9003,1.16704,-0.64723,0.25927,-0.18418,-0.15918,0.19821,0.1294,-0.07056
863,-12.91058,15.13622,-1.78033,-10.37472,3.85054,-2.19984,-1.27861,-1.38094,0.33408,-31.28344,7.48333,-1.58359,-44.21967,44.92982,-6.22553,-7.66033,-1.68328,-2.71206,-28.94869,23.26618,-4.22535,18.60166,-24.50464,7.55692,2.90381,1.4205,1.10742,3.88721,-2.54493,-0.40319,1.47041,-2.28303,-0.02411,1.97138,0.62789,0.05469,0.36168,-0.33676,-0.14792,0.32576,-0.01979,0.12834
864,-12.71078,15.75415,-2.03528,-10.37114,4.06787,-2.21493,3.6076,3.09652,-0.15754,-37.47206,8.79824,-1.19359,-43.71407,44.25983,-6.25906,-7.39648,-1.52764,-2.70689,-31.87638,29.57261,-0.60671,12.89628,-25.12962,6.29467,4.75118,-0.69654,0.07782,2.92082,-1.97144,0.08231,1.25074,-2.3376,0.42512,1.98838,0.32193,0.55583,0.14421,-0.29453,0.08358,0.34888,-0.06363,0.19698
865,-12.2853,15.09437,-1.88631,-10.23849,4.90749,-1.95084,5.07305,1.60892,0.85537,-37.33965,10.34896,0.56871,-43.24343,43.66109,-6.26023,-7.30448,-1.58416,-2.69028,-30.16734,29.21252,2.43427,25.17758,-11.22781,-5.90378,7.74311,-5.23864,-3.23205,2.86962,-1.60293,-0.22121,1.68868,-2.54018,-0.27261,1.7048,0.63195,0.1218,-0.16009,-0.13772,0.31583,0.20351,0.05938,0.03152
866,-12.04776,14.25169,-1.71486,-9.98347,5.52995,-1.60266,3.49476,-3.45381,1.39928,-29.06602,8.69922,2.05305,-42.86502,43.27298,-6.20231,-7.39843,-1.79751,-2.70079,-19.2467,21.73848,1.31327,43.43368,-3.47314,-14.60097,8.53201,-5.82898,-4.06966,3.42594,-1.32956,-0.29216,2.05367,-2.83771,-0.80963,1.49642,0.85673,-0.25392,-0.20495,-0.12017,0.30817,0.07985,0.13881,-0.10344
867,-12.39008,14.19666,-1.76858,-9.15111,6.27744,-1.41299,-0.55596,-5.8764,0.91678,-20.03944,8.0852,2.12124,-42.52577,42.95011,-6.16266,-7.39531,-1.90911,-2.68489,-11.0372,19.08419,-2.50496,49.49754,-18.80537,-9.18357,6.25112,-0.55507,-0.67228,4.60908,-0.89882,0.7413,1.3801,-2.53076,0.00626,1.6266,0.53216,0.13414,0.02716,-0.21853,0.07248,0.10076,0.04944,-0.04079
868,-12.83534,14.84905,-2.01357,-8.44975,6.79635,-1.5628,-5.72521,-3.00429,0.10187,-19.25351,11.64412,0.97513,-42.1905,42.57259,-6.20098,-7.24234,-1.83682,-2.62195,-18.52971,27.2562,-5.97989,41.5293,-39.18364,2.73579,3.46878,5.17236,3.30362,5.44759,-0.90663,1.22629,0.27503,-1.72009,1.29529,1.85162,0.31399,0.33109,0.2644,-0.25214,-0.1484,0.18573,-0.02832,0.01148
869,-12.72411,15.12951,-2.19534,-8.55888,6.51329,-1.85663,-8.42067,0.8959,-0.40454,-24.9654,16.02714,0.05209,-41.8857,42.18479,-6.27294,-7.12645,-1.71028,-2.54621,-32.84878,37.01109,-6.99287,30.96061,-40.20327,10.83687,1.91015,6.60965,4.49588,5.37421,-1.61476,0.28709,-0.04113,-1.33851,1.60385,2.02679,0.67869,-0.12743,0.32148,-0.22737,-0.19473,0.25304,0.04054,-0.04374
870,-12.17349,14.2033,-2.07233,-9.23399,5.43727,-2.00178,-5.71255,1.13073,-0.24051,-28.75905,14.95366,-0.30629,-41.62041,41.78749,-6.30745,-7.03939,-1.63018,-2.50845,-35.28364,35.89895,-5.52877,25.53508,-25.79605,13.60811,1.08589,4.11652,3.03237,5.44726,-2.25722,-0.30461,0.5388,-1.66758,0.71408,2.27579,1.10072,-0.26847,0.20127,-0.22681,-0.09465,0.30215,0.12777,-0.0127
