Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1794,7.19957,3.61008,-0.20165,-2.24418,10.0383,0.68609,18.36015,-7.37596,3.01574,-34.142,7.29606,-3.55906,-35.1194,31.16139,-5.36885,2.71153,1.94832,0.27844,-18.29525,4.76865,-9.36122,17.53893,-18.21972,-7.35941,4.93511,-0.78212,-1.35009,-0.07761,-1.45047,-2.3876,0.74563,-0.7086,-0.15204,1.23698,1.11821,-0.63663,0.07693,0.0427,-0.08302,0.11094,0.10633,-0.03524
1795,7.3511,3.86958,-0.4545,-3.30023,10.97727,0.76644,21.95522,-6.26175,1.80574,-32.50172,11.09738,-2.07618,-35.14423,31.00418,-5.29344,2.5628,1.82728,0.30685,-10.68012,13.19595,-8.04476,19.89254,-15.30101,2.29836,5.40421,0.46476,0.13594,3.38211,-1.84339,-1.41731,1.93225,-2.22066,-0.1776,2.12509,1.35688,-0.24676,0.27722,-0.18047,-0.08299,0.30074,0.11603,0.06525
1796,8.26436,4.09738,-0.86676,-4.61375,12.16974,0.87583,29.01814,-5.64538,0.07188,-35.26611,17.75888,1.13953,-35.23073,30.90421,-5.23051,2.43805,1.71186,0.27019,-4.2224,23.33664,-2.14308,20.62987,-10.90296,11.84341,4.72363,2.26945,2.11821,8.91145,-0.99567,1.3291,2.39756,-3.18448,0.19458,3.05493,1.33609,0.46208,0.31865,-0.3356,0.01854,0.44923,0.11092,0.09406
1797,9.06385,4.1404,-1.02159,-5.60739,12.59023,0.91201,32.89674,-4.07511,-0.63032,-42.48434,23.87681,4.54684,-35.42779,30.96246,-5.19081,2.30055,1.64891,0.17521,-9.115,33.44698,5.64916,17.48678,-12.18259,14.1796,3.34217,3.08598,2.47394,11.98304,0.33668,3.74811,1.83065,-2.51099,0.30908,3.14982,1.0468,1.01402,0.20864,-0.25142,0.07557,0.39672,0.08302,0.06919
1798,9.23331,3.77141,-0.70876,-4.92893,11.39941,0.85898,30.36568,-1.96207,0.55956,-43.15276,24.04129,5.89117,-35.60168,31.02649,-5.17664,2.12541,1.58333,0.07392,-15.43909,38.55408,8.49679,14.38757,-20.76905,6.92435,3.15015,1.19664,0.05622,10.12246,0.82661,3.81529,1.08828,-0.98109,-0.29601,2.22561,0.68328,0.98978,0.14323,-0.07165,-0.0197,0.16456,0.01645,0.0702
1799,8.7013,2.89248,-0.17105,-2.8741,9.57053,0.76164,24.70422,-1.57793,2.48649,-33.60126,18.26754,4.0737,-35.60799,30.88541,-5.21991,1.92371,1.43432,0.02525,-11.85857,33.84024,3.12986,14.80115,-25.91712,-5.30878,5.46584,-2.854,-3.72781,5.47892,-0.00376,1.49986,0.78181,-0.05635,-1.04208,1.02483,0.55288,0.27171,0.14749,0.02517,-0.16704,-0.05915,-0.02822,0.05728
1800,7.74149,2.1953,0.0314,-1.65397,9.60829,0.81452,20.81383,-2.45699,2.63363,-25.73796,14.55709,1.32116,-35.45336,30.62428,-5.30436,1.68099,1.28622,0.09092,-5.51344,24.80525,-5.54269,17.17013,-20.17178,-12.34377,8.21003,-5.44632,-5.09928,2.71896,-1.22274,-1.07861,0.80913,-0.55824,-0.82094,0.75139,0.91798,-0.63572,0.11608,-0.03814,-0.15502,-0.04262,0.05534,-0.04529
1801,6.88839,1.82971,-0.08138,-2.50456,11.61129,1.0106,19.47503,-3.59141,1.10656,-29.88452,16.6905,0.20887,-35.22605,30.39834,-5.36355,1.41899,1.2426,0.19837,-10.05828,19.05224,-9.34211,19.20041,-11.00854,-7.46588,7.94564,-3.47454,-1.89565,3.53057,-1.67021,-2.05401,0.83586,-2.02414,0.52474,1.4336,1.55057,-1.17918,0.01815,-0.21585,0.05893,0.16454,0.24327,-0.21587
1802,6.62021,1.19931,0.00599,-4.44437,12.70461,1.0044,18.76822,-6.16158,0.66557,-40.45987,18.67511,0.37069,-34.97823,30.16524,-5.34632,1.16177,1.24231,0.1466,-22.8638,15.8183,-5.85009,21.88912,-7.84525,4.50261,5.09666,1.37383,3.23174,5.20604,-1.01942,-1.07081,0.84595,-3.33967,1.90121,1.95087,1.69173,-0.93381,-0.06392,-0.3846,0.29898,0.30132,0.33131,-0.2618
