Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2037,14.03494,-13.08169,6.5714,5.47488,11.29641,-1.73341,14.66898,-14.67049,7.23648,-25.39537,23.34178,0.51364,-8.68171,5.40454,2.22159,2.56697,2.04562,-2.37012,-11.57893,18.20877,1.60057,30.62004,-17.38052,8.82766,5.79121,2.11623,4.51353,1.42476,-1.58047,0.44256,1.42793,-4.241,1.93925,1.5658,0.1797,1.08345,0.13778,-0.45611,0.2118,0.14421,0.01814,0.08752
2038,13.5179,-13.52901,6.6151,5.91908,11.98909,-1.63973,11.10412,-17.02639,7.10749,-23.98279,24.35403,0.14954,-8.28263,4.69725,2.35292,2.3899,2.12033,-2.28669,-13.32313,13.3237,1.94909,20.70715,-21.91206,16.51783,5.7855,-0.08545,2.22279,1.82222,0.61634,2.0044,1.99335,-4.16974,0.76665,1.3758,-0.12783,1.36318,0.22862,-0.55806,0.17343,0.20751,-0.00151,0.08661
2039,13.78421,-13.6057,6.48196,5.28661,11.61865,-1.56692,10.30795,-15.1973,5.84992,-26.6613,20.19258,-0.77863,-7.98631,4.16642,2.50404,2.00834,2.05999,-2.28354,-16.95396,8.56194,-0.94174,17.23783,-17.19043,11.61917,6.16067,-2.71913,-0.60265,1.52108,1.31598,2.0626,2.34701,-3.62554,-0.43578,0.74201,-0.31516,0.99236,0.35315,-0.52462,-0.00868,0.10472,-0.07631,0.09044
2040,13.86814,-13.17946,6.14185,3.80052,12.01886,-1.45205,10.88714,-6.94295,3.25915,-31.67246,20.75697,0.57017,-7.80198,3.77554,2.5904,1.58581,1.95796,-2.28883,-22.29819,22.12985,-3.40747,20.96424,-3.84597,-2.92681,6.00488,-4.22899,-3.31825,2.33306,-0.43836,0.04473,2.34993,-2.11863,-1.68149,0.22337,0.20108,-0.4657,0.50045,-0.25655,-0.34112,-0.04214,-0.04162,-0.02959
2041,13.90184,-12.72497,5.79217,3.08723,13.36442,-1.281,13.31422,1.35377,1.33632,-34.61581,26.58248,3.16906,-7.56882,3.37837,2.59017,1.42348,2.0087,-2.23061,-24.76158,42.42296,-1.82078,26.20015,3.0691,-13.03618,6.01485,-3.745,-3.97965,4.09597,-2.69567,-2.26184,1.88892,-0.91952,-1.8961,0.383,1.15569,-1.94627,0.51685,-0.0685,-0.47055,-0.05281,0.12371,-0.21808
2042,14.52819,-13.3198,5.85059,3.7033,13.19241,-1.26477,17.6468,-0.79261,2.63909,-33.26128,26.86407,2.9452,-7.20504,2.93513,2.55778,1.54586,2.13641,-2.19637,-20.7681,38.50406,1.86077,29.84458,-4.41452,-11.80578,6.96646,-2.14659,-2.20958,5.5098,-3.70568,-3.00781,1.07512,-0.94259,-0.67816,0.96127,1.69927,-2.37187,0.29803,-0.09098,-0.2343,0.06489,0.25515,-0.33017
2043,15.00929,-14.97517,6.39169,4.82736,10.98159,-1.46979,19.15063,-12.52248,6.37387,-28.03702,18.66774,-0.41094,-6.8108,2.50565,2.55327,1.68897,2.1561,-2.26478,-13.98215,9.65344,2.55516,32.0695,-13.14839,-6.79448,7.9087,-1.20429,-0.28463,5.9073,-3.58542,-2.1805,0.51941,-1.46002,0.61545,1.21472,1.44685,-1.88154,0.02109,-0.09401,0.06112,0.13734,0.23221,-0.33175
2044,14.42593,-16.4601,7.00799,5.59539,9.66194,-1.63807,14.23975,-21.40727,9.13918,-22.21379,12.65581,-3.0256,-6.48305,2.10457,2.60303,1.66381,2.12106,-2.33823,-12.15437,-10.81599,-0.66707,31.20826,-11.76713,-3.09672,7.12899,-0.77062,0.8311,5.42674,-2.84138,-0.62263,0.85106,-2.06355,0.89266,1.15652,0.7903,-0.90424,-0.01922,-0.07481,0.16012,0.12404,0.11318,-0.23079
2045,13.64808,-17.06427,7.31751,5.55986,10.32693,-1.67307,7.90554,-20.9947,9.36599,-21.08374,13.89987,-3.32132,-6.23517,1.71468,2.6991,1.4748,2.08496,-2.37093,-17.40616,-7.61529,-3.95352,24.11071,-9.81863,4.54885,3.98493,1.04511,2.55584,4.53122,-1.34591,1.51814,1.55806,-2.81044,0.70788,1.22751,0.10358,0.53846,0.14272,-0.23849,0.18092,0.10001,-0.0249,-0.00243
