Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
568,-12.22862,11.20161,-0.51021,-10.7974,0.38016,-1.69498,3.50873,-6.43331,1.35294,-23.11933,2.76716,1.0962,-50.79266,50.32705,-5.71242,-3.87082,-1.30168,-2.125,-7.7571,31.74246,-0.30612,26.03877,-4.80045,4.63478,1.74868,-0.57525,0.00287,4.45583,-0.52197,1.30293,0.45211,-0.7917,0.20523,1.81512,0.71168,0.88044,-0.06617,-0.06858,0.17687,0.16527,0.05546,0.20916
569,-12.42441,9.80558,-0.06831,-10.95027,0.19545,-1.94594,1.24112,-12.19026,2.70306,-27.86986,6.42679,0.84375,-50.62008,50.3176,-5.67902,-3.71574,-1.16813,-2.12616,-20.36667,26.3947,2.10456,28.71151,-12.05637,2.45551,4.34522,-0.9627,0.10495,4.73871,-0.34212,1.02125,1.0874,-1.69276,0.41596,1.73949,0.80215,0.4883,-0.03962,-0.05802,0.20068,0.23549,0.0875,0.16473
570,-12.42455,8.90598,0.22169,-10.47991,-0.13404,-2.30199,-0.09463,-17.7417,3.92223,-26.28004,6.09415,-1.94854,-50.21395,50.09361,-5.60783,-3.46779,-0.90329,-2.09736,-23.58943,20.63885,0.91121,28.7191,-18.54373,-2.72612,7.4479,-1.86652,-0.50236,5.36738,0.19583,1.53573,1.26157,-2.13347,0.526,2.1388,0.61817,0.62508,0.01742,-0.07142,0.10399,0.35005,0.03851,0.13292
571,-12.36159,9.01114,0.05024,-10.63766,-0.2142,-2.28458,0.12612,-18.97066,3.24954,-22.29568,0.49152,-3.90344,-49.8338,49.75814,-5.57973,-3.4575,-0.75504,-2.08277,-17.74601,14.52363,-2.93698,22.34202,-22.05522,-0.04174,7.25961,-0.86096,-0.34482,7.46404,0.99984,2.595,0.81909,-1.72328,0.47535,2.60559,0.62845,0.74891,0.07829,-0.10371,-0.04557,0.38079,0.0402,0.05457
572,-13.02658,9.16662,-0.1428,-11.00308,-0.29293,-1.93734,-0.61664,-18.12815,1.98045,-18.05622,-5.75401,-2.66493,-49.59613,49.44348,-5.61388,-3.66007,-0.88242,-2.16382,-9.28709,7.56255,-4.85253,11.35827,-26.33183,11.21975,4.14688,1.47823,0.64049,9.92532,0.43683,2.18533,0.6363,-1.29705,0.09026,2.34479,1.15464,-0.19612,0.1764,-0.16065,-0.1742,0.23598,0.17641,-0.16804
573,-14.35811,9.57969,-0.15367,-10.1428,-0.12512,-1.69217,-3.79144,-14.1662,1.52431,-13.21885,-4.53839,0.4799,-49.34772,49.11865,-5.62396,-3.67625,-1.0979,-2.29529,-4.25725,13.09576,-3.33249,3.19224,-29.87398,17.67413,2.06777,2.64504,1.53506,8.47411,-1.96272,-0.34201,0.91712,-1.46093,-0.05969,1.33833,1.52962,-1.40708,0.25747,-0.22985,-0.16298,0.01392,0.25988,-0.31573
574,-14.73694,10.85546,-0.30672,-9.34973,0.30007,-1.84258,-5.8459,-5.55917,1.25814,-13.47947,2.48067,1.80964,-48.9384,48.66329,-5.54301,-3.42801,-1.14523,-2.36898,-8.46201,32.69308,-2.13616,2.76045,-26.22239,9.62143,3.54446,1.05204,1.09263,3.52645,-3.79926,-2.4169,1.25764,-1.89076,0.21266,0.58196,1.16034,-1.35247,0.23224,-0.23976,-0.0022,-0.09098,0.14801,-0.1938
575,-13.22582,11.70055,-0.59029,-9.76347,1.92322,-1.9176,-3.6796,0.47686,1.05732,-19.97108,10.09799,1.09205,-48.40902,47.98469,-5.43365,-3.17148,-0.93346,-2.26379,-17.43764,48.99324,-2.21794,13.19641,-15.04898,-6.50929,6.55817,-2.06984,-0.70568,0.28444,-3.35811,-2.06947,1.50591,-2.18,0.24266,1.00712,0.55867,-0.13081,0.13142,-0.19587,0.14716,0.02893,-0.01641,0.0451
576,-11.09965,10.93748,-0.67708,-10.72221,3.44129,-1.77057,0.76627,-2.67463,1.57239,-24.72484,11.54016,-0.57121,-47.87437,47.14012,-5.38485,-3.15256,-0.69366,-2.07529,-18.87232,45.37052,-2.96913,30.72665,-4.12758,-15.08213,7.55619,-3.73934,-1.80988,0.89658,-2.0295,-0.57822,1.54864,-2.39586,-0.00152,2.00394,0.3623,0.83392,0.0523,-0.2149,0.16981,0.22141,-0.08109,0.16348
