Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2266,13.61618,-14.53053,3.75209,7.91115,13.47043,-1.49616,14.88507,-12.74121,2.89215,-24.69052,23.39941,0.33569,-4.57352,-2.30449,0.21083,8.39367,4.08231,-2.03238,-11.91961,16.23039,-0.65187,20.20034,-17.59874,-10.692,6.06973,-1.22329,0.18734,-4.87087,-1.85724,-3.57558,0.55728,-2.36751,0.77742,1.48129,0.10301,-0.31037,0.13416,-0.32863,-0.04055,0.36745,-0.00555,0.03042
2267,12.40741,-17.37349,4.39737,7.14955,12.86172,-1.60172,8.78867,-17.39564,2.76812,-31.77326,23.08713,0.59778,-4.4485,-2.36838,0.0883,8.49403,3.99039,-2.1228,-28.52724,13.78954,0.12429,39.54974,-25.18163,0.46837,3.51102,2.16681,2.34498,-2.58679,-1.54636,-2.98728,1.15437,-2.91769,0.36237,1.52934,0.38602,-0.62294,0.19697,-0.38084,-0.0464,0.4004,0.07383,0.03672
2268,12.64884,-18.3628,4.69057,6.10801,11.66292,-1.88587,7.35311,-16.34082,3.03215,-36.57687,23.22267,0.17988,-4.21633,-2.55134,0.098,8.6476,3.91827,-2.21817,-36.6416,16.82563,0.19284,40.34119,-33.1776,9.75519,2.55995,4.12844,3.63568,2.08731,-2.64707,-1.44914,1.34255,-3.2029,0.36029,2.1625,0.3475,-0.76664,0.1544,-0.3846,0.01874,0.37669,0.02829,-0.07969
2269,14.46418,-17.28125,4.53974,6.32177,10.33744,-2.07743,12.86961,-11.23697,3.67141,-32.53014,22.27636,-0.61018,-4.08306,-2.74699,0.26262,8.70116,3.88756,-2.22551,-24.40977,22.21628,-1.0172,27.20907,-29.52376,5.88316,5.30803,1.04005,1.43388,4.11912,-4.01871,-0.46165,1.57381,-3.30297,0.14164,2.74966,0.10692,-0.29085,0.12218,-0.36639,0.05822,0.38267,-0.06637,-0.0921
2270,16.29772,-15.69681,4.23185,7.88337,9.50066,-1.98819,18.63076,-5.57632,3.91421,-22.7187,19.09437,-1.14804,-4.08931,-2.92192,0.45276,8.6954,3.88842,-2.15071,-4.33081,25.147,-3.43511,19.65875,-19.59309,-1.21465,8.19087,-2.35203,-0.9043,2.35238,-3.18075,-0.02901,1.36332,-2.91632,0.24767,2.42981,-0.01894,0.60346,0.08219,-0.29875,0.08334,0.33596,-0.06187,0.01828
2271,16.59097,-15.70453,4.18047,9.2971,9.68471,-1.68887,18.39505,-5.49094,3.69083,-16.2008,16.37687,-0.79322,-4.09102,-3.09551,0.49994,8.68599,3.9914,-2.04602,3.57658,19.99013,-4.19153,24.63266,-10.54891,-0.92123,6.79448,-1.08501,-0.01819,-0.64792,-0.91756,-0.20189,0.43868,-1.92203,0.85233,1.03839,0.19159,0.79486,0.00303,-0.186,0.09533,0.10481,0.0789,0.05684
2272,15.73723,-18.07806,4.59708,8.95196,10.2943,-1.4451,14.26824,-13.9478,3.70706,-18.21115,16.03198,0.41483,-3.98316,-3.21051,0.37726,8.50852,4.14567,-2.00053,-4.75854,6.39114,-1.65154,29.03156,1.31541,-1.23409,3.4171,1.33769,1.3018,-3.0907,-1.09416,-2.49434,-0.11151,-1.01527,0.84847,-0.45871,0.78423,-0.67067,-0.03512,-0.09183,0.05328,-0.23563,0.26125,-0.12006
2273,15.40439,-20.94078,5.23699,7.38841,10.4212,-1.45241,11.36126,-23.40528,4.53548,-24.62329,17.71212,1.68678,-3.75563,-3.23568,0.25106,8.19871,4.10982,-2.06114,-17.38184,-2.2741,2.05607,21.3427,11.78069,-9.20536,3.26352,0.00493,-0.27791,-3.94868,-3.6922,-5.37103,0.43892,-0.7769,-0.06609,-0.91522,1.27191,-2.30209,-0.00343,-0.0064,0.00405,-0.4285,0.32244,-0.30446
2274,16.07595,-21.61953,5.55575,6.49655,10.13188,-1.6227,10.61594,-24.61391,5.60132,-27.84537,19.51613,1.96274,-3.54614,-3.19552,0.27864,7.97923,3.79839,-2.15367,-23.0951,3.76371,3.57591,9.44971,6.44029,-13.37535,5.78837,-2.39193,-2.10788,-1.93053,-4.40791,-4.34325,1.26014,-1.13357,-0.55731,-0.27801,0.93307,-1.77783,0.01485,0.09023,0.05206,-0.35699,0.16721,-0.21326
