Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1359,7.10875,-6.31626,2.62331,-10.09298,6.16101,-2.63559,11.20391,-6.45988,2.50872,-34.39026,12.23927,-1.46784,-17.48363,18.75321,-1.45542,-6.64198,-3.40818,-3.7373,-18.18937,25.86283,-5.25852,17.57709,-9.66083,6.05538,5.54074,-5.04264,-2.9423,12.17626,-11.23139,-0.00626,1.45017,-2.2528,-0.93989,2.2101,2.0024,-0.88575,0.26056,-0.26461,-0.14816,0.22355,0.07878,0.10185
1360,6.12764,-7.10074,2.97639,-8.22524,7.4032,-2.07353,5.55133,-9.89611,3.18867,-29.03312,14.38811,1.35698,-17.38461,18.53726,-1.4231,-6.55114,-3.26452,-3.69102,-19.34104,25.27809,-2.35459,12.3481,-2.21413,2.61035,5.86042,-3.71003,-2.61778,7.26572,-3.91056,0.93826,1.3751,-2.00497,-1.0257,1.3223,1.15831,-0.67478,0.21708,-0.19905,-0.14396,0.14661,0.0479,0.00407
1361,5.63468,-9.12946,3.74478,-7.14588,8.20382,-1.73769,-0.64316,-16.02631,5.34934,-24.13407,16.75162,3.11642,-17.35703,18.41237,-1.41754,-6.4562,-3.23291,-3.62544,-23.59145,19.58679,0.08741,10.4848,-4.60813,1.20042,5.43829,-0.14322,0.15435,3.70862,0.83496,1.32779,0.8534,-2.00973,-0.10605,1.17981,0.62465,-0.25539,0.12382,-0.16267,-0.04006,0.17573,0.0268,-0.0553
1362,6.79189,-10.51625,4.09494,-7.52788,8.41039,-1.82031,0.68385,-17.22108,6.24508,-22.97851,18.08522,2.53685,-17.47972,18.50729,-1.40599,-6.43054,-3.23975,-3.5874,-22.89548,19.22801,-0.52136,15.56166,-13.3696,-2.37578,5.51282,0.97494,1.57913,3.22474,0.25776,1.23501,0.40068,-2.15923,0.61369,1.68569,0.54426,0.47633,0.09254,-0.15598,-0.0495,0.21282,-0.0056,0.01784
1363,8.62056,-10.22723,3.79313,-8.41652,8.12856,-2.22761,7.82085,-13.69034,5.35788,-25.7756,17.20817,-0.54467,-17.71487,18.7805,-1.36561,-6.35536,-3.20156,-3.60755,-17.6911,23.5231,-4.28715,26.4643,-18.83265,-7.48786,5.85538,-1.81142,-0.46502,3.50793,-1.84946,0.85262,0.70582,-2.29879,-0.1406,2.06,0.68718,1.0594,0.20778,-0.1719,-0.27582,0.1942,0.00993,0.1044
1364,9.22182,-9.32922,3.41482,-8.77275,7.61583,-2.66416,11.86118,-12.18598,4.4752,-30.25951,13.92304,-4.78464,-17.92547,19.0476,-1.33865,-6.19243,-3.0954,-3.66235,-16.92151,20.57229,-9.07489,33.38388,-21.35129,-4.02128,4.51653,-3.51195,-2.26519,4.31702,-3.11594,0.11661,1.23766,-2.2334,-1.2489,1.95539,1.13379,0.49083,0.28531,-0.20722,-0.39553,0.14358,0.12259,0.01288
1365,8.10383,-8.84332,3.28821,-8.66927,7.54192,-2.71773,11.17174,-13.84376,3.96607,-32.572,10.97306,-6.44542,-18.09552,19.33749,-1.40279,-6.14172,-2.95879,-3.6952,-17.89864,12.33506,-10.66643,29.81264,-24.57594,8.44928,1.78615,-0.75438,-0.0884,5.88858,-3.68708,-0.64712,0.86498,-1.92495,-0.59412,1.6106,1.71199,-0.90024,0.09219,-0.24098,-0.07415,0.11406,0.25464,-0.18662
1366,6.23192,-8.50977,3.25538,-8.28513,8.58439,-2.15369,10.07733,-14.18453,3.18836,-30.84295,11.77224,-3.03191,-18.32075,19.79897,-1.55816,-6.2244,-2.81735,-3.65368,-13.19539,12.43862,-6.56848,20.14094,-23.79054,15.23757,0.87384,2.71627,3.4383,6.60361,-3.5609,-0.68289,-0.12492,-1.58606,1.33159,1.32591,1.8145,-1.51808,-0.21579,-0.20459,0.42418,0.13248,0.26886,-0.22753
1367,5.02276,-8.15798,3.25366,-7.58031,9.80873,-1.3875,10.51812,-12.49153,2.81822,-27.74672,14.13424,2.04978,-18.66103,20.41059,-1.71655,-6.228,-2.70042,-3.55527,-7.16765,19.11746,-0.1582,16.7144,-15.95929,7.90783,3.29504,1.91041,3.25479,5.56309,-2.73889,0.13713,-0.20254,-1.61331,1.90005,1.23859,1.27141,-0.70972,-0.23655,-0.12016,0.52118,0.17362,0.13798,-0.02953
1368,5.51516,-8.54763,3.45199,-7.33594,9.04146,-1.29028,12.29731,-12.91988,3.83983,-26.30405,12.4042,2.97186,-19.10442,21.0798,-1.80405,-6.13567,-2.65702,-3.50699,-5.72014,18.24132,2.38942,26.5902,-4.5684,-4.38062,6.17556,-1.89766,-0.11778,3.78485,-2.13827,0.70381,0.84693,-2.04205,0.56853,1.4348,0.66632,0.54644,0.03381,-0.08243,0.20746,0.19879,-0.01996,0.20076
1369,6.96571,-9.7737,3.86108,-8.02238,6.99009,-1.94214,12.87257,-16.65096,5.77378,-26.58985,10.32551,0.33637,-19.59088,21.7298,-1.84905,-6.0044,-2.62607,-3.54242,-9.60358,12.76664,1.06499,40.89336,2.64879,-6.38554,5.57508,-2.54844,-0.90548,2.66617,-2.56767,0.01814,1.49035,-2.48126,-0.28006,1.85181,0.61319,1.01049,0.16031,-0.13932,0.06976,0.1927,-0.0643,0.23055
1370,7.25091,-10.2317,4.06748,-9.11934,7.05795,-2.40161,10.02126,-18.99956,6.70427,-28.1752,17.17121,0.33474,-20.12276,22.36119,-1.95621,-5.87373,-2.50831,-3.57282,-17.05335,19.27375,1.84955,43.32436,-7.01443,5.80735,2.24183,1.58915,2.76853,3.21972,-3.32243,-0.75647,0.93691,-2.69374,0.66558,2.15767,0.9506,0.5742,-0.00274,-0.26688,0.30503,0.15966,-0.00564,0.07517
1371,6.16842,-8.9598,3.69873,-10.56669,9.46388,-2.23086,7.23759,-16.38255,5.1623,-31.43879,28.1965,3.76213,-20.72856,23.09944,-2.15091,-5.92837,-2.34626,-3.55793,-22.33887,35.15867,4.39753,26.32678,-32.20613,18.96049,1.33163,4.04339,5.0352,5.6908,-3.39232,0.21214,0.18703,-2.59592,1.60967,2.10048,1.08083,0.00657,-0.10468,-0.34624,0.39525,0.1266,0.02082,-0.06101
1372,5.62434,-7.25266,3.07573,-11.57717,10.72421,-2.01412,7.55373,-11.49463,2.54746,-34.53175,29.17193,4.59382,-21.29483,23.9526,-2.33783,-6.09041,-2.24783,-3.56409,-22.44776,39.83564,1.72544,-0.62943,-45.54134,18.09496,5.09942,-0.02112,1.51086,8.59831,-3.22,2.07031,0.2152,-2.3562,0.91442,1.74677,0.95967,-0.35108,0.04925,-0.30844,0.03601,0.127,-0.00101,-0.08001
