Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
2547,0.29263,0.04418,0.16811,-0.01496,0.46536,0.00869
2548,0.29174,0.04568,0.16994,-0.0148,0.46524,0.00884
2549,0.29105,0.04768,0.1721,-0.01455,0.46522,0.00902
2550,0.29071,0.05001,0.17447,-0.01443,0.46528,0.00918
2551,0.29057,0.05243,0.17689,-0.01447,0.46532,0.00923
2552,0.29019,0.05469,0.17917,-0.01457,0.46533,0.00916
2553,0.28929,0.05668,0.1811,-0.01474,0.46525,0.00901
2554,0.28805,0.05844,0.18246,-0.01503,0.46506,0.00892
2555,0.28688,0.05993,0.18322,-0.01529,0.46476,0.00901
2556,0.28596,0.06105,0.18359,-0.01538,0.46446,0.00925
2557,0.2853,0.06174,0.18383,-0.01531,0.46425,0.00945
2558,0.28489,0.062,0.18399,-0.01529,0.46414,0.00954
2559,0.28468,0.06187,0.1839,-0.0155,0.46414,0.00956
2560,0.28445,0.06145,0.18335,-0.016,0.46426,0.00957
2561,0.28396,0.06082,0.18225,-0.01663,0.46442,0.0096
2562,0.2832,0.06004,0.18061,-0.01707,0.46448,0.00964
2563,0.28231,0.05916,0.17842,-0.01715,0.46443,0.00965
2564,0.28148,0.05823,0.17557,-0.01713,0.46439,0.00957
2565,0.28083,0.05726,0.17208,-0.0173,0.46447,0.00945
2566,0.28022,0.05634,0.1682,-0.01749,0.46472,0.00936
2567,0.27942,0.0555,0.16423,-0.01737,0.46511,0.00933
2568,0.27836,0.05461,0.1602,-0.01704,0.46544,0.00934
2569,0.27721,0.05346,0.15585,-0.01682,0.46551,0.00941
2570,0.27596,0.05205,0.15097,-0.01679,0.4653,0.00951
2571,0.27453,0.05067,0.14565,-0.01682,0.465,0.0096
2572,0.27304,0.04944,0.14017,-0.01685,0.46483,0.00962
2573,0.27171,0.04817,0.13489,-0.01688,0.46483,0.00953
2574,0.27045,0.04657,0.13004,-0.01694,0.46492,0.00937
2575,0.26889,0.04455,0.12558,-0.01704,0.46504,0.0093
2576,0.26672,0.04214,0.1212,-0.01705,0.46517,0.0094
2577,0.26404,0.03946,0.11661,-0.01689,0.46525,0.00966
2578,0.26122,0.03671,0.1117,-0.01676,0.46516,0.01001
2579,0.25863,0.03408,0.10653,-0.01688,0.46482,0.01037
2580,0.25631,0.0316,0.10137,-0.01724,0.46437,0.01062
2581,0.25405,0.02933,0.09641,-0.01758,0.46415,0.01062
2582,0.25164,0.02736,0.09164,-0.01773,0.46437,0.0104
2583,0.24906,0.02569,0.08687,-0.01785,0.46499,0.0102
2584,0.24655,0.02418,0.08205,-0.01825,0.46573,0.0102
2585,0.2444,0.02269,0.07735,-0.01883,0.46636,0.01026
2586,0.24272,0.02115,0.07298,-0.01904,0.46682,0.01011
2587,0.24128,0.01976,0.06896,-0.0185,0.46715,0.00964
2588,0.23968,0.01867,0.06516,-0.01761,0.46747,0.00912
2589,0.23771,0.01784,0.0616,-0.0172,0.46774,0.00892
2590,0.23559,0.01708,0.05838,-0.0174,0.46789,0.0092
2591,0.23377,0.01632,0.05545,-0.01769,0.46785,0.00975
2592,0.23251,0.01559,0.05259,-0.01775,0.46776,0.01017
2593,0.23169,0.01492,0.04961,-0.01778,0.46779,0.0103
2594,0.23105,0.01428,0.04653,-0.01799,0.46794,0.01033
2595,0.23038,0.01358,0.04356,-0.01835,0.46802,0.01049
2596,0.22955,0.01282,0.04086,-0.01868,0.46787,0.01085
2597,0.22864,0.01218,0.03834,-0.01891,0.46757,0.01126
2598,0.2279,0.01191,0.03579,-0.01895,0.46734,0.01155
2599,0.22739,0.01203,0.03319,-0.01876,0.46736,0.01175
2600,0.22695,0.01222,0.03077,-0.0184,0.46755,0.01211
2601,0.2264,0.01217,0.02873,-0.01798,0.4678,0.01281
2602,0.22562,0.01183,0.02708,-0.01756,0.46809,0.01384
2603,0.22463,0.01137,0.0257,-0.01714,0.46842,0.01515
2604,0.22362,0.01101,0.02443,-0.01676,0.46871,0.01667
2605,0.22286,0.01081,0.02316,-0.01645,0.46893,0.0183
2606,0.22242,0.01067,0.02186,-0.01627,0.46908,0.01994
2607,0.22223,0.01043,0.02053,-0.016,0.46919,0.02162
2608,0.22225,0.01014,0.0191,-0.01527,0.46923,0.02344
2609,0.22245,0.00995,0.01752,-0.01392,0.46923,0.02556
2610,0.22266,0.00989,0.01595,-0.01231,0.46927,0.0281
2611,0.2227,0.0098,0.01471,-0.01093,0.46941,0.03118
2612,0.22265,0.00947,0.01398,-0.00982,0.46966,0.03488
2613,0.22286,0.00891,0.01356,-0.00858,0.46997,0.03906
2614,0.22349,0.00831,0.01308,-0.00693,0.47035,0.04334
2615,0.22432,0.00792,0.01234,-0.00499,0.47078,0.04731
2616,0.22497,0.00778,0.01144,-0.00308,0.47125,0.0508
2617,0.22529,0.00774,0.01069,-0.00145,0.47168,0.05411
2618,0.22539,0.00767,0.01027,-0.0001,0.47209,0.05765
2619,0.22551,0.00756,0.01012,0.0011,0.47258,0.06146
2620,0.2257,0.00746,0.01006,0.00223,0.47319,0.06513
2621,0.22592,0.00742,0.00998,0.00323,0.47384,0.0682
2622,0.22611,0.00748,0.00989,0.00394,0.47447,0.07073
2623,0.22618,0.00764,0.00987,0.00415,0.47509,0.07312
2624,0.22607,0.00783,0.0099,0.00379,0.47556,0.07564
2625,0.22588,0.00799,0.00993,0.00318,0.47583,0.07802
2626,0.22572,0.00806,0.0099,0.00278,0.476,0.07979
2627,0.22563,0.00805,0.00986,0.00276,0.47624,0.08079
2628,0.22563,0.00792,0.00986,0.0029,0.47654,0.08126
2629,0.22568,0.00768,0.0099,0.00289,0.47657,0.08153
2630,0.22576,0.00742,0.01001,0.0026,0.47596,0.08178
2631,0.22588,0.0072,0.0102,0.00206,0.47461,0.08205
2632,0.22615,0.00701,0.0104,0.00148,0.47278,0.08229
2633,0.22656,0.00678,0.01043,0.00122,0.47085,0.08249
2634,0.22682,0.00649,0.01021,0.00128,0.46895,0.08257
2635,0.22664,0.00629,0.00994,0.00131,0.46695,0.08239
2636,0.22606,0.00635,0.0098,0.00099,0.46465,0.08187
2637,0.22545,0.00667,0.00979,0.00035,0.46204,0.08107
2638,0.22515,0.00702,0.00976,-0.00044,0.45924,0.08003
2639,0.22516,0.00714,0.00967,-0.00123,0.45641,0.07867
2640,0.22531,0.00704,0.00953,-0.00197,0.45352,0.07699
2641,0.22543,0.00691,0.00933,-0.0027,0.45052,0.07523
2642,0.22546,0.00689,0.0091,-0.00346,0.44735,0.07369
2643,0.22539,0.00692,0.00901,-0.00419,0.44395,0.0725
2644,0.22518,0.00682,0.00913,-0.00479,0.44032,0.07151
2645,0.22495,0.00663,0.00928,-0.00528,0.43665,0.07037
2646,0.22489,0.00651,0.00922,-0.00584,0.43314,0.06874
2647,0.22517,0.0065,0.00897,-0.00666,0.42987,0.06654
2648,0.22575,0.00649,0.00879,-0.00763,0.42679,0.06389
2649,0.22636,0.00641,0.00887,-0.00854,0.42406,0.06092
2650,0.22671,0.00628,0.00919,-0.00919,0.42193,0.0577
2651,0.22676,0.00614,0.00967,-0.00956,0.42045,0.05432
2652,0.22667,0.00601,0.01021,-0.00979,0.41936,0.05084
2653,0.2265,0.00595,0.01072,-0.0101,0.41845,0.04732
2654,0.22623,0.00596,0.01109,-0.01067,0.41767,0.04383
2655,0.22597,0.00603,0.01121,-0.0115,0.41701,0.04044
2656,0.22594,0.00617,0.01117,-0.01253,0.4164,0.03726
2657,0.22626,0.00639,0.01113,-0.01362,0.41582,0.03434
2658,0.22676,0.00667,0.0112,-0.01471,0.41531,0.03169
2659,0.22712,0.00691,0.01138,-0.01582,0.41489,0.02925
2660,0.22717,0.00708,0.0117,-0.01691,0.41453,0.027
2661,0.22694,0.00715,0.01217,-0.01774,0.41415,0.02495
2662,0.22665,0.00725,0.01265,-0.01806,0.4136,0.02311
2663,0.22649,0.00755,0.01297,-0.01779,0.41283,0.02142
2664,0.22657,0.008,0.01322,-0.01699,0.41204,0.01975
2665,0.22687,0.00833,0.01376,-0.01582,0.41156,0.01802
2666,0.22731,0.00833,0.01474,-0.01438,0.41163,0.01629
2667,0.22779,0.00805,0.01598,-0.01267,0.41218,0.0147
2668,0.22809,0.00777,0.01714,-0.01088,0.41297,0.01333
2669,0.22803,0.00774,0.01818,-0.00939,0.41381,0.0122
2670,0.22777,0.00793,0.01935,-0.00842,0.41456,0.01128
2671,0.22772,0.00819,0.02086,-0.0078,0.41519,0.01057
2672,0.2281,0.00856,0.02258,-0.00719,0.41579,0.01006
2673,0.22871,0.00915,0.0243,-0.00653,0.41637,0.00974
2674,0.22921,0.00985,0.02607,-0.00611,0.41677,0.00964
2675,0.22942,0.01035,0.02816,-0.0061,0.41689,0.00973
2676,0.22944,0.01059,0.03071,-0.00627,0.41686,0.00994
2677,0.22951,0.01074,0.03356,-0.0063,0.41684,0.01022
2678,0.22978,0.01102,0.03645,-0.00612,0.41689,0.01052
2679,0.23028,0.0115,0.03925,-0.00587,0.41695,0.01074
2680,0.23094,0.01215,0.04204,-0.00581,0.41698,0.01079
2681,0.23171,0.01286,0.04514,-0.00603,0.41692,0.01073
2682,0.23251,0.01355,0.04873,-0.0064,0.41676,0.0107
2683,0.23315,0.01429,0.05272,-0.00674,0.41663,0.01074
2684,0.23353,0.01524,0.05677,-0.00702,0.41668,0.01078
2685,0.23374,0.01655,0.06063,-0.00735,0.41689,0.01078
2686,0.23399,0.01814,0.06437,-0.00773,0.41706,0.01072
2687,0.23436,0.01982,0.06827,-0.00811,0.41707,0.01054
2688,0.23469,0.02145,0.07243,-0.00854,0.417,0.01017
2689,0.23485,0.02308,0.0767,-0.00918,0.41689,0.00967
2690,0.23486,0.02479,0.08097,-0.01007,0.41666,0.00932
2691,0.23481,0.02669,0.08536,-0.01099,0.4163,0.00932
2692,0.23467,0.02879,0.08999,-0.01154,0.41598,0.0095
2693,0.23454,0.03102,0.09476,-0.01147,0.41582,0.00956
2694,0.23468,0.03323,0.0994,-0.0109,0.41576,0.00948
2695,0.23515,0.03541,0.10377,-0.01028,0.41573,0.0093
2696,0.23551,0.03765,0.10804,-0.01006,0.41581,0.00893
2697,0.23541,0.03993,0.11234,-0.01031,0.41603,0.00833
2698,0.23496,0.04215,0.11656,-0.01073,0.41635,0.00775
2699,0.2345,0.04427,0.1205,-0.01102,0.41664,0.00752
2700,0.23417,0.04631,0.12415,-0.0112,0.41671,0.00766
2701,0.23402,0.04829,0.12756,-0.01146,0.41642,0.0079
2702,0.23419,0.05023,0.13073,-0.0118,0.41591,0.008
2703,0.23477,0.0522,0.13365,-0.01202,0.41555,0.00793
2704,0.23558,0.05422,0.13624,-0.01198,0.41559,0.00777
2705,0.2363,0.05624,0.13845,-0.01176,0.41585,0.00762
2706,0.23689,0.05808,0.14023,-0.0115,0.41594,0.00754
2707,0.23751,0.05962,0.14166,-0.01132,0.41568,0.00751
2708,0.23819,0.06087,0.14276,-0.01124,0.4153,0.00749
2709,0.23875,0.06183,0.14344,-0.01127,0.41506,0.00749
2710,0.23905,0.06252,0.14356,-0.0113,0.41511,0.00754
