Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
863,0.23208,0.0417,0.0585,-0.02988,0.3907,0.01011
864,0.23074,0.04129,0.05468,-0.0298,0.39051,0.01009
865,0.22928,0.04096,0.05108,-0.02976,0.39049,0.01015
866,0.22789,0.04069,0.04757,-0.02997,0.39071,0.01053
867,0.22682,0.04039,0.04411,-0.03046,0.39116,0.01115
868,0.22602,0.04003,0.04087,-0.03107,0.39169,0.01173
869,0.2253,0.0397,0.03798,-0.03152,0.39206,0.01205
870,0.22469,0.03938,0.03544,-0.03157,0.39218,0.01215
871,0.2243,0.03895,0.03313,-0.03107,0.39224,0.01221
872,0.22418,0.03835,0.03098,-0.03021,0.39253,0.0124
873,0.22426,0.03767,0.02895,-0.02933,0.39306,0.01283
874,0.22449,0.03704,0.02698,-0.02868,0.39361,0.01356
875,0.22478,0.0365,0.02513,-0.02825,0.39411,0.01454
876,0.22498,0.036,0.02357,-0.02785,0.39454,0.01569
877,0.22515,0.03551,0.0223,-0.02733,0.39485,0.0169
878,0.22547,0.03502,0.02112,-0.02676,0.39497,0.01814
879,0.22591,0.03454,0.01985,-0.02635,0.39488,0.01952
880,0.22624,0.03404,0.0185,-0.02623,0.39466,0.02123
881,0.22629,0.03347,0.01716,-0.02621,0.39445,0.02334
882,0.22613,0.03288,0.01585,-0.02606,0.3944,0.02576
883,0.22595,0.03238,0.01457,-0.02556,0.39476,0.02841
884,0.22588,0.03197,0.01339,-0.02472,0.3956,0.03138
885,0.22593,0.03151,0.01243,-0.02375,0.39676,0.03493
886,0.22611,0.03092,0.01179,-0.02284,0.39792,0.03924
887,0.22648,0.03026,0.01141,-0.02189,0.39892,0.04421
888,0.227,0.02962,0.01113,-0.02074,0.39994,0.0495
889,0.22745,0.02907,0.01094,-0.01962,0.40125,0.0549
890,0.22763,0.0287,0.01088,-0.01894,0.40297,0.06061
891,0.22766,0.02854,0.01096,-0.01891,0.40518,0.06699
892,0.22779,0.02853,0.01113,-0.01942,0.40791,0.07413
893,0.22803,0.02861,0.01133,-0.02009,0.41103,0.08167
894,0.22813,0.02878,0.01146,-0.02066,0.41436,0.08912
895,0.2279,0.02899,0.01154,-0.02142,0.41782,0.09623
896,0.22738,0.02918,0.01164,-0.02273,0.42129,0.10287
897,0.22681,0.02938,0.01182,-0.0244,0.42456,0.10902
898,0.22645,0.02962,0.01206,-0.026,0.42763,0.11479
899,0.22638,0.02988,0.01226,-0.02736,0.43077,0.12031
900,0.22631,0.03007,0.01225,-0.02852,0.43418,0.12546
901,0.22601,0.03015,0.01205,-0.02952,0.43772,0.12998
902,0.22569,0.03014,0.01184,-0.03036,0.44118,0.13373
903,0.22568,0.03021,0.01163,-0.03097,0.44438,0.13663
904,0.22605,0.03041,0.01132,-0.03131,0.44731,0.13842
905,0.22654,0.03063,0.01097,-0.03141,0.45003,0.13896
906,0.22675,0.03071,0.01083,-0.03152,0.45279,0.13866
907,0.22644,0.03062,0.01096,-0.03194,0.45581,0.13796
908,0.22576,0.03046,0.01116,-0.03274,0.45915,0.13683
909,0.22509,0.03032,0.01123,-0.03366,0.46282,0.13491
910,0.22471,0.03031,0.01115,-0.0344,0.46675,0.13197
911,0.22458,0.03038,0.01099,-0.03495,0.47089,0.12813
912,0.22455,0.03041,0.01087,-0.03561,0.47513,0.12369
913,0.22452,0.0303,0.01086,-0.0367,0.47942,0.11891
914,0.22455,0.03007,0.01091,-0.03823,0.48379,0.11393
