Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
950,0.23112,0.03678,0.04349,-0.03444,0.51895,0.01028
951,0.23299,0.03726,0.04784,-0.03481,0.51916,0.01055
952,0.23494,0.03802,0.05243,-0.03483,0.51937,0.01062
953,0.23718,0.03908,0.05737,-0.03474,0.51936,0.01065
954,0.23969,0.04053,0.06258,-0.0346,0.51894,0.01087
955,0.24206,0.04239,0.06786,-0.03419,0.51823,0.01128
956,0.24397,0.04456,0.07308,-0.03322,0.51763,0.01155
957,0.24548,0.04694,0.07821,-0.03159,0.51725,0.01142
958,0.24679,0.04958,0.08342,-0.0296,0.51682,0.01102
959,0.2479,0.05255,0.08882,-0.02792,0.51619,0.01068
960,0.24872,0.05576,0.09429,-0.02715,0.51566,0.01044
961,0.24936,0.05904,0.09968,-0.02733,0.51557,0.01013
962,0.25003,0.06229,0.10497,-0.02804,0.51591,0.00975
963,0.25086,0.06558,0.11019,-0.02883,0.51636,0.00943
964,0.25181,0.06899,0.11525,-0.02935,0.51668,0.00916
965,0.25274,0.07243,0.12021,-0.02944,0.51686,0.00878
966,0.2536,0.07576,0.1251,-0.0293,0.51691,0.00825
967,0.25435,0.0788,0.12963,-0.02927,0.5168,0.00768
968,0.25505,0.08142,0.13335,-0.02933,0.51654,0.00709
969,0.2557,0.08366,0.1362,-0.0292,0.51632,0.00633
970,0.25632,0.08563,0.13852,-0.02883,0.51636,0.00536
971,0.257,0.08736,0.14066,-0.02846,0.51663,0.00433
972,0.25798,0.08878,0.14268,-0.02828,0.51694,0.00343
973,0.25951,0.08985,0.14438,-0.0283,0.51709,0.00271
974,0.26159,0.09059,0.14554,-0.02855,0.51707,0.00219
975,0.26384,0.09088,0.14603,-0.02894,0.51694,0.002
976,0.26604,0.09057,0.14593,-0.02922,0.51684,0.00221
977,0.26824,0.0898,0.14552,-0.02921,0.51688,0.0027
978,0.27035,0.089,0.14504,-0.02902,0.51703,0.00329
979,0.27203,0.08841,0.14455,-0.02904,0.51711,0.00394
980,0.27304,0.08797,0.14402,-0.02947,0.51706,0.00462
981,0.27331,0.08755,0.14355,-0.02999,0.51698,0.00521
982,0.27292,0.08713,0.14327,-0.03022,0.51696,0.00555
983,0.2719,0.08677,0.14314,-0.03023,0.51698,0.0056
984,0.27021,0.0866,0.14315,-0.03026,0.51692,0.00543
985,0.26793,0.08674,0.14334,-0.03036,0.51673,0.00517
986,0.26533,0.08718,0.14372,-0.0305,0.51645,0.00499
987,0.26273,0.08779,0.14423,-0.03062,0.51619,0.00498
988,0.26043,0.08849,0.1449,-0.03069,0.51606,0.00518
989,0.25865,0.08931,0.14584,-0.0308,0.51607,0.00546
990,0.25741,0.09038,0.14704,-0.03108,0.51616,0.0057
991,0.25658,0.09174,0.14838,-0.03148,0.51626,0.00581
992,0.25604,0.09325,0.14971,-0.03176,0.51637,0.00582
993,0.25566,0.09466,0.15089,-0.03176,0.51647,0.00587
994,0.25543,0.09585,0.15186,-0.03161,0.51661,0.00599
995,0.25541,0.09681,0.15267,-0.03149,0.5168,0.00607
996,0.25555,0.09751,0.15336,-0.03148,0.51701,0.00606
997,0.25564,0.09793,0.15392,-0.03162,0.5172,0.00603
998,0.25564,0.09807,0.15432,-0.03193,0.51734,0.00611
999,0.25574,0.09802,0.15451,-0.03231,0.51738,0.00631
1000,0.25606,0.09791,0.1546,-0.03259,0.51732,0.00654
1001,0.25645,0.09785,0.15473,-0.03267,0.51718,0.00676
1002,0.25682,0.09782,0.15489,-0.03258,0.51707,0.00693
1003,0.25734,0.09768,0.15484,-0.03239,0.51706,0.00695
1004,0.25811,0.09734,0.15443,-0.03217,0.5171,0.00671
1005,0.2589,0.09697,0.15391,-0.03199,0.51719,0.00624
1006,0.25956,0.09679,0.1537,-0.03199,0.51738,0.00577
1007,0.26012,0.09689,0.15397,-0.03225,0.51764,0.00548
1008,0.26075,0.09713,0.15458,-0.03262,0.51789,0.00544
1009,0.26164,0.09731,0.15522,-0.03281,0.51804,0.00558
1010,0.26284,0.09728,0.15555,-0.0327,0.51817,0.00578
1011,0.26411,0.09708,0.15555,-0.03237,0.51843,0.00586
1012,0.26515,0.09695,0.1556,-0.03195,0.51884,0.00573
1013,0.2657,0.09708,0.15595,-0.03155,0.51917,0.00548
1014,0.26572,0.09743,0.15657,-0.03123,0.51923,0.00529
1015,0.2655,0.09783,0.15726,-0.03096,0.51906,0.00516
1016,0.2655,0.09812,0.15791,-0.03067,0.51891,0.0049
1017,0.26579,0.0983,0.15837,-0.03036,0.51895,0.00441
1018,0.26624,0.0985,0.15862,-0.03019,0.51916,0.00388
1019,0.26688,0.09885,0.15888,-0.03028,0.51934,0.00365
1020,0.26784,0.09941,0.15937,-0.0305,0.51929,0.00395
1021,0.269,0.10006,0.16003,-0.0306,0.51891,0.00466
1022,0.27006,0.10073,0.1606,-0.03055,0.51842,0.00534
1023,0.27094,0.10143,0.16105,-0.03051,0.51816,0.00563
1024,0.2718,0.10222,0.1616,-0.03054,0.51821,0.00555
1025,0.27292,0.10309,0.16241,-0.03059,0.51835,0.00536
1026,0.2744,0.10399,0.16341,-0.03061,0.51834,0.00521
1027,0.27601,0.10488,0.16435,-0.03064,0.51814,0.00511
1028,0.27736,0.10564,0.16499,-0.03072,0.51791,0.00515
1029,0.27825,0.10628,0.16533,-0.03079,0.5178,0.00534
1030,0.27875,0.10686,0.16563,-0.03065,0.51789,0.00554
1031,0.27909,0.10742,0.16614,-0.0302,0.51811,0.00558
1032,0.27957,0.10784,0.16678,-0.02977,0.51838,0.00547
1033,0.28027,0.10791,0.16715,-0.02966,0.5186,0.0054
1034,0.28098,0.10749,0.16688,-0.02969,0.5187,0.00539
1035,0.28143,0.10662,0.16601,-0.02947,0.51861,0.00528
1036,0.28155,0.10546,0.16491,-0.02904,0.51836,0.00503
1037,0.28132,0.10406,0.16385,-0.02882,0.51802,0.00483
1038,0.28076,0.10244,0.16283,-0.02899,0.51774,0.00492
1039,0.28011,0.10083,0.16183,-0.02935,0.51762,0.00522
1040,0.27976,0.0995,0.16086,-0.02964,0.51769,0.00547
1041,0.27982,0.09852,0.15988,-0.02969,0.51788,0.00551
1042,0.28012,0.09775,0.15886,-0.02953,0.51806,0.00543
1043,0.2806,0.09714,0.15791,-0.02926,0.51817,0.00539
1044,0.28145,0.09666,0.15719,-0.02895,0.5182,0.00541
1045,0.28274,0.09621,0.15679,-0.02856,0.51818,0.00543
1046,0.28407,0.09567,0.15667,-0.02807,0.51813,0.00549
1047,0.28503,0.0951,0.15677,-0.02767,0.51811,0.00558
1048,0.28562,0.09452,0.15702,-0.02756,0.51808,0.0057
1049,0.28601,0.09383,0.15713,-0.02768,0.518,0.0059
1050,0.28624,0.09292,0.15675,-0.02778,0.51787,0.00624
1051,0.28623,0.09182,0.15578,-0.02769,0.51779,0.00664
1052,0.28597,0.09078,0.1545,-0.02753,0.51774,0.00692
1053,0.28539,0.08988,0.15318,-0.02755,0.51766,0.00704
1054,0.28441,0.08884,0.15182,-0.02784,0.51744,0.00716
1055,0.28287,0.08724,0.1501,-0.02828,0.51709,0.0074
1056,0.28069,0.085,0.14773,-0.02862,0.51666,0.00768
1057,0.27809,0.08231,0.14468,-0.02875,0.51621,0.00785
1058,0.2754,0.07936,0.14124,-0.02877,0.51581,0.00789
1059,0.27266,0.07629,0.13771,-0.02882,0.5155,0.0079
1060,0.2696,0.07332,0.13417,-0.02892,0.51525,0.00795
1061,0.26619,0.07064,0.13064,-0.02901,0.51503,0.00804
1062,0.26276,0.06822,0.12719,-0.02908,0.51482,0.00819
1063,0.25964,0.06591,0.12384,-0.02915,0.5146,0.00845
1064,0.25688,0.06377,0.12062,-0.0293,0.51435,0.0088
1065,0.25446,0.06201,0.11768,-0.02955,0.51415,0.00911
1066,0.25236,0.06067,0.11516,-0.02974,0.51418,0.00934
1067,0.25057,0.05964,0.11297,-0.02977,0.51441,0.00955
1068,0.2491,0.05871,0.11094,-0.02977,0.51459,0.00982
1069,0.248,0.05771,0.10899,-0.03001,0.51454,0.01004
1070,0.24732,0.05656,0.107,-0.0305,0.51439,0.01008
1071,0.24718,0.05523,0.10473,-0.03099,0.51437,0.00985
1072,0.24758,0.05378,0.10205,-0.03118,0.51454,0.00952
1073,0.24824,0.05231,0.09921,-0.03107,0.51471,0.00939
1074,0.24892,0.05095,0.09655,-0.03089,0.51476,0.00962
1075,0.2496,0.04969,0.0941,-0.03089,0.51479,0.00998
1076,0.25039,0.04841,0.09154,-0.03099,0.51491,0.01015
1077,0.25127,0.04711,0.08864,-0.03095,0.51508,0.01002
1078,0.25201,0.04591,0.08539,-0.03066,0.51525,0.00967
1079,0.25237,0.04481,0.08192,-0.03024,0.51551,0.00926
1080,0.25228,0.0437,0.07844,-0.02987,0.5159,0.00888
1081,0.25176,0.04256,0.07518,-0.02967,0.51625,0.0086
1082,0.25091,0.04145,0.07222,-0.02978,0.51636,0.00848
1083,0.24985,0.04041,0.06942,-0.03015,0.5163,0.00851
1084,0.24865,0.03945,0.06651,-0.03055,0.51636,0.0086
1085,0.24729,0.03861,0.06333,-0.03089,0.51676,0.00871
1086,0.24553,0.03792,0.05998,-0.03117,0.51747,0.00881
1087,0.24329,0.03733,0.05677,-0.03135,0.51823,0.00889
1088,0.24076,0.03674,0.05392,-0.03131,0.51881,0.00883
1089,0.23824,0.03616,0.05136,-0.03101,0.51917,0.00847
1090,0.23584,0.0357,0.0489,-0.03062,0.51952,0.00782
1091,0.23361,0.03546,0.04643,-0.03047,0.51995,0.00711
1092,0.2316,0.03536,0.04398,-0.03067,0.52028,0.00657
1093,0.2298,0.03538,0.04166,-0.03111,0.52024,0.00632
1094,0.22818,0.0355,0.0395,-0.03169,0.51982,0.00628
1095,0.22678,0.03564,0.03747,-0.0323,0.51934,0.00635
1096,0.22573,0.03563,0.0355,-0.03276,0.51913,0.00644
1097,0.2251,0.03537,0.03356,-0.03285,0.51933,0.00653
1098,0.22479,0.03492,0.03168,-0.03255,0.51979,0.00663
1099,0.22464,0.03449,0.02989,-0.03208,0.52019,0.00683
1100,0.22454,0.03424,0.02818,-0.03162,0.52027,0.00719
1101,0.22446,0.03418,0.02652,-0.0312,0.52006,0.00768
1102,0.22439,0.03417,0.02494,-0.03085,0.51974,0.00827
1103,0.22431,0.03404,0.02353,-0.03066,0.51941,0.00898
1104,0.22421,0.03377,0.02233,-0.03058,0.51911,0.00981
1105,0.22405,0.03343,0.02126,-0.03028,0.51885,0.01063
1106,0.22376,0.03307,0.02025,-0.02967,0.51863,0.01142
1107,0.22335,0.0327,0.01923,-0.02911,0.51843,0.0124
1108,0.22304,0.03234,0.01816,-0.02892,0.51834,0.01384
1109,0.22301,0.03203,0.01701,-0.02911,0.51837,0.01579
1110,0.22322,0.03183,0.01579,-0.02956,0.51843,0.01811
1111,0.22358,0.03172,0.0145,-0.03016,0.51841,0.02052
1112,0.22402,0.03158,0.01323,-0.03076,0.51829,0.02286
1113,0.22449,0.03126,0.01221,-0.03126,0.51821,0.02513
1114,0.22486,0.03079,0.01158,-0.03167,0.5183,0.02741
1115,0.22511,0.03026,0.01123,-0.03205,0.51853,0.02989
1116,0.22543,0.02976,0.01083,-0.03231,0.51873,0.03263
1117,0.22597,0.02934,0.01022,-0.0324,0.51885,0.03543
1118,0.22664,0.02902,0.00964,-0.03247,0.5189,0.03809
1119,0.22719,0.0287,0.00933,-0.03273,0.51879,0.04065
1120,0.22752,0.02827,0.00923,-0.03301,0.51834,0.04318
1121,0.22774,0.02771,0.00915,-0.03299,0.5175,0.04564
1122,0.22799,0.02717,0.00908,-0.03261,0.51636,0.04801
1123,0.22834,0.02672,0.00914,-0.03207,0.51508,0.05039
1124,0.22866,0.0264,0.00932,-0.03154,0.51374,0.05278
1125,0.22884,0.02622,0.00943,-0.031,0.51224,0.05509
1126,0.22891,0.0262,0.00941,-0.03028,0.51035,0.05714
1127,0.22895,0.02629,0.00936,-0.02926,0.50791,0.05883
1128,0.22895,0.02645,0.00929,-0.02791,0.50497,0.06012
1129,0.22884,0.02662,0.00917,-0.0263,0.50173,0.06103
1130,0.22866,0.0267,0.00906,-0.02475,0.49833,0.06171
1131,0.22848,0.02656,0.00905,-0.02371,0.49465,0.06245
1132,0.22836,0.02619,0.00915,-0.02321,0.49046,0.06334
1133,0.22833,0.0258,0.00926,-0.02281,0.48572,0.06415
1134,0.22829,0.02564,0.00928,-0.0221,0.48057,0.06466
1135,0.22825,0.02578,0.00913,-0.02106,0.47519,0.06499
1136,0.22832,0.02607,0.00883,-0.01998,0.46972,0.06532
1137,0.22857,0.0262,0.00852,-0.01926,0.4644,0.06561
1138,0.22889,0.026,0.00831,-0.01923,0.45935,0.06578
1139,0.22912,0.0256,0.00822,-0.0198,0.45454,0.0658
1140,0.22925,0.02525,0.00828,-0.02044,0.44978,0.06569
1141,0.22927,0.02501,0.00844,-0.02073,0.44495,0.06533
1142,0.22907,0.02483,0.00858,-0.02084,0.44008,0.06457
1143,0.22865,0.02476,0.00863,-0.0213,0.43541,0.06338
1144,0.22823,0.02488,0.00854,-0.0222,0.43133,0.06179
1145,0.22798,0.02513,0.00834,-0.02316,0.42814,0.05985
1146,0.22792,0.02536,0.00803,-0.02378,0.42591,0.05758
1147,0.22795,0.02553,0.00772,-0.024,0.42447,0.05494
1148,0.22792,0.02569,0.00756,-0.02395,0.42354,0.0519
1149,0.22772,0.02588,0.00761,-0.02383,0.423,0.04858
1150,0.22745,0.02605,0.00777,-0.02384,0.42282,0.0454
1151,0.22725,0.02612,0.00795,-0.0241,0.42285,0.04271
1152,0.22717,0.02611,0.00808,-0.02455,0.42292,0.04046
1153,0.22714,0.02618,0.00813,-0.02511,0.42293,0.03831
1154,0.2271,0.02639,0.0082,-0.02584,0.42272,0.03604
1155,0.22711,0.02665,0.00843,-0.02686,0.42219,0.03383
1156,0.22715,0.02682,0.00877,-0.02806,0.42137,0.03187
1157,0.22704,0.02691,0.00912,-0.02912,0.42049,0.03005
1158,0.22665,0.02707,0.00949,-0.02977,0.41989,0.02815
1159,0.22624,0.02739,0.00996,-0.0299,0.41972,0.02606
1160,0.22618,0.02782,0.01061,-0.02963,0.4199,0.02384
1161,0.22651,0.02814,0.01146,-0.02914,0.42016,0.02169
1162,0.22692,0.02822,0.01242,-0.02857,0.4204,0.01971
1163,0.22707,0.02815,0.01331,-0.02791,0.42068,0.01793
1164,0.22694,0.02808,0.01405,-0.02714,0.42101,0.01626
1165,0.22674,0.02803,0.01471,-0.02634,0.42126,0.01471
1166,0.22657,0.02799,0.01546,-0.02564,0.42131,0.01338
1167,0.22645,0.02815,0.01639,-0.02512,0.42116,0.01238
1168,0.22632,0.02872,0.01745,-0.02486,0.42086,0.01167
1169,0.22618,0.02963,0.0186,-0.02491,0.42047,0.01124
1170,0.22608,0.03054,0.01992,-0.02525,0.4201,0.01116
