Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
1171,0.22613,0.03123,0.02148,-0.0257,0.41989,0.01147
1172,0.22629,0.03174,0.02325,-0.02604,0.41992,0.012
1173,0.22646,0.03216,0.02518,-0.02615,0.4202,0.01246
1174,0.22666,0.03252,0.02732,-0.02618,0.42057,0.01268
1175,0.22704,0.03275,0.02971,-0.02633,0.42087,0.01263
1176,0.22773,0.03291,0.03234,-0.02658,0.42103,0.01232
1177,0.22864,0.03313,0.03512,-0.02667,0.42114,0.01188
1178,0.2296,0.03352,0.03806,-0.02636,0.42127,0.0115
1179,0.23057,0.03398,0.04118,-0.02574,0.42136,0.01132
1180,0.23169,0.03437,0.04452,-0.0251,0.42137,0.01127
1181,0.23307,0.03474,0.04808,-0.02462,0.42137,0.01117
1182,0.23463,0.03528,0.05194,-0.02435,0.4214,0.01095
1183,0.23601,0.03615,0.05615,-0.02431,0.42141,0.01071
1184,0.23691,0.03738,0.06065,-0.0244,0.42137,0.01057
1185,0.23736,0.03894,0.06518,-0.02452,0.42128,0.01047
1186,0.23768,0.04072,0.06951,-0.02468,0.42115,0.01031
1187,0.2381,0.04253,0.07362,-0.02493,0.42108,0.01013
1188,0.23845,0.04433,0.07763,-0.02521,0.42111,0.01003
1189,0.23857,0.04617,0.08164,-0.02545,0.42123,0.00994
1190,0.23854,0.04809,0.08571,-0.02555,0.42132,0.00966
1191,0.23872,0.04996,0.0898,-0.02557,0.42136,0.00921
1192,0.23937,0.05167,0.09388,-0.02567,0.42137,0.00884
1193,0.24025,0.05332,0.09797,-0.02579,0.42137,0.00868
1194,0.24083,0.05517,0.10216,-0.02565,0.42139,0.00857
1195,0.24087,0.05729,0.10646,-0.02524,0.42141,0.00838
1196,0.24065,0.05953,0.11075,-0.0249,0.4215,0.00813
1197,0.24058,0.06181,0.11494,-0.02486,0.42166,0.0079
1198,0.24079,0.06409,0.11891,-0.02493,0.42174,0.00782
1199,0.24128,0.06627,0.12243,-0.02495,0.42154,0.00787
