Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
2261,0.2354,0.0391,0.01099,0.00655,0.49241,0.07323
2262,0.23515,0.03906,0.01071,0.0064,0.48824,0.07298
2263,0.2349,0.03913,0.01043,0.00657,0.48389,0.07309
2264,0.23482,0.03917,0.0103,0.00667,0.47929,0.07363
2265,0.23482,0.0391,0.01031,0.00652,0.4746,0.07429
2266,0.23465,0.03892,0.01029,0.00598,0.46998,0.07465
2267,0.2342,0.03869,0.0101,0.00484,0.46548,0.07446
2268,0.23362,0.03851,0.00973,0.00318,0.46109,0.07359
2269,0.23313,0.03844,0.00939,0.00133,0.45691,0.07217
2270,0.23289,0.0384,0.00931,-0.00049,0.45309,0.07053
2271,0.23296,0.03835,0.00948,-0.00234,0.44973,0.06898
2272,0.23328,0.03834,0.0096,-0.00435,0.44692,0.06741
2273,0.23369,0.03849,0.00943,-0.00652,0.44475,0.06534
2274,0.23392,0.03879,0.00906,-0.00854,0.44315,0.06246
2275,0.23386,0.03903,0.00885,-0.01012,0.44192,0.05901
2276,0.23373,0.03905,0.00896,-0.01121,0.44077,0.05539
2277,0.23377,0.03889,0.00924,-0.01193,0.43955,0.05174
2278,0.23396,0.03869,0.00948,-0.01244,0.43832,0.04806
2279,0.23406,0.0385,0.00964,-0.01293,0.43721,0.04438
2280,0.23391,0.03836,0.00977,-0.0136,0.4362,0.0407
2281,0.23359,0.0383,0.00996,-0.01449,0.43503,0.03707
2282,0.23334,0.03831,0.01023,-0.01539,0.43353,0.03368
2283,0.23325,0.03834,0.01049,-0.01603,0.43192,0.03065
2284,0.23324,0.03835,0.01069,-0.01618,0.43072,0.0279
2285,0.23326,0.03831,0.01087,-0.01579,0.4302,0.02525
2286,0.23325,0.03822,0.01112,-0.01488,0.43027,0.02272
2287,0.23319,0.03818,0.01138,-0.01357,0.43074,0.02031
2288,0.23311,0.03832,0.01153,-0.01189,0.43159,0.01795
2289,0.23318,0.03863,0.01164,-0.0099,0.43268,0.01565
2290,0.23345,0.03894,0.0119,-0.00782,0.43366,0.01368
2291,0.23381,0.03907,0.01243,-0.00601,0.43423,0.01233
2292,0.2341,0.03914,0.0131,-0.0048,0.43436,0.01158
2293,0.23426,0.03932,0.0138,-0.00426,0.43418,0.01125
2294,0.23425,0.03963,0.01455,-0.00426,0.43381,0.0111
2295,0.23404,0.03994,0.0154,-0.00449,0.43346,0.0109
2296,0.2337,0.04018,0.01629,-0.00467,0.4333,0.01052
2297,0.23335,0.0404,0.01706,-0.00476,0.43345,0.01006
2298,0.23308,0.04075,0.01771,-0.00487,0.4338,0.00976
2299,0.23294,0.04128,0.01842,-0.00504,0.43416,0.00964
2300,0.23287,0.04194,0.01934,-0.00519,0.4344,0.00961
2301,0.2328,0.04264,0.02053,-0.00544,0.43448,0.00965
2302,0.23263,0.04324,0.02193,-0.00602,0.43441,0.00997
2303,0.23241,0.0436,0.02355,-0.0068,0.43433,0.01051
2304,0.23228,0.04373,0.02536,-0.00725,0.43446,0.01086
2305,0.23238,0.04378,0.0273,-0.00711,0.43488,0.01069
