Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
186,-2.81638,0.0,-0.0,-3.83353,0.0,-0.0,-6.62708,-2.85068,13.55005,16.47265,5.66547,-5.85009,-18.20793,-3.185,0.0006,-7.3722,-0.03551,-0.0001,37.97573,8.36588,7.87854,2.06186,1.32824,-14.49414,19.68289,14.57636,-22.61441,21.72731,-14.9524,26.91289,31.95408,-0.00088,-92.92728,23.36691,0.00544,90.70889,-4.35841,3.28953,0.00027,-8.24448,1.2363,-0.00129,8.12061,0.49318,8.15655,-14.16323,-2.65584,7.73047,-2.17549,0.75979,7.31008
187,-1.75873,0.0,-0.0,-4.20189,-0.0,-0.0,-6.56155,-2.54688,13.5364,16.45243,6.01467,-5.65251,-18.5782,-3.32469,0.00072,-7.29722,-0.0637,4e-05,38.1433,8.44403,8.00097,1.99951,1.30418,-14.63106,20.21036,14.65306,-22.93259,22.66443,-14.83927,27.99925,33.57439,-0.01101,-91.48286,24.73434,0.00519,90.15174,-4.3794,3.55241,-0.00012,-8.04595,1.28795,-0.00211,8.15973,0.23469,8.46313,-14.11298,-3.01126,7.91639,-2.35912,0.80574,7.3019
188,-1.24454,0.0,-0.0,-4.98355,-0.0,-0.0,-6.36701,-2.30153,13.53085,16.54587,6.22789,-5.52317,-19.00458,-3.39858,-5e-05,-7.22227,0.01006,0.00016,38.41753,8.53117,8.16498,2.01511,1.24047,-14.60351,20.89565,14.7813,-23.40614,23.64395,-14.68894,29.34724,35.16353,-0.01296,-89.63919,26.225,-0.0005,89.57439,-4.63312,3.96643,-0.00096,-7.80757,1.19086,-0.00194,8.2873,0.12215,8.64373,-13.97811,-3.18385,8.04106,-2.49261,0.77533,7.36037
189,-1.02425,-0.0,0.0,-5.38585,0.0,-0.0,-6.16147,-2.23074,13.43462,16.55644,6.1299,-5.41029,-19.37936,-3.36774,-0.00066,-7.13789,0.1219,0.0001,38.69789,8.60592,8.40834,2.08859,1.14497,-14.53963,21.81949,14.91131,-24.07304,24.72655,-14.47263,30.9341,36.63852,-0.01068,-87.73647,27.79239,-0.00418,89.05174,-5.05965,4.38076,-0.00142,-7.95512,0.91299,0.00028,8.49441,0.17255,8.64815,-13.76971,-3.13887,8.06428,-2.61815,0.66335,7.48733
190,-0.75201,-0.0,-0.0,-5.10447,0.0,-0.0,-5.99083,-2.35632,13.3613,16.41548,5.88303,-5.29744,-19.69543,-3.33978,-0.00022,-7.03897,0.16929,-6e-05,38.92071,8.68187,8.60061,2.16169,1.057,-14.54415,22.88646,15.02966,-24.89052,25.89058,-14.23721,32.64319,38.09456,-0.00815,-86.14321,29.42107,-0.00179,88.46243,-5.50592,4.82369,-0.00116,-8.55386,0.6031,0.00149,8.73292,0.28609,8.56431,-13.53339,-3.00204,8.02966,-2.77483,0.51718,7.65606
191,-0.37586,0.0,0.0,-4.55744,-0.0,-0.0,-5.82206,-2.52557,13.50544,16.23347,5.74036,-5.24439,-20.03818,-3.43782,0.0007,-6.92118,0.14536,-0.00012,39.12824,8.76215,8.57799,2.20565,0.98038,-14.5826,23.8782,15.14451,-25.70738,27.0479,-14.05553,34.2382,39.75338,-0.0011,-85.20816,31.0971,0.00387,87.68166,-5.75527,5.35622,0.00075,-9.20302,0.30513,0.00057,8.96957,0.30265,8.51751,-13.29891,-2.96898,7.99258,-2.93609,0.39101,7.84541
192,-0.12882,0.0,0.0,-4.18111,-0.0,0.0,-5.63069,-2.46824,13.79436,16.10125,5.79015,-5.25562,-20.47189,-3.62256,0.00088,-6.79628,0.13675,0.0,39.39565,8.80324,8.43491,2.25038,0.85279,-14.60601,24.62881,15.25467,-26.31394,28.11982,-13.93693,35.55141,41.75172,0.0134,-85.10352,32.829,0.00604,86.7582,-5.61474,5.83417,0.002,-9.52976,-0.01618,-0.00065,9.18819,0.15767,8.55665,-13.08113,-3.11798,7.97383,-3.02587,0.28937,8.04054
193,-0.20339,0.0,0.0,-4.1268,-0.0,0.0,-5.40934,-2.07735,13.95956,16.02738,5.95618,-5.26942,-20.9844,-3.76705,0.00032,-6.70499,0.19684,7e-05,39.72564,8.78458,8.43122,2.33602,0.63038,-14.59401,25.17208,15.37053,-26.62855,29.10897,-13.79999,36.63741,43.9897,0.02442,-85.70251,34.63027,0.00281,85.91313,-5.15732,5.94452,-0.00035,-9.50797,-0.3071,-0.00044,9.36157,-0.04269,8.66099,-12.90648,-3.34293,7.9945,-3.00269,0.17388,8.21111
194,-0.46951,0.0,-0.0,-4.46947,-0.0,-0.0,-5.12846,-1.63111,13.93575,16.04127,6.11634,-5.28486,-21.51925,-3.83237,-3e-05,-6.6882,0.28445,2e-05,40.0119,8.74652,8.63827,2.42034,0.35386,-14.49451,25.64684,15.52,-26.74642,30.07308,-13.57958,37.71221,46.27505,0.01636,-86.55533,36.49674,0.00231,85.28394,-4.73992,5.54821,-0.00153,-9.28336,-0.53923,0.00026,9.4582,-0.16506,8.82277,-12.80395,-3.51748,8.09804,-2.93528,0.01767,8.32749
195,-0.54381,0.0,-0.0,-4.97985,0.0,-0.0,-4.7775,-1.50618,13.83259,16.13771,6.21929,-5.29325,-22.03097,-3.836,-0.00015,-6.7406,0.32794,2e-05,40.13913,8.71388,8.96994,2.40119,0.08948,-14.34467,26.11884,15.70971,-26.78958,31.05499,-13.32722,38.96857,48.54033,-0.00588,-87.09721,38.42368,0.00711,84.80589,-4.65449,4.88009,0.0004,-8.95272,-0.92218,-0.00086,9.50399,-0.2017,9.06978,-12.74551,-3.64494,8.31319,-2.95326,-0.17444,8.39186
196,-0.25029,0.0,0.0,-5.20449,-0.0,0.0,-4.38076,-1.71439,13.69338,16.22962,6.29708,-5.20513,-22.52613,-3.7794,-0.00018,-6.81953,0.31015,4e-05,40.17481,8.65381,9.34882,2.29292,-0.14288,-14.31257,26.61221,15.90968,-26.80042,32.079,-13.12826,40.42302,50.82087,-0.01651,-87.16522,40.40589,0.00495,84.51591,-4.83342,4.32218,0.00018,-8.58667,-1.68197,-0.0026,9.60354,-0.21887,9.40424,-12.62749,-3.78743,8.6169,-3.07541,-0.38384,8.40811
197,0.11409,-0.0,-0.0,-5.09514,0.0,-0.0,-3.94345,-1.95804,13.56752,16.28887,6.36282,-5.02858,-23.05467,-3.69209,0.00014,-6.9061,0.27428,-5e-05,40.33987,8.53737,9.64768,2.25744,-0.35802,-14.43704,27.23161,16.07618,-26.80555,33.14331,-12.98856,41.88045,53.09172,-0.00438,-87.1403,42.44677,-0.00808,84.65241,-4.91992,4.06988,-0.00151,-8.27248,-2.65549,-0.00252,9.83263,-0.24382,9.74797,-12.37894,-3.94051,8.92637,-3.17269,-0.59712,8.37758
198,0.13074,0.0,0.0,-4.87394,-0.0,-0.0,-3.44812,-2.01388,13.54071,16.37025,6.40001,-4.93556,-23.64773,-3.60557,0.00037,-7.04204,0.26349,-0.00025,40.72606,8.37122,9.78564,2.40409,-0.5876,-14.5377,28.09832,16.17643,-26.92949,34.16957,-12.90047,43.06941,55.22169,0.00929,-87.3433,44.59966,-0.01603,85.22972,-4.58145,4.12743,0.00079,-8.10141,-3.3973,-0.0018,10.11712,-0.28164,9.95622,-12.08293,-4.05423,9.10532,-3.1306,-0.82346,8.37529
199,-0.25254,-0.0,0.0,-4.50631,-0.0,0.0,-2.90048,-1.89456,13.58218,16.48334,6.46057,-5.03824,-24.27583,-3.48847,2e-05,-7.29468,0.26986,-0.00035,41.19075,8.15375,9.89304,2.6842,-0.88113,-14.4815,29.18828,16.21713,-27.36575,35.05897,-12.92006,43.89553,57.11355,0.00512,-87.59983,46.91025,-0.007,85.85902,-3.80826,4.51439,0.0069,-8.21238,-3.71457,-0.0017,10.29367,-0.36437,9.90381,-11.91178,-4.11102,9.02533,-2.95827,-1.094,8.53526
200,-0.68065,-0.0,0.0,-3.90866,0.0,0.0,-2.34585,-1.73899,13.57922,16.58659,6.65494,-5.24205,-24.87551,-3.30247,-0.0004,-7.69388,0.24454,-0.00014,41.5462,7.85656,10.13839,2.98565,-1.27155,-14.35167,30.32966,16.25484,-28.20418,35.83599,-13.07949,44.55083,58.88108,-0.00947,-87.61343,49.28424,0.00656,86.18671,-3.02089,5.24923,0.0074,-8.71751,-3.90972,0.00097,10.30136,-0.50655,9.58791,-11.92661,-4.12321,8.67823,-2.75864,-1.42491,8.90026
201,-0.78519,0.0,0.0,-3.25693,-0.0,0.0,-1.84166,-1.62455,13.47259,16.67497,7.00425,-5.37641,-25.41167,-3.06234,-0.00053,-8.22014,0.1474,0.00013,41.73017,7.46096,10.51468,3.23247,-1.73041,-14.32026,31.35478,16.35351,-29.32206,36.63671,-13.31903,45.30065,60.80923,-0.01676,-87.46059,51.5287,0.00531,86.28211,-2.80718,6.15789,-0.00125,-9.49823,-4.41181,0.00596,10.2435,-0.66196,9.13382,-12.01426,-4.09517,8.19789,-2.64555,-1.78698,9.35515
202,-0.56289,0.0,-0.0,-2.76496,-0.0,-0.0,-1.4004,-1.5275,13.28763,16.79112,7.35458,-5.42907,-25.90823,-2.81271,-0.00047,-8.83418,-0.02382,-0.00023,41.78576,7.00013,10.8857,3.39457,-2.17199,-14.42745,32.21746,16.53322,-30.46019,37.53282,-13.57564,46.21712,63.06515,-0.00747,-87.52236,53.56161,-0.00682,86.41164,-3.35375,6.91914,-0.00649,-10.22198,-5.29725,0.00565,10.24071,-0.75634,8.66626,-12.04443,-4.00532,7.7283,-2.66335,-2.1262,9.74409
203,-0.2999,-0.0,-0.0,-2.47707,-0.0,-0.0,-0.97081,-1.44102,13.13569,16.9689,7.52687,-5.58136,-26.41305,-2.60791,-0.00012,-9.52015,-0.24847,-0.00138,41.76717,6.55942,11.11133,3.48828,-2.51245,-14.51888,32.96861,16.77404,-31.38202,38.45344,-13.87258,47.19637,65.5262,0.0112,-88.11395,55.51473,-0.00955,86.55837,-4.19715,7.33027,-0.00301,-10.61222,-6.29352,-0.00013,10.29091,-0.73343,8.19379,-12.01734,-3.80488,7.29888,-2.76743,-2.41285,10.0149
204,-0.20176,0.0,0.0,-2.30277,0.0,0.0,-0.50446,-1.36597,13.11288,17.17941,7.53689,-5.92972,-26.94762,-2.49094,0.00047,-10.34494,-0.5296,-0.00226,41.71546,6.21965,11.1513,3.61476,-2.73487,-14.4677,33.63842,17.06181,-31.98046,39.28016,-14.29444,48.14396,67.98101,0.02143,-89.21934,57.62831,0.00596,86.40186,-4.68555,7.43521,0.00082,-10.67142,-7.13818,-0.00356,10.29551,-0.58224,7.66415,-12.03413,-3.46389,6.8655,-2.86821,-2.67022,10.23393
205,-0.23847,0.0,-0.0,-2.10933,-0.0,-0.0,-0.00766,-1.25149,13.1665,17.36012,7.52755,-6.33197,-27.50077,-2.45212,0.00074,-11.45625,-0.89891,-0.00198,41.65616,5.98473,11.09021,3.91485,-2.90234,-14.32748,34.18045,17.41935,-32.32223,39.95726,-14.92164,49.07064,70.40411,0.01331,-90.44835,60.04796,0.02288,85.79116,-4.59824,7.40972,0.00144,-10.67925,-7.75753,-0.00225,10.16372,-0.35653,7.09237,-12.1864,-3.03779,6.42173,-2.89856,-2.95497,10.49413
206,-0.24442,0.0,-0.0,-1.84544,0.0,-0.0,0.48772,-1.08906,13.16598,17.4982,7.54858,-6.67653,-28.04719,-2.42651,0.00028,-12.99319,-1.36035,-0.00058,41.56247,5.78302,11.04057,4.44597,-3.09508,-14.13299,34.55382,17.89364,-32.61573,40.52701,-15.78958,50.06197,72.92117,-0.00494,-91.32964,62.68053,0.01697,85.04149,-4.29126,7.35898,0.00122,-10.92686,-8.11512,-0.00051,9.86769,-0.16784,6.55021,-12.50132,-2.65705,5.99159,-2.86273,-3.29117,10.83423
207,-0.06023,0.0,-0.0,-1.51883,0.0,-0.0,0.95291,-0.92215,13.03013,17.60869,7.59589,-7.08863,-28.54873,-2.34069,-0.00055,-15.03636,-1.88393,0.00245,41.38464,5.53844,11.06023,5.19115,-3.32668,-13.79373,34.82129,18.50278,-33.04412,41.09101,-16.87444,51.15335,75.5629,-0.01258,-91.74069,65.25018,-0.00697,84.6319,-4.38502,7.27327,0.00174,-11.35727,-8.12476,-0.00034,9.44453,-0.10175,6.0566,-12.94239,-2.40801,5.5599,-2.81235,-3.62301,11.20403
208,0.34365,0.0,0.0,-1.06046,0.0,-0.0,1.35652,-0.7627,12.79756,17.63783,7.72549,-7.75543,-28.95243,-2.20129,-0.00076,-17.6466,-2.44076,0.00659,41.11811,5.20521,11.08565,6.16383,-3.55295,-13.26663,35.12614,19.18599,-33.5927,41.72234,-18.11332,52.23119,78.16457,0.00074,-91.97709,67.51865,-0.01903,84.65581,-5.25453,7.18192,0.00159,-11.55045,-7.84169,0.00082,8.98801,-0.10527,5.58455,-13.41579,-2.23141,5.12175,-2.79678,-3.86575,11.46172
209,0.88939,0.0,0.0,-0.3401,-0.0,-0.0,1.67997,-0.64439,12.66639,17.41708,7.92871,-8.68128,-29.2253,-2.1416,-0.00015,-20.88451,-2.97547,0.0065,40.77192,4.78246,10.90815,7.39606,-3.74888,-12.59176,35.57401,19.83777,-34.09915,42.40636,-19.44087,53.1436,80.53506,0.01387,-92.24589,69.4277,-0.00517,84.63897,-6.62582,7.21387,-0.00053,-11.14695,-7.57113,6e-05,8.6062,-0.02982,5.16718,-13.81031,-2.00255,4.76442,-2.86173,-3.98296,11.46687
210,1.48179,-0.0,0.0,0.68803,0.0,0.0,1.94699,-0.62055,12.7968,16.68705,8.04683,-9.65345,-29.3911,-2.27801,0.00039,-24.75297,-3.39301,-0.00188,40.32779,4.34313,10.37558,8.8821,-3.91502,-11.80773,36.12565,20.42083,-34.45621,43.06779,-20.81463,53.88996,82.67313,0.00444,-92.21107,71.02386,0.01343,84.10657,-7.75852,7.48091,-0.00065,-10.24163,-7.61948,-0.00473,8.33259,0.17839,4.87819,-14.09036,-1.69986,4.57659,-3.02219,-3.9713,11.22804
211,1.95231,0.0,-0.0,1.81542,0.0,0.0,2.21926,-0.63868,13.04159,15.22434,7.88915,-10.44203,-29.49481,-2.53147,0.00041,-29.16903,-3.65249,-0.01139,39.77685,3.98873,9.62152,10.61285,-4.02611,-11.00254,36.58376,21.0141,-34.67727,43.64075,-22.23582,54.6021,84.76254,-0.01373,-91.49088,72.31445,0.01164,83.37564,-8.21794,7.99624,0.0017,-9.33787,-7.9947,-0.00586,8.09626,0.40889,4.70179,-14.32964,-1.4195,4.50143,-3.21643,-3.82472,10.89646
212,2.07811,0.0,0.0,2.51734,0.0,-0.0,2.56452,-0.62018,13.09689,13.02492,7.3647,-11.05919,-29.54911,-2.71741,0.00017,-34.05584,-3.83558,-0.0097,39.12056,3.75492,8.93564,12.60676,-4.02701,-10.32082,36.73674,21.72276,-34.79256,44.1235,-23.74495,55.39389,86.97072,-0.01772,-90.32973,73.24574,-0.00106,83.20223,-8.24997,8.69693,0.00157,-8.87574,-8.51278,-0.00175,7.81906,0.52283,4.52587,-14.61104,-1.24706,4.38226,-3.38243,-3.55819,10.58153
213,1.79429,0.0,0.0,2.24583,0.0,0.0,3.02584,-0.62753,12.8307,10.38422,6.59938,-11.73785,-29.57685,-2.76734,4e-05,-39.40937,-4.06775,0.00609,38.36207,3.60524,8.45646,14.87264,-3.87503,-9.85668,36.58806,22.56354,-34.7925,44.58342,-25.37938,56.29739,89.29773,-0.01175,-89.21098,73.80613,-0.00517,83.69724,-8.28223,9.43318,-0.00054,-8.8757,-9.05118,0.00177,7.52492,0.49356,4.28064,-14.9124,-1.18053,4.14437,-3.56266,-3.21316,10.23754
214,1.28515,0.0,-0.0,0.93326,0.0,0.0,3.57931,-0.77487,12.26841,7.85555,5.864,-12.60918,-29.67136,-2.74758,-3e-05,-45.20255,-4.38256,0.02523,37.56046,3.51018,8.13619,17.37458,-3.56853,-9.61449,36.42397,23.46011,-34.69781,45.0765,-27.14868,57.24812,91.59125,-0.00691,-88.31054,74.11815,-0.00346,84.41999,-8.48206,9.92019,-6e-05,-9.09476,-9.44504,0.00234,7.31961,0.41455,4.01697,-15.12537,-1.15291,3.87045,-3.84288,-2.82101,9.76754
215,0.82156,0.0,0.0,-0.81432,0.0,0.0,4.12008,-1.0593,11.42173,6.07335,5.22609,-13.54223,-29.92954,-2.71913,-0.00023,-51.2902,-4.66838,0.03248,36.83363,3.48247,7.94047,20.0567,-3.15694,-9.53263,36.591,24.34131,-34.60887,45.54803,-29.04337,58.08366,93.65897,-6e-05,-87.71693,74.36085,-0.00396,85.10757,-8.83279,9.90323,0.00264,-9.29074,-9.51332,0.00158,7.26235,0.41016,3.81673,-15.18772,-1.08051,3.68369,-4.20849,-2.40226,9.16018
216,0.5975,0.0,0.0,-2.12919,-0.0,0.0,4.55018,-1.36886,10.3211,5.40432,4.48852,-14.35407,-30.35198,-2.6892,-0.00043,-57.47647,-4.71475,0.01799,36.27095,3.52402,7.90072,22.8884,-2.75167,-9.49639,37.19564,25.19345,-34.61036,45.85549,-31.02813,58.64507,95.3869,0.00884,-87.61026,74.55405,-0.00692,85.53535,-9.1229,9.47602,0.00223,-9.29095,-9.5171,-0.00039,7.27742,0.53165,3.65506,-15.17576,-0.9065,3.58065,-4.5342,-1.9943,8.45599
217,0.868,0.0,0.0,-2.6338,-0.0,0.0,4.86345,-1.60211,9.154,5.7421,3.60083,-15.0464,-30.86445,-2.68377,-0.00011,-63.62941,-4.30676,-0.01454,35.86613,3.59709,7.94389,25.85601,-2.48778,-9.35045,38.05332,25.99432,-34.65858,45.90218,-33.02896,58.91391,96.7558,0.01282,-87.99872,74.48043,-0.00911,85.56411,-8.9761,9.12168,0.00012,-9.07561,-10.08503,-0.00459,7.1948,0.71864,3.4043,-15.26328,-0.6379,3.42033,-4.71922,-1.62864,7.66212
218,2.09664,0.0,0.0,-2.62975,0.0,0.0,5.07973,-1.69782,8.16728,6.67695,2.79388,-15.74835,-31.38625,-2.75871,0.00054,-69.69019,-3.39078,-0.04018,35.54998,3.68804,7.89601,28.96275,-2.41268,-8.99025,38.89196,26.68974,-34.63356,45.73721,-34.96182,59.03734,97.78145,0.00962,-88.59075,73.87901,-0.00128,85.7364,-8.37412,9.39664,0.00092,-8.81496,-11.42899,-0.00684,6.87559,0.85518,2.99489,-15.59094,-0.35531,3.09418,-4.75559,-1.28356,6.80129
219,4.44362,0.0,0.0,-2.41127,-0.0,0.0,5.19754,-1.59773,7.38375,7.76709,2.19204,-16.47966,-31.84787,-2.90552,0.00051,-75.60293,-2.19502,-0.03514,35.24797,3.84007,7.73916,32.24126,-2.44633,-8.49693,39.53012,27.31115,-34.47301,45.5256,-36.79401,59.21607,98.54525,0.00031,-88.8915,72.73302,0.01719,86.79669,-7.79536,10.53278,-0.00198,-8.66479,-12.96757,-0.00711,6.31622,0.86516,2.51866,-16.15943,-0.16408,2.65796,-4.68906,-0.89905,5.97088
220,7.15689,0.0,-0.0,-1.85551,0.0,-0.0,5.30385,-1.35543,6.63522,8.71815,1.59018,-17.08705,-32.20902,-3.04203,-0.00013,-81.27513,-1.06029,-0.01055,34.8672,4.07131,7.61564,35.66593,-2.50323,-8.09322,39.93246,28.03027,-34.22306,45.40508,-38.57302,59.54238,99.23251,-0.0136,-88.39574,71.38678,0.02437,88.8444,-7.4848,12.2206,-0.00508,-8.58574,-13.69842,-0.00703,5.63994,0.77331,2.12326,-16.84229,-0.0978,2.25752,-4.63434,-0.43815,5.24043
221,9.30205,0.0,0.0,-0.99687,0.0,-0.0,5.53295,-1.18785,5.89296,9.55021,0.68906,-17.42021,-32.48993,-3.14164,-0.00025,-86.6002,-0.13683,0.00275,34.32534,4.32195,7.50679,39.10367,-2.59616,-7.93768,40.21461,28.99735,-34.00933,45.3671,-40.37165,59.95195,99.98471,-0.02025,-87.1833,70.32859,0.00694,91.46581,-7.18628,13.80933,-0.00188,-8.42493,-12.82506,-0.00044,4.98876,0.67551,1.86038,-17.49724,-0.08764,1.97724,-4.74847,0.08822,4.54037
222,10.92461,-0.0,-0.0,-0.48014,0.0,0.0,5.86865,-1.26486,5.31707,10.59492,-0.55163,-17.4711,-32.76279,-3.26879,0.00045,-91.48917,0.64143,-0.00092,33.65859,4.54303,7.16877,42.44238,-2.75237,-8.0415,40.55142,30.17559,-33.96357,45.26477,-42.2019,60.29914,100.74292,-0.00677,-86.45438,69.77341,-0.01586,94.17239,-6.91904,14.78626,0.00076,-8.10298,-10.31251,0.0108,4.4334,0.63477,1.691,-18.05476,-0.0605,1.80517,-5.06182,0.65522,3.75525
223,12.55978,0.0,-0.0,-0.94935,0.0,0.0,6.21852,-1.55059,4.95384,12.1006,-1.79354,-17.32597,-33.10769,-3.42567,0.00088,-95.89958,1.27717,0.00275,33.00891,4.7731,6.50418,45.72967,-2.89393,-8.39175,41.02293,31.40706,-34.11834,44.93325,-44.00632,60.42429,101.3283,0.00935,-87.61246,69.45427,-0.01826,96.64725,-7.28125,15.01146,0.00688,-7.65752,-7.16576,0.01404,3.97927,0.6388,1.57641,-18.51023,-0.01294,1.70084,-5.42559,1.24726,2.90796
224,14.19775,0.0,-0.0,-2.28375,-0.0,-0.0,6.57895,-1.85244,4.5805,13.86468,-2.57099,-17.06477,-33.54355,-3.47194,-7e-05,-99.87127,1.60062,0.02135,32.45732,5.03822,5.79604,49.14395,-2.93032,-8.99849,41.60787,32.58961,-34.38346,44.36123,-45.72968,60.25351,101.60725,0.00696,-90.39455,68.86221,-0.00288,98.78188,-8.43108,14.64632,0.01415,-7.10239,-5.01871,0.00446,3.61872,0.66329,1.49857,-18.87165,0.03946,1.63829,-5.70535,1.81552,2.15431
225,15.52178,-0.0,0.0,-3.66412,0.0,-0.0,6.94167,-1.95692,3.90798,15.38974,-2.71428,-16.67397,-33.97341,-3.27412,-0.00123,-103.50906,1.64954,0.02392,31.90367,5.23001,5.43109,52.80684,-2.96723,-9.65091,42.30691,33.73392,-34.66824,43.74713,-47.36827,59.93319,101.54268,-0.00024,-92.88504,67.69455,0.0061,100.55379,-9.47101,14.06593,0.00818,-6.42181,-4.96017,-0.0107,3.34967,0.70791,1.40456,-19.14173,0.11664,1.56851,-5.95587,2.25276,1.58306
226,16.38056,0.0,0.0,-4.04561,-0.0,-0.0,7.2518,-1.82964,2.87841,16.30648,-2.54108,-15.99361,-34.25508,-2.88476,-0.00101,-106.87224,1.88408,-0.00451,31.14771,5.22372,5.45969,56.63186,-3.23908,-9.88805,43.1298,34.91385,-34.94478,43.34034,-48.94532,59.7695,101.21137,0.00212,-93.71825,66.04438,-0.00352,101.90698,-9.51356,13.66055,-0.00175,-5.6878,-6.71869,-0.01676,3.17617,0.76443,1.18298,-19.31749,0.25363,1.38542,-6.35743,2.49895,1.11156
227,16.5992,-0.0,0.0,-2.76856,0.0,-0.0,7.56026,-1.69037,1.76477,16.66881,-2.52209,-14.91216,-34.3575,-2.5507,-0.00039,-109.86495,2.60022,-0.02729,30.09542,5.13209,5.49777,60.4133,-3.76926,-9.60929,43.96104,36.22013,-35.1413,43.22913,-50.46399,59.91711,100.80734,0.00408,-93.30219,64.20397,-0.00985,102.98985,-8.82167,13.49884,-0.00276,-4.94097,-9.09492,-0.01165,3.1046,0.81612,0.76015,-19.39257,0.46314,1.01458,-7.01798,2.68374,0.61507
228,16.13693,0.0,0.0,-0.35149,0.0,-0.0,7.9937,-1.72734,0.95702,16.96382,-2.72049,-13.64862,-34.39485,-2.54225,-3e-05,-112.30032,3.43436,-0.01714,28.87006,5.27156,5.10007,64.06194,-4.29709,-9.39254,44.61912,37.6988,-35.1577,43.2725,-51.91335,60.18449,100.51066,0.00014,-92.9031,62.41587,0.0064,104.43861,-8.49391,13.28377,0.00607,-4.08242,-10.96831,-0.00279,3.10497,0.87941,0.21153,-19.39528,0.73153,0.53196,-7.84886,3.03867,0.08172
229,15.43384,0.0,0.0,1.69894,-0.0,-0.0,8.58899,-1.83923,0.61145,17.67241,-2.8058,-12.61281,-34.5167,-2.92589,0.00107,-114.10709,3.83036,0.00447,27.70337,5.80151,4.19886,67.67159,-4.59287,-9.81821,45.09043,39.27856,-35.07418,43.20831,-53.3326,60.25075,100.31218,-0.00246,-93.15714,60.82153,0.02285,106.70705,-9.29124,12.78636,0.01934,-3.09005,-11.88473,0.00586,3.11686,0.99126,-0.30128,-19.38513,1.0311,0.101,-8.64588,3.63476,-0.41656
230,14.94512,0.0,0.0,2.43304,0.0,-0.0,9.31141,-1.87231,0.52321,18.78902,-2.65227,-11.98937,-34.81579,-3.48864,0.00195,-115.40931,3.69385,0.01261,26.69178,6.55649,3.11301,71.3203,-4.69958,-10.80593,45.5569,40.79338,-35.13068,42.84098,-54.8221,59.99936,100.02075,0.00218,-93.49591,59.47709,0.01576,109.28307,-10.88571,12.2696,0.01706,-2.19532,-12.00539,0.00836,3.1404,1.14995,-0.69779,-19.36271,1.32944,-0.20458,-9.32597,4.34429,-0.84597
231,14.82835,0.0,-0.0,2.30682,-0.0,0.0,10.091,-1.87841,0.34938,19.94025,-2.51326,-11.62503,-35.29808,-3.91126,0.00063,-116.3868,3.40135,0.00711,25.69989,7.29219,2.22174,74.90563,-4.82841,-11.78276,46.14849,42.10614,-35.41039,42.18436,-56.42776,59.5682,99.45249,0.01106,-93.17791,58.31323,-0.00525,111.16187,-12.30166,12.25003,0.00287,-1.683,-11.72323,0.0037,3.24598,1.32383,-1.0078,-19.25819,1.60869,-0.42444,-10.02802,5.04452,-1.23028
232,15.22994,0.0,0.0,2.29043,-0.0,0.0,10.80136,-1.96246,-0.02501,20.85267,-2.59565,-11.31955,-35.89723,-4.05012,-0.00142,-117.11093,3.39221,-0.00044,24.53556,7.96378,1.66718,78.26441,-5.08371,-12.26622,46.7649,43.2174,-35.71008,41.45991,-58.04677,59.20288,98.63885,0.00983,-92.5265,57.16505,-0.01904,111.91839,-12.96559,12.78247,-0.00159,-1.57883,-11.26906,-0.00117,3.45518,1.49463,-1.24672,-19.05016,1.85791,-0.5798,-10.94035,5.7324,-1.56926
233,16.1401,0.0,-0.0,2.64823,-0.0,0.0,11.38687,-2.10354,-0.39114,21.58225,-2.81948,-11.11659,-36.54782,-4.03459,-0.00158,-117.53274,3.80692,-0.00147,23.15163,8.71407,1.29074,81.35526,-5.37177,-12.26687,47.18307,44.24496,-35.77692,40.91138,-59.53173,59.09299,97.84261,-0.00115,-92.47683,55.91996,-0.01496,112.03508,-13.04821,13.28904,0.00119,-1.62424,-10.58575,-0.00116,3.69649,1.6424,-1.36795,-18.81029,2.04081,-0.63522,-12.10074,6.46985,-1.80474
