Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
2458,38.53572,0.0,-0.0,3.82077,0.0,-0.0,12.42564,-5.62553,-11.49913,9.63044,2.71545,-7.15655,-52.41764,1.34942,0.00088,-78.65298,2.92482,-0.0016,13.86889,1.82964,1.149,45.40217,-0.9102,-6.6301,-17.53508,52.60435,20.04642,-13.06327,-79.45227,-54.87999,75.08205,0.00034,-95.61391,48.2999,-0.01576,74.36497,-11.24385,9.00367,0.00763,-8.90728,-7.60042,-0.00618,-10.0703,5.12865,-12.82966,-32.30702,9.62618,-9.93636,-9.88769,-5.42564,-9.24909
2459,39.0921,0.0,0.0,3.60921,0.0,-0.0,11.57027,-5.23807,-11.48719,9.95251,2.70424,-7.90282,-53.09304,0.95725,0.00306,-77.32033,2.70919,0.00087,15.92341,1.64037,1.43123,44.80297,-0.36798,-6.28625,-17.70605,52.124,20.30246,-7.54016,-79.32315,-49.86459,75.17235,-0.00012,-95.33675,50.22566,-0.02168,74.52783,-11.56919,8.12927,0.00105,-10.52213,-7.46314,-0.01715,-10.072,4.81536,-12.88161,-32.28541,9.35573,-10.10508,-9.60346,-4.95392,-8.35232
2460,39.79573,0.0,-0.0,3.61862,0.0,-0.0,10.7808,-5.00203,-11.24666,10.23014,2.79527,-8.43747,-53.84728,0.59375,0.00202,-75.46544,2.59313,0.00518,18.04842,1.51106,1.62807,44.15716,0.17771,-5.71618,-17.89558,51.48598,20.7526,-2.03148,-78.99027,-44.73133,75.12669,-0.00064,-95.22556,52.32816,-0.01056,74.81407,-11.30603,7.84923,0.00011,-12.79864,-6.85183,-0.0192,-10.08179,4.52127,-12.71208,-32.28873,9.0196,-10.05923,-9.4049,-4.40471,-7.6915
2461,39.81217,0.0,0.0,3.65155,-0.0,-0.0,10.16413,-5.14112,-10.94666,10.5922,2.74275,-8.81915,-54.49936,0.4723,-0.00057,-73.13098,2.49918,0.00698,20.08949,1.35729,1.92341,43.43662,0.68262,-5.02032,-18.38642,50.61983,21.55162,4.09288,-78.43842,-39.03951,75.20694,-0.00013,-95.45693,54.44776,0.00965,74.78389,-10.63368,8.08788,0.00322,-14.66879,-6.25856,-0.00496,-9.97662,4.39875,-12.43622,-32.19476,8.8022,-9.84839,-9.33567,-3.87243,-7.26058
2462,39.33578,0.0,-0.0,3.68444,0.0,0.0,9.6718,-5.52363,-10.60657,11.13572,2.58784,-8.97219,-54.85598,0.61706,-0.00096,-70.3666,2.30523,0.00371,21.84589,1.05251,2.4056,42.56925,1.04589,-4.28698,-19.16586,49.56877,22.46553,10.8032,-77.67939,-32.88827,75.56273,0.00125,-95.8745,56.51514,0.02,74.34093,-10.03204,8.35623,0.00388,-15.66041,-5.82665,0.00645,-9.70512,4.42976,-12.17918,-31.94187,8.73395,-9.59648,-9.47784,-3.44547,-6.97069
2463,39.31446,0.0,-0.0,3.75716,0.0,-0.0,9.22076,-5.7951,-9.98348,11.85049,2.56115,-8.84773,-54.86299,0.82876,-5e-05,-67.22522,1.93209,-0.00362,23.27195,0.53681,2.93932,41.56986,1.19758,-3.5602,-19.94548,48.51109,23.10481,17.43786,-76.73594,-26.91517,76.0639,0.00153,-96.32341,58.47846,0.00394,73.90206,-9.97088,8.23421,0.00616,-15.96215,-5.50505,0.0105,-9.24093,4.48214,-12.01839,-31.49101,8.72175,-9.42631,-9.85432,-3.14761,-6.73275
2464,40.00955,-0.0,0.0,3.55978,0.0,-0.0,8.88079,-5.81306,-8.83175,12.62828,2.81298,-8.59284,-54.61591,0.88104,-0.00037,-63.77957,1.37616,-0.01067,24.52193,-0.13663,3.28609,40.59946,1.18034,-2.85593,-20.35837,47.62652,23.22601,23.17935,-75.65973,-21.8718,76.45245,0.00019,-96.73497,60.23388,-0.01748,73.94897,-10.4438,7.8029,0.00801,-15.98369,-5.45057,0.01043,-8.62538,4.47725,-12.00374,-30.8761,8.7117,-9.4145,-10.36703,-2.93527,-6.47521
2465,40.89579,0.0,0.0,2.67019,0.0,0.0,8.68307,-5.81409,-7.25907,13.21252,3.29849,-8.47004,-54.24034,0.73272,-0.00112,-60.10715,0.72583,-0.01005,25.75586,-0.86716,3.35486,39.8051,1.11191,-2.12988,-20.20234,46.94825,22.83709,27.38995,-74.50681,-18.27815,76.62417,-0.00079,-97.0352,61.82167,-0.00577,74.07639,-10.89765,7.48115,0.00505,-15.8687,-5.99759,0.002,-7.97563,4.41569,-12.12585,-30.215,8.70081,-9.55208,-10.91194,-2.75297,-6.1357
2466,41.93509,-0.0,-0.0,1.05916,0.0,0.0,8.38564,-6.07568,-5.69459,13.28172,3.85596,-8.62947,-53.80547,0.53843,-0.00052,-56.28238,0.14151,0.00022,26.97445,-1.57858,3.27894,39.16271,1.08839,-1.27403,-19.63914,46.35587,22.11788,30.02139,-73.27301,-16.04052,76.71358,0.00034,-97.32016,63.46157,0.03048,73.36316,-10.90466,7.4035,0.00245,-15.41191,-7.37984,-0.01968,-7.39924,4.28901,-12.25993,-29.62262,8.63413,-9.72574,-11.48521,-2.55237,-5.69713
2467,43.81382,0.0,-0.0,-0.85463,0.0,0.0,7.71543,-6.49851,-4.5578,12.74788,4.33891,-8.9797,-53.31588,0.46466,0.0012,-52.4684,-0.30445,0.00817,28.03408,-2.22556,3.28621,38.5364,1.13624,-0.26812,-19.08514,45.71394,21.25235,31.89521,-71.89123,-14.24935,76.88168,0.00254,-97.8346,65.22364,0.03795,71.95765,-10.68778,7.28514,0.00175,-14.63955,-9.41734,-0.03252,-6.95928,4.09885,-12.2525,-29.17234,8.45528,-9.79152,-12.14603,-2.29623,-5.20894
2468,46.5849,0.0,0.0,-2.53362,-0.0,0.0,6.78698,-6.65876,-4.00761,11.93387,4.70033,-9.26327,-52.75068,0.50448,0.00205,-49.01258,-0.75939,0.00392,28.84376,-2.76659,3.50107,37.9156,1.2337,0.69976,-18.80037,44.99498,20.31755,34.12119,-70.34467,-11.78174,77.09349,0.0026,-98.61034,66.83228,0.00634,71.16074,-10.64654,6.97339,0.00173,-14.35879,-11.27475,-0.02215,-6.70163,3.93338,-12.13405,-28.91327,8.25743,-9.74418,-12.89037,-1.98256,-4.73195
2469,49.01308,0.0,0.0,-3.68241,-0.0,-0.0,6.04214,-6.34826,-3.91794,11.33577,5.00886,-9.22974,-52.10527,0.49821,0.00097,-46.31268,-1.43926,-0.00339,29.51935,-3.16489,3.8317,37.50857,1.35387,1.38698,-18.68156,44.25159,19.33761,37.05388,-68.72858,-8.32506,77.20505,0.00049,-99.3666,67.90488,-0.01364,71.76932,-10.66453,6.72588,0.00059,-15.53458,-11.97209,-0.02987,-6.60412,3.89901,-12.15076,-28.81278,8.23191,-9.7729,-13.61625,-1.64104,-4.26686
2470,49.8745,-0.0,0.0,-4.35897,-0.0,0.0,5.76334,-5.88584,-4.06786,11.17985,5.39111,-8.76318,-51.38131,0.34628,-0.00094,-44.50812,-2.36855,-0.0032,30.23586,-3.42477,4.08804,37.49673,1.46406,1.73349,-18.46967,43.51409,18.35968,40.14616,-67.18169,-4.551,77.19912,-0.00099,-99.69695,68.29752,-0.00566,73.26036,-10.26744,6.78927,0.00047,-17.96769,-11.43525,-0.04489,-6.4873,3.95447,-12.48345,-28.67686,8.40866,-10.0623,-14.28397,-1.29108,-3.75789
2471,49.33517,0.0,0.0,-4.83574,0.0,0.0,5.82198,-5.69973,-4.27831,11.26969,5.91008,-8.00134,-50.56544,0.0926,-0.0027,-43.35104,-3.30961,0.00161,31.02353,-3.59917,4.1508,37.81985,1.5093,1.91595,-18.02175,42.75965,17.41939,42.78497,-65.78043,-1.28591,77.19203,-0.00234,-99.21768,68.19814,0.00253,74.50162,-9.22732,7.08276,0.00274,-20.23287,-10.54821,-0.02262,-6.10088,3.89171,-13.02574,-28.2493,8.55469,-10.59281,-15.00676,-0.90335,-3.18441
2472,48.53789,0.0,0.0,-5.45257,0.0,-0.0,5.88028,-5.81777,-4.42231,11.24414,6.47576,-7.27053,-49.65569,-0.17079,-0.0035,-42.40314,-3.96453,0.00505,31.81228,-3.74474,4.01905,38.29047,1.44404,2.15231,-17.35713,41.97764,16.48644,44.90524,-64.4504,1.19542,77.24095,-0.00328,-97.78789,67.91974,0.00025,74.81416,-7.73152,7.47467,0.00817,-21.01844,-10.1269,0.00183,-5.36141,3.55855,-13.51659,-27.45524,8.4305,-11.17844,-15.89668,-0.40758,-2.63105
2473,48.08304,0.0,0.0,-6.36539,0.0,0.0,5.70671,-5.9978,-4.52293,10.84301,6.89337,-6.68223,-48.6852,-0.30761,-0.00149,-41.34747,-4.2817,0.00484,32.53926,-3.89323,3.86718,38.77647,1.26546,2.43334,-16.54646,41.22915,15.46238,46.79,-62.99767,3.09109,77.26749,-0.001,-95.79244,67.62792,-0.00277,74.58952,-6.24382,8.01304,0.0139,-20.05642,-10.31758,-0.00198,-4.43142,3.07005,-13.77752,-26.47869,8.07568,-11.60784,-16.94091,0.22558,-2.20968
2474,47.47081,-0.0,-0.0,-7.24211,-0.0,0.0,5.31549,-6.15134,-4.77213,9.93771,7.07305,-5.99537,-47.69878,-0.16806,0.00237,-40.14811,-4.46595,0.00134,33.15619,-4.06047,3.96424,39.23273,1.00743,2.61252,-15.66101,40.58129,14.26818,48.59266,-61.282,4.6609,77.18433,0.00186,-93.98682,67.2979,-0.001,74.84498,-5.3676,8.80386,0.01018,-17.94861,-10.82774,-0.01219,-3.53382,2.69467,-13.77823,-25.56149,7.72799,-11.75071,-18.0695,0.90873,-1.91184
2475,46.03901,-0.0,0.0,-7.54252,-0.0,0.0,4.8833,-6.36363,-5.32689,8.5418,7.17378,-5.03256,-46.73019,0.23574,0.00416,-38.96312,-4.69423,-0.00214,33.68248,-4.25438,4.35982,39.70813,0.71755,2.68594,-14.8147,39.99006,12.97457,50.22455,-59.3538,6.09268,77.01179,0.00148,-92.94362,66.88998,0.00252,76.10802,-5.52312,9.94783,-0.00731,-15.65903,-11.25481,-0.00888,-2.75811,2.56719,-13.59085,-24.79402,7.5396,-11.6239,-19.20034,1.49734,-1.6107
2476,43.86304,0.0,0.0,-7.28692,0.0,-0.0,4.55598,-6.59946,-6.14641,6.88132,7.41584,-3.93026,-45.81424,0.71681,0.00251,-37.93686,-4.95768,-0.00293,34.26755,-4.47387,4.76737,40.33834,0.42017,2.70487,-14.14063,39.33581,11.7677,51.57745,-57.38819,7.56894,76.84044,-0.00032,-92.90312,66.41759,0.00481,78.07916,-6.67134,11.44636,-0.02643,-14.19995,-11.25937,-0.00286,-2.06789,2.6257,-13.34589,-24.12555,7.50197,-11.37296,-20.1982,1.94417,-1.21751
2477,41.65189,0.0,-0.0,-7.23549,-0.0,0.0,4.32287,-6.66258,-6.99038,5.31892,7.81962,-2.93057,-44.98654,1.10595,-0.00029,-37.08356,-5.11429,-0.00111,35.05801,-4.70991,4.8305,41.20023,0.09268,2.60409,-13.65929,38.57992,10.73963,52.65088,-55.51336,9.14882,76.73959,-0.00046,-93.89636,65.81009,0.00667,80.10702,-8.387,12.97388,-0.0253,-14.13163,-10.85236,-0.00543,-1.4101,2.7693,-13.19524,-23.48627,7.57852,-11.17786,-20.9478,2.34863,-0.75743
2478,40.16911,0.0,0.0,-8.13325,0.0,0.0,4.06025,-6.46199,-7.52549,4.10443,8.28494,-2.16715,-44.24595,1.35763,-0.00193,-36.33743,-5.01492,0.00159,35.99348,-4.95989,4.43115,42.17171,-0.30168,2.36006,-13.22562,37.81226,9.81273,53.45587,-53.75556,10.60488,76.70803,0.00038,-95.50798,64.9439,0.00344,81.57159,-10.0556,14.05397,-0.00538,-14.96401,-10.47047,-0.00425,-0.75199,2.97125,-13.26385,-22.83327,7.79142,-11.16534,-21.51818,2.81693,-0.28142
2479,39.77616,0.0,0.0,-9.90795,0.0,-0.0,3.69573,-6.13158,-7.56215,3.20694,8.74448,-1.61835,-43.54904,1.53111,-0.00174,-35.65218,-4.64815,0.00291,36.84433,-5.22312,3.76093,43.02641,-0.74605,2.0844,-12.69636,37.15189,8.89135,53.93242,-52.09003,11.60717,76.65821,0.00055,-96.86179,63.91724,-0.0052,82.15444,-11.2009,14.57496,0.00888,-15.50314,-10.46626,-0.00137,-0.08168,3.24988,-13.57843,-22.1539,8.16768,-11.35352,-22.13118,3.33897,0.20643
2480,40.1403,-0.0,0.0,-11.65807,0.0,-0.0,3.33028,-5.85392,-7.22935,2.42816,9.03592,-1.14894,-42.87049,1.74129,-0.00033,-35.02246,-4.16731,0.00198,37.47015,-5.46674,3.13599,43.6627,-1.14984,1.82814,-12.10242,36.6637,7.95888,54.01706,-50.45985,12.07708,76.46462,0.00174,-97.31631,63.04708,-0.00805,82.06753,-11.7935,14.76562,0.01069,-15.04881,-10.73574,-0.00308,0.53964,3.57319,-14.02376,-21.51617,8.6343,-11.64721,-22.89593,3.85872,0.71477
2481,40.40665,0.0,0.0,-12.3988,0.0,0.0,3.12209,-5.69076,-6.82164,1.65137,8.89828,-0.61999,-42.22885,2.06312,0.0009,-34.43966,-3.75925,-0.0,37.91839,-5.64639,2.7335,44.13689,-1.4337,1.47613,-11.55985,36.33631,7.02529,53.73836,-48.79265,12.23205,76.0818,0.00284,-97.00601,62.50435,-0.00303,81.9604,-12.01539,14.62251,0.00692,-13.96969,-10.964,-0.00226,0.97118,3.84847,-14.4163,-21.06967,9.0365,-11.91006,-23.7,4.36876,1.22214
2482,40.18877,-0.0,-0.0,-11.98121,-0.0,0.0,3.00469,-5.5999,-6.50261,0.94052,8.34897,-0.00738,-41.62465,2.45371,0.00108,-33.86158,-3.51815,-0.0015,38.24638,-5.77788,2.49963,44.4748,-1.62621,0.9052,-11.09381,36.07382,6.10473,53.2174,-47.06097,12.32624,75.59772,0.0012,-96.49551,62.16613,0.00185,82.40977,-11.85241,13.83784,-0.00325,-13.12671,-10.99225,0.00038,1.12393,4.01249,-14.63978,-20.90885,9.27219,-12.05706,-24.42864,4.87989,1.68415
2483,39.9641,0.0,0.0,-11.31623,0.0,0.0,2.71674,-5.52478,-6.24808,0.42748,7.80688,0.54776,-41.01409,2.79628,0.00045,-33.22452,-3.40376,-0.00135,38.43438,-5.92962,2.27074,44.61701,-1.82757,0.18208,-10.6607,35.7606,5.25013,52.59688,-45.29766,12.4516,75.13611,1e-05,-96.04912,61.84305,0.001,83.36278,-11.13768,12.45882,-0.01569,-13.04347,-10.93328,0.00158,1.08468,4.05344,-14.68794,-20.94671,9.32817,-12.08662,-25.10592,5.39024,2.06008
2484,39.92772,-0.0,-0.0,-11.41849,0.0,-0.0,2.21013,-5.45284,-6.0415,0.13317,7.63253,0.83348,-40.3794,3.02242,-0.00017,-32.49081,-3.29209,0.00039,38.52748,-6.13578,1.96271,44.59268,-2.08998,-0.4474,-10.26684,35.39193,4.52772,51.98699,-43.54156,12.5564,74.73599,0.0016,-95.50148,61.45672,-0.00445,84.34453,-9.86145,11.18926,-0.01245,-13.63295,-10.96136,0.00233,1.0607,3.96631,-14.62189,-20.97071,9.22269,-12.05785,-25.74791,5.8932,2.33792
2485,39.57327,0.0,0.0,-12.31997,0.0,-0.0,1.73541,-5.40462,-5.94948,-0.0784,7.77968,0.7618,-39.77881,3.15314,-0.00034,-31.69982,-3.11685,0.00174,38.66907,-6.36635,1.62076,44.56057,-2.37138,-0.77714,-9.97161,35.09756,3.95071,51.45143,-41.79204,12.53263,74.34747,0.00226,-94.8536,60.98561,-0.0056,85.31585,-8.46568,10.72884,0.00315,-14.46048,-11.04364,0.00136,1.19522,3.80121,-14.56437,-20.8309,9.04812,-12.0667,-26.29387,6.34845,2.54568
2486,38.76114,0.0,0.0,-13.27111,-0.0,-0.0,1.44716,-5.38186,-5.96723,-0.34035,7.9785,0.45583,-39.31213,3.23466,-0.00036,-30.94798,-2.95143,0.00109,38.939,-6.57336,1.28564,44.60942,-2.5816,-0.84419,-9.8035,35.01295,3.48401,50.99507,-40.0212,12.25353,73.92071,-0.0014,-94.58307,60.38551,0.00338,86.78384,-7.69618,10.96368,0.0079,-15.12351,-11.0542,-0.00041,1.44647,3.72981,-14.685,-20.56556,9.02705,-12.20679,-26.74661,6.69577,2.74044
2487,38.04565,0.0,-0.0,-13.80542,0.0,-0.0,1.21621,-5.37463,-6.02341,-0.60593,7.99032,0.14832,-39.04178,3.33213,-0.00029,-30.30489,-2.90845,-0.00043,39.2981,-6.72493,0.96884,44.67926,-2.65937,-0.90324,-9.72794,35.16151,3.10686,50.56468,-38.23055,11.66328,73.49654,-0.00496,-95.07802,59.61942,0.01456,88.94063,-7.82285,11.03512,0.00691,-15.50389,-11.04841,-0.00058,1.66352,3.913,-15.06948,-20.32772,9.34062,-12.49757,-27.18528,6.94092,2.98655
2488,37.97797,0.0,0.0,-14.04648,-0.0,0.0,0.84932,-5.42632,-6.15348,-0.72685,7.71046,0.00541,-38.92981,3.5319,-7e-05,-29.77359,-2.99805,-0.00107,39.68462,-6.81021,0.75231,44.70305,-2.62677,-1.16777,-9.7191,35.43892,2.84811,50.10099,-36.48561,10.93375,73.19314,-0.00293,-96.08001,58.71566,0.01479,91.23476,-8.26701,10.31392,0.00458,-15.7617,-11.21194,0.00094,1.75885,4.27404,-15.61394,-20.20887,9.87868,-12.87129,-27.62238,7.1608,3.32008
2489,38.46211,0.0,-0.0,-14.1032,0.0,0.0,0.33087,-5.65348,-6.43768,-0.69322,7.29155,0.00663,-38.87762,3.81749,0.00023,-29.32076,-3.1381,-0.00079,40.05859,-6.83648,0.69005,44.68416,-2.56819,-1.60881,-9.826,35.672,2.77184,49.59883,-34.87264,10.42739,73.05569,0.00087,-97.03893,57.75391,0.00334,92.90012,-8.34972,9.15516,-0.00215,-16.03663,-11.59982,0.00261,1.76542,4.5298,-16.13512,-20.17352,10.31016,-13.26371,-27.99883,7.41419,3.71185
2490,38.57987,0.0,0.0,-13.95194,0.0,0.0,-0.14688,-6.11915,-6.80399,-0.62059,7.05519,-0.0211,-38.83968,4.00596,0.00036,-28.9211,-3.24923,-0.00027,40.41168,-6.81248,0.64141,44.66597,-2.55187,-2.03125,-10.08367,35.73485,2.89622,49.10241,-33.43539,10.39614,72.94482,0.00172,-97.73172,56.81882,-0.00901,93.5693,-8.18147,8.40823,-0.00317,-16.27734,-12.0371,0.00248,1.77365,4.48315,-16.53927,-20.12551,10.41728,-13.66139,-28.28195,7.69615,4.0881
2491,37.60455,0.0,0.0,-13.76853,-0.0,0.0,-0.40741,-6.66156,-7.09729,-0.53638,7.09777,-0.20207,-38.8382,3.91991,0.00042,-28.56951,-3.28451,0.00015,40.79396,-6.72924,0.41831,44.71262,-2.58514,-2.28655,-10.36897,35.6381,3.10228,48.63237,-32.18122,10.7704,72.62783,0.00086,-98.21638,55.99731,-0.012,93.48259,-8.56534,8.38085,-0.0033,-16.50533,-12.25749,-0.0001,1.85514,4.18906,-16.82534,-19.99739,10.25066,-14.04185,-28.47958,7.96097,4.40811
2492,36.26476,0.0,0.0,-13.77499,0.0,-0.0,-0.53691,-7.00052,-7.34198,-0.38029,7.19858,-0.47576,-38.86694,3.60498,0.00035,-28.25459,-3.23322,0.0003,41.22179,-6.56784,0.0869,44.82517,-2.63345,-2.38981,-10.47234,35.48344,3.2123,48.13063,-31.11241,11.28632,71.97614,0.00071,-98.53804,55.37427,-0.00559,93.3914,-10.0307,8.67861,-0.0028,-17.01758,-12.09704,-0.0058,2.00138,3.84424,-17.02668,-19.80905,10.00525,-14.3615,-28.65644,8.15186,4.71134
2493,35.82551,0.0,-0.0,-14.00795,-0.0,-0.0,-0.73122,-7.061,-7.72274,-0.15836,7.17019,-0.71957,-38.87729,3.2763,0.00013,-27.96506,-3.12477,0.00013,41.61686,-6.32759,-0.09752,44.92502,-2.66555,-2.45007,-10.34889,35.34745,3.21121,47.50114,-30.20321,11.71874,71.08163,0.00051,-98.75783,54.97112,0.00017,93.95984,-12.09217,8.87417,0.0018,-17.96245,-11.60385,-0.00943,2.13534,3.60692,-17.19316,-19.64349,9.84658,-14.60755,-28.90891,8.22485,5.0707
2494,36.33846,0.0,0.0,-14.39298,-0.0,0.0,-0.98046,-6.98518,-8.26877,0.02864,7.03807,-0.90879,-38.85911,3.04248,8e-05,-27.71974,-2.98344,-0.00016,41.96564,-6.03126,-0.06317,45.02518,-2.6818,-2.53075,-10.18924,35.23876,3.29662,46.70963,-29.37594,11.92102,70.17723,-0.00152,-99.02525,54.6951,-0.00026,95.07357,-13.71805,8.94729,0.00284,-18.79976,-11.04297,-0.00412,2.21395,3.51908,-17.3219,-19.54656,9.81265,-14.76171,-29.20856,8.18352,5.50346
2495,37.02185,-0.0,0.0,-14.83958,-0.0,-0.0,-1.17344,-6.86108,-8.79218,0.06899,6.91174,-1.09307,-38.8392,2.81531,9e-05,-27.51752,-2.80051,-0.00023,42.34568,-5.70475,-0.01666,45.20868,-2.70069,-2.63537,-10.1809,35.12878,3.65206,45.84644,-28.53576,11.7798,69.40884,-0.00328,-99.40789,54.3762,-0.00366,96.09122,-14.3933,9.13902,0.00125,-18.68484,-10.75004,-0.00035,2.28718,3.54126,-17.31137,-19.4758,9.82936,-14.74347,-29.43803,8.09908,5.9506
2496,37.42178,0.0,-0.0,-15.19585,-0.0,0.0,-1.33837,-6.70968,-9.18209,-0.09611,6.84005,-1.27418,-38.80328,2.52705,-8e-05,-27.28437,-2.5803,1e-05,42.72065,-5.38434,-0.13418,45.40624,-2.73502,-2.7729,-10.2913,34.97788,4.25584,45.07878,-27.61437,11.28443,68.72953,-0.00085,-99.67953,53.86886,-0.0035,96.80473,-14.33365,9.60422,0.00167,-17.45795,-10.90194,-0.00655,2.42691,3.60743,-17.06362,-19.36459,9.79907,-14.48553,-29.6264,8.0484,6.33297
2497,37.60708,0.0,0.0,-15.34945,0.0,-0.0,-1.58493,-6.63963,-9.54084,-0.43274,6.7864,-1.38063,-38.69502,2.28371,-0.00011,-26.94434,-2.36595,0.00021,42.97156,-5.11728,-0.33279,45.47777,-2.7759,-2.93364,-10.36563,34.77186,4.95546,44.50051,-26.59945,10.59981,68.04287,0.00497,-99.49799,53.15145,0.00294,97.68868,-13.9299,10.27649,0.00298,-15.81155,-11.39222,-0.00994,2.6306,3.63565,-16.59246,-19.20775,9.65053,-14.03197,-29.90343,8.01738,6.61702
2498,37.8763,0.0,0.0,-15.45347,0.0,0.0,-1.92595,-6.75989,-9.98343,-0.80403,6.70908,-1.3528,-38.50096,2.2346,0.00033,-26.50672,-2.19118,0.00026,43.11903,-4.91658,-0.41385,45.45245,-2.79501,-3.06581,-10.33945,34.56786,5.62481,44.02936,-25.56057,9.99209,67.35491,0.0071,-98.91319,52.34921,0.00703,99.11588,-13.42471,10.99197,0.00295,-14.53498,-11.89334,-0.00372,2.83379,3.57406,-16.03657,-19.0521,9.38678,-13.53315,-30.26306,7.92132,6.83499
2499,38.12956,0.0,0.0,-15.6077,-0.0,0.0,-2.21415,-7.05005,-10.46426,-1.09614,6.62011,-1.17373,-38.28738,2.38718,0.00061,-26.03139,-2.05233,0.00031,43.27295,-4.75248,-0.31633,45.43803,-2.78042,-3.15204,-10.25414,34.45864,6.19134,43.49543,-24.61685,9.65661,66.74869,0.00287,-98.45129,51.61302,0.00322,100.84992,-12.93833,11.52649,0.00067,-14.05452,-12.14174,0.00316,2.99202,3.47918,-15.60492,-18.92673,9.13803,-13.164,-30.6004,7.72045,7.03532
2500,37.71332,0.0,0.0,-15.59887,-0.0,0.0,-2.26186,-7.42803,-10.82862,-1.32763,6.56485,-0.86385,-38.13309,2.59549,0.00031,-25.54889,-1.94841,0.00022,43.48394,-4.5796,-0.15726,45.46421,-2.73299,-3.23486,-10.16642,34.46604,6.61935,42.82692,-23.83422,9.58447,66.27772,-0.00168,-98.52216,50.93206,-0.00048,102.42776,-12.52135,11.57436,-0.00203,-14.46527,-12.20565,0.00614,3.09064,3.46391,-15.41907,-18.8435,9.0546,-12.99549,-30.83301,7.46407,7.22528
2501,36.22108,0.0,0.0,-15.3464,-0.0,-0.0,-1.99936,-7.79904,-11.00714,-1.55793,6.53306,-0.46899,-38.05194,2.72799,-2e-05,-25.05966,-1.91056,-0.00022,43.79852,-4.34842,-0.03252,45.5792,-2.62265,-3.37436,-10.14957,34.48929,6.96471,42.10111,-23.17646,9.61036,65.91945,-0.0032,-99.07109,50.13437,0.00135,103.63046,-12.24033,11.01528,-0.00121,-15.47523,-12.25836,0.00565,3.09388,3.56907,-15.3827,-18.84972,9.13858,-12.9216,-30.84308,7.2233,7.37276
2502,34.06664,-0.0,-0.0,-15.08232,-0.0,0.0,-1.5079,-8.05515,-11.09377,-1.78454,6.45827,-0.02757,-37.98735,2.78904,-8e-05,-24.58067,-1.95576,-0.00062,44.23598,-4.0406,0.09402,45.84199,-2.42398,-3.62166,-10.2828,34.37629,7.36839,41.42299,-22.58669,9.6236,65.61314,-0.00297,-99.85252,49.12993,0.00342,104.47108,-12.20878,10.2297,0.0018,-16.50059,-12.20833,0.00154,2.97956,3.75468,-15.27615,-18.98446,9.27098,-12.75139,-30.56987,7.0135,7.44517
2503,32.29077,0.0,0.0,-15.05202,0.0,-0.0,-0.99377,-8.14932,-11.1426,-1.96805,6.3799,0.39095,-37.87456,2.81187,-0.00017,-24.14641,-2.0338,-0.00048,44.67355,-3.71073,0.1995,46.16003,-2.18574,-3.97872,-10.52944,34.07889,7.87263,40.82009,-22.08317,9.67229,65.31208,-0.00075,-100.52591,48.05899,1e-05,104.91875,-12.46377,9.90586,-5e-05,-17.11121,-11.89961,-0.00088,2.82921,3.96195,-14.96886,-19.17346,9.34841,-12.38466,-30.21638,6.79438,7.44192
2504,31.77789,0.0,-0.0,-15.25085,0.0,-0.0,-0.68127,-8.11284,-11.08448,-2.11335,6.38443,0.69633,-37.70977,2.78264,-0.0003,-23.76804,-2.07344,-0.00014,44.96613,-3.45294,0.13473,46.36337,-1.99195,-4.3951,-10.69724,33.72002,8.31038,40.24952,-21.73106,9.79976,64.99483,0.00295,-100.68473,47.13636,-0.00494,104.89619,-12.89543,10.39107,-0.00501,-17.23268,-11.43878,0.00015,2.78243,4.13952,-14.51374,-19.26831,9.34275,-11.89067,-30.09081,6.5376,7.39621
