Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
2006,-1.20289,0.0,-0.0,-1.37237,0.0,0.0,-5.26067,-0.77368,22.998,22.49389,5.37355,-7.78152,-20.36872,-1.96983,-1e-05,-11.51181,0.03254,-3e-05,41.89088,1.50399,8.97535,1.14107,3.46333,-15.21062,21.55827,23.47558,-3.06233,26.11215,-24.53153,6.34904,17.66598,-0.00034,-94.60329,12.52363,0.00061,107.84566,-12.91872,7.94197,-0.00431,-10.86983,-5.08242,-0.00028,8.57495,2.01285,5.88132,-13.7992,-0.38594,6.20314,-1.77734,-2.82295,9.40193
2007,-1.17239,0.0,-0.0,-1.82907,0.0,-0.0,-5.33873,-0.67964,23.00625,22.65115,5.57354,-7.73245,-20.43943,-2.05064,0.00025,-11.57624,0.12586,-0.00014,41.897,1.49175,8.93477,1.09576,3.35877,-15.33873,22.60828,23.36982,-3.29509,27.00762,-24.56146,5.86078,17.85879,0.0001,-95.09128,12.63077,0.00121,108.54099,-12.92121,7.98196,-0.00273,-10.27923,-5.10102,-0.00141,8.52677,1.99612,6.00615,-13.84223,-0.44889,6.31214,-1.89053,-2.73786,9.44901
2008,-1.14931,0.0,0.0,-2.26656,0.0,0.0,-5.22634,-0.74384,23.07912,22.86017,5.41606,-7.66317,-20.59369,-2.15907,0.00042,-11.62902,0.30467,-9e-05,41.93341,1.54553,8.88546,1.03506,3.29784,-15.4414,23.56155,23.20695,-2.85824,27.88327,-24.62453,5.97133,18.11108,0.00926,-95.82249,12.79971,-0.00053,108.95419,-11.95704,8.40667,0.00897,-10.0556,-5.2994,-0.00087,8.39085,2.01453,5.99325,-13.97863,-0.42696,6.30722,-1.97216,-2.56871,9.51008
2009,-1.17289,0.0,0.0,-2.38091,0.0,0.0,-5.0312,-0.63123,23.0532,22.95017,4.9479,-7.4859,-20.76461,-2.24214,0.00022,-11.63025,0.49364,0.00012,41.96426,1.64507,8.93928,0.96246,3.2981,-15.56868,24.37237,23.03439,-1.78957,28.67664,-24.60545,6.43738,18.58893,0.01706,-97.02316,13.13415,-0.00534,109.3784,-10.42549,9.13442,0.01607,-10.283,-5.52617,0.00022,8.21241,2.00051,5.91976,-14.16019,-0.41197,6.23396,-2.00949,-2.40456,9.57664
2010,-1.16429,0.0,0.0,-2.15552,-0.0,-0.0,-4.88075,-0.24265,22.79791,22.87084,4.39025,-7.24793,-20.91833,-2.20952,-0.00023,-11.53184,0.62238,0.0002,41.98485,1.73479,9.16458,0.86874,3.36421,-15.72344,24.97953,22.96126,-1.00785,29.3869,-24.47538,6.9188,19.52477,0.00151,-97.82228,13.62535,-0.00772,110.00317,-9.04191,9.78116,0.00817,-10.73179,-5.75381,0.00103,8.04379,1.9256,5.90757,-14.32953,-0.47661,6.19419,-1.99491,-2.28408,9.60748
2011,-1.06768,0.0,0.0,-1.88125,0.0,0.0,-4.77575,0.17754,22.4878,22.73009,3.9762,-7.11204,-21.07682,-2.06555,-0.00048,-11.3078,0.65321,-0.00011,42.04147,1.76255,9.39413,0.7587,3.50007,-15.86188,25.26656,23.04978,-1.27942,30.06364,-24.30576,7.43693,21.19732,-0.0349,-97.4161,14.202,-0.00293,110.26053,-8.23805,9.78169,-0.0018,-11.1019,-6.08389,0.00083,7.9395,1.78037,6.04802,-14.42854,-0.66433,6.26872,-1.92621,-2.17249,9.5461
2012,-0.94361,0.0,-0.0,-1.79997,0.0,-0.0,-4.6463,0.42671,22.4182,22.61804,3.84789,-7.11444,-21.25833,-1.93853,-0.00022,-11.01481,0.5798,-0.00044,42.14241,1.73751,9.41166,0.64987,3.67047,-15.96413,25.15708,23.26448,-2.40291,30.77758,-24.17318,8.22253,23.70737,-0.04381,-96.2571,14.81197,0.00396,109.60744,-7.94246,8.83401,-0.00326,-11.19157,-6.46633,-0.00036,7.91074,1.55221,6.35248,-14.44563,-0.99112,6.46339,-1.84099,-2.03707,9.39966
2013,-0.87408,0.0,-0.0,-1.91308,-0.0,0.0,-4.45279,0.49746,22.63211,22.53118,3.9628,-7.15118,-21.43597,-1.92908,0.00019,-10.77209,0.45532,-0.0003,42.19622,1.72138,9.24951,0.5289,3.78015,-15.99339,24.75201,23.51609,-3.60752,31.58285,-24.06998,9.39753,26.71627,-0.00448,-95.4937,15.41919,0.00639,108.1473,-7.87509,7.23667,-0.00152,-11.06534,-6.67505,-0.00084,7.9086,1.27648,6.72707,-14.43351,-1.38853,6.70494,-1.81737,-1.91905,9.26873
2014,-0.84351,0.0,0.0,-2.06663,0.0,-0.0,-4.22854,0.43154,22.87024,22.45828,4.14481,-7.16071,-21.57181,-1.98296,0.00026,-10.64526,0.37223,2e-05,42.13208,1.7379,9.16796,0.37405,3.73957,-15.91383,24.4352,23.71003,-4.46108,32.44993,-23.93239,10.83062,29.44121,0.02828,-95.65424,16.03006,0.00429,106.4199,-7.84476,5.73577,-0.001,-10.98469,-6.54579,-0.0015,7.89989,1.06921,7.0159,-14.43125,-1.69,6.89333,-1.89305,-1.92384,9.26434
2015,-0.74542,0.0,0.0,-2.0943,0.0,-0.0,-4.06649,0.24489,22.89418,22.40865,4.24603,-7.14499,-21.65295,-1.97272,8e-05,-10.60583,0.37795,8e-05,42.01307,1.74729,9.38321,0.22876,3.53777,-15.77491,24.75368,23.77445,-5.14089,33.28624,-23.74779,12.26531,31.04562,0.02083,-96.25834,16.71604,0.00093,104.98594,-7.77169,4.98677,-0.00022,-11.04393,-6.16063,-0.00265,7.92484,1.02698,7.11792,-14.40207,-1.76781,6.97168,-2.01632,-2.12521,9.43143
2016,-0.46854,0.0,-0.0,-1.95344,0.0,0.0,-4.04571,-0.02378,22.74273,22.35271,4.22373,-7.11043,-21.69468,-1.84525,-0.00011,-10.60245,0.45337,-3e-05,41.95447,1.72703,9.86596,0.17129,3.2485,-15.65233,25.93053,23.68628,-5.86972,34.07064,-23.56958,13.60797,31.29649,0.00707,-96.4513,17.51472,-0.00124,104.04524,-7.59878,5.16704,0.00266,-11.1184,-5.81688,-0.00307,8.04446,1.10458,7.09343,-14.2827,-1.68673,6.97851,-2.1138,-2.45669,9.72405
2017,-0.00718,0.0,-0.0,-1.74854,0.0,0.0,-4.15167,-0.27373,22.65971,22.22564,4.11883,-7.11118,-21.73911,-1.6571,-0.00029,-10.58692,0.56694,-3e-05,41.99712,1.69829,10.35539,0.20051,2.98267,-15.54072,27.55023,23.49816,-6.50564,34.8938,-23.42979,14.995,30.82876,0.00374,-95.80483,18.32303,-0.00302,103.42975,-7.31906,6.0,0.00531,-11.26218,-5.76592,-0.00237,8.24075,1.14968,7.11687,-14.08481,-1.65391,7.01734,-2.15889,-2.73349,10.00601
2018,0.47625,-0.0,0.0,-1.58257,-0.0,0.0,-4.28299,-0.35712,22.83745,21.99787,4.01816,-7.2082,-21.84581,-1.52722,-0.00017,-10.49335,0.69294,0.00015,42.11865,1.66261,10.56433,0.23219,2.81176,-15.41547,28.97109,23.30481,-6.86163,35.8412,-23.30841,16.53565,30.55387,-0.00107,-94.67168,18.95008,-0.00566,102.87913,-7.06667,7.0231,0.00371,-11.70889,-6.03541,0.00015,8.40184,1.06736,7.26589,-13.91765,-1.78665,7.12395,-2.14842,-2.82399,10.13473
2019,0.75086,0.0,0.0,-1.4665,-0.0,-0.0,-4.32184,-0.21031,23.24183,21.72486,3.99942,-7.34856,-22.05734,-1.55759,0.00054,-10.2865,0.79618,0.00024,42.29203,1.59886,10.41033,0.20486,2.71823,-15.30171,29.9608,23.13961,-7.07912,36.90763,-23.17894,18.17553,30.88441,-0.00064,-93.79576,19.30519,-0.00533,101.96774,-7.03367,7.93508,-0.00076,-12.38195,-6.6213,0.00229,8.43305,0.92597,7.41862,-13.8809,-1.97544,7.21157,-2.08698,-2.77466,10.09571
2020,0.70548,0.0,0.0,-1.37377,0.0,-0.0,-4.19808,0.05057,23.63078,21.51709,4.09554,-7.4061,-22.36691,-1.73508,0.0011,-10.01625,0.84006,7e-05,42.48187,1.52728,10.06946,0.12368,2.64866,-15.22661,30.74235,22.98712,-7.51012,38.01655,-23.02913,19.84554,31.67853,0.00574,-93.4968,19.55453,0.00296,100.29499,-7.26839,8.73864,-0.00413,-12.89137,-7.55318,0.00047,8.35163,0.87934,7.42322,-13.96271,-2.02032,7.19812,-2.01491,-2.7249,10.0086
2021,0.43844,0.0,0.0,-1.26534,0.0,-0.0,-3.92782,0.28064,23.71586,21.42628,4.3273,-7.29772,-22.72798,-1.90763,0.00053,-9.76239,0.80579,-0.00016,42.64885,1.50198,9.82461,0.01331,2.60876,-15.24095,31.54651,22.88419,-8.36916,39.05881,-22.83152,21.45028,32.71715,0.00333,-93.36823,20.03885,0.01126,98.28294,-7.61829,9.51063,-0.00401,-13.01081,-8.59221,-0.00265,8.23843,0.98583,7.29366,-14.08073,-1.87262,7.11867,-1.98064,-2.72692,9.97479
2022,0.18617,0.0,-0.0,-1.10378,0.0,0.0,-3.58156,0.42282,23.4406,21.39042,4.67392,-7.0308,-23.09488,-1.93194,-0.0005,-9.54724,0.71609,-0.00016,42.78417,1.53317,9.80599,-0.12273,2.645,-15.43397,32.34889,22.90197,-9.53448,39.9429,-22.53896,22.73781,33.96448,-0.0084,-92.84387,20.96751,0.0002,97.03896,-7.83057,10.22427,-0.00039,-12.7984,-9.31269,-0.00188,8.14202,1.13525,7.19314,-14.18012,-1.69623,7.08243,-1.98862,-2.71844,9.97163
2023,0.14041,0.0,-0.0,-0.9093,-0.0,0.0,-3.21432,0.44821,23.08688,21.32643,5.01462,-6.68624,-23.45451,-1.8417,-0.00067,-9.34621,0.62934,3e-05,42.90927,1.58557,9.87906,-0.28792,2.75211,-15.81677,33.02153,23.03752,-10.66243,40.66634,-22.13993,23.52378,35.45188,-0.01093,-91.91501,22.24064,-0.02215,97.06606,-7.72554,10.84822,0.00381,-12.3917,-9.61448,0.00052,8.0762,1.16048,7.27987,-14.24154,-1.70582,7.17226,-2.01833,-2.64125,9.92905
2024,0.31664,0.0,-0.0,-0.73186,0.0,0.0,-2.85576,0.36645,22.91426,21.21601,5.25211,-6.33932,-23.82165,-1.77388,-0.00014,-9.14792,0.57151,0.00017,43.04165,1.65257,9.8819,-0.4652,2.86986,-16.27887,33.54438,23.18454,-11.51969,41.3253,-21.69561,23.99427,37.15239,0.00419,-91.09362,23.60015,-0.02922,97.74447,-7.42254,11.34973,0.00514,-11.91234,-9.80327,0.00052,8.06004,0.99632,7.57623,-14.24533,-1.97018,7.38417,-2.05959,-2.50489,9.85951
2025,0.61788,0.0,-0.0,-0.57492,0.0,-0.0,-2.52689,0.23129,22.85284,21.086,5.41818,-6.03235,-24.20417,-1.77154,-1e-05,-8.95809,0.50734,8e-05,43.16852,1.7489,9.86805,-0.63318,2.94136,-16.66506,34.00343,23.23705,-12.1953,42.02852,-21.29685,24.60515,39.0157,0.01519,-90.61289,24.90269,-0.01265,97.99185,-7.33508,11.63284,0.0043,-11.45969,-10.16591,-0.00085,8.1027,0.73545,7.96033,-14.18717,-2.35726,7.64072,-2.11181,-2.36883,9.8448
2026,0.96118,0.0,0.0,-0.43613,0.0,-0.0,-2.24447,0.09761,22.73907,20.9832,5.56891,-5.79983,-24.58652,-1.7894,-0.00035,-8.77974,0.3998,-0.00012,43.25933,1.84428,9.98369,-0.79376,2.92706,-16.88075,34.46701,23.21419,-12.94229,42.81752,-20.99088,25.73776,41.01851,0.00409,-90.05239,26.21425,0.01905,96.98822,-7.66198,11.73172,0.00378,-11.07972,-10.66383,-0.00089,8.17381,0.54772,8.27916,-14.1027,-2.65186,7.86475,-2.17959,-2.3238,9.91682
2027,1.28401,0.0,0.0,-0.38622,0.0,0.0,-2.0339,0.09394,22.6016,20.9557,5.72778,-5.61896,-24.95446,-1.84695,-0.0002,-8.61507,0.25518,-0.00023,43.31718,1.89403,10.2304,-0.95018,2.81133,-16.99226,34.91807,23.2445,-13.86766,43.67661,-20.76798,27.43563,43.17246,-0.01201,-89.04657,27.64607,0.04027,94.74199,-8.02399,11.87582,0.00354,-10.76824,-11.0353,0.00031,8.2192,0.53213,8.44583,-14.04877,-2.72945,8.01324,-2.25665,-2.44198,10.03042
2028,1.49921,0.0,-0.0,-0.50293,-0.0,0.0,-1.90381,0.37686,22.59209,20.99148,5.90834,-5.43297,-25.31266,-2.0343,0.00066,-8.45782,0.12984,-0.00012,43.39343,1.90757,10.45551,-1.0846,2.62053,-17.12061,35.29886,23.40576,-14.86463,44.56894,-20.6075,29.39263,45.50116,-0.01263,-87.84746,29.18579,0.02445,92.28141,-8.00517,12.1008,0.00311,-10.56948,-11.11658,0.00079,8.20651,0.63491,8.44923,-14.05946,-2.63563,8.05537,-2.30953,-2.69646,10.14458
