Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
924,-0.54886,0.42391,1.01941,-27.09014,-0.46078,793.51306
925,-0.50742,0.43658,1.00756,-26.71034,0.95676,790.41309
926,-0.49996,0.43446,0.98646,-26.98206,3.6775,787.99847
927,-0.51914,0.42106,0.95573,-27.99062,6.92126,785.9494
928,-0.54978,0.40585,0.92104,-29.65158,9.92697,784.12146
929,-0.58685,0.39231,0.88608,-31.70385,12.18836,782.61755
930,-0.61587,0.38484,0.85288,-33.80103,13.54419,781.75757
931,-0.62559,0.3802,0.81915,-35.57476,14.11194,781.90186
932,-0.61738,0.37178,0.77542,-36.63161,14.25382,783.38385
933,-0.60569,0.36311,0.71794,-36.67368,14.47437,786.42059
934,-0.61339,0.35744,0.6593,-35.65074,15.20766,791.03491
935,-0.65027,0.35589,0.62274,-33.77974,16.65931,796.96332
936,-0.69765,0.36159,0.61331,-31.41815,18.79231,803.63422
937,-0.73986,0.37963,0.61947,-28.92225,21.42047,810.34906
938,-0.7747,0.40565,0.63282,-26.59098,24.28561,816.47498
939,-0.79359,0.43028,0.65063,-24.61276,27.14712,821.58734
940,-0.79962,0.44844,0.67301,-23.06412,29.83898,825.50195
941,-0.80031,0.46231,0.69409,-21.96388,32.28423,828.14819
942,-0.79331,0.47149,0.70781,-21.28889,34.48943,829.35358
943,-0.77118,0.47195,0.71205,-21.00936,36.48616,828.83826
944,-0.7303,0.45121,0.71013,-21.10314,38.24986,826.46808
945,-0.67334,0.39679,0.70658,-21.5036,39.68213,822.42841
946,-0.60261,0.30615,0.69533,-22.10361,40.68598,817.17023
947,-0.51521,0.1987,0.67564,-22.75558,41.23289,811.36578
948,-0.411,0.09848,0.65184,-23.29636,41.38938,805.73761
949,-0.31543,0.02584,0.62318,-23.57108,41.26534,800.80621
950,-0.2455,-0.00486,0.59202,-23.4303,40.99827,796.79901
951,-0.19362,0.00237,0.55238,-22.78676,40.73073,793.72833
952,-0.16569,0.02769,0.49099,-21.65805,40.57379,791.50293
953,-0.16443,0.06203,0.39304,-20.15003,40.61735,789.979
954,-0.16955,0.10563,0.24425,-18.4076,40.96914,788.96967
955,-0.17063,0.1472,0.03816,-16.5941,41.74771,788.23364
956,-0.1705,0.16845,-0.1989,-14.91512,43.02272,787.40839
957,-0.16122,0.15412,-0.37567,-13.5735,44.7322,786.01392
958,-0.12162,0.06157,-0.30949,-12.65842,46.69402,783.60883
959,-0.01648,-0.19473,0.31479,-12.07862,48.67084,779.98621
960,0.17903,-0.7139,1.92817,-11.57865,50.46263,775.21692
961,0.45932,-1.55574,4.95507,-10.85224,51.93463,769.49127
962,0.78492,-2.65889,9.56417,-9.66854,53.01651,762.99695
963,1.10079,-3.76351,15.5207,-7.94057,53.73791,755.91217
964,1.41601,-4.56001,22.46525,-5.73469,54.21185,748.39099
965,1.85476,-4.85066,30.18265,-3.25535,54.61368,740.42841
966,2.60073,-4.68998,38.74253,-0.77156,55.12529,731.77081
967,3.76469,-4.34728,48.38799,1.49807,55.84485,722.07568
968,5.2642,-4.21641,59.41826,3.41657,56.7565,711.12854
969,6.8235,-4.7301,72.10683,4.87289,57.74115,698.93689
970,8.1561,-6.30312,86.63107,5.74237,58.6128,685.75964
971,9.09331,-9.25108,103.01781,5.91298,59.13393,671.97827
972,9.60974,-13.6664,121.12662,5.38048,59.06051,657.91296
973,9.75424,-19.38121,140.69,4.32878,58.23286,643.72784
974,9.6119,-26.00709,161.33325,3.11805,56.63348,629.4895
975,9.30109,-33.06889,182.63411,2.1662,54.39511,615.25031
976,8.90127,-40.16558,204.23146,1.75537,51.73254,601.0827
977,8.45544,-47.0849,225.89241,1.93022,48.861,587.10492
978,7.99989,-53.8022,247.55266,2.5496,45.93438,573.41583
979,7.56123,-60.36862,269.26447,3.39019,43.05834,560.00873
980,7.1241,-66.82286,291.02902,4.19986,40.33358,546.77271
981,6.62447,-73.18331,312.66718,4.73557,37.86827,533.56183
982,5.96572,-79.46467,333.84961,4.80801,35.73928,520.26068
983,5.08367,-85.63857,354.1282,4.30273,33.95357,506.84772
984,4.02151,-91.57511,373.00925,3.23978,32.45522,493.44089
985,2.90132,-97.08181,390.04968,1.78673,31.17477,480.19928
986,1.81936,-102.08805,405.02658,0.21903,30.08937,467.23514
987,0.82533,-106.6554,418.06137,-1.15628,29.21842,454.67993
988,-0.03257,-110.85706,429.50293,-2.03469,28.59913,442.71237
989,-0.70329,-114.75137,439.80807,-2.1985,28.2727,431.4313
990,-1.14043,-118.38099,449.4671,-1.58434,28.24995,420.76416
991,-1.28387,-121.74406,458.86047,-0.30882,28.4873,410.52594
992,-1.10193,-124.77038,468.14639,1.39432,28.87725,400.46509
993,-0.63578,-127.38127,477.25684,3.25987,29.2753,390.26166
994,0.04836,-129.5392,485.95621,5.0192,29.56206,379.65073
995,0.86371,-131.23383,493.85239,6.41876,29.65489,368.64368
996,1.70738,-132.45889,500.49176,7.27517,29.51583,357.58087
997,2.50014,-133.21021,505.48755,7.50713,29.14896,346.97574
998,3.20458,-133.5146,508.60236,7.15386,28.59305,337.29303
999,3.83564,-133.42725,509.84796,6.36432,27.93775,328.76843
1000,4.41504,-133.01338,509.4624,5.36646,27.31567,321.48526
1001,4.94255,-132.34308,507.82812,4.44247,26.87399,315.54385
1002,5.39165,-131.48154,505.38364,3.86046,26.739,311.04346
1003,5.70093,-130.51076,502.52802,3.80093,26.96597,308.05362
1004,5.83753,-129.46819,499.51779,4.30727,27.54306,306.68332
1005,5.80083,-128.27142,496.35126,5.29595,28.40389,307.07379
1006,5.62376,-126.77439,492.759,6.61413,29.45321,309.31009
1007,5.32699,-124.84991,488.35922,8.09422,30.58116,313.33224
1008,4.90786,-122.45644,482.81686,9.56963,31.69934,318.95615
1009,4.36579,-119.61672,475.89917,10.87171,32.75122,326.04523
1010,3.71942,-116.36645,467.48758,11.82645,33.6837,334.58011
1011,3.01713,-112.73883,457.54556,12.2874,34.45982,344.64163
1012,2.30556,-108.73344,446.03445,12.14152,35.08186,356.42798
1013,1.62619,-104.31588,432.87827,11.33739,35.60098,370.12161
1014,1.03825,-99.43732,417.99716,9.96312,36.0798,385.71057
1015,0.63594,-94.05633,401.32748,8.29638,36.57676,402.98874
1016,0.4853,-88.13869,382.80243,6.71321,37.17269,421.65469
1017,0.59409,-81.71287,362.42709,5.52845,38.02195,441.4537
1018,0.94942,-74.81791,340.34781,4.85899,39.30991,462.24521
1019,1.50125,-67.53421,316.94968,4.60558,41.131,483.71844
1020,2.18343,-60.04129,292.90506,4.5147,43.44677,505.21478
1021,2.93496,-52.59837,269.11633,4.34821,46.12191,526.0152
1022,3.70338,-45.52153,246.59807,3.95546,48.94404,545.61902
1023,4.4329,-39.11893,226.27299,3.26869,51.67486,563.76978
1024,5.0548,-33.6328,208.77878,2.28595,54.1216,580.3197
1025,5.48592,-29.16853,194.26414,1.06894,56.162,595.24548
1026,5.64467,-25.65638,182.33572,-0.30175,57.73032,608.72852
1027,5.48627,-22.89268,172.32887,-1.7497,58.77917,621.06873
1028,5.04937,-20.61269,163.57809,-3.19257,59.27544,632.59692
1029,4.45086,-18.56529,155.56743,-4.52329,59.25164,643.60223
1030,3.80993,-16.59782,148.00299,-5.63209,58.8223,654.28882
1031,3.20079,-14.67984,140.80693,-6.42859,58.17994,664.78589
1032,2.66045,-12.85418,134.08739,-6.86839,57.53257,675.09271
1033,2.1792,-11.21117,128.07588,-6.98253,57.01898,684.98639
1034,1.72675,-9.89025,123.02408,-6.88702,56.66475,694.04181
1035,1.27449,-9.02545,119.07364,-6.70384,56.39571,701.78619
1036,0.80415,-8.69871,116.25831,-6.49664,56.10221,707.84369
1037,0.31919,-8.91866,114.4957,-6.27502,55.68505,712.03119
1038,-0.17881,-9.60325,113.56747,-6.0302,55.05453,714.48383
1039,-0.67801,-10.59133,113.15308,-5.75897,54.13141,715.64044
1040,-1.13177,-11.66832,112.87923,-5.43935,52.88636,716.0708
1041,-1.48104,-12.60915,112.43115,-5.03005,51.35398,716.2533
1042,-1.69965,-13.26084,111.63512,-4.50256,49.63266,716.4151
