Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
1663,11.55312,-79.84658,481.94843,-3.34801,26.74928,322.41653
1664,14.6043,-85.07416,512.69812,0.10091,23.94181,286.69031
1665,17.70475,-90.70821,543.9967,2.72607,20.81173,249.64922
1666,20.69573,-96.66855,575.63544,4.44247,17.3602,212.01534
1667,23.35092,-102.81231,607.43347,5.358,13.65018,174.59628
1668,25.46441,-108.95106,639.15924,5.58702,9.80659,138.38806
1669,26.96976,-114.8615,670.41949,5.21715,5.99074,104.56195
1670,27.94646,-120.30759,700.50977,4.35086,2.39798,74.33585
1671,28.53385,-125.14584,728.38867,3.16376,-0.75705,48.67788
1672,28.8554,-129.31963,752.91754,1.84521,-3.31946,28.16694
1673,28.96596,-132.80667,773.20215,0.55137,-5.2118,12.9337
1674,28.87673,-135.59619,788.87018,-0.57776,-6.40767,2.60159
1675,28.63945,-137.64955,800.01685,-1.40754,-6.89304,-3.52268
1676,28.34433,-138.89587,807.14374,-1.84141,-6.64977,-6.26697
1677,28.09563,-139.31693,811.04156,-1.83406,-5.68461,-6.50343
1678,27.95784,-139.01765,812.53351,-1.40882,-4.11433,-5.11497
1679,27.92953,-138.20241,812.29559,-0.76961,-2.36049,-3.09486
1680,27.98912,-137.05664,810.81207,-0.17637,-0.95804,-1.28103
1681,28.14746,-135.71867,808.46924,0.26106,-0.05818,-0.00242
1682,28.41108,-134.31989,805.66046,0.53086,0.40991,0.72566
1683,28.78431,-132.94768,802.75684,0.67349,0.58181,1.02339
1684,29.29109,-131.60683,800.01654,0.7524,0.58169,1.02794
1685,29.95584,-130.30516,797.59436,0.81568,0.49998,0.82933
1686,30.78135,-129.14157,795.5426,0.87434,0.38341,0.48476
1687,31.73013,-128.25003,793.79999,0.90803,0.25752,0.04388
1688,32.69154,-127.71622,792.21698,0.8623,0.1232,-0.40016
1689,33.51761,-127.53777,790.53363,0.63924,-0.04212,-0.66206
1690,34.11125,-127.59461,788.40894,0.10925,-0.26467,-0.39707
1691,34.50212,-127.66024,785.48413,-0.85627,-0.5534,0.93344
1692,34.8008,-127.50378,781.46826,-2.28082,-0.87137,3.97831
1693,35.10715,-126.93858,776.1272,-3.95799,-1.09151,9.29961
1694,35.49465,-125.79713,769.24072,-5.39619,-0.97358,17.1203
1695,36.02625,-123.96191,760.58154,-5.92977,-0.2462,27.26017
1696,36.76058,-121.3744,749.82977,-5.07107,1.2529,39.46284
1697,37.74159,-118.03725,736.52917,-2.91982,3.43496,53.70373
1698,38.94444,-114.04498,720.18939,-0.29594,6.00327,70.35533
1699,40.23838,-109.60434,700.42902,1.5412,8.62207,90.17217
1700,41.39872,-104.98079,677.23419,1.36313,10.97091,114.02213
1701,42.16616,-100.31327,651.18555,-1.4858,12.86692,142.52945
1702,42.28571,-95.49465,623.29761,-6.82408,14.42375,176.00424
1703,41.62794,-90.06258,594.63513,-13.67225,16.15167,214.57932
1704,40.32991,-83.17915,565.97406,-20.70441,18.96782,258.40689
1705,38.74465,-73.79092,537.48651,-26.84561,24.09889,308.16672
1706,37.26358,-61.05125,508.06183,-31.43835,32.78103,365.24255
1707,36.08222,-44.82056,474.77585,-33.97334,45.87339,430.76648
1708,35.07998,-25.9046,433.59366,-33.99358,63.39339,504.16983
1709,33.8969,-6.0359,381.34262,-31.6998,83.86503,581.77069
1710,32.02306,12.45526,317.95102,-28.52727,104.32811,656.96759
1711,29.03453,26.94469,247.24387,-26.59975,121.81061,723.23553
1712,24.79557,35.17579,176.26593,-27.14142,135.07175,777.05347
1713,19.4831,36.14445,112.8398,-29.67001,144.76442,818.46869
1714,13.43801,30.51179,62.65139,-33.0339,152.1219,849.52026
1715,7.41042,20.98764,27.75037,-36.35774,157.90862,872.55292
1716,2.66987,11.62402,6.85019,-39.23552,162.41743,889.52057
1717,-0.19941,4.97074,-3.17683,-41.33407,165.86914,901.79565
1718,-1.50177,1.1515,-6.20999,-42.20322,168.63759,910.24725
1719,-1.8734,-0.60162,-5.6178,-41.52663,171.09009,915.28455
1720,-1.75154,-1.01442,-3.66068,-39.41029,173.37094,916.94434
1721,-1.48495,-0.80113,-1.64937,-36.37593,175.32564,915.1236
1722,-1.24214,-0.37764,-0.1391,-33.05877,176.62488,909.95392
1723,-1.06355,0.0327,0.76364,-29.96091,177.00198,902.02899
1724,-0.94311,0.32033,1.16435,-27.4409,176.30464,892.42395
1725,-0.85291,0.50216,1.24883,-25.62889,174.45111,882.41675
1726,-0.80716,0.56939,1.19259,-24.31214,171.41043,872.9082
1727,-0.7894,0.5743,1.09787,-23.02476,167.27721,864.01538
1728,-0.78135,0.55976,1.00091,-21.37253,162.25575,855.15759
1729,-0.7961,0.54386,0.92281,-19.26165,156.49684,845.45593
1730,-0.82598,0.52922,0.86956,-16.83002,150.07562,834.13556
1731,-0.86016,0.50314,0.84082,-14.30018,143.06985,820.79517
1732,-0.87612,0.47732,0.81593,-11.83773,135.56781,805.4704
1733,-0.85991,0.45302,0.78578,-9.49676,127.71642,788.71906
1734,-0.84345,0.42664,0.76561,-7.1838,119.76406,771.64575
1735,-0.85693,0.40081,0.7568,-4.74099,112.04227,755.63959
1736,-0.90309,0.37703,0.75331,-2.12355,104.91443,741.8927
1737,-0.96805,0.36157,0.75963,0.53245,98.70439,730.9248
1738,-1.01195,0.36228,0.77215,2.93638,93.62003,722.71252
1739,-1.00276,0.37469,0.79687,4.72151,89.6757,716.9389
1740,-0.95659,0.3876,0.83026,5.54261,86.65341,712.96045
1741,-0.89424,0.39358,0.86136,5.13794,84.16983,709.95837
1742,-0.8396,0.39195,0.88283,3.3795,81.83514,707.34387
1743,-0.80937,0.39389,0.89031,0.31777,79.31425,704.93317
1744,-0.8071,0.39499,0.88464,-3.84506,76.29658,702.88287
1745,-0.81576,0.39383,0.87282,-8.7641,72.52235,701.68225
1746,-0.81879,0.40069,0.85928,-13.90434,67.88693,702.11462
1747,-0.80749,0.41407,0.84742,-18.59897,62.51209,705.13507
1748,-0.78715,0.42316,0.84111,-22.1745,56.71821,711.6507
1749,-0.77615,0.41971,0.84573,-24.11772,50.9165,722.0658
1750,-0.78897,0.40674,0.86309,-24.26665,45.53227,735.94604
1751,-0.82037,0.39062,0.883,-22.94693,40.9004,752.02692
1752,-0.8607,0.37551,0.8985,-20.90894,37.15841,768.38367
1753,-0.90128,0.36614,0.90505,-19.08097,34.23711,782.72827
1754,-0.9265,0.36484,0.89593,-18.29119,31.91632,792.82019
1755,-0.92244,0.3714,0.86975,-19.02691,29.94037,797.13586
1756,-0.89663,0.37921,0.82444,-21.31992,28.05887,795.23621
1757,-0.8624,0.38351,0.78015,-24.78787,26.02052,787.87372
1758,-0.82904,0.38418,0.74248,-28.86726,23.63589,776.91217
1759,-0.79961,0.37765,0.69423,-32.91551,20.83451,765.05072
1760,-0.7706,0.36336,0.62944,-36.07714,17.69109,755.53387
1761,-0.73894,0.35193,0.5641,-37.36934,14.40102,751.43304
1762,-0.71131,0.35013,0.52181,-35.92324,11.2066,754.85638
1763,-0.70572,0.35475,0.52092,-31.24433,8.34103,766.43341
1764,-0.72673,0.35905,0.56279,-23.53738,5.95846,785.15265
1765,-0.75851,0.35538,0.63103,-13.70607,4.18424,808.99231
1766,-0.78978,0.34783,0.694,-3.1133,3.22459,835.37695
1767,-0.81546,0.33712,0.73084,6.74841,3.34634,861.30322
1768,-0.82465,0.32009,0.73136,14.5699,4.78476,883.93695
1769,-0.82912,0.30228,0.71055,19.39061,7.70394,901.30066
1770,-0.84302,0.29177,0.69325,20.76648,12.17374,912.63977
1771,-0.86234,0.28874,0.68652,18.83995,18.13666,918.33276
1772,-0.86973,0.2885,0.68583,14.33635,25.41514,919.69983
1773,-0.85239,0.2852,0.69591,8.46247,33.68625,918.54498
1774,-0.80087,0.27586,0.71307,2.4663,42.43484,916.34131
1775,-0.72383,0.26316,0.72532,-2.66429,50.89766,913.69794
1776,-0.64351,0.24685,0.72433,-6.28879,58.189,910.28735
1777,-0.56803,0.22491,0.71054,-8.13013,63.56861,905.19836
1778,-0.49719,0.19408,0.68916,-8.37444,66.69397,897.60425
1779,-0.42166,0.14982,0.65662,-7.6011,67.75491,887.5705
1780,-0.35275,0.09548,0.61908,-6.41509,67.37186,876.17731
1781,-0.30377,0.03756,0.57898,-5.10884,66.37103,864.70551
1782,-0.29277,-0.01287,0.53493,-3.58067,65.48145,853.61737
1783,-0.32428,-0.03664,0.4976,-1.58725,65.1098,842.20428
1784,-0.37607,-0.02541,0.47324,0.97106,65.32394,829.08215
1785,-0.42318,0.01455,0.4651,3.92391,65.98193,813.159
1786,-0.46845,0.05837,0.46615,6.93954,66.91441,794.30511
1787,-0.51259,0.08574,0.45827,9.68876,68.03806,773.45404
1788,-0.54616,0.09356,0.43153,11.98041,69.29243,752.13843
1789,-0.55226,0.08197,0.39785,13.75889,70.60786,731.92999
1790,-0.51279,0.0541,0.36943,15.06916,71.96165,714.19366
1791,-0.43638,0.02273,0.35656,16.04443,73.39581,700.02356
1792,-0.35265,-0.00191,0.36334,16.8411,74.9467,690.17596
1793,-0.29018,-0.01411,0.37922,17.5647,76.55459,684.86774
1794,-0.26402,-0.01349,0.39888,18.19163,78.07157,683.73792
1795,-0.27101,0.00419,0.4133,18.60701,79.39295,686.08752
1796,-0.30137,0.03361,0.4062,18.79033,80.53823,691.2085
1797,-0.34171,0.06538,0.37991,18.90492,81.56557,698.73053
1798,-0.38229,0.08611,0.34454,19.10245,82.51749,708.48602
1799,-0.41889,0.08609,0.29989,19.41314,83.43079,720.17334
1800,-0.45122,0.0626,0.24642,19.78391,84.33819,733.24512
1801,-0.48701,0.02364,0.1861,20.07908,85.27319,747.00769
1802,-0.53643,-0.01808,0.12862,20.12189,86.27464,760.74036
1803,-0.5841,-0.06309,0.08242,19.82192,87.41973,773.83826
1804,-0.60826,-0.10811,0.05026,19.21676,88.90329,785.92896
1805,-0.60574,-0.1441,0.04141,18.31619,91.0052,796.80377
1806,-0.57944,-0.16834,0.05634,16.97205,93.88246,806.21375
1807,-0.53865,-0.18679,0.07422,15.02449,97.45951,813.93781
1808,-0.49709,-0.19782,0.07095,12.49683,101.42628,820.00726
1809,-0.47964,-0.20277,0.03948,9.60204,105.3301,824.74579
1810,-0.49648,-0.20674,-0.00994,6.63484,108.69041,828.53827
1811,-0.52892,-0.20861,-0.064,3.87137,111.06969,831.65192
1812,-0.54748,-0.20628,-0.11659,1.52431,112.17514,834.26282
1813,-0.53735,-0.19984,-0.15902,-0.26439,111.93044,836.44476
1814,-0.50591,-0.19406,-0.18301,-1.45669,110.50761,838.14648
1815,-0.47509,-0.19699,-0.19636,-2.13128,108.2861,839.29108
1816,-0.45868,-0.21973,-0.20584,-2.40969,105.71149,839.85413
1817,-0.4568,-0.26416,-0.21193,-2.40031,103.21894,839.90027
1818,-0.45979,-0.32287,-0.21144,-2.23073,101.16933,839.56927
1819,-0.46062,-0.37785,-0.19603,-2.0206,99.76117,839.07214
1820,-0.45251,-0.41394,-0.15284,-1.81227,98.9539,838.65283
1821,-0.45205,-0.41624,-0.08604,-1.57214,98.52171,838.52521
1822,-0.47331,-0.38207,-0.02082,-1.26669,98.22141,838.78662
1823,-0.50905,-0.32779,0.02022,-0.89521,97.87732,839.32214
1824,-0.5401,-0.27968,0.02909,-0.46709,97.369,839.797
1825,-0.55945,-0.26007,0.00794,0.02818,96.62107,839.76318
1826,-0.57245,-0.26652,-0.04407,0.61255,95.641,838.84149
1827,-0.58236,-0.28336,-0.11348,1.33667,94.55409,836.95502
1828,-0.58855,-0.29605,-0.1813,2.24076,93.57953,834.28467
1829,-0.59734,-0.30957,-0.23857,3.21383,92.95377,830.94843
1830,-0.61371,-0.3316,-0.27868,4.01369,92.81545,826.8031
1831,-0.63694,-0.36762,-0.30019,4.41819,93.12326,821.64081
1832,-0.66111,-0.40722,-0.30601,4.35336,93.63647,815.55267
1833,-0.68133,-0.42591,-0.2936,3.90968,94.00159,809.00488
1834,-0.69772,-0.41253,-0.26448,3.24887,93.87756,802.6192
1835,-0.70901,-0.37914,-0.22684,2.52105,93.03293,796.99878
1836,-0.70877,-0.34381,-0.19215,1.86424,91.40265,792.60266
1837,-0.70466,-0.3132,-0.17109,1.39746,89.1041,789.80267
1838,-0.69468,-0.28962,-0.15484,1.17448,86.45009,788.90942
1839,-0.67422,-0.27921,-0.14025,1.19147,83.88132,789.91498
1840,-0.64368,-0.27675,-0.13491,1.40972,81.80672,792.51434
1841,-0.62148,-0.27588,-0.13287,1.73523,80.47903,796.3078
1842,-0.62837,-0.27543,-0.11884,1.99889,79.97242,800.77643
1843,-0.66169,-0.27861,-0.08798,1.95838,80.23457,805.25769
1844,-0.69805,-0.28651,-0.05609,1.38154,81.05581,809.12091
1845,-0.71816,-0.30127,-0.05459,0.1931,82.0824,812.05389
1846,-0.71174,-0.32349,-0.10518,-1.4848,82.95362,814.12775
1847,-0.68233,-0.35223,-0.2205,-3.4165,83.38402,815.69983
1848,-0.63695,-0.38586,-0.38064,-5.31158,83.23232,817.21906
1849,-0.55575,-0.42583,-0.51094,-6.88074,82.52967,819.08276
1850,-0.41808,-0.47299,-0.45491,-7.92383,81.45864,821.55463
1851,-0.19704,-0.51678,0.02278,-8.4303,80.3333,824.60046
1852,0.13738,-0.53082,1.20528,-8.55868,79.50014,827.76898
1853,0.5791,-0.47253,3.3468,-8.51631,79.18611,830.29083
1854,1.06332,-0.30814,6.55707,-8.45236,79.39266,831.44641
1855,1.48279,-0.02928,10.75994,-8.42741,79.93703,830.78607
1856,1.77479,0.29974,15.80014,-8.44237,80.58701,828.10388
1857,1.98848,0.51294,21.59817,-8.5214,81.15083,823.26086
1858,2.21921,0.40979,28.16332,-8.74678,81.46548,816.09906
1859,2.49873,-0.16623,35.53447,-9.23815,81.39508,806.6908
1860,2.79257,-1.25073,43.76037,-10.11095,80.85562,795.48682
1861,3.02958,-2.79882,52.8815,-11.45861,79.80722,783.12402
1862,3.17044,-4.75627,62.85891,-13.30993,78.25815,770.18823
1863,3.24761,-7.0731,73.48633,-15.53168,76.28992,757.03693
1864,3.34822,-9.68336,84.48245,-17.8606,74.04407,743.77118
1865,3.59188,-12.49324,95.68681,-20.02588,71.66883,730.32269
1866,4.08789,-15.41449,107.21954,-21.80852,69.25816,716.51874
1867,4.90669,-18.42704,119.521,-23.07418,66.83649,702.15625
1868,6.03509,-21.6149,133.19075,-23.76866,64.38769,687.06274
1869,7.34389,-25.13283,148.67647,-23.91363,61.87425,671.1424
1870,8.62211,-29.1237,166.13142,-23.62156,59.2615,654.38611
1871,9.65472,-33.61229,185.32245,-23.10785,56.54121,636.90094
1872,10.28103,-38.38111,205.59509,-22.63315,53.74551,618.87988
1873,10.40423,-43.03131,226.08444,-22.36489,50.96254,600.492
1874,10.00283,-47.1667,245.95619,-22.34447,48.31944,581.82452
1875,9.13386,-50.57093,264.61615,-22.52161,45.9435,562.90076
1876,7.89489,-53.25782,281.77783,-22.7709,43.90262,543.70142
1877,6.41751,-55.3941,297.4772,-22.90733,42.17023,524.24078
1878,4.82883,-57.20534,312.05444,-22.75092,40.6582,504.67685
1879,3.2416,-58.94148,326.00113,-22.19176,39.26564,485.39081
1880,1.7602,-60.84451,339.83014,-21.20831,37.91072,466.95212
1881,0.49271,-63.06688,353.92374,-19.86975,36.56078,449.89166
1882,-0.46102,-65.60982,368.46463,-18.33267,35.20673,434.50882
1883,-1.0087,-68.36083,383.48547,-16.79325,33.8447,420.81235
1884,-1.08234,-71.15311,398.92331,-15.41361,32.50807,408.41525
1885,-0.65843,-73.82636,414.68137,-14.31476,31.25359,396.62427
1886,0.23806,-76.29717,430.62106,-13.64093,30.05324,384.78247
1887,1.48994,-78.60435,446.57162,-13.36183,28.86565,372.3783
1888,2.87879,-80.85111,462.39563,-13.31654,27.70186,359.01981
1889,4.15938,-83.13355,478.00385,-13.42779,26.58235,344.48306
1890,5.16861,-85.4821,493.35828,-13.69093,25.48921,328.70804
1891,5.87568,-87.85891,508.41785,-14.11265,24.37272,311.7254
1892,6.37508,-90.19305,523.03192,-14.67078,23.16911,293.62228
1893,6.81192,-92.40231,536.93903,-15.28815,21.82367,274.57166
1894,7.29805,-94.42663,549.90265,-15.83114,20.29558,254.84433
1895,7.88104,-96.26373,561.92706,-16.14962,18.56588,234.77968
1896,8.5268,-97.9727,573.34564,-16.16271,16.66328,214.72649
1897,9.19076,-99.6405,584.7243,-15.89805,14.65507,195.00557
1898,9.85336,-101.35876,596.73553,-15.48832,12.61348,175.91679
1899,10.48975,-103.21834,609.94391,-15.09514,10.5926,157.70081
1900,11.06021,-105.31847,624.64722,-14.81707,8.62886,140.57059
1901,11.5234,-107.74048,640.78265,-14.66597,6.75109,124.72473
1902,11.88862,-110.48419,657.89648,-14.55824,4.97037,110.30086
1903,12.2186,-113.48262,675.37109,-14.35679,3.28339,97.31466
1904,12.57365,-116.64281,692.63635,-13.96322,1.69749,85.67552
1905,12.96704,-119.82378,709.25726,-13.36339,0.21982,75.2249
