Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
1043,-1.80413,-13.5845,110.45201,-3.83438,47.88451,716.54425
1044,-1.82475,-13.65126,108.97552,-3.02987,46.28941,716.51324
1045,-1.78719,-13.5715,107.39835,-2.16217,44.98254,716.16901
1046,-1.71218,-13.44455,105.96056,-1.34812,44.03069,715.35931
1047,-1.62413,-13.33026,104.88033,-0.69962,43.42977,714.00885
1048,-1.53498,-13.25314,104.29292,-0.29602,43.12292,712.1886
1049,-1.45906,-13.22696,104.22136,-0.15056,43.03056,710.07086
1050,-1.41735,-13.2682,104.56873,-0.22398,43.09813,707.78064
1051,-1.42249,-13.40005,105.15329,-0.44124,43.28772,705.33838
1052,-1.46132,-13.63807,105.81168,-0.70061,43.51886,702.74384
1053,-1.49087,-13.98562,106.45931,-0.8982,43.65254,700.08685
1054,-1.45449,-14.43204,107.09123,-0.95295,43.56475,697.54547
1055,-1.32257,-14.93874,107.77306,-0.78489,43.21956,695.33484
1056,-1.10877,-15.4655,108.58388,-0.331,42.69518,693.66229
1057,-0.8463,-16.00884,109.56796,0.47119,42.1386,692.70428
1058,-0.56614,-16.58873,110.70798,1.64571,41.7075,692.49762
1059,-0.28793,-17.24324,111.93509,3.09941,41.49937,692.8399
1060,-0.04095,-17.99472,113.13583,4.63141,41.50628,693.41803
1061,0.15379,-18.81777,114.16724,6.00241,41.63615,693.92773
1062,0.29444,-19.64642,114.90887,7.02279,41.73861,694.12183
1063,0.39136,-20.39624,115.30788,7.62212,41.65435,693.87347
1064,0.4636,-20.99422,115.41048,7.85548,41.28562,693.25726
1065,0.54928,-21.40331,115.3332,7.87452,40.62089,692.5639
1066,0.66938,-21.62519,115.17743,7.87319,39.71584,692.18341
1067,0.77424,-21.67841,114.96502,8.05028,38.72112,692.43829
1068,0.78447,-21.58626,114.65166,8.53505,37.83117,693.4696
1069,0.62818,-21.37094,114.13993,9.33553,37.23407,695.17761
1070,0.28109,-21.03581,113.30125,10.31996,37.06596,697.21582
1071,-0.21894,-20.5648,112.01064,11.28294,37.33659,699.10895
1072,-0.80161,-19.92244,110.20251,12.05548,37.9399,700.45874
1073,-1.37283,-19.08962,107.98641,12.58338,38.71043,701.06195
1074,-1.84571,-18.11999,105.72253,12.91621,39.47546,700.96637
1075,-2.18307,-17.13138,103.94373,13.16605,40.08578,700.40027
1076,-2.35431,-16.28319,103.21529,13.4601,40.47758,699.61896
1077,-2.33685,-15.73505,103.92345,13.90726,40.69595,698.67969
1078,-2.12232,-15.57857,106.15957,14.58603,40.85222,697.396
1079,-1.69533,-15.8105,109.71032,15.52362,41.04575,695.49219
1080,-1.07352,-16.34182,114.14148,16.68671,41.32955,692.72595
1081,-0.28306,-17.03921,118.96949,17.97148,41.70852,688.90375
1082,0.64971,-17.78728,123.81146,19.20568,42.1264,684.03925
1083,1.71125,-18.5217,128.51831,20.199,42.49738,678.48303
1084,2.91251,-19.22952,133.21454,20.83526,42.77814,672.73303
1085,4.25998,-19.90125,138.20479,21.11419,43.06988,667.29297
1086,5.71828,-20.47089,143.82703,21.14305,43.61366,662.6134
1087,7.2109,-20.79985,150.30792,21.04813,44.70375,659.03412
1088,8.65446,-20.70189,157.55472,20.85716,46.60259,656.81671
1089,9.996,-19.9819,164.96924,20.50425,49.43577,656.3045
1090,11.23045,-18.46981,171.57497,19.91348,53.20729,658.12512
1091,12.3377,-16.04025,176.15714,19.08358,57.84185,663.15631
1092,13.25022,-12.62089,177.3436,18.10412,63.26694,672.22076
1093,13.86673,-8.23932,173.77429,17.10132,69.50321,685.9494
1094,14.07253,-3.08289,164.42267,16.18,76.58119,704.69
1095,13.75232,2.47009,149.07545,15.44772,84.42245,728.13477
1096,12.82126,7.86888,128.4801,15.01756,92.9074,755.20227
1097,11.26799,12.39815,104.3059,14.92642,101.94002,784.25085
1098,9.2055,15.33086,78.84428,15.07484,111.36053,813.41724
1099,6.85819,16.05312,54.52083,15.20178,120.8964,840.83374
1100,4.49372,14.30477,33.55254,14.87928,130.10349,864.95148
1101,2.37361,10.64414,17.4562,13.668,138.3924,884.76538
1102,0.7096,6.51722,6.73678,11.36438,145.21904,899.67285
1103,-0.32479,3.26957,0.84535,8.13947,150.30061,909.57092
1104,-0.80971,1.223,-1.5771,4.40603,153.63423,915.08917
1105,-0.95537,0.16336,-1.94846,0.59773,155.3268,917.24213
1106,-0.91037,-0.19265,-1.37241,-2.88301,155.57368,917.02472
1107,-0.77889,-0.18124,-0.56582,-5.7261,154.67903,915.24823
1108,-0.62846,-0.01197,0.11982,-7.8321,152.92815,912.54755
1109,-0.50984,0.16539,0.57496,-9.30653,150.4485,909.33374
1110,-0.44664,0.30181,0.81695,-10.27059,147.24779,905.79205
1111,-0.42128,0.39353,0.90947,-10.62387,143.392,901.77209
1112,-0.40732,0.43357,0.91141,-10.13659,139.15434,896.84747
1113,-0.37329,0.44501,0.87397,-8.80715,134.9095,890.62012
1114,-0.3074,0.43857,0.82705,-7.0442,130.92525,882.91162
1115,-0.22408,0.42589,0.78103,-5.47426,127.2869,873.83167
1116,-0.15146,0.4122,0.73862,-4.59745,124.00917,863.73883
1117,-0.10567,0.39915,0.7013,-4.59995,121.12307,853.14697
1118,-0.09325,0.38986,0.6644,-5.32985,118.56079,842.62329
1119,-0.11726,0.38533,0.63634,-6.42361,116.09335,832.5943
1120,-0.1809,0.39023,0.62807,-7.51111,113.45055,823.19806
1121,-0.25689,0.40894,0.64199,-8.30638,110.41698,814.34381
1122,-0.31548,0.433,0.66379,-8.64989,106.87714,805.78094
1123,-0.34679,0.4532,0.67887,-8.49051,102.78951,797.20166
1124,-0.34463,0.4559,0.68008,-7.85286,98.14636,788.26569
1125,-0.31977,0.43751,0.66329,-6.783,92.97717,778.47437
1126,-0.29113,0.40719,0.64566,-5.37915,87.34522,767.22058
1127,-0.26583,0.36713,0.64111,-3.89304,81.32372,754.12762
1128,-0.23229,0.32192,0.63528,-2.71341,75.06005,739.24341
1129,-0.18042,0.27683,0.6116,-2.24846,68.82227,723.02057
1130,-0.11182,0.24066,0.57778,-2.70473,62.89613,706.11267
1131,-0.04283,0.21784,0.54945,-4.00082,57.48951,689.16223
1132,0.01611,0.20355,0.53418,-5.92786,52.73264,672.82379
1133,0.06549,0.19775,0.52836,-8.3253,48.68019,658.06738
1134,0.09141,0.19888,0.52437,-11.05835,45.31937,646.25201
1135,0.07956,0.19812,0.51183,-13.92117,42.65402,638.77002
1136,0.04235,0.19466,0.49417,-16.62942,40.74206,636.49939
1137,-0.01086,0.18791,0.47407,-18.88089,39.62217,639.29626
1138,-0.06452,0.16895,0.45769,-20.40156,39.28141,646.06592
1139,-0.10428,0.1445,0.45296,-21.09685,39.62563,655.15411
1140,-0.12808,0.11738,0.45774,-21.18427,40.4287,664.88855
1141,-0.13491,0.08924,0.47059,-21.0388,41.39963,673.98877
1142,-0.13072,0.06743,0.48071,-20.95643,42.28212,681.72089
1143,-0.12839,0.05545,0.47798,-21.00008,42.9026,687.94427
1144,-0.1379,0.04507,0.45414,-21.01758,43.18443,692.94098
1145,-0.16191,0.02888,0.40794,-20.82933,43.16231,697.23004
1146,-0.19327,-0.00576,0.3321,-20.36127,42.96979,701.41516
1147,-0.22596,-0.05161,0.22399,-19.65899,42.7706,705.99579
1148,-0.25538,-0.08806,0.10672,-18.88769,42.72329,711.29529
1149,-0.25846,-0.10992,0.01055,-18.23756,42.96997,717.55981
1150,-0.22492,-0.12983,-0.04974,-17.79062,43.61742,725.07672
1151,-0.16505,-0.15132,-0.06942,-17.54047,44.70948,734.12134
1152,-0.09543,-0.16633,-0.06003,-17.44991,46.20928,744.86859
1153,-0.04737,-0.17662,-0.04148,-17.4532,48.02909,757.23553
1154,-0.04007,-0.18929,-0.02398,-17.45296,50.02007,770.5896
1155,-0.06274,-0.19601,-0.01884,-17.43088,51.98121,783.63397
1156,-0.09232,-0.19393,-0.04083,-17.53035,53.6919,794.7254
1157,-0.09798,-0.18429,-0.08559,-17.95937,54.93498,802.41943
1158,-0.058,-0.17552,-0.14412,-18.81186,55.54882,806.04956
1159,0.01361,-0.17155,-0.20071,-20.00517,55.42995,805.92969
1160,0.07584,-0.16386,-0.23254,-21.38796,54.48483,803.17267
1161,0.10431,-0.14839,-0.23081,-22.83555,52.61722,799.18927
1162,0.08246,-0.13322,-0.2061,-24.31285,49.74921,795.19092
1163,0.02644,-0.12435,-0.17826,-25.80417,45.94842,792.16724
1164,-0.0253,-0.1245,-0.1603,-27.23156,41.59239,790.90167
1165,-0.05028,-0.1327,-0.15701,-28.48272,37.36029,791.96222
1166,-0.03373,-0.14721,-0.15983,-29.53452,34.05745,795.59143
1167,0.00304,-0.15838,-0.16166,-30.36679,32.36037,801.73291
1168,0.03404,-0.16339,-0.16395,-30.87514,32.69059,810.21796
1169,0.0632,-0.16648,-0.17419,-30.9598,35.1923,820.74072
1170,0.10895,-0.16725,-0.19159,-30.63221,39.69358,832.7547
1171,0.1504,-0.16143,-0.20729,-30.03705,45.79644,845.48291
1172,0.16732,-0.15397,-0.21417,-29.31101,52.95195,857.82947
1173,0.15603,-0.14913,-0.20604,-28.48532,60.49444,868.47833
1174,0.12103,-0.14771,-0.18208,-27.53831,67.69448,876.11877
1175,0.08739,-0.14828,-0.1504,-26.53304,73.83517,879.66632
1176,0.06136,-0.14804,-0.11514,-25.6553,78.38245,878.58313
1177,0.03091,-0.14604,-0.07409,-25.11843,81.13536,873.04413
1178,0.00521,-0.1424,-0.03213,-25.03051,82.29739,863.99402
1179,-0.00708,-0.13598,0.00471,-25.31583,82.40399,853.00146
1180,-0.00338,-0.12817,0.03142,-25.7409,82.12123,841.80627
1181,0.00622,-0.11835,0.04669,-25.96601,82.07256,831.90338
1182,0.02018,-0.10706,0.05147,-25.62538,82.66096,824.1488
1183,0.02841,-0.09923,0.04182,-24.51606,83.96887,818.67969
1184,0.01791,-0.10105,0.02085,-22.72653,85.80879,815.2005
1185,-0.00735,-0.1094,-0.00767,-20.52162,87.87359,813.28162
1186,-0.02905,-0.12289,-0.03868,-18.13771,89.90199,812.50238
1187,-0.03837,-0.14119,-0.07239,-15.7935,91.7844,812.48169
1188,-0.03442,-0.15604,-0.10717,-13.71807,93.57382,812.94037
1189,-0.0228,-0.16705,-0.13781,-12.08869,95.4502,813.80835
1190,-0.01604,-0.17274,-0.15237,-10.96581,97.68418,815.21674
1191,-0.02545,-0.17204,-0.14579,-10.29865,100.55318,817.33716
1192,-0.0483,-0.16928,-0.12331,-10.0164,104.22293,820.22583
1193,-0.06843,-0.16443,-0.08683,-10.03714,108.66278,823.79871
1194,-0.07992,-0.16409,-0.04916,-10.24534,113.64359,827.85657
1195,-0.08329,-0.17332,-0.0232,-10.4896,118.84887,832.11597
1196,-0.08849,-0.19175,-0.006,-10.61129,123.9781,836.22876
1197,-0.10425,-0.21415,0.00575,-10.51015,128.81451,839.84692
1198,-0.12093,-0.23328,0.01329,-10.13191,133.2975,842.66022
1199,-0.12624,-0.24478,0.02562,-9.46353,137.48256,844.30011
1200,-0.11766,-0.23389,0.03625,-8.62148,141.43605,844.27515
1201,-0.10296,-0.19608,0.01308,-7.80277,145.11955,842.02576
1202,-0.092,-0.14358,-0.08331,-7.17477,148.40575,837.14343
1203,-0.08961,-0.07962,-0.2787,-6.80178,151.10512,829.70178
1204,-0.08662,-0.00521,-0.57149,-6.61472,153.10306,820.24115
1205,-0.07945,0.06575,-0.9353,-6.48167,154.36603,809.51343
1206,-0.07478,0.10645,-1.27566,-6.27638,154.89293,798.28717
1207,-0.08663,0.05709,-1.38514,-5.88321,154.71198,787.15454
1208,-0.14455,-0.2006,-0.87848,-5.15509,153.91606,776.48267
1209,-0.27297,-0.81097,0.80145,-3.95866,152.66739,766.30859
1210,-0.46342,-1.90041,4.28385,-2.24169,151.06787,756.26385
1211,-0.64902,-3.49517,10.06978,-0.01369,149.09239,745.65057
1212,-0.71214,-5.41433,18.59379,2.70433,146.64441,733.69421
