Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
2944,-0.23014,-0.22766,-0.18256,-14.7014,11.0198,837.50891
2945,-0.23281,-0.22388,-0.18575,-16.13686,11.29623,830.70282
2946,-0.24139,-0.1956,-0.20095,-18.8879,11.47743,823.24896
2947,-0.2566,-0.15751,-0.22252,-21.97069,12.22428,817.45557
2948,-0.27504,-0.13695,-0.24313,-24.25818,14.10464,814.97876
2949,-0.28775,-0.14823,-0.26365,-24.90275,17.45647,816.33386
2950,-0.29136,-0.18188,-0.28829,-23.65301,22.42997,820.88983
2951,-0.29291,-0.22487,-0.31375,-20.95329,28.98421,827.21069
2952,-0.29828,-0.26018,-0.33808,-17.71,36.81315,833.45526
2953,-0.30882,-0.2723,-0.35672,-14.79073,45.38195,837.8457
2954,-0.32116,-0.26885,-0.36621,-12.71987,53.97852,838.96588
2955,-0.32616,-0.26901,-0.37477,-11.60483,61.81442,836.12531
2956,-0.32551,-0.28027,-0.38763,-11.24142,68.14425,829.51727
2957,-0.33012,-0.30091,-0.39633,-11.23638,72.43959,820.28656
2958,-0.34214,-0.31988,-0.38997,-11.13777,74.69053,810.3338
2959,-0.35129,-0.32137,-0.3799,-10.5318,75.38019,801.61469
2960,-0.3551,-0.30875,-0.38159,-9.13654,75.22635,795.44666
2961,-0.36178,-0.28174,-0.38976,-6.93418,74.95465,792.15845
2962,-0.3672,-0.24546,-0.39363,-4.14503,75.11973,791.35291
2963,-0.36325,-0.21572,-0.38747,-1.08489,76.03302,792.28131
2964,-0.34371,-0.19875,-0.36523,1.95921,77.73384,794.20142
2965,-0.316,-0.18884,-0.33199,4.83023,79.99599,796.64813
2966,-0.30051,-0.19002,-0.30209,7.52187,82.43497,799.47339
2967,-0.31005,-0.20251,-0.29628,10.10564,84.68008,802.81244
2968,-0.3411,-0.21645,-0.30891,12.65473,86.47618,806.95099
2969,-0.38201,-0.22642,-0.3175,15.20469,87.71481,812.12427
2970,-0.42332,-0.22727,-0.31244,17.7296,88.47266,818.36377
2971,-0.46291,-0.21818,-0.30532,20.15142,88.98469,825.41534
2972,-0.49474,-0.20649,-0.29826,22.35494,89.52641,832.72162
2973,-0.51384,-0.19842,-0.29018,24.13188,90.2925,839.51453
2974,-0.52233,-0.19554,-0.28622,25.23005,91.39442,845.02094
2975,-0.51625,-0.19071,-0.28329,25.49234,92.93276,848.73987
2976,-0.50476,-0.18217,-0.26998,24.91273,94.99583,850.57623
2977,-0.49077,-0.17676,-0.24365,23.5855,97.62376,850.66943
2978,-0.46593,-0.17881,-0.21301,21.64831,100.75026,849.23761
2979,-0.42621,-0.18906,-0.18548,19.28595,104.22038,846.5578
2980,-0.382,-0.20264,-0.17627,16.73789,107.89729,843.03821
2981,-0.34479,-0.21819,-0.2123,14.25049,111.66027,839.09375
2982,-0.31642,-0.23292,-0.31598,11.97582,115.38107,834.89844
2983,-0.29907,-0.24398,-0.50032,9.94489,118.87926,830.22736
2984,-0.31353,-0.24828,-0.75972,8.06841,121.88866,824.68488
2985,-0.36993,-0.24886,-1.02318,6.29785,124.13566,817.96051
2986,-0.46637,-0.26323,-1.11353,4.73773,125.44453,809.96918
2987,-0.5826,-0.31751,-0.71127,3.58346,125.77901,800.90002
2988,-0.66605,-0.4338,0.63038,2.97086,125.2486,791.14661
2989,-0.62163,-0.60727,3.40927,2.93076,124.07397,781.1972
2990,-0.31478,-0.79544,7.96929,3.41839,122.55311,771.53113
2991,0.40398,-0.89379,14.10156,4.2968,120.99642,762.42822
2992,1.66214,-0.77774,21.50189,5.33137,119.61207,753.81067
2993,3.43917,-0.45108,30.4649,6.23298,118.43407,745.18939
2994,5.41363,-0.08092,41.83422,6.78439,117.32523,735.88177
2995,7.01652,0.02578,56.48718,6.91545,116.06429,725.32648
2996,7.67784,-0.47345,75.00976,6.70347,114.39668,713.18347
2997,7.11686,-1.95891,97.28148,6.29822,112.06289,699.31482
2998,5.4731,-4.55738,121.97841,5.81938,108.86936,683.76343
2999,3.22301,-7.75318,146.67842,5.32472,104.75375,666.82092
3000,0.86163,-10.65765,169.12978,4.82042,99.8245,649.02533
3001,-1.35538,-12.86155,188.24867,4.28017,94.34155,630.97522
3002,-3.37715,-14.7693,204.41417,3.66165,88.66734,613.18549
3003,-5.20939,-17.19868,219.16496,2.93994,83.1452,596.00824
3004,-6.73656,-20.73872,234.17105,2.1346,78.03388,579.57806
3005,-7.66079,-25.445,250.35968,1.32684,73.49815,563.77936
3006,-7.69839,-30.9844,267.58658,0.62895,69.59794,548.34558
3007,-6.85233,-37.05629,285.03323,0.11476,66.3026,533.0387
3008,-5.39465,-43.60065,301.83542,-0.1822,63.51673,517.78595
3009,-3.62239,-50.65089,317.46646,-0.28409,61.13375,502.68628
3010,-1.70891,-58.10061,331.81409,-0.24195,59.05659,487.89478
3011,0.2971,-65.69303,345.1485,-0.11181,57.19175,473.5607
3012,2.41747,-73.07354,357.9187,0.06724,55.42181,459.83029
3013,4.66624,-79.87329,370.45667,0.2671,53.648,446.76932
3014,6.96301,-85.76145,382.89316,0.42151,51.80594,434.25259
3015,9.07854,-90.58039,395.29047,0.41803,49.83558,421.91949
3016,10.75085,-94.31099,407.71124,0.14876,47.67344,409.28198
3017,11.77458,-96.99321,420.18588,-0.41587,45.28179,395.97061
3018,12.03749,-98.75773,432.67026,-1.20169,42.67431,381.94495
3019,11.53048,-99.84989,445.02417,-2.0487,39.93741,367.47568
3020,10.34309,-100.55201,456.97977,-2.75823,37.21273,352.99179
3021,8.66652,-101.08744,468.19565,-3.15769,34.64341,338.92917
3022,6.77684,-101.59467,478.44452,-3.17769,32.33068,325.71313
3023,4.9866,-102.08606,487.76483,-2.8865,30.3404,313.76898
3024,3.58559,-102.49267,496.5112,-2.45947,28.68471,303.38275
3025,2.7904,-102.79271,505.20044,-2.09524,27.31938,294.64355
3026,2.69835,-103.01146,514.27179,-1.97092,26.16592,287.50696
3027,3.24974,-103.20544,523.89948,-2.18692,25.14041,281.81879
3028,4.29834,-103.42955,533.9588,-2.74296,24.16879,277.34055
3029,5.67589,-103.69186,544.05103,-3.54727,23.2199,273.76562
3030,7.20509,-103.9562,553.55652,-4.46673,22.30514,270.7861
3031,8.75001,-104.19875,561.74945,-5.4193,21.45718,268.2045
3032,10.25803,-104.42825,567.95996,-6.38396,20.71164,265.96597
3033,11.74368,-104.64884,571.78241,-7.33945,20.10233,264.09601
3034,13.21672,-104.82931,573.14001,-8.22872,19.65228,262.64447
3035,14.69271,-104.91003,572.3222,-8.94835,19.37914,261.66922
3036,16.14887,-104.84113,569.96985,-9.39033,19.28995,261.23709
3037,17.50104,-104.58336,566.90442,-9.49452,19.37009,261.41452
3038,18.61501,-104.12116,564.00757,-9.27267,19.60432,262.26108
3039,19.3412,-103.45945,562.07019,-8.78583,19.97365,263.77838
3040,19.57579,-102.60062,561.56628,-8.15028,20.44542,265.84647
3041,19.29385,-101.5405,562.53918,-7.49977,20.96591,268.20209
3042,18.54602,-100.28079,564.58844,-6.91437,21.47011,270.53012
3043,17.44579,-98.80135,566.95801,-6.41668,21.8899,272.59671
3044,16.19015,-97.07254,568.67352,-5.97799,22.18273,274.33279
3045,15.00676,-95.15082,568.81879,-5.53144,22.35093,275.85358
3046,14.0725,-93.156,566.74524,-5.01466,22.43096,277.3949
3047,13.49436,-91.18525,562.18835,-4.43704,22.49618,279.23987
3048,13.3008,-89.27753,555.33466,-3.85784,22.62938,281.62247
3049,13.46123,-87.44489,546.68341,-3.33632,22.90018,284.6575
3050,13.91912,-85.69488,536.86188,-2.91045,23.34797,288.4101
3051,14.58434,-83.99665,526.44507,-2.5962,23.96243,292.97476
3052,15.34379,-82.27809,515.84216,-2.41349,24.69615,298.4805
3053,16.07176,-80.46296,505.28476,-2.36997,25.49295,305.02695
3054,16.65841,-78.52496,494.85248,-2.44505,26.32063,312.61337
3055,17.01781,-76.49649,484.5993,-2.60128,27.17981,321.12408
3056,17.08446,-74.47993,474.6571,-2.80276,28.07422,330.29773
3057,16.84275,-72.59487,465.19669,-3.02416,28.96952,339.78885
3058,16.32831,-70.91164,456.28674,-3.27227,29.80206,349.30722
3059,15.60007,-69.45271,447.87222,-3.58198,30.50074,358.65826
3060,14.73529,-68.19561,439.81076,-3.95703,31.00785,367.73676
3061,13.81069,-67.09523,431.94604,-4.36372,31.31745,376.56107
3062,12.8922,-66.09466,424.12341,-4.76286,31.47173,385.31219
3063,12.03961,-65.12138,416.16705,-5.10648,31.55025,394.32578
3064,11.29795,-64.09843,407.89856,-5.35766,31.64036,403.99191
3065,10.67291,-62.96124,399.16003,-5.49918,31.82151,414.66034
3066,10.13556,-61.67052,389.884,-5.55165,32.16296,426.4957
3067,9.61544,-60.22256,380.17148,-5.60096,32.73066,439.35455
3068,9.04125,-58.63379,370.30368,-5.76564,33.57659,452.78931
3069,8.36904,-56.93173,360.59177,-6.14222,34.69226,466.28793
3070,7.56078,-55.15244,351.21646,-6.74831,36.0137,479.53918
3071,6.59155,-53.32592,342.194,-7.51173,37.46052,492.48892
3072,5.46874,-51.45078,333.39206,-8.30604,38.9417,505.23065
3073,4.2666,-49.48507,324.54559,-9.04124,40.36452,517.86426
3074,3.10593,-47.37319,315.29077,-9.6588,41.64294,530.43433
3075,2.09893,-45.03817,305.24023,-10.11759,42.71746,542.93475
3076,1.30793,-42.42275,294.03217,-10.36631,43.57357,555.31824
3077,0.72755,-39.50613,281.35049,-10.3302,44.25273,567.5589
3078,0.24218,-36.28522,267.01813,-9.96892,44.85479,579.72418
3079,-0.2652,-32.80947,251.06158,-9.28044,45.51376,591.93201
3080,-0.79831,-29.20732,233.76508,-8.30657,46.36899,604.20654
3081,-1.32715,-25.62662,215.64259,-7.16118,47.5074,616.40686
3082,-1.79811,-22.22014,197.27728,-5.98976,48.86692,628.33136
3083,-2.18247,-19.14003,179.17523,-4.88679,50.2748,639.88098
3084,-2.50157,-16.473,161.64322,-3.82262,51.57166,651.151
3085,-2.7837,-14.21978,144.82729,-2.66605,52.67868,662.42255
3086,-3.05371,-12.34479,128.81081,-1.24176,53.60855,674.13397
3087,-3.34415,-10.81258,113.6604,0.57063,54.46807,686.73767
3088,-3.66939,-9.59872,99.43854,2.76635,55.40786,700.46863
3089,-4.02082,-8.68084,86.1924,5.18186,56.56683,715.08966
3090,-4.3661,-8.03165,73.93296,7.51962,58.02425,729.83582
3091,-4.65947,-7.59718,62.64362,9.39548,59.7141,743.75824
3092,-4.86557,-7.30848,52.29455,10.43602,61.39539,756.1189
3093,-4.95327,-7.10023,42.87458,10.39843,62.7529,766.60504
3094,-4.9156,-6.92279,34.41892,9.29055,63.55458,775.26147
3095,-4.76235,-6.72086,26.96464,7.39466,63.74244,782.35437
3096,-4.52487,-6.44552,20.50559,5.15792,63.42681,788.24591
3097,-4.23917,-6.06916,14.99962,3.00421,62.78272,793.20844
3098,-3.9243,-5.57254,10.4241,1.2058,61.96864,797.31195
3099,-3.57795,-4.97851,6.76462,-0.14509,61.07572,800.40735
3100,-3.18613,-4.32065,3.99278,-1.10673,60.11871,802.22998
3101,-2.71976,-3.57851,2.04518,-1.81726,59.06248,802.5141
3102,-2.17254,-2.7331,0.80386,-2.41919,57.84252,801.09723
3103,-1.60416,-1.82152,0.15721,-2.9923,56.3942,797.98834
3104,-1.13103,-0.90354,0.07266,-3.51386,54.69204,793.38336
3105,-0.8568,0.00117,0.64097,-3.90837,52.78381,787.63043
3106,-0.83923,0.94409,2.09165,-4.13028,50.73249,781.09985
3107,-1.03967,1.97695,4.69422,-4.18911,48.60141,774.08203
3108,-1.3266,3.06158,8.56711,-4.1131,46.45196,766.75671
3109,-1.54214,4.04614,13.64652,-3.91327,44.33737,759.1615
3110,-1.59124,4.71718,19.83372,-3.55516,42.33509,751.19965
3111,-1.45615,4.88351,27.10013,-2.97653,40.53345,742.68286
3112,-1.20031,4.40009,35.46651,-2.15341,39.00212,733.31262
3113,-0.91072,3.19916,45.00117,-1.10996,37.75966,722.63086
3114,-0.60761,1.315,55.84881,0.10718,36.74004,710.08722
3115,-0.18164,-1.15908,68.23396,1.453,35.8241,695.19409
3116,0.5322,-4.08565,82.37032,2.85433,34.90261,677.65924
3117,1.58328,-7.30111,98.32359,4.20076,33.93748,657.54431
3118,2.89868,-10.68228,116.0303,5.3205,32.95321,635.35303
3119,4.37034,-14.20411,135.31665,5.98748,32.00361,611.97534
3120,5.85274,-17.95495,155.85402,6.03462,31.17577,588.40381
3121,7.20885,-22.01867,177.25294,5.44976,30.58953,565.46509
3122,8.42947,-26.28957,199.07663,4.34797,30.38501,543.8291
3123,9.67081,-30.43214,220.89378,2.81027,30.69318,524.07123
3124,11.13501,-34.07854,242.54713,0.80537,31.57011,506.72897
3125,12.93988,-37.08015,264.43747,-1.7603,32.91566,492.46262
