Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
2691,-0.42394,-0.39692,-0.46691,-7.95739,55.39714,824.24841
2692,-0.33315,-0.43274,-0.44394,-6.97486,57.65442,820.995
2693,-0.27166,-0.4588,-0.41845,-5.71147,60.8772,818.99646
2694,-0.25188,-0.46155,-0.40832,-4.27661,64.74056,817.5448
2695,-0.27926,-0.4366,-0.41906,-2.79341,68.97906,816.35968
2696,-0.34108,-0.38968,-0.442,-1.34018,73.50011,815.58502
2697,-0.40614,-0.34315,-0.45913,0.01229,78.3259,815.52661
2698,-0.45018,-0.32025,-0.46176,1.14912,83.46949,816.3551
2699,-0.46774,-0.32009,-0.44941,1.92073,88.86851,817.97546
2700,-0.45848,-0.32759,-0.42191,2.22303,94.36826,820.03687
2701,-0.42504,-0.33227,-0.37722,2.02149,99.78846,822.00836
2702,-0.39007,-0.33079,-0.31998,1.35944,104.96484,823.24786
2703,-0.37189,-0.33598,-0.26896,0.34753,109.77304,823.23938
2704,-0.36622,-0.35558,-0.25075,-0.87952,114.14218,821.7746
2705,-0.37084,-0.38242,-0.2903,-2.19027,118.07542,818.91296
2706,-0.39075,-0.42099,-0.41471,-3.47925,121.60612,814.88885
2707,-0.44006,-0.49248,-0.66609,-4.67231,124.76993,810.01483
2708,-0.53189,-0.60592,-1.08801,-5.71115,127.58915,804.59857
2709,-0.65752,-0.74186,-1.67504,-6.56199,130.06009,798.78082
2710,-0.78725,-0.8513,-2.30802,-7.20968,132.09367,792.38458
2711,-0.86978,-0.81527,-2.65655,-7.60693,133.54794,785.01959
2712,-0.7992,-0.41721,-2.10813,-7.63853,134.34076,776.30634
2713,-0.39921,0.63738,0.27026,-7.18977,134.47839,765.89343
2714,0.5451,2.6498,5.65282,-6.2011,134.0032,753.44733
2715,2.23111,5.72826,15.06318,-4.70331,132.96359,738.57379
2716,4.71571,9.55749,29.82872,-2.82154,131.3577,720.65399
2717,7.6432,13.28295,52.49374,-0.70849,129.08026,698.93121
2718,10.17986,15.83694,86.40749,1.54706,125.95591,672.84357
2719,11.29494,16.05073,134.56084,3.91601,121.81638,642.14453
2720,10.27256,12.89647,197.19766,6.25969,116.51811,606.88037
2721,7.40938,6.34407,269.71802,8.20737,109.93575,567.33734
2722,3.65803,-2.55274,344.58267,9.28331,101.94841,523.97345
2723,-0.41111,-13.00218,414.18683,9.17069,92.50919,477.63303
2724,-4.74338,-24.66812,473.48578,7.89845,81.78675,429.70465
2725,-9.25337,-37.23134,520.70087,5.76785,70.19455,381.9538
2726,-13.20851,-50.01601,556.47552,3.1873,58.34425,336.34497
2727,-15.64418,-62.41433,582.81738,0.56262,46.9106,294.59827
2728,-16.00779,-74.43628,602.18408,-1.78541,36.49287,257.85962
2729,-14.12283,-86.40933,616.91833,-3.68748,27.53044,226.6194
2730,-10.10873,-98.31998,628.77063,-5.08733,20.22482,200.62592
2731,-4.34267,-109.75857,638.71191,-5.99304,14.60172,179.14319
2732,2.5897,-120.14935,647.20837,-6.45126,10.55625,161.28987
2733,9.88788,-128.94064,654.54974,-6.55549,7.85715,146.28192
2734,16.57734,-135.73698,661.07013,-6.43687,6.26986,133.63765
2735,21.73522,-140.30698,667.28839,-6.27159,5.56397,123.17385
2736,24.82989,-142.50929,673.91284,-6.20692,5.50935,114.83276
2737,25.79451,-142.29608,681.79791,-6.27204,5.91505,108.52264
2738,24.9088,-139.89439,691.62659,-6.38972,6.63641,103.97647
2739,22.67957,-135.87355,703.32037,-6.41968,7.55108,100.67695
2740,19.70436,-130.94487,715.78229,-6.22051,8.54216,97.98401
2741,16.58554,-125.86066,727.06592,-5.72725,9.478,95.31226
2742,13.84853,-121.30556,735.06714,-4.96512,10.23918,92.30071
2743,11.88161,-117.70545,738.29651,-4.00588,10.74529,88.87936
2744,10.90586,-115.1287,736.26196,-2.9122,10.95824,85.26024
2745,10.96305,-113.33654,729.5304,-1.74121,10.90894,81.86599
2746,11.96532,-111.95428,719.36072,-0.53889,10.70442,79.21369
2747,13.74712,-110.55134,707.41962,0.66525,10.48975,77.78526
2748,16.0924,-108.72543,695.56665,1.88164,10.38854,77.8763
2749,18.76493,-106.18513,685.55707,3.13323,10.48122,79.60072
2750,21.53188,-102.85612,678.78619,4.40739,10.77549,82.90427
2751,24.1828,-99.03325,675.93604,5.6242,11.20888,87.5499
2752,26.51324,-95.37103,676.69574,6.6855,11.68466,93.19508
2753,28.26826,-92.675,679.69757,7.51934,12.12003,99.41367
2754,29.24869,-91.35522,683.08038,8.06514,12.48231,105.76556
2755,29.47896,-91.34368,685.55902,8.2676,12.784,111.94478
2756,29.10032,-92.27901,686.79443,8.06655,13.07196,117.87518
2757,28.26743,-93.71508,687.0675,7.44459,13.4114,123.65844
2758,27.07787,-95.23103,686.78387,6.46397,13.86255,129.41124
2759,25.61135,-96.48293,686.16382,5.27585,14.46268,135.16623
2760,23.97346,-97.2387,685.06769,4.07195,15.22615,140.91408
2761,22.32266,-97.3785,683.0351,2.9821,16.15071,146.72246
2762,20.83178,-96.89404,679.49585,2.03251,17.23571,152.78186
2763,19.63088,-95.88962,674.00555,1.18643,18.48539,159.34377
2764,18.77309,-94.55447,666.36188,0.4088,19.87718,166.6405
2765,18.23834,-93.08189,656.62231,-0.34093,21.37143,174.85071
2766,17.97259,-91.57905,645.14624,-1.11339,22.91293,184.08987
2767,17.92931,-90.09203,632.48395,-1.95817,24.41826,194.43188
2768,18.06046,-88.66757,619.21558,-2.90525,25.81132,205.86481
2769,18.281,-87.3303,605.81171,-3.91699,27.04659,218.187
2770,18.47937,-86.062,592.48669,-4.89234,28.10839,231.04362
2771,18.53759,-84.82249,579.2049,-5.68554,28.99657,244.06563
2772,18.38099,-83.55989,565.8761,-6.18488,29.75785,257.01898
2773,18.01041,-82.20747,552.52942,-6.37787,30.49043,269.849
2774,17.43448,-80.69976,539.26636,-6.34401,31.30055,282.60535
2775,16.64889,-78.96154,526.11951,-6.19109,32.27059,295.44363
2776,15.66927,-76.92136,512.99493,-6.05868,33.43511,308.66644
2777,14.53837,-74.57272,499.7283,-6.1129,34.76245,322.56354
2778,13.31705,-71.9876,486.15018,-6.45624,36.15609,337.17978
2779,12.04129,-69.27528,472.11081,-7.09253,37.50177,352.36481
2780,10.72909,-66.51849,457.49445,-7.93737,38.72201,367.91254
2781,9.39409,-63.73714,442.24213,-8.83375,39.81316,383.67511
2782,8.05615,-60.92896,426.33652,-9.61662,40.82322,399.63043
2783,6.75127,-58.08549,409.79672,-10.19157,41.80671,415.83441
2784,5.51209,-55.19387,392.70416,-10.5776,42.77759,432.29242
2785,4.3653,-52.2641,375.24747,-10.88493,43.68451,448.87314
2786,3.3265,-49.34678,357.73535,-11.23326,44.43723,465.33151
2787,2.41728,-46.49936,340.55103,-11.67602,44.9678,481.42447
2788,1.66837,-43.76144,324.06732,-12.16587,45.28404,496.99597
2789,1.06239,-41.19361,308.59927,-12.59943,45.47077,512.03693
2790,0.56733,-38.83686,294.30371,-12.90569,45.64336,526.68805
2791,0.13987,-36.68322,281.12067,-13.077,45.90574,541.15381
2792,-0.26714,-34.68045,268.81131,-13.15463,46.35647,555.61243
2793,-0.67343,-32.78569,257.06363,-13.20903,47.08138,570.12146
2794,-1.07869,-30.98214,245.67416,-13.3366,48.12983,584.51306
2795,-1.48841,-29.25775,234.6245,-13.65792,49.47323,598.38428
2796,-1.90058,-27.59083,224.02577,-14.20008,50.96425,611.27802
2797,-2.28023,-25.98726,214.07037,-14.88944,52.39545,622.89563
2798,-2.6071,-24.47744,204.99316,-15.59565,53.60375,633.15509
2799,-2.87227,-23.11271,197.06508,-16.15982,54.51958,642.10516
2800,-3.0579,-21.96857,190.58202,-16.46968,55.15373,649.8244
2801,-3.16174,-21.12099,185.68207,-16.48122,55.56194,656.40363
2802,-3.20538,-20.60754,182.15982,-16.19207,55.81671,662.00488
2803,-3.186,-20.38074,179.5377,-15.62792,55.99695,666.90112
2804,-3.08073,-20.2808,177.21677,-14.87125,56.18892,671.37469
2805,-2.90995,-20.09163,174.62158,-14.06594,56.47615,675.55298
2806,-2.72773,-19.62362,171.31773,-13.32261,56.90477,679.40283
2807,-2.63459,-18.77707,167.03052,-12.64724,57.45863,682.90405
2808,-2.68662,-17.58492,161.6693,-11.97381,58.0671,686.20142
2809,-2.8203,-16.15238,155.32457,-11.22324,58.64059,689.58704
2810,-2.96981,-14.59816,148.2332,-10.34365,59.07207,693.40643
2811,-3.10952,-13.05424,140.66386,-9.31572,59.26847,697.97156
2812,-3.22973,-11.6308,132.73149,-8.12033,59.15945,703.50873
2813,-3.34841,-10.35892,124.36803,-6.73596,58.71819,710.0611
2814,-3.48176,-9.15999,115.40919,-5.19549,57.96141,717.39337
2815,-3.6171,-7.91785,105.74108,-3.62858,56.90482,725.03625
2816,-3.73031,-6.57144,95.40179,-2.14447,55.56856,732.45209
2817,-3.81216,-5.15295,84.61168,-0.74716,54.03602,739.26874
2818,-3.86086,-3.75876,73.65862,0.60669,52.46192,745.31335
2819,-3.86061,-2.48231,62.80012,1.90139,51.03589,750.4917
2820,-3.80556,-1.36957,52.21362,3.02626,49.94787,754.71594
2821,-3.71386,-0.42786,42.07834,3.82805,49.34652,757.89948
2822,-3.60014,0.34859,32.63698,4.19502,49.28942,760.02271
2823,-3.4601,0.96243,24.16656,4.09781,49.69289,761.18475
2824,-3.29032,1.39333,16.89967,3.59748,50.37389,761.55554
2825,-3.10675,1.60995,10.99712,2.88422,51.15195,761.32709
2826,-2.92424,1.59497,6.503,2.23769,51.91822,760.77698
2827,-2.74796,1.3631,3.35591,1.9028,52.66244,760.27838
2828,-2.56988,0.9869,1.39361,2.01413,53.45129,760.11621
2829,-2.33451,0.60093,0.37487,2.59801,54.34392,760.33551
2830,-1.99473,0.33891,0.02658,3.57592,55.36653,760.82465
2831,-1.61201,0.24064,0.06789,4.78778,56.52859,761.37305
2832,-1.30045,0.23768,0.25341,6.03696,57.81613,761.67926
2833,-1.09548,0.27967,0.45122,7.15211,59.1828,761.45844
2834,-0.97935,0.32309,0.60336,8.04113,60.56454,760.57953
2835,-0.9091,0.34774,0.67681,8.67288,61.89819,759.1571
2836,-0.84853,0.36746,0.67423,9.02989,63.09782,757.56873
2837,-0.77522,0.38716,0.60651,9.10726,64.03308,756.38843
2838,-0.6843,0.42436,0.48158,8.9392,64.55419,756.22894
2839,-0.59175,0.468,0.33732,8.57406,64.54987,757.49512
2840,-0.51197,0.49345,0.24063,8.09953,64.03021,760.2218
2841,-0.45775,0.45989,0.31164,7.65388,63.15667,764.09741
2842,-0.43668,0.29571,0.75826,7.3561,62.14473,768.63794
2843,-0.45722,-0.06915,1.83896,7.25597,61.16996,773.24738
2844,-0.52827,-0.67862,3.77632,7.34719,60.31124,777.30127
2845,-0.66733,-1.49695,6.6714,7.61189,59.55389,780.32867
2846,-0.88269,-2.39016,10.50082,8.02476,58.84416,782.09052
2847,-1.14148,-3.15572,15.19476,8.54713,58.13675,782.52679
2848,-1.37322,-3.61186,20.75112,9.11377,57.41522,781.69421
2849,-1.49766,-3.68331,27.2164,9.59237,56.67013,779.72437
2850,-1.46325,-3.44915,34.6228,9.83482,55.84665,776.76996
2851,-1.2715,-3.13718,43.04044,9.77473,54.83011,773.00037
2852,-0.99057,-3.11485,52.58269,9.48488,53.49383,768.57727
2853,-0.74614,-3.8256,63.31067,9.17525,51.79958,763.59174
2854,-0.69654,-5.65421,75.18212,9.13403,49.82922,758.01782
2855,-0.96154,-8.8115,88.00057,9.63885,47.7514,751.64948
2856,-1.53063,-13.21337,101.48664,10.83132,45.76414,744.12213
2857,-2.28575,-18.50858,115.40202,12.68974,43.99857,735.01141
2858,-3.07828,-24.20015,129.66124,15.03661,42.4639,723.82343
2859,-3.7784,-29.8674,144.41336,17.57294,41.06045,710.06024
2860,-4.34987,-35.3583,160.01071,19.92359,39.62403,693.43353
2861,-4.86404,-40.77925,176.87326,21.74631,37.9742,674.03717
2862,-5.46201,-46.34471,195.24945,22.86819,35.99243,652.27698
2863,-6.28263,-52.14737,215.03342,23.26668,33.66777,628.59552
2864,-7.3774,-58.05119,235.77261,23.07684,31.04905,603.48022
2865,-8.6389,-63.77203,256.84164,22.56507,28.25487,577.58319
2866,-9.79758,-69.02225,277.63666,21.98481,25.45411,551.77405
2867,-10.53731,-73.58817,297.66351,21.46094,22.83022,527.22919
2868,-10.59613,-77.40785,316.59189,21.0105,20.55455,505.23398
2869,-9.79582,-80.51904,334.18753,20.59039,18.81959,487.0477
2870,-8.01333,-82.93381,350.19315,20.1565,17.82055,473.75702
2871,-5.21047,-84.49353,364.28943,19.71477,17.77249,466.00488
2872,-1.47931,-84.81905,376.05466,19.25169,18.97781,464.12924
2873,2.89281,-83.44692,384.93295,18.65928,21.7078,468.37906
