Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
1095,4.65807,-51.11896,345.63297,-2.63154,9.90579,71.29836
1096,4.68885,-51.10854,345.68649,-2.82946,10.2742,73.06016
1097,4.71926,-51.09823,345.73654,-3.02819,10.64816,74.83568
1098,4.7493,-51.08805,345.78302,-3.22742,11.0275,76.62416
1099,4.77897,-51.07801,345.82593,-3.42692,11.41211,78.42532
1100,4.80826,-51.06811,345.86526,-3.6264,11.80182,80.23851
1101,4.83718,-51.05835,345.90097,-3.82559,12.1964,82.063
1102,4.86572,-51.04872,345.93311,-4.02427,12.59571,83.89846
1103,4.89389,-51.03923,345.96161,-4.22218,12.99948,85.74403
1104,4.92167,-51.02987,345.98654,-4.41908,13.40758,87.59936
1105,4.94908,-51.02066,346.00784,-4.61471,13.81973,89.46359
1106,4.97611,-51.01157,346.02557,-4.80884,14.23579,91.3364
1107,5.00275,-51.00262,346.03967,-5.0012,14.6555,93.2169
1108,5.02902,-50.9938,346.0502,-5.19158,15.07871,95.10478
1109,5.0549,-50.98512,346.0571,-5.37971,15.50518,96.99929
1110,5.08039,-50.97656,346.06046,-5.56546,15.93465,98.89968
1111,5.1055,-50.96814,346.06027,-5.74872,16.3669,100.80557
1112,5.13022,-50.95986,346.05661,-5.92934,16.80164,102.71609
1113,5.15455,-50.95171,346.04947,-6.10722,17.23867,104.63087
1114,5.17849,-50.9437,346.03891,-6.28221,17.67767,106.549
1115,5.20203,-50.93583,346.02496,-6.4542,18.11846,108.47013
1116,5.22518,-50.92809,346.00766,-6.62305,18.56071,110.39337
1117,5.24794,-50.9205,345.98706,-6.78866,19.00425,112.31835
1118,5.27029,-50.91304,345.9632,-6.95091,19.44878,114.24432
1119,5.29225,-50.90573,345.9361,-7.10977,19.89402,116.17056
1120,5.3138,-50.89855,345.90582,-7.26526,20.33978,118.09677
1121,5.33494,-50.89151,345.87244,-7.41736,20.78575,120.02209
1122,5.35568,-50.88462,345.836,-7.56608,21.23172,121.94621
1123,5.376,-50.87785,345.79654,-7.71142,21.67739,123.8683
1124,5.39591,-50.87122,345.75412,-7.85338,22.12257,125.78804
1125,5.4154,-50.86473,345.70883,-7.99195,22.56694,127.70459
1126,5.43447,-50.85837,345.66071,-8.12714,23.0103,129.61763
1127,5.45311,-50.85215,345.60977,-8.25896,23.45237,131.52646
1128,5.47133,-50.84605,345.55612,-8.38746,23.89289,133.4304
1129,5.48911,-50.8401,345.49985,-8.51272,24.3317,135.32919
1130,5.50646,-50.83429,345.44098,-8.63478,24.76849,137.222
1131,5.52337,-50.82861,345.37961,-8.75374,25.20309,139.1086
1132,5.53983,-50.82307,345.31583,-8.86964,25.63522,140.9881
1133,5.55585,-50.81767,345.24966,-8.98257,26.0647,142.86029
1134,5.57141,-50.81241,345.18121,-9.09258,26.49124,144.72437
1135,5.58652,-50.8073,345.11057,-9.19974,26.91466,146.58002
1136,5.60116,-50.80233,345.03775,-9.30413,27.33472,148.42659
1137,5.61534,-50.7975,344.96292,-9.40579,27.7512,150.26353
1138,5.62906,-50.79283,344.88608,-9.50482,28.164,152.09062
1139,5.6423,-50.7883,344.80743,-9.60126,28.57288,153.90717
1140,5.65506,-50.78393,344.72693,-9.6952,28.97774,155.71294
1141,5.66734,-50.77971,344.64481,-9.78669,29.37834,157.50728
1142,5.67913,-50.77565,344.56104,-9.87582,29.77458,159.28998
1143,5.69044,-50.77176,344.47577,-9.96263,30.16621,161.06036
1144,5.70125,-50.76802,344.38907,-10.04721,30.55314,162.81819
1145,5.71156,-50.76444,344.30103,-10.12961,30.93517,164.56294
1146,5.72136,-50.76103,344.21179,-10.20987,31.31219,166.29424
1147,5.73066,-50.75779,344.1214,-10.288,31.68409,168.0117
1148,5.73944,-50.75472,344.02994,-10.36403,32.0507,169.71483
1149,5.74769,-50.75181,343.93753,-10.43799,32.41203,171.40367
1150,5.75542,-50.74908,343.84427,-10.5099,32.76787,173.07744
1151,5.76261,-50.74652,343.75018,-10.5798,33.11821,174.73625
1152,5.76927,-50.74413,343.65546,-10.6477,33.46289,176.37953
1153,5.77537,-50.74192,343.56009,-10.71362,33.80181,178.00693
1154,5.78093,-50.73988,343.46426,-10.77759,34.13487,179.61812
1155,5.78593,-50.73803,343.36795,-10.83963,34.462,181.2128
1156,5.79037,-50.73634,343.27139,-10.89971,34.78311,182.79053
1157,5.79424,-50.73484,343.17456,-10.95788,35.09823,184.3515
1158,5.79754,-50.73351,343.07764,-11.01412,35.40728,185.89523
1159,5.80026,-50.73237,342.98065,-11.06844,35.71019,187.42143
1160,5.8024,-50.7314,342.88373,-11.12084,36.00688,188.92967
1161,5.80395,-50.73062,342.7869,-11.17134,36.29736,190.42014
1162,5.80491,-50.73001,342.69037,-11.21994,36.58156,191.89232
1163,5.80527,-50.72959,342.59412,-11.26665,36.85942,193.34601
1164,5.80503,-50.72936,342.49835,-11.31149,37.13095,194.78108
1165,5.8042,-50.72931,342.40305,-11.35445,37.39614,196.19727
1166,5.80278,-50.72945,342.30832,-11.39557,37.65506,197.59482
1167,5.80077,-50.72978,342.2142,-11.43485,37.90769,198.97343
1168,5.79816,-50.73031,342.12091,-11.47231,38.15406,200.33305
1169,5.79496,-50.73103,342.02841,-11.50797,38.39414,201.67337
1170,5.79118,-50.73196,341.93689,-11.54184,38.62801,202.99466
1171,5.78681,-50.73309,341.84631,-11.57393,38.85567,204.29663
1172,5.78185,-50.73442,341.75684,-11.60427,39.07711,205.57919
1173,5.77631,-50.73595,341.66852,-11.63288,39.29241,206.84236
1174,5.7702,-50.73769,341.58142,-11.65977,39.50156,208.08588
1175,5.76352,-50.73965,341.49557,-11.68499,39.70468,209.31012
1176,5.75628,-50.74179,341.4111,-11.70856,39.90179,210.51485
1177,5.74849,-50.74416,341.32803,-11.7305,40.09293,211.7001
1178,5.74014,-50.74673,341.24646,-11.75085,40.27813,212.86566
1179,5.73126,-50.7495,341.16641,-11.76962,40.4575,214.01186
1180,5.72183,-50.75248,341.08798,-11.78685,40.63105,215.13849
1181,5.71187,-50.75567,341.01123,-11.80257,40.79884,216.24556
1182,5.7014,-50.75906,340.93616,-11.81682,40.96094,217.3331
1183,5.69042,-50.76264,340.86285,-11.82964,41.11742,218.40102
1184,5.67895,-50.76643,340.79132,-11.84109,41.26839,219.4496
1185,5.66701,-50.7704,340.72162,-11.85122,41.41392,220.47881
1186,5.6546,-50.77455,340.65375,-11.86007,41.5541,221.48866
1187,5.64175,-50.77888,340.58777,-11.86768,41.68898,222.47906
1188,5.62845,-50.78338,340.52371,-11.87411,41.81868,223.45033
1189,5.61474,-50.78806,340.46164,-11.87941,41.94327,224.40236
1190,5.60061,-50.7929,340.40155,-11.88361,42.06283,225.33522
1191,5.5861,-50.79789,340.34341,-11.8868,42.17747,226.24905
1192,5.5712,-50.80302,340.28732,-11.88902,42.28731,227.14386
1193,5.55595,-50.8083,340.23318,-11.89035,42.39249,228.02005
1194,5.54035,-50.81372,340.18103,-11.89085,42.4931,228.87762
1195,5.52442,-50.81925,340.13086,-11.89058,42.58927,229.71678
1196,5.50817,-50.82489,340.08267,-11.88961,42.6811,230.53749
1197,5.49163,-50.83065,340.03644,-11.88801,42.76875,231.34016
1198,5.4748,-50.8365,339.99216,-11.88582,42.8523,232.12483
1199,5.45771,-50.84243,339.94983,-11.88314,42.93189,232.89163
1200,5.44036,-50.84845,339.90945,-11.88001,43.00763,233.64075
1201,5.42277,-50.85454,339.87097,-11.87651,43.07962,234.37225
1202,5.40495,-50.86067,339.83435,-11.87271,43.14801,235.08652
1203,5.38691,-50.86685,339.79953,-11.86867,43.21291,235.7836
1204,5.36866,-50.87306,339.76654,-11.86447,43.27443,236.46373
1205,5.35022,-50.87929,339.73529,-11.86018,43.33268,237.12694
1206,5.33159,-50.88552,339.70581,-11.85586,43.38781,237.77362
1207,5.31279,-50.89175,339.67795,-11.85158,43.43991,238.40384
1208,5.29383,-50.89797,339.65179,-11.84741,43.48911,239.01778
1209,5.27473,-50.90416,339.62723,-11.84342,43.53551,239.61563
1210,5.25549,-50.9103,339.60425,-11.83965,43.57925,240.19757
1211,5.23613,-50.9164,339.58273,-11.83618,43.62043,240.76393
1212,5.21666,-50.92243,339.56271,-11.83305,43.65917,241.31487
1213,5.19709,-50.92839,339.54407,-11.83034,43.69559,241.85057
1214,5.17744,-50.93427,339.52676,-11.8281,43.72979,242.37117
1215,5.15772,-50.94005,339.51074,-11.82638,43.76191,242.87706
1216,5.13794,-50.94572,339.496,-11.82526,43.79204,243.36833
1217,5.11812,-50.95128,339.48242,-11.82478,43.82031,243.84523
1218,5.09825,-50.95671,339.46997,-11.82498,43.84682,244.30804
1219,5.07836,-50.96201,339.45859,-11.82589,43.87168,244.75696
1220,5.05844,-50.96716,339.44815,-11.82755,43.89499,245.19237
1221,5.0385,-50.97216,339.43866,-11.82997,43.91687,245.6145
1222,5.01856,-50.97701,339.43008,-11.83319,43.93741,246.02362
1223,4.99862,-50.98169,339.42224,-11.83724,43.95673,246.41997
1224,4.97869,-50.98621,339.41519,-11.84216,43.97492,246.80392
1225,4.95877,-50.99054,339.40875,-11.84796,43.9921,247.1757
1226,4.93887,-50.99469,339.40295,-11.85468,44.00837,247.5356
1227,4.919,-50.99864,339.39761,-11.86233,44.02382,247.88385
1228,4.89916,-51.00241,339.39282,-11.8709,44.03852,248.22073
1229,4.87934,-51.00597,339.38837,-11.8804,44.05256,248.54657
1230,4.85955,-51.00933,339.38428,-11.89083,44.06603,248.86166
1231,4.8398,-51.0125,339.3804,-11.9022,44.07901,249.16623
1232,4.82008,-51.01545,339.37671,-11.9145,44.09157,249.46054
1233,4.80039,-51.01819,339.37311,-11.92774,44.10381,249.74492
1234,4.78073,-51.02071,339.36957,-11.94193,44.11582,250.01965
1235,4.76111,-51.02303,339.36597,-11.95705,44.12766,250.28499
1236,4.74153,-51.02511,339.3623,-11.9731,44.1394,250.54121
1237,4.72197,-51.02698,339.35843,-11.99006,44.15111,250.78859
1238,4.70243,-51.02863,339.35437,-12.00792,44.16284,251.02742
1239,4.6829,-51.03007,339.34988,-12.02665,44.17467,251.25803
1240,4.66338,-51.03128,339.34509,-12.04624,44.18664,251.48061
1241,4.64387,-51.03226,339.33981,-12.06666,44.19883,251.69547
1242,4.62435,-51.03303,339.33405,-12.08791,44.21129,251.90295
1243,4.60482,-51.03358,339.32764,-12.10997,44.22408,252.10329
1244,4.58528,-51.0339,339.32056,-12.13282,44.23727,252.29677
1245,4.56571,-51.034,339.31277,-12.15642,44.25088,252.48366
1246,4.54612,-51.03389,339.30423,-12.18075,44.26495,252.66422
1247,4.52647,-51.03356,339.2948,-12.20579,44.27953,252.83875
1248,4.50678,-51.03302,339.28452,-12.2315,44.29463,253.00749
1249,4.48702,-51.03227,339.27328,-12.25785,44.3103,253.17076
1250,4.4672,-51.03133,339.26111,-12.28482,44.32656,253.32877
1251,4.44729,-51.03017,339.24783,-12.31237,44.34344,253.48183
1252,4.42729,-51.02881,339.23349,-12.34048,44.36099,253.6302
1253,4.4072,-51.02726,339.21799,-12.36912,44.37923,253.77415
1254,4.387,-51.02552,339.20132,-12.39825,44.39817,253.91388
1255,4.36669,-51.02359,339.18344,-12.42783,44.4178,254.04959
1256,4.34625,-51.02147,339.16434,-12.45783,44.43816,254.18152
1257,4.3257,-51.01918,339.14398,-12.48823,44.45921,254.30986
1258,4.30501,-51.01672,339.12231,-12.51897,44.481,254.43481
1259,4.28418,-51.01408,339.0993,-12.55002,44.50349,254.55656
1260,4.26321,-51.01129,339.07501,-12.58136,44.52673,254.67534
1261,4.24209,-51.00834,339.04929,-12.61294,44.55069,254.79137
1262,4.22081,-51.00523,339.02219,-12.64473,44.57539,254.90482
1263,4.19937,-51.00198,338.99365,-12.67669,44.60081,255.01587
1264,4.17777,-50.99858,338.96375,-12.70877,44.62693,255.12463
1265,4.15602,-50.99506,338.93237,-12.74095,44.65374,255.23132
1266,4.13411,-50.99141,338.89963,-12.77318,44.68123,255.33606
1267,4.11204,-50.98765,338.86542,-12.80543,44.70937,255.43903
1268,4.08981,-50.98377,338.82986,-12.83764,44.73814,255.54031
1269,4.06742,-50.97979,338.79279,-12.86978,44.76756,255.64015
1270,4.04488,-50.97571,338.75436,-12.90183,44.79756,255.73866
1271,4.02217,-50.97154,338.71445,-12.93372,44.82816,255.836
1272,3.99932,-50.9673,338.67322,-12.96543,44.85933,255.93224
1273,3.97632,-50.96297,338.63055,-12.99689,44.89101,256.02753
1274,3.95318,-50.95859,338.58658,-13.02809,44.92321,256.12198
1275,3.9299,-50.95413,338.54123,-13.05896,44.95589,256.21564
1276,3.90651,-50.94963,338.4946,-13.08947,44.98902,256.30869
1277,3.88299,-50.94508,338.44675,-13.11955,45.02256,256.40112
1278,3.85936,-50.9405,338.39764,-13.14919,45.05648,256.49316
1279,3.83562,-50.93588,338.34729,-13.17833,45.09078,256.58484
1280,3.81178,-50.93124,338.29578,-13.20693,45.1254,256.67627
1281,3.78785,-50.92658,338.24313,-13.23493,45.16034,256.76752
1282,3.76385,-50.92191,338.18936,-13.2623,45.19553,256.85864
1283,3.73978,-50.91723,338.13455,-13.28897,45.23097,256.94968
1284,3.71565,-50.91255,338.0787,-13.31491,45.26662,257.04074
1285,3.69148,-50.90787,338.02191,-13.34006,45.30246,257.13181
1286,3.66728,-50.9032,337.96417,-13.36437,45.33844,257.22299
1287,3.64306,-50.89854,337.90552,-13.38781,45.37455,257.3143
1288,3.61882,-50.89391,337.84604,-13.41031,45.41075,257.40588
1289,3.59459,-50.88929,337.78574,-13.43183,45.44701,257.49768
1290,3.57038,-50.8847,337.72467,-13.45232,45.48331,257.58987
1291,3.54621,-50.88015,337.6629,-13.47171,45.5196,257.68234
1292,3.52209,-50.87563,337.60046,-13.48998,45.55589,257.7753
1293,3.49806,-50.87114,337.53738,-13.50705,45.59212,257.86868
1294,3.47412,-50.8667,337.47375,-13.52287,45.62829,257.96265
1295,3.4503,-50.86229,337.40961,-13.5374,45.66434,258.05716
1296,3.42661,-50.85794,337.34494,-13.55058,45.70028,258.15228
1297,3.40308,-50.85363,337.27988,-13.56236,45.73606,258.24814
1298,3.37972,-50.84937,337.21442,-13.57268,45.77166,258.34473
1299,3.35655,-50.84517,337.14862,-13.5815,45.80706,258.44208
1300,3.33361,-50.84101,337.08249,-13.58878,45.84225,258.54034
1301,3.3109,-50.8369,337.01614,-13.59446,45.87722,258.63956
1302,3.28845,-50.83283,336.94949,-13.59851,45.91195,258.73984
1303,3.26628,-50.8288,336.88269,-13.60088,45.94641,258.84128
1304,3.24442,-50.8248,336.8157,-13.60152,45.98061,258.94385
1305,3.22287,-50.82084,336.74863,-13.60039,46.01452,259.04773
1306,3.20168,-50.81691,336.68143,-13.59744,46.04813,259.15298
1307,3.18085,-50.81301,336.6142,-13.59263,46.08142,259.25967
1308,3.16041,-50.80912,336.54694,-13.58592,46.1144,259.36792
1309,3.14037,-50.80525,336.47964,-13.57728,46.14705,259.47778
1310,3.12076,-50.80138,336.41238,-13.56666,46.17938,259.58951
1311,3.10159,-50.79751,336.34512,-13.55402,46.21139,259.70306
1312,3.08288,-50.79362,336.27795,-13.53933,46.24306,259.81873
1313,3.06465,-50.78973,336.21078,-13.52255,46.2744,259.93643
1314,3.04691,-50.78579,336.14374,-13.50364,46.30541,260.05649
1315,3.02969,-50.78183,336.07675,-13.48256,46.33609,260.17886
1316,3.013,-50.77781,336.00992,-13.45928,46.36642,260.30377
1317,2.99686,-50.77375,335.94315,-13.43376,46.39643,260.4313
1318,2.98129,-50.76961,335.8765,-13.40597,46.4261,260.56165
1319,2.96629,-50.76539,335.80997,-13.37588,46.45546,260.69501
1320,2.95188,-50.76108,335.74353,-13.34346,46.48451,260.83157
1321,2.93807,-50.75667,335.67719,-13.30867,46.51326,260.97141
1322,2.92488,-50.75213,335.61093,-13.27149,46.54171,261.11478
1323,2.91232,-50.74747,335.5448,-13.23188,46.56988,261.26181
1324,2.9004,-50.74266,335.4787,-13.18981,46.59777,261.41266
1325,2.88914,-50.73771,335.41269,-13.14525,46.62538,261.56754
1326,2.87854,-50.73258,335.34677,-13.0982,46.65273,261.72662
1327,2.86861,-50.72728,335.28088,-13.04864,46.67984,261.89005
1328,2.85933,-50.72179,335.215,-12.99656,46.70671,262.05804
1329,2.85073,-50.71609,335.14914,-12.94196,46.73337,262.23087
1330,2.84279,-50.7102,335.08328,-12.88482,46.75982,262.4086
1331,2.83552,-50.70407,335.0174,-12.82516,46.78608,262.59143
1332,2.82893,-50.69772,334.95145,-12.76294,46.81215,262.77963
1333,2.82301,-50.69112,334.88544,-12.69817,46.83807,262.97333
1334,2.81777,-50.68427,334.81934,-12.63084,46.86383,263.17273
1335,2.8132,-50.67714,334.75314,-12.56096,46.88946,263.37799
1336,2.8093,-50.66975,334.68683,-12.48855,46.91496,263.58932
1337,2.80607,-50.66206,334.62033,-12.41361,46.94036,263.80692
