Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
185,1.60882,-36.84388,256.80869,-5.0802,46.07089,306.35364
186,1.66574,-37.00261,257.24841,-5.10699,46.09338,306.43082
187,1.72286,-37.15981,257.68704,-5.13434,46.11575,306.50677
188,1.78014,-37.31545,258.12463,-5.16226,46.13795,306.58127
189,1.83756,-37.46951,258.56122,-5.19075,46.15996,306.65436
190,1.89508,-37.62193,258.99686,-5.2198,46.18175,306.72583
191,1.95266,-37.77271,259.43161,-5.24942,46.20328,306.79568
192,2.01029,-37.92179,259.86548,-5.2796,46.22452,306.86377
193,2.06794,-38.06919,260.29858,-5.31033,46.24545,306.93011
194,2.12559,-38.21487,260.7309,-5.34159,46.26602,306.9946
195,2.18322,-38.35881,261.16248,-5.37339,46.28621,307.05725
196,2.24079,-38.50099,261.59332,-5.40571,46.306,307.11786
197,2.2983,-38.6414,262.02353,-5.43853,46.32534,307.17645
198,2.35572,-38.78,262.45306,-5.47186,46.34421,307.23291
199,2.41302,-38.9168,262.88208,-5.50567,46.36258,307.28729
200,2.47019,-39.05175,263.31052,-5.53997,46.38042,307.33942
201,2.5272,-39.18488,263.73843,-5.57473,46.3977,307.38928
202,2.58405,-39.31615,264.16583,-5.60995,46.4144,307.43689
203,2.64071,-39.44558,264.59271,-5.64561,46.43049,307.48206
204,2.69717,-39.57316,265.01913,-5.68169,46.44594,307.52493
205,2.75341,-39.69888,265.44504,-5.71819,46.46074,307.56531
206,2.80943,-39.82275,265.87048,-5.75509,46.47485,307.60327
207,2.8652,-39.94475,266.29553,-5.79238,46.48825,307.6387
208,2.92071,-40.06488,266.72012,-5.83005,46.50091,307.67157
209,2.97595,-40.18315,267.14432,-5.86807,46.51281,307.70184
210,3.0309,-40.29956,267.56802,-5.90644,46.52393,307.72952
211,3.08555,-40.41412,267.99133,-5.94514,46.53424,307.75455
212,3.13989,-40.52683,268.41415,-5.98414,46.54373,307.77692
213,3.19392,-40.63772,268.83649,-6.02343,46.55237,307.7966
214,3.24762,-40.74679,269.2583,-6.063,46.56015,307.8136
215,3.30098,-40.85405,269.6796,-6.10282,46.56702,307.82782
216,3.354,-40.95951,270.10034,-6.14287,46.573,307.83929
217,3.40666,-41.06318,270.52048,-6.18314,46.57803,307.84796
218,3.45895,-41.16507,270.94003,-6.22361,46.58212,307.85382
219,3.51087,-41.26521,271.35895,-6.26426,46.58524,307.85693
220,3.56241,-41.36362,271.77722,-6.30505,46.58738,307.85724
221,3.61358,-41.46034,272.19476,-6.34597,46.58853,307.85474
222,3.66436,-41.55538,272.61151,-6.38699,46.58868,307.84949
223,3.71475,-41.64877,273.02744,-6.42808,46.58782,307.84149
224,3.76474,-41.74054,273.44254,-6.46922,46.58595,307.83069
225,3.81434,-41.83072,273.85669,-6.51039,46.58303,307.81714
226,3.86354,-41.91933,274.2699,-6.55155,46.57907,307.80087
227,3.91234,-42.00639,274.6821,-6.59269,46.57405,307.78183
228,3.96072,-42.09195,275.09326,-6.63378,46.56798,307.76016
229,4.0087,-42.17602,275.5033,-6.6748,46.56085,307.73578
230,4.05627,-42.25864,275.91214,-6.71573,46.55267,307.70877
231,4.10342,-42.33984,276.31973,-6.75655,46.54343,307.67914
232,4.15017,-42.41965,276.72601,-6.79724,46.53313,307.64694
233,4.19649,-42.4981,277.13089,-6.83777,46.52179,307.61221
234,4.2424,-42.57523,277.53436,-6.87812,46.50938,307.57498
235,4.28789,-42.65106,277.93631,-6.91827,46.49592,307.53525
236,4.33297,-42.72562,278.33667,-6.9582,46.48141,307.49307
237,4.37762,-42.79893,278.73541,-6.9979,46.46586,307.44852
238,4.42186,-42.87104,279.13242,-7.03735,46.44927,307.40164
239,4.46569,-42.94196,279.52762,-7.07653,46.43164,307.35248
240,4.50911,-43.01173,279.92096,-7.11544,46.41302,307.30109
241,4.55212,-43.08036,280.31238,-7.15405,46.39337,307.2475
242,4.59472,-43.14788,280.70172,-7.19235,46.37273,307.19183
243,4.63693,-43.21433,281.08896,-7.23034,46.35109,307.13409
244,4.67873,-43.27974,281.47403,-7.26798,46.32848,307.07437
245,4.72013,-43.34411,281.85681,-7.30528,46.30489,307.01273
246,4.76115,-43.40749,282.2373,-7.34223,46.28036,306.94916
247,4.80177,-43.46988,282.61542,-7.37882,46.25489,306.88382
248,4.84202,-43.53132,282.99103,-7.41506,46.22851,306.8168
249,4.88188,-43.59181,283.36414,-7.45093,46.20123,306.7482
250,4.92138,-43.65139,283.73465,-7.48645,46.17308,306.67804
251,4.9605,-43.71007,284.10251,-7.52161,46.14408,306.60641
252,4.99926,-43.76787,284.46762,-7.5564,46.11426,306.53342
253,5.03767,-43.82482,284.82999,-7.59083,46.08361,306.45917
254,5.07572,-43.88093,285.18945,-7.62489,46.05217,306.3837
255,5.11342,-43.93622,285.54605,-7.6586,46.01997,306.30716
256,5.15078,-43.9907,285.89966,-7.69196,45.98701,306.22955
257,5.1878,-44.0444,286.25024,-7.72499,45.95333,306.15106
258,5.22449,-44.09731,286.59769,-7.75769,45.91894,306.07175
259,5.26084,-44.14946,286.94202,-7.79007,45.88387,305.99173
260,5.29687,-44.20087,287.28314,-7.82216,45.84814,305.91107
261,5.33258,-44.25154,287.62097,-7.85395,45.81178,305.8299
262,5.36797,-44.30149,287.95551,-7.88545,45.77479,305.74826
263,5.40305,-44.35074,288.28665,-7.91669,45.73721,305.66632
264,5.43781,-44.3993,288.61432,-7.94766,45.69906,305.58414
265,5.47226,-44.44716,288.93851,-7.97839,45.66037,305.50186
266,5.50641,-44.49435,289.25916,-8.0089,45.62115,305.41962
267,5.54024,-44.54087,289.57623,-8.03918,45.58144,305.33743
268,5.57376,-44.58674,289.88959,-8.06926,45.54124,305.25555
269,5.60696,-44.63196,290.19922,-8.09916,45.5006,305.17404
270,5.63986,-44.67654,290.50513,-8.12888,45.45952,305.09296
271,5.67244,-44.72049,290.80719,-8.15843,45.41804,305.01248
272,5.70472,-44.76381,291.10538,-8.18785,45.37618,304.93271
273,5.73668,-44.80653,291.39963,-8.21712,45.33396,304.85379
274,5.76833,-44.84863,291.69,-8.24628,45.29141,304.77585
275,5.79966,-44.89013,291.97632,-8.27533,45.24856,304.69897
276,5.83067,-44.93103,292.25864,-8.30429,45.20543,304.62338
277,5.86136,-44.97133,292.5369,-8.33316,45.16204,304.54913
278,5.89174,-45.01105,292.8111,-8.36197,45.11842,304.47641
279,5.92179,-45.05018,293.08115,-8.39072,45.0746,304.4053
280,5.95151,-45.08873,293.34702,-8.41943,45.0306,304.336
281,5.98091,-45.12671,293.6087,-8.44811,44.98645,304.26862
282,6.00998,-45.1641,293.86621,-8.47677,44.94218,304.20325
283,6.03872,-45.20094,294.11945,-8.50541,44.89782,304.14011
284,6.06712,-45.23719,294.36844,-8.53403,44.8534,304.07938
285,6.09518,-45.27286,294.61319,-8.56266,44.80895,304.02118
286,6.1229,-45.30796,294.85358,-8.59129,44.7645,303.96561
287,6.15028,-45.34249,295.08975,-8.61993,44.72009,303.91293
288,6.17731,-45.37643,295.32153,-8.64859,44.67572,303.86325
289,6.20398,-45.40981,295.54901,-8.67727,44.63147,303.81674
290,6.23031,-45.44261,295.77213,-8.70598,44.58733,303.77356
291,6.25628,-45.47483,295.99091,-8.73471,44.54336,303.73389
292,6.28189,-45.50647,296.20532,-8.76347,44.49959,303.69794
293,6.30715,-45.53753,296.41541,-8.79224,44.45607,303.66589
294,6.33205,-45.56801,296.62112,-8.82103,44.41283,303.63797
295,6.35659,-45.5979,296.82254,-8.84983,44.36993,303.61438
296,6.38077,-45.62722,297.01962,-8.87864,44.32739,303.59531
297,6.40459,-45.65594,297.2124,-8.90745,44.28525,303.58093
298,6.42805,-45.68408,297.40085,-8.93627,44.24357,303.57147
299,6.45115,-45.71163,297.58499,-8.96507,44.20238,303.56711
300,6.47388,-45.73858,297.76492,-8.99386,44.16174,303.56815
301,6.49627,-45.76495,297.94058,-9.02262,44.12168,303.57468
302,6.5183,-45.79073,298.11212,-9.05132,44.08226,303.58701
303,6.53999,-45.81593,298.27957,-9.07996,44.04354,303.60526
304,6.56134,-45.84052,298.44287,-9.10852,44.00557,303.62976
305,6.58236,-45.86454,298.60223,-9.13698,43.96839,303.66061
306,6.60304,-45.88796,298.75757,-9.16533,43.93206,303.69815
307,6.6234,-45.91079,298.90906,-9.19356,43.89663,303.74249
308,6.64343,-45.93304,299.05664,-9.22163,43.86214,303.79391
309,6.66315,-45.9547,299.20044,-9.24955,43.82866,303.85257
310,6.68255,-45.97577,299.34052,-9.27728,43.79626,303.91876
311,6.70164,-45.99626,299.47693,-9.30482,43.76497,303.99268
312,6.72043,-46.01617,299.6098,-9.33213,43.73487,304.07455
313,6.73892,-46.0355,299.73917,-9.3592,43.70601,304.16458
314,6.75711,-46.05426,299.86517,-9.38601,43.67845,304.263
315,6.775,-46.07245,299.98776,-9.41255,43.65225,304.37006
316,6.7926,-46.09006,300.10715,-9.43878,43.62746,304.4859
317,6.80992,-46.10711,300.2233,-9.4647,43.60416,304.61084
318,6.82696,-46.1236,300.3364,-9.49027,43.5824,304.74506
319,6.8437,-46.13952,300.44653,-9.51548,43.56225,304.88876
320,6.86016,-46.15491,300.55377,-9.5403,43.54378,305.04224
321,6.87634,-46.16975,300.65823,-9.56471,43.52705,305.20569
322,6.89223,-46.18406,300.75998,-9.58869,43.51214,305.37927
323,6.90783,-46.19784,300.85916,-9.6122,43.49911,305.56326
324,6.92314,-46.2111,300.9559,-9.63523,43.48803,305.75787
325,6.93817,-46.22385,301.05023,-9.65775,43.47897,305.96332
326,6.95292,-46.2361,301.14233,-9.67974,43.47199,306.17984
327,6.96737,-46.24786,301.23224,-9.70117,43.46715,306.40756
328,6.98152,-46.25915,301.32013,-9.72202,43.46452,306.64667
329,6.99536,-46.26999,301.40616,-9.74226,43.46416,306.89728
330,7.0089,-46.2804,301.49042,-9.76188,43.46614,307.15961
331,7.02212,-46.29039,301.57297,-9.78084,43.47051,307.43369
332,7.03501,-46.29997,301.65402,-9.79911,43.47734,307.71973
333,7.04758,-46.30919,301.73364,-9.81668,43.48668,308.01788
334,7.05981,-46.31804,301.81201,-9.83352,43.4986,308.32831
335,7.0717,-46.32654,301.88922,-9.84961,43.51316,308.65109
336,7.08323,-46.33472,301.96539,-9.86491,43.53043,308.98645
337,7.09441,-46.34261,302.04059,-9.87941,43.55043,309.33429
338,7.1052,-46.35022,302.11508,-9.89307,43.57324,309.69476
339,7.11562,-46.35757,302.18884,-9.90588,43.59891,310.06802
340,7.12563,-46.3647,302.26212,-9.9178,43.62747,310.45404
341,7.13524,-46.37161,302.33496,-9.92881,43.659,310.85297
342,7.14443,-46.37833,302.40753,-9.93889,43.69354,311.26486
343,7.15318,-46.3849,302.47989,-9.948,43.73114,311.68976
344,7.1615,-46.39132,302.55225,-9.95613,43.77186,312.12781
345,7.16936,-46.39762,302.62466,-9.96326,43.81573,312.57892
346,7.17676,-46.40384,302.6973,-9.96936,43.86279,313.04318
347,7.18368,-46.40998,302.7702,-9.97442,43.91307,313.52051
348,7.19011,-46.4161,302.8436,-9.97843,43.96661,314.01102
349,7.19605,-46.4222,302.91757,-9.98135,44.02346,314.51453
350,7.20147,-46.4283,302.99216,-9.98317,44.08363,315.03119
