Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
624,2.08374,-44.7661,289.01254,-1.58741,71.83179,416.4657
625,1.96734,-44.82495,288.95538,-1.6746,71.62244,415.49292
626,1.851,-44.8846,288.90512,-1.76129,71.41218,414.51706
627,1.7348,-44.94504,288.86194,-1.84745,71.20102,413.53809
628,1.61887,-45.00621,288.82593,-1.93302,70.98905,412.55637
629,1.50329,-45.06808,288.79721,-2.01796,70.77631,411.57187
630,1.38816,-45.13059,288.77597,-2.10223,70.5629,410.5849
631,1.27358,-45.19371,288.7623,-2.18577,70.3488,409.59543
632,1.15964,-45.2574,288.75629,-2.26854,70.13412,408.60373
633,1.04644,-45.32162,288.75812,-2.3505,69.91893,407.60995
634,0.93405,-45.38636,288.76785,-2.43163,69.70323,406.61417
635,0.82255,-45.45158,288.78561,-2.51188,69.48712,405.61649
636,0.71201,-45.51726,288.81143,-2.59125,69.27061,404.617
637,0.60253,-45.58337,288.84552,-2.66968,69.05379,403.61594
638,0.49416,-45.64989,288.88794,-2.74716,68.83669,402.61328
639,0.38702,-45.71679,288.93875,-2.82364,68.61937,401.60928
640,0.28115,-45.78404,288.99814,-2.89911,68.40187,400.60394
641,0.17665,-45.85163,289.06613,-2.97352,68.18425,399.59744
642,0.07357,-45.91952,289.14285,-3.04687,67.96657,398.5899
643,-0.02806,-45.98773,289.22833,-3.11912,67.74885,397.58136
644,-0.12816,-46.05623,289.32263,-3.19026,67.53115,396.57196
645,-0.22671,-46.12503,289.42584,-3.26027,67.31348,395.56171
646,-0.32364,-46.1941,289.53802,-3.32912,67.09593,394.55078
647,-0.41892,-46.26345,289.65921,-3.3968,66.87851,393.53915
648,-0.51249,-46.33304,289.78952,-3.46328,66.66128,392.52707
649,-0.6043,-46.4029,289.92896,-3.52855,66.44425,391.51443
650,-0.69432,-46.47299,290.07761,-3.59259,66.22749,390.50143
651,-0.78252,-46.54332,290.23547,-3.65539,66.01104,389.48819
652,-0.8689,-46.6139,290.4025,-3.71695,65.79488,388.47458
653,-0.95343,-46.68472,290.57867,-3.77729,65.57907,387.46078
654,-1.03613,-46.75581,290.76404,-3.83639,65.36361,386.44675
655,-1.11696,-46.82713,290.95847,-3.89426,65.14854,385.43265
656,-1.19593,-46.89871,291.16205,-3.9509,64.93386,384.41827
657,-1.27301,-46.97055,291.37463,-4.00631,64.71963,383.40396
658,-1.34821,-47.04266,291.59631,-4.06049,64.50581,382.38953
659,-1.42151,-47.11502,291.82703,-4.11345,64.29248,381.37509
660,-1.4929,-47.18766,292.06665,-4.1652,64.07963,380.36072
661,-1.5624,-47.26056,292.31519,-4.21576,63.86723,379.34628
662,-1.63,-47.33373,292.57248,-4.26515,63.65533,378.33188
663,-1.6957,-47.40717,292.83856,-4.3134,63.44388,377.31738
664,-1.75951,-47.48088,293.11322,-4.36051,63.23292,376.30286
665,-1.82142,-47.55488,293.39648,-4.40651,63.02243,375.2883
666,-1.88142,-47.62915,293.68817,-4.45142,62.81242,374.27371
667,-1.93954,-47.7037,293.98834,-4.49525,62.60287,373.259
668,-1.99576,-47.77853,294.29678,-4.53804,62.3938,372.2442
669,-2.05008,-47.85362,294.61343,-4.57981,62.1852,371.22931
670,-2.10248,-47.92897,294.93817,-4.62059,61.97702,370.2142
671,-2.15296,-48.00455,295.27075,-4.66042,61.76927,369.19888
672,-2.20151,-48.08037,295.61118,-4.69934,61.5619,368.18323
673,-2.24812,-48.15639,295.9592,-4.73737,61.35493,367.16718
674,-2.29278,-48.2326,296.3147,-4.77456,61.1483,366.15067
675,-2.33547,-48.30899,296.67755,-4.81093,60.94203,365.1337
676,-2.3762,-48.38556,297.04767,-4.84653,60.73606,364.11612
677,-2.41495,-48.46227,297.42484,-4.88138,60.53039,363.0979
678,-2.4517,-48.5391,297.80884,-4.91553,60.32499,362.07901
679,-2.48642,-48.616,298.19949,-4.94902,60.11981,361.0592
680,-2.5191,-48.69296,298.59659,-4.98189,59.91483,360.03848
681,-2.54972,-48.76993,298.99991,-5.01419,59.70997,359.01663
682,-2.57824,-48.84687,299.40918,-5.04594,59.50524,357.99365
683,-2.60466,-48.92377,299.82428,-5.07721,59.30057,356.96933
684,-2.62895,-49.00057,300.2449,-5.10803,59.09594,355.94357
685,-2.65109,-49.07724,300.67093,-5.13843,58.89129,354.91626
686,-2.67105,-49.15376,301.10208,-5.16847,58.6866,353.8873
687,-2.68881,-49.23006,301.53809,-5.19819,58.48183,352.85657
688,-2.70434,-49.30612,301.97876,-5.22763,58.27691,351.82382
689,-2.71761,-49.38187,302.42374,-5.25683,58.07181,350.78897
690,-2.7286,-49.45729,302.87296,-5.28584,57.86647,349.75174
691,-2.73728,-49.53231,303.32602,-5.3147,57.66086,348.71216
692,-2.74361,-49.6069,303.78271,-5.34347,57.4549,347.66983
693,-2.74758,-49.681,304.2428,-5.37217,57.2486,346.62479
694,-2.74915,-49.75459,304.70605,-5.40086,57.04184,345.57672
695,-2.7483,-49.8276,305.17218,-5.42957,56.83462,344.52554
696,-2.74502,-49.89998,305.64093,-5.45834,56.6269,343.47107
697,-2.73929,-49.9717,306.11203,-5.48719,56.41858,342.41306
698,-2.73109,-50.04271,306.58524,-5.51615,56.20966,341.35135
699,-2.72042,-50.11296,307.06024,-5.54525,56.00005,340.28568
700,-2.70727,-50.18239,307.5368,-5.57451,55.78974,339.21591
701,-2.69161,-50.25098,308.01465,-5.60396,55.57863,338.14182
702,-2.67345,-50.31866,308.49353,-5.63364,55.36672,337.06323
703,-2.65275,-50.3854,308.97314,-5.66356,55.15391,335.97986
704,-2.62952,-50.45114,309.45328,-5.69375,54.94018,334.89157
705,-2.60378,-50.51585,309.93359,-5.7242,54.7255,333.79825
706,-2.57554,-50.57951,310.41391,-5.75493,54.50978,332.69952
707,-2.54483,-50.64207,310.89392,-5.78593,54.29303,331.5954
708,-2.51167,-50.70352,311.3735,-5.8172,54.07516,330.4855
709,-2.47608,-50.76381,311.85223,-5.84872,53.85617,329.36981
710,-2.43808,-50.82291,312.32999,-5.88051,53.63597,328.24796
711,-2.3977,-50.88079,312.80643,-5.91256,53.41457,327.1199
712,-2.35495,-50.93742,313.2814,-5.94487,53.19188,325.98532
713,-2.30987,-50.99277,313.75461,-5.97744,52.96787,324.84406
714,-2.26249,-51.04682,314.2258,-6.01023,52.74254,323.69611
715,-2.21286,-51.09956,314.69485,-6.04322,52.5158,322.54102
716,-2.16102,-51.15097,315.16153,-6.07639,52.28767,321.37881
717,-2.10703,-51.20103,315.62564,-6.1097,52.05807,320.20917
718,-2.05092,-51.24974,316.08691,-6.14313,51.82701,319.03207
719,-1.99274,-51.29708,316.54532,-6.17665,51.59441,317.84717
720,-1.93255,-51.34303,317.00046,-6.21024,51.36029,316.65448
721,-1.87038,-51.38757,317.45227,-6.24386,51.12456,315.45358
722,-1.80628,-51.43071,317.90051,-6.27748,50.88722,314.24448
723,-1.74032,-51.47242,318.345,-6.31107,50.64825,313.02701
724,-1.67257,-51.51271,318.78564,-6.34458,50.40761,311.80093
725,-1.60309,-51.5516,319.22226,-6.37797,50.1653,310.56622
726,-1.53195,-51.58907,319.65469,-6.41119,49.92128,309.32254
727,-1.45921,-51.62513,320.08286,-6.44421,49.67554,308.06995
728,-1.38495,-51.65977,320.50656,-6.47698,49.42805,306.80807
729,-1.30924,-51.693,320.92566,-6.50945,49.17881,305.53699
730,-1.23212,-51.72483,321.34003,-6.54158,48.92775,304.25629
731,-1.15369,-51.75525,321.74951,-6.57334,48.67489,302.96597
732,-1.07401,-51.78428,322.15408,-6.60468,48.42022,301.66602
733,-0.99317,-51.81194,322.55359,-6.63557,48.16371,300.35614
734,-0.91124,-51.83823,322.94806,-6.66595,47.90538,299.03644
735,-0.82829,-51.86319,323.33737,-6.6958,47.64519,297.70663
736,-0.74442,-51.88681,323.72144,-6.72507,47.38316,296.36679
737,-0.65969,-51.90913,324.10028,-6.75373,47.11925,295.01663
738,-0.57419,-51.93015,324.47379,-6.78173,46.85349,293.65625
739,-0.48799,-51.94989,324.84189,-6.80904,46.58583,292.2854
740,-0.40117,-51.96838,325.20456,-6.83561,46.31629,290.90405
741,-0.31381,-51.98562,325.56174,-6.86143,46.04488,289.51224
742,-0.22598,-52.00166,325.91348,-6.88646,45.77157,288.10965
743,-0.13775,-52.0165,326.25964,-6.91069,45.4964,286.69647
744,-0.04918,-52.03019,326.60049,-6.93407,45.21932,285.27243
745,0.03963,-52.04273,326.93576,-6.9566,44.94038,283.83765
746,0.12863,-52.05415,327.26556,-6.97824,44.65955,282.39188
747,0.21773,-52.06449,327.58984,-6.99897,44.37687,280.93521
748,0.30687,-52.07376,327.90872,-7.01877,44.09229,279.46738
749,0.39599,-52.08199,328.22208,-7.0376,43.80585,277.98846
750,0.48499,-52.0892,328.52997,-7.05546,43.51757,276.4985
751,0.57384,-52.09543,328.83246,-7.07233,43.22743,274.99725
752,0.66246,-52.1007,329.12964,-7.08821,42.93549,273.48489
753,0.7508,-52.10504,329.42142,-7.10307,42.64172,271.96118
754,0.83878,-52.10848,329.70801,-7.11691,42.34618,270.4263
755,0.92636,-52.11105,329.98932,-7.12972,42.04886,268.87997
756,1.01345,-52.11277,330.26544,-7.14147,41.74979,267.32242
757,1.10001,-52.11368,330.53641,-7.15217,41.44896,265.75336
758,1.18597,-52.1138,330.80231,-7.1618,41.14642,264.17288
759,1.27128,-52.11316,331.06317,-7.17035,40.84219,262.58118
760,1.35589,-52.1118,331.31912,-7.17785,40.53629,260.97803
761,1.43974,-52.10976,331.57022,-7.18428,40.22879,259.36374
762,1.52281,-52.10704,331.81656,-7.18965,39.91967,257.73816
763,1.60502,-52.10372,332.05823,-7.19396,39.609,256.10153
764,1.68635,-52.09979,332.29532,-7.19723,39.29678,254.45374
765,1.76672,-52.09531,332.52789,-7.19944,38.98309,252.79501
766,1.84611,-52.09029,332.75607,-7.2006,38.66791,251.12521
767,1.92446,-52.08479,332.97992,-7.20073,38.3513,249.4445
768,2.00173,-52.07882,333.19949,-7.19981,38.03331,247.75313
769,2.0779,-52.07241,333.41498,-7.19786,37.71394,246.05096
770,2.15292,-52.0656,333.62634,-7.19488,37.39327,244.33841
771,2.22678,-52.05842,333.83374,-7.19087,37.07129,242.61528
772,2.29942,-52.0509,334.03729,-7.18583,36.74808,240.882
773,2.37084,-52.04306,334.23706,-7.17978,36.42363,239.13843
774,2.44098,-52.03495,334.43307,-7.17272,36.09803,237.38496
775,2.50982,-52.02658,334.62549,-7.16464,35.77126,235.62143
776,2.57732,-52.018,334.81439,-7.15555,35.44339,233.84814
777,2.64347,-52.00923,334.99979,-7.14546,35.11447,232.06535
778,2.70824,-52.00028,335.18188,-7.13437,34.78452,230.27307
779,2.7716,-51.9912,335.36063,-7.12227,34.4536,228.47171
780,2.83354,-51.98202,335.53619,-7.10917,34.12172,226.66122
781,2.89403,-51.97274,335.70862,-7.09507,33.78896,224.84206
782,2.95306,-51.96341,335.87796,-7.07997,33.45533,223.01418
783,3.01059,-51.95405,336.04434,-7.06388,33.12091,221.17799
784,3.06661,-51.94468,336.20786,-7.04678,32.78569,219.3335
785,3.12109,-51.93534,336.3685,-7.0287,32.44973,217.48099
786,3.17402,-51.92603,336.52643,-7.00963,32.11312,215.6209
787,3.22541,-51.91679,336.68161,-6.98957,31.77585,213.75319
788,3.27524,-51.90762,336.8342,-6.96854,31.43801,211.87846
789,3.32351,-51.89855,336.98419,-6.94654,31.09961,209.9967
790,3.3702,-51.88958,337.13168,-6.92358,30.76074,208.10846
791,3.41532,-51.88074,337.27676,-6.89965,30.42141,206.2137
792,3.45886,-51.87205,337.41946,-6.87477,30.0817,204.31303
793,3.5008,-51.86352,337.55984,-6.84894,29.74162,202.40646
794,3.54115,-51.85517,337.69797,-6.82218,29.40124,200.49435
795,3.57991,-51.84701,337.83389,-6.79448,29.06064,198.57719
796,3.61708,-51.83905,337.96762,-6.76585,28.71981,196.655
