Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
1475,4.80454,-46.27295,324.21942,2.63936,53.26066,320.27008
1476,4.81952,-46.24506,324.20026,2.63766,53.30434,320.30548
1477,4.83443,-46.21777,324.18286,2.63281,53.34553,320.33319
1478,4.84926,-46.19108,324.16714,2.62484,53.38414,320.35339
1479,4.86403,-46.165,324.1532,2.61375,53.42012,320.36621
1480,4.87872,-46.13953,324.14093,2.59958,53.4534,320.37186
1481,4.89335,-46.11468,324.1304,2.58236,53.48392,320.37042
1482,4.90792,-46.09046,324.12155,2.56212,53.51162,320.36221
1483,4.92243,-46.06686,324.11441,2.53887,53.53645,320.3472
1484,4.93687,-46.0439,324.10901,2.51267,53.55834,320.32568
1485,4.95126,-46.02156,324.10532,2.48352,53.57724,320.29773
1486,4.96559,-45.99988,324.1033,2.45146,53.59308,320.26361
1487,4.97987,-45.97884,324.10303,2.41653,53.60582,320.22339
1488,4.9941,-45.95844,324.1044,2.37878,53.61543,320.1774
1489,5.00828,-45.93869,324.10742,2.3383,53.6219,320.12567
1490,5.02243,-45.91956,324.11212,2.29515,53.62524,320.06854
1491,5.03654,-45.90107,324.11847,2.2494,53.62543,320.00616
1492,5.05063,-45.8832,324.12643,2.20113,53.62246,319.93878
1493,5.06469,-45.86596,324.13596,2.15041,53.61633,319.86658
1494,5.07874,-45.84933,324.14703,2.09731,53.60702,319.7897
1495,5.09278,-45.83332,324.15973,2.0419,53.59453,319.70847
1496,5.10681,-45.81792,324.17392,1.98425,53.57886,319.62299
1497,5.12085,-45.80313,324.18967,1.92445,53.56004,319.53357
1498,5.13489,-45.78893,324.20682,1.86262,53.5381,319.4404
1499,5.14895,-45.77531,324.22546,1.79883,53.5131,319.34369
1500,5.16303,-45.76228,324.24548,1.73318,53.48505,319.24359
1501,5.17713,-45.74982,324.26691,1.66576,53.454,319.14047
1502,5.19128,-45.73792,324.28964,1.59668,53.41999,319.03448
1503,5.20546,-45.72659,324.31372,1.52601,53.38306,318.92584
1504,5.2197,-45.7158,324.33902,1.45387,53.34324,318.81473
1505,5.23399,-45.70556,324.3656,1.38034,53.30058,318.70148
1506,5.24834,-45.69585,324.39337,1.30553,53.25515,318.58615
1507,5.26277,-45.68667,324.42227,1.22956,53.20705,318.46915
1508,5.27727,-45.67801,324.45227,1.15252,53.15633,318.35059
1509,5.29186,-45.66986,324.48334,1.07452,53.10308,318.23068
1510,5.30654,-45.66221,324.51538,0.99566,53.04739,318.10971
1511,5.32132,-45.65506,324.54831,0.91608,52.98935,317.98792
1512,5.3362,-45.6484,324.58218,0.83585,52.92902,317.86539
1513,5.3512,-45.64222,324.61691,0.75508,52.86649,317.74252
1514,5.36633,-45.63651,324.6524,0.6739,52.80183,317.61942
1515,5.38158,-45.63127,324.6886,0.59239,52.73518,317.49631
1516,5.39696,-45.62648,324.72546,0.51067,52.66665,317.37338
1517,5.41248,-45.62213,324.76291,0.42881,52.59633,317.25082
1518,5.42814,-45.6182,324.80087,0.34692,52.52434,317.12881
1519,5.44396,-45.61471,324.83926,0.26509,52.45082,317.00757
1520,5.45992,-45.61162,324.87799,0.18345,52.37587,316.8873
1521,5.47605,-45.60894,324.91705,0.10207,52.2996,316.7681
1522,5.49235,-45.60664,324.95633,0.02104,52.22213,316.65027
1523,5.50881,-45.60473,324.99576,-0.05952,52.14357,316.53391
1524,5.52545,-45.60319,325.03525,-0.13955,52.06406,316.41922
1525,5.54227,-45.60202,325.07474,-0.21898,51.9837,316.30627
1526,5.55926,-45.6012,325.1142,-0.29775,51.90261,316.19522
1527,5.57643,-45.60074,325.15347,-0.37579,51.82092,316.08615
1528,5.59377,-45.60061,325.19247,-0.45302,51.73874,315.97928
1529,5.6113,-45.60083,325.2312,-0.52938,51.65621,315.87463
1530,5.62901,-45.60136,325.26953,-0.60482,51.57343,315.7724
1531,5.6469,-45.60222,325.30737,-0.67925,51.49052,315.67264
1532,5.66498,-45.60339,325.34467,-0.75261,51.40761,315.57553
1533,5.68324,-45.60485,325.38135,-0.82488,51.32481,315.48111
1534,5.70167,-45.60662,325.41733,-0.896,51.24223,315.38943
1535,5.72028,-45.60867,325.45251,-0.96597,51.15997,315.30054
1536,5.73905,-45.611,325.48682,-1.03474,51.07813,315.21454
1537,5.75798,-45.61359,325.52023,-1.1023,50.99684,315.13138
1538,5.77706,-45.61645,325.55258,-1.16858,50.91621,315.05121
1539,5.79629,-45.61955,325.58383,-1.2336,50.83633,314.97406
1540,5.81567,-45.62291,325.61392,-1.29729,50.75732,314.89999
1541,5.83519,-45.62649,325.64276,-1.35965,50.67928,314.82904
1542,5.85484,-45.6303,325.67023,-1.42067,50.60228,314.76114
1543,5.87461,-45.63432,325.69635,-1.48035,50.52644,314.69638
1544,5.89448,-45.63855,325.72104,-1.53873,50.45178,314.63474
1545,5.91444,-45.64297,325.7442,-1.5958,50.3784,314.57611
1546,5.9345,-45.64757,325.76575,-1.65159,50.30637,314.52057
1547,5.95462,-45.65235,325.78568,-1.70607,50.23579,314.46811
1548,5.9748,-45.65728,325.80389,-1.7593,50.1667,314.4187
1549,5.99503,-45.66237,325.82037,-1.81126,50.09919,314.37228
1550,6.01531,-45.6676,325.83502,-1.86198,50.03334,314.32895
1551,6.0356,-45.67296,325.84778,-1.91148,49.96918,314.28857
1552,6.05592,-45.67843,325.85861,-1.95979,49.90677,314.25116
1553,6.07624,-45.684,325.86749,-2.00698,49.84613,314.21674
1554,6.09655,-45.68966,325.87442,-2.05306,49.78731,314.18524
1555,6.11685,-45.6954,325.8793,-2.09808,49.73035,314.15665
1556,6.13712,-45.70119,325.88205,-2.14206,49.6753,314.13092
1557,6.15735,-45.70704,325.88269,-2.18506,49.62218,314.10812
1558,6.17753,-45.71292,325.88123,-2.22711,49.57106,314.0881
1559,6.19765,-45.71882,325.8775,-2.26824,49.52195,314.07089
1560,6.2177,-45.72473,325.87164,-2.3085,49.47487,314.05655
1561,6.23766,-45.73062,325.86349,-2.34793,49.42985,314.04498
1562,6.25755,-45.73647,325.85309,-2.38658,49.38687,314.03632
1563,6.27734,-45.74226,325.84039,-2.42449,49.34596,314.0304
1564,6.29702,-45.74798,325.82544,-2.46169,49.30713,314.02728
1565,6.31659,-45.7536,325.8082,-2.49824,49.27038,314.02704
1566,6.33603,-45.75911,325.78864,-2.53418,49.23573,314.0296
1567,6.35535,-45.76448,325.76666,-2.56955,49.20317,314.03497
1568,6.37453,-45.7697,325.74237,-2.6044,49.17274,314.04321
1569,6.39357,-45.77475,325.71573,-2.63874,49.1444,314.05426
1570,6.41247,-45.7796,325.68671,-2.67261,49.11814,314.06824
1571,6.43124,-45.78423,325.65543,-2.70603,49.09393,314.08514
1572,6.44987,-45.78863,325.62177,-2.73904,49.07176,314.10504
1573,6.46837,-45.79277,325.58578,-2.77165,49.0516,314.1279
1574,6.48673,-45.79664,325.54752,-2.80389,49.03345,314.15384
1575,6.50497,-45.80022,325.50696,-2.83579,49.01728,314.1828
1576,6.52308,-45.80347,325.46411,-2.86738,49.00306,314.2149
1577,6.54106,-45.80639,325.41898,-2.89867,48.99079,314.25018
1578,6.55891,-45.80896,325.37161,-2.92968,48.98042,314.2886
1579,6.57665,-45.81116,325.32199,-2.96039,48.97193,314.33035
1580,6.59429,-45.81297,325.2702,-2.99082,48.96529,314.37546
1581,6.61183,-45.81438,325.21616,-3.02097,48.96047,314.42404
1582,6.62927,-45.81536,325.16,-3.05083,48.95744,314.4761
1583,6.64663,-45.81591,325.10168,-3.08039,48.95616,314.53177
1584,6.66391,-45.816,325.04126,-3.10968,48.95662,314.59103
1585,6.68111,-45.81562,324.97876,-3.13868,48.95877,314.65411
1586,6.69826,-45.81475,324.91415,-3.16739,48.96259,314.72098
1587,6.71535,-45.81339,324.84753,-3.1958,48.96804,314.79175
1588,6.7324,-45.81151,324.7789,-3.22386,48.97509,314.86649
1589,6.74942,-45.80913,324.70825,-3.25155,48.9837,314.94531
1590,6.76642,-45.80622,324.63565,-3.27886,48.99385,315.02832
1591,6.78342,-45.80279,324.56113,-3.30575,49.00549,315.1156
1592,6.80041,-45.79883,324.48471,-3.33219,49.01858,315.20721
1593,6.81742,-45.79432,324.4064,-3.35817,49.03311,315.30328
1594,6.83446,-45.78926,324.32623,-3.38364,49.04902,315.4039
1595,6.85153,-45.78364,324.24426,-3.40859,49.0663,315.50912
1596,6.86865,-45.77747,324.16049,-3.43297,49.08489,315.61911
1597,6.88582,-45.77075,324.07495,-3.45673,49.10477,315.7338
1598,6.90306,-45.76349,323.9877,-3.47983,49.12591,315.85342
1599,6.92038,-45.7557,323.89871,-3.50222,49.14827,315.97794
1600,6.93778,-45.74736,323.80807,-3.52385,49.17182,316.10748
1601,6.95527,-45.73849,323.71579,-3.54469,49.19653,316.24213
1602,6.97287,-45.7291,323.62186,-3.56468,49.22235,316.38199
1603,6.99059,-45.71919,323.52637,-3.58378,49.24927,316.52704
1604,7.00843,-45.70876,323.42929,-3.60194,49.27724,316.67743
1605,7.02639,-45.69783,323.33069,-3.61911,49.30625,316.83325
1606,7.04448,-45.68641,323.23059,-3.63523,49.33626,316.99451
1607,7.06269,-45.6745,323.12891,-3.65026,49.36728,317.16132
1608,7.08102,-45.66212,323.02576,-3.66414,49.39926,317.3338
1609,7.09948,-45.64927,322.92117,-3.67682,49.43219,317.51196
1610,7.11806,-45.63598,322.81512,-3.68825,49.46605,317.69595
1611,7.13676,-45.62225,322.70761,-3.69837,49.50082,317.88574
1612,7.15558,-45.60809,322.59869,-3.70713,49.53648,318.08151
1613,7.17452,-45.59352,322.48834,-3.71448,49.573,318.28329
1614,7.19357,-45.57855,322.37665,-3.72039,49.61039,318.49115
1615,7.21271,-45.5632,322.26361,-3.72482,49.64862,318.70514
1616,7.23194,-45.54749,322.14911,-3.72773,49.6877,318.92538
1617,7.25125,-45.53144,322.03326,-3.72909,49.72762,319.15182
1618,7.27062,-45.51506,321.91611,-3.72886,49.76836,319.3847
1619,7.29004,-45.49839,321.79758,-3.72702,49.80993,319.62393
1620,7.3095,-45.48142,321.67773,-3.72352,49.85231,319.86969
1621,7.32899,-45.46419,321.55655,-3.71833,49.89551,320.12198
1622,7.34849,-45.44671,321.43408,-3.71142,49.9395,320.38089
1623,7.36799,-45.429,321.31027,-3.70279,49.9843,320.64642
1624,7.38747,-45.4111,321.18524,-3.69244,50.02988,320.91852
1625,7.40692,-45.393,321.0589,-3.68036,50.07627,321.19727
1626,7.42631,-45.37474,320.93134,-3.66657,50.12347,321.4827
1627,7.44563,-45.35634,320.80255,-3.65105,50.17146,321.77478
1628,7.46487,-45.33782,320.67255,-3.63381,50.22024,322.07352
1629,7.48399,-45.31919,320.54135,-3.61485,50.26982,322.37888
1630,7.503,-45.30049,320.409,-3.59417,50.32021,322.69098
1631,7.52186,-45.28172,320.27548,-3.57178,50.37138,323.0097
1632,7.54057,-45.26291,320.14078,-3.54769,50.42336,323.33511
1633,7.55909,-45.24407,320.00504,-3.52193,50.47613,323.66708
1634,7.57742,-45.2252,319.86816,-3.49452,50.52971,324.00565
1635,7.59554,-45.20631,319.73022,-3.46549,50.5841,324.35071
1636,7.61343,-45.18743,319.59125,-3.43484,50.63929,324.70224
1637,7.63106,-45.16856,319.45126,-3.40262,50.69529,325.06018
1638,7.64842,-45.14972,319.31027,-3.36884,50.75212,325.42453
1639,7.6655,-45.13091,319.16833,-3.33353,50.80976,325.79523
1640,7.68227,-45.11214,319.02542,-3.2967,50.86823,326.17224
1641,7.69872,-45.09343,318.88162,-3.2584,50.92752,326.55545
1642,7.71484,-45.07478,318.73694,-3.21868,50.98763,326.94476
1643,7.73062,-45.05618,318.59137,-3.17755,51.04858,327.34015
1644,7.74604,-45.03764,318.44501,-3.13508,51.11036,327.74152
1645,7.76109,-45.01916,318.29785,-3.09129,51.17299,328.14868
1646,7.77575,-45.00076,318.14996,-3.04623,51.23645,328.56165
1647,7.79002,-44.98242,318.00131,-2.99994,51.30076,328.98032
1648,7.80388,-44.96416,317.85196,-2.95246,51.36593,329.40463
1649,7.81733,-44.94598,317.70197,-2.90382,51.43195,329.83444
1650,7.83034,-44.92786,317.55133,-2.8541,51.49882,330.26965
1651,7.84293,-44.90981,317.40012,-2.80334,51.56656,330.71011
1652,7.85509,-44.89183,317.24832,-2.75159,51.63517,331.15576
1653,7.86682,-44.87389,317.09604,-2.69891,51.70465,331.60651
1654,7.87812,-44.85601,316.94321,-2.64537,51.77501,332.06216
1655,7.88898,-44.83817,316.78998,-2.59103,51.84624,332.52258
1656,7.89941,-44.82037,316.63629,-2.53592,51.91838,332.98779
1657,7.90939,-44.80259,316.48224,-2.48011,51.9914,333.45758
1658,7.91894,-44.78485,316.32782,-2.42367,52.06532,333.93185
1659,7.92805,-44.76711,316.1731,-2.36664,52.14016,334.41052
1660,7.93672,-44.74939,316.01807,-2.30909,52.21589,334.8934
1661,7.94496,-44.73165,315.86279,-2.25108,52.29258,335.38065
1662,7.95277,-44.71389,315.70724,-2.19266,52.37019,335.87195
1663,7.96016,-44.69609,315.55154,-2.13389,52.44876,336.36737
1664,7.96713,-44.67826,315.39572,-2.07485,52.52829,336.86664
1665,7.97368,-44.66036,315.23975,-2.01557,52.60879,337.3699
1666,7.97982,-44.6424,315.08362,-1.95612,52.69027,337.87695
1667,7.98555,-44.62436,314.92746,-1.89657,52.77275,338.38776
1668,7.99088,-44.60623,314.77124,-1.83696,52.85624,338.90225
1669,7.99582,-44.58799,314.61505,-1.77736,52.94074,339.42035
1670,8.00036,-44.56964,314.45889,-1.7178,53.02631,339.9422
1671,8.00453,-44.55116,314.3027,-1.65835,53.11294,340.46774
1672,8.00833,-44.53254,314.14667,-1.59907,53.20065,340.99692
1673,8.01176,-44.51376,313.99072,-1.54,53.28946,341.52966
1674,8.01484,-44.49482,313.83493,-1.4812,53.3794,342.06604
1675,8.01756,-44.4757,313.67926,-1.42272,53.47048,342.60608
1676,8.01995,-44.45639,313.5238,-1.36461,53.56271,343.14972
