R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
-22.557410000000004,-12.32468,-4.393700000000001,-1.6449700000000003,-0.92379,-0.71684,-27.082480000000007,-34.750400000000006,-1.5039700000000005,10.52946,-0.13069,-0.84488,-16.035380000000004,25.666920000000008,-8.736140000000002,-0.041470000000000014,-0.5541200000000001,-0.5986700000000003,11.18545,14.70588,-6.153810000000002,7.257030000000001,-36.5097,-16.447770000000002,7.102130000000002,-0.8929800000000001,-1.1292700000000002,3.985920000000001,-2.7526000000000006,-2.4553500000000006,-0.14674000000000006,-0.8390700000000002,0.14314,1.7420500000000003,2.2471900000000002,-0.21507000000000007,0.014730000000000005,-0.14721000000000006,-0.03830000000000001,0.18808000000000002,0.31693000000000005,-0.037110000000000004
-25.495529370053685,-15.215140709956906,-3.872485424541065,-0.16432777858300388,-1.6140224917203285,-0.6270067983030615,-32.76727105793235,-33.56557730062246,-3.3435449517516753,16.89475591298374,-3.075011476581798,-3.1072086843529383,-17.026522711008543,28.179856289058,-9.049343354697028,-0.17770161141671648,-0.49198385004520817,-0.5103802735350014,17.706995231325962,14.972086085058407,-11.351792103057008,4.600047907885948,-30.5391928597072,1.6013052005939468,3.5386178068934635,-0.8891106941588249,-0.8682443423909696,8.240797496309387,-6.661906953207724,-1.3578533945536908,-1.2313396253620195,0.10045895017404652,0.3938007345346699,1.2162181392434817,1.7502044303951554,-0.29928500637009975,-0.29554665768578725,-0.044991922428275787,0.054299375442979386,0.07223590793127185,0.1209316489682701,-0.004557140769260497
-23.389549174690774,-16.095528712164203,-3.440297163186262,-1.381694895395803,-1.3935632197158394,-0.5595447843430523,-34.89318026119974,-31.540875013399116,-3.195601816525107,9.191636419394,2.041435198262622,-0.14207173133917958,-17.830462981872785,30.929175303274498,-9.035436238540099,0.03020544421745,-0.034861676002774816,-0.26430344979934794,7.949154147727536,29.03292782631906,-6.268883870411826,-10.049485562283277,-17.566904340582877,20.980289373731658,1.5196596826031226,2.8769052918906777,2.935679218253841,8.733175667487377,-5.433465033039255,2.077264729641959,0.08351261326785571,-0.5824177534349879,1.2717221049434175,-0.6087017857936472,0.32560124111096933,-0.5942549755756372,-0.16676873674898027,0.23734314472785958,0.12772331491470182,-0.2825983674852463,-0.18512506398637063,-0.022522349745239055
-18.62534911769594,-15.405152383722552,-2.9248405657548298,0.9078016220023617,-1.4310932126023974,-0.2010570484236478,-34.100508987483195,-36.378275983802844,0.4445899004267381,11.579707487385127,3.442851001461883,1.3008129786743887,-18.665658114270208,33.35647148847709,-8.817359173301487,0.6765296737256885,0.008560307061914612,-0.01085584510259873,5.549720183753929,26.085415928328914,-0.3546781417214585,-15.851241089488537,-14.954904261535253,9.642786943061518,1.7888485972549872,3.8911639667489983,4.7776920864005525,3.500308337202377,-1.4404404334832157,0.24532444810872622,0.8360021654002276,-2.2009270198881183,1.6924581095346107,0.32716321564218775,0.6971329315302064,-0.28808122417532955,-0.0005396266115228563,0.02213046167907122,0.1581838242729039,-0.08487091832948648,-0.1244395457203659,0.016823084851152487
-17.189666312824855,-12.673861791743294,-2.6958993289166724,5.52933446700368,-2.653159985356451,0.04496216519048086,-35.415377694585985,-30.093274096069614,1.7602322409724689,25.830523941400173,-4.876940878231765,-4.981319450253725,-19.66854835217129,35.908019974199796,-8.940678216947916,1.0581515273844655,-0.2037362924181682,0.050968428328741947,16.583405385377677,16.279940069326745,-9.564531506995698,-3.3662613792387512,-21.60582244060404,4.243602791687876,2.3105969386252316,1.8487253264499675,0.8926817249742096,3.4735074597790137,-1.3836026598031854,-0.010610578188023313,0.30364467216881236,-0.9570256256699778,-0.0825065714253911,1.5318078334315741,1.1005206829506107,0.49138823462407105,0.06527722418226516,-0.200041522577009,-0.04364476288461717,0.29127833176668827,0.06338767295315463,0.1629532943851729
-14.966277058114075,-11.3313774397029,-3.139207201192966,3.594516548386292,-2.1272481643724914,0.40433206723044335,-30.808118751937343,-23.241295443306385,-2.448975436137294,25.68410082485542,-7.000489404092501,-5.838982800119845,-20.836863356078954,39.20930298551205,-9.257252181419792,-1.797914539306126,-1.612698339163076,0.1441436517483647,24.74882733601482,14.688671228959121,-18.799185244311857,11.245054006127438,-6.806339238741734,14.223024931050618,2.296575915294032,2.6357745582115735,0.6148963920358362,6.472216658442786,-5.177900817445262,-0.05047560646044099,-0.8356841349714077,-0.3266113632650558,-0.10246097012413918,0.6587437359945707,1.2540027939446667,-0.16304056088857308,-0.09298313762758219,-0.182629545292987,-0.06846833747138185,0.19037126728540774,0.23867841804109632,0.012439694429582815
-11.137350362602204,-11.780404118540991,-3.1318051760232413,-2.246534241884353,-0.40939693997112614,-0.05673952072719487,-33.86892036220053,-28.41670438465183,-3.4486429806858236,21.289692686745923,0.4776093313258815,-2.154373834728474,-21.777509106987672,42.327853057753316,-9.457181334720598,-3.6235301863050227,-1.9182270352650737,-0.12038534638782246,20.70856766353339,23.159665751813584,-16.101373887145183,8.783081944403765,-3.716845256372708,13.666890157599315,-1.475863411797689,3.664120752498576,1.5526928853697313,8.46988040347836,-4.381314811935492,2.618663590322329,-1.9165282847600413,0.25472044959802065,0.12154724890850484,-0.7535424582862242,0.9464932987823355,-1.1947139119621255,-0.45812195408316814,0.035620159173079875,-0.16563464304792663,-0.04300917834597855,0.17833384138078207,-0.1940725213677126
-9.835533871891963,-7.884781917512245,-3.1424832300146557,-5.484828602807737,-2.5994337775766594,-0.6302434584351222,-43.588522455103686,-16.951174880638252,-1.6631593808105483,16.003424912960377,-0.12278756818335634,-3.6995536596773477,-22.511658861161564,45.06758978501657,-9.794924778280109,-5.499956389713696,-2.7534495473537883,-0.34244848312992693,-1.1233924210634365,41.31164131078481,-18.143713577732385,-11.118586756238503,-39.97627577618989,7.616550842344498,-1.9939046935705178,1.6284151450168802,-1.393760971167879,8.66807605565305,-1.5873313231224455,6.150683825990077,-1.814744417854854,1.5560872353114759,-1.2972434341528598,-1.5448587326484124,-0.025069977248437254,-1.0968861623958222,-0.5428184732347583,0.23579357224058156,-0.4121965747777615,-0.2108615947190194,-0.1577556467093782,-0.10718002216672409
-8.188054668283646,-5.569414193719236,-3.4080651882014115,-4.435401731098065,-5.125950023557468,-0.6785564916898751,-36.747135409444525,-9.955196907378443,-3.032672725247799,10.073296349724794,-6.379758848997498,-3.1691443144873412,-22.96250307997726,48.410176305414346,-10.20349958425027,-6.902526320044787,-3.786569388274218,-0.7989814030583999,-1.584459162391615,39.880161533697986,-16.168212527595294,-33.28216679802781,-33.68821950227241,7.407100146140322,-0.5464296160915691,-0.30009225153213637,-3.638443118271964,5.849975720412507,-0.951629522788161,3.807950083383757,-1.9110019212775777,1.9408704681382465,-2.103707335974107,-1.7951374253957393,0.96305950571069,-1.036617178267073,-0.4256545877831616,0.16017029826198062,-0.4620224764661233,-0.4233783390144317,0.13596844747424017,-0.07856230981502241
-7.771560008658396,-7.979921881421706,-2.6782449331459985,-0.4604313556955701,-5.229235883068977,-0.509903833714673,-39.592908774999636,-21.12663687721943,-1.7560614517784183,13.896192669536267,-5.128579835302872,0.3526206453239785,-23.326998263697483,51.71140504430605,-10.801601710540721,-8.126714008685552,-4.747689428685938,-1.2813855370875291,1.3837993143490839,21.43961486639971,-9.420275373833189,-26.577161617693164,-14.49476152749645,11.601289250727367,-5.5008002752650915,1.1134139831822418,-1.5393712848744237,5.84883511626987,-2.370531729040561,1.8526773158183738,-3.2483854616104697,2.2244617160606395,-1.176020741296969,-0.7781077689339921,1.6900602735415804,-0.6783601862576006,-0.5324103378500188,0.06844824458836024,-0.13690619809941654,-0.19275240849563763,0.41131522384153785,-0.05037279498965149
-7.92571510567269,-7.155853517716474,-2.76978860573336,6.2002427538150595,-7.655302012374444,-0.35079622750425077,-44.27022954893151,-21.696703697068497,-1.8632989293921616,34.884823079216545,-12.54807844837618,-3.977809869112577,-23.953541883149814,54.54178028433154,-11.621508534277341,-8.89660238593827,-5.737633426120134,-1.745028466294184,18.18368289692123,4.801926461442351,-20.18302051236952,14.5865070566864,-37.96893031074997,31.07571647516352,-15.313055507991857,9.971972722652533,10.165633214693075,7.767695404576147,-5.495273176238205,3.4030006892877727,-3.3800133432536614,-0.10635583724960934,3.464286516936273,-0.22297672026087004,-0.5189738332397468,0.2829119975222088,-0.6996812977049583,-0.1474073667467563,0.6528882682756095,-0.09172555491073064,-0.20441363203098595,0.10042376385260286
-6.355005310529081,-4.009502348425988,-3.7545117345299457,4.686971518201991,-11.58072056781579,-0.6662133056395382,-36.19591782950789,-15.934442511954288,-4.22851576601594,34.16249373932712,-23.978868615592567,-9.228955319565985,-24.66098566644847,57.00891669178447,-12.28494951769858,-9.494582163943674,-6.223485473567838,-2.096538240425923,28.035028431177302,3.026375014008649,-26.738020294905063,16.75167534071246,-51.83735276123324,46.14269566933327,-17.922577280217205,12.58364155720719,14.125240436975263,10.222411052687686,-5.188355159023377,9.63852346578788,-3.603011159708782,-0.47408013892259543,5.462441069476171,-1.328098651251039,-3.1129206304995374,1.2653542143103662,-1.0108980173155815,-0.12561210562434086,0.935725737407325,-0.3623766910610728,-0.7837114826349819,0.26738377452794093
-5.98242871062125,-0.17505686372840842,-4.337757765998537,-0.22951961381254204,-9.740066630369272,-1.2317859611801592,-34.8919087113577,-5.64658849225154,-3.6831448169519336,9.841422128813996,-15.130324368075613,-4.702527416781871,-25.414840505932858,59.02415904325523,-12.855974220360572,-9.895343535065976,-6.000697805988911,-2.1588605353855272,1.8869753548340076,30.657535611737405,-14.68564473517323,-30.099269673813232,-26.183489136427976,41.87371104474471,-15.457371293614072,5.3922855699090375,4.761144661239504,14.202248093191962,-4.8774880750273555,12.847061013282664,-5.370813763875721,2.7137603530488486,1.5848067395739056,-2.6253051602247193,-2.162500391208694,0.6794324177067476,-1.4854030869763284,0.2904015766396929,0.5721334081420454,-0.48370051828812344,-0.4958791911089094,0.2520159510994838
-7.172334691952501,2.8116530430716793,-4.787511602702855,0.7418079000468395,-7.141948160315959,-1.511205219992888,-45.83001473328685,9.50242187512084,-4.352559085580695,-5.219466696711003,-5.650212627707533,-0.5571197312150609,-26.042770784526628,61.08148023917712,-13.564758372458122,-9.576866782909022,-6.236412306137314,-2.2545994699268768,-35.74335191393307,60.030237478431026,-17.47539546860636,-49.61537948834118,-1.1154532336057092,36.41719774408043,-18.18425310499932,3.8520175671391503,0.9038969022644608,13.109178025490966,-4.543173255404322,14.542656870376405,-4.5790922169039385,2.900491100639084,-1.8543756939352678,-5.01892042430226,-2.4403576753347056,0.8648642784647224,-1.1669333293335682,0.2917619851246922,0.37712694031477334,-0.8237837716016694,-0.3491264724107294,0.38787010870520733
