R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
-6.759430000000001,-24.413080000000004,4.500920000000001,-5.181180000000001,-2.5127200000000007,-0.9292300000000001,-9.04805,-43.17859,4.857370000000001,11.793150000000002,-4.937280000000001,-1.6806100000000002,-16.99594,24.73806,1.12683,-9.856440000000001,-0.9591199999999999,-0.8123900000000001,33.86988000000001,7.17983,-5.37544,8.03178,20.76118,-13.857550000000002,6.49689,-1.7584300000000004,-1.83029,-2.7742400000000003,-2.6824600000000007,-1.8346700000000002,2.88843,-0.8671800000000001,-1.0631200000000003,2.7746100000000005,-0.10194000000000002,-0.5952200000000002,0.3831800000000001,0.022510000000000006,-0.2517,0.28734,-0.03325000000000001,-0.15386999999999998
-9.346486347094372,-24.428836158052018,5.043436335411827,-7.33469778989822,-0.6529008719088689,-0.6026387370543054,-26.12826345300669,-48.85703768363766,7.008472469204901,1.5076804153094852,-4.253429562055969,-0.9485315135479051,-16.861118701507426,24.653967528164372,1.0877788248978977,-9.76365724955696,-0.8835677777366808,-0.7515539697391495,-1.2573516804636826,-3.2292241899304512,-4.1682414732122055,5.528751967135296,-16.67014000580822,-4.491463589020412,5.168991686404705,-1.9510727728356352,-1.9100969756245334,4.310950488319016,-2.0881461928744294,0.7248957485890435,2.8904343950998124,-0.7825834845442642,-1.4134752899306506,4.297734813258664,-0.3630636061559123,0.6038980564635539,0.25614995388055967,0.06159972955297556,-0.26574011091257865,0.47877676523873697,-0.18936956096879543,0.18260004092460838
-10.444533669141892,-26.606527140150746,6.04805635869575,-11.146513951521046,-0.9588776398157576,-0.8442621666546287,-31.760787809604413,-58.89987646675394,11.903277857088087,-19.3785289457102,-1.7493640957898242,-3.115142294775026,-16.337965178700735,24.12042048967349,1.1723837383642035,-9.755704550219738,-0.9328527340621796,-0.6649715383138484,-38.21260011754492,-12.687487524000673,3.106709663257304,16.556678140490213,-24.73912267070276,14.609559205043977,-1.0402469457550862,2.540241182034743,1.7171599845255623,8.053756188143874,-2.6929237499358267,1.979955943900672,2.95636020905808,-1.2527065802589572,0.8769180792349713,3.747101171657561,-0.1813680524191457,0.590022994438995,0.26739996820668366,-0.04219664159929276,0.2867475265786807,0.496795751752114,-0.13374203796531048,0.18110913229329312
-9.031763626057618,-25.414295015100482,5.620114519896083,-9.78489734936648,-1.6255212908382641,-0.7033591902327353,-18.044362841891385,-49.89556266950416,9.710382215432643,-11.660864465160682,-2.7681494896435863,-1.3826252394569816,-16.258792634536537,23.959341855906665,1.1728202257926357,-9.98352165511446,-0.972974615701505,-0.656622954521879,-8.174853568692228,0.3107615630018825,4.273599263019048,-3.7880385256838656,7.68730797341642,8.174152971602133,-0.04111131975118845,4.210020615225082,2.460745033696825,1.7054050365227178,-4.571321327293052,-1.166107314404944,2.933911758514542,-1.6267881993629056,1.7767350310838492,2.561182791038668,-0.04815755442258591,-1.439606659325484,0.4107994751577132,-0.12009754228631696,0.28999018217373673,0.24858401385569123,0.022651006260264565,-0.2841846429281492
-9.406658651934451,-24.31858489173685,5.131258860141409,-9.041970454198509,-2.0348152305403886,-0.586745107841616,-14.7546585748697,-43.00433213559548,6.346218751736048,-3.5695084451106354,-3.0784292259801025,1.0892538521372341,-16.242897086758635,23.666296709075713,1.0634395265140637,-10.027780344584231,-1.0226655005838028,-0.7415012970869558,7.133196686410483,10.83837889239761,1.1440485482099372,-10.578181928281428,20.574685866761055,-6.307273189369998,4.652228644482579,0.4914781572145271,0.007673022055486942,-0.2721129253302032,-4.882984023942918,-1.6526191753133976,2.9419920213587467,-1.480313372811935,0.29346792162554375,2.7050737733056205,-0.08436217139768137,-1.3903928916413857,0.4253424588764605,-0.08549996543667104,-0.09625562976876507,0.02342543354983859,0.04969561084036187,-0.23440880704941575
-9.556842079478779,-25.673908810909033,5.2571363154522155,-9.318387821441895,-2.01908714902464,-0.6604742064357724,-18.71736622630869,-48.65590446474671,6.769543178030019,-7.545651179017099,0.1089328436878258,0.18490411492605346,-16.00834369631759,22.943430577051654,1.0295864816996927,-9.755206271257412,-1.073682716792283,-0.5937850853307801,-4.8621241909640345,10.995014042223042,1.1870385672785138,-8.603090625062196,13.124224715450222,-7.584012626943042,5.815787210373159,-1.5094727724267927,-0.5320160524845264,2.821722149001225,-3.3375887451717334,-0.3811562932654206,3.280983376976591,-1.2815271309289633,-0.0498663421506645,2.6874139361684275,-0.2995112758275551,-0.7552513569657897,0.43637249291590247,-0.016780011344243843,-0.026074817374966953,0.07658224322321751,-0.04251367017234551,-0.20541729553165627
-8.223059526516893,-27.120904228777963,5.387328487787038,-8.725002499173755,-1.7881354857064673,-0.6452327752544736,-17.479668352908117,-55.09006757507501,8.212568444544315,-6.022103762581048,2.0688984338056233,-0.1673605008291071,-15.812269727363475,22.423314765608687,1.0100368458144235,-9.648458908243628,-1.1594858811490873,-0.4787072924843201,0.969083741352846,4.047410888082637,2.9580328088451324,2.773631321018145,7.332759481619359,-5.584548408220337,4.931601970305024,-1.1161609868129916,-1.1552118911786624,-2.739005607386926,0.8802052687565544,-0.4752759429273316,3.4681094116808113,-1.1102855905374216,-0.8355311648300369,2.0453553248198326,-0.3870918288300419,0.8000086873002891,0.4173447510608642,0.03996195352402489,-0.1591032757030057,0.357469321753917,-0.17252637326597978,-0.09475127549333057
-9.954653952907421,-27.25778360061371,5.9124499073206636,-8.146470323978994,-2.855736386011724,-0.4661598670128229,-25.767770721715788,-59.42942517989789,10.531347927012849,0.9862655024749002,-10.229995551687766,-2.78656756029253,-15.730784986924707,22.496596970756713,0.9521286876178324,-9.773406741829573,-1.0586783746877786,-0.48281552997784916,0.11900878090584763,-23.651088314467124,-2.2754411485179307,26.960158683288444,-5.114956448065044,-5.276711561764864,4.137666952517263,0.6640672107533299,-1.1753426633096054,-6.625704136119109,1.357201845121376,-0.8382291346007348,2.9446496659923946,-1.0753963693243693,-0.8034854386359864,2.421420544146334,-0.0747968189323413,1.5596703047197902,0.28296727349376505,0.007998639456763573,-0.1780034713314859,0.5538586514511817,-0.14871732064984308,0.2260125433743851
-10.577212947159714,-27.022900728479367,5.966421109341797,-8.599607593563375,-2.9042540749949244,-0.33130159587176794,-28.209731193650917,-54.90323951563512,9.8245832629075,-0.6265140872009425,-15.380303259368326,-4.455978517847018,-15.74954867656225,22.46081360999599,0.9317027547322442,-10.065337821510566,-0.9903673725933211,-0.41838113835747337,-6.8799983364406945,-25.009354914605474,-5.983357852443113,3.191031128245643,-3.7241905349203788,-5.196498100718174,7.387916055621123,-0.0776871731396118,-0.42825039602065534,4.617787380377053,-3.569596820701655,0.6981471685215604,3.038214242508392,-1.378569010052413,0.6100836371375544,3.502106887687711,0.008712269420951371,-0.03164289226254504,0.4027366835719379,-0.07698631355792515,0.17693838130103703,0.41979884528195,-0.04312712065013412,0.21275326721571539
