R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
-4.537810000000002,7.790340000000001,-0.70765,10.630020000000002,20.200810000000004,2.3987500000000006,-11.301330000000004,7.968210000000001,-0.76282,-18.869410000000002,35.331360000000004,9.03619,-6.142070000000001,11.263760000000001,-1.3109300000000004,-60.13617000000001,23.24026,7.540560000000001,-61.926390000000005,11.59813,4.174240000000001,66.57082000000001,4.2722,-8.304280000000002,-0.4526800000000001,0.14304,-1.4286200000000002,3.1752600000000006,-4.864410000000001,-0.3355300000000001,3.2079500000000007,-1.5230400000000004,-2.5849600000000006,2.8718100000000004,-0.29395,0.28175000000000006,0.4750000000000001,-0.13802000000000003,-0.35555,0.4657500000000001,-0.25792000000000004,0.02889
-4.015634617774977,8.280487778134624,-1.180382265003322,12.221304792924958,19.41937473206371,2.5233870360358974,-3.7382064663206522,2.0501070697556316,-2.427409086912715,-9.568611985471016,30.460115800697828,9.572581389172525,-4.450776842448721,8.057217876985533,-0.8240224747935526,-62.93682814858215,24.70067476830961,7.679218387499537,-40.52484137247256,-8.6250261478976,4.2776096878294645,69.91883792477209,-6.978628873914305,0.15746857656424396,0.5730568301769479,2.189540074704265,1.677232105055805,-1.207817951792371,-3.476046360811309,-1.2613967791145217,2.871690620552368,-2.8025589244547415,0.07630793558305618,2.760057676304491,-0.2071787081832851,0.6563778288340654,0.45131454771763657,-0.23115599788906863,0.061825420108738,0.3409838757765364,-0.20424196177063875,0.11821858581888015
-3.9195716683046173,6.938167763859868,-0.7158171958242816,14.715795805235443,16.94696095606191,2.183906330145824,-8.26598413076487,8.332802204253047,0.16472805989219647,-8.404318052671764,30.4990662340356,7.775478797442807,-2.8488717057129334,4.703764903097773,-0.5078576931383313,-65.39162308521797,26.052110999981878,7.886051877579394,-45.87994685545105,-4.861276449249841,2.8743201892369123,65.83280049576364,-17.769600745831138,3.7189311625408226,0.9052356489202547,1.0446770756674082,0.8626744215406772,4.547284308144245,-3.5585242587859804,-1.5137526641556833,2.926456226104689,-2.09800874139985,-0.36602506585351524,3.4798226719584435,1.2551539274997985,-0.8571665718038641,0.3251698181463227,0.05549987690406002,-0.02255151514663524,0.341617362188044,0.054299481705953064,-0.14815713913284456
-4.5563104788121205,4.541750952716835,-0.2533453174074243,14.875796239693887,18.303162019304075,1.689193740933335,-13.225672597098786,15.291886960018061,1.678568542418415,-14.862103647789139,41.99074165742448,6.5908199589989795,-0.7802021814620651,0.7060176870532846,-0.30320621186455593,-67.54445119013222,27.359954892241557,8.138671224772192,-65.16457606279172,18.532503572769112,-0.1851513160286959,80.30495898924163,-36.75919409126749,4.149296718786534,-2.501146790499073,4.052726784554565,2.0753262315706107,7.559982401424961,-3.7843044318857504,-0.16910859555306668,2.8107985688850965,-2.4429556032844975,-0.6086246657699881,3.7214990734947073,1.1010783033892049,-0.5351491923334426,0.11196496737887084,0.07581209685342669,-0.05091633719582471,0.31310369703187385,0.07350796503391979,-0.14438067564393706
-3.952065421764188,5.776396061646195,-1.061516254276577,14.646434464014787,22.266728571691676,2.0233575592057496,-8.898737394310041,10.512178912776417,-1.8441852711006552,-17.468640645218347,50.228819588565784,10.27723940088059,-0.10709438652413346,-0.10417524709359048,-0.15983564862882052,-69.5755632358853,28.590499547171376,8.561747202055903,-66.79559651378705,22.990249820657883,1.7271926562097504,92.8734199497964,-38.81987698171588,8.005315508074569,-3.3911945349847903,8.040010938664329,6.425904818656025,1.4506769254982028,-3.2624977603453895,-0.21731544197496802,2.0623250216327587,-4.905760825086078,2.7062436319554735,3.095313646968002,0.11552193575230792,0.9471617690385766,-0.0786754103267766,-0.453330966843387,0.7265708459330726,0.343898006017904,-0.13181124896734162,0.21383006213162126
-3.6344877929535535,7.641583688745193,-1.5875832822076883,16.024931944627326,19.59484742544889,2.3966811349447266,-7.735790131662611,5.99187570361166,-3.439324705521379,-6.619203568145064,36.08519626931739,8.792486339386995,-0.10704871198861818,0.3325485058884377,-0.02755005570727803,-71.5163753824762,29.35047623777546,8.724715017057997,-47.7059492812959,0.5924036016362986,-3.1247897754511214,71.33609672202113,0.6026429130032427,-14.828433087302487,4.394869539167102,-2.0724810953944934,0.7500189915805925,-0.598525460385973,-2.110292817330455,-1.4138080613356157,1.440576806560106,-2.6884841091644716,1.5191991065199815,2.984224361850901,0.5596574055639224,0.3864371686781919,0.2896387382831874,-0.5528544369135006,0.5412643594834822,0.3970852389828921,-0.011426086745144781,0.0746932834244918
-5.346132923581981,5.905461759146403,-0.9879710504852857,17.75288054326861,16.665047420842125,1.982809266443468,-11.175104339761694,8.727354269163895,-2.3987465312987433,5.143050218472261,30.098637159637995,5.181042827838026,-0.12408057654382121,0.038588037567155835,-0.1245000476959736,-73.36431228135237,29.450412698871638,8.593309162360462,-33.91576139044541,-5.677875230011808,-10.708355193209188,64.25373346336193,0.007419515925294829,-33.90841369354891,9.23427659934431,-10.220920230689488,-6.150879447787809,2.513098657374269,-1.5171586457171886,-1.2231631478111364,1.8058255270588237,-0.2890824126519042,-2.4495882423311395,3.058983373803705,1.129033360738295,-0.4790694572985702,0.7468932969614626,-0.41423848480919906,-0.5513691212583819,0.3016549735998277,0.21013497746812215,-0.24249240320470433
-6.899176101773554,6.03592746842775,-0.6306596529969597,16.92556008420824,22.38776011279231,1.8025233296385188,-21.962928009627035,13.35607192647519,-0.7551326832774423,-7.915872011736003,54.2912449376299,9.330960611902965,-0.21702317837514598,-0.0786133889022026,-0.2518205020360266,-74.97267965433494,29.524093730528065,8.912344094601492,-72.34737592553535,20.849728262477964,-0.8092685182012735,81.29037521247777,-13.984702255555957,-16.331014731988358,3.8384508411323193,-6.800235708788621,-5.308595809997744,6.0312774437353,-3.7628805775076732,-0.026211251945575324,2.2845243787946665,0.20481922926596838,-3.728688893160757,2.849305700290459,0.8301236520188826,-0.24374169131119386,0.6110760983793283,-0.11576551337401858,-0.8265369485698917,0.19198547973471947,0.04562848495199278,-0.07640308604018158
-6.31111149012541,6.9807487797533065,-0.7517836015437142,15.221722930458851,24.391666405463884,2.495116674194419,-22.418027958049635,11.420116462122778,-0.24431568581987778,-27.93909683202358,63.12560417952519,14.220200245084358,-0.24176317265774205,0.2720579882732723,-0.20057864092350994,-76.48494620893385,29.521508405478667,9.342234356883134,-101.57838782767173,30.892965432495032,12.227803050872831,65.85308718078863,4.937835633327545,-7.194850583324845,7.1995103530247,-7.4393223223244895,-5.674834294122895,5.1381476112609334,-4.046572501528472,-0.08659193590157988,1.3278499912125097,0.5263646555077249,-2.7639999930318777,3.6378794396447085,0.4674199061427615,0.3116265063942562,0.5093633787074117,0.009590379500315238,-0.7657400613077923,0.526532353816332,-0.14352663770497712,0.09530082738495832
