R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
7.108750000000001,-6.31626,2.6233100000000005,-10.09298,6.161010000000001,-2.6355900000000005,11.203910000000004,-6.45988,2.50872,-34.39026,12.239270000000003,-1.4678400000000003,-17.483630000000005,18.75321,-1.45542,-6.641980000000001,-3.408180000000001,-3.7373000000000003,-18.189369999999997,25.862830000000002,-5.258520000000001,17.577090000000002,-9.660830000000002,6.055380000000001,5.540740000000001,-5.0426400000000005,-2.9423,12.176260000000001,-11.23139,-0.006260000000000013,1.45017,-2.2528000000000006,-0.9398900000000001,2.2101000000000006,2.0024,-0.8857500000000001,0.2605600000000001,-0.26461,-0.14816000000000001,0.22355000000000003,0.07878000000000002,0.10185000000000001
8.028507205464594,-10.476548207783212,3.9429669661281492,-8.128242605954657,8.273167261353263,-2.062183394162388,5.227722342304846,-15.042753063771094,5.764926882767764,-24.436392361331322,17.82694861981878,0.7901758442054412,-17.628191162918114,18.67668177068721,-1.3818353595685229,-6.394985626345328,-3.2231376695553933,-3.5943305962059995,-19.410502087723327,22.277948203307187,-2.684181982297156,22.504949000164395,-17.452581441706442,-6.137379996970366,5.83250472667,-0.6372860993387641,0.49455035235868616,3.3801332254081093,-1.1459928999269056,1.0253599437220908,0.5199326233654823,-2.264127461574691,0.2691972249427649,1.9785922699406224,0.6085544282455613,0.9429453580485095,0.1574788595723503,-0.16395740612634233,-0.18547952067719273,0.20689873248773863,-0.005900913244600145,0.08696736414611575
5.7441919627497455,-8.383672859137862,3.2460729364215233,-8.087884799742683,9.028660126032172,-1.9101455034099215,10.022586598742748,-13.748464636553807,2.982885884303146,-29.906608416766872,12.590844117083945,-1.4234891409866421,-18.408147359208492,19.967170192561777,-1.6088335816536856,-6.238471510627257,-2.7776873011312806,-3.6264912622540195,-11.23265973592144,14.352542277460335,-4.629759144865755,17.963944316824836,-22.156837943317537,14.408421156909323,1.3008037496411256,2.9957815394454412,3.873020727153334,6.4597110204075125,-3.3642043357041014,-0.4982640679217099,-0.2882335833310471,-1.5452672160657102,1.7224994320380007,1.2750958739322995,1.7056239299553033,-1.4065713083707327,-0.261826098014227,-0.18082847298061935,0.5085203898365402,0.1440970441780183,0.24212913934568636,-0.18859018906039424
7.283473338404216,-10.254080417493121,4.070378922729324,-9.043682440200808,6.968627133325435,-2.3932800267130343,10.234117444429119,-18.99164584253147,6.714892697627286,-28.032873713950494,16.533183631926697,0.2062868810079263,-20.089125366070814,22.32214997230012,-1.9470409559660142,-5.877554367688967,-2.5174392822522607,-3.5724805231549306,-16.617585066654087,18.485867944491385,1.7054550498307957,43.71599969283589,-5.866849816081775,4.891822451711265,2.419765765879786,1.317006467503199,2.5221943304259478,3.1295113082688117,-3.2932016786897753,-0.7506484913797475,0.9881164055417468,-2.6899091643815463,0.5864900957768364,2.148562215029756,0.9321005545819883,0.6105678145127161,0.008949134511977711,-0.2594599908031025,0.2894705340159892,0.16192262874705757,-0.009303371295265567,0.08568333510358611
6.170964324190156,-6.640004665606291,3.021777002374511,-9.507160079530054,7.974142260958033,-2.279363256428095,6.18759719675876,-9.494818336506397,2.8903487795441323,-31.857887624557684,11.319987477815774,-2.3413494026186306,-21.971916133948778,25.280510336797704,-2.5521477783931985,-5.850183892058873,-2.256281221255085,-3.631281664148173,-21.46382837788629,17.736758303811015,-9.386545748229196,-3.641212224256288,-9.898719588540247,-5.413800827090185,10.414661925050519,-7.6435076564616775,-4.797714701227579,8.126843250812545,-3.2177460604708474,1.5973195121238546,0.834941340113201,-2.4987737276627917,-0.7323097252957385,1.4358994268318659,1.1746059026507292,-0.6212462153487105,0.26470860529623674,-0.27800060220560285,-0.4427313734654483,0.23064364141212682,0.1253443697042251,-0.044704441782941945
4.291159794512336,-7.8578496330260466,3.8426327783255885,-11.273630149442784,8.251615668192455,-2.2343395921301417,4.735773031487908,-19.763006041122974,5.335839273751521,-29.688808431170376,14.087129656315561,-1.3794205366731513,-23.85576061182698,29.156826802677344,-3.24937010024782,-5.600917783721067,-2.222225184756026,-3.334549496108644,-19.392798388791018,15.8046801610393,-2.1920525516149874,33.45250814573007,-22.1993799550311,10.41214573542653,-0.4266367088817131,3.1344109785205547,1.7960061648182777,5.273707771207377,-2.620608126396369,1.1925113336299409,0.795333531337219,-0.9789204662775062,-0.5062148372922114,1.68590720018696,0.9166083409525776,0.5907222377143886,0.09647779652322586,-0.013913695662087538,-0.06244431090643874,0.17389837805398867,0.04787035761501536,0.15132712068342874
2.9324369383099635,-5.85498795272257,3.703884263683301,-9.31720515322177,7.629178716659657,-2.1880954239091106,4.907051835418896,-18.377960642114637,6.3137909306476745,-24.676878810706967,17.88896153301895,0.8047065148845155,-25.95025097197931,32.6632186694919,-3.9156752272768203,-5.194793308124295,-1.9274536249759695,-3.251530779004624,-14.991094480775379,25.180977214607278,-0.7601580312473248,28.34357022886611,-14.238497086047115,-6.87916242488989,8.857043402279988,-1.8140803609051641,2.3499269043282323,1.867603813777845,-1.2916500069722967,-1.5370415828174409,-0.024149169977940352,-3.0240487373495633,3.117435884100759,1.7719364897817707,1.1530115463887942,-0.25718231324949736,-0.2108197966346938,-0.32156603635055764,0.7012873683778664,0.13660244774688618,0.10178871844084002,-0.1215174828410218
1.6105380306151493,-2.8582160231559826,3.075281859320356,-12.337369171369826,6.882698820806887,-2.4120631387391005,6.004022056690578,-9.398136450593249,4.892072503230594,-30.027137974049896,11.110913628328744,-1.7615718064295451,-27.902322231728267,35.369438180971315,-4.518592444174645,-4.731287121591017,-1.912556920318119,-3.0720221472799847,-15.11684786265222,26.728208423791916,-2.5162639417657666,26.78893043868858,-12.048084097824145,-1.9508140701300956,3.9884716992180835,-2.598138792696109,-4.42697599772234,7.568789989578574,-4.385500171863905,0.2820513781984939,1.8280285031771681,-1.088558206255334,-3.177865397759431,1.907523166969599,1.5574393653258791,-0.44317115114900907,0.4164748441330907,-0.006358357845910453,-0.7532720406909316,0.2328051775942412,0.1612704226598175,-0.019977383022590736
0.10045701365445057,-2.872705753081806,3.448655224425988,-10.59618423860998,4.577921242911882,-2.703096714045202,-2.8332887471558053,-17.301186400253147,6.113983068139965,-24.12295802433324,7.440681658923651,-2.632748033174062,-29.420100195295063,38.33700265722181,-5.096549314088507,-4.8086308334202,-2.094247818412316,-3.1428989396788545,-21.536395601565577,15.065649502989894,-5.901128156826298,11.791478013008144,-31.47521113245576,16.063522064097235,7.732658561885493,2.936359561490825,5.5905025032817495,7.585762117849007,-3.1785887130002752,0.8256908513143054,-0.4678476318704329,-2.838351940208651,3.9518645402777737,1.4414637294914006,1.3356126831167021,-0.7834481661245124,-0.2464653317172998,-0.2999622980935513,0.7804955598280242,0.14048263679239403,0.10190245793203603,-0.07471557094107051
