Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
884,0.15725,0.47409,0.91025,-0.2125,0.74318,0.99274,0.57123,0.43463,0.90604,-0.22997,0.54703,1.00758,0.43426,0.39815,1.03679,-0.19172,0.42077,1.11736,0.28475,0.37832,1.20286,0.01616,0.42312,1.4862,0.00634,0.38724,1.45998,0.07215,0.435,1.12016,0.16361,0.45934,0.84052,0.11127,0.54436,0.63875,0.37176,0.53349,0.76162,0.14041,0.57408,0.2688,0.52589,0.47612,0.60885,0.16601,0.57513,0.01377,0.51213,0.2062,0.54435,0.16217,0.58663,0.01265,0.52615,0.19667,0.54446
885,0.15792,0.47884,0.91407,-0.19802,0.75394,1.0112,0.57252,0.39515,0.90278,-0.23286,0.55956,1.01904,0.43447,0.37356,1.03575,-0.19904,0.42998,1.12256,0.28369,0.36822,1.20205,0.01667,0.42385,1.48542,0.00642,0.38808,1.45923,0.07078,0.43513,1.11984,0.16489,0.46297,0.84195,0.11225,0.5462,0.6392,0.37212,0.55059,0.77537,0.14061,0.57388,0.26856,0.53647,0.51041,0.63529,0.16575,0.57507,0.01357,0.54528,0.24169,0.56624,0.16186,0.58656,0.01249,0.56003,0.23346,0.56757
886,0.15843,0.48381,0.91833,-0.18327,0.76252,1.02832,0.57165,0.3552,0.90089,-0.23507,0.57177,1.03098,0.43347,0.34795,1.0353,-0.20573,0.43958,1.12858,0.28215,0.35719,1.2011,0.01764,0.42454,1.48435,0.00701,0.38886,1.45817,0.06957,0.43531,1.11953,0.16645,0.46733,0.84406,0.11332,0.54832,0.64006,0.37153,0.56816,0.79107,0.14054,0.5737,0.26864,0.54484,0.54541,0.66216,0.16518,0.57505,0.01363,0.57634,0.28083,0.58546,0.16123,0.58651,0.01257,0.59159,0.27388,0.58799
887,0.15901,0.48899,0.92292,-0.1672,0.77039,1.04413,0.5687,0.31438,0.90006,-0.23557,0.58493,1.04318,0.4314,0.32226,1.0353,-0.21174,0.45051,1.1351,0.28051,0.3461,1.20029,0.01921,0.42533,1.48295,0.00815,0.38977,1.4568,0.06858,0.43549,1.11911,0.16833,0.47249,0.8467,0.11468,0.55077,0.64127,0.37031,0.58556,0.80854,0.14053,0.57335,0.26893,0.5525,0.58056,0.68962,0.16472,0.57481,0.01387,0.60642,0.32316,0.60226,0.16071,0.58625,0.01281,0.6218,0.31709,0.60599
888,0.15973,0.49418,0.92765,-0.14939,0.77795,1.05885,0.56343,0.27259,0.90044,-0.23409,0.5994,1.05543,0.42833,0.29688,1.03578,-0.21685,0.46309,1.14175,0.27894,0.33518,1.19984,0.02138,0.42644,1.48118,0.00982,0.39101,1.45505,0.06778,0.43561,1.11841,0.17037,0.47812,0.84972,0.11651,0.55348,0.64271,0.36836,0.60187,0.82716,0.141,0.57277,0.26934,0.55969,0.61521,0.7176,0.16479,0.57433,0.01416,0.63629,0.36844,0.61719,0.16075,0.58576,0.01306,0.65157,0.36284,0.62192
889,0.1604,0.49911,0.93237,-0.1307,0.78456,1.07299,0.55559,0.23055,0.9023,-0.23095,0.61436,1.0678,0.42403,0.27155,1.03689,-0.22067,0.47666,1.14829,0.27715,0.32411,1.19972,0.02394,0.42783,1.47898,0.01182,0.39255,1.45292,0.06719,0.43561,1.11736,0.1723,0.48363,0.85301,0.11877,0.5563,0.64429,0.36522,0.61625,0.84627,0.14189,0.57215,0.26985,0.56547,0.64901,0.74566,0.1652,0.57397,0.01448,0.66615,0.4174,0.6311,0.16116,0.58539,0.01334,0.68139,0.41227,0.63643
890,0.16095,0.50371,0.93702,-0.11168,0.78938,1.08691,0.54456,0.18905,0.9051,-0.22644,0.62876,1.08038,0.41787,0.24599,1.03841,-0.22299,0.49046,1.15471,0.27471,0.3127,1.19974,0.02664,0.42925,1.4764,0.01394,0.39411,1.45043,0.06696,0.43549,1.11601,0.17409,0.4887,0.85648,0.12134,0.55925,0.646,0.3608,0.62847,0.86537,0.14295,0.5718,0.27055,0.56902,0.68228,0.77336,0.16555,0.57395,0.01492,0.69542,0.47144,0.64498,0.16149,0.58537,0.01374,0.71083,0.46717,0.65062
891,0.1615,0.50813,0.94156,-0.09196,0.7917,1.10036,0.52984,0.14836,0.90819,-0.22067,0.64221,1.09312,0.40939,0.22028,1.04006,-0.22404,0.50437,1.16124,0.27151,0.3012,1.19978,0.02942,0.43047,1.47355,0.01615,0.3955,1.44763,0.0673,0.43538,1.11447,0.17595,0.4935,0.8599,0.12421,0.56251,0.64781,0.3556,0.63885,0.88403,0.14427,0.57186,0.27151,0.57043,0.71566,0.80074,0.16579,0.57401,0.01554,0.72273,0.53177,0.65974,0.1617,0.58541,0.0143,0.73832,0.52866,0.66563
892,0.16216,0.51255,0.94598,-0.07168,0.79153,1.11265,0.51222,0.10848,0.91236,-0.21395,0.65498,1.10574,0.39906,0.19472,1.04227,-0.22416,0.51855,1.1682,0.26781,0.28989,1.19991,0.03248,0.43154,1.47051,0.01872,0.39675,1.4446,0.06825,0.43538,1.11279,0.17793,0.4983,0.8631,0.12732,0.56611,0.64967,0.35015,0.64781,0.90195,0.14611,0.57236,0.27276,0.57003,0.74948,0.82827,0.16624,0.57389,0.01632,0.74627,0.59868,0.67634,0.16206,0.58525,0.01498,0.76191,0.59663,0.68254
893,0.16277,0.51702,0.95035,-0.05228,0.79024,1.12322,0.49311,0.06988,0.9188,-0.20664,0.66748,1.11798,0.38769,0.16973,1.04565,-0.22341,0.53289,1.17565,0.26373,0.27875,1.20027,0.03603,0.43267,1.46736,0.02186,0.39804,1.44147,0.06955,0.43547,1.11104,0.17981,0.50313,0.86613,0.13037,0.57001,0.6516,0.34456,0.6556,0.91898,0.14839,0.57353,0.27434,0.56764,0.78371,0.85638,0.16703,0.57379,0.01731,0.76413,0.67168,0.69576,0.16274,0.58509,0.01585,0.7797,0.67025,0.70229
894,0.16306,0.52155,0.95477,-0.03508,0.78979,1.13192,0.47309,0.03326,0.92755,-0.19893,0.67996,1.12973,0.3756,0.14565,1.05024,-0.22144,0.54686,1.18341,0.25913,0.26765,1.20092,0.04005,0.43397,1.46418,0.02552,0.39942,1.43837,0.07089,0.43562,1.10935,0.18127,0.50788,0.86913,0.13289,0.5742,0.65385,0.33872,0.66229,0.93498,0.15072,0.5755,0.27646,0.56265,0.81814,0.885,0.16819,0.57394,0.01872,0.77441,0.75002,0.71885,0.16379,0.58517,0.01708,0.78995,0.74876,0.7255
895,0.16301,0.52616,0.95924,-0.01982,0.79081,1.13906,0.45202,-0.00107,0.93788,-0.19053,0.69216,1.14103,0.36266,0.12251,1.05584,-0.21775,0.55997,1.19117,0.254,0.25657,1.20202,0.04423,0.43532,1.46111,0.0294,0.4008,1.43544,0.07234,0.43609,1.10785,0.18227,0.51254,0.87214,0.13467,0.57879,0.65659,0.3329,0.66796,0.94953,0.15295,0.57818,0.27926,0.55485,0.85222,0.9136,0.16995,0.57416,0.02067,0.77584,0.83216,0.74631,0.16542,0.5853,0.01879,0.79147,0.83106,0.75277
896,0.16293,0.53095,0.96364,-0.00507,0.79222,1.14525,0.42952,-0.03292,0.94902,-0.18074,0.70336,1.15173,0.34853,0.10027,1.06224,-0.21198,0.57198,1.19867,0.24844,0.24566,1.20364,0.04828,0.43656,1.45833,0.03321,0.402,1.43284,0.07426,0.43722,1.10661,0.18311,0.51734,0.87493,0.13584,0.58388,0.65967,0.32787,0.67289,0.96205,0.15514,0.58138,0.28257,0.54483,0.8854,0.94162,0.17244,0.57416,0.02313,0.76829,0.91558,0.77897,0.16776,0.58518,0.02092,0.78406,0.91502,0.78513
897,0.16305,0.53599,0.96782,0.01057,0.79246,1.15119,0.40528,-0.06208,0.96031,-0.16905,0.7128,1.16161,0.33286,0.07933,1.06901,-0.20415,0.58287,1.20582,0.24235,0.2353,1.20554,0.05207,0.43772,1.45604,0.03684,0.40311,1.43072,0.07687,0.43903,1.10555,0.18415,0.52252,0.87722,0.13666,0.58947,0.66262,0.32408,0.67769,0.97241,0.15717,0.58508,0.28596,0.53291,0.91759,0.96946,0.17524,0.57398,0.02581,0.752,0.99712,0.81782,0.1704,0.58485,0.02325,0.76784,0.99737,0.82383
898,0.16319,0.54106,0.97183,0.02774,0.79055,1.15734,0.37934,-0.08836,0.97157,-0.15558,0.72042,1.17056,0.3159,0.06036,1.0758,-0.19473,0.59287,1.21265,0.23573,0.22586,1.20749,0.05567,0.43909,1.45433,0.04035,0.40444,1.42913,0.07993,0.44103,1.10459,0.18553,0.52793,0.87895,0.13731,0.59521,0.66511,0.321,0.68272,0.98123,0.15881,0.58921,0.28904,0.5181,0.94814,0.99839,0.17783,0.57394,0.02839,0.7267,1.07304,0.8636,0.17282,0.58464,0.02546,0.74255,1.07389,0.86952
899,0.16298,0.54555,0.97583,0.0461,0.78674,1.16347,0.35239,-0.11162,0.9829,-0.14083,0.72711,1.17869,0.29861,0.04379,1.08263,-0.1844,0.60265,1.21905,0.22888,0.21743,1.2097,0.05925,0.44087,1.45322,0.04388,0.40621,1.42806,0.08297,0.44255,1.10383,0.187,0.53272,0.88026,0.13789,0.60051,0.66712,0.31764,0.68716,0.98921,0.16007,0.59357,0.29168,0.49918,0.97456,1.0288,0.18001,0.57438,0.03059,0.69223,1.13941,0.91589,0.17489,0.58493,0.02734,0.70817,1.14049,0.92155
900,0.16238,0.54878,0.97987,0.06489,0.78215,1.1687,0.32558,-0.13183,0.99467,-0.12512,0.73399,1.18607,0.28168,0.02958,1.08976,-0.17352,0.61318,1.22473,0.22211,0.20992,1.21258,0.06298,0.4429,1.45263,0.04757,0.40828,1.42744,0.08593,0.44332,1.1036,0.1882,0.53583,0.88121,0.1384,0.60486,0.66886,0.31363,0.6892,0.99631,0.16101,0.59784,0.29402,0.4763,0.99403,1.05911,0.18174,0.57526,0.03243,0.65007,1.19333,0.97363,0.17656,0.58569,0.02889,0.66615,1.19428,0.97891
901,0.16158,0.55053,0.98391,0.08356,0.77753,1.17248,0.29987,-0.14932,1.00754,-0.10844,0.74121,1.1928,0.26522,0.01722,1.09769,-0.16206,0.6248,1.22954,0.21553,0.20316,1.2164,0.06691,0.44491,1.45244,0.05141,0.41034,1.42724,0.08913,0.44356,1.10403,0.18896,0.53688,0.88188,0.13878,0.60819,0.67058,0.3093,0.68792,1.00201,0.16142,0.60166,0.29627,0.45061,1.00594,1.08734,0.18274,0.57617,0.03413,0.60387,1.23187,1.0367,0.17756,0.58651,0.03032,0.62006,1.23199,1.04168
902,0.16084,0.55117,0.98777,0.10148,0.77208,1.17535,0.27537,-0.16455,1.0213,-0.09108,0.74775,1.1992,0.24921,0.00605,1.10667,-0.15013,0.63679,1.23357,0.20927,0.19693,1.22106,0.07093,0.44678,1.45246,0.05529,0.41221,1.42734,0.09287,0.44379,1.10476,0.18927,0.5367,0.88232,0.13886,0.61081,0.67235,0.30495,0.68432,1.00624,0.16104,0.60488,0.29848,0.42377,1.0114,1.11315,0.18281,0.57683,0.03583,0.55888,1.25035,1.10314,0.17767,0.58709,0.03176,0.57508,1.24849,1.10775
903,0.16023,0.55147,0.99115,0.11782,0.76397,1.17865,0.25098,-0.17723,1.03414,-0.0741,0.75254,1.20537,0.23334,-0.00378,1.1157,-0.13825,0.64817,1.23698,0.20321,0.19134,1.22591,0.07488,0.4486,1.45246,0.05909,0.41397,1.42752,0.09705,0.44463,1.10519,0.18929,0.53677,0.88254,0.13845,0.61319,0.67397,0.30057,0.68065,1.00951,0.15984,0.60744,0.30041,0.39889,1.01192,1.13631,0.1821,0.57726,0.03738,0.51892,1.24892,1.16445,0.17704,0.58746,0.03308,0.53488,1.24481,1.1684
904,0.15976,0.55238,0.99368,0.13246,0.75206,1.18322,0.22626,-0.18664,1.04485,-0.05853,0.75559,1.21083,0.21741,-0.0114,1.12348,-0.1269,0.65852,1.23979,0.19692,0.1869,1.23025,0.0787,0.45048,1.45235,0.06281,0.41571,1.42766,0.10121,0.44652,1.10522,0.18933,0.53841,0.88257,0.13765,0.61575,0.67511,0.29618,0.6791,1.0124,0.15803,0.60932,0.30163,0.37925,1.01027,1.15406,0.18087,0.57762,0.03847,0.48443,1.23983,1.20952,0.1759,0.58779,0.03399,0.50017,1.23503,1.21356
905,0.1596,0.55445,0.9954,0.14593,0.73733,1.18853,0.2025,-0.19301,1.05452,-0.04419,0.75759,1.21487,0.20217,-0.01665,1.13037,-0.11574,0.66788,1.24193,0.19046,0.18387,1.23435,0.08246,0.45236,1.45235,0.06656,0.41744,1.4279,0.10504,0.44939,1.10538,0.18973,0.54203,0.88259,0.13687,0.61873,0.67556,0.29187,0.68057,1.01538,0.1559,0.61056,0.30195,0.3665,1.00925,1.164,0.17933,0.57797,0.03892,0.45753,1.23762,1.23101,0.17446,0.58815,0.03434,0.47299,1.23424,1.23706
906,0.16004,0.55737,0.99669,0.15859,0.72263,1.19348,0.18091,-0.19709,1.06427,-0.03004,0.75897,1.21741,0.18835,-0.02001,1.1375,-0.10407,0.67597,1.24342,0.1845,0.18211,1.23894,0.08629,0.45412,1.45283,0.07043,0.41901,1.42861,0.1087,0.45277,1.10635,0.19049,0.54703,0.88275,0.13635,0.62198,0.67545,0.28803,0.68423,1.01856,0.15371,0.61124,0.30157,0.36038,1.00898,1.16741,0.17775,0.57824,0.03888,0.44302,1.24681,1.22721,0.17297,0.58844,0.03428,0.45751,1.24639,1.23598
907,0.16113,0.56036,0.99772,0.17043,0.71044,1.19697,0.16169,-0.19922,1.07369,-0.01571,0.75986,1.21897,0.17606,-0.02182,1.14504,-0.09186,0.68239,1.24448,0.17976,0.18143,1.24419,0.09021,0.45572,1.45402,0.07441,0.4204,1.43007,0.11263,0.45611,1.10835,0.19113,0.55215,0.88284,0.1358,0.62494,0.67503,0.28501,0.68844,1.02117,0.1517,0.61148,0.30089,0.35835,1.00856,1.16655,0.17642,0.57827,0.03865,0.44209,1.25949,1.20227,0.17171,0.58852,0.03406,0.45555,1.26246,1.21212
908,0.16256,0.5628,0.99851,0.1809,0.70113,1.1988,0.14454,-0.19956,1.08188,-0.00203,0.76076,1.22016,0.16513,-0.02229,1.15232,-0.07996,0.68728,1.24539,0.17648,0.18154,1.24968,0.09413,0.45727,1.45601,0.07834,0.42174,1.43235,0.11692,0.45903,1.11109,0.19102,0.55617,0.88272,0.13478,0.62699,0.67455,0.28289,0.69199,1.02223,0.15009,0.61142,0.30023,0.35767,1.0082,1.16237,0.1755,0.57814,0.03837,0.44952,1.26559,1.16827,0.17083,0.58841,0.03379,0.46278,1.27083,1.17744
909,0.16397,0.56458,0.99915,0.18908,0.69372,1.20001,0.12918,-0.19845,1.08864,0.00991,0.76237,1.22135,0.15547,-0.02173,1.15879,-0.06933,0.69131,1.2464,0.17427,0.18212,1.25497,0.09801,0.45895,1.45872,0.08215,0.4233,1.43531,0.12115,0.46142,1.11414,0.19008,0.55855,0.88269,0.13342,0.62781,0.67422,0.28154,0.69462,1.02181,0.149,0.61105,0.29975,0.35735,1.00887,1.15522,0.17494,0.57798,0.03806,0.458,1.26566,1.13716,0.17031,0.58827,0.03351,0.47161,1.2715,1.14541
910,0.16533,0.56591,0.99986,0.19457,0.68733,1.20174,0.11559,-0.19637,1.09434,0.01979,0.76473,1.2227,0.147,-0.02047,1.16442,-0.06022,0.69513,1.24753,0.17247,0.18302,1.25983,0.10185,0.46097,1.46201,0.08583,0.42528,1.43876,0.12493,0.46329,1.11724,0.18894,0.55952,0.88317,0.13234,0.62757,0.67408,0.28089,0.69673,1.02086,0.14839,0.61031,0.29943,0.35757,1.01109,1.14611,0.17464,0.57786,0.03775,0.46447,1.26489,1.11291,0.17002,0.5882,0.03327,0.47835,1.27039,1.12094
911,0.16673,0.56704,1.00062,0.19815,0.68171,1.20423,0.10402,-0.19342,1.09894,0.02809,0.76712,1.22392,0.13968,-0.01845,1.16902,-0.05231,0.69898,1.24849,0.1707,0.18441,1.26406,0.10557,0.4634,1.4656,0.08941,0.42771,1.44244,0.1282,0.46472,1.12028,0.18828,0.55977,0.88403,0.13192,0.62678,0.674,0.28082,0.69879,1.01992,0.14804,0.60924,0.29913,0.35861,1.01436,1.13638,0.1745,0.57779,0.03745,0.46954,1.26513,1.09382,0.16989,0.58817,0.03306,0.48348,1.27013,1.10206
912,0.16808,0.56817,1.00108,0.20127,0.67691,1.20729,0.09504,-0.18955,1.10175,0.03518,0.76894,1.22433,0.13407,-0.01545,1.17189,-0.04549,0.70295,1.24877,0.16937,0.18656,1.26719,0.10911,0.4661,1.46914,0.09294,0.43041,1.446,0.13083,0.46592,1.12306,0.18819,0.55991,0.88464,0.13186,0.62593,0.67383,0.28095,0.70102,1.01845,0.14777,0.60798,0.29872,0.36015,1.01782,1.12658,0.17458,0.57766,0.03717,0.47448,1.26548,1.07528,0.16998,0.58808,0.03287,0.48851,1.27034,1.08345
913,0.16908,0.56944,1.00092,0.20462,0.67302,1.21084,0.0891,-0.18534,1.10273,0.04101,0.77022,1.22355,0.13092,-0.01196,1.17312,-0.03995,0.70707,1.24808,0.1691,0.18922,1.26908,0.11257,0.46887,1.47236,0.09646,0.43322,1.44911,0.13237,0.4673,1.12522,0.18818,0.56025,0.88466,0.13159,0.62525,0.67358,0.28093,0.70347,1.01584,0.14753,0.60678,0.29825,0.36158,1.02117,1.11656,0.17503,0.57755,0.0369,0.47967,1.26496,1.05464,0.17042,0.58798,0.03266,0.49396,1.27002,1.06221
914,0.16952,0.5709,1.00021,0.20788,0.67031,1.21456,0.08611,-0.18161,1.10268,0.04566,0.77118,1.22192,0.13009,-0.00863,1.1734,-0.03553,0.71113,1.24662,0.16972,0.1921,1.26981,0.11604,0.47159,1.47527,0.09999,0.43609,1.45174,0.13263,0.46922,1.12657,0.18768,0.56069,0.88429,0.13084,0.62464,0.67339,0.28066,0.70594,1.01233,0.14739,0.60564,0.2978,0.36275,1.02448,1.10617,0.1758,0.57752,0.03662,0.48459,1.26362,1.03347,0.17119,0.58796,0.03238,0.49928,1.26876,1.04018
915,0.16967,0.57234,0.99929,0.21076,0.669,1.2177,0.08584,-0.17794,1.10123,0.04954,0.77199,1.2199,0.1307,-0.00513,1.17261,-0.03155,0.71468,1.24464,0.17052,0.19531,1.26951,0.11956,0.47428,1.47804,0.10349,0.43901,1.45419,0.13228,0.47151,1.12749,0.1865,0.56084,0.88403,0.12977,0.62377,0.67345,0.28036,0.70801,1.00855,0.14742,0.60425,0.29752,0.36403,1.02766,1.09517,0.17658,0.57736,0.03635,0.4886,1.26252,1.01381,0.17197,0.5878,0.03211,0.50371,1.26738,1.01974
916,0.16999,0.57347,0.99846,0.21332,0.66898,1.22015,0.08797,-0.17368,1.0977,0.05305,0.77276,1.21754,0.13197,-0.00119,1.17076,-0.02745,0.71731,1.24221,0.17114,0.19874,1.26896,0.12306,0.477,1.4809,0.10687,0.44195,1.4568,0.13239,0.47362,1.1287,0.18498,0.56039,0.88415,0.12871,0.62239,0.6738,0.28039,0.7094,1.00466,0.14763,0.60247,0.2975,0.36572,1.03061,1.08311,0.17688,0.57688,0.03616,0.49144,1.26256,0.99557,0.17228,0.58734,0.03197,0.50691,1.26692,1.00095
917,0.17072,0.57419,0.99779,0.21557,0.66982,1.22238,0.09225,-0.169,1.09284,0.05609,0.77354,1.21463,0.13396,0.00304,1.16822,-0.02348,0.71896,1.23943,0.17199,0.20215,1.26856,0.1264,0.47977,1.48384,0.11002,0.44487,1.45967,0.1333,0.47519,1.13061,0.18365,0.5593,0.88452,0.12795,0.62046,0.67435,0.281,0.71027,1.00043,0.14795,0.60046,0.2977,0.3678,1.03336,1.06969,0.17651,0.57621,0.03607,0.4933,1.26373,0.97798,0.17192,0.58671,0.03196,0.50896,1.26761,0.98314
918,0.1717,0.57466,0.99714,0.21721,0.67102,1.22436,0.09808,-0.16412,1.08706,0.05805,0.77408,1.2111,0.13657,0.00746,1.16494,-0.0205,0.71991,1.23662,0.17327,0.20542,1.26802,0.1296,0.48259,1.4867,0.1129,0.44777,1.46263,0.13446,0.47647,1.13305,0.18276,0.55779,0.88486,0.12752,0.6182,0.67488,0.28223,0.71087,0.99579,0.14834,0.59846,0.29789,0.37033,1.03576,1.05496,0.17582,0.57563,0.03595,0.49447,1.26533,0.96036,0.17123,0.58617,0.03194,0.51016,1.2689,0.96569
919,0.17272,0.57505,0.99629,0.21806,0.67215,1.22549,0.1047,-0.15896,1.07985,0.05844,0.77396,1.20704,0.13928,0.01204,1.16082,-0.01905,0.7205,1.234,0.17469,0.20846,1.26719,0.13272,0.48544,1.48934,0.11562,0.45066,1.46549,0.13529,0.47785,1.13554,0.18218,0.55612,0.88505,0.12739,0.61589,0.67527,0.28408,0.71124,0.9909,0.14891,0.59655,0.29793,0.37371,1.03758,1.03904,0.17527,0.57529,0.03565,0.49532,1.26626,0.94081,0.17069,0.58586,0.03174,0.51093,1.26977,0.94639
920,0.17375,0.57541,0.99508,0.21861,0.67313,1.22549,0.11202,-0.15316,1.07079,0.05762,0.77298,1.2024,0.14206,0.01679,1.15594,-0.01877,0.72075,1.2314,0.17605,0.21132,1.26614,0.13581,0.4883,1.49173,0.11829,0.45356,1.46813,0.13579,0.4794,1.13774,0.1817,0.55444,0.88513,0.12749,0.61364,0.67549,0.28647,0.71142,0.98577,0.14974,0.59464,0.29778,0.37805,1.03879,1.02184,0.17502,0.57506,0.03516,0.49628,1.2656,0.91678,0.17046,0.58569,0.03136,0.51185,1.26933,0.92231
921,0.17485,0.57569,0.99346,0.21975,0.67427,1.22455,0.12057,-0.14645,1.06002,0.05657,0.77121,1.19718,0.14577,0.02178,1.15038,-0.01891,0.7203,1.22864,0.17779,0.21413,1.26484,0.13883,0.49121,1.49404,0.12094,0.45653,1.47063,0.13617,0.48101,1.13963,0.18119,0.55274,0.88512,0.12769,0.6113,0.6755,0.28917,0.7115,0.98011,0.15081,0.59264,0.29746,0.38287,1.03939,1.0031,0.17503,0.57479,0.03459,0.49752,1.26289,0.88765,0.1705,0.58548,0.03094,0.51311,1.26701,0.89286
922,0.17602,0.57584,0.99151,0.22186,0.6762,1.22274,0.13051,-0.13887,1.04811,0.05575,0.76895,1.1916,0.15117,0.02701,1.14406,-0.01928,0.71891,1.22583,0.18051,0.21694,1.26314,0.1417,0.49418,1.49642,0.12347,0.45959,1.47314,0.13653,0.48265,1.14135,0.18059,0.55102,0.88501,0.12785,0.6088,0.6754,0.29193,0.7115,0.97374,0.1521,0.59053,0.2971,0.38777,1.0391,0.98277,0.17537,0.57441,0.0341,0.49913,1.25762,0.85492,0.17086,0.58516,0.03059,0.51473,1.26215,0.85974
923,0.17715,0.57591,0.98941,0.22426,0.67926,1.21982,0.14126,-0.13062,1.03567,0.05479,0.76659,1.18604,0.15795,0.03255,1.13706,-0.02012,0.71688,1.22313,0.1841,0.2198,1.26099,0.14432,0.49722,1.49895,0.12577,0.46272,1.47578,0.13683,0.48438,1.14306,0.1798,0.54941,0.8849,0.1279,0.60639,0.67547,0.29452,0.7113,0.96689,0.15343,0.58843,0.29694,0.39275,1.03727,0.9612,0.17594,0.57404,0.03384,0.50145,1.24909,0.82028,0.17142,0.58481,0.03042,0.51703,1.25403,0.82476
924,0.17809,0.57605,0.9873,0.22598,0.68324,1.21571,0.1519,-0.12159,1.02291,0.05328,0.76448,1.18068,0.16517,0.03855,1.12959,-0.0215,0.71475,1.22044,0.18772,0.22285,1.25852,0.14672,0.50029,1.50154,0.1278,0.46587,1.47856,0.13707,0.48632,1.14473,0.17865,0.5482,0.88486,0.12772,0.60455,0.67589,0.29664,0.71089,0.9599,0.1546,0.58665,0.2971,0.39773,1.03346,0.93883,0.17653,0.57382,0.03382,0.50474,1.23666,0.78467,0.17196,0.58458,0.03042,0.52031,1.24192,0.78881
925,0.17876,0.57637,0.98507,0.22695,0.68778,1.21065,0.16195,-0.11149,1.00966,0.05142,0.7627,1.1754,0.17226,0.04512,1.12183,-0.02309,0.71278,1.21766,0.1907,0.22615,1.25588,0.14904,0.50334,1.50404,0.1297,0.46897,1.48135,0.13716,0.48853,1.14623,0.1771,0.54757,0.88479,0.12727,0.60348,0.67647,0.29822,0.71044,0.95274,0.15559,0.58533,0.29746,0.40244,1.02781,0.91583,0.1771,0.57375,0.03386,0.50885,1.22029,0.74848,0.17247,0.58447,0.03041,0.52447,1.22568,0.75225
926,0.17928,0.57675,0.98258,0.22775,0.69261,1.20472,0.17226,-0.10014,0.99577,0.04967,0.76099,1.16991,0.17941,0.05217,1.11394,-0.02455,0.71075,1.21483,0.19319,0.22954,1.25318,0.15145,0.50626,1.5063,0.13168,0.4719,1.48396,0.13702,0.49083,1.14753,0.17544,0.54734,0.8845,0.12673,0.60289,0.67694,0.29949,0.71003,0.94503,0.1566,0.58424,0.29774,0.40672,1.02085,0.89204,0.17775,0.57364,0.03379,0.513,1.20095,0.71187,0.1731,0.58433,0.03029,0.52875,1.20625,0.71517
927,0.17988,0.57696,0.97979,0.22865,0.69735,1.19836,0.18441,-0.08764,0.98164,0.0481,0.75904,1.16394,0.18685,0.05967,1.10615,-0.02584,0.70849,1.21183,0.1957,0.23297,1.25055,0.15389,0.50901,1.50825,0.13378,0.4746,1.48628,0.13683,0.49293,1.14871,0.17417,0.54707,0.88397,0.12635,0.60221,0.67724,0.30096,0.70947,0.93644,0.15771,0.58301,0.2979,0.41057,1.0131,0.86729,0.17847,0.57335,0.03365,0.51615,1.18001,0.67495,0.17383,0.58405,0.03015,0.53209,1.18507,0.67764
928,0.18069,0.57682,0.97681,0.2293,0.70203,1.19281,0.1989,-0.074,0.96788,0.04621,0.75684,1.15756,0.19436,0.06786,1.0986,-0.02724,0.70627,1.20842,0.19836,0.23674,1.24801,0.15617,0.51168,1.50986,0.13582,0.47717,1.48827,0.1369,0.49465,1.14986,0.17363,0.54631,0.88337,0.12619,0.60109,0.67758,0.30297,0.70839,0.92702,0.15869,0.58162,0.29811,0.41399,1.00457,0.84167,0.17895,0.57301,0.0336,0.51755,1.15803,0.63777,0.17434,0.58374,0.03014,0.53366,1.16289,0.63979
